Date,SRCLStock_Open_average,SRCLStock_Open_max,SRCLStock_Open_min,SRCLStock_Open_volatility,SRCLStock_Open_change,SRCLStock_High_average,SRCLStock_High_max,SRCLStock_High_min,SRCLStock_High_volatility,SRCLStock_High_change,SRCLStock_Low_average,SRCLStock_Low_max,SRCLStock_Low_min,SRCLStock_Low_volatility,SRCLStock_Low_change,SRCLStock_Close_average,SRCLStock_Close_max,SRCLStock_Close_min,SRCLStock_Close_volatility,SRCLStock_Close_change,SRCLStock_Volume_average,SRCLStock_Volume_max,SRCLStock_Volume_min,SRCLStock_Volume_volatility,SRCLStock_Volume_change
2016-07-24,-0.30852329150680313,-0.22857690778302028,-0.7720910713107666,1.265662148207542,-1.4984599098102402,-0.3512020715591955,-0.2573464058372293,-0.8295088473695141,1.3046744731730326,-1.531273650854242,-0.5385609103124224,-0.23492556882517956,-1.694602423439805,2.403950239756665,-2.423847682862727,-0.4535349034462121,-0.264360771699678,-1.242878370856992,1.9234041992645137,-1.9862719044940644,2.299654492609172,3.240752792669844,-0.5321194606370475,3.332358559892877,3.197313083349369
2016-07-31,-1.4953755423171768,-1.507614518175561,-1.3581779278765882,-0.366123764957899,-0.01828026784069969,-1.5218098307119559,-1.501913080921423,-1.4167524488894943,-0.2620480915869305,0.20567320377687243,-1.486635387248687,-1.520780190627555,-1.1762204430839867,-0.39666295985188293,0.22097948536197065,-1.5002474640067627,-1.5144999538109039,-1.2975021798122048,-0.3198607542899323,0.2778970953417361,0.9153012801179585,0.035831184593982816,2.048628067683285,-0.19841655766793007,-0.555014817535655
2016-08-07,-1.3541727766844553,-1.3382476366620883,-1.3057090276104215,-0.13801909757140704,-0.2841140435147931,-1.4019722179481875,-1.352903006897657,-1.3504613130936496,-0.12459529517500662,-0.3160478795769481,-1.3632724810526362,-1.3200547978397779,-1.112640791465237,-0.2438468162114783,-0.023932386927426396,-1.4150493091155054,-1.3949284960705368,-1.2365458680683397,-0.2885743784335398,-0.11218548303246216,-0.3746918043077753,-0.47960686576623385,-0.08782639462979731,-0.47461137217453025,-0.23462606122782087
2016-08-14,-1.4210460167837158,-1.4079668862547203,-1.3868078436621463,-0.18198137601853318,-0.21835903655708874,-1.4465428472762925,-1.423192912752345,-1.3951205577075647,-0.23397008480103865,-0.173722230335153,-1.4109605503376432,-1.3735037154237164,-1.1892461803296823,-0.25320584271787727,0.005377034646260814,-1.452366804272594,-1.4585986692682396,-1.2911428886680942,-0.35315090402554206,-0.0001384023108261223,-0.3803203555014855,-0.42453188766123207,0.391830782194723,-0.47119297074636274,-0.28775346128447293
2016-08-21,-1.407316340561129,-1.4051887613927234,-1.3158295066989731,-0.4741224822463728,0.24642120871251896,-1.416648063881113,-1.4342993164743125,-1.3298541474221972,-0.5198870323286366,0.19873422047012756,-1.4085036344544237,-1.4261259982357009,-1.2317472145322355,-0.33345528284215975,0.13345632234768853,-1.435681566018574,-1.459261276102431,-1.3514732408258527,-0.3457079793558777,-0.012224266969400306,-0.7390536920603775,-0.5363659560897549,-0.6946723408690462,-0.4619657811903639,-0.22906598315229232
2016-08-28,-1.3749541019314198,-1.3721138028654987,-1.3934224351548596,-0.35829473257624384,0.5259357728516464,-1.3804252514314126,-1.4062294357171958,-1.3461996648714727,-0.5265885037467051,0.40009339219372125,-1.3697725314557372,-1.385035404935547,-1.1629411182336575,-0.464281235286169,0.342912212108992,-1.373233442782682,-1.3685849114169184,-1.3074853317483561,-0.4023569775597568,0.21033617194083734,-0.3862590046284794,-0.3599711913844093,0.09499993712865755,-0.3731023536787063,-0.17458341300713812
2016-09-04,-1.5684275210973937,-1.4938232356881314,-1.7604805584028467,-0.2595977084365299,-0.18080163540714764,-1.5909927655040543,-1.5224620131469402,-1.7719116037264127,-0.337908382623417,-0.07771424832596532,-1.5771710965390051,-1.4798069703955234,-1.4991781813714304,-0.35793686980749656,0.10572754545876795,-1.5967543078930932,-1.5624275676962962,-1.667583886377996,-0.46004645534999833,0.08359189404176208,-0.19271555190044323,-0.30748394944060436,-0.1717545040884706,-0.2903373635862638,-0.17779756601509755
2016-09-11,-1.6464243425920457,-1.7321409645560306,-1.5867674372076468,-0.8799204955934724,0.21675148928748975,-1.6570318579044718,-1.6832822411720743,-1.606406231039434,-0.6665842232429842,-0.11826345203963862,-1.6340215841584083,-1.6434306059423718,-1.4504870145183493,-0.37489827867479175,-0.010081740202028322,-1.6283173108567555,-1.6276749663542802,-1.5661104925498623,-0.4215170719581522,-0.22222288573869525,-0.16402221661098473,-0.16283805427817954,-0.36738892916019544,-0.11645896890117297,0.224992305875654
2016-09-18,-1.7820717692549628,-1.6677186843271945,-1.8189468104016326,0.40735097765059347,-0.41842529665293215,-1.7565828895033513,-1.6930445804402772,-1.7897183884984889,0.03834523533254752,-0.19066698134462126,-1.8197947152114444,-1.739816062307128,-1.6870642761934023,-0.19333354978198883,0.514173050650208,-1.779493535671213,-1.7491604410609283,-1.8056245633126824,-0.15148899135121127,0.5288456295141477,0.6241979647379935,0.102193411239965,1.212995613855978,-0.03856107686730329,-0.7179070585789845
2016-09-25,-1.4136572494619941,-1.4337516876087488,-1.4171866311016128,-0.2844871545276628,0.565571237274573,-1.41580215237893,-1.4090530637249519,-1.4321135031165442,-0.197837044091955,0.424485995414429,-1.3883029158059017,-1.4027717161972684,-1.3011236451609842,-0.294596745274135,0.281420482211963,-1.388625950706909,-1.3764561458675806,-1.3402255027530283,-0.3561524932961483,0.21964039716524578,0.1518794530588204,-0.24578528113489265,1.1394451881865504,-0.38137415422441356,-0.04461411071850256
2016-10-02,-1.4555492258295364,-1.4011918668016559,-1.495097146072086,0.291827624951393,-0.8668808432947703,-1.490495270428607,-1.4028182096815247,-1.5721567414950726,0.5761622303147329,-1.078338207439655,-1.5205821073038217,-1.3419109408162753,-1.5215721774981805,0.2773527329699966,-0.5794150406567715,-1.5355725453914686,-1.3871067580828376,-1.6136751120224757,0.467033370016435,-0.9260345978492642,0.19590411046290646,-0.015948461340247584,-0.5173835982454056,0.04088911944556816,0.1897661935442365
2016-10-09,-1.506561389475364,-1.4921944528335125,-1.4883468076207258,-0.19838183359458572,0.09883101663357002,-1.4969506821924938,-1.5034078745707813,-1.5209175219951385,-0.13745518786197708,-0.1469964841612256,-1.5090414519617386,-1.4946940664813635,-1.5226408253495156,-0.03452984036118111,0.08064905947293079,-1.480313467776488,-1.4746174978784221,-1.4879541375026166,-0.18017604122461234,-0.11222210736748665,0.0389835702809264,-0.11393122772040119,0.9488169593420798,-0.2190906311909046,-0.30340849124660835
2016-10-16,-1.3941607595031544,-1.466427510296438,-1.3494381223049206,-0.9196223360412003,0.09428987725803971,-1.3988115609920735,-1.446583609361521,-1.346261547867365,-0.8495337731478115,0.12097959492532946,-1.3875280361969258,-1.4321425058934623,-1.2859621618147776,-0.46361684100880884,0.21357223082897145,-1.3888915696044521,-1.4511736165005344,-1.3433461763801642,-0.661284614813192,0.3636797633023772,-0.33524231870891985,-0.35764311115346376,-0.2439266592659289,-0.3294504348301428,-0.2127152697202354
2016-10-23,-1.1749870886116676,-1.113868758929804,-1.230167824692093,0.40159132203906434,1.2306729590955672,-1.0668486625977116,-0.7276762920877012,-1.1865470365536517,2.0089676731246335,2.297472352468581,-1.1944493321572704,-1.1016546532553468,-1.179324096771076,0.04786303973331632,0.7601495278546848,-1.1389274869365922,-0.9453397406897901,-1.2275927996435299,0.7355114594006448,1.3625853208117884,1.6921370008597902,1.245781907326811,1.1374316628001495,1.1262172398332715,1.2121365778624884
2016-10-30,-0.9720238783688826,-0.8240437833556401,-1.2165478123776226,1.8347971619298804,-1.7580883706008843,-0.974307317627478,-0.806428086561682,-1.177429056877044,1.5608711017270225,-1.6713957283058405,-1.0321603006483124,-0.8309188074193694,-1.1482799432438844,0.5896409302028421,-0.823150144643856,-1.0458984410249328,-0.8260159127208253,-1.218529101767005,1.114179699158713,-1.376169855819966,1.079301211357558,0.25254692031538317,1.9667033799497338,0.00775069852932761,-0.46483091485059286
2016-11-06,-1.125132680439436,-1.1983982990754123,-1.083328144644733,-0.6674439460112073,0.5305224036742962,-1.1013299100836886,-1.1527729726377973,-1.040553483864893,-0.564918911787655,0.2693857238307491,-1.1077066744614215,-1.1221726516480084,-1.0777067462758179,-0.23191258970039488,0.47251537545288347,-1.0729788633426682,-1.1533061636466213,-1.0041408860436085,-0.6474125996820035,0.45330285487095173,0.07882063290621555,-0.2579851528583057,0.8421683965111999,-0.36294789689571416,-0.3809787096202693
2016-11-13,-0.9419760948306616,-1.0415251988193142,-0.8470114260478072,-0.9871741923518961,0.5189234569058884,-0.951016820100619,-1.0232851266660665,-0.8713147703539236,-0.6890436653127429,0.46541227610832786,-0.920299323394689,-0.9981314408022829,-0.8221110273292495,-0.4747798754125416,0.3719827584470567,-0.9048305209700275,-0.9648540226177934,-0.8280683857428577,-0.5577785112930549,0.5452060163117967,-0.5378302684983841,-0.36851063693839237,-0.2756753896584476,-0.3351183312891374,-0.2725733730341245
2016-11-20,-0.79066263880422,-0.880271768804059,-0.6833907519064117,-0.9854656991183011,0.28528996337911033,-0.7882681045213848,-0.8909288291158266,-0.7252537191558134,-0.7453650079315007,0.24461356145574648,-0.7671601015179779,-0.8453517946929754,-0.6894031441610424,-0.4474154003159766,0.281946169654517,-0.7658034781138646,-0.8250038811411985,-0.6878971787122373,-0.5417514789193257,0.5067081943783742,-0.9492091913037342,-0.5536937814733897,-1.2129794936488902,-0.4041346918220303,-0.44740692669884746
2016-11-27,-0.8232255717335062,-0.794640542281365,-0.9195405517953122,0.21858241300430017,-0.43291875851190303,-0.8574201518726482,-0.8297181622467097,-0.9446397352706531,0.17196723456003837,-0.4809749263681267,-0.8543739301473243,-0.7658781341719076,-0.9395604095333023,0.0662512146863553,-0.2907060113189703,-0.8881287024568593,-0.8333915842124929,-0.9862220339274564,0.09598567537873427,-0.4726163005649695,-0.43322906347351814,-0.42826439220767787,-0.11726384634180553,-0.41257370075294664,-0.17565017909421587
2016-12-04,-1.1158971833934919,-1.0957347348376671,-1.1543299793101665,-0.4464100929090578,0.7764481127709053,-1.1131922106615975,-1.0958153675141753,-1.1964136581700837,-0.24681355231912902,0.7955536595662235,-1.0973627012465494,-1.0330948863884406,-1.197296905240083,-0.305799879342372,0.6739272784584328,-1.078847179979996,-1.0168698334466397,-1.2382001443702932,-0.15114290340657896,0.951072628253692,0.013739200524158099,-0.26009961276590465,0.37975328135285,-0.2993099078520894,-0.1433419600669126
2016-12-11,-0.6916188887488346,-0.6120604374670595,-0.6828267932401696,0.21212118139315886,1.4878199105039172,-0.6522096344464925,-0.7020498416038171,-0.7396050999528309,0.1524596227483175,1.0370348792827853,-0.6658729586908598,-0.7524933561757399,-0.6428158267944517,-0.24166505568914975,1.116630776452084,-0.5828036028397474,-0.6393027087110777,-0.6011895586355992,-0.006331102431506004,0.9764251569469804,1.0237382177028196,2.0225534225626025,0.1850075778605765,2.1895250755349753,2.203725395884367
2016-12-18,-0.3793070391172234,-0.5556531132516125,-0.20820853384461493,-1.0591452802455985,0.24711717792487986,-0.43789201743457323,-0.6589884757742757,-0.274321302373173,-0.8985282808730055,0.08306021733706355,-0.3243598563314804,-0.4993720038058355,-0.2135971502493067,-0.867986904479906,0.2564415517488208,-0.3440464351054263,-0.575795731211088,-0.21015973056198034,-0.9281069185349398,0.310951995480468,-1.0806330965669273,-0.5070700273494945,-1.4929956418638444,-0.1885673721656466,-0.9199954476563952
2016-12-25,-0.3014467447049392,-0.46782243154480463,-0.18988135120177674,-0.729635909487663,0.11336864164922358,-0.34211438331837635,-0.5826438943584726,-0.1722796885824004,-0.8226565910270381,0.16631888909479006,-0.2177748966558196,-0.39236155504381703,-0.07427968427373427,-0.8318010916344474,0.13643922356297744,-0.31670571794295155,-0.5750693076698841,-0.20393630451698577,-0.8051496039604271,0.10497804874617178,-1.4615227378178055,-1.07882380440918,-1.2774769021348789,-0.8744248244712519,-0.31765285359420725
2017-01-01,-0.14765554499980374,-0.28109034474398376,-0.23119544970473088,-0.11820525997467557,0.3986898555396306,-0.0016100027509647712,0.15682093799695584,0.011287903233199292,0.2623546220548642,1.0378733912896596,-0.097384173301102,-0.0926824481299196,-0.07505274423780489,-0.02413949195289809,1.028720646928027,0.008186496240123459,0.10244877391969821,-0.17818711433968984,0.5815739072120545,1.2698201922702659,-0.3393292781816093,-0.31214350493376586,-0.1111955021117671,-0.320361385219924,0.23468450708212255
2017-01-08,0.5823303499595274,0.5317753336376587,0.6219295753503428,-0.1458704910514374,-0.1873112138937988,0.6281390940420398,0.49914551457158496,0.6800525088595204,-0.3225434281510545,-0.2606771018335867,0.5233414144319412,0.38571422672068967,0.6078850468652317,-0.5957897453711639,0.31231918275851883,0.601782706794425,0.45886323599832385,0.5478166655274905,-0.23265501431492502,0.28623157753604284,-0.8454919654321041,-0.55796671595475,-1.4523961845951185,-0.23597214070979894,-0.9650108204216847
2017-01-15,1.0840381089459192,0.8325166411532787,1.3086449866825882,-0.7834261665159455,0.2142268685653218,1.0912669401282078,0.6706413351338836,1.295065847046535,-0.8806350821835662,-0.06648281394016115,1.1761253552644162,0.9371081933137968,1.2433666398068597,-0.781262746853557,0.31442408328791144,1.2112825047090396,0.8212791166235539,1.3606656982909846,-1.0064086564695274,-0.10075083275134956,-1.0384608114274207,-0.8254549276288474,-0.6194668356622245,-0.7606868690154481,-0.42655480717762134
2017-01-22,1.4171949795075343,1.3138691008937236,1.4127883043470455,-0.16413189725197627,0.6244944694988578,1.3260162937672033,1.030800599482475,1.2829427751194078,-0.3009972487951553,0.2419326425517412,1.328902329760396,1.4782224261508332,0.8542450482965003,0.9089578184272938,-0.6581790263764963,1.3050574397318515,1.2761290696017173,0.7001304807552963,0.7441303118294049,-0.79302288282248,-0.7170397939189564,-0.029025100778959676,-0.7676481794711095,0.17477189275766858,0.548126231385214
2017-01-29,-0.04067216812777126,-0.34901528729145603,0.1950844106550932,-0.7912028139000191,0.06732679392898813,-0.0818495359174797,-0.19182477186539276,0.20031925620080498,-0.4780728158908476,-0.45687222764002117,-0.3632886027904055,-0.5285521842673098,-1.2025808734945587,1.060866219872863,-1.4289570825330904,-0.2930260010720986,-0.4274013970192061,-0.7532650549944071,0.4174952154056322,-0.8526713401627435,0.2928444549476316,1.3431112407303654,-0.9997070397125948,1.7051120336751333,1.5282501978570056
2017-02-05,-0.6854568555438811,-0.6559153630028115,-0.7329722827564104,0.09348524771899679,1.0799439895019383,-0.5050856923801688,-0.6777545898099523,-0.27103094457086596,-0.5427939732760263,0.3626618160712503,-0.5694172162578863,-0.682102341584109,-0.5528431968588986,-0.14789239238550414,1.0202780600789685,-0.4114496176153706,-0.533605562195382,-0.20667157699985342,-0.40126197121172236,0.5268420018379238,-0.9020940693140856,-0.3391475468377057,-1.0313885999162897,-0.10749776362804181,-1.1791934558002657
2017-02-12,1.3117170438945054,2.141411308459451,0.6793564537804332,2.134326351526862,2.259250326384804,1.826035678006105,2.6357693054849007,0.9736623499076701,2.4255600375099142,2.029100903282685,1.4926925367766337,2.319511169167534,0.8320398475882087,2.187129264017548,2.22901121402106,1.7795947195761277,2.666426840521998,1.086004660408429,2.2728053133818333,2.015395709408365,1.4028865505908465,1.8807954320894313,-0.13521602440366887,2.0371911624598282,0.543325848014542
2017-02-19,2.881152032353803,2.540139390749039,2.9281653451585172,-0.49333046051481716,-0.22839565544706641,2.7753134502944343,2.1776017478486347,2.774243620901306,-0.1190846889502347,-0.6069065374203162,2.858682241794542,2.553292807366586,2.6842373464020373,0.15978105330300282,-0.839276162004195,2.779592811706643,2.3461619841570163,2.7549912969613657,-0.013959012137012288,-0.9833554457680361,-0.33492185734818014,-0.6220527917995606,0.28030175664299584,-0.7205843563818585,-0.493420509971083
2017-02-26,1.8101798718542068,1.5875493549211295,1.7822509971215996,-0.3103964693501316,-0.5716376420384821,1.676907383498213,1.2303803497869297,1.7404586115936265,-0.38493085301886976,-0.6017805843651781,1.8241273320415605,1.6304890618089196,1.6869557961509856,0.16152482106453261,-0.9444156444206165,1.681233335006558,1.416479745765777,1.6747061585180516,-0.08646332450163023,-0.9056877428882354,-0.8824573423387839,-0.7507392891769055,-0.8406974613498024,-0.6313195931761341,-0.230321138725521
2017-03-05,1.1433630609278085,0.9656733180936206,1.2481422369678872,-0.5629878686686608,0.3468103355978988,1.0750165263533036,0.6956046826768496,1.1239199408120952,-0.45780970548853545,0.3341367465704864,1.1968167606042412,1.0551629542945284,1.2536330454978488,-0.2513784267449177,0.7443422312634015,1.162669969046535,0.8409468076650364,1.2295936409549493,-0.46954466560104585,0.4971676289560566,-0.8288439120334974,-0.6690634313957552,-0.6721021076786161,-0.5790298986459839,-0.5088011502020077
2017-03-12,1.3738386507169233,1.2652339710564489,1.443469828312042,-0.4148379315204657,0.4948841596966364,1.386744605039818,1.3034725067279707,1.4387546370765452,-0.021340151618937188,0.7644551724250574,1.5447744706167161,1.376569881430455,1.7208920743736493,-0.5924333117505959,0.5561218479313615,1.5406095343916133,1.4097693532120272,1.7472287051967792,-0.42098780195553903,0.5642969245383419,-0.9867193147988621,-0.6731415754013993,-0.7285526386961853,-0.5386722075493008,0.0303672120332982
2017-03-19,1.2946998107948593,1.4519847803142336,1.070357516002948,1.1497993289648776,-1.3781260535674897,1.2727869094848347,1.2496235268130595,1.3163122965959795,0.1689553110414433,-1.302449097825714,1.2933048332193338,1.3439410437174701,1.4011031672185323,0.035182355363227676,-0.749951036406078,1.2219849821709516,1.132195611239444,1.5063303260018854,-0.6041591094311728,-0.7496184717078445,-0.27161729132826484,-0.4526799331420281,-0.5977561361085003,-0.36029941396365267,-0.5718539771200635
2017-03-26,0.7758875288282922,0.6102639225412239,0.8202556163254117,-0.5017351060860219,-0.31831619509083947,0.7574824117939528,0.7292112215064355,0.7979780624654579,0.030540685861758187,0.21939950964532784,0.8502717710682449,0.6990168482488756,1.0795854560342097,-0.8384386298659461,0.05595138070496041,0.8684922303489606,0.8679103698484761,0.9824609642367321,-0.16046253347213696,0.3114070693353932,-1.0653717012403396,-0.858150607820504,-0.4479742304169169,-0.8287934435577355,-0.0941413814892288
2017-04-02,0.9578698383064139,0.8578303589957278,0.935311510754377,-0.21558782369394106,-0.4082543750059264,0.9858892775141022,0.6781497567639428,1.1689430768275182,-0.871788357541897,-0.32418381967252524,0.9376880036251606,0.7442102155032283,1.1507691460039677,-0.9948902825975023,0.06457758646698139,0.8925985046479599,0.6798470177630969,1.0032300019111668,-0.6832210039410853,-0.15497703203522672,-0.7844043179163573,-0.5809347137571396,-0.8701869181788244,-0.47438968433977685,-0.6352094218767013
2017-04-09,0.7822762198124212,0.5827361852132533,0.9686459907445981,-1.1170290815699004,-0.2974779343202462,0.7503351515648728,0.5476786673439872,0.8189269815062242,-0.494022221833529,-0.0309926408829531,0.8377222765687484,0.6864221925884685,1.0142878020702677,-0.8765854985880852,-0.28492475335851,0.7995406929507106,0.6233646624085719,0.9633717487446847,-0.7796846359227387,-0.38313948850742063,-1.3251655065681707,-0.7318980697290897,-1.5370941038504824,-0.5203413041542522,0.16091735430382256
2017-04-16,1.1725947737823244,1.335124005296052,1.06660500816949,0.7306367637308611,1.202161277351447,1.186789986796916,1.215193108106637,1.1117526235027642,0.413314550961863,0.962905102903047,1.2849092664565194,1.4785703869909401,1.1479053099645167,0.8449498716012235,1.2189338366842122,1.3581648072815051,1.3747871715303135,1.3370985447646166,0.09805608264823765,0.8003481342132935,-0.9194378824857141,-0.7603236365834292,-0.7166737990451291,-0.6952103030661446,-0.06654605053970933
2017-04-23,1.8797151367984652,1.668432063575218,1.8682783859732492,-0.607325960307265,-0.7121601487427853,1.8748081856061112,1.5434145543773343,1.904846369255615,-0.404378399612884,-0.7693434457847506,1.8847302364079124,1.6949672541646061,1.8810542849578848,-0.527810191175684,-0.5210217090652778,1.853289339562198,1.6256599938477392,1.8981534520264025,-0.6116464326119488,-0.5478396205945107,-0.5304240382190762,-0.4254331490606578,-0.4821387098117657,-0.38820031097242425,-0.5698943697744207
2017-04-30,1.5057948722243784,1.3703958493181188,1.312145020924724,0.16471977377410535,-1.0174823538079492,1.632846668722845,1.5558185757775151,1.7636605633002678,-0.0803416553028334,0.6145509051406263,1.5209141273625073,1.3978097171237143,1.4789422205996017,-0.3200364401655131,-0.4565831978197254,1.6515556735800607,1.5120233588353826,1.7383565886232417,-0.5940133236062353,0.2571715122046829,-0.9995475202616825,-0.4544433962800491,-1.6162784920853264,-0.25075772023396786,0.602445098986563
2017-05-07,1.4334781235594474,1.405637010317699,1.3814789754302943,-6.509893574879337e-15,-1.14256246763482,1.352425436771603,1.2501806399063122,1.225708696013124,0.24057821362012005,-1.3518681716896592,1.3493778886370447,1.272383898359356,1.2807278406955838,-0.22125664321009159,-0.6722326621911549,1.2980608553552877,1.1750624865047579,1.2621452234143336,-0.3779959990576745,-0.6632720149542458,-0.4188587720870719,-0.3655318600044894,-1.1316345767084992,-0.22120290392300132,-0.12937810476353714
2017-05-14,0.6746866028208448,0.5576855123200214,0.8066661864439312,-0.7144956019143736,-0.3409177657495537,0.6081948912583547,0.34294609047183794,0.835617987547513,-0.863139010564671,-0.5131403381225099,0.7608827741662092,0.5666365400250511,0.963082807731454,-1.140495604196965,-0.32302844821416826,0.6681731154159158,0.43359395669398854,0.8390852969708844,-1.0027769181159856,-0.36362113106443744,-0.5514556490631509,-0.6438922329816354,0.5152496789966722,-0.740113174050798,-0.4539740958363042
2017-05-21,0.5469686956591038,0.531634349800649,0.6707767795870542,-0.40658975331770647,-0.21127409483868695,0.4498615788709257,0.30929297468241707,0.6056280234677242,-0.48064022970285797,-0.6537282256753765,0.5261445178857659,0.4359033579429665,0.6714305033886553,-0.6950001685091437,-0.489572127482572,0.42494032858369957,0.37934973934741606,0.49255115773160096,-0.32757028334441,-0.7753760098729007,-0.743783768329454,-0.36007933503158873,-1.4316688706986314,-0.1829340978857969,-0.32527731527164827
