Date,UBS E-TRACS Bloomberg CMCIEtf_Open_average,UBS E-TRACS Bloomberg CMCIEtf_Open_max,UBS E-TRACS Bloomberg CMCIEtf_Open_min,UBS E-TRACS Bloomberg CMCIEtf_High_average,UBS E-TRACS Bloomberg CMCIEtf_High_max,UBS E-TRACS Bloomberg CMCIEtf_High_min,UBS E-TRACS Bloomberg CMCIEtf_Low_average,UBS E-TRACS Bloomberg CMCIEtf_Low_max,UBS E-TRACS Bloomberg CMCIEtf_Low_min,UBS E-TRACS Bloomberg CMCIEtf_Close_average,UBS E-TRACS Bloomberg CMCIEtf_Close_max,UBS E-TRACS Bloomberg CMCIEtf_Close_min
2016-08-21,-0.24755495101380023,-0.24755495101380023,-0.24755495101380023,-0.44074108353148006,-0.44074108353148006,-0.44074108353148006,-0.19938700962576025,-0.19938700962576025,-0.19938700962576025,-0.3959902998797822,-0.3959902998797822,-0.3959902998797822
2016-08-28,-1.1804278348507729,-1.1804278348507729,-1.1804278348507729,-1.3797204976669835,-1.3797204976669835,-1.3797204976669835,-1.170442079050463,-1.170442079050463,-1.170442079050463,-1.485924274312705,-1.485924274312705,-1.485924274312705
2016-09-04,-0.7814497957838921,-0.7814497957838921,-0.7814497957838921,-0.6529289056539206,-0.6529289056539206,-0.6529289056539206,-0.4381154712110511,-0.4381154712110511,-0.4381154712110511,-0.7849696890502245,-0.7849696890502245,-0.7849696890502245
2016-09-11,-1.0165779838950322,-1.0165779838950322,-1.0165779838950322,-0.9264928620291574,-0.9264928620291574,-0.9264928620291574,-0.8060824907419034,-0.8060824907419034,-0.8060824907419034,-0.8115812244696701,-0.8115812244696701,-0.8115812244696701
2016-09-18,0.0,0.0,0.0,-0.11576546532361334,-0.11576546532361334,-0.11576546532361334,-0.029712949942828845,-0.029712949942828845,-0.029712949942828845,-0.2736116676756831,-0.2736116676756831,-0.2736116676756831
2016-09-25,0.4428739037130526,0.4428739037130526,0.4428739037130526,0.7611428705392572,0.7611428705392572,0.7611428705392572,1.2454840761520602,1.2454840761520602,1.2454840761520602,1.1582803586600412,1.1582803586600412,1.1582803586600412
2016-10-02,0.9961836864647706,0.9961836864647706,0.9961836864647706,1.0069204350981407,1.0069204350981407,1.0069204350981407,1.5447768925583076,1.5447768925583076,1.5447768925583076,1.380128719483059,1.380128719483059,1.380128719483059
2016-10-09,1.3062867604705952,1.3062867604705952,1.3062867604705952,1.2431772741998317,1.2431772741998317,1.2431772741998317,1.4792218047471155,1.4792218047471155,1.4792218047471155,1.4578049975960403,1.4578049975960403,1.4578049975960403
2016-10-16,0.9527222634749319,0.9527222634749319,0.9527222634749319,1.1343615426404046,1.1343615426404046,1.1343615426404046,1.3057249585346775,1.3057249585346775,1.3057249585346775,1.2140523867963597,1.2140523867963597,1.2140523867963597
2016-10-23,1.2744257819996836,1.2744257819996836,1.2744257819996836,1.3559676294411305,1.3559676294411305,1.3559676294411305,1.3921277925993119,1.3921277925993119,1.3921277925993119,1.2959270078025218,1.2959270078025218,1.2959270078025218
2016-10-30,-0.2801461732345429,-0.2801461732345429,-0.2801461732345429,-0.3308223120140566,-0.3308223120140566,-0.3308223120140566,-0.19153295636740417,-0.19153295636740417,-0.19153295636740417,-0.4063340002483688,-0.4063340002483688,-0.4063340002483688
2016-11-06,0.2760493230305076,0.2760493230305076,0.2760493230305076,0.0758533558044061,0.0758533558044061,0.0758533558044061,0.13116670537139338,0.13116670537139338,0.13116670537139338,0.13445686397194476,0.13445686397194476,0.13445686397194476
2016-11-13,0.3599270229266824,0.3599270229266824,0.3599270229266824,0.2452102446645722,0.2452102446645722,0.2452102446645722,0.27739073205502124,0.27739073205502124,0.27739073205502124,0.2779481831192601,0.2779481831192601,0.2779481831192601
2016-11-20,1.7452771057236673,1.7452771057236673,1.7452771057236673,1.7083032585512157,1.7083032585512157,1.7083032585512157,1.8677450315967719,1.8677450315967719,1.8677450315967719,1.7613042853968253,1.7613042853968253,1.7613042853968253
2016-11-27,1.8083609558561842,1.8083609558561842,1.8083609558561842,2.0429572392665745,2.0429572392665745,2.0429572392665745,1.935420194041337,1.935420194041337,1.935420194041337,2.089170279387047,2.089170279387047,2.089170279387047
2016-12-04,1.7645571765049117,1.7645571765049117,1.7645571765049117,1.8686739457023693,1.8686739457023693,1.8686739457023693,1.8102255835796353,1.8102255835796353,1.8102255835796353,1.9328669027532648,1.9328669027532648,1.9328669027532648
2016-12-11,1.5242340864828143,1.5242340864828143,1.5242340864828143,1.4630020120530742,1.4630020120530742,1.4630020120530742,1.4204489494851507,1.4204489494851507,1.4204489494851507,1.3280695791074464,1.3280695791074464,1.3280695791074464
2016-12-18,0.8715851019484918,0.8715851019484918,0.8715851019484918,0.696228772079495,0.696228772079495,0.696228772079495,0.7234762210978178,0.7234762210978178,0.7234762210978178,0.8377448576065047,0.8377448576065047,0.8377448576065047
2016-12-25,1.4479092928842154,1.4479092928842154,1.4479092928842154,1.3387718024288033,1.3387718024288033,1.3387718024288033,1.2409564696561655,1.2409564696561655,1.2409564696561655,1.166621913765987,1.166621913765987,1.166621913765987
2017-01-01,1.6684172298793285,1.6684172298793285,1.6684172298793285,1.521494076493465,1.521494076493465,1.521494076493465,1.3883622469699939,1.3883622469699939,1.3883622469699939,1.371440500598731,1.371440500598731,1.371440500598731
2017-01-08,1.5945558353986018,1.5945558353986018,1.5945558353986018,1.4971749639270933,1.4971749639270933,1.4971749639270933,1.6733264773384717,1.6733264773384717,1.6733264773384717,1.5446298663745976,1.5446298663745976,1.5446298663745976
2017-01-15,1.054453356074346,1.054453356074346,1.054453356074346,1.3172592619315815,1.3172592619315815,1.3172592619315815,1.1789255459736918,1.1789255459736918,1.1789255459736918,1.2174618838941855,1.2174618838941855,1.2174618838941855
2017-01-22,1.1319754430550997,1.1319754430550997,1.1319754430550997,1.001562611934027,1.001562611934027,1.001562611934027,1.0283998495761457,1.0283998495761457,1.0283998495761457,1.0982431037137628,1.0982431037137628,1.0982431037137628
2017-01-29,1.1860204148433902,1.1860204148433902,1.1860204148433902,1.120470884882834,1.120470884882834,1.120470884882834,1.1416965038571496,1.1416965038571496,1.1416965038571496,1.1708076593512213,1.1708076593512213,1.1708076593512213
2017-02-05,1.5256213012570303,1.5256213012570303,1.5256213012570303,1.5185621582305455,1.5185621582305455,1.5185621582305455,1.6187952078193704,1.6187952078193704,1.6187952078193704,1.6166183587071752,1.6166183587071752,1.6166183587071752
2017-02-12,0.8737701468066479,0.8737701468066479,0.8737701468066479,0.9165229407037898,0.9165229407037898,0.9165229407037898,1.0449010837698054,1.0449010837698054,1.0449010837698054,1.041890286904578,1.041890286904578,1.041890286904578
2017-02-19,-0.08473004412194446,-0.08473004412194446,-0.08473004412194446,0.5785442465317822,0.5785442465317822,0.5785442465317822,0.12159941776537142,0.12159941776537142,0.12159941776537142,0.26295809143787163,0.26295809143787163,0.26295809143787163
2017-02-26,0.14527411566026077,0.14527411566026077,0.14527411566026077,0.13968080702719013,0.13968080702719013,0.13968080702719013,0.2272737053480413,0.2272737053480413,0.2272737053480413,0.33217611496283006,0.33217611496283006,0.33217611496283006
2017-03-05,-1.8000676006392418,-1.8000676006392418,-1.8000676006392418,-1.9035101166042554,-1.9035101166042554,-1.9035101166042554,-1.7431301226933233,-1.7431301226933233,-1.7431301226933233,-1.9084416082849742,-1.9084416082849742,-1.9084416082849742
2017-03-12,-1.399272862128659,-1.399272862128659,-1.399272862128659,-1.3605107884496586,-1.3605107884496586,-1.3605107884496586,-1.1871869093578553,-1.1871869093578553,-1.1871869093578553,-1.2821022997023912,-1.2821022997023912,-1.2821022997023912
2017-03-19,-1.8161898857913015,-1.8161898857913015,-1.8161898857913015,-1.8344945648045115,-1.8344945648045115,-1.8344945648045115,-1.7162196644422527,-1.7162196644422527,-1.7162196644422527,-1.6226710437617409,-1.6226710437617409,-1.6226710437617409
2017-03-26,-0.9121154003190461,-0.9121154003190461,-0.9121154003190461,-1.023828678986998,-1.023828678986998,-1.023828678986998,-1.1846575740266767,-1.1846575740266767,-1.1846575740266767,-0.9129603411142622,-0.9129603411142622,-0.9129603411142622
2017-04-02,-0.5835848674618739,-0.5835848674618739,-0.5835848674618739,-0.7049801603612069,-0.7049801603612069,-0.7049801603612069,-0.827340895817059,-0.827340895817059,-0.827340895817059,-0.6268889870787511,-0.6268889870787511,-0.6268889870787511
2017-04-09,-0.645336565805753,-0.645336565805753,-0.645336565805753,-0.4013478235450348,-0.4013478235450348,-0.4013478235450348,-0.44350795412309607,-0.44350795412309607,-0.44350795412309607,-0.44844852933087365,-0.44844852933087365,-0.44844852933087365
2017-04-16,-1.611552311443293,-1.611552311443293,-1.611552311443293,-1.5856915001619418,-1.5856915001619418,-1.5856915001619418,-1.4685322013314204,-1.4685322013314204,-1.4685322013314204,-1.604597202857948,-1.604597202857948,-1.604597202857948
2017-04-23,-1.277001280062005,-1.277001280062005,-1.277001280062005,-1.2797618916418088,-1.2797618916418088,-1.2797618916418088,-1.3250964780885657,-1.3250964780885657,-1.3250964780885657,-1.378685609049465,-1.378685609049465,-1.378685609049465
2017-04-30,-2.959755906187425,-2.959755906187425,-2.959755906187425,-1.6968579272115392,-1.6968579272115392,-1.6968579272115392,-2.9021946488361756,-2.9021946488361756,-2.9021946488361756,-1.6385892999808866,-1.6385892999808866,-1.6385892999808866
2017-05-07,-0.673997509367838,-0.673997509367838,-0.673997509367838,-1.3161342083678587,-1.3161342083678587,-1.3161342083678587,-0.6151420036600711,-0.6151420036600711,-0.6151420036600711,-1.2370699561723044,-1.2370699561723044,-1.2370699561723044
2017-05-14,-0.0972785921667288,-0.0972785921667288,-0.0972785921667288,-0.4142503048448355,-0.4142503048448355,-0.4142503048448355,-0.027693557715815168,-0.027693557715815168,-0.027693557715815168,-0.33323050560023043,-0.33323050560023043,-0.33323050560023043
2017-05-21,-0.1922042004198694,-0.1922042004198694,-0.1922042004198694,-0.9521087910254312,-0.9521087910254312,-0.9521087910254312,-0.12342673459937419,-0.12342673459937419,-0.12342673459937419,-0.836516792065664,-0.836516792065664,-0.836516792065664
2017-05-28,-0.6057437458304561,-0.6057437458304561,-0.6057437458304561,-1.7348298517040726,-1.7348298517040726,-1.7348298517040726,-0.5883605633578011,-0.5883605633578011,-0.5883605633578011,-1.8080348720903645,-1.8080348720903645,-1.8080348720903645
2017-06-04,-0.5837680551721491,-0.5837680551721491,-0.5837680551721491,-1.3507922480979695,-1.3507922480979695,-1.3507922480979695,-0.541188879307659,-0.541188879307659,-0.541188879307659,-1.4071511997316297,-1.4071511997316297,-1.4071511997316297
2017-06-11,-0.6620071750594563,-0.6620071750594563,-0.6620071750594563,-1.679942153569107,-1.679942153569107,-1.679942153569107,-0.7708895078520303,-0.7708895078520303,-0.7708895078520303,-1.5733276905530276,-1.5733276905530276,-1.5733276905530276
2017-06-18,-0.9537323784577845,-0.9537323784577845,-0.9537323784577845,-1.7951792818568766,-1.7951792818568766,-1.7951792818568766,-0.9535338894197429,-0.9535338894197429,-0.9535338894197429,-1.7668952863387475,-1.7668952863387475,-1.7668952863387475
2017-06-25,-0.06727163241080077,-0.06727163241080077,-0.06727163241080077,-0.17798629789052656,-0.17798629789052656,-0.17798629789052656,-0.06607576557724544,-0.06607576557724544,-0.06607576557724544,-0.09507735159084812,-0.09507735159084812,-0.09507735159084812
2017-07-02,0.12670529199072222,0.12670529199072222,0.12670529199072222,-0.2537191799836927,-0.2537191799836927,-0.2537191799836927,0.061352038235689806,0.061352038235689806,0.061352038235689806,-0.4291521510150018,-0.4291521510150018,-0.4291521510150018
2017-07-09,0.49182408194390914,0.49182408194390914,0.49182408194390914,0.6157337569073372,0.6157337569073372,0.6157337569073372,0.5488159232103127,0.5488159232103127,0.5488159232103127,0.49410581262318487,0.49410581262318487,0.49410581262318487
2017-07-16,0.9248591586328752,0.9248591586328752,0.9248591586328752,1.1107089052612238,1.1107089052612238,1.1107089052612238,0.5976339010653068,0.5976339010653068,0.5976339010653068,0.5439618985097068,0.5439618985097068,0.5439618985097068
2017-07-23,1.257836005263148,1.257836005263148,1.257836005263148,1.8137107894172975,1.8137107894172975,1.8137107894172975,1.343611671061277,1.343611671061277,1.343611671061277,1.9765620167253066,1.9765620167253066,1.9765620167253066
2017-07-30,1.198077291290661,1.198077291290661,1.198077291290661,1.2667718655643485,1.2667718655643485,1.2667718655643485,1.2896336613334602,1.2896336613334602,1.2896336613334602,1.2047165257877566,1.2047165257877566,1.2047165257877566
2017-08-06,0.9568246506942306,0.9568246506942306,0.9568246506942306,0.866769348949908,0.866769348949908,0.866769348949908,0.959155898293361,0.959155898293361,0.959155898293361,1.008520465379519,1.008520465379519,1.008520465379519
2017-08-13,1.7289059110597722,1.7289059110597722,1.7289059110597722,1.6308399526358963,1.6308399526358963,1.6308399526358963,0.7730510225050954,0.7730510225050954,0.7730510225050954,1.5166290936332738,1.5166290936332738,1.5166290936332738
2017-08-20,0.8704660825021396,0.8704660825021396,0.8704660825021396,0.8570141622543817,0.8570141622543817,0.8570141622543817,1.1414773615020952,1.1414773615020952,1.1414773615020952,0.9006146001602606,0.9006146001602606,0.9006146001602606
2017-08-27,1.3443404765953864,1.3443404765953864,1.3443404765953864,1.2880638593238578,1.2880638593238578,1.2880638593238578,1.5628431406652308,1.5628431406652308,1.5628431406652308,1.4365021718174535,1.4365021718174535,1.4365021718174535
2017-09-03,1.2984257087992959,1.2984257087992959,1.2984257087992959,1.2379046430522527,1.2379046430522527,1.2379046430522527,1.1883499008616247,1.1883499008616247,1.1883499008616247,1.0909450251420378,1.0909450251420378,1.0909450251420378
2017-09-10,0.9830823095254979,0.9830823095254979,0.9830823095254979,1.066160707623776,1.066160707623776,1.066160707623776,1.107598235193674,1.107598235193674,1.107598235193674,0.9956579711898845,0.9956579711898845,0.9956579711898845
2017-09-17,1.1734521510345193,1.1734521510345193,1.1734521510345193,1.2758043557813963,1.2758043557813963,1.2758043557813963,1.388860473406889,1.388860473406889,1.388860473406889,1.3721963892188234,1.3721963892188234,1.3721963892188234
2017-09-24,0.9924684516048004,0.9924684516048004,0.9924684516048004,1.2625896602631161,1.2625896602631161,1.2625896602631161,1.113592349419577,1.113592349419577,1.113592349419577,0.9513677494336255,0.9513677494336255,0.9513677494336255
2017-10-01,0.6498652068999544,0.6498652068999544,0.6498652068999544,0.520922207530633,0.520922207530633,0.520922207530633,0.9144204170442627,0.9144204170442627,0.9144204170442627,0.8027023303528878,0.8027023303528878,0.8027023303528878
2017-10-08,1.8565727825057265,1.8565727825057265,1.8565727825057265,1.9643677923265985,1.9643677923265985,1.9643677923265985,1.8605877097492995,1.8605877097492995,1.8605877097492995,1.8983657023640368,1.8983657023640368,1.8983657023640368
2017-10-15,1.9770257643633082,1.9770257643633082,1.9770257643633082,1.8130824947825845,1.8130824947825845,1.8130824947825845,1.2953797356351837,1.2953797356351837,1.2953797356351837,1.2567941562895972,1.2567941562895972,1.2567941562895972
2017-10-22,1.5402582157831537,1.5402582157831537,1.5402582157831537,1.5675600746693863,1.5675600746693863,1.5675600746693863,1.708740874377163,1.708740874377163,1.708740874377163,1.9668649836649201,1.9668649836649201,1.9668649836649201
2017-10-29,1.728009099873373,1.728009099873373,1.728009099873373,1.856402932363067,1.856402932363067,1.856402932363067,1.8198227069794877,1.8198227069794877,1.8198227069794877,1.985283096590262,1.985283096590262,1.985283096590262
2017-11-05,1.9747072759945228,1.9747072759945228,1.9747072759945228,1.9022860779626904,1.9022860779626904,1.9022860779626904,1.9896114675702703,1.9896114675702703,1.9896114675702703,1.9583911770642433,1.9583911770642433,1.9583911770642433
2017-11-12,1.1690257240447857,1.1690257240447857,1.1690257240447857,1.3254657638502172,1.3254657638502172,1.3254657638502172,1.2427349705085557,1.2427349705085557,1.2427349705085557,1.5228194167281113,1.5228194167281113,1.5228194167281113
2017-11-19,1.5868239264549726,1.5868239264549726,1.5868239264549726,1.444995284632776,1.444995284632776,1.444995284632776,1.7042091890340474,1.7042091890340474,1.7042091890340474,1.574114354348655,1.574114354348655,1.574114354348655
2017-11-26,0.9503350092958969,0.9503350092958969,0.9503350092958969,1.058508921686178,1.058508921686178,1.058508921686178,1.0365648898306143,1.0365648898306143,1.0365648898306143,0.8995019187459695,0.8995019187459695,0.8995019187459695
2017-12-03,-0.3200225357048856,-0.3200225357048856,-0.3200225357048856,-0.3643231448266709,-0.3643231448266709,-0.3643231448266709,-0.15830503271528615,-0.15830503271528615,-0.15830503271528615,-0.19278134538750855,-0.19278134538750855,-0.19278134538750855
2017-12-10,-0.297031980912157,-0.297031980912157,-0.297031980912157,-0.3099988431813503,-0.3099988431813503,-0.3099988431813503,-0.23801665921248455,-0.23801665921248455,-0.23801665921248455,-0.3695341527505326,-0.3695341527505326,-0.3695341527505326
2017-12-17,0.9186519151280265,0.9186519151280265,0.9186519151280265,0.7739052216797216,0.7739052216797216,0.7739052216797216,0.9281150063134037,0.9281150063134037,0.9281150063134037,0.7916532849654254,0.7916532849654254,0.7916532849654254
2017-12-24,1.9569974967068413,1.9569974967068413,1.9569974967068413,1.8881172467303342,1.8881172467303342,1.8881172467303342,1.7856128451619506,1.7856128451619506,1.7856128451619506,1.9315857111020736,1.9315857111020736,1.9315857111020736
2017-12-31,1.8846167819675244,1.8846167819675244,1.8846167819675244,1.7240694126868232,1.7240694126868232,1.7240694126868232,1.843865053147324,1.843865053147324,1.843865053147324,1.6343574692437772,1.6343574692437772,1.6343574692437772
