Date,PowerShares Nasdaq InternetEtf_Open_average,PowerShares Nasdaq InternetEtf_Open_max,PowerShares Nasdaq InternetEtf_Open_min,PowerShares Nasdaq InternetEtf_High_average,PowerShares Nasdaq InternetEtf_High_max,PowerShares Nasdaq InternetEtf_High_min,PowerShares Nasdaq InternetEtf_Low_average,PowerShares Nasdaq InternetEtf_Low_max,PowerShares Nasdaq InternetEtf_Low_min,PowerShares Nasdaq InternetEtf_Close_average,PowerShares Nasdaq InternetEtf_Close_max,PowerShares Nasdaq InternetEtf_Close_min
2016-11-13,0.11862256525617981,0.11862256525617981,0.11862256525617981,-0.010968035469518548,-0.010968035469518548,-0.010968035469518548,0.03196252637755395,0.03196252637755395,0.03196252637755395,-0.05584625266937314,-0.05584625266937314,-0.05584625266937314
2016-11-20,0.23894441728405674,0.23894441728405674,0.23894441728405674,0.14232424877267127,0.14232424877267127,0.14232424877267127,0.30273500545764953,0.30273500545764953,0.30273500545764953,0.21099421559145926,0.21099421559145926,0.21099421559145926
2016-11-27,-0.9506993461365655,-0.9506993461365655,-0.9506993461365655,-1.0555213689280718,-1.0555213689280718,-1.0555213689280718,-1.0022801859341413,-1.0022801859341413,-1.0022801859341413,-1.0352491821998322,-1.0352491821998322,-1.0352491821998322
2016-12-04,0.43139894478920066,0.43139894478920066,0.43139894478920066,0.39040775579597037,0.39040775579597037,0.39040775579597037,0.5741323016210503,0.5741323016210503,0.5741323016210503,0.5240486161884953,0.5240486161884953,0.5240486161884953
2016-12-11,-0.3289122907536852,-0.3289122907536852,-0.3289122907536852,-0.49730182845742826,-0.49730182845742826,-0.49730182845742826,-0.49918816324916304,-0.49918816324916304,-0.49918816324916304,-0.6884766408919787,-0.6884766408919787,-0.6884766408919787
2016-12-18,-1.1433625729956223,-1.1433625729956223,-1.1433625729956223,-1.1573482457616362,-1.1573482457616362,-1.1573482457616362,-0.9544079125344407,-0.9544079125344407,-0.9544079125344407,-0.9334851709721895,-0.9334851709721895,-0.9334851709721895
2016-12-25,-0.9762142379655546,-0.9762142379655546,-0.9762142379655546,-1.17966885106972,-1.17966885106972,-1.17966885106972,-1.2812980639847193,-1.2812980639847193,-1.2812980639847193,-1.384438279309268,-1.384438279309268,-1.384438279309268
2017-01-01,0.8292570063264296,0.8292570063264296,0.8292570063264296,0.7223965068120973,0.7223965068120973,0.7223965068120973,0.5488404473695319,0.5488404473695319,0.5488404473695319,0.8832027688682662,0.8832027688682662,0.8832027688682662
2017-01-08,1.1650843788518388,1.1650843788518388,1.1650843788518388,1.4351398724366176,1.4351398724366176,1.4351398724366176,1.4050432550124843,1.4050432550124843,1.4050432550124843,1.5623028546623594,1.5623028546623594,1.5623028546623594
2017-01-15,1.5917742495840406,1.5917742495840406,1.5917742495840406,1.4695067510921274,1.4695067510921274,1.4695067510921274,1.5200074461650026,1.5200074461650026,1.5200074461650026,1.4027566974157146,1.4027566974157146,1.4027566974157146
2017-01-22,1.9440188628078934,1.9440188628078934,1.9440188628078934,1.960755930227218,1.960755930227218,1.960755930227218,1.9592704989979044,1.9592704989979044,1.9592704989979044,2.046670876414048,2.046670876414048,2.046670876414048
2017-01-29,1.4928848021937937,1.4928848021937937,1.4928848021937937,1.5317447455066069,1.5317447455066069,1.5317447455066069,1.643871090097234,1.643871090097234,1.643871090097234,1.5534080144809337,1.5534080144809337,1.5534080144809337
2017-02-05,1.7994872659586019,1.7994872659586019,1.7994872659586019,1.8682833120768738,1.8682833120768738,1.8682833120768738,1.903942275081669,1.903942275081669,1.903942275081669,1.872082650809455,1.872082650809455,1.872082650809455
2017-02-12,1.8860193919067132,1.8860193919067132,1.8860193919067132,1.8890820648483035,1.8890820648483035,1.8890820648483035,1.9012280702897177,1.9012280702897177,1.9012280702897177,1.895386297901738,1.895386297901738,1.895386297901738
2017-02-19,1.5754844248291058,1.5754844248291058,1.5754844248291058,1.594971923238164,1.594971923238164,1.594971923238164,1.5532639759878157,1.5532639759878157,1.5532639759878157,1.6133922716397295,1.6133922716397295,1.6133922716397295
2017-02-26,1.5479770151951078,1.5479770151951078,1.5479770151951078,1.5007199965450462,1.5007199965450462,1.5007199965450462,1.5608727798524702,1.5608727798524702,1.5608727798524702,1.5080399812289305,1.5080399812289305,1.5080399812289305
2017-03-05,1.563191925242792,1.563191925242792,1.563191925242792,1.5280325977850104,1.5280325977850104,1.5280325977850104,1.5216395714881592,1.5216395714881592,1.5216395714881592,1.4727021235924735,1.4727021235924735,1.4727021235924735
2017-03-12,1.653105927858863,1.653105927858863,1.653105927858863,1.645714682615441,1.645714682615441,1.645714682615441,1.6574673600714271,1.6574673600714271,1.6574673600714271,1.628629005382698,1.628629005382698,1.628629005382698
2017-03-19,1.2500091002190898,1.2500091002190898,1.2500091002190898,1.2540850184131753,1.2540850184131753,1.2540850184131753,1.1677596552706682,1.1677596552706682,1.1677596552706682,1.1878522005456142,1.1878522005456142,1.1878522005456142
2017-03-26,1.4390672554180455,1.4390672554180455,1.4390672554180455,1.3587393473161182,1.3587393473161182,1.3587393473161182,1.3680449591393438,1.3680449591393438,1.3680449591393438,1.3370753672053026,1.3370753672053026,1.3370753672053026
2017-04-02,1.211425673340056,1.211425673340056,1.211425673340056,1.1522340097113024,1.1522340097113024,1.1522340097113024,1.1226699315390554,1.1226699315390554,1.1226699315390554,1.1381111811946152,1.1381111811946152,1.1381111811946152
2017-04-09,1.0132715922915343,1.0132715922915343,1.0132715922915343,1.0336166505337954,1.0336166505337954,1.0336166505337954,1.0000716325826193,1.0000716325826193,1.0000716325826193,0.9101947798176493,0.9101947798176493,0.9101947798176493
2017-04-16,1.353464182316181,1.353464182316181,1.353464182316181,1.2888666593244325,1.2888666593244325,1.2888666593244325,1.2678924085821501,1.2678924085821501,1.2678924085821501,1.2128734240289252,1.2128734240289252,1.2128734240289252
2017-04-23,2.0075668061454555,2.0075668061454555,2.0075668061454555,1.9647849658409737,1.9647849658409737,1.9647849658409737,1.9180074427118512,1.9180074427118512,1.9180074427118512,1.9190841708223172,1.9190841708223172,1.9190841708223172
2017-04-30,2.0716869114759273,2.0716869114759273,2.0716869114759273,2.0813207216535154,2.0813207216535154,2.0813207216535154,2.045231659232898,2.045231659232898,2.045231659232898,2.0772719157160795,2.0772719157160795,2.0772719157160795
2017-05-07,2.1088338203263595,2.1088338203263595,2.1088338203263595,2.1204410617635796,2.1204410617635796,2.1204410617635796,2.116151403071524,2.116151403071524,2.116151403071524,2.150520136713595,2.150520136713595,2.150520136713595
2017-05-14,1.9459431227110042,1.9459431227110042,1.9459431227110042,2.0310979103288975,2.0310979103288975,2.0310979103288975,2.0140030954143957,2.0140030954143957,2.0140030954143957,1.9996474026604518,1.9996474026604518,1.9996474026604518
2017-05-21,2.147705354297071,2.147705354297071,2.147705354297071,2.1461493853966482,2.1461493853966482,2.1461493853966482,2.114008013001061,2.114008013001061,2.114008013001061,2.101904366553574,2.101904366553574,2.101904366553574
2017-05-28,1.8987000338788294,1.8987000338788294,1.8987000338788294,1.8676222227058497,1.8676222227058497,1.8676222227058497,1.8631229091462083,1.8631229091462083,1.8631229091462083,1.9315509102828763,1.9315509102828763,1.9315509102828763
2017-06-04,1.8870952152327427,1.8870952152327427,1.8870952152327427,1.9061416626868024,1.9061416626868024,1.9061416626868024,1.153901833736578,1.153901833736578,1.153901833736578,1.3717451032416053,1.3717451032416053,1.3717451032416053
2017-06-11,0.8790652851959887,0.8790652851959887,0.8790652851959887,0.9056208480633748,0.9056208480633748,0.9056208480633748,1.0317492184690815,1.0317492184690815,1.0317492184690815,0.9953564770318578,0.9953564770318578,0.9953564770318578
2017-06-18,1.3725039304325068,1.3725039304325068,1.3725039304325068,1.5137805996618598,1.5137805996618598,1.5137805996618598,1.5553408870406376,1.5553408870406376,1.5553408870406376,1.6693975305757704,1.6693975305757704,1.6693975305757704
2017-06-25,0.792166517646436,0.792166517646436,0.792166517646436,0.9242812126561175,0.9242812126561175,0.9242812126561175,0.9164045109112864,0.9164045109112864,0.9164045109112864,0.9029010891763627,0.9029010891763627,0.9029010891763627
2017-07-02,0.608522651101367,0.608522651101367,0.608522651101367,0.7426518282671558,0.7426518282671558,0.7426518282671558,0.7787468007793616,0.7787468007793616,0.7787468007793616,0.8262794830160398,0.8262794830160398,0.8262794830160398
2017-07-09,1.452904932050648,1.452904932050648,1.452904932050648,1.4521244256164105,1.4521244256164105,1.4521244256164105,1.6342800626226648,1.6342800626226648,1.6342800626226648,1.5758489164180622,1.5758489164180622,1.5758489164180622
2017-07-16,1.766780454465424,1.766780454465424,1.766780454465424,1.7043627340370713,1.7043627340370713,1.7043627340370713,1.8679610909750126,1.8679610909750126,1.8679610909750126,1.8170552710653611,1.8170552710653611,1.8170552710653611
2017-07-23,1.5471104482674425,1.5471104482674425,1.5471104482674425,1.7286164843794447,1.7286164843794447,1.7286164843794447,1.6668310756959062,1.6668310756959062,1.6668310756959062,1.760368203721088,1.760368203721088,1.760368203721088
2017-07-30,1.4427908973685337,1.4427908973685337,1.4427908973685337,1.3395697377294118,1.3395697377294118,1.3395697377294118,1.4754392294785095,1.4754392294785095,1.4754392294785095,1.379542796505758,1.379542796505758,1.379542796505758
2017-08-06,0.6781352536733856,0.6781352536733856,0.6781352536733856,0.6942778140116603,0.6942778140116603,0.6942778140116603,0.6843165243813887,0.6843165243813887,0.6843165243813887,0.7453112148373978,0.7453112148373978,0.7453112148373978
2017-08-13,0.42064422699247095,0.42064422699247095,0.42064422699247095,0.45473795787510324,0.45473795787510324,0.45473795787510324,0.44543165721800393,0.44543165721800393,0.44543165721800393,0.4069721938096614,0.4069721938096614,0.4069721938096614
2017-08-20,0.7205814625671675,0.7205814625671675,0.7205814625671675,0.5932412677631758,0.5932412677631758,0.5932412677631758,0.5791980905004555,0.5791980905004555,0.5791980905004555,0.42825307090901055,0.42825307090901055,0.42825307090901055
2017-08-27,1.165632457385887,1.165632457385887,1.165632457385887,1.0244676853775165,1.0244676853775165,1.0244676853775165,1.1823433185270888,1.1823433185270888,1.1823433185270888,1.079293783487853,1.079293783487853,1.079293783487853
2017-09-03,1.1742882217921409,1.1742882217921409,1.1742882217921409,1.1191503130863576,1.1191503130863576,1.1191503130863576,1.147596855505359,1.147596855505359,1.147596855505359,0.9710656487473673,0.9710656487473673,0.9710656487473673
2017-09-10,1.302122866530173,1.302122866530173,1.302122866530173,1.3717233604330308,1.3717233604330308,1.3717233604330308,1.4743007657087657,1.4743007657087657,1.4743007657087657,1.3848203842826843,1.3848203842826843,1.3848203842826843
2017-09-17,1.2853993531608465,1.2853993531608465,1.2853993531608465,1.2794519210317938,1.2794519210317938,1.2794519210317938,1.408628900856958,1.408628900856958,1.408628900856958,1.3360525280941107,1.3360525280941107,1.3360525280941107
2017-09-24,0.6918799236350587,0.6918799236350587,0.6918799236350587,0.8239770898445558,0.8239770898445558,0.8239770898445558,0.8491918683019292,0.8491918683019292,0.8491918683019292,0.921937771532145,0.921937771532145,0.921937771532145
2017-10-01,1.6018427965326945,1.6018427965326945,1.6018427965326945,1.731868102923288,1.731868102923288,1.731868102923288,1.6529103936569196,1.6529103936569196,1.6529103936569196,1.7703849805222354,1.7703849805222354,1.7703849805222354
2017-10-08,1.8329962067750918,1.8329962067750918,1.8329962067750918,1.7879331896898034,1.7879331896898034,1.7879331896898034,1.8347541118869104,1.8347541118869104,1.8347541118869104,1.7344673693110466,1.7344673693110466,1.7344673693110466
2017-10-15,1.5191798135289127,1.5191798135289127,1.5191798135289127,1.421640887501414,1.421640887501414,1.421640887501414,1.3891144409915965,1.3891144409915965,1.3891144409915965,1.2757516446523238,1.2757516446523238,1.2757516446523238
2017-10-22,0.910217363481451,0.910217363481451,0.910217363481451,1.132486975698873,1.132486975698873,1.132486975698873,0.9542706390201,0.9542706390201,0.9542706390201,1.168560855923331,1.168560855923331,1.168560855923331
2017-10-29,1.3483114856183085,1.3483114856183085,1.3483114856183085,1.2825332642429585,1.2825332642429585,1.2825332642429585,1.274157716127823,1.274157716127823,1.274157716127823,1.300481971598409,1.300481971598409,1.300481971598409
2017-11-05,0.8740603438254734,0.8740603438254734,0.8740603438254734,0.7294140020392357,0.7294140020392357,0.7294140020392357,0.7963319673984245,0.7963319673984245,0.7963319673984245,0.7481129708734556,0.7481129708734556,0.7481129708734556
2017-11-12,1.401659537875171,1.401659537875171,1.401659537875171,1.470093059970355,1.470093059970355,1.470093059970355,1.4786952843219283,1.4786952843219283,1.4786952843219283,1.4221721235189502,1.4221721235189502,1.4221721235189502
2017-11-19,2.1163330956100888,2.1163330956100888,2.1163330956100888,1.9919858361308873,1.9919858361308873,1.9919858361308873,2.0371047053328732,2.0371047053328732,2.0371047053328732,2.0172325087767704,2.0172325087767704,2.0172325087767704
2017-11-26,0.6480493293878885,0.6480493293878885,0.6480493293878885,0.6345565676882304,0.6345565676882304,0.6345565676882304,0.22161144374025454,0.22161144374025454,0.22161144374025454,0.4776498281559629,0.4776498281559629,0.4776498281559629
2017-12-03,0.8437734065271751,0.8437734065271751,0.8437734065271751,0.7875716717627487,0.7875716717627487,0.7875716717627487,0.618121758039811,0.618121758039811,0.618121758039811,0.43412542263403164,0.43412542263403164,0.43412542263403164
2017-12-10,1.195850093995256,1.195850093995256,1.195850093995256,1.2175932873872832,1.2175932873872832,1.2175932873872832,1.239381793420186,1.239381793420186,1.239381793420186,1.2999584693821735,1.2999584693821735,1.2999584693821735
2017-12-17,1.6233476612366273,1.6233476612366273,1.6233476612366273,1.4973629340327734,1.4973629340327734,1.4973629340327734,1.521698495645182,1.521698495645182,1.521698495645182,1.4071234949131266,1.4071234949131266,1.4071234949131266
2017-12-24,1.3805376469931465,1.3805376469931465,1.3805376469931465,1.2650793853447695,1.2650793853447695,1.2650793853447695,1.1337716800344295,1.1337716800344295,1.1337716800344295,1.0075374908239052,1.0075374908239052,1.0075374908239052
2017-12-31,2.191272971288175,2.191272971288175,2.191272971288175,2.4094649403477617,2.4094649403477617,2.4094649403477617,2.279505383140647,2.279505383140647,2.279505383140647,2.4439208496503935,2.4439208496503935,2.4439208496503935
