Date,OIBRcStock_Open_average,OIBRcStock_Open_max,OIBRcStock_Open_min,OIBRcStock_Open_volatility,OIBRcStock_Open_change,OIBRcStock_High_average,OIBRcStock_High_max,OIBRcStock_High_min,OIBRcStock_High_volatility,OIBRcStock_High_change,OIBRcStock_Low_average,OIBRcStock_Low_max,OIBRcStock_Low_min,OIBRcStock_Low_volatility,OIBRcStock_Low_change,OIBRcStock_Close_average,OIBRcStock_Close_max,OIBRcStock_Close_min,OIBRcStock_Close_volatility,OIBRcStock_Close_change,OIBRcStock_Volume_average,OIBRcStock_Volume_max,OIBRcStock_Volume_min,OIBRcStock_Volume_volatility,OIBRcStock_Volume_change
2016-06-05,2.7939192643714774,2.8035201801409713,2.6816262738601,2.4779757238874796,2.378911098966615,2.830123201029848,2.8627532254146453,2.66444019783147,2.603410830049596,2.3899184552627837,2.8106170871439975,2.854183474905081,2.5772915232147264,2.558569858601451,2.535998229936713,2.806553558299709,2.8242480547427546,2.702456825822547,2.4040252003317693,2.3338820966952682,0.9907445920952349,1.2740453830401446,0.7325686133812439,1.3841263456080815,0.6743366804839276
2016-06-12,2.162252179244914,2.172066143286251,1.883180478627526,2.2240965112090305,-2.1183711928720674,2.0760135283423864,1.996620200710304,2.309027844347403,1.370821847724703,-1.8284495552345843,1.8276642920706125,1.7426763918290185,2.03324370410804,1.0994556268638018,-1.1559038870605016,1.7799590269189718,1.8365728143617503,1.7993900434134762,1.6142550976960617,-1.5388266248439828,3.296862397617843,3.311293335296403,1.4528724617782,3.3148576863054613,3.3082136753547706
2016-06-19,1.3046295473439242,2.1313270182996717,-0.5628184145583373,2.8343984827276674,2.2374607503919854,1.6688670616355095,2.184179672533388,1.5438962116775297,2.5162650687650756,2.3952932364037736,1.158401544946109,2.084066984013613,-0.965251664733277,2.9763600065014586,2.294779811443948,1.6503861413909096,1.930172815328569,1.5333315132901926,2.1131315372594566,2.0669874380249875,1.466777297054126,0.9700911758180558,3.0401412999492243,0.8490958731579386,-0.2161206264572181
2016-06-26,2.3898534392961124,1.6940150713970945,2.648187296056584,0.4190238497853373,0.18727571299745183,2.2991630666876497,1.756861618668077,2.571871496213226,0.22198581119968613,0.4869647043695978,2.5309229557531365,2.1211646554544874,2.620756406151934,0.8975948964208345,1.4912067420956618,2.4047964245341937,2.093641739324368,2.4430464129422607,1.511238619615033,1.5948216808119564,1.136754033752149,0.8093506059232463,2.1091545365054585,0.7091398652001627,0.5757766489721174
2016-07-03,2.344899272772415,1.9832545669017092,2.5965400145940905,0.36339823994643355,0.9423345723662344,2.339060918880506,2.086446882074335,2.266146356561282,1.3053484415871612,1.1535981962870756,2.4535991111217927,2.22335919300783,2.5746550666924084,0.8871980587338059,1.3704536756797638,2.373710749126762,2.165276701816587,2.610606697539457,0.945117113451157,1.0813532996806028,0.40521549626984593,-0.025100043250826924,1.5826071728390272,-0.13043150151663324,0.023232244955425706
2016-07-10,2.4724359715855204,2.370454113771316,2.424937934182782,1.4564037874428104,1.8197562559837874,2.4062533628274068,2.3338496687004415,2.405196198716782,1.799656654113736,1.2892188130278481,2.5237689509308407,2.4373504582859318,2.519142298120536,1.5554263186290151,1.14442124749908,2.4521831427482197,2.3683376454801532,2.5195122247034103,1.5975487755091153,0.9462173395430065,-0.009402147333145634,-0.15149558799675458,1.8543708400202246,-0.30132587180398396,-0.7412698948527973
2016-07-17,1.8647995931569505,1.7089789720473592,2.1094678931577597,0.07132440529833484,-0.9680386637530466,1.7202550104943561,1.546757733298871,1.9165812073046662,0.16904848894964836,-0.823369461798516,1.7784722035648162,1.5849189493037246,1.6748057826060982,0.9409096842174528,-0.8054548646618859,1.723345703120724,1.5609174429633752,1.9744862633170157,-0.31334736428524207,-0.30296461124956087,-0.621484451019923,-0.5484526162739417,-0.5054018855730661,-0.5202052238534154,-0.5033937025469383
2016-07-24,1.3936788674272766,1.218622842792065,1.5660068749664176,-0.3165536583657373,-0.683644806630421,1.2767836571941,1.1002368673978158,1.5714878056710526,-0.7587330092997407,-0.6147129100253752,1.4395949872945604,1.283379911250183,1.7495311080322147,-0.4159692906395285,-0.6325044335995171,1.3326542027808652,1.2146365099299976,1.5413691178891222,-0.6091790430110097,-0.5380846786618882,-0.7147225783497225,-0.5879411970376898,-0.6743033208542553,-0.5475656611502361,-0.3857125790615768
2016-07-31,1.1637482224387927,1.0340086190263231,1.3220982915008959,-0.4595264797009893,-0.8569633874889858,1.1558206702891556,1.074697980558187,1.3631293486605078,-0.47347404285718003,-0.044498414993105,1.2580147251235927,1.1190634504476047,1.4770490847228432,-0.5250140215793182,-1.2340050571035694,1.2349440559899796,1.226399138360689,1.3839298111904368,-0.20964002075267332,0.07552698968799797,-0.7873142855191755,-0.6493774598158434,-0.8489025613897103,-0.5966214041447953,-0.3718912016237493
2016-08-07,1.2714926179417227,1.2246694761244266,1.3846216344956175,-0.302818529143768,0.4217273716697547,1.221949213023813,1.19149877030819,1.3427826908972733,-0.20648531359629582,0.027858109556931472,1.3204132214290873,1.1373121475510983,1.5239457635433702,-0.9659323042484159,-0.38417300084110473,1.2263137515735356,1.2002995348577783,1.3447306546608988,-0.42472628245499056,-0.632077812595881,-0.7907882728887211,-0.6640989619797089,-0.85755187604157,-0.6117826735583477,-0.3633255491354002
2016-08-14,1.1457724024566147,1.01015387473986,1.275282078243936,-0.9452589329541865,-0.22512385435920126,1.0700826773736407,0.943816297575642,1.2190311353896732,-0.9956595716349038,-0.5580640407850084,1.1903357925187876,1.0876764976536522,1.3343870667070963,-0.8545823118651494,-0.3063666672378964,1.1149082995184825,1.028732553298782,1.1873490542207692,-0.9058528744899977,-0.35532921514181753,-0.8173655537614634,-0.6837313970984793,-0.9684715724350235,-0.6232254028199127,-0.3582389808871863
2016-08-21,0.8910372519287635,0.7990771980988588,0.9507561652419612,-0.7848234515299417,-0.9115813388001656,0.8721444033802266,0.9964889017146777,0.8968767034005866,0.17812241169673843,-0.00898534226113533,0.9258069130363915,0.8726571946566293,0.9714469915713858,-0.5719990671537976,-1.1695051251606665,0.8902584735598836,1.0741166872110863,0.8848264571721159,0.6846357587649461,0.026108427846567635,-0.7555505846635174,-0.6300115916336541,-0.9100454044700185,-0.5735303134267239,-0.31959946692072044
2016-08-28,1.4671140596519743,1.5569105633430984,1.4202950102176326,-0.3402801877829439,-0.48140771091887125,1.5077510676765573,1.4591996646443768,1.549115051285941,-0.7939877244545515,-0.779641318829398,1.3992411167490022,1.3967314703072153,1.3794487813800544,-0.548315125117658,-0.42791024668585237,1.4222894391744256,1.4267082662755892,1.383960768058886,-0.330919728466828,-0.30822997108024963,-0.47661570189123126,-0.33640515346707117,-0.22973406811157288,-0.3260723393253603,-0.07157257331183556
2016-09-04,1.3691110177906303,1.3624770651602194,1.387422606275415,-0.8765115661380318,-0.7736383685703465,1.3734886251206087,1.5520811676042623,1.4042831578303965,0.1163152396221383,-1.4355136754243245,1.2801809369808268,1.3651552005209724,1.1827975843233804,-0.004354920058064537,-0.8417238534041901,1.3043520113477014,1.2347157878903383,1.3924369748230965,-1.3670977360201733,-0.8593287813760971,-0.5077516426183224,-0.4652044340963273,-0.7162247188494155,-0.419775655251435,-0.5734057170418622
2016-09-11,1.0879393544074356,1.1150242858005677,0.9787486167386784,-0.2880765442195836,-1.2038581518843938,1.03954907284389,1.0078113882643325,1.0779212760624375,-0.5955469343544628,-1.3302332025597579,1.0799447124792891,1.1342861392020454,1.111811378248764,-0.6572190144028434,-1.1876498801285895,1.0577504085139517,1.1473770869957,1.0171141429322634,-0.0453765989643888,-2.2934323376252848,-0.6517701473579585,-0.6088668301223376,-0.7170563380893731,-0.5675921671293186,-0.514533193723625
2016-09-18,0.5566174804641194,0.4865643538714475,0.5931726873469443,-0.4878611485900296,-0.7595645192843371,0.518156793369673,0.31678531132674453,0.5893571330615281,-0.8137407314058074,-1.0151686223935987,0.5058381852048828,0.43071996793687906,0.5234165412378975,-0.4339734297125077,0.1685038611004518,0.43599775008781994,0.24222436216196047,0.48286740991306104,-0.9540562103138679,-0.13908355665508532,-0.4628322778912985,-0.4380651246748619,-0.39703736838238407,-0.42533987724507727,-0.3882114835235399
2016-09-25,0.5626744697216511,0.3446079036222603,0.6149680704360276,-0.7923796228331831,0.43975862802576926,0.4834771032142098,0.4084322807437545,0.6723609597607079,-0.7121094877977093,0.35219647860716113,0.6919450696356287,0.6256330844988681,0.8452174765943292,-0.7492086293119917,0.38940013882906105,0.6768720281159591,0.6439280025707375,0.8992764639916841,-0.8883408004894784,0.043803654082054395,0.15246105124561027,0.3436381208459544,-0.3709314628109732,0.6524919031853148,0.9170885359194372
2016-10-02,1.1458343878779909,0.9876133133218741,1.25591475212632,-0.8918617317773202,-0.059726655096065284,0.9721463505037922,0.6647128241024517,1.0965401293825552,-0.8998439445981985,-0.5110207014697342,1.3107686068018292,1.0769559498365544,1.4048509381956942,-1.0575117117256208,-0.7019710990712266,1.108596162410581,0.8969179904213087,1.2931149079641944,-1.0937055354585314,-1.1259902716526522,-0.6516505945620663,-0.7586858025017705,-0.492897845461424,-0.827069055115915,0.023961551636046106
2016-10-09,0.7748586060558741,0.5805740908908785,0.9817032308000487,-1.7257621303120492,-0.16992988253263505,0.5899462367911952,0.28370330764754287,0.772119707744408,-1.4118616456586743,-0.4020477524211787,0.8398302301409736,0.7749409688038253,0.8361615852672423,-0.4577682361295013,-0.8681610521231631,0.6596541458251601,0.4513017664839346,0.8106742226374969,-1.1472099939495888,-0.8307280082553224,-0.7651239509265522,-0.4704819533711326,-1.2064092276551501,-0.3166164185907674,0.15858907461370475
2016-10-16,0.283009598589653,0.05535564411518009,0.43413071916562707,-1.4519396511845588,-0.054706493622154635,0.16709600875886688,0.13025001431959068,0.2438397526409382,-0.3046015557414004,-0.6516904882597592,0.47426204760143975,0.2938167025957533,0.6189753085190814,-1.1427146562651913,-0.3150203145431056,0.26879527030357564,-0.047545543560496735,0.46297127043035596,-1.2981704979367739,-0.4112148124465322,-0.7654092969619234,-0.7821150667123148,-0.9529367534543345,-0.7261304054803299,-0.20570032964509677
2016-10-23,0.13302331153100666,0.21953313553039583,0.08018126266555652,0.4382322479153914,-1.1110409659174578,-0.09000546211099439,-0.13915577222942843,-0.07931012008375467,-0.1529769595805642,-0.9823976071122524,0.20784133514307201,0.21195230396180298,0.3586001200162975,-0.43314854053253077,-1.2405695216481043,-0.021778662702855646,-0.09183524230893232,0.056819484993794814,-0.30356412589281084,-1.240448424562212,-0.6992143613759172,-0.6907771450145161,-0.6722066807024757,-0.6738016629694773,-0.18033017827079695
2016-10-30,-0.269871829443034,-0.2467674888189295,-0.34089025162900316,0.27828136430914685,-0.1795159510461235,-0.4718426502139881,-0.603880220820485,-0.40155804381605953,-0.44639856430570585,0.05942105336635546,-0.25760301707298544,-0.3416830464131247,-0.020404434757037612,-0.8156676913413962,-0.12858931552871353,-0.48094970290461025,-0.6502847726336523,-0.3281082226089102,-0.47045372905086147,-0.37246816587576925,-0.6372678364700457,-0.5303533602522645,-0.854033988183374,-0.4561919920484724,0.2240422673934009
2016-11-06,-2.0223960299656474,-0.8465134520447111,-2.596908038152145,3.108260086110393,-2.9080972890132024,-2.0695847264719465,-1.0974594217063436,-2.638428461721448,2.9573922736890346,-2.757937420438449,-2.480336659793863,-1.323260875974039,-2.883802931132372,3.154104735312278,-3.1094780423728428,-2.524717188515457,-1.6059245738696293,-2.825325099914573,2.979748731410667,-2.8931981236593614,0.6531470223416863,-0.007456605230886843,0.8903488228813315,-0.1796368026785343,0.6800067240786947
2016-11-13,-2.7111607624808536,-2.890631793828043,-2.3262095811501173,-0.5291817742988946,0.288264297068752,-2.6559721671906606,-2.8301962661808107,-2.302344247871755,-0.293102296571614,0.7045629039989346,-2.589430447530592,-2.9217725402222308,-2.1606009239543877,-0.4644509957507956,0.746106233025896,-2.507925418648284,-2.8862551132426577,-2.065206356016836,-0.4070559042414372,0.6157482649112063,1.4098601564761912,2.385450327077322,-0.7241664579962297,2.5857819164274836,-1.107537751829575
2016-11-20,-1.5661136535377451,-1.5895025613782099,-1.4986675563490521,0.16540893165609985,1.1143595181280737,-1.5435525242855561,-1.568598342825499,-1.515398848081691,0.3258187931517291,1.039838526578412,-1.4214262176411367,-1.4802153353081058,-1.3275126810269966,0.18420331913115698,0.7705681669652515,-1.4352572678378406,-1.578787758803153,-1.3750339771265772,0.14763982300847955,0.6765002359252927,-0.7176713003977186,-0.5526183294094681,-0.7302871823157819,-0.4836915671261428,-0.0951636782333626
2016-11-27,-1.3195190761575852,-1.488726675970095,-1.1165560099332688,-0.6260983056707924,0.4739106969948872,-1.29166160850534,-1.3965581449563464,-1.1280282951525498,-0.36211320179131684,-0.14289413285190442,-1.2580882661096302,-1.4565605599570741,-1.0302824889446234,-0.5275047961805123,0.15642305292758896,-1.300714914971159,-1.5023525366475974,-1.1138308932171628,-0.37281118646289246,0.1922294607117239,-0.9206115236060863,-0.7482324801972167,-0.595539398077309,-0.7050774043699439,0.22783258602725212
2016-12-04,-1.0598633544116058,-0.938655105761925,-1.201532461892517,0.8120725568056033,1.086757032575235,-0.9814530310576592,-1.072098954573686,-1.0165981920424931,0.21566623922897954,1.2207014435605084,-1.0218069156477496,-1.0594205001399217,-1.0105243941400337,0.2258580686429539,0.7257184512163597,-0.9763667147381856,-1.016283334166275,-0.9658071805717491,0.20167111713628957,0.8584831426957014,-0.6278020638180488,-0.5880421283514469,-0.6794844305004097,-0.5353469230993236,0.5420402460313701
2016-12-11,-0.5498133318347478,-0.7820046838283904,-0.3048548958804934,-0.8875712909287085,0.22147784993234068,-0.6430417301565428,-0.878878312832422,-0.3841696004505853,-0.9001229546076984,0.20883331109266645,-0.5693457468416439,-0.6793493433254133,-0.3970456676069948,-0.38919457601410545,0.20009323941674587,-0.5955485291972652,-0.6857486114699461,-0.48464029181708007,-0.19194901851207424,0.310011451152714,-0.4870758692941739,-0.34307340028305333,-0.25889637168255314,-0.32506427306125196,-0.7645283719141818
2016-12-18,-0.8587529130991467,-1.0330793143741512,-0.6471963094504969,-0.6888863403442486,0.06737744845291942,-0.8822593689832761,-1.0378693919303255,-0.6200310668846711,-0.7410848763439908,0.16994418248518367,-0.7841437026824674,-0.9680650251103673,-0.5548161192023472,-0.6184648870969575,0.11699788270394025,-0.7868732461210293,-0.9280656565936996,-0.6259205058197541,-0.3664595952022071,0.09739313788551397,-0.2730123954317494,-0.3317863314991705,0.8788807591654555,-0.4013765569091727,-0.7383814749347578
2016-12-25,-0.7748341951447956,-0.8437819366607203,-0.6892252941401982,-0.2449890659296391,-0.23891327606529883,-0.7740233607820209,-0.9321986290210418,-0.5371666827883981,-0.727957170977729,0.14004997443715325,-0.6779254186391406,-0.7751159993370984,-0.5279622311809049,-0.3362914778797097,-0.16326091831179357,-0.6563991395964979,-0.7828021921970267,-0.5083649602238766,-0.3584317289104822,-0.04685512797557092,-0.7845612104156466,-0.614248339152844,-0.5405029647376878,-0.5763309379600097,0.11900250739242565
2017-01-01,-0.5221589742807211,-0.6210274842188419,-0.345199397140026,-0.5054254659815235,0.7141255537577167,-0.5655247720967169,-0.7112605958474608,-0.3386499599050826,-0.6756179520346856,0.473680513450008,-0.5037682925045551,-0.6457054193587133,-0.31225673523555614,-0.5216335552677027,0.23611741439078396,-0.5268543325181682,-0.6654692222147571,-0.34800476623137716,-0.45556565253549997,0.0043935255050569855,-0.43523063547671603,-0.4869062872496208,0.9607813926813517,-0.5544181872188586,0.36298087183708233
2017-01-08,0.04942472330702416,0.08119320967252568,0.056580346644803284,0.04595782016642895,1.0810230945976596,0.10728736648021578,0.08573546895191353,0.13568830314263286,-0.07942510464257346,0.9444843949983445,0.07061404219237302,0.2307066982238752,0.010634783013082074,0.3291544694668263,1.1146150607222018,0.061665637012185276,0.1940213232700912,-0.0021902223140555137,0.29342795621314627,1.1162536006459973,1.766359410641378,2.167842657173497,-0.06998923855348514,2.165861186673294,-0.33049284755387315
2017-01-15,0.8296851987842644,0.657199642789331,0.8885062754575779,-0.23782493795973028,-0.04567702124295994,0.7873245702120021,0.7185768007102661,0.7705673315692866,-0.017460138609078173,-0.15154912910894905,0.8563239922882706,0.6919937550234725,0.8499423309556675,-0.27159686969169833,0.02454318407249429,0.9185418798201478,0.8764114106077147,0.8812760155551209,-0.05057199916670636,-0.21441287633052816,-0.5611094929311099,-0.5232544269748047,0.12933121535459424,-0.5276934680298836,-0.09899624595293004
2017-01-22,1.455345626144222,1.9752946655827999,1.404814362541295,1.4068095322346885,1.8380460845065991,1.5746297700945326,2.0632301468622205,1.3309876835908985,1.5304003631154752,1.8594163982216785,1.489626953425539,1.9017369204737002,1.2772910184550423,1.0258127928439473,1.3313830452368383,1.5955980364402762,1.873379926751127,1.2685468686404684,1.0352441765760447,1.3290524216717994,0.1076133350800611,0.15319084437034794,-0.4240889255963678,0.17461567207766684,2.0524393904892433
2017-01-29,2.336908939170161,1.8137274387477877,2.461432733186675,-0.4630551365405742,0.16661260400392194,2.369949186854028,1.7946007299998021,2.5407854248746573,-0.6916746320469616,-0.08812399991571898,2.4364459517187185,1.9000513875223488,2.4540760175004923,-0.6400888471490458,0.17598286722728562,2.432559809277524,1.9173940116617434,2.5485488455049388,-0.8465996983322391,0.16734944630914728,0.23435652734530227,-0.17846950745646675,2.1322209397554297,-0.31732625496490413,-0.41580683770099935
2017-02-05,1.9142270086611581,1.7281628739199657,1.94578546769048,-0.16619456070683455,0.39918137928972086,1.9561636487372498,1.7806653775242975,1.9672255421803575,-0.15004945398222627,0.42276316368253036,1.9581547793873741,1.7848600743358194,1.9742539094599,-0.3429120015476525,0.31265625764238264,2.0219230918743394,1.8199972176226324,2.10091614289033,-0.9724472818475502,-0.05076095609609372,-0.6772425099908488,-0.5948165643836507,-0.02480663004864298,-0.588367186664392,0.1669727877503221
2017-02-12,1.8968603466860217,1.8255249005028098,1.807663588586358,0.5183362791614324,0.5694429515815328,1.8827888680109468,1.8434183796131474,1.8068818135499285,0.6132906357381847,0.3833124394092121,1.8783936227934792,1.8135322372804834,1.8664669985142683,-0.03354763216738338,0.4023242996968106,1.8238099953271314,1.8440258536999017,1.7797280723189188,0.21200430057682823,0.6055394210550755,0.2394572985686985,-0.08016297823860778,0.14057111096220035,-0.08995824837358106,-0.1058986168283681
2017-02-19,1.8725346871623896,2.0257654538920007,1.7835499283206593,1.7147414887033203,1.7847499700523821,1.8507963198986845,1.9973980246477572,1.8012663114269738,1.6176375124357263,1.6491986689361917,1.7624800586175045,1.6782924303039595,1.8093291378632406,-0.4574511708677329,0.1811561435613744,1.7915379914720044,1.7509837577269391,1.7984162702596007,-0.23683853785768966,0.36484381574467745,0.8591656582129482,0.1755039331025721,1.4694817020455229,0.06120445411604549,0.015564956566496126
2017-02-26,1.5491869342340336,1.5470101556943125,1.2709001427389661,1.6354769056589396,0.8372656303147589,1.6312600609903956,1.6806162288960642,1.5717836207146385,1.3613609230977193,1.4044949012227967,1.5578406806093563,1.7485180808911536,1.2921432777213786,2.097251356367255,2.0849069884212765,1.6195660136647227,1.922428880434493,1.2844220075722237,2.5317573519804615,2.4397037539022284,0.13235984444665952,-0.0382699583723554,0.7786965742295978,-0.09917364130065137,1.397978679820433
2017-03-05,2.2396525268962715,2.19534348311203,2.206356457423603,1.7042327212680695,1.0154056355957215,2.2743745761035763,2.147830825754117,2.267934900969568,1.1011449718317985,-0.7607865036852858,2.16528834974825,2.106254747992136,2.168570759033665,0.5312407997846411,0.7489357070647034,2.1839171560676935,2.0794189562351453,2.177771078930226,0.3689084581506199,-0.5123838270414919,1.0368693334254782,0.46570794318801767,1.143611873095197,0.37269685145087883,-2.090191185664502
2017-03-12,1.589978055027015,1.383203549606412,1.6785141180778624,-0.08677172377417053,-1.2821121525577623,1.5608330344694477,1.3474794287879102,1.6651344034856648,-0.5497787256242683,-0.7746022290340756,1.5924037810486265,1.4899794432851403,1.588017025279204,0.005108501910713197,-0.8868904659720345,1.6166092467641018,1.521635806135702,1.6533962924211452,-0.12075828016407728,-0.5366221427694975,-0.7563672809779877,-0.6207966552576948,-0.7318039879409098,-0.5614101732202452,0.20852712712340996
2017-03-19,1.0089544077730337,0.9951424521385139,0.7744634499934638,1.3850551979911658,-1.1442234120102606,1.0526698036864408,1.0204028946859225,0.9605007485264221,0.7532963091191475,-0.6890990345694856,0.9108742342210743,1.2243375833257628,0.644295032035204,2.3820304454790433,-2.156103863915483,0.9497699346165718,1.1245418002393432,0.7103059073691778,1.7969421956454432,-1.889635403813507,1.0965111455796364,0.23249645164445373,-0.3753274968978142,0.26083486318919347,1.5883201935497013
2017-03-26,0.515367356764688,0.3141484045982692,0.5553775111043515,-0.5553769304829265,-1.4705437690918224,0.505756699953983,0.403394777290854,0.41461238887237967,0.1257631405133721,-1.6748420990698145,0.5868016015656042,0.4887572922461209,0.5376469382114261,-0.006042213349110557,-1.2510749529573042,0.5126898507177928,0.4940665690583322,0.5087385760697303,0.09087029733772664,-1.0404090683436191,0.3082949578393499,-0.002003842544230094,1.440889631489714,-0.12020061776329395,0.7872005331319647
2017-04-02,-0.10557816450664693,-0.14646079576052784,-0.07648431551894279,-0.2810614138479343,-1.4583466496055881,-0.13524884098047885,-0.20392007261630068,-0.1534962736036254,-0.25431689834272553,-1.3008818798326571,-0.12380663635679769,-0.07857668525838815,-0.16766386660956187,0.24619951050092825,-1.4510782551355084,-0.17645399664254657,-0.08024557912263011,-0.23717565821433295,0.45630881862700085,-1.4611492341258479,3.198283295046574,3.1907481695157833,2.0552067791946453,3.1819360598022732,0.903401209422398
2017-04-09,-0.708756054653563,-0.9053444096257155,-0.5637883853684766,-1.2990610806940224,-0.5255543904203195,-0.5509040864750301,-0.23802792967458394,-0.6166751457023872,1.2294468483177572,1.1953560838361283,-0.7838420836267921,-0.8298578479956665,-0.7297006731594613,-0.45389527501920596,0.4855583212392436,-0.5030295186215343,-0.02442795721870145,-0.5311446338822459,1.228611497369757,1.538460297252254,1.3017785308976364,0.5015643895139784,-0.5493406130068668,0.5278256362152244,-1.5615128393449402
