Date,ACTGStock_Open_average,ACTGStock_Open_max,ACTGStock_Open_min,ACTGStock_Open_volatility,ACTGStock_Open_change,ACTGStock_High_average,ACTGStock_High_max,ACTGStock_High_min,ACTGStock_High_volatility,ACTGStock_High_change,ACTGStock_Low_average,ACTGStock_Low_max,ACTGStock_Low_min,ACTGStock_Low_volatility,ACTGStock_Low_change,ACTGStock_Close_average,ACTGStock_Close_max,ACTGStock_Close_min,ACTGStock_Close_volatility,ACTGStock_Close_change,ACTGStock_Volume_average,ACTGStock_Volume_max,ACTGStock_Volume_min,ACTGStock_Volume_volatility,ACTGStock_Volume_change
2016-07-24,0.8869291769579346,1.2949174833568797,0.6030709042472837,2.761855196953293,2.182935565673523,0.936452489117043,1.4803955419401156,0.5879366556740486,2.6692152155282804,2.371699326158865,0.8682047488786354,1.1372614485156969,0.7034107146161133,1.6459085318956521,1.6626356425740618,1.0638588613981024,1.5528114604902827,0.5780246180647856,3.0046411784085585,2.495817523143568,0.16535312342757438,1.903104162089192,-1.5005573144953104,2.504086920868394,2.6327308583001505
2016-07-31,2.292347291218339,2.273989098751587,2.064191834707839,1.7290024700052906,1.1273320687830104,2.3227926182940744,2.185340320463136,2.29548909889211,0.01177951735594293,0.12687329411750858,2.2548663656703973,2.4007632778579766,1.9710007653633683,2.0592623486775476,1.2419495392273305,2.3830850757487565,2.195422533343414,2.382315381499838,-0.10500027631688161,-0.02379101635013713,1.0970691110215498,0.2765803358253444,1.4057732667254255,-0.16418381759188058,-0.7465750567253353
2016-08-07,2.4812695137863865,2.407421309587052,2.4299063627751103,1.3344050483441972,1.5734620579784957,2.458304602167546,2.361369894167431,2.325505449606422,0.7637657630321437,0.7691732871775427,2.5564728571284925,2.563001284464945,2.5231005700272386,1.0167673171896827,1.0805933510695664,2.5183073659025936,2.328578762459688,2.4829836594760017,0.06472019890429678,0.6026488050116741,0.5064057338481277,0.7075051819498368,0.6332718078808903,0.4887697158035543,-0.249573137181907
2016-08-14,2.205949765964726,2.0474157194860476,2.3329975908279783,-0.09116376858882143,-1.0457308798214473,2.1017758158346678,1.9800449664860422,2.260609594972472,-0.6562979219586497,-0.8787179639915439,2.238551491288983,2.1826031928599736,2.291310762250922,0.29335090375132616,-1.4711390746228854,2.1471320299464645,2.0682779652819514,2.221013351271125,-0.26791954668285634,-0.7695873472238725,0.16530628839437278,-0.15974080716255432,0.9259436873590002,-0.4099606614044788,-0.18409566238850456
2016-08-21,1.816410967370035,1.7867899024745915,2.013041191675076,-0.36063394889709033,-0.605870242460419,1.771500594787729,1.7387080363059644,1.8830358475955296,-0.550290455168416,-0.947682286541259,1.805108374538652,1.794871811666939,1.7962959465091037,0.5770997582505372,-1.552584015808936,1.6844121967606243,1.7606323072572536,1.6503944303872073,0.7116810495412438,-1.8373381257851706,-0.03479101021150812,-0.4161630188653763,0.25931854015442557,-0.4726054313935205,0.30299773004789954
2016-08-28,1.6355398441101243,2.162345743030947,1.5537994118497427,3.0782388488720347,2.646171343035721,1.7746601619032023,2.392600459605274,1.4404898557213919,3.2459113372516835,2.875533800024978,1.6636682464846464,2.100010513878319,1.5844272951375102,2.810108668460753,2.337986162003206,1.8272288906701097,2.3549541071095903,1.5511743912313556,3.1875501317968666,2.6412938191505293,3.4668267965695465,3.262443011905197,2.819438353999861,2.859809409905167,1.0036963501580285
2016-09-04,2.1985050453645356,2.2127506288752157,2.11863714770713,1.6246271616851453,-2.032132423417004,2.1190560318226055,2.1313419246624252,1.9823218946743941,1.4535352706278413,-2.0012843849400945,2.0895173032676673,1.9836513492799794,2.0801756007807075,0.7140729384423409,-1.3412554785287656,2.020415119153965,1.879810545077834,2.0300739927792684,0.25430638355408736,-1.3997215699619627,0.8197558385129511,0.4398988325121027,0.434033428103414,0.37431302840364106,-0.6108008539381353
2016-09-11,1.4202329029888872,1.201668357761799,1.493845964651935,-0.3259728295758133,0.2162186971079093,1.4184842594684306,1.3837924417825176,1.3778969259260685,0.7749215900144963,0.5750304969632772,1.3933098569021858,1.3922986419023913,1.4344043465327363,0.7513702143593417,0.27035326817010763,1.3902453516509443,1.3318407494060631,1.3197281256430762,0.6735526113836158,-0.0028461099626854065,0.9711709492484721,0.08414029539959285,1.8668698721000403,-0.4776680603628618,0.21845383237815752
2016-09-18,1.3734443344898182,1.2660769081805598,1.5866010947501918,-0.5195579475720812,-0.7233806864512734,1.361130157409141,1.3276926918289316,1.5611859928032228,-0.0037885139678868,-0.9200691022308585,1.339455005788219,1.1863126190611715,1.5038047325507704,-0.6217035514137437,-0.40727207046413955,1.2706667554910558,1.0935775387138837,1.4827843752759748,-0.8843296940585263,-0.3560207254382678,-0.3935170993548201,-0.5978512995827306,0.3190489718343809,-0.7719726456363281,-0.36682300240072807
2016-09-25,1.1315154332034287,1.1412313532634042,1.1258055315899669,0.617832174089365,0.36591850021370514,1.1390645213860233,1.039517952204232,1.2376020145133728,-0.11128833520561432,0.33277704436785605,1.0536924776372862,0.9547647534496299,1.111605872325936,-0.18084124745406638,0.44855701182416186,1.184114069806004,1.0739126258961278,1.3023321294167192,-0.4865862928518917,0.13746749246446488,-0.612702654946674,-0.759948900390523,0.09940489749485105,-0.8833298147515963,-0.19775846757877763
2016-10-02,1.0294058492239917,0.8797855049024146,1.118148218368132,-0.561372456402058,-0.7789292142815096,0.9520089272670245,0.7594289673159657,1.0374979494663787,-0.5171242288486939,-0.6113326137681049,1.005239332222567,0.9501853715326,1.0523586403123557,-0.008736806558584977,-0.7643789178132767,0.9340449551058022,0.8445534086130236,0.9248116824175863,-0.04202130608049791,-1.1174456577029412,-0.763950372898851,-0.6809967750463721,-0.4641653914048034,-0.626348455446286,-0.3333930652604377
2016-10-09,0.5477503137742759,0.44972103542054964,0.6715148656856471,-0.6965300941113455,-0.5302578429736097,0.5515535670702535,0.48668794063130777,0.698191644174106,-0.4444259968427862,-0.6012925688793935,0.5462224286922571,0.572525967787303,0.5890374834544561,0.1902990834101641,-1.1608616086907761,0.46690913158588904,0.45785357820834466,0.43814135668525506,0.19714139388934881,-1.164517297867124,-0.1961347624008119,-0.5677579415117907,0.4946735397685907,-0.7801325051961934,-0.35214275495487657
2016-10-16,0.48530608348532495,0.3948566189160145,0.3943415322774217,0.1502530486695262,0.6516587810960633,0.5107224697583923,0.3217313240766933,0.6400239682721208,-0.8524717434415052,0.04425223075529089,0.4831370132835433,0.47120035969792645,0.3047232953860808,0.9697282799448781,0.9923783249476374,0.5769753198311323,0.43555187160248,0.7041720775275033,-0.8317458462836075,0.25718645615267305,-0.9531027063104537,-0.757166795110596,-0.7774170142858781,-0.6169491153694281,-0.5583604553530632
2016-10-23,0.6110645138428463,0.7157808089810209,0.5220673362937904,1.0150697592493207,0.7274765965686857,0.5791285254270292,0.5889496047405163,0.6955519477230436,-0.13474658616756624,0.5247683159647228,0.41554060215240524,0.24568847240623692,0.5494562218851649,-1.2608084743726033,-0.10253069944847774,0.4833243009839131,0.4942448000443219,0.5208629789109783,0.019732856762174386,0.2232489066655416,-0.21020960603789107,-0.014452911255435815,-0.9718265269166286,0.28360303970149703,0.8264748246029163
2016-10-30,0.14899441731893273,0.10050190736240482,0.09282683806662985,0.06879377455659405,-1.2012773146118416,0.15385161018385354,0.19927917019507738,0.1417169041839703,0.24418752122232085,-1.1146867940478213,0.17206951854872665,0.07363956668551876,0.2490530621381146,-0.7199734641571994,-0.7624863706082663,0.050081716680797056,-0.030998606891096365,0.0857082753669707,-0.3995079901470931,-0.5818610185730007,-0.02604551736445937,-0.4223894609090206,0.735099379079275,-0.6996435121728194,-0.1315741819785585
2016-11-06,0.03275011278609691,-0.021720276499101233,0.15242431725079197,-0.6184321634999949,0.5231306484804333,0.1347358222176229,0.07746275488125187,0.20074614310199096,-0.32632655936902216,0.2296125902070661,0.1764455894003597,0.1323085077380875,0.24764636075266389,-0.41217373768675264,0.4410753297179044,0.13203244729646954,0.024795886221947564,0.21122804465011177,-0.5861073950162664,0.2990268537631767,-0.5819987521575338,-0.4925566052487133,-0.4119615771650094,-0.42018386869130686,0.21226931481659558
2016-11-13,0.4325020967674688,0.56885513366564,0.198436177209215,1.3371233873802761,1.1068766260887595,0.5634494290501831,0.7834781237586328,0.3894610451406126,1.257951630688383,1.4623947437636335,0.5149564380806644,0.8377099222919626,0.23067195390025508,2.2381376880660726,2.0246763098049034,0.6312994068552101,1.0395644292845347,0.11420251237138722,2.4111285912246125,2.1670440129464406,0.7231062250993041,0.10630537748137822,0.9601510251836887,-0.1838065458004041,-0.23361564999100326
2016-11-20,1.816660470884897,1.7414339795506475,1.678111773933461,0.8024217797554315,1.2447431575467671,1.885470572375455,1.6198466896317274,1.9694519177463663,-0.42298102292118306,0.3516560736444354,1.9735836448000006,1.9161815191216076,1.807000976795776,1.1317138661440604,1.3072250715313813,2.022295423509067,1.7819883018267537,2.110686278824479,-0.5277314612348868,0.21565944224181946,-0.4687072484031367,0.003515075206541653,-1.452004081005739,0.4816504120456219,-1.6869029075645745
2016-11-27,1.520305856788325,1.5421944619182473,1.3810952715457812,0.9337622731540672,-1.728410280595456,1.6015378660146207,1.5765450502632228,1.695670517178867,-0.11492509303913194,-1.0238846407586084,1.4123239853015015,1.2751718793879254,1.3993704992059932,0.07255172664351542,-1.0639897191144392,1.4310055098925991,1.3835727501223811,1.4539319940929614,-0.1394173678148599,-0.313159377486318,-0.9239720541719791,-0.4581308226190683,-0.8402917843721922,-0.2235823587457601,-0.875506859169464
2016-12-04,1.6859779811630986,1.4842062984852609,1.8209674158908453,-0.7653051376268148,0.15433196185223094,1.8611527781222823,1.853460589289865,1.7326967114712022,0.29755444265289177,0.6927821085172519,1.7603851751503725,1.6936183229735624,1.871315275206327,-0.2636600283643161,0.3569990543864466,1.866348120263762,2.0168581788291426,1.711001614071927,0.5309919646956077,0.9209238304617664,-0.8902725506351454,-0.7675007903259703,-0.7516383143542626,-0.5942610448348291,-0.12800489505000523
2016-12-11,1.7562294958867042,1.7666960756362797,1.8363731578861515,0.24274590184839728,-0.7160134916715732,1.7855290171051115,1.7302073392796937,1.8392090100731255,0.163844302246892,-0.8865320257067062,1.7755160380877955,1.580766687190913,2.0337370137103448,-0.9987913478960122,0.12820905471048397,1.6153764257746313,1.3741371047861408,1.8055459006478818,-0.6854798689665893,0.07489380429859352,-0.9938927681866827,-0.77854387002024,-0.9300231139388097,-0.5940908101461689,-0.09613185517446497
2016-12-18,1.4311691380245026,1.4142618611918578,1.289824442706115,0.710516585146492,-1.0816702474979685,1.3131181863703127,1.2829805327541888,1.107014195543084,0.640040466951821,-0.990466412637991,1.3524057755767778,1.4211535270075908,1.3616159133781973,0.35896849236529826,-0.9837759658906827,1.2504649128683922,1.5747452418147487,1.0722411959437161,1.1254665029658055,-0.9571044542255762,-0.5597444561585571,-0.287180062405613,-0.5531259982296733,-0.14744906360534105,-0.15868204578547013
2016-12-25,0.17174450215499187,0.20114247809147326,0.3453776012803103,-0.24957803002804085,-0.8723024346873222,0.2759016792120023,0.2938701917274586,0.21851570529202924,0.21445206403424516,-1.0024874811577797,0.15148962598017401,-0.1829617231523815,0.4129768830319753,-1.3740726874882727,-0.14289427579448966,-0.008313397295081426,-0.27944099470091227,0.30593497425156085,-1.0595317595810159,-0.20659836005976556,-0.9729529739707395,-0.7512910875026662,-1.048092201272358,-0.5222015504715454,-0.519390214858652
2017-01-01,0.7367721336439773,0.7163228418939115,0.5184600399337745,0.6550544387575491,1.326577284918794,0.7582779176608228,0.602796149592323,0.6851095766698166,-0.046855310057636386,0.8627823560566198,0.6664228058705002,0.8026356902551482,0.7920607121575929,0.13078552397023835,-0.05378474304281305,0.8079956944191546,0.8071237368495918,0.8519299016659402,0.0036823904503785494,-0.32940928409122544,-0.7441607837266945,-0.5912825173278589,-0.576648833290165,-0.503882215454454,-0.4888515456310842
2017-01-08,-0.18050136730937322,-0.2116574171889968,-0.06690649829736774,-0.38547060596286586,-0.8770042126963989,-0.34417535936916244,-0.5003325215457113,-0.18839525716198213,-0.7139896470698942,-0.584021009357163,-0.20573355619392394,-0.37902062542666787,0.08351596857352195,-1.068204780233628,-0.5154631067868953,-0.41888227752548046,-0.5637831955757052,-0.20847148384680939,-0.6868175888191671,-0.6174556997855998,-1.0207019478736172,-0.8143703042750638,-0.9260768495357745,-0.6489004348634411,-0.15488679052910867
2017-01-15,-0.9715375977139694,-0.9373004762950302,-1.0683661285410502,-0.00615347055639212,-0.9299571107160409,-0.947136586419272,-0.9074159241500391,-1.0494050579353984,0.135684748618797,-0.9037738240687363,-1.1632786281874563,-1.2103682484679101,-0.9218081977397171,-1.0274988443101587,-0.13325135443676936,-1.1307974885348593,-0.9536339132422671,-1.017713940996529,-0.011262590388761514,-0.2799077011302955,-0.30353587305007684,0.953278604020566,-0.8399237056721857,1.5239609715696716,-1.9515763269876616
2017-01-22,-1.2677547734095036,-1.2811754126756854,-1.259889524440939,-0.5463144876695625,-0.029009926272873326,-1.2329472019504983,-1.4087947360196182,-1.2403194867096536,-1.0672312110905182,0.5049476164742787,-1.1916877775396075,-1.0932485385314599,-1.2322292269758792,0.12521549317050554,0.3158115880644905,-1.175501554328789,-1.1227606708498845,-1.1087968502225676,-0.21398921738650753,0.0992453454550994,-1.3094914014522816,-1.3074389963810527,-0.9566393897994774,-0.7156196191657395,-0.1439297122151869
2017-01-29,-1.2007493816075265,-1.3503953801144908,-1.0641190034003025,-1.4522576409011954,0.2418204839214232,-1.1885059013101278,-1.2796967595459257,-1.072756323579084,-1.2778312089211137,-0.17617290888073206,-1.2138603683578735,-1.3443233904866223,-1.0842462334356515,-1.0703358929076532,0.08199805077125884,-1.0010298428053133,-1.1183872137434963,-0.777107589299505,-1.0093301845305147,-0.3501464204574683,-1.2250957001284084,-0.8344103909182324,-0.9694885717771742,-0.25467003342498096,-0.36777189700014246
2017-02-05,-1.214087437086153,-1.3027742444922283,-1.0595651016449732,-1.4236542525072964,-0.42205881479111707,-1.1539851681997153,-1.0869606392232276,-1.2393791287295635,0.10040041460637306,0.22289134261917098,-1.0993529869593395,-1.2248371560870703,-0.9550371442916085,-1.1343952398338355,-0.49882147552516254,-1.1465651603421323,-1.194457220995679,-1.0693950621863033,-0.5891862029446103,0.10069278296574995,-0.019560162437539386,0.2728433743900551,-0.373236486521818,0.46832164253649206,1.0999240920232738
2017-02-12,-0.9340707557915596,-1.035674876289936,-0.7994971051121007,-1.2768008542661824,0.004003762964128704,-0.953739947702873,-1.1535688681312124,-0.8001997009738853,-1.7256679647435775,0.10122759544401484,-0.8505208134018721,-0.9744839228301783,-0.7095122828203159,-1.055327577308538,-0.030902482942574028,-0.8726734915828523,-0.9465256859470478,-0.7245170654299291,-0.7860744787320759,0.10872455209899201,-1.4312443871552498,-1.5474571104947512,-0.8775471241426743,-1.1066774134223438,0.5267073750119046
2017-02-19,-1.0244969918489792,-1.0374173529700403,-0.9183984088364788,-0.9777842607612224,-0.5298312989196416,-1.0320721577645766,-1.1476380835140085,-0.9216999270041607,-1.330455656699387,-0.07408640708583121,-0.9474470167905142,-0.9815859701908931,-0.8480855132313295,-0.7379499722025409,-0.7286631935169801,-0.9909854756659408,-1.1078387565207157,-0.8586884907575846,-0.933216182412773,-0.26976634142279027,-0.9808655691245581,-1.1296015168202131,-0.637579146836979,-0.8343188705455534,0.5230273784050511
2017-02-26,-0.7286901428837279,-0.473173222522137,-0.6970452918647495,0.4480978198954151,0.4920802679768742,-0.6345765022987642,-0.5886744397725429,-0.6340352520543221,-0.13614638483516522,0.04978703857534132,-0.7345336038791227,-0.7326111828874547,-0.7360961637458627,-0.29107217691071224,-0.39037741992996167,-0.6270710865251988,-0.4647349652462884,-0.5965380038198901,0.15587329278525702,-0.022972999233913896,-0.23678900985432833,-0.009524866107763218,-0.39145286666961643,0.18438908692126788,0.07188206286804115
2017-03-05,-1.0024272093010382,-1.0825469858673946,-0.9607731109780914,-1.0207524106613548,-0.5099093855785921,-1.000895841801207,-1.104870657033004,-0.8710487441057867,-1.3738407924275615,-0.23794880399622698,-1.0514877283791964,-0.9112560863569501,-1.8134068127028493,2.1103819125350083,-2.3936765654532364,-1.1178125034452226,-1.0626797837021749,-1.606230749732103,1.116509070136522,-1.9522197075403698,0.26277718999134825,2.042200456202578,-0.7122909746712881,2.354970672415132,2.5806478392006245
2017-03-12,-1.6251037152304217,-1.3404430755320307,-1.7641027310587567,0.8076495073465855,1.5353821140809303,-1.5135575861736226,-1.231493314607405,-1.8369826821908115,1.7515264004791273,1.6363064013214443,-1.5347640615733777,-1.3218771864667496,-1.6182365438086463,0.6362844840013384,1.2057577480823833,-1.4522506112128688,-1.1387807680986495,-1.59216669879353,1.0317962995494103,0.8285975676041711,0.9523936637711302,0.8138559883609252,0.6829788728042018,0.5320878469242954,0.21979423380173668
2017-03-19,-1.4461852637481614,-1.4566124088649692,-1.4797752520315093,-0.677186565737432,-0.5477225575051663,-1.431302360243394,-1.4766886637597973,-1.4810432152261663,-0.461316774365837,-0.1793661530820542,-1.4871368026248322,-1.3891437613993047,-1.484031937213765,0.1306195916444988,-0.8088512823538497,-1.4641207783526147,-1.4378573615162986,-1.4159412474195314,-0.21241522071578603,-0.12985931549809884,-0.6736807831673686,-0.6530072234723509,-0.6473202688635266,-0.44041025374630566,0.43517215479620697
2017-03-26,-1.1199204132313474,-1.18223523134348,-1.1610177159465878,-0.7015793014054985,0.6355255538963285,-1.0935230356309853,-1.134223106243225,-1.1767299583301885,-0.1950391485635889,0.8488242211675691,-1.036651348743211,-1.0309049402884751,-1.0688229507601126,0.01667906262819353,0.4651635579837169,-0.9763579066246775,-0.965796206574572,-0.9146561709054899,-0.23523886456268697,0.631721636581139,-0.6803205366635703,-0.8758775164707999,-0.3972095786881491,-0.7842568567640354,-0.024907029972714437
2017-04-02,-0.8917508865946444,-0.8956105859015809,-0.9458278122450523,-0.3167129731181356,-0.726138566625625,-1.0171252411684117,-1.032641732648896,-1.0266538274248764,-0.3993683867256683,-0.42156391567316265,-0.9244085382623599,-0.8726881140415937,-0.8954264548972558,-0.008436367913304325,-0.5040010550791347,-0.9553376954919022,-0.9431129596540743,-0.9453063407763265,-0.10780481469348749,-0.7928692948447698,-0.7408073126459512,-0.6319568919247679,-0.2942440307477464,-0.5718601638574661,0.1041837620389468
2017-04-09,-1.0710814383673184,-1.0094229292137238,-1.1491500554950098,0.08788388496062229,-0.7951150907768889,-1.196553509617299,-1.1232010691491152,-1.272365620564112,0.2132433503618831,-0.9962472189597723,-1.1543454901580945,-1.1525730910946743,-1.0919997019383174,-0.2079168408064031,-0.7939142182044847,-1.2438096100704514,-1.1932333652792924,-1.2848672539019375,0.14278048219004358,-1.280828292202365,-0.4206016242854592,-0.6240882799465184,0.05926056347793568,-0.6628835717093843,0.4095890918961087
2017-04-16,-1.2252504541143405,-1.122578884692422,-1.327095089971182,0.5609555511502565,1.1975404157854224,-1.2129472205750496,-1.1525703975433326,-1.2354872821864298,-0.09379321933637688,1.0899138428092308,-1.2572590208359344,-1.3259680058618548,-1.128785559304433,-0.7419936078819378,0.6923687977176594,-1.308155465895179,-1.4079716761763186,-1.2368667997087115,-0.9204875323964434,0.5429869472475656,0.1771925550823335,-0.5207649427362535,1.867122643202676,-0.9448630520606899,0.041247358557197855
2017-04-23,-1.1111537698874427,-1.2381598061218355,-1.015893662307697,-1.5938417398577291,0.29734149028656676,-1.1211073566873304,-1.1471834288686895,-1.0080646914602058,-0.9629499345135175,0.4920639342332909,-1.1015499021627293,-1.2425640839750844,-0.8978498352290778,-1.2160853081300818,0.345714347913592,-1.072575174009738,-0.9838613510997187,-1.0050946769786253,-0.014662222371761057,1.3373508519621597,-0.8153762619459862,-0.790909325987491,-0.43416813244891517,-0.7189685869841482,-0.07896431480548584
2017-04-30,-1.2037698350460342,-0.8805435788851222,-1.8469697278069217,2.82782636343669,-2.1118131211207563,-1.2826885685603726,-1.029906610358293,-1.596059410122124,1.757336962214457,-1.8105650802381221,-1.3747304832023317,-1.1051795162219193,-1.7875398809468683,2.136740068726154,-2.211516058930157,-1.3211293438283394,-1.0789591315284588,-1.444826557192179,1.0478210084531616,-1.9311978724490997,1.3989804299961082,1.4422590132220172,-0.5418751389555988,1.5743181607956076,1.8962847993971554
2017-05-07,-1.5027727079973174,-1.3902701513951405,-1.4221281141327047,0.1152680063448395,0.6826689085351814,-1.374357312719749,-1.4392191569749562,-1.2651869056709204,-0.5704121131763861,-0.3763658633471406,-1.5845546429525172,-1.6511011196631653,-1.286060676366036,-0.6012849219407215,0.05238532077007156,-1.5086620621393907,-1.4704434802953414,-1.5316935494379393,0.6463252586605732,-1.113759619560591,1.7457720485083943,0.7760470194584806,0.6910027033218374,0.6567442485931554,-0.005658137815487171
2017-05-14,-2.0006618368996447,-2.0220712877731915,-1.8895558763968745,-0.43019174220913997,-0.4475818241300669,-2.0707459067094915,-1.9984992890777968,-1.966830204321557,0.11417339562136149,-0.9453278422190389,-2.0845110634006163,-1.9783406638381507,-1.8638952923112984,-0.02635038770720417,0.2330243579082474,-2.0445318872859204,-2.0639135514721656,-1.8012398280986937,-0.7396224848653143,-0.08175730435981099,1.6840372783302051,1.1348640679418476,2.8445377094788866,0.47485600768931785,-1.0608365896426522
2017-05-21,-2.1452924631299344,-2.272043308268564,-1.8474880518438614,-1.1718357148074774,0.07849095547126,-2.1884601964753214,-2.1921915575896898,-2.0084246029849817,-0.1657004749505683,-0.41090444857154323,-2.09780355730343,-2.194789088304718,-1.9657968291809256,-0.09333289668922441,-0.6124551197341204,-2.2310959560174997,-2.2696125893936636,-2.133777574922731,-0.01739667077889578,-1.0219105189268765,1.9857413899433536,1.1456107812546352,2.337669204648075,0.5503751480074299,0.6309104522534312
2017-05-28,-2.4829797185762668,-2.4446174091883592,-2.3479776556634633,-0.27487504421409925,-0.4227593529392611,-2.4578748534021284,-2.437703144503104,-2.3721946390491464,0.2746962420362613,-0.358168939824522,-2.515244779709789,-2.686640674028855,-2.2275165379938637,-1.3313767961538974,0.2671229998562949,-2.523381127159027,-2.672308430919185,-2.3061372737183787,-1.601795252676217,-0.04985588860372126,1.7345058386619543,1.5997522481943733,1.731086670859031,1.2343368896452371,-1.7972179387743108
