Date,ODPStock_Open_average,ODPStock_Open_max,ODPStock_Open_min,ODPStock_Open_volatility,ODPStock_Open_change,ODPStock_High_average,ODPStock_High_max,ODPStock_High_min,ODPStock_High_volatility,ODPStock_High_change,ODPStock_Low_average,ODPStock_Low_max,ODPStock_Low_min,ODPStock_Low_volatility,ODPStock_Low_change,ODPStock_Close_average,ODPStock_Close_max,ODPStock_Close_min,ODPStock_Close_volatility,ODPStock_Close_change,ODPStock_Volume_average,ODPStock_Volume_max,ODPStock_Volume_min,ODPStock_Volume_volatility,ODPStock_Volume_change
2016-07-24,-0.7566469617887442,-0.7940263650797608,-0.7051536098841237,-0.4637596482282431,0.23196025000734663,-0.764880572093028,-0.8008430955237912,-0.7094324912306563,-0.48711490685507886,0.1581833293018891,-0.7468890382479041,-0.7938306467352824,-0.6631431762177691,-0.4963479020509485,0.08970537521269928,-0.756307135904836,-0.7788803879405765,-0.703335041821846,-0.4377362631648161,0.09955765517012838,-0.6658135335010367,-0.3840189535997388,-0.8127782086418515,-0.3122107800358961,-0.11523127967400819
2016-07-31,-0.7153035413098109,-0.7612657873369694,-0.6421511988681192,-0.533181099288677,0.34583421808517695,-0.7024055602718967,-0.75149153809795,-0.6394489498538111,-0.530872593608303,0.2334015583110447,-0.7155367493155481,-0.7300418821247167,-0.6854864321523298,-0.2855741307387815,0.24260764368706444,-0.7140459742860028,-0.7363779535749874,-0.7386787172607527,-0.22596573625503116,0.1922780646005005,-0.32277547443994103,0.030567715186499773,-1.0328418920077573,0.13658568026222245,-0.08549979502819384
2016-08-07,-0.591629079477442,-0.645333436487434,-0.5173394869939664,-0.5035068540436598,0.4474195407752368,-0.590206366725967,-0.6365215009990003,-0.53336771380881,-0.4555060346399081,0.4072412893287412,-0.552713579868598,-0.6027006900801664,-0.47605509391749257,-0.4328694104792944,0.40152577292598585,-0.5663876972227176,-0.6162355108655733,-0.5130961736114928,-0.44283531975723683,0.3227579193633358,-0.6806307612981222,-0.5808634019571709,-0.5934920594891919,-0.5360326432638984,-0.2606671788338042
2016-08-14,-0.47190758987141385,-0.4900377210788908,-0.4410389265676767,-0.2503329092857734,0.21002675378816485,-0.4727784677935191,-0.4936810550556004,-0.47014262695127573,-0.20568521637488915,0.009621801164161052,-0.47462156061754995,-0.48598343622242773,-0.4183964508393316,-0.2745780073717225,0.09096562725041589,-0.4736072800824149,-0.4599715351313216,-0.4561173798036511,-0.13677951095066915,-0.13527949304628095,-0.6000071641335707,-0.45910397756875904,-0.9196699873531585,-0.38860724449151096,-0.4116828615532144
2016-08-21,-0.44046978658736397,-0.49630232927246765,-0.3898873054670557,-0.37167713324245194,0.47545256875464514,-0.43003477698409953,-0.48061832317819797,-0.39951803970259103,-0.33480501083501707,0.4968865115743065,-0.40374840544944074,-0.46153483251185523,-0.3429473664271323,-0.36217315838174224,0.46189223715480715,-0.4042394387436701,-0.4594351200057618,-0.36882717874188664,-0.3341957480798149,0.4661279041276297,-0.6850648935353205,-0.5798606073451431,-0.6810615207346243,-0.5361348070681718,-0.2196742330356701
2016-08-28,-0.2837367293714166,-0.3451288691956179,-0.1861274390723716,-0.3937241536424595,0.37763027901222773,-0.29677874423593376,-0.3659453746860547,-0.2080715667219248,-0.4274523010560547,0.33913234561571887,-0.2650896294690465,-0.3194930041419273,-0.20564002785988186,-0.2992289198855837,0.3048583383076036,-0.25899137799953525,-0.3416574406664782,-0.18845425530007873,-0.399584633884526,0.3030042862177847,-0.6715867452825407,-0.5474201231720609,-1.0006813984855343,-0.4728785581575571,-0.3837371980826443
2016-09-04,-0.15478663125070297,-0.20023415906731976,-0.10879000211492632,-0.1838779710041,0.30496106628996744,-0.13717821211449066,-0.20693353189961064,-0.0857999981936842,-0.24094185070949092,0.4107738636901309,-0.134989781080825,-0.17765205292251454,-0.08463545110492689,-0.16976289463450517,0.4303943485662842,-0.1279326966694962,-0.20665833161537853,-0.07698969070149429,-0.2489047666089535,0.2940366382318843,-0.3804414323871643,-0.4052652767303039,-0.2576086384933859,-0.39460053981953935,-0.06429042528085062
2016-09-11,0.004489604978766401,-0.07645286115479928,0.07328405087296112,-0.1696442194207325,0.14674439646947252,0.0008104588575048742,-0.08471666808937751,0.09432381624008704,-0.2108951695494096,-0.0033769323331057236,-0.05574335641859457,-0.14802354456563832,0.0957905432791105,-0.27406600069829357,0.055051446605976384,-0.046684911511436035,-0.017670831685624586,-0.0234938906450571,-0.0026292895220571552,-0.06626441276151686,-0.2638997046455155,-0.2454635577878535,-0.46696924888411184,-0.2105464646021574,0.3432171123989423
2016-09-18,0.12233439497496157,-0.10338948741145036,0.9206412788898631,-0.31301431871302143,0.19120730089927074,0.2181808276101769,0.13854587748728875,0.7155025332685053,-0.013128922527667437,0.4654219223133906,0.2127910721920453,-0.06553508457551374,1.0227344166430448,-0.30566669370369665,0.29684367492451746,0.18420120272021967,-0.004874067402754051,0.7924529332245193,-0.19961911096248644,0.40641420677776036,-0.4029806104741081,-0.3595881081391972,-0.18303021381752335,-0.3548391765879953,0.16608240684836803
2016-09-25,0.7052562954332914,0.6832876192593228,0.8792120174096,-0.4731597114397575,-0.8495033595836604,0.5747224745329079,0.367172830508737,0.76406755546369,-0.7573538840333328,-0.5519711201416095,0.5879431684909675,0.501407352275326,0.7972014977083661,-0.922492577656462,-0.8640132431778704,0.4866392679719914,0.27910406324061166,0.6108570148448581,-0.6044705248269893,-0.32232477928648834,-0.3285933573733618,-0.5163113254487293,0.017072947233557578,-0.5720504825214516,0.032854588574948766
2016-10-02,0.4046617572887917,0.10393962314441807,0.6604729288895321,-1.592495627396761,-0.34754018135232634,0.11053053712635837,-0.11068091295917176,0.3382687841171929,-1.0355915462279817,-0.35000831008244754,0.5008903869156659,0.20190476421802736,0.7183711293777135,-1.3429808722567935,-0.6309812747092873,0.2047627145866293,-0.032436187559827606,0.5463416722961822,-1.035536947558827,-0.4997498592802004,-0.2119758814782089,-0.03368610539521688,-0.18754725378600362,-0.010090120642823894,-0.556428121745912
2016-10-09,-0.6208372607120871,0.08804375471674411,-1.086140571981301,2.651631619901411,-2.4633538042420455,-0.7668451687403232,0.011553673755402089,-1.2082151768478249,2.433903612915623,-1.959361344579863,-1.0619706322443867,-0.06510080762978226,-1.420764967935343,2.8531746103317515,-2.148341959097992,-0.907003994117368,-0.050669773588855105,-1.2382174478244035,1.9867501921403865,-1.8238062199712535,0.8975327735167349,0.36961089192850766,0.145670643164317,0.3631098421341931,0.014061477066984959
2016-10-16,-1.540195598372111,-1.6654273049048753,-1.229364721307546,-0.806391579618205,-0.3974582912498022,-1.695990737514953,-1.7249379424478186,-1.5854218806199891,-0.3253032082803756,-0.46444912336288385,-1.5145744662723442,-1.9105105011525043,-1.152798890319818,-1.343001404246919,-0.2610542112007866,-1.5868712870928328,-1.6874621004506043,-1.2367127597169358,-0.8872487741254266,0.04710373832580881,-0.1479078678438068,-0.5517904645150988,1.0642592922686156,-0.6878961566731829,-0.16501578552804802
2016-10-23,-1.8952771004635263,-1.9551859644206135,-1.8167762616398127,-0.13439859660303996,-1.0882497724175901,-1.931708317095261,-1.9290493652027958,-1.9334861099446963,-0.007749475143784196,-0.9873741029696915,-1.8034804021109385,-1.8182225022205996,-1.6589204978225696,-0.17196506748696758,-0.993837961939847,-1.8650312287857769,-1.8806139838762759,-1.7666454388898738,-0.38757732496742675,-0.6485166694649203,-1.1674707276335026,-0.7355718803528809,-1.2992485448732052,-0.6035660035882352,-0.40114201726543525
2016-10-30,-0.8900966199392525,0.05314594352188133,-1.5049699913540175,3.057431826564616,2.96399566700383,-0.5979663834365798,0.23643157606719872,-1.648542763762437,3.242271224779855,3.047784576653685,-0.9166722511213748,0.14642368507730447,-1.948361334908286,3.323951006434064,2.6923132992132075,-0.6630886499233464,0.12359658994983105,-1.9314603823609868,3.0557204400596736,2.584121069025742,0.4969096490000216,0.4329723388813711,-0.5102285707250418,0.5057143583928354,-0.04548461524045632
2016-11-06,1.649496792339316,2.7947432590296435,0.5885595941979586,3.330012941511878,2.8496546825617743,2.15134146546338,2.764232729437647,1.195666240505116,2.8316719651161724,2.594472208391309,1.762728565975018,2.7228493061319745,0.7343713706590629,2.784832849344394,2.592974160362432,2.202811476686818,2.825416896277456,1.3306968194280822,2.5754276245865344,2.389371141657698,2.1824640358466896,1.7215049186142801,0.8526043501503184,1.5233715306177125,2.46840137898581
2016-11-13,3.358526463215522,3.3173073222693668,3.1636872261315134,1.7473961737798986,1.9124126606137033,3.3322368625968677,3.2891471229006526,3.1903871768203063,1.6578308692069905,1.2004133241780652,3.29088380514181,3.288253109141576,2.96351356723288,1.8104820032238607,1.7947590421767827,3.3144978804472203,3.1591816810356304,3.2259443307766102,1.0154495738715972,1.5491025077680194,0.2781498365322971,-0.09662902617597108,0.7253963818255356,-0.2555015594110704,-1.6426985691222762
2016-11-20,3.125674251855257,2.9276681917815766,3.2114024158305963,0.5803079364507727,0.7813012877445066,3.003759226758984,2.8090302443731434,3.0848878761610377,0.3274291196961997,0.8586783216155538,3.140702571907742,2.929934152170546,3.1120610786556324,0.788960110858064,1.3201479727393526,3.014011830935168,2.8031103339041175,2.9776449590793264,0.4207711795415953,0.9046922363426968,-0.9715964606961064,-0.7272989693123262,-2.131831476273539,-0.30239633550745915,-1.4537702500060459
2016-11-27,2.585969266268166,2.2758966285187596,2.7372294451680275,-0.9131570507711337,-0.6079434344103597,2.470130770205363,2.2525569769883376,2.648699842186544,-0.9479403907626927,-0.1979414929248751,2.6121153662667624,2.3213342390112275,2.820808664190593,-0.9851662064933813,-0.36330314843863565,2.447668030372516,2.2202176578737816,2.645231457240761,-1.1509093921103197,-0.30766569324314025,-0.5342423577923241,-0.6717107267645155,-0.40453513374229816,-0.6071689885333955,-0.7966502427625681
2016-12-04,2.2415860525454554,2.1803623276756827,2.2426055186576552,0.16690625664856784,0.690742001804782,2.266873463583751,2.277848561862589,2.266544098138229,0.4342127614106349,0.8146882816730313,2.28275796875311,2.288579334202277,2.2891090118954223,0.3840584193567592,0.8048719571704699,2.2618194055560203,2.2984215582067056,2.2222890889717344,0.5036656515343144,0.7691191249655904,1.8987713880723545,0.7246510994044598,-0.2992864038122504,0.7917594038331082,1.5366531189578125
2016-12-11,1.7494231596944732,1.879469901194305,1.6499071337651043,1.3255123541863558,-1.4783046211368056,1.670159481536464,1.7839971572674675,1.68718296050453,0.7872911260611696,-1.3846618025125403,1.6351881494184217,1.5271559962089705,1.724677027528677,-0.5417537886142215,-0.5947096485604622,1.5384617171729265,1.4458553438343642,1.5885851749583042,-0.4954354258690067,-0.6665119268633068,1.8823336938076305,0.8315320092357281,3.3518795771734844,-0.1441289772550525,0.7084508608233282
2016-12-18,1.5479005218858597,1.4715568106646972,1.486686749109114,0.33999764351594447,-0.4741618898287842,1.522924499866399,1.4743759733940958,1.4608358803805868,0.3761253123058425,-0.7656893474579685,1.5312127369866049,1.5794572215846063,1.504446229531787,0.48343403178185884,-0.7043000749987994,1.5016436158069413,1.5791895927174378,1.3968122197354205,0.9280933579849183,-1.1600427658222463,-1.2727500560318705,-1.0911388511566567,-1.1756528956687122,-0.766654098698936,-0.8577305954918283
2016-12-25,1.1273122530989188,1.0195276626371925,1.201959485075584,-0.5139242727517104,-0.5248664202027293,1.0542150813487496,0.9542920500078721,1.0851506074311696,-0.4503953747142191,-0.8374206409235176,1.1012141238823703,1.0608699007452884,1.1321632754492983,-0.16500619971329333,-1.1581318292902072,1.0364561014491973,1.0094407922189823,1.0567422214682933,-0.09700821493231507,-1.1470772227814936,-1.5975055848143118,-1.427592552376339,-1.4070558352792453,-1.077631168705481,0.3020911342994867
2017-01-01,0.9267341598135794,0.7458417224145274,1.0445141237970386,-1.0698217848062976,-0.19649461945345845,0.8695465071485834,0.7421223211314885,0.9980541209934959,-1.0867610518570692,-0.3839292882250903,0.8717082298169091,0.7630116077403344,0.882205667401068,-0.40348059802569114,0.3137045023600092,0.8841469536892782,0.8057138488544099,0.9592096855379216,-0.5840629724458183,-0.060880376972051044,-0.5509787483804433,-0.594693875787974,-0.6684759475613339,-0.41848740803612033,-1.1280421693407132
2017-01-08,0.8904793578897242,0.9104193462419056,0.8756852152794329,0.2543054183669863,0.23785809649355752,0.9105318825143354,0.8797281618723857,0.9051663975708936,-0.05361643977815448,0.13833053939145573,0.8909062681403096,0.8054220399086058,0.9178234147750792,-0.41882750403653096,0.25820508114467094,0.9006323622130313,0.9407367113141827,0.9419028203994989,0.04690204176437215,0.05128957556341387,-1.0197235394367816,-0.5695438994439135,-1.1109461874628623,-0.1858420981914792,-0.42187817530079663
2017-01-15,0.7186467844596535,0.6992989197087731,0.710899573581122,0.02239064219565251,-0.757964987353163,0.7566306439614876,0.8654880255535303,0.7105886204598144,0.7903532466365789,-1.5450053355075068,0.7204642794012998,0.7005537807133192,0.7622155095611697,-0.24145668793065792,-1.0265593173042262,0.6625143840911675,0.7114688571369105,0.7010494669294729,0.06509332954339292,-1.2067076140529118,-0.6376042358039048,-0.9694396011691374,0.582197462831887,-1.3493842527892272,0.10081002436288132
2017-01-22,0.5056022533635051,0.42959361016385267,0.5403799210143226,-0.41801763501140393,-0.5115838178425892,0.4781439516263513,0.44384045965387303,0.4708583440758993,-0.11006322405728394,-0.37123101786845464,0.5078509752533443,0.4848661728504351,0.5144341511349926,-0.11921907335147677,-0.673845176609075,0.4414748306665327,0.45272031381953626,0.4168354605476864,0.16264405601312085,-0.6440578422720948,-1.1023164830715917,-0.7145979638610875,-0.8111202044054848,-0.4764136589122926,-0.006583091988123835
2017-01-29,0.2540179330941284,0.19684111014811007,0.3021007584856957,-0.41066846494587833,0.22635912944435327,0.2712532261719845,0.16592452009572248,0.40180236083951465,-1.0864472853203184,-0.09730122673326673,0.21915544880738597,0.13411523304528922,0.23056773958418006,-0.38531956395395034,0.43238862666607125,0.29224119041324703,0.21986275139219016,0.3468388198706155,-0.5503995921250835,-0.395130371440389,-1.219416278880887,-1.2508346353206852,-0.757275073328974,-1.1360600880810088,-0.2493883572885004
2017-02-05,0.12868269725523673,0.10870606754869638,0.15762131901484114,-0.19480605945127777,0.1604098218394956,0.13289431123852444,0.07380778656589396,0.16446950960541645,-0.40735074219962064,0.057857683325350844,0.18851527156203368,0.1737266212651359,0.21324706718505212,-0.1705237757234352,0.1335373027480255,0.16317224237566647,0.16558606704771292,0.17071455521614276,-0.024235805986328022,0.5804554606275887,-1.008608604772628,-1.0055409452934225,-0.6973990340813843,-0.8866849799641052,-0.17676838326756508
2017-02-12,0.3418746935400766,0.28693894105946505,0.3725851387784986,-0.3521827408370769,0.20139844599891213,0.33785130099867006,0.247697308132458,0.35866883973339364,-0.5139619065207292,0.5391654474273566,0.39569066383497103,0.3243446502090939,0.4438041479985273,-0.5189525232325038,0.09577063510689637,0.3811623110991499,0.27762305347683797,0.398255913303977,-0.5383538266159709,0.445757104577557,-0.9328738272237271,-1.0475942727711982,-0.3990666291365765,-1.07255557989029,0.2280496751935934
2017-02-19,0.4429480497646349,0.3815587255868064,0.3109615923000813,0.2399346518338498,-1.1078836577101459,0.3903211474777679,0.3563992633008342,0.31088733096249616,0.15157376756319332,-1.033521317943805,0.3326204732260172,0.40780928392092297,0.18872604499807621,0.7680307962995412,-1.7113860194434416,0.32653404179097617,0.40647886098331504,0.2230271625119021,0.718042496553241,-1.642504009545027,-0.0693819191714301,-0.0033784619917692103,-0.49435913399846926,0.19978740143526216,-1.337801798158414
2017-02-26,0.30071177752886763,0.4988157352654742,0.14738200612376862,1.2377673026871356,1.349822691565592,0.41983782674908127,0.6781469676696545,0.1990035727009675,1.7932049200233207,1.2453782362507075,0.19340638678850236,0.5307907050086241,-0.04953362693213094,1.8447057955356947,0.12440633595015528,0.35037714253515007,0.5953761824711795,-0.13529634675329427,2.37427777094014,0.3253663426405396,0.6829236690217136,1.1705306752247349,-0.02519668319619616,1.3746403354726489,0.8954840815244607
2017-03-05,0.22965614403682558,0.056087597896722644,0.3588612728735925,-1.007661522028582,0.06124792906282095,0.24125728529685908,0.2981041812834471,0.31433541960381284,-0.11663349185293428,0.62869618979413,0.24143816824509232,0.20470381891007544,0.214751030138587,-0.09818627860708588,0.7240012177329993,0.26579326182724267,0.1154712482000134,0.27513766238081766,-0.520989406597771,-9.353916540503782e-16,-0.6749876254335848,-0.6484822549398155,-0.11025074198778356,-0.720684971680018,-0.2567827885949146
2017-03-12,0.3811439281549797,0.21100037588973536,0.5190680218247644,-0.929356772518162,-0.35846667980020847,0.37596336481415654,0.2717013800396856,0.49485376194619124,-0.7585831457224216,0.2785845738695181,0.3728461810475431,0.21385378002402997,0.4448652739511598,-0.7419400013332207,0.055972224264339746,0.42180470535371883,0.3237179660088106,0.5620745707971013,-0.7866869651084278,0.355418932930159,-0.5558508237771018,-0.4201757187002271,-0.39132830546312,-0.3362066612773753,0.6334269105858379
2017-03-19,0.009645415586763836,0.4747204005490912,-0.13624975046520413,0.982050019871241,-1.6642598399062685,-0.047953674703172515,0.3126493387253948,-0.2028209749960417,0.9429479167268945,-1.2959648570304587,-0.06425689411932466,0.2395042097819982,0.02931442700680993,0.3055912202098924,-1.2326338445118779,-0.2186675983961297,0.0,-0.136094388209683,0.24767154258465732,-1.0066894143861052,-0.675036925235694,-0.8544751357867668,-0.17856167932615177,-0.9559618010357048,-0.17980692084721994
2017-03-26,-0.620981750558695,-0.6533081923586264,-0.6580467452742137,-0.008148115205144416,0.5634577194690376,-0.3787582588867469,-0.1825153826173083,-0.2632537425022626,0.10247962127916922,1.0720614685056318,-0.2543806526956178,-0.19332326150722115,-0.22432079224129506,0.08870421221509271,0.9867267835791667,-0.2665791562848848,-0.3532486127433642,-0.3378468300746636,0.01945394304320554,1.2244612212036015,-0.3931665182258735,-0.3631291152753803,-0.4000754384794389,-0.22795079228857634,0.11460688741475847
2017-04-02,0.490874683204432,0.3113261975639082,0.8135395048825654,-0.7511465410834777,0.6190083473617237,0.8686108885743005,1.067446516089119,0.6126466855351963,0.9481327446791196,0.7243306098372065,0.6023495058246517,0.32841745623778973,0.7331963923897309,-0.7324748473375682,0.49758224636363735,0.7777885380291721,0.5062895554167103,0.9640955081570829,-0.7562060635286953,0.48393547662442093,0.9208067196109859,1.4799959975461396,0.12518145365433644,1.704710598521753,0.7122609066373602
2017-04-09,0.8045697470273784,0.30321488544791236,1.1548307775138082,-1.3030682839538599,-0.24952093226545372,0.6483388301310489,0.18132241275684013,1.0907679839809907,-1.3219530484485578,-0.3493526197647106,0.9436060445307947,0.5864706970742994,0.9883238123395454,-0.823347153288162,-0.8448958832121792,0.7471042370465881,0.37270379068494963,0.7498579121622191,-0.6257328136814672,-0.8218114375342801,-1.1968859421989138,-1.2581229668850036,-0.8047501181676568,-1.1363406960263418,-0.045229076466517464
2017-04-16,0.8786530790599039,1.0868914380128718,0.7091710424222485,0.7378048641348299,1.5446365321955169,0.9172694344476175,0.8708036310712857,0.8374695373943168,0.3055365790802594,1.0566305313235838,1.0542422870067845,0.9869872706860175,0.8938894749733634,0.0869037527589989,1.1188092323772962,1.1199831378419631,1.1818803006009746,1.1497985359250804,-0.012448804005844446,0.8579022205975019,-0.9055425965710622,-0.8933068332584506,-0.8394586917879066,-0.6870014270445494,0.2296126617995556
2017-04-23,2.3323854317546315,1.7930331407166682,2.411353912620183,-0.8643010417108291,0.46252282456932675,2.228920413174638,1.7041763424300518,2.2282131735003947,-0.3808739817326688,0.43392470611073586,2.451344081093471,2.3802427187496695,2.3393446312744164,-0.3534199029356911,0.1482444488864651,2.3966063651156264,2.0777679484816463,2.3078957635664534,-0.7706498758022405,0.28084758268831495,-0.5087826210392791,-0.4895595880385595,-0.271510330774965,-0.4698598808582231,-0.10616614722674349
2017-04-30,2.007651625735971,1.656312919300884,2.148454539938082,-1.285274951357263,-0.008943602472410744,2.0079535379350424,1.6647617689757603,2.1981439845727473,-0.7494466664868713,-0.27396789828889967,2.093602557113377,1.847530043230021,2.1678183860477995,-1.1068373020304747,0.30036105314352696,2.074414604990143,1.815679065708256,2.0490066907295312,-0.8455859182446118,0.42509808077806804,-0.21253266581158187,-0.2684323030086122,0.49635341396697163,-0.41305343142129836,-0.8380357031702915
2017-05-07,2.442033139568927,2.8713758605840134,2.089243333877948,1.5583797493404972,-0.5455597508171286,2.4547248969106064,2.7751355360529426,2.345301140516748,1.512806629667014,0.07392168679693911,2.2202399282645486,2.4510315696368012,1.9855154817319616,0.6250060826954581,-0.5892888223017351,2.3511165025643046,2.4052568123625364,2.2702105903270122,-0.5306671078461167,0.2390465206869967,1.044322581167429,0.5434232036505455,2.3153690972182304,-0.10542254844728287,0.7138079211141126
2017-05-14,1.7577155963126008,1.579341765210711,1.7470722051490215,-0.4107074885897781,-1.0937425045315463,1.7480309364910525,1.5218547088321097,1.878659879548126,-0.43602965667537535,-1.1075037225806557,1.776907013470473,1.7970872909413322,1.6992024282573057,-0.05778009720444979,-1.4564219358492134,1.745678916690033,1.7793009859479083,1.6944550864919035,-0.42834161985472524,-1.0155136767663548,1.5799339872833742,0.4486138101555602,2.8754230950895407,-0.6280557735692381,-0.0781173383278104
2017-05-21,1.3169825290453272,1.0651456617530872,1.3911905689019002,-0.8912941597033126,-0.3259341380257996,1.267306621117818,1.0346404221303525,1.3859865382881935,-0.6803024238530725,-0.6884860639513811,1.3824791558975376,1.0993435754379668,1.4384549519692453,-1.1530124066296192,-0.16166889749845859,1.321805429484583,1.1321128813020358,1.353345825912747,-0.9867448912596591,-0.209021364544999,0.18826665706504253,-0.11782866570594919,0.2531768425076393,-0.22204288672033287,-0.7278634983151294
2017-05-28,1.3723799330021087,1.2828794840444235,1.4349944706551245,-0.5683606044954898,0.6475873449731441,1.526188651585545,1.6731276468601832,1.5324969841587985,0.6039040048247899,1.4051801883470818,1.4928449916232318,1.4075697259608255,1.4998369122039226,-0.6775015777931559,0.5399224439559503,1.6975956769060998,2.093953406995691,1.5104763579789457,0.846258734757785,1.8554228126841263,2.1648341791193375,2.4106165271605007,0.8389310330712254,2.3460200484502374,3.4076108061298354
