Date,iShares Global InfrastructureEtf_Open_average,iShares Global InfrastructureEtf_Open_max,iShares Global InfrastructureEtf_Open_min,iShares Global InfrastructureEtf_High_average,iShares Global InfrastructureEtf_High_max,iShares Global InfrastructureEtf_High_min,iShares Global InfrastructureEtf_Low_average,iShares Global InfrastructureEtf_Low_max,iShares Global InfrastructureEtf_Low_min,iShares Global InfrastructureEtf_Close_average,iShares Global InfrastructureEtf_Close_max,iShares Global InfrastructureEtf_Close_min
2017-05-28,2.014207644957542,2.014207644957542,2.014207644957542,1.946365610500732,1.946365610500732,1.946365610500732,1.9968289543622046,1.9968289543622046,1.9968289543622046,1.9440513541505986,1.9440513541505986,1.9440513541505986
2017-06-04,1.4825691307394662,1.4825691307394662,1.4825691307394662,1.4663060722097718,1.4663060722097718,1.4663060722097718,1.511043888589166,1.511043888589166,1.511043888589166,1.4843984878734673,1.4843984878734673,1.4843984878734673
2017-06-11,1.3850857141131128,1.3850857141131128,1.3850857141131128,1.4906182089001287,1.4906182089001287,1.4906182089001287,1.3776340238314098,1.3776340238314098,1.3776340238314098,1.52871746004976,1.52871746004976,1.52871746004976
2017-06-18,0.3743491496672322,0.3743491496672322,0.3743491496672322,0.43126658281001296,0.43126658281001296,0.43126658281001296,0.41205000274929177,0.41205000274929177,0.41205000274929177,0.3970117748960013,0.3970117748960013,0.3970117748960013
2017-06-25,0.14371263800247056,0.14371263800247056,0.14371263800247056,0.17621995751414998,0.17621995751414998,0.17621995751414998,0.20782743569062934,0.20782743569062934,0.20782743569062934,0.18033460382071492,0.18033460382071492,0.18033460382071492
2017-07-02,-0.2877432958422217,-0.2877432958422217,-0.2877432958422217,-0.3529206159384249,-0.3529206159384249,-0.3529206159384249,-0.36469239148557253,-0.36469239148557253,-0.36469239148557253,-0.28363764716005935,-0.28363764716005935,-0.28363764716005935
2017-07-09,0.43678636115161223,0.43678636115161223,0.43678636115161223,0.5222092061090435,0.5222092061090435,0.5222092061090435,0.5173790772738608,0.5173790772738608,0.5173790772738608,0.541750927046676,0.541750927046676,0.541750927046676
2017-07-16,1.2288203758299565,1.2288203758299565,1.2288203758299565,1.1773113694973454,1.1773113694973454,1.1773113694973454,1.2502909437220195,1.2502909437220195,1.2502909437220195,1.2449357889089006,1.2449357889089006,1.2449357889089006
2017-07-23,0.807635354450137,0.807635354450137,0.807635354450137,0.8360288371154827,0.8360288371154827,0.8360288371154827,0.9474138349409181,0.9474138349409181,0.9474138349409181,0.850392653596547,0.850392653596547,0.850392653596547
2017-07-30,1.5116621017756795,1.5116621017756795,1.5116621017756795,1.5210300542628183,1.5210300542628183,1.5210300542628183,1.546025580358902,1.546025580358902,1.546025580358902,1.4871520667216829,1.4871520667216829,1.4871520667216829
2017-08-06,0.42658380251619854,0.42658380251619854,0.42658380251619854,0.30377254388200486,0.30377254388200486,0.30377254388200486,0.4379289667759481,0.4379289667759481,0.4379289667759481,0.33974940027472056,0.33974940027472056,0.33974940027472056
2017-08-13,0.7202689506217268,0.7202689506217268,0.7202689506217268,0.9243475667104902,0.9243475667104902,0.9243475667104902,0.73093790337192,0.73093790337192,0.73093790337192,0.8149225839943967,0.8149225839943967,0.8149225839943967
2017-08-20,1.5164293751761702,1.5164293751761702,1.5164293751761702,1.5353782329678667,1.5353782329678667,1.5353782329678667,1.5114272346966773,1.5114272346966773,1.5114272346966773,1.5217689083801278,1.5217689083801278,1.5217689083801278
2017-08-27,1.7177624017651565,1.7177624017651565,1.7177624017651565,1.6372730437654777,1.6372730437654777,1.6372730437654777,1.624943031652304,1.624943031652304,1.624943031652304,1.5419222285849095,1.5419222285849095,1.5419222285849095
2017-09-03,1.517039498666315,1.517039498666315,1.517039498666315,1.5287682156523956,1.5287682156523956,1.5287682156523956,1.5800808820111318,1.5800808820111318,1.5800808820111318,1.488741407177922,1.488741407177922,1.488741407177922
2017-09-10,1.1389942589375124,1.1389942589375124,1.1389942589375124,1.119106690296599,1.119106690296599,1.119106690296599,1.1037754369953707,1.1037754369953707,1.1037754369953707,1.115972579296356,1.115972579296356,1.115972579296356
2017-09-17,0.515067588082808,0.515067588082808,0.515067588082808,0.4146922962460954,0.4146922962460954,0.4146922962460954,0.47780727296425995,0.47780727296425995,0.47780727296425995,0.3760343619961396,0.3760343619961396,0.3760343619961396
2017-09-24,-0.05114720452976192,-0.05114720452976192,-0.05114720452976192,-0.18353586521858656,-0.18353586521858656,-0.18353586521858656,-0.1118925497134192,-0.1118925497134192,-0.1118925497134192,-0.1202576224218094,-0.1202576224218094,-0.1202576224218094
2017-10-01,-0.721361439043739,-0.721361439043739,-0.721361439043739,-0.7839323994803795,-0.7839323994803795,-0.7839323994803795,-0.796889207899398,-0.796889207899398,-0.796889207899398,-0.7740077489966325,-0.7740077489966325,-0.7740077489966325
2017-10-08,0.9103300262410644,0.9103300262410644,0.9103300262410644,0.7226819339863315,0.7226819339863315,0.7226819339863315,0.6657909133876548,0.6657909133876548,0.6657909133876548,0.49684720272648386,0.49684720272648386,0.49684720272648386
2017-10-15,0.6152259085713121,0.6152259085713121,0.6152259085713121,0.47561927050098857,0.47561927050098857,0.47561927050098857,0.5079956696601519,0.5079956696601519,0.5079956696601519,0.37238870760432463,0.37238870760432463,0.37238870760432463
2017-10-22,-0.9874077885238022,-0.9874077885238022,-0.9874077885238022,-0.7600091647086901,-0.7600091647086901,-0.7600091647086901,-1.0229023407897657,-1.0229023407897657,-1.0229023407897657,-0.6855643174338575,-0.6855643174338575,-0.6855643174338575
2017-10-29,0.02877808625908583,0.02877808625908583,0.02877808625908583,-0.18002578824004853,-0.18002578824004853,-0.18002578824004853,-0.18027663642662436,-0.18027663642662436,-0.18027663642662436,-0.11477651841757236,-0.11477651841757236,-0.11477651841757236
2017-11-05,0.08321404102154498,0.08321404102154498,0.08321404102154498,-0.09753152893871973,-0.09753152893871973,-0.09753152893871973,0.02215485717252274,0.02215485717252274,0.02215485717252274,-0.027385603921003622,-0.027385603921003622,-0.027385603921003622
2017-11-12,-1.0558311611440017,-1.0558311611440017,-1.0558311611440017,-1.1260889646519392,-1.1260889646519392,-1.1260889646519392,-0.9550320825995937,-0.9550320825995937,-0.9550320825995937,-1.220379602060047,-1.220379602060047,-1.220379602060047
2017-11-19,0.2980659842119007,0.2980659842119007,0.2980659842119007,0.4949133977324297,0.4949133977324297,0.4949133977324297,0.620161447525958,0.620161447525958,0.620161447525958,0.7073423729000425,0.7073423729000425,0.7073423729000425
2017-11-26,1.3055449048757464,1.3055449048757464,1.3055449048757464,1.3502027646299806,1.3502027646299806,1.3502027646299806,1.3336414267818666,1.3336414267818666,1.3336414267818666,1.5581450895921103,1.5581450895921103,1.5581450895921103
2017-12-03,1.1074302250416124,1.1074302250416124,1.1074302250416124,0.9702764770252393,0.9702764770252393,0.9702764770252393,1.0478537998747546,1.0478537998747546,1.0478537998747546,1.1803809247459274,1.1803809247459274,1.1803809247459274
2017-12-10,0.7584355081880223,0.7584355081880223,0.7584355081880223,0.9860281642805637,0.9860281642805637,0.9860281642805637,1.0558280208971054,1.0558280208971054,1.0558280208971054,0.9253598865492312,0.9253598865492312,0.9253598865492312
2017-12-17,-1.487437852168522,-1.487437852168522,-1.487437852168522,-1.5180722614096471,-1.5180722614096471,-1.5180722614096471,-1.339734977430005,-1.339734977430005,-1.339734977430005,-1.4334125345011504,-1.4334125345011504,-1.4334125345011504
2017-12-24,-0.3876606258792346,-0.3876606258792346,-0.3876606258792346,-0.5651700509971616,-0.5651700509971616,-0.5651700509971616,-0.6379204430002856,-0.6379204430002856,-0.6379204430002856,-0.9011078686664985,-0.9011078686664985,-0.9011078686664985
2017-12-31,0.40670709962577356,0.40670709962577356,0.40670709962577356,0.386935945631101,0.386935945631101,0.386935945631101,0.26514968409468237,0.26514968409468237,0.26514968409468237,0.5549827226286547,0.5549827226286547,0.5549827226286547
