Date,VelocityShares Daily 2x VIX Short Term linked to SEtf_Open_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_Open_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_Open_min,VelocityShares Daily 2x VIX Short Term linked to SEtf_High_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_High_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_High_min,VelocityShares Daily 2x VIX Short Term linked to SEtf_Low_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_Low_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_Low_min,VelocityShares Daily 2x VIX Short Term linked to SEtf_Close_average,VelocityShares Daily 2x VIX Short Term linked to SEtf_Close_max,VelocityShares Daily 2x VIX Short Term linked to SEtf_Close_min
2016-07-03,-1.7511930190915492,-1.7511930190915492,-1.7511930190915492,-1.779435501262445,-1.779435501262445,-1.779435501262445,-1.776539305677033,-1.776539305677033,-1.776539305677033,-1.850069036433469,-1.850069036433469,-1.850069036433469
2016-07-10,-1.7677045054140812,-1.7677045054140812,-1.7677045054140812,-1.6781340808311234,-1.6781340808311234,-1.6781340808311234,-1.7076102780627473,-1.7076102780627473,-1.7076102780627473,-1.6981403940195994,-1.6981403940195994,-1.6981403940195994
2016-07-17,-1.557558983482227,-1.557558983482227,-1.557558983482227,-1.5498926862137685,-1.5498926862137685,-1.5498926862137685,-1.5971390748760157,-1.5971390748760157,-1.5971390748760157,-1.5656090233165234,-1.5656090233165234,-1.5656090233165234
2016-07-24,-1.5385423084368306,-1.5385423084368306,-1.5385423084368306,-1.5761009944927855,-1.5761009944927855,-1.5761009944927855,-1.6360315010357314,-1.6360315010357314,-1.6360315010357314,-1.5958439141503473,-1.5958439141503473,-1.5958439141503473
2016-07-31,-1.5712736489913548,-1.5712736489913548,-1.5712736489913548,-1.559664415088224,-1.559664415088224,-1.559664415088224,-1.5710942608007334,-1.5710942608007334,-1.5710942608007334,-1.4883612810053404,-1.4883612810053404,-1.4883612810053404
2016-08-07,-1.3997518630923051,-1.3997518630923051,-1.3997518630923051,-1.3721708705519597,-1.3721708705519597,-1.3721708705519597,-1.3890332121395592,-1.3890332121395592,-1.3890332121395592,-1.3337132318577376,-1.3337132318577376,-1.3337132318577376
2016-08-14,-1.2511964619721785,-1.2511964619721785,-1.2511964619721785,-1.2247660135476115,-1.2247660135476115,-1.2247660135476115,-1.2431612548325413,-1.2431612548325413,-1.2431612548325413,-1.1842429315026832,-1.1842429315026832,-1.1842429315026832
2016-08-21,-1.0536792425108885,-1.0536792425108885,-1.0536792425108885,-0.9715869979368417,-0.9715869979368417,-0.9715869979368417,-1.078073527069068,-1.078073527069068,-1.078073527069068,-0.9676053520052007,-0.9676053520052007,-0.9676053520052007
2016-08-28,-0.9688449558232676,-0.9688449558232676,-0.9688449558232676,-0.9665081885445973,-0.9665081885445973,-0.9665081885445973,-0.9716211973645903,-0.9716211973645903,-0.9716211973645903,-0.9426504002780832,-0.9426504002780832,-0.9426504002780832
2016-09-04,-0.8573333009878711,-0.8573333009878711,-0.8573333009878711,-0.6799069619232677,-0.6799069619232677,-0.6799069619232677,-0.8412632761843787,-0.8412632761843787,-0.8412632761843787,-0.6202665154120339,-0.6202665154120339,-0.6202665154120339
2016-09-11,-0.4691193288929863,-0.4691193288929863,-0.4691193288929863,-0.47117560197632913,-0.47117560197632913,-0.47117560197632913,-0.5363004293132724,-0.5363004293132724,-0.5363004293132724,-0.5378653753987186,-0.5378653753987186,-0.5378653753987186
2016-09-18,-1.0334748668870708,-1.0334748668870708,-1.0334748668870708,-1.1134533180117263,-1.1134533180117263,-1.1134533180117263,-1.0093102297092638,-1.0093102297092638,-1.0093102297092638,-1.0667529118996204,-1.0667529118996204,-1.0667529118996204
2016-09-25,-0.979247207126658,-0.979247207126658,-0.979247207126658,-1.015126373051864,-1.015126373051864,-1.015126373051864,-0.9852895021987241,-0.9852895021987241,-0.9852895021987241,-1.0536345880893694,-1.0536345880893694,-1.0536345880893694
2016-10-02,-1.1038200798770996,-1.1038200798770996,-1.1038200798770996,-1.091763354286804,-1.091763354286804,-1.091763354286804,-1.0304486930382346,-1.0304486930382346,-1.0304486930382346,-1.1055645005806833,-1.1055645005806833,-1.1055645005806833
2016-10-09,-0.826769548713906,-0.826769548713906,-0.826769548713906,-0.8402784371440304,-0.8402784371440304,-0.8402784371440304,-0.7943014303201913,-0.7943014303201913,-0.7943014303201913,-0.7645122870976718,-0.7645122870976718,-0.7645122870976718
2016-10-16,-1.2356525536635758,-1.2356525536635758,-1.2356525536635758,-1.4293467892534613,-1.4293467892534613,-1.4293467892534613,-1.4739788010359198,-1.4739788010359198,-1.4739788010359198,-1.6115750434661034,-1.6115750434661034,-1.6115750434661034
2016-10-23,-1.313932663180999,-1.313932663180999,-1.313932663180999,-1.0305781982712223,-1.0305781982712223,-1.0305781982712223,-1.3669129247337237,-1.3669129247337237,-1.3669129247337237,-1.0257936750326764,-1.0257936750326764,-1.0257936750326764
2016-10-30,0.5661600425732447,0.5661600425732447,0.5661600425732447,0.42569604520617926,0.42569604520617926,0.42569604520617926,0.4538350596413379,0.4538350596413379,0.4538350596413379,0.6614764917743621,0.6614764917743621,0.6614764917743621
2016-11-06,-1.1924066065663597,-1.1924066065663597,-1.1924066065663597,-1.2826452270935087,-1.2826452270935087,-1.2826452270935087,-1.516437667256406,-1.516437667256406,-1.516437667256406,-1.545897693197189,-1.545897693197189,-1.545897693197189
2016-11-13,-1.7913271348393172,-1.7913271348393172,-1.7913271348393172,-1.7695686183075419,-1.7695686183075419,-1.7695686183075419,-1.8209205790114043,-1.8209205790114043,-1.8209205790114043,-1.7466630395376304,-1.7466630395376304,-1.7466630395376304
2016-11-20,-1.696743515213496,-1.696743515213496,-1.696743515213496,-1.6836578577497838,-1.6836578577497838,-1.6836578577497838,-1.704256785722757,-1.704256785722757,-1.704256785722757,-1.6435373887594455,-1.6435373887594455,-1.6435373887594455
2016-11-27,-1.2099610548825523,-1.2099610548825523,-1.2099610548825523,-1.2382632771775368,-1.2382632771775368,-1.2382632771775368,-1.3496945398080118,-1.3496945398080118,-1.3496945398080118,-1.1956031300827858,-1.1956031300827858,-1.1956031300827858
2016-12-04,-1.459550927820105,-1.459550927820105,-1.459550927820105,-1.5011015160355972,-1.5011015160355972,-1.5011015160355972,-1.5328935061843696,-1.5328935061843696,-1.5328935061843696,-1.5506158137409247,-1.5506158137409247,-1.5506158137409247
2016-12-11,-1.5624954351870282,-1.5624954351870282,-1.5624954351870282,-1.517131390423482,-1.517131390423482,-1.517131390423482,-1.5106404855521942,-1.5106404855521942,-1.5106404855521942,-1.4655168440493307,-1.4655168440493307,-1.4655168440493307
2016-12-18,-1.492500535448495,-1.492500535448495,-1.492500535448495,-1.478347113626073,-1.478347113626073,-1.478347113626073,-1.4797944351718668,-1.4797944351718668,-1.4797944351718668,-1.4437234713277791,-1.4437234713277791,-1.4437234713277791
2016-12-25,-1.2137481450514909,-1.2137481450514909,-1.2137481450514909,-1.0808489895988713,-1.0808489895988713,-1.0808489895988713,-1.165818157746502,-1.165818157746502,-1.165818157746502,-1.0343274938876459,-1.0343274938876459,-1.0343274938876459
2017-01-01,-1.3799846692680127,-1.3799846692680127,-1.3799846692680127,-1.3720323835298127,-1.3720323835298127,-1.3720323835298127,-1.4300665581981593,-1.4300665581981593,-1.4300665581981593,-1.344725768860964,-1.344725768860964,-1.344725768860964
2017-01-08,-1.2858582464023305,-1.2858582464023305,-1.2858582464023305,-1.257145173982702,-1.257145173982702,-1.257145173982702,-1.299045930606893,-1.299045930606893,-1.299045930606893,-1.2406823572021783,-1.2406823572021783,-1.2406823572021783
2017-01-15,-1.099889510675693,-1.099889510675693,-1.099889510675693,-1.1077422056372697,-1.1077422056372697,-1.1077422056372697,-1.1658554995506307,-1.1658554995506307,-1.1658554995506307,-1.1416627935228922,-1.1416627935228922,-1.1416627935228922
2017-01-22,-1.1869305865462305,-1.1869305865462305,-1.1869305865462305,-1.1839432767207025,-1.1839432767207025,-1.1839432767207025,-1.2100881188443464,-1.2100881188443464,-1.2100881188443464,-1.174062638252116,-1.174062638252116,-1.174062638252116
2017-01-29,-1.2903209672468845,-1.2903209672468845,-1.2903209672468845,-1.3127288047815362,-1.3127288047815362,-1.3127288047815362,-1.3258910816292793,-1.3258910816292793,-1.3258910816292793,-1.3329390294498138,-1.3329390294498138,-1.3329390294498138
2017-02-05,-1.3124628321628475,-1.3124628321628475,-1.3124628321628475,-1.336417932337917,-1.336417932337917,-1.336417932337917,-1.3079232542681056,-1.3079232542681056,-1.3079232542681056,-1.311343706500086,-1.311343706500086,-1.311343706500086
2017-02-12,-1.2202694024861207,-1.2202694024861207,-1.2202694024861207,-1.2280151878501355,-1.2280151878501355,-1.2280151878501355,-1.2582193205813201,-1.2582193205813201,-1.2582193205813201,-1.2592508088373506,-1.2592508088373506,-1.2592508088373506
2017-02-19,-0.8806947275244051,-0.8806947275244051,-0.8806947275244051,-0.8982895671233811,-0.8982895671233811,-0.8982895671233811,-1.0134304624818893,-1.0134304624818893,-1.0134304624818893,-1.0100718563668685,-1.0100718563668685,-1.0100718563668685
2017-02-26,-1.0585936948919972,-1.0585936948919972,-1.0585936948919972,-1.0766514998435077,-1.0766514998435077,-1.0766514998435077,-1.0461515596043276,-1.0461515596043276,-1.0461515596043276,-1.0480307728669616,-1.0480307728669616,-1.0480307728669616
2017-03-05,-1.1322133539143928,-1.1322133539143928,-1.1322133539143928,-1.0676937784953722,-1.0676937784953722,-1.0676937784953722,-1.0395531012456396,-1.0395531012456396,-1.0395531012456396,-1.0379836765926662,-1.0379836765926662,-1.0379836765926662
2017-03-12,-1.3068028191408187,-1.3068028191408187,-1.3068028191408187,-1.273116215670935,-1.273116215670935,-1.273116215670935,-1.2728762180149082,-1.2728762180149082,-1.2728762180149082,-1.2083042676194127,-1.2083042676194127,-1.2083042676194127
2017-03-19,-0.950191126250715,-0.950191126250715,-0.950191126250715,-0.7553608524876795,-0.7553608524876795,-0.7553608524876795,-0.9349911960272117,-0.9349911960272117,-0.9349911960272117,-0.8541171461214103,-0.8541171461214103,-0.8541171461214103
2017-03-26,-1.3644012897323379,-1.3644012897323379,-1.3644012897323379,-1.3331051242866594,-1.3331051242866594,-1.3331051242866594,-1.3055324893988707,-1.3055324893988707,-1.3055324893988707,-1.2162876537104301,-1.2162876537104301,-1.2162876537104301
2017-04-02,-1.0447055597887283,-1.0447055597887283,-1.0447055597887283,-0.9790862448603211,-0.9790862448603211,-0.9790862448603211,-1.0057721455170812,-1.0057721455170812,-1.0057721455170812,-0.8793461663360242,-0.8793461663360242,-0.8793461663360242
2017-04-09,-0.056374232289848523,-0.056374232289848523,-0.056374232289848523,0.0677431722410873,0.0677431722410873,0.0677431722410873,-0.06912910003994562,-0.06912910003994562,-0.06912910003994562,0.21674646236389342,0.21674646236389342,0.21674646236389342
2017-04-16,-0.35846706458434524,-0.35846706458434524,-0.35846706458434524,-0.3161264341973644,-0.3161264341973644,-0.3161264341973644,-0.20750927532464114,-0.20750927532464114,-0.20750927532464114,-0.37330419138397264,-0.37330419138397264,-0.37330419138397264
2017-04-23,-1.7099249636843676,-1.7099249636843676,-1.7099249636843676,-1.811547629048315,-1.811547629048315,-1.811547629048315,-1.693023571377682,-1.693023571377682,-1.693023571377682,-1.8567792382306585,-1.8567792382306585,-1.8567792382306585
2017-04-30,-1.7483081084499146,-1.7483081084499146,-1.7483081084499146,-1.8151398502923877,-1.8151398502923877,-1.8151398502923877,-1.8231496260386435,-1.8231496260386435,-1.8231496260386435,-1.861657893049406,-1.861657893049406,-1.861657893049406
2017-05-07,-1.5437191953305858,-1.5437191953305858,-1.5437191953305858,-1.6210514908762717,-1.6210514908762717,-1.6210514908762717,-1.6319480790860819,-1.6319480790860819,-1.6319480790860819,-1.7242730589795245,-1.7242730589795245,-1.7242730589795245
2017-05-14,-0.946768016483197,-0.946768016483197,-0.946768016483197,-1.037094518502188,-1.037094518502188,-1.037094518502188,-1.3619785548295869,-1.3619785548295869,-1.3619785548295869,-1.2964645337913605,-1.2964645337913605,-1.2964645337913605
2017-05-21,-1.5455125432969372,-1.5455125432969372,-1.5455125432969372,-1.565851606848281,-1.565851606848281,-1.565851606848281,-1.5810914119249564,-1.5810914119249564,-1.5810914119249564,-1.6116698583152018,-1.6116698583152018,-1.6116698583152018
2017-05-28,-1.5545122869947605,-1.5545122869947605,-1.5545122869947605,-1.508978691173884,-1.508978691173884,-1.508978691173884,-1.4990757075389591,-1.4990757075389591,-1.4990757075389591,-1.4651811713011855,-1.4651811713011855,-1.4651811713011855
2017-06-04,-1.4071839733187488,-1.4071839733187488,-1.4071839733187488,-1.0613544625140625,-1.0613544625140625,-1.0613544625140625,-1.3681369125387624,-1.3681369125387624,-1.3681369125387624,-1.2188435706974563,-1.2188435706974563,-1.2188435706974563
2017-06-11,-1.2003704702493467,-1.2003704702493467,-1.2003704702493467,-1.165800395467807,-1.165800395467807,-1.165800395467807,-1.131493492656265,-1.131493492656265,-1.131493492656265,-1.1616919749933727,-1.1616919749933727,-1.1616919749933727
2017-06-18,-1.1500772714501422,-1.1500772714501422,-1.1500772714501422,-1.181219988847986,-1.181219988847986,-1.181219988847986,-1.1345708245524146,-1.1345708245524146,-1.1345708245524146,-1.144250231904227,-1.144250231904227,-1.144250231904227
2017-06-25,-1.009345761760649,-1.009345761760649,-1.009345761760649,-0.8788262089834133,-0.8788262089834133,-0.8788262089834133,-0.9830571582537913,-0.9830571582537913,-0.9830571582537913,-0.9183183942790206,-0.9183183942790206,-0.9183183942790206
2017-07-02,-0.6239645001094447,-0.6239645001094447,-0.6239645001094447,-0.6603602190567894,-0.6603602190567894,-0.6603602190567894,-0.6368578955149243,-0.6368578955149243,-0.6368578955149243,-0.6706353526840367,-0.6706353526840367,-0.6706353526840367
2017-07-09,-1.0497506326198245,-1.0497506326198245,-1.0497506326198245,-1.1464347584001298,-1.1464347584001298,-1.1464347584001298,-1.0926979547477926,-1.0926979547477926,-1.0926979547477926,-1.1286984760367602,-1.1286984760367602,-1.1286984760367602
2017-07-16,-1.6222832243705647,-1.6222832243705647,-1.6222832243705647,-1.7515173098535943,-1.7515173098535943,-1.7515173098535943,-1.6526574907937328,-1.6526574907937328,-1.6526574907937328,-1.7147735147311591,-1.7147735147311591,-1.7147735147311591
2017-07-23,-1.4160370690157185,-1.4160370690157185,-1.4160370690157185,-1.4627473960160735,-1.4627473960160735,-1.4627473960160735,-1.481721435561116,-1.481721435561116,-1.481721435561116,-1.4868106085324064,-1.4868106085324064,-1.4868106085324064
2017-07-30,-1.3388126140310488,-1.3388126140310488,-1.3388126140310488,-1.4264968989605342,-1.4264968989605342,-1.4264968989605342,-1.4061578749337502,-1.4061578749337502,-1.4061578749337502,-1.356076623059341,-1.356076623059341,-1.356076623059341
2017-08-06,0.27331711870211506,0.27331711870211506,0.27331711870211506,0.6524952803164609,0.6524952803164609,0.6524952803164609,0.13684012984147495,0.13684012984147495,0.13684012984147495,0.6602376867585353,0.6602376867585353,0.6602376867585353
2017-08-13,0.16582732032853487,0.16582732032853487,0.16582732032853487,0.3395683870169029,0.3395683870169029,0.3395683870169029,-0.3172082817277104,-0.3172082817277104,-0.3172082817277104,0.23096808516712458,0.23096808516712458,0.23096808516712458
2017-08-20,-1.134724376897455,-1.134724376897455,-1.134724376897455,-1.0956347065999115,-1.0956347065999115,-1.0956347065999115,-1.097596539593244,-1.097596539593244,-1.097596539593244,-1.1465906359392344,-1.1465906359392344,-1.1465906359392344
2017-08-27,-1.4647543219015449,-1.4647543219015449,-1.4647543219015449,-1.3475081292355122,-1.3475081292355122,-1.3475081292355122,-1.3544132983263555,-1.3544132983263555,-1.3544132983263555,-1.2707062093047174,-1.2707062093047174,-1.2707062093047174
2017-09-03,-0.8037832641890237,-0.8037832641890237,-0.8037832641890237,-0.7323401596427104,-0.7323401596427104,-0.7323401596427104,-0.6842203796589186,-0.6842203796589186,-0.6842203796589186,-0.6704771940294402,-0.6704771940294402,-0.6704771940294402
2017-09-10,-1.6131216265320514,-1.6131216265320514,-1.6131216265320514,-1.557811645981788,-1.557811645981788,-1.557811645981788,-1.7259554580289753,-1.7259554580289753,-1.7259554580289753,-1.6420239383814426,-1.6420239383814426,-1.6420239383814426
2017-09-17,-1.630252580446145,-1.630252580446145,-1.630252580446145,-1.5152824077955223,-1.5152824077955223,-1.5152824077955223,-1.7244131694555125,-1.7244131694555125,-1.7244131694555125,-1.6059807577821366,-1.6059807577821366,-1.6059807577821366
2017-09-24,-1.586142080442019,-1.586142080442019,-1.586142080442019,-1.4884575239587259,-1.4884575239587259,-1.4884575239587259,-1.706249888168437,-1.706249888168437,-1.706249888168437,-1.6019452744498905,-1.6019452744498905,-1.6019452744498905
2017-10-01,-1.7286411426957375,-1.7286411426957375,-1.7286411426957375,-1.5455578864866353,-1.5455578864866353,-1.5455578864866353,-1.7753334263540792,-1.7753334263540792,-1.7753334263540792,-1.6212193298975717,-1.6212193298975717,-1.6212193298975717
2017-10-08,-1.6045663795695901,-1.6045663795695901,-1.6045663795695901,-1.5129127468181642,-1.5129127468181642,-1.5129127468181642,-1.6963802355579969,-1.6963802355579969,-1.6963802355579969,-1.528377185554274,-1.528377185554274,-1.528377185554274
2017-10-15,-1.5004422069804115,-1.5004422069804115,-1.5004422069804115,-1.4188185760962448,-1.4188185760962448,-1.4188185760962448,-1.5383910068222828,-1.5383910068222828,-1.5383910068222828,-1.430332201367039,-1.430332201367039,-1.430332201367039
2017-10-22,-1.1349887388460753,-1.1349887388460753,-1.1349887388460753,-1.0545766732590887,-1.0545766732590887,-1.0545766732590887,-1.2563552895615162,-1.2563552895615162,-1.2563552895615162,-1.1758575777511933,-1.1758575777511933,-1.1758575777511933
2017-10-29,-1.1350279859396608,-1.1350279859396608,-1.1350279859396608,-1.0749885878795495,-1.0749885878795495,-1.0749885878795495,-1.1349493050102626,-1.1349493050102626,-1.1349493050102626,-1.0575642030685384,-1.0575642030685384,-1.0575642030685384
2017-11-05,-0.9596095302803486,-0.9596095302803486,-0.9596095302803486,-0.9085557740162268,-0.9085557740162268,-0.9085557740162268,-0.9511279068656275,-0.9511279068656275,-0.9511279068656275,-0.8711114623457066,-0.8711114623457066,-0.8711114623457066
2017-11-12,-0.830279182107756,-0.830279182107756,-0.830279182107756,-0.8641702344972033,-0.8641702344972033,-0.8641702344972033,-0.8559907500648088,-0.8559907500648088,-0.8559907500648088,-0.8460920366747532,-0.8460920366747532,-0.8460920366747532
2017-11-19,-1.1633332590935455,-1.1633332590935455,-1.1633332590935455,-1.1846222409326232,-1.1846222409326232,-1.1846222409326232,-1.1089166017134742,-1.1089166017134742,-1.1089166017134742,-1.1087991093545428,-1.1087991093545428,-1.1087991093545428
2017-11-26,-0.9440984331601519,-0.9440984331601519,-0.9440984331601519,-0.44488907416685036,-0.44488907416685036,-0.44488907416685036,-0.9162849896548406,-0.9162849896548406,-0.9162849896548406,-0.8147510383603127,-0.8147510383603127,-0.8147510383603127
2017-12-03,-1.1786775375141911,-1.1786775375141911,-1.1786775375141911,-1.3333117673804973,-1.3333117673804973,-1.3333117673804973,-1.248760661062147,-1.248760661062147,-1.248760661062147,-1.293649037894884,-1.293649037894884,-1.293649037894884
2017-12-10,-1.471389440403015,-1.471389440403015,-1.471389440403015,-1.610447604010791,-1.610447604010791,-1.610447604010791,-1.6067768390832937,-1.6067768390832937,-1.6067768390832937,-1.631398371477371,-1.631398371477371,-1.631398371477371
2017-12-17,-1.637007238485024,-1.637007238485024,-1.637007238485024,-1.6645404013261897,-1.6645404013261897,-1.6645404013261897,-1.5915408522905732,-1.5915408522905732,-1.5915408522905732,-1.6173898202394796,-1.6173898202394796,-1.6173898202394796
2017-12-24,-1.5935368418354172,-1.5935368418354172,-1.5935368418354172,-1.5183387442697582,-1.5183387442697582,-1.5183387442697582,-1.495438647365054,-1.495438647365054,-1.495438647365054,-1.451404145929984,-1.451404145929984,-1.451404145929984
2017-12-31,-1.596989115752498,-1.596989115752498,-1.596989115752498,-1.6123147765329626,-1.6123147765329626,-1.6123147765329626,-1.5592120609337303,-1.5592120609337303,-1.5592120609337303,-1.6034551100050685,-1.6034551100050685,-1.6034551100050685
