Date,WisdomTree India EarningsEtf_Open_average,WisdomTree India EarningsEtf_Open_max,WisdomTree India EarningsEtf_Open_min,WisdomTree India EarningsEtf_High_average,WisdomTree India EarningsEtf_High_max,WisdomTree India EarningsEtf_High_min,WisdomTree India EarningsEtf_Low_average,WisdomTree India EarningsEtf_Low_max,WisdomTree India EarningsEtf_Low_min,WisdomTree India EarningsEtf_Close_average,WisdomTree India EarningsEtf_Close_max,WisdomTree India EarningsEtf_Close_min
2016-12-04,-0.5115946589961499,-0.5115946589961499,-0.5115946589961499,-0.5347213225746058,-0.5347213225746058,-0.5347213225746058,-0.42617521713356005,-0.42617521713356005,-0.42617521713356005,-0.4262723981713581,-0.4262723981713581,-0.4262723981713581
2016-12-11,-0.7342909509099297,-0.7342909509099297,-0.7342909509099297,-0.7831086554972627,-0.7831086554972627,-0.7831086554972627,-0.7312105135333842,-0.7312105135333842,-0.7312105135333842,-0.7457044885511347,-0.7457044885511347,-0.7457044885511347
2016-12-18,-1.1814204011351008,-1.1814204011351008,-1.1814204011351008,-1.180067668951748,-1.180067668951748,-1.180067668951748,-1.0728827731138895,-1.0728827731138895,-1.0728827731138895,-1.0486870205462835,-1.0486870205462835,-1.0486870205462835
2016-12-25,-0.5254475424410537,-0.5254475424410537,-0.5254475424410537,-0.5919850435062859,-0.5919850435062859,-0.5919850435062859,-0.5154751866534657,-0.5154751866534657,-0.5154751866534657,-0.5198701025113935,-0.5198701025113935,-0.5198701025113935
2017-01-01,-0.030827110088487212,-0.030827110088487212,-0.030827110088487212,-0.11135245574781602,-0.11135245574781602,-0.11135245574781602,0.00515998619750587,0.00515998619750587,0.00515998619750587,-0.02565796109846875,-0.02565796109846875,-0.02565796109846875
2017-01-08,0.5731515865099236,0.5731515865099236,0.5731515865099236,0.599563493336575,0.599563493336575,0.599563493336575,0.66904153143117,0.66904153143117,0.66904153143117,0.716466872553642,0.716466872553642,0.716466872553642
2017-01-15,0.498464817513773,0.498464817513773,0.498464817513773,0.45481771382300756,0.45481771382300756,0.45481771382300756,0.546466587545379,0.546466587545379,0.546466587545379,0.540845411671717,0.540845411671717,0.540845411671717
2017-01-22,1.9999673686676263,1.9999673686676263,1.9999673686676263,2.038315105144867,2.038315105144867,2.038315105144867,2.0377704530130836,2.0377704530130836,2.0377704530130836,2.004437586351867,2.004437586351867,2.004437586351867
2017-01-29,2.2484599342786846,2.2484599342786846,2.2484599342786846,2.2997084598089645,2.2997084598089645,2.2997084598089645,2.2495963110007464,2.2495963110007464,2.2495963110007464,2.28954252730513,2.28954252730513,2.28954252730513
2017-02-05,1.9896233334167575,1.9896233334167575,1.9896233334167575,2.005211426358227,2.005211426358227,2.005211426358227,1.971803668259404,1.971803668259404,1.971803668259404,1.9958939323052063,1.9958939323052063,1.9958939323052063
2017-02-12,1.5040056795173031,1.5040056795173031,1.5040056795173031,1.5093860716716838,1.5093860716716838,1.5093860716716838,1.5355759519314325,1.5355759519314325,1.5355759519314325,1.5050092264199202,1.5050092264199202,1.5050092264199202
2017-02-19,1.704353660840811,1.704353660840811,1.704353660840811,1.6915506978299657,1.6915506978299657,1.6915506978299657,1.7112605472302127,1.7112605472302127,1.7112605472302127,1.6538635450613646,1.6538635450613646,1.6538635450613646
2017-02-26,1.5462235743730601,1.5462235743730601,1.5462235743730601,1.5134812766957415,1.5134812766957415,1.5134812766957415,1.4868272557562567,1.4868272557562567,1.4868272557562567,1.5141141579492368,1.5141141579492368,1.5141141579492368
2017-03-05,1.293762282641016,1.293762282641016,1.293762282641016,1.3428739873540239,1.3428739873540239,1.3428739873540239,1.3015862287875595,1.3015862287875595,1.3015862287875595,1.3420961540719898,1.3420961540719898,1.3420961540719898
2017-03-12,1.8160759812439078,1.8160759812439078,1.8160759812439078,1.765590550081526,1.765590550081526,1.765590550081526,1.752361228656946,1.752361228656946,1.752361228656946,1.693505787003427,1.693505787003427,1.693505787003427
2017-03-19,1.4964514698140297,1.4964514698140297,1.4964514698140297,1.4982703850436851,1.4982703850436851,1.4982703850436851,1.5134464756903467,1.5134464756903467,1.5134464756903467,1.4995513361109947,1.4995513361109947,1.4995513361109947
2017-03-26,1.5550462689142148,1.5550462689142148,1.5550462689142148,1.587842424970982,1.587842424970982,1.587842424970982,1.5788416264936924,1.5788416264936924,1.5788416264936924,1.5385660750932006,1.5385660750932006,1.5385660750932006
2017-04-02,1.5779473753873758,1.5779473753873758,1.5779473753873758,1.5981079440443027,1.5981079440443027,1.5981079440443027,1.5753843483137582,1.5753843483137582,1.5753843483137582,1.6129432167386035,1.6129432167386035,1.6129432167386035
2017-04-09,1.3373554211690832,1.3373554211690832,1.3373554211690832,1.29996695441986,1.29996695441986,1.29996695441986,1.2619503598672253,1.2619503598672253,1.2619503598672253,1.2369313794018852,1.2369313794018852,1.2369313794018852
2017-04-16,1.1230569430467119,1.1230569430467119,1.1230569430467119,1.0767067756958224,1.0767067756958224,1.0767067756958224,1.1134561833062666,1.1134561833062666,1.1134561833062666,1.0850111566475764,1.0850111566475764,1.0850111566475764
2017-04-23,1.3407593624774696,1.3407593624774696,1.3407593624774696,1.3378057079141505,1.3378057079141505,1.3378057079141505,1.3854236919885528,1.3854236919885528,1.3854236919885528,1.4382549665222533,1.4382549665222533,1.4382549665222533
2017-04-30,1.1032396317991342,1.1032396317991342,1.1032396317991342,1.17386702901173,1.17386702901173,1.17386702901173,1.1048056563717847,1.1048056563717847,1.1048056563717847,1.2398877829302606,1.2398877829302606,1.2398877829302606
2017-05-07,1.3140413509073599,1.3140413509073599,1.3140413509073599,1.3196368163114693,1.3196368163114693,1.3196368163114693,1.3906292434292915,1.3906292434292915,1.3906292434292915,1.391620331737815,1.391620331737815,1.391620331737815
2017-05-14,0.8724000583353501,0.8724000583353501,0.8724000583353501,0.9385678800593682,0.9385678800593682,0.9385678800593682,0.9275965112446243,0.9275965112446243,0.9275965112446243,0.9617568585425171,0.9617568585425171,0.9617568585425171
2017-05-21,0.8783124267813778,0.8783124267813778,0.8783124267813778,0.7938511520269934,0.7938511520269934,0.7938511520269934,0.8929877100995207,0.8929877100995207,0.8929877100995207,0.8268161882255597,0.8268161882255597,0.8268161882255597
2017-05-28,1.1548350386281994,1.1548350386281994,1.1548350386281994,1.1191738418709865,1.1191738418709865,1.1191738418709865,1.1578435264008704,1.1578435264008704,1.1578435264008704,1.1743318828271005,1.1743318828271005,1.1743318828271005
2017-06-04,1.2732158969297918,1.2732158969297918,1.2732158969297918,1.1403600741039615,1.1403600741039615,1.1403600741039615,0.9196938281536514,0.9196938281536514,0.9196938281536514,0.8761393949808144,0.8761393949808144,0.8761393949808144
2017-06-11,0.6097870570502362,0.6097870570502362,0.6097870570502362,0.6512179929774821,0.6512179929774821,0.6512179929774821,0.6832750110052433,0.6832750110052433,0.6832750110052433,0.748978720724566,0.748978720724566,0.748978720724566
2017-06-18,0.062454273862917874,0.062454273862917874,0.062454273862917874,0.07196557839327733,0.07196557839327733,0.07196557839327733,0.0848461371335614,0.0848461371335614,0.0848461371335614,0.19643452544447101,0.19643452544447101,0.19643452544447101
2017-06-25,-0.8614676086519897,-0.8614676086519897,-0.8614676086519897,-1.0339264948637734,-1.0339264948637734,-1.0339264948637734,-1.0151450706025282,-1.0151450706025282,-1.0151450706025282,-0.9762482101179295,-0.9762482101179295,-0.9762482101179295
2017-07-02,0.6512820414044581,0.6512820414044581,0.6512820414044581,0.683452517297842,0.683452517297842,0.683452517297842,0.6429275482756053,0.6429275482756053,0.6429275482756053,0.6209039565023988,0.6209039565023988,0.6209039565023988
2017-07-09,2.5539333098623813,2.5539333098623813,2.5539333098623813,2.563068225892875,2.563068225892875,2.563068225892875,2.6008936803839,2.6008936803839,2.6008936803839,2.5190388358967137,2.5190388358967137,2.5190388358967137
2017-07-16,2.2309623139984556,2.2309623139984556,2.2309623139984556,2.1415901250571316,2.1415901250571316,2.1415901250571316,2.16119780647066,2.16119780647066,2.16119780647066,2.1288910804020085,2.1288910804020085,2.1288910804020085
2017-07-23,2.0786954639621755,2.0786954639621755,2.0786954639621755,2.0877039896983756,2.0877039896983756,2.0877039896983756,2.0672931969803336,2.0672931969803336,2.0672931969803336,2.1027010624323093,2.1027010624323093,2.1027010624323093
2017-07-30,2.082847755852206,2.082847755852206,2.082847755852206,2.1269651626920516,2.1269651626920516,2.1269651626920516,2.0848172444490807,2.0848172444490807,2.0848172444490807,2.091810929574681,2.091810929574681,2.091810929574681
2017-08-06,0.14960596090059192,0.14960596090059192,0.14960596090059192,0.3695531094586532,0.3695531094586532,0.3695531094586532,0.1638475978481578,0.1638475978481578,0.1638475978481578,0.19479124652434945,0.19479124652434945,0.19479124652434945
2017-08-13,0.7739357034643656,0.7739357034643656,0.7739357034643656,0.7986185584874698,0.7986185584874698,0.7986185584874698,0.7075314274751603,0.7075314274751603,0.7075314274751603,0.7284675619254085,0.7284675619254085,0.7284675619254085
2017-08-20,0.7233316791092393,0.7233316791092393,0.7233316791092393,0.818836847860745,0.818836847860745,0.818836847860745,0.80086470892408,0.80086470892408,0.80086470892408,0.8737832007657086,0.8737832007657086,0.8737832007657086
2017-08-27,1.1739304992674633,1.1739304992674633,1.1739304992674633,1.1696624715655823,1.1696624715655823,1.1696624715655823,1.2017832429359736,1.2017832429359736,1.2017832429359736,1.226830531910367,1.226830531910367,1.226830531910367
2017-09-03,0.9239509133124445,0.9239509133124445,0.9239509133124445,0.8153299149832139,0.8153299149832139,0.8153299149832139,0.7538889243686275,0.7538889243686275,0.7538889243686275,0.6952506584873236,0.6952506584873236,0.6952506584873236
2017-09-10,1.0870987779760708,1.0870987779760708,1.0870987779760708,1.0406793386946058,1.0406793386946058,1.0406793386946058,1.0614764206303455,1.0614764206303455,1.0614764206303455,1.1050562749559594,1.1050562749559594,1.1050562749559594
2017-09-17,-0.27427687551521573,-0.27427687551521573,-0.27427687551521573,-0.37918813183182537,-0.37918813183182537,-0.37918813183182537,-0.5143110190264639,-0.5143110190264639,-0.5143110190264639,-0.47189762880935965,-0.47189762880935965,-0.47189762880935965
2017-09-24,-1.6313401198028512,-1.6313401198028512,-1.6313401198028512,-1.620507431834265,-1.620507431834265,-1.620507431834265,-1.5816866257206734,-1.5816866257206734,-1.5816866257206734,-1.517297872201125,-1.517297872201125,-1.517297872201125
2017-10-01,-1.022765204129967,-1.022765204129967,-1.022765204129967,-1.095557614778288,-1.095557614778288,-1.095557614778288,-1.0320374428535237,-1.0320374428535237,-1.0320374428535237,-0.9704363225633591,-0.9704363225633591,-0.9704363225633591
2017-10-08,0.47251890700747196,0.47251890700747196,0.47251890700747196,0.5573826998664171,0.5573826998664171,0.5573826998664171,0.567405297832218,0.567405297832218,0.567405297832218,0.6061945077264551,0.6061945077264551,0.6061945077264551
2017-10-15,0.320703454833612,0.320703454833612,0.320703454833612,0.17477385584071944,0.17477385584071944,0.17477385584071944,0.2892632657601346,0.2892632657601346,0.2892632657601346,0.2860862749518464,0.2860862749518464,0.2860862749518464
2017-10-22,0.9299208359487365,0.9299208359487365,0.9299208359487365,1.2825687031722333,1.2825687031722333,1.2825687031722333,0.996559899964346,0.996559899964346,0.996559899964346,1.3596208388933637,1.3596208388933637,1.3596208388933637
2017-10-29,1.9531502085329617,1.9531502085329617,1.9531502085329617,1.8562407254593196,1.8562407254593196,1.8562407254593196,1.7869484787153345,1.7869484787153345,1.7869484787153345,1.7708079466414532,1.7708079466414532,1.7708079466414532
2017-11-05,0.709835258713109,0.709835258713109,0.709835258713109,0.5861015801885884,0.5861015801885884,0.5861015801885884,0.6016521275664966,0.6016521275664966,0.6016521275664966,0.5450774176126666,0.5450774176126666,0.5450774176126666
2017-11-12,0.5535105980996955,0.5535105980996955,0.5535105980996955,0.7113977365048271,0.7113977365048271,0.7113977365048271,0.6910457344474573,0.6910457344474573,0.6910457344474573,0.700762932790857,0.700762932790857,0.700762932790857
2017-11-19,1.3134466041386845,1.3134466041386845,1.3134466041386845,1.3264414947554777,1.3264414947554777,1.3264414947554777,1.4110314593398765,1.4110314593398765,1.4110314593398765,1.3327258158637751,1.3327258158637751,1.3327258158637751
2017-11-26,0.13145969826160295,0.13145969826160295,0.13145969826160295,0.14135908030196756,0.14135908030196756,0.14135908030196756,0.051535707924517525,0.051535707924517525,0.051535707924517525,-0.06944972908839848,-0.06944972908839848,-0.06944972908839848
2017-12-03,0.8227611072201302,0.8227611072201302,0.8227611072201302,0.7203488372767067,0.7203488372767067,0.7203488372767067,0.7462442216094748,0.7462442216094748,0.7462442216094748,0.7513920988224599,0.7513920988224599,0.7513920988224599
2017-12-10,1.2197772825246358,1.2197772825246358,1.2197772825246358,1.1355239143244829,1.1355239143244829,1.1355239143244829,1.1357146277723287,1.1357146277723287,1.1357146277723287,1.0299843057196023,1.0299843057196023,1.0299843057196023
2017-12-17,1.4738104187777343,1.4738104187777343,1.4738104187777343,1.476823600205562,1.476823600205562,1.476823600205562,1.5328407072534251,1.5328407072534251,1.5328407072534251,1.5457935542611125,1.5457935542611125,1.5457935542611125
2017-12-24,1.724199548608627,1.724199548608627,1.724199548608627,1.759119736635745,1.759119736635745,1.759119736635745,1.695478354780138,1.695478354780138,1.695478354780138,1.6276566987691792,1.6276566987691792,1.6276566987691792
2017-12-31,2.0612054235969417,2.0612054235969417,2.0612054235969417,2.2060918079025296,2.2060918079025296,2.2060918079025296,2.1629466767973784,2.1629466767973784,2.1629466767973784,2.2879445966927503,2.2879445966927503,2.2879445966927503
