Date,iShares US Consumer GoodsEtf_Open_average,iShares US Consumer GoodsEtf_Open_max,iShares US Consumer GoodsEtf_Open_min,iShares US Consumer GoodsEtf_High_average,iShares US Consumer GoodsEtf_High_max,iShares US Consumer GoodsEtf_High_min,iShares US Consumer GoodsEtf_Low_average,iShares US Consumer GoodsEtf_Low_max,iShares US Consumer GoodsEtf_Low_min,iShares US Consumer GoodsEtf_Close_average,iShares US Consumer GoodsEtf_Close_max,iShares US Consumer GoodsEtf_Close_min
2016-07-24,1.2568900161712424,1.2568900161712424,1.2568900161712424,1.3814516096153198,1.3814516096153198,1.3814516096153198,1.3465292546674998,1.3465292546674998,1.3465292546674998,1.4394602188964238,1.4394602188964238,1.4394602188964238
2016-07-31,1.2186666743362695,1.2186666743362695,1.2186666743362695,1.2744693625214611,1.2744693625214611,1.2744693625214611,1.2296799985193465,1.2296799985193465,1.2296799985193465,1.0834836036679596,1.0834836036679596,1.0834836036679596
2016-08-07,1.3588687168678542,1.3588687168678542,1.3588687168678542,1.2330243808809511,1.2330243808809511,1.2330243808809511,1.351116212694366,1.351116212694366,1.351116212694366,1.2279977986240747,1.2279977986240747,1.2279977986240747
2016-08-14,1.1555740167470288,1.1555740167470288,1.1555740167470288,1.111775219336304,1.111775219336304,1.111775219336304,1.2095782943838649,1.2095782943838649,1.2095782943838649,1.16238828291808,1.16238828291808,1.16238828291808
2016-08-21,1.1280552703620534,1.1280552703620534,1.1280552703620534,1.1819347338495172,1.1819347338495172,1.1819347338495172,0.8813368405476031,0.8813368405476031,0.8813368405476031,0.8197662018337762,0.8197662018337762,0.8197662018337762
2016-08-28,0.9199120160935204,0.9199120160935204,0.9199120160935204,0.981533490880793,0.981533490880793,0.981533490880793,1.0030500458448768,1.0030500458448768,1.0030500458448768,0.9812443246426048,0.9812443246426048,0.9812443246426048
2016-09-04,0.22485165454611186,0.22485165454611186,0.22485165454611186,-0.0027030104328886442,-0.0027030104328886442,-0.0027030104328886442,-0.752566358417768,-0.752566358417768,-0.752566358417768,-0.9121926444897183,-0.9121926444897183,-0.9121926444897183
2016-09-11,-0.6364322454227516,-0.6364322454227516,-0.6364322454227516,-0.8459943008504128,-0.8459943008504128,-0.8459943008504128,-0.6577656989732072,-0.6577656989732072,-0.6577656989732072,-0.6316408985884115,-0.6316408985884115,-0.6316408985884115
2016-09-18,0.05227922681928485,0.05227922681928485,0.05227922681928485,-0.1027467745499847,-0.1027467745499847,-0.1027467745499847,0.07679495278253441,0.07679495278253441,0.07679495278253441,-0.08120599228731419,-0.08120599228731419,-0.08120599228731419
2016-09-25,-0.8962332997561291,-0.8962332997561291,-0.8962332997561291,-0.6217380311892163,-0.6217380311892163,-0.6217380311892163,-0.6178767033765622,-0.6178767033765622,-0.6178767033765622,-0.49028313463014744,-0.49028313463014744,-0.49028313463014744
2016-10-02,-1.230448606347337,-1.230448606347337,-1.230448606347337,-1.3339395070834292,-1.3339395070834292,-1.3339395070834292,-1.38946116155136,-1.38946116155136,-1.38946116155136,-1.2517444242957882,-1.2517444242957882,-1.2517444242957882
2016-10-09,-1.6451038276794718,-1.6451038276794718,-1.6451038276794718,-1.6569378529671666,-1.6569378529671666,-1.6569378529671666,-1.3714128586976362,-1.3714128586976362,-1.3714128586976362,-1.4891464328526844,-1.4891464328526844,-1.4891464328526844
2016-10-16,-1.8327399045071702,-1.8327399045071702,-1.8327399045071702,-1.8201777238123193,-1.8201777238123193,-1.8201777238123193,-1.5485466494041433,-1.5485466494041433,-1.5485466494041433,-1.4304303915012722,-1.4304303915012722,-1.4304303915012722
2016-10-23,-1.6715673651008383,-1.6715673651008383,-1.6715673651008383,-1.3980394796600666,-1.3980394796600666,-1.3980394796600666,-1.3474392270688198,-1.3474392270688198,-1.3474392270688198,-1.2117318572274411,-1.2117318572274411,-1.2117318572274411
2016-10-30,-1.7894082289048123,-1.7894082289048123,-1.7894082289048123,-1.9613789979248388,-1.9613789979248388,-1.9613789979248388,-1.798473391317697,-1.798473391317697,-1.798473391317697,-1.859289745356743,-1.859289745356743,-1.859289745356743
2016-11-06,-2.300493667896851,-2.300493667896851,-2.300493667896851,-2.197668381597133,-2.197668381597133,-2.197668381597133,-2.199399677248509,-2.199399677248509,-2.199399677248509,-2.078828553443104,-2.078828553443104,-2.078828553443104
2016-11-13,-1.634537934547184,-1.634537934547184,-1.634537934547184,-1.743570848139281,-1.743570848139281,-1.743570848139281,-1.6464826375905577,-1.6464826375905577,-1.6464826375905577,-1.732649476279179,-1.732649476279179,-1.732649476279179
2016-11-20,-1.3158569848357378,-1.3158569848357378,-1.3158569848357378,-1.239885085535544,-1.239885085535544,-1.239885085535544,-1.1311166796350358,-1.1311166796350358,-1.1311166796350358,-1.0843142236937502,-1.0843142236937502,-1.0843142236937502
2016-11-27,-1.6343829455986538,-1.6343829455986538,-1.6343829455986538,-1.6093254755813886,-1.6093254755813886,-1.6093254755813886,-1.5368912282483123,-1.5368912282483123,-1.5368912282483123,-1.5464280245385653,-1.5464280245385653,-1.5464280245385653
2016-12-04,-0.5183008789710926,-0.5183008789710926,-0.5183008789710926,-0.34502793468762494,-0.34502793468762494,-0.34502793468762494,-0.38240224925450483,-0.38240224925450483,-0.38240224925450483,-0.2064222749625061,-0.2064222749625061,-0.2064222749625061
2016-12-11,-0.2278942802354545,-0.2278942802354545,-0.2278942802354545,-0.36180454096283027,-0.36180454096283027,-0.36180454096283027,-0.18533824672170007,-0.18533824672170007,-0.18533824672170007,-0.24056788423472392,-0.24056788423472392,-0.24056788423472392
2016-12-18,-0.5214235392894373,-0.5214235392894373,-0.5214235392894373,-0.5912595146577914,-0.5912595146577914,-0.5912595146577914,-0.374682394463182,-0.374682394463182,-0.374682394463182,-0.42957707275595836,-0.42957707275595836,-0.42957707275595836
2016-12-25,-0.4081428093770159,-0.4081428093770159,-0.4081428093770159,-0.5442787129412285,-0.5442787129412285,-0.5442787129412285,-0.5730955599667737,-0.5730955599667737,-0.5730955599667737,-0.6013829551035289,-0.6013829551035289,-0.6013829551035289
2017-01-01,-0.015806262857629278,-0.015806262857629278,-0.015806262857629278,-0.038219751438794816,-0.038219751438794816,-0.038219751438794816,0.0552776595499134,0.0552776595499134,0.0552776595499134,0.0687323534820036,0.0687323534820036,0.0687323534820036
2017-01-08,-0.31361629149237885,-0.31361629149237885,-0.31361629149237885,-0.4172284478732107,-0.4172284478732107,-0.4172284478732107,-0.1575363963915622,-0.1575363963915622,-0.1575363963915622,-0.21276146081800312,-0.21276146081800312,-0.21276146081800312
2017-01-15,0.6288731989853774,0.6288731989853774,0.6288731989853774,0.7100327523835374,0.7100327523835374,0.7100327523835374,0.8786344209894765,0.8786344209894765,0.8786344209894765,0.9895592039220079,0.9895592039220079,0.9895592039220079
2017-01-22,1.4202835581113677,1.4202835581113677,1.4202835581113677,1.2517613825802014,1.2517613825802014,1.2517613825802014,1.2789474943082118,1.2789474943082118,1.2789474943082118,1.176375910214057,1.176375910214057,1.176375910214057
2017-01-29,1.2737181901529384,1.2737181901529384,1.2737181901529384,1.3949265645043258,1.3949265645043258,1.3949265645043258,1.4302659447071215,1.4302659447071215,1.4302659447071215,1.367817309044836,1.367817309044836,1.367817309044836
2017-02-05,2.1442137098203147,2.1442137098203147,2.1442137098203147,2.1182447836967766,2.1182447836967766,2.1182447836967766,2.21501969899819,2.21501969899819,2.21501969899819,2.1612347072823015,2.1612347072823015,2.1612347072823015
2017-02-12,2.1558101682888062,2.1558101682888062,2.1558101682888062,2.4054156651401923,2.4054156651401923,2.4054156651401923,2.203810094997304,2.203810094997304,2.203810094997304,2.438636673974294,2.438636673974294,2.438636673974294
2017-02-19,2.3453645813583957,2.3453645813583957,2.3453645813583957,2.307439341584741,2.307439341584741,2.307439341584741,2.332539737895504,2.332539737895504,2.332539737895504,2.305740570057375,2.305740570057375,2.305740570057375
2017-02-26,2.304539819507772,2.304539819507772,2.304539819507772,2.148111661236333,2.148111661236333,2.148111661236333,2.1864687865900128,2.1864687865900128,2.1864687865900128,2.122661060707328,2.122661060707328,2.122661060707328
2017-03-05,1.8853953224003708,1.8853953224003708,1.8853953224003708,1.8542008759727246,1.8542008759727246,1.8542008759727246,1.8826271441314117,1.8826271441314117,1.8826271441314117,1.829601449968907,1.829601449968907,1.829601449968907
2017-03-12,2.00990671108375,2.00990671108375,2.00990671108375,1.9228056874658737,1.9228056874658737,1.9228056874658737,1.9117092285089405,1.9117092285089405,1.9117092285089405,1.8046792612154237,1.8046792612154237,1.8046792612154237
2017-03-19,1.2674202478197751,1.2674202478197751,1.2674202478197751,1.2408568220633378,1.2408568220633378,1.2408568220633378,1.2226331389410596,1.2226331389410596,1.2226331389410596,1.21303612479572,1.21303612479572,1.21303612479572
2017-03-26,1.1964937524573631,1.1964937524573631,1.1964937524573631,1.1449404877079938,1.1449404877079938,1.1449404877079938,1.202832844440237,1.202832844440237,1.202832844440237,1.109251497589079,1.109251497589079,1.109251497589079
2017-04-02,0.9171393786009491,0.9171393786009491,0.9171393786009491,0.8846049225367238,0.8846049225367238,0.8846049225367238,0.9312928452710286,0.9312928452710286,0.9312928452710286,0.8524471545083097,0.8524471545083097,0.8524471545083097
2017-04-09,0.9165605181121254,0.9165605181121254,0.9165605181121254,0.8517470546314938,0.8517470546314938,0.8517470546314938,0.8527398930358799,0.8527398930358799,0.8527398930358799,0.7712358566366256,0.7712358566366256,0.7712358566366256
2017-04-16,0.9567258090774593,0.9567258090774593,0.9567258090774593,0.8856607696611677,0.8856607696611677,0.8856607696611677,0.9022223647801246,0.9022223647801246,0.9022223647801246,0.8542325958268302,0.8542325958268302,0.8542325958268302
2017-04-23,0.8963732815239887,0.8963732815239887,0.8963732815239887,0.8298807604374296,0.8298807604374296,0.8298807604374296,0.8453279807459828,0.8453279807459828,0.8453279807459828,0.8755740377003028,0.8755740377003028,0.8755740377003028
2017-04-30,0.5950069254501579,0.5950069254501579,0.5950069254501579,0.6446260449961271,0.6446260449961271,0.6446260449961271,0.6599175212071948,0.6599175212071948,0.6599175212071948,0.7136633352485685,0.7136633352485685,0.7136633352485685
2017-05-07,0.7419436340560139,0.7419436340560139,0.7419436340560139,0.671398112607796,0.671398112607796,0.671398112607796,0.7500719013583417,0.7500719013583417,0.7500719013583417,0.6621304060326388,0.6621304060326388,0.6621304060326388
2017-05-14,0.4135076744175288,0.4135076744175288,0.4135076744175288,0.6752236917043094,0.6752236917043094,0.6752236917043094,0.5053474644617144,0.5053474644617144,0.5053474644617144,0.6760258237755313,0.6760258237755313,0.6760258237755313
2017-05-21,1.4267946884397453,1.4267946884397453,1.4267946884397453,1.5113747414512242,1.5113747414512242,1.5113747414512242,1.5328547916338922,1.5328547916338922,1.5328547916338922,1.5862298055887998,1.5862298055887998,1.5862298055887998
2017-05-28,2.0617634612855587,2.0617634612855587,2.0617634612855587,2.13124223480811,2.13124223480811,2.13124223480811,2.02530073406314,2.02530073406314,2.02530073406314,2.1329023929526882,2.1329023929526882,2.1329023929526882
2017-06-04,1.7369750525369547,1.7369750525369547,1.7369750525369547,1.7217067387915475,1.7217067387915475,1.7217067387915475,1.6351740285130423,1.6351740285130423,1.6351740285130423,1.6109565977060367,1.6109565977060367,1.6109565977060367
2017-06-11,1.8868856310015325,1.8868856310015325,1.8868856310015325,1.8581892115080725,1.8581892115080725,1.8581892115080725,1.716993618845174,1.716993618845174,1.716993618845174,1.797903930797273,1.797903930797273,1.797903930797273
2017-06-18,1.4371094985649082,1.4371094985649082,1.4371094985649082,1.5989292087067086,1.5989292087067086,1.5989292087067086,1.6610723597214296,1.6610723597214296,1.6610723597214296,1.6358774973672838,1.6358774973672838,1.6358774973672838
2017-06-25,0.6766082654972497,0.6766082654972497,0.6766082654972497,0.9096193107605957,0.9096193107605957,0.9096193107605957,0.8613611064102772,0.8613611064102772,0.8613611064102772,0.8675472821489404,0.8675472821489404,0.8675472821489404
2017-07-02,0.22336894243049252,0.22336894243049252,0.22336894243049252,0.35894940603655673,0.35894940603655673,0.35894940603655673,0.37119273084472515,0.37119273084472515,0.37119273084472515,0.3939541911670906,0.3939541911670906,0.3939541911670906
2017-07-09,0.5309504961055562,0.5309504961055562,0.5309504961055562,0.7056634302301866,0.7056634302301866,0.7056634302301866,0.7102297206241575,0.7102297206241575,0.7102297206241575,0.7550413784855294,0.7550413784855294,0.7550413784855294
2017-07-16,0.9107219442745759,0.9107219442745759,0.9107219442745759,1.0548542130500291,1.0548542130500291,1.0548542130500291,1.0317771876423716,1.0317771876423716,1.0317771876423716,1.1736863351897475,1.1736863351897475,1.1736863351897475
2017-07-23,1.2250335329057458,1.2250335329057458,1.2250335329057458,1.1222502541150559,1.1222502541150559,1.1222502541150559,0.3401947451872924,0.3401947451872924,0.3401947451872924,0.7868888652996868,0.7868888652996868,0.7868888652996868
2017-07-30,0.5540532236495476,0.5540532236495476,0.5540532236495476,0.3868607392754858,0.3868607392754858,0.3868607392754858,0.5997966464221965,0.5997966464221965,0.5997966464221965,0.4453995408952438,0.4453995408952438,0.4453995408952438
2017-08-06,0.1498503988563019,0.1498503988563019,0.1498503988563019,0.2832938407625226,0.2832938407625226,0.2832938407625226,0.34723491373802307,0.34723491373802307,0.34723491373802307,0.20331387264785533,0.20331387264785533,0.20331387264785533
2017-08-13,0.0621599629856919,0.0621599629856919,0.0621599629856919,-0.03457398843698846,-0.03457398843698846,-0.03457398843698846,0.057317862170570034,0.057317862170570034,0.057317862170570034,-0.10243374905319541,-0.10243374905319541,-0.10243374905319541
2017-08-20,-0.1835766563201517,-0.1835766563201517,-0.1835766563201517,-0.2556854463683752,-0.2556854463683752,-0.2556854463683752,-0.14892030822746138,-0.14892030822746138,-0.14892030822746138,-0.35568682058291473,-0.35568682058291473,-0.35568682058291473
2017-08-27,-0.0008942217632198445,-0.0008942217632198445,-0.0008942217632198445,0.06703108370949336,0.06703108370949336,0.06703108370949336,0.21490178810673566,0.21490178810673566,0.21490178810673566,0.23680611010133826,0.23680611010133826,0.23680611010133826
2017-09-03,0.06930565778811784,0.06930565778811784,0.06930565778811784,-0.0771908749325982,-0.0771908749325982,-0.0771908749325982,0.10027582736785484,0.10027582736785484,0.10027582736785484,0.013208329852928984,0.013208329852928984,0.013208329852928984
2017-09-10,0.6293252200225948,0.6293252200225948,0.6293252200225948,0.6349480234046275,0.6349480234046275,0.6349480234046275,0.9186975468637546,0.9186975468637546,0.9186975468637546,0.8298389955090821,0.8298389955090821,0.8298389955090821
2017-09-17,-0.5080549843627861,-0.5080549843627861,-0.5080549843627861,-0.5902894191389347,-0.5902894191389347,-0.5902894191389347,-0.4364833907555926,-0.4364833907555926,-0.4364833907555926,-0.6802988683852318,-0.6802988683852318,-0.6802988683852318
2017-09-24,-1.123750795034105,-1.123750795034105,-1.123750795034105,-0.8835454237748386,-0.8835454237748386,-0.8835454237748386,-1.0385664467219289,-1.0385664467219289,-1.0385664467219289,-0.9113946821721189,-0.9113946821721189,-0.9113946821721189
2017-10-01,-0.037224431649456005,-0.037224431649456005,-0.037224431649456005,-0.3140607639375486,-0.3140607639375486,-0.3140607639375486,0.19374590426593102,0.19374590426593102,0.19374590426593102,-0.07463197557541199,-0.07463197557541199,-0.07463197557541199
2017-10-08,0.9136416381511826,0.9136416381511826,0.9136416381511826,0.8413750615309646,0.8413750615309646,0.8413750615309646,1.3800434429200077,1.3800434429200077,1.3800434429200077,0.9324650342040097,0.9324650342040097,0.9324650342040097
2017-10-15,0.3127916343406951,0.3127916343406951,0.3127916343406951,-0.039566371529484445,-0.039566371529484445,-0.039566371529484445,0.18397321021816854,0.18397321021816854,0.18397321021816854,-0.03629508690350858,-0.03629508690350858,-0.03629508690350858
2017-10-22,-0.5690569197751997,-0.5690569197751997,-0.5690569197751997,-0.9856115591408721,-0.9856115591408721,-0.9856115591408721,-1.050996109509861,-1.050996109509861,-1.050996109509861,-0.952298779597227,-0.952298779597227,-0.952298779597227
2017-10-29,-2.0303282057507213,-2.0303282057507213,-2.0303282057507213,-2.2817177724485074,-2.2817177724485074,-2.2817177724485074,-2.183529633358851,-2.183529633358851,-2.183529633358851,-2.3363779226838144,-2.3363779226838144,-2.3363779226838144
2017-11-05,-1.6059144094201183,-1.6059144094201183,-1.6059144094201183,-0.8282085214504079,-0.8282085214504079,-0.8282085214504079,-1.4132332068889024,-1.4132332068889024,-1.4132332068889024,-0.6302887864800766,-0.6302887864800766,-0.6302887864800766
2017-11-12,0.755458853006625,0.755458853006625,0.755458853006625,0.7081854978347883,0.7081854978347883,0.7081854978347883,1.100063914680804,1.100063914680804,1.100063914680804,0.8663617955855691,0.8663617955855691,0.8663617955855691
2017-11-19,1.504080250767669,1.504080250767669,1.504080250767669,1.3296394128511801,1.3296394128511801,1.3296394128511801,1.7016708949361716,1.7016708949361716,1.7016708949361716,1.4630472061116524,1.4630472061116524,1.4630472061116524
2017-11-26,2.5206658296116715,2.5206658296116715,2.5206658296116715,2.6936943331432204,2.6936943331432204,2.6936943331432204,2.006194763729766,2.006194763729766,2.006194763729766,2.705640411357524,2.705640411357524,2.705640411357524
2017-12-03,2.6031762110365984,2.6031762110365984,2.6031762110365984,2.5852998942640695,2.5852998942640695,2.5852998942640695,2.75706405203585,2.75706405203585,2.75706405203585,2.5856128311651974,2.5856128311651974,2.5856128311651974
2017-12-10,2.5549911966279906,2.5549911966279906,2.5549911966279906,2.79930525872293,2.79930525872293,2.79930525872293,2.7552416038202465,2.7552416038202465,2.7552416038202465,2.714984206518692,2.714984206518692,2.714984206518692
2017-12-17,2.127533880203959,2.127533880203959,2.127533880203959,2.1101447676617275,2.1101447676617275,2.1101447676617275,2.246873633687112,2.246873633687112,2.246873633687112,2.0356549716415433,2.0356549716415433,2.0356549716415433
2017-12-24,1.8660039614033304,1.8660039614033304,1.8660039614033304,1.8829159073645088,1.8829159073645088,1.8829159073645088,1.8741107488542046,1.8741107488542046,1.8741107488542046,1.6990398164619223,1.6990398164619223,1.6990398164619223
2017-12-31,1.769594131753299,1.769594131753299,1.769594131753299,1.783198139761235,1.783198139761235,1.783198139761235,1.8072690745055686,1.8072690745055686,1.8072690745055686,1.8049861484603795,1.8049861484603795,1.8049861484603795
