Date,iShares MSCI Brazil CappedEtf_Open_average,iShares MSCI Brazil CappedEtf_Open_max,iShares MSCI Brazil CappedEtf_Open_min,iShares MSCI Brazil CappedEtf_High_average,iShares MSCI Brazil CappedEtf_High_max,iShares MSCI Brazil CappedEtf_High_min,iShares MSCI Brazil CappedEtf_Low_average,iShares MSCI Brazil CappedEtf_Low_max,iShares MSCI Brazil CappedEtf_Low_min,iShares MSCI Brazil CappedEtf_Close_average,iShares MSCI Brazil CappedEtf_Close_max,iShares MSCI Brazil CappedEtf_Close_min
2016-12-04,-0.7680957199478188,-0.7680957199478188,-0.7680957199478188,-0.7311656121249941,-0.7311656121249941,-0.7311656121249941,-0.5702967766151169,-0.5702967766151169,-0.5702967766151169,-0.7761781941640793,-0.7761781941640793,-0.7761781941640793
2016-12-11,-1.3511982241635192,-1.3511982241635192,-1.3511982241635192,-1.3847742499240983,-1.3847742499240983,-1.3847742499240983,-1.2804869163822605,-1.2804869163822605,-1.2804869163822605,-1.4359819707307524,-1.4359819707307524,-1.4359819707307524
2016-12-18,-1.1024645336988768,-1.1024645336988768,-1.1024645336988768,-1.1274200137465071,-1.1274200137465071,-1.1274200137465071,-0.86611246225888,-0.86611246225888,-0.86611246225888,-0.9290060347720451,-0.9290060347720451,-0.9290060347720451
2016-12-25,-0.19704956110269983,-0.19704956110269983,-0.19704956110269983,-0.3113063488200012,-0.3113063488200012,-0.3113063488200012,-0.24556596264350042,-0.24556596264350042,-0.24556596264350042,-0.2904954664582029,-0.2904954664582029,-0.2904954664582029
2017-01-01,0.581972747499827,0.581972747499827,0.581972747499827,0.44509291339775076,0.44509291339775076,0.44509291339775076,0.5992326676322733,0.5992326676322733,0.5992326676322733,0.5585743264933909,0.5585743264933909,0.5585743264933909
2017-01-08,0.9775753419540504,0.9775753419540504,0.9775753419540504,0.9473815943456325,0.9473815943456325,0.9473815943456325,1.0266348872717213,1.0266348872717213,1.0266348872717213,1.0579529716592886,1.0579529716592886,1.0579529716592886
2017-01-15,1.1419364044535194,1.1419364044535194,1.1419364044535194,1.1803900143245625,1.1803900143245625,1.1803900143245625,1.2001034992031718,1.2001034992031718,1.2001034992031718,1.333382307345421,1.333382307345421,1.333382307345421
2017-01-22,1.5960358140774051,1.5960358140774051,1.5960358140774051,1.5517748240364648,1.5517748240364648,1.5517748240364648,1.691121183866592,1.691121183866592,1.691121183866592,1.6545126716328464,1.6545126716328464,1.6545126716328464
2017-01-29,1.3880137993524604,1.3880137993524604,1.3880137993524604,1.428400057464654,1.428400057464654,1.428400057464654,1.4531190798740987,1.4531190798740987,1.4531190798740987,1.3977885857700558,1.3977885857700558,1.3977885857700558
2017-02-05,1.3654575783389873,1.3654575783389873,1.3654575783389873,1.4507525303052764,1.4507525303052764,1.4507525303052764,1.4467801342809352,1.4467801342809352,1.4467801342809352,1.5086514995590325,1.5086514995590325,1.5086514995590325
2017-02-12,1.6782460469671923,1.6782460469671923,1.6782460469671923,1.6678216064000337,1.6678216064000337,1.6678216064000337,1.6678626086383281,1.6678626086383281,1.6678626086383281,1.677186746821412,1.677186746821412,1.677186746821412
2017-02-19,1.4192321466384121,1.4192321466384121,1.4192321466384121,1.328691535150699,1.328691535150699,1.328691535150699,1.3103652693731513,1.3103652693731513,1.3103652693731513,1.2095332979812972,1.2095332979812972,1.2095332979812972
2017-02-26,1.0099214974599524,1.0099214974599524,1.0099214974599524,1.132415072046843,1.132415072046843,1.132415072046843,0.9927301294225516,0.9927301294225516,0.9927301294225516,1.1985323237284626,1.1985323237284626,1.1985323237284626
2017-03-05,0.7465637202753592,0.7465637202753592,0.7465637202753592,0.6521591606478234,0.6521591606478234,0.6521591606478234,0.6809958152249247,0.6809958152249247,0.6809958152249247,0.6705225215634862,0.6705225215634862,0.6705225215634862
2017-03-12,1.0393017997041722,1.0393017997041722,1.0393017997041722,0.9724073662442633,0.9724073662442633,0.9724073662442633,0.7864157101435822,0.7864157101435822,0.7864157101435822,0.7168749771582059,0.7168749771582059,0.7168749771582059
2017-03-19,0.5363601586380972,0.5363601586380972,0.5363601586380972,0.5672075677930166,0.5672075677930166,0.5672075677930166,0.5855207387795685,0.5855207387795685,0.5855207387795685,0.6345756004091606,0.6345756004091606,0.6345756004091606
2017-03-26,0.5847090679943374,0.5847090679943374,0.5847090679943374,0.7171646635728454,0.7171646635728454,0.7171646635728454,0.6333641443390053,0.6333641443390053,0.6333641443390053,0.6835915079040574,0.6835915079040574,0.6835915079040574
2017-04-02,0.49922793521078757,0.49922793521078757,0.49922793521078757,0.5993503532501943,0.5993503532501943,0.5993503532501943,0.49854367759874896,0.49854367759874896,0.49854367759874896,0.43788910436759465,0.43788910436759465,0.43788910436759465
2017-04-09,0.3443605991148264,0.3443605991148264,0.3443605991148264,0.2761629587188628,0.2761629587188628,0.2761629587188628,0.13012290054549253,0.13012290054549253,0.13012290054549253,0.01728384123900332,0.01728384123900332,0.01728384123900332
2017-04-16,0.06402361427160384,0.06402361427160384,0.06402361427160384,-0.0071562033198341885,-0.0071562033198341885,-0.0071562033198341885,0.048582339887682825,0.048582339887682825,0.048582339887682825,-0.05086372317838485,-0.05086372317838485,-0.05086372317838485
2017-04-23,-0.015890025276012364,-0.015890025276012364,-0.015890025276012364,0.20694451990141072,0.20694451990141072,0.20694451990141072,0.131039237814526,0.131039237814526,0.131039237814526,0.33149362597570264,0.33149362597570264,0.33149362597570264
2017-04-30,0.24308289957336326,0.24308289957336326,0.24308289957336326,0.31377880297678395,0.31377880297678395,0.31377880297678395,0.34145439828407054,0.34145439828407054,0.34145439828407054,0.46938967013298566,0.46938967013298566,0.46938967013298566
2017-05-07,1.727407009957625,1.727407009957625,1.727407009957625,1.6984674369997284,1.6984674369997284,1.6984674369997284,1.8390945091818178,1.8390945091818178,1.8390945091818178,1.767587365649072,1.767587365649072,1.767587365649072
2017-05-14,-2.0814954870999607,-2.0814954870999607,-2.0814954870999607,-1.9016397270164866,-1.9016397270164866,-1.9016397270164866,-2.020077219003344,-2.020077219003344,-2.020077219003344,-1.8083886112533067,-1.8083886112533067,-1.8083886112533067
2017-05-21,-1.5499056010064365,-1.5499056010064365,-1.5499056010064365,-1.5231102299444725,-1.5231102299444725,-1.5231102299444725,-1.3858065373095876,-1.3858065373095876,-1.3858065373095876,-1.4727946307966646,-1.4727946307966646,-1.4727946307966646
2017-05-28,-1.5499264807012483,-1.5499264807012483,-1.5499264807012483,-1.808220096744334,-1.808220096744334,-1.808220096744334,-1.6895531535059698,-1.6895531535059698,-1.6895531535059698,-1.7880783077548323,-1.7880783077548323,-1.7880783077548323
2017-06-04,-1.6525114382671877,-1.6525114382671877,-1.6525114382671877,-1.8023663186107513,-1.8023663186107513,-1.8023663186107513,-1.8299363633588461,-1.8299363633588461,-1.8299363633588461,-1.982343913465418,-1.982343913465418,-1.982343913465418
2017-06-11,-1.9197621164581569,-1.9197621164581569,-1.9197621164581569,-2.010964922970614,-2.010964922970614,-2.010964922970614,-1.7731759078014697,-1.7731759078014697,-1.7731759078014697,-1.7627009658262682,-1.7627009658262682,-1.7627009658262682
2017-06-18,-2.1043527554041703,-2.1043527554041703,-2.1043527554041703,-2.15511393814512,-2.15511393814512,-2.15511393814512,-2.0127559308675687,-2.0127559308675687,-2.0127559308675687,-2.040515825794486,-2.040515825794486,-2.040515825794486
2017-06-25,-1.4462311244246702,-1.4462311244246702,-1.4462311244246702,-1.3945682476022694,-1.3945682476022694,-1.3945682476022694,-1.2915380985373957,-1.2915380985373957,-1.2915380985373957,-1.278321382019438,-1.278321382019438,-1.278321382019438
2017-07-02,-1.122440114896496,-1.122440114896496,-1.122440114896496,-1.2156559846299742,-1.2156559846299742,-1.2156559846299742,-1.2401472278076249,-1.2401472278076249,-1.2401472278076249,-1.2046295565850855,-1.2046295565850855,-1.2046295565850855
2017-07-09,0.37164783931710305,0.37164783931710305,0.37164783931710305,0.30846100411210187,0.30846100411210187,0.30846100411210187,0.5471226157320573,0.5471226157320573,0.5471226157320573,0.38427617349031556,0.38427617349031556,0.38427617349031556
2017-07-16,0.8149684379789872,0.8149684379789872,0.8149684379789872,0.6407639293784856,0.6407639293784856,0.6407639293784856,0.7468134777743389,0.7468134777743389,0.7468134777743389,0.5945737313065643,0.5945737313065643,0.5945737313065643
2017-07-23,0.60544217830297,0.60544217830297,0.60544217830297,0.6062538178374299,0.6062538178374299,0.6062538178374299,0.7202156324602099,0.7202156324602099,0.7202156324602099,0.7816446080147155,0.7816446080147155,0.7816446080147155
2017-07-30,1.3898814975244604,1.3898814975244604,1.3898814975244604,1.2329079001595726,1.2329079001595726,1.2329079001595726,1.29914636827032,1.29914636827032,1.29914636827032,1.2560597859504892,1.2560597859504892,1.2560597859504892
2017-08-06,0.9164969490182923,0.9164969490182923,0.9164969490182923,1.0275671852813906,1.0275671852813906,1.0275671852813906,0.9381317351463683,0.9381317351463683,0.9381317351463683,1.0330587563290052,1.0330587563290052,1.0330587563290052
2017-08-13,1.3291371076024552,1.3291371076024552,1.3291371076024552,1.4078245305538937,1.4078245305538937,1.4078245305538937,1.3025493279431526,1.3025493279431526,1.3025493279431526,1.4969935653532744,1.4969935653532744,1.4969935653532744
2017-08-20,2.0085923248975495,2.0085923248975495,2.0085923248975495,1.9247010654792418,1.9247010654792418,1.9247010654792418,1.973220417071138,1.973220417071138,1.973220417071138,1.8260914964007247,1.8260914964007247,1.8260914964007247
2017-08-27,1.8820062209900181,1.8820062209900181,1.8820062209900181,1.8267043961871734,1.8267043961871734,1.8267043961871734,1.8849249296828832,1.8849249296828832,1.8849249296828832,1.7703727761301133,1.7703727761301133,1.7703727761301133
2017-09-03,2.1274246245649118,2.1274246245649118,2.1274246245649118,2.007177488917641,2.007177488917641,2.007177488917641,2.0699481266220983,2.0699481266220983,2.0699481266220983,1.9748289319367258,1.9748289319367258,1.9748289319367258
2017-09-10,1.9240437685297398,1.9240437685297398,1.9240437685297398,2.0482062645957284,2.0482062645957284,2.0482062645957284,1.942632901390961,1.942632901390961,1.942632901390961,2.1027153989147496,2.1027153989147496,2.1027153989147496
2017-09-17,1.7020259494802128,1.7020259494802128,1.7020259494802128,1.68001424275942,1.68001424275942,1.68001424275942,1.7117360355353062,1.7117360355353062,1.7117360355353062,1.6582996744969514,1.6582996744969514,1.6582996744969514
2017-09-24,1.2536018166491247,1.2536018166491247,1.2536018166491247,1.212847189880025,1.212847189880025,1.212847189880025,1.2467149838126297,1.2467149838126297,1.2467149838126297,1.2568224762877118,1.2568224762877118,1.2568224762877118
2017-10-01,1.3762749559481653,1.3762749559481653,1.3762749559481653,1.3526622650508822,1.3526622650508822,1.3526622650508822,1.3710901759572547,1.3710901759572547,1.3710901759572547,1.3738453589471933,1.3738453589471933,1.3738453589471933
2017-10-08,1.4539430877493256,1.4539430877493256,1.4539430877493256,1.3816697394526822,1.3816697394526822,1.3816697394526822,1.420417458944634,1.420417458944634,1.420417458944634,1.4091757561017124,1.4091757561017124,1.4091757561017124
2017-10-15,1.1497544862026525,1.1497544862026525,1.1497544862026525,1.0892383926168567,1.0892383926168567,1.0892383926168567,1.091976522923622,1.091976522923622,1.091976522923622,0.9973323814639191,0.9973323814639191,0.9973323814639191
2017-10-22,0.5868798100653592,0.5868798100653592,0.5868798100653592,0.6660446216080401,0.6660446216080401,0.6660446216080401,0.5967130467628815,0.5967130467628815,0.5967130467628815,0.7154639960194954,0.7154639960194954,0.7154639960194954
2017-10-29,0.22840607358275672,0.22840607358275672,0.22840607358275672,0.1682478497697504,0.1682478497697504,0.1682478497697504,-0.09106067851652422,-0.09106067851652422,-0.09106067851652422,-0.018261313148531477,-0.018261313148531477,-0.018261313148531477
2017-11-05,-0.212608706421082,-0.212608706421082,-0.212608706421082,-0.25411824116236964,-0.25411824116236964,-0.25411824116236964,-0.22658143569729663,-0.22658143569729663,-0.22658143569729663,-0.2912619509396396,-0.2912619509396396,-0.2912619509396396
2017-11-12,-0.2685847738078607,-0.2685847738078607,-0.2685847738078607,-0.09378953762018438,-0.09378953762018438,-0.09378953762018438,-0.14938875326578224,-0.14938875326578224,-0.14938875326578224,-0.04448574369008553,-0.04448574369008553,-0.04448574369008553
2017-11-19,0.18799939319439565,0.18799939319439565,0.18799939319439565,0.1584331411074394,0.1584331411074394,0.1584331411074394,0.31182382995249264,0.31182382995249264,0.31182382995249264,0.21434425719372927,0.21434425719372927,0.21434425719372927
2017-11-26,-0.641887094604283,-0.641887094604283,-0.641887094604283,-0.6849146616486632,-0.6849146616486632,-0.6849146616486632,-0.6623253634256261,-0.6623253634256261,-0.6623253634256261,-0.6834439096355377,-0.6834439096355377,-0.6834439096355377
2017-12-03,-0.5646672229777396,-0.5646672229777396,-0.5646672229777396,-0.6770987443268526,-0.6770987443268526,-0.6770987443268526,-0.6411656980718702,-0.6411656980718702,-0.6411656980718702,-0.7940021981887914,-0.7940021981887914,-0.7940021981887914
2017-12-10,-0.9716589335399491,-0.9716589335399491,-0.9716589335399491,-1.0748425422465504,-1.0748425422465504,-1.0748425422465504,-0.9313774262691504,-0.9313774262691504,-0.9313774262691504,-1.019156167672782,-1.019156167672782,-1.019156167672782
2017-12-17,-0.6978448386743382,-0.6978448386743382,-0.6978448386743382,-0.758870299522196,-0.758870299522196,-0.758870299522196,-0.5569581939651376,-0.5569581939651376,-0.5569581939651376,-0.6498742534771138,-0.6498742534771138,-0.6498742534771138
2017-12-24,-0.18616027985458683,-0.18616027985458683,-0.18616027985458683,-0.11436177712635494,-0.11436177712635494,-0.11436177712635494,-0.05038733240941994,-0.05038733240941994,-0.05038733240941994,-0.18009046967692804,-0.18009046967692804,-0.18009046967692804
2017-12-31,0.9257097993623354,0.9257097993623354,0.9257097993623354,1.1155136894183308,1.1155136894183308,1.1155136894183308,0.9946802312370413,0.9946802312370413,0.9946802312370413,1.199744972164358,1.199744972164358,1.199744972164358
