Date,WisdomTree Japan Hedged SmallCap EquityEtf_Open_average,WisdomTree Japan Hedged SmallCap EquityEtf_Open_max,WisdomTree Japan Hedged SmallCap EquityEtf_Open_min,WisdomTree Japan Hedged SmallCap EquityEtf_High_average,WisdomTree Japan Hedged SmallCap EquityEtf_High_max,WisdomTree Japan Hedged SmallCap EquityEtf_High_min,WisdomTree Japan Hedged SmallCap EquityEtf_Low_average,WisdomTree Japan Hedged SmallCap EquityEtf_Low_max,WisdomTree Japan Hedged SmallCap EquityEtf_Low_min,WisdomTree Japan Hedged SmallCap EquityEtf_Close_average,WisdomTree Japan Hedged SmallCap EquityEtf_Close_max,WisdomTree Japan Hedged SmallCap EquityEtf_Close_min
2016-10-23,2.018209220356744,2.018209220356744,2.018209220356744,2.0838271770076657,2.0838271770076657,2.0838271770076657,1.9826232997079103,1.9826232997079103,1.9826232997079103,2.01796536739461,2.01796536739461,2.01796536739461
2016-10-30,1.3431729433465212,1.3431729433465212,1.3431729433465212,1.3589503863890118,1.3589503863890118,1.3589503863890118,1.3244591661622884,1.3244591661622884,1.3244591661622884,1.3321309323872996,1.3321309323872996,1.3321309323872996
2016-11-06,1.537308906011412,1.537308906011412,1.537308906011412,1.553617303791589,1.553617303791589,1.553617303791589,1.5398727952733242,1.5398727952733242,1.5398727952733242,1.6224054804170212,1.6224054804170212,1.6224054804170212
2016-11-13,2.0811467714232386,2.0811467714232386,2.0811467714232386,2.100895637157675,2.100895637157675,2.100895637157675,2.12809127279795,2.12809127279795,2.12809127279795,2.1482355034126033,2.1482355034126033,2.1482355034126033
2016-11-20,2.1344601367944622,2.1344601367944622,2.1344601367944622,2.177397547392582,2.177397547392582,2.177397547392582,2.1959701607021174,2.1959701607021174,2.1959701607021174,2.1634257866941624,2.1634257866941624,2.1634257866941624
2016-11-27,2.0010717849013706,2.0010717849013706,2.0010717849013706,2.0270342549889877,2.0270342549889877,2.0270342549889877,2.0401410983413233,2.0401410983413233,2.0401410983413233,2.0138125503170374,2.0138125503170374,2.0138125503170374
2016-12-04,2.3072423230197523,2.3072423230197523,2.3072423230197523,2.33367775799303,2.33367775799303,2.33367775799303,2.321072545275459,2.321072545275459,2.321072545275459,2.3567206616430076,2.3567206616430076,2.3567206616430076
2016-12-11,2.057118793098915,2.057118793098915,2.057118793098915,2.062782383143871,2.062782383143871,2.062782383143871,2.023167046881018,2.023167046881018,2.023167046881018,2.0005099541588556,2.0005099541588556,2.0005099541588556
2016-12-18,1.685531968080563,1.685531968080563,1.685531968080563,1.6556717943172432,1.6556717943172432,1.6556717943172432,1.6776144918349731,1.6776144918349731,1.6776144918349731,1.6912123967676242,1.6912123967676242,1.6912123967676242
2016-12-25,1.3686151874706531,1.3686151874706531,1.3686151874706531,1.378502184882807,1.378502184882807,1.378502184882807,1.3608248175178457,1.3608248175178457,1.3608248175178457,1.343165290193927,1.343165290193927,1.343165290193927
2017-01-01,1.6289542638196823,1.6289542638196823,1.6289542638196823,1.6394681634096024,1.6394681634096024,1.6394681634096024,1.6231887454741707,1.6231887454741707,1.6231887454741707,1.6619992158546684,1.6619992158546684,1.6619992158546684
2017-01-08,1.3437316781086903,1.3437316781086903,1.3437316781086903,1.363859028977997,1.363859028977997,1.363859028977997,1.3701307885618097,1.3701307885618097,1.3701307885618097,1.3614219259408251,1.3614219259408251,1.3614219259408251
2017-01-15,1.1250954995625337,1.1250954995625337,1.1250954995625337,1.1563998844291745,1.1563998844291745,1.1563998844291745,1.087421462284478,1.087421462284478,1.087421462284478,1.0595551365758544,1.0595551365758544,1.0595551365758544
2017-01-22,1.1493011071746964,1.1493011071746964,1.1493011071746964,1.1190342288427784,1.1190342288427784,1.1190342288427784,1.1641521665777195,1.1641521665777195,1.1641521665777195,1.1241811991023019,1.1241811991023019,1.1241811991023019
2017-01-29,0.8814176088752004,0.8814176088752004,0.8814176088752004,0.9358520169023586,0.9358520169023586,0.9358520169023586,0.9185225014245666,0.9185225014245666,0.9185225014245666,0.9599503492473407,0.9599503492473407,0.9599503492473407
2017-02-05,1.1103920644234246,1.1103920644234246,1.1103920644234246,1.0511275123738406,1.0511275123738406,1.0511275123738406,1.048533190106441,1.048533190106441,1.048533190106441,1.0672338794533474,1.0672338794533474,1.0672338794533474
2017-02-12,1.0021214666865959,1.0021214666865959,1.0021214666865959,1.0862128097080472,1.0862128097080472,1.0862128097080472,1.0392947809632005,1.0392947809632005,1.0392947809632005,1.1011905098018582,1.1011905098018582,1.1011905098018582
2017-02-19,1.0450171579889191,1.0450171579889191,1.0450171579889191,1.000301511930552,1.000301511930552,1.000301511930552,1.0338360636252952,1.0338360636252952,1.0338360636252952,1.013342328457704,1.013342328457704,1.013342328457704
2017-02-26,1.323228833909645,1.323228833909645,1.323228833909645,1.2740589540467115,1.2740589540467115,1.2740589540467115,1.2468031104844928,1.2468031104844928,1.2468031104844928,1.1998348244670822,1.1998348244670822,1.1998348244670822
2017-03-05,1.4172214514866277,1.4172214514866277,1.4172214514866277,1.3564644900805056,1.3564644900805056,1.3564644900805056,1.3892120737882652,1.3892120737882652,1.3892120737882652,1.3413784982772607,1.3413784982772607,1.3413784982772607
2017-03-12,1.1777526272542431,1.1777526272542431,1.1777526272542431,1.1127899923927513,1.1127899923927513,1.1127899923927513,1.149603143699023,1.149603143699023,1.149603143699023,1.115768058671742,1.115768058671742,1.115768058671742
2017-03-19,0.8063821729685794,0.8063821729685794,0.8063821729685794,0.757857860594237,0.757857860594237,0.757857860594237,0.7327862980259452,0.7327862980259452,0.7327862980259452,0.7910944438835863,0.7910944438835863,0.7910944438835863
2017-03-26,0.4868474886414751,0.4868474886414751,0.4868474886414751,0.4055066531208742,0.4055066531208742,0.4055066531208742,0.4526542489148035,0.4526542489148035,0.4526542489148035,0.5012557404923322,0.5012557404923322,0.5012557404923322
2017-04-02,-0.4538579015135549,-0.4538579015135549,-0.4538579015135549,-0.37203697607776676,-0.37203697607776676,-0.37203697607776676,-0.44149714611681384,-0.44149714611681384,-0.44149714611681384,-0.3302451621037345,-0.3302451621037345,-0.3302451621037345
2017-04-09,-1.5682781984849545,-1.5682781984849545,-1.5682781984849545,-1.6275922719691118,-1.6275922719691118,-1.6275922719691118,-1.6457116325610017,-1.6457116325610017,-1.6457116325610017,-1.7421156676648684,-1.7421156676648684,-1.7421156676648684
2017-04-16,-0.8448411909941834,-0.8448411909941834,-0.8448411909941834,-0.9803673840111926,-0.9803673840111926,-0.9803673840111926,-0.8614477512541687,-0.8614477512541687,-0.8614477512541687,-0.8877378754075651,-0.8877378754075651,-0.8877378754075651
2017-04-23,1.2336720385946576,1.2336720385946576,1.2336720385946576,1.1677716907210516,1.1677716907210516,1.1677716907210516,1.217939020645137,1.217939020645137,1.217939020645137,1.1563889049380267,1.1563889049380267,1.1563889049380267
2017-04-30,1.8491543365712944,1.8491543365712944,1.8491543365712944,1.9730457179996206,1.9730457179996206,1.9730457179996206,2.0166661414269096,2.0166661414269096,2.0166661414269096,2.0484491982008226,2.0484491982008226,2.0484491982008226
2017-05-07,1.7266589024108643,1.7266589024108643,1.7266589024108643,1.7823848278757894,1.7823848278757894,1.7823848278757894,1.850262973296474,1.850262973296474,1.850262973296474,1.8062560318048149,1.8062560318048149,1.8062560318048149
2017-05-14,1.1753555952834986,1.1753555952834986,1.1753555952834986,1.3254818690508947,1.3254818690508947,1.3254818690508947,1.29873280221209,1.29873280221209,1.29873280221209,1.3359051225382046,1.3359051225382046,1.3359051225382046
2017-05-21,1.1260462301820282,1.1260462301820282,1.1260462301820282,1.1355085671626755,1.1355085671626755,1.1355085671626755,1.1227325801349368,1.1227325801349368,1.1227325801349368,1.13962162015419,1.13962162015419,1.13962162015419
2017-05-28,1.870239173639058,1.870239173639058,1.870239173639058,1.8943628139380566,1.8943628139380566,1.8943628139380566,1.852109727462707,1.852109727462707,1.852109727462707,1.9391374011279878,1.9391374011279878,1.9391374011279878
2017-06-04,1.348301123936733,1.348301123936733,1.348301123936733,1.4070027543699652,1.4070027543699652,1.4070027543699652,1.264423330785537,1.264423330785537,1.264423330785537,1.2074375938543513,1.2074375938543513,1.2074375938543513
2017-06-11,1.1721547165118518,1.1721547165118518,1.1721547165118518,1.2377368013061445,1.2377368013061445,1.2377368013061445,1.2095782980885357,1.2095782980885357,1.2095782980885357,1.324710198378108,1.324710198378108,1.324710198378108
2017-06-18,1.4645422484928399,1.4645422484928399,1.4645422484928399,1.4552928423258313,1.4552928423258313,1.4552928423258313,1.520020769486042,1.520020769486042,1.520020769486042,1.5011277133920602,1.5011277133920602,1.5011277133920602
2017-06-25,1.062495220850564,1.062495220850564,1.062495220850564,1.1157465510416613,1.1157465510416613,1.1157465510416613,1.1280204156769114,1.1280204156769114,1.1280204156769114,1.179576983335726,1.179576983335726,1.179576983335726
2017-07-02,0.938083331296298,0.938083331296298,0.938083331296298,1.024895551382201,1.024895551382201,1.024895551382201,1.0198454089154378,1.0198454089154378,1.0198454089154378,1.058683937174142,1.058683937174142,1.058683937174142
2017-07-09,1.1376968200498472,1.1376968200498472,1.1376968200498472,1.0697487932277054,1.0697487932277054,1.0697487932277054,1.1090662379055416,1.1090662379055416,1.1090662379055416,1.0389483605112244,1.0389483605112244,1.0389483605112244
2017-07-16,1.239139896650852,1.239139896650852,1.239139896650852,1.1719374730147907,1.1719374730147907,1.1719374730147907,1.1947649347302212,1.1947649347302212,1.1947649347302212,1.1932865717267862,1.1932865717267862,1.1932865717267862
2017-07-23,1.1377739336341521,1.1377739336341521,1.1377739336341521,1.0637467612282145,1.0637467612282145,1.0637467612282145,1.0637759236211122,1.0637759236211122,1.0637759236211122,0.9913603575895533,0.9913603575895533,0.9913603575895533
2017-07-30,1.2938835468296597,1.2938835468296597,1.2938835468296597,1.3444497537602167,1.3444497537602167,1.3444497537602167,1.3550929508901022,1.3550929508901022,1.3550929508901022,1.3354724349099327,1.3354724349099327,1.3354724349099327
2017-08-06,0.5895805824412674,0.5895805824412674,0.5895805824412674,0.5142485767676277,0.5142485767676277,0.5142485767676277,0.5082817109208516,0.5082817109208516,0.5082817109208516,0.42555332034375726,0.42555332034375726,0.42555332034375726
2017-08-13,0.42792273599090686,0.42792273599090686,0.42792273599090686,0.5809919909456385,0.5809919909456385,0.5809919909456385,0.4123932940921349,0.4123932940921349,0.4123932940921349,0.523746918407511,0.523746918407511,0.523746918407511
2017-08-20,0.7517205204284138,0.7517205204284138,0.7517205204284138,0.751240510175031,0.751240510175031,0.751240510175031,0.757410397224856,0.757410397224856,0.757410397224856,0.659989348445595,0.659989348445595,0.659989348445595
2017-08-27,1.4227819790518623,1.4227819790518623,1.4227819790518623,1.400787979334774,1.400787979334774,1.400787979334774,1.480407743433776,1.480407743433776,1.480407743433776,1.4717238495957048,1.4717238495957048,1.4717238495957048
2017-09-03,0.4909282209484165,0.4909282209484165,0.4909282209484165,0.5101531611412063,0.5101531611412063,0.5101531611412063,0.6077377335743948,0.6077377335743948,0.6077377335743948,0.5172043266497937,0.5172043266497937,0.5172043266497937
2017-09-10,2.0710903542472927,2.0710903542472927,2.0710903542472927,2.1995276605106144,2.1995276605106144,2.1995276605106144,2.1710420726111463,2.1710420726111463,2.1710420726111463,2.204644033847739,2.204644033847739,2.204644033847739
2017-09-17,2.222707727799775,2.222707727799775,2.222707727799775,2.205896082750551,2.205896082750551,2.205896082750551,2.2212235940512004,2.2212235940512004,2.2212235940512004,2.2242054427977274,2.2242054427977274,2.2242054427977274
2017-09-24,2.7673262705370774,2.7673262705370774,2.7673262705370774,2.8165813671322124,2.8165813671322124,2.8165813671322124,2.694825053398225,2.694825053398225,2.694825053398225,2.816260955060192,2.816260955060192,2.816260955060192
2017-10-01,2.3697958651805635,2.3697958651805635,2.3697958651805635,2.288710202828917,2.288710202828917,2.288710202828917,2.2736334876470896,2.2736334876470896,2.2736334876470896,2.1838558627513907,2.1838558627513907,2.1838558627513907
2017-10-08,2.384811014532288,2.384811014532288,2.384811014532288,2.4657411319204052,2.4657411319204052,2.4657411319204052,2.4376373926278276,2.4376373926278276,2.4376373926278276,2.4718075431834654,2.4718075431834654,2.4718075431834654
2017-10-15,2.0222402720347183,2.0222402720347183,2.0222402720347183,2.0749348100916993,2.0749348100916993,2.0749348100916993,2.0400966394982794,2.0400966394982794,2.0400966394982794,2.0714337143894945,2.0714337143894945,2.0714337143894945
2017-10-22,2.277919485505053,2.277919485505053,2.277919485505053,2.3034940226916563,2.3034940226916563,2.3034940226916563,2.302058712582784,2.302058712582784,2.302058712582784,2.242861442237287,2.242861442237287,2.242861442237287
2017-10-29,2.2151392100197556,2.2151392100197556,2.2151392100197556,2.2206525810359747,2.2206525810359747,2.2206525810359747,2.1780845044052985,2.1780845044052985,2.1780845044052985,2.1832766622326965,2.1832766622326965,2.1832766622326965
2017-11-05,1.7738898794620908,1.7738898794620908,1.7738898794620908,1.699484549092545,1.699484549092545,1.699484549092545,1.7083198078217283,1.7083198078217283,1.7083198078217283,1.6799080682976584,1.6799080682976584,1.6799080682976584
2017-11-12,1.1634926228528708,1.1634926228528708,1.1634926228528708,1.1952610496582283,1.1952610496582283,1.1952610496582283,1.0667557094743028,1.0667557094743028,1.0667557094743028,1.02689149780491,1.02689149780491,1.02689149780491
2017-11-19,1.4682954410408293,1.4682954410408293,1.4682954410408293,1.4220877778264072,1.4220877778264072,1.4220877778264072,1.4207380829220575,1.4207380829220575,1.4207380829220575,1.4693574323043619,1.4693574323043619,1.4693574323043619
2017-11-26,1.6249763686048935,1.6249763686048935,1.6249763686048935,1.5588589499688181,1.5588589499688181,1.5588589499688181,1.1998533336466877,1.1998533336466877,1.1998533336466877,1.3359868996542836,1.3359868996542836,1.3359868996542836
2017-12-03,1.3833290001135918,1.3833290001135918,1.3833290001135918,1.4124111921751556,1.4124111921751556,1.4124111921751556,1.4945344722160558,1.4945344722160558,1.4945344722160558,1.466143215111986,1.466143215111986,1.466143215111986
2017-12-10,1.3884099836519619,1.3884099836519619,1.3884099836519619,1.4345494783681911,1.4345494783681911,1.4345494783681911,1.4754159232977402,1.4754159232977402,1.4754159232977402,1.4780958735009244,1.4780958735009244,1.4780958735009244
2017-12-17,1.498232638879058,1.498232638879058,1.498232638879058,1.530197774923924,1.530197774923924,1.530197774923924,1.5628334476203223,1.5628334476203223,1.5628334476203223,1.5178508346438329,1.5178508346438329,1.5178508346438329
2017-12-24,1.311950653801863,1.311950653801863,1.311950653801863,1.3323324623128212,1.3323324623128212,1.3323324623128212,1.3794472839166183,1.3794472839166183,1.3794472839166183,1.3121025508523392,1.3121025508523392,1.3121025508523392
2017-12-31,1.8134971832358244,1.8134971832358244,1.8134971832358244,1.7442149477548778,1.7442149477548778,1.7442149477548778,1.8196275798947836,1.8196275798947836,1.8196275798947836,1.7679354475491587,1.7679354475491587,1.7679354475491587
