Date,iShares S&P Mid-Cap 400 ValueEtf_Open_average,iShares S&P Mid-Cap 400 ValueEtf_Open_max,iShares S&P Mid-Cap 400 ValueEtf_Open_min,iShares S&P Mid-Cap 400 ValueEtf_High_average,iShares S&P Mid-Cap 400 ValueEtf_High_max,iShares S&P Mid-Cap 400 ValueEtf_High_min,iShares S&P Mid-Cap 400 ValueEtf_Low_average,iShares S&P Mid-Cap 400 ValueEtf_Low_max,iShares S&P Mid-Cap 400 ValueEtf_Low_min,iShares S&P Mid-Cap 400 ValueEtf_Close_average,iShares S&P Mid-Cap 400 ValueEtf_Close_max,iShares S&P Mid-Cap 400 ValueEtf_Close_min
2016-07-24,1.7355618977251854,1.7355618977251854,1.7355618977251854,1.8319422814147555,1.8319422814147555,1.8319422814147555,1.7487688322260437,1.7487688322260437,1.7487688322260437,1.8446905979399448,1.8446905979399448,1.8446905979399448
2016-07-31,1.5372872707701113,1.5372872707701113,1.5372872707701113,1.623065481080074,1.623065481080074,1.623065481080074,1.6138657991073266,1.6138657991073266,1.6138657991073266,1.654486536297605,1.654486536297605,1.654486536297605
2016-08-07,1.5383380435018383,1.5383380435018383,1.5383380435018383,1.445941837210609,1.445941837210609,1.445941837210609,1.5041317345782985,1.5041317345782985,1.5041317345782985,1.3924920577004898,1.3924920577004898,1.3924920577004898
2016-08-14,1.4528503399305392,1.4528503399305392,1.4528503399305392,1.4216113963511838,1.4216113963511838,1.4216113963511838,1.4683259631229881,1.4683259631229881,1.4683259631229881,1.465873724499384,1.465873724499384,1.465873724499384
2016-08-21,1.5005925484738336,1.5005925484738336,1.5005925484738336,1.5596048672279463,1.5596048672279463,1.5596048672279463,1.2573090111556187,1.2573090111556187,1.2573090111556187,1.213488759046582,1.213488759046582,1.213488759046582
2016-08-28,1.3438590229086078,1.3438590229086078,1.3438590229086078,1.3739902989002153,1.3739902989002153,1.3739902989002153,1.4755912731441645,1.4755912731441645,1.4755912731441645,1.4750549220376314,1.4750549220376314,1.4750549220376314
2016-09-04,1.108894113951212,1.108894113951212,1.108894113951212,0.9533987950541233,0.9533987950541233,0.9533987950541233,0.5117556232001645,0.5117556232001645,0.5117556232001645,0.32160492816740216,0.32160492816740216,0.32160492816740216
2016-09-11,0.01739354105480436,0.01739354105480436,0.01739354105480436,-0.1217769180960231,-0.1217769180960231,-0.1217769180960231,0.05570664531661507,0.05570664531661507,0.05570664531661507,-0.016992265216833786,-0.016992265216833786,-0.016992265216833786
2016-09-18,0.9620439145193527,0.9620439145193527,0.9620439145193527,0.9294470190000715,0.9294470190000715,0.9294470190000715,0.9170799755586017,0.9170799755586017,0.9170799755586017,0.7335971264328975,0.7335971264328975,0.7335971264328975
2016-09-25,0.6582058749084267,0.6582058749084267,0.6582058749084267,0.7611269938011392,0.7611269938011392,0.7611269938011392,0.7270376514964537,0.7270376514964537,0.7270376514964537,0.7982917346890591,0.7982917346890591,0.7982917346890591
2016-10-02,0.6244891522586051,0.6244891522586051,0.6244891522586051,0.48097482470694514,0.48097482470694514,0.48097482470694514,0.23405463700449808,0.23405463700449808,0.23405463700449808,0.19063846721516572,0.19063846721516572,0.19063846721516572
2016-10-09,-0.09662481937827619,-0.09662481937827619,-0.09662481937827619,-0.14725969686663204,-0.14725969686663204,-0.14725969686663204,-0.08580445445684116,-0.08580445445684116,-0.08580445445684116,-0.3015053532331092,-0.3015053532331092,-0.3015053532331092
2016-10-16,-0.2972067652611189,-0.2972067652611189,-0.2972067652611189,-0.2547555316556574,-0.2547555316556574,-0.2547555316556574,-0.1648817180846192,-0.1648817180846192,-0.1648817180846192,0.03981158374523292,0.03981158374523292,0.03981158374523292
2016-10-23,-0.6782917138812334,-0.6782917138812334,-0.6782917138812334,-0.7015955747364667,-0.7015955747364667,-0.7015955747364667,-0.7255450627213114,-0.7255450627213114,-0.7255450627213114,-0.854253670903387,-0.854253670903387,-0.854253670903387
2016-10-30,-1.5208504175001933,-1.5208504175001933,-1.5208504175001933,-1.468857082793656,-1.468857082793656,-1.468857082793656,-1.449942503617351,-1.449942503617351,-1.449942503617351,-1.478502328395141,-1.478502328395141,-1.478502328395141
2016-11-06,1.4677904827413406,1.4677904827413406,1.4677904827413406,1.9397301386106416,1.9397301386106416,1.9397301386106416,1.7264677039738634,1.7264677039738634,1.7264677039738634,2.1174982156838,2.1174982156838,2.1174982156838
2016-11-13,2.9454274497180193,2.9454274497180193,2.9454274497180193,2.86768039084806,2.86768039084806,2.86768039084806,3.0670557913701053,3.0670557913701053,3.0670557913701053,2.8455128553034514,2.8455128553034514,2.8455128553034514
2016-11-20,2.969876310781387,2.969876310781387,2.969876310781387,2.9388607601806056,2.9388607601806056,2.9388607601806056,3.0065827061207675,3.0065827061207675,3.0065827061207675,2.905112265941487,2.905112265941487,2.905112265941487
2016-11-27,2.302226056644076,2.302226056644076,2.302226056644076,2.3480200005522445,2.3480200005522445,2.3480200005522445,2.295458027908244,2.295458027908244,2.295458027908244,2.25081516316762,2.25081516316762,2.25081516316762
2016-12-04,2.7878980879081503,2.7878980879081503,2.7878980879081503,2.7786222086550483,2.7786222086550483,2.7786222086550483,2.7282818528943698,2.7282818528943698,2.7282818528943698,2.698896493676655,2.698896493676655,2.698896493676655
2016-12-11,1.9173140498728256,1.9173140498728256,1.9173140498728256,2.026542011639185,2.026542011639185,2.026542011639185,1.8824483215827852,1.8824483215827852,1.8824483215827852,1.8671441822035957,1.8671441822035957,1.8671441822035957
2016-12-18,1.5343848125980635,1.5343848125980635,1.5343848125980635,1.540548423691249,1.540548423691249,1.540548423691249,1.6053984914162818,1.6053984914162818,1.6053984914162818,1.5895727147675371,1.5895727147675371,1.5895727147675371
2016-12-25,1.3516450611442272,1.3516450611442272,1.3516450611442272,1.3016690269799962,1.3016690269799962,1.3016690269799962,1.2607424636130737,1.2607424636130737,1.2607424636130737,1.2510017276903027,1.2510017276903027,1.2510017276903027
2017-01-01,1.4122709218126388,1.4122709218126388,1.4122709218126388,1.4106344184201725,1.4106344184201725,1.4106344184201725,1.3905784278536193,1.3905784278536193,1.3905784278536193,1.3830910220711643,1.3830910220711643,1.3830910220711643
2017-01-08,1.17269380062165,1.17269380062165,1.17269380062165,1.2557957238266275,1.2557957238266275,1.2557957238266275,1.241329655442131,1.241329655442131,1.241329655442131,1.2305437365294825,1.2305437365294825,1.2305437365294825
2017-01-15,0.9575814243695886,0.9575814243695886,0.9575814243695886,0.9749465685410558,0.9749465685410558,0.9749465685410558,0.9794541421787956,0.9794541421787956,0.9794541421787956,0.9984187688840255,0.9984187688840255,0.9984187688840255
2017-01-22,1.1922198782051536,1.1922198782051536,1.1922198782051536,1.1798283407532235,1.1798283407532235,1.1798283407532235,1.1062279728377253,1.1062279728377253,1.1062279728377253,1.0979897868113646,1.0979897868113646,1.0979897868113646
2017-01-29,0.9930207220274249,0.9930207220274249,0.9930207220274249,1.060518002794757,1.060518002794757,1.060518002794757,1.0260355300151305,1.0260355300151305,1.0260355300151305,1.1179606156195447,1.1179606156195447,1.1179606156195447
2017-02-05,1.073443765026889,1.073443765026889,1.073443765026889,1.0694141886297621,1.0694141886297621,1.0694141886297621,1.0836066915061686,1.0836066915061686,1.0836066915061686,1.10608833817835,1.10608833817835,1.10608833817835
2017-02-12,1.0433996126418312,1.0433996126418312,1.0433996126418312,1.038698574044484,1.038698574044484,1.038698574044484,1.0518419724719406,1.0518419724719406,1.0518419724719406,1.0923040717220034,1.0923040717220034,1.0923040717220034
2017-02-19,0.8862631340568743,0.8862631340568743,0.8862631340568743,0.96138549310091,0.96138549310091,0.96138549310091,0.9123626764266161,0.9123626764266161,0.9123626764266161,1.0028140949290598,1.0028140949290598,1.0028140949290598
2017-02-26,0.9309317085232326,0.9309317085232326,0.9309317085232326,0.9346349497996437,0.9346349497996437,0.9346349497996437,0.9324164157051542,0.9324164157051542,0.9324164157051542,0.9440475698618175,0.9440475698618175,0.9440475698618175
2017-03-05,0.524988403736448,0.524988403736448,0.524988403736448,0.4751962557065741,0.4751962557065741,0.4751962557065741,0.43254802267937886,0.43254802267937886,0.43254802267937886,0.4808347908475625,0.4808347908475625,0.4808347908475625
2017-03-12,0.7277547733319126,0.7277547733319126,0.7277547733319126,0.692551763300374,0.692551763300374,0.692551763300374,0.7290992496629327,0.7290992496629327,0.7290992496629327,0.7077301554145013,0.7077301554145013,0.7077301554145013
2017-03-19,-0.08388771168692254,-0.08388771168692254,-0.08388771168692254,-0.11737250531920462,-0.11737250531920462,-0.11737250531920462,-0.25709356213981865,-0.25709356213981865,-0.25709356213981865,-0.27842336031782894,-0.27842336031782894,-0.27842336031782894
2017-03-26,0.374414229573821,0.374414229573821,0.374414229573821,0.45305949923383443,0.45305949923383443,0.45305949923383443,0.509388356183587,0.509388356183587,0.509388356183587,0.39506499374214,0.39506499374214,0.39506499374214
2017-04-02,-0.32197728059985625,-0.32197728059985625,-0.32197728059985625,-0.22979548969147617,-0.22979548969147617,-0.22979548969147617,-0.2384519674387582,-0.2384519674387582,-0.2384519674387582,-0.27410994513043085,-0.27410994513043085,-0.27410994513043085
2017-04-09,-0.7969884519471228,-0.7969884519471228,-0.7969884519471228,-0.8997415095122292,-0.8997415095122292,-0.8997415095122292,-1.2425851864724573,-1.2425851864724573,-1.2425851864724573,-1.393428932509232,-1.393428932509232,-1.393428932509232
2017-04-16,-0.2717475624593971,-0.2717475624593971,-0.2717475624593971,-0.41019506820099916,-0.41019506820099916,-0.41019506820099916,-0.1575219280160475,-0.1575219280160475,-0.1575219280160475,-0.2369755399029017,-0.2369755399029017,-0.2369755399029017
2017-04-23,1.3022571715327806,1.3022571715327806,1.3022571715327806,1.0040465797931657,1.0040465797931657,1.0040465797931657,0.5068610221854938,0.5068610221854938,0.5068610221854938,0.18779588712186213,0.18779588712186213,0.18779588712186213
2017-04-30,-0.3965070159350434,-0.3965070159350434,-0.3965070159350434,-0.07914740661209223,-0.07914740661209223,-0.07914740661209223,-0.18558041437869113,-0.18558041437869113,-0.18558041437869113,0.27301757797281717,0.27301757797281717,0.27301757797281717
2017-05-07,-0.6679898941065561,-0.6679898941065561,-0.6679898941065561,-0.9478482340852651,-0.9478482340852651,-0.9478482340852651,-0.6762639053236352,-0.6762639053236352,-0.6762639053236352,-0.7663020577920924,-0.7663020577920924,-0.7663020577920924
2017-05-14,-2.1129373417854613,-2.1129373417854613,-2.1129373417854613,-1.4838674785261916,-1.4838674785261916,-1.4838674785261916,-1.77668656631923,-1.77668656631923,-1.77668656631923,-1.2918487077191168,-1.2918487077191168,-1.2918487077191168
2017-05-21,-0.7489689814375975,-0.7489689814375975,-0.7489689814375975,-1.0728119336427269,-1.0728119336427269,-1.0728119336427269,-0.7391967813086325,-0.7391967813086325,-0.7391967813086325,-0.8598002134728161,-0.8598002134728161,-0.8598002134728161
2017-05-28,0.3601144369092714,0.3601144369092714,0.3601144369092714,0.47598339799599865,0.47598339799599865,0.47598339799599865,0.4959668042447944,0.4959668042447944,0.4959668042447944,0.3067790566738725,0.3067790566738725,0.3067790566738725
2017-06-04,0.18877061257767377,0.18877061257767377,0.18877061257767377,0.9346374200785624,0.9346374200785624,0.9346374200785624,0.5162725107553224,0.5162725107553224,0.5162725107553224,0.8903279050416454,0.8903279050416454,0.8903279050416454
2017-06-11,0.5544378083409726,0.5544378083409726,0.5544378083409726,0.3795779734559436,0.3795779734559436,0.3795779734559436,0.48240638319447515,0.48240638319447515,0.48240638319447515,0.634397051613455,0.634397051613455,0.634397051613455
2017-06-18,-0.4000374934202053,-0.4000374934202053,-0.4000374934202053,-0.2062993018316485,-0.2062993018316485,-0.2062993018316485,-0.16267094199074522,-0.16267094199074522,-0.16267094199074522,-0.10656277232103871,-0.10656277232103871,-0.10656277232103871
2017-06-25,0.4214965295731895,0.4214965295731895,0.4214965295731895,0.34116194406485156,0.34116194406485156,0.34116194406485156,0.47648863151971976,0.47648863151971976,0.47648863151971976,0.2181997593245019,0.2181997593245019,0.2181997593245019
2017-07-02,-0.5709680354906171,-0.5709680354906171,-0.5709680354906171,-0.17886418244789684,-0.17886418244789684,-0.17886418244789684,-0.34128138438531896,-0.34128138438531896,-0.34128138438531896,0.20599931877010255,0.20599931877010255,0.20599931877010255
2017-07-09,0.8999828826440852,0.8999828826440852,0.8999828826440852,1.2767233260915472,1.2767233260915472,1.2767233260915472,1.2377644564818044,1.2377644564818044,1.2377644564818044,1.1831687001722797,1.1831687001722797,1.1831687001722797
2017-07-16,2.070044122779779,2.070044122779779,2.070044122779779,1.8706011638556839,1.8706011638556839,1.8706011638556839,1.9445384987491048,1.9445384987491048,1.9445384987491048,1.8550949192912802,1.8550949192912802,1.8550949192912802
2017-07-23,1.314861060263299,1.314861060263299,1.314861060263299,1.2050720960303862,1.2050720960303862,1.2050720960303862,1.2057715160904927,1.2057715160904927,1.2057715160904927,1.0921836099507831,1.0921836099507831,1.0921836099507831
2017-07-30,0.5739945810201813,0.5739945810201813,0.5739945810201813,0.45688045192957716,0.45688045192957716,0.45688045192957716,0.7574224434667978,0.7574224434667978,0.7574224434667978,0.677829932548206,0.677829932548206,0.677829932548206
2017-08-06,-1.9136506459325813,-1.9136506459325813,-1.9136506459325813,-2.100043258105255,-2.100043258105255,-2.100043258105255,-1.8824893599782817,-1.8824893599782817,-1.8824893599782817,-1.7663643415366994,-1.7663643415366994,-1.7663643415366994
2017-08-13,-2.3096367174730568,-2.3096367174730568,-2.3096367174730568,-2.30174769698306,-2.30174769698306,-2.30174769698306,-2.2980085836257906,-2.2980085836257906,-2.2980085836257906,-2.2567250491838315,-2.2567250491838315,-2.2567250491838315
2017-08-20,-1.3137035945056879,-1.3137035945056879,-1.3137035945056879,-1.3042573771670536,-1.3042573771670536,-1.3042573771670536,-1.0997154879088924,-1.0997154879088924,-1.0997154879088924,-1.1388249726838786,-1.1388249726838786,-1.1388249726838786
2017-08-27,-0.30836183799578787,-0.30836183799578787,-0.30836183799578787,-0.2944743141562832,-0.2944743141562832,-0.2944743141562832,-0.1527655815977172,-0.1527655815977172,-0.1527655815977172,-0.20433631205740885,-0.20433631205740885,-0.20433631205740885
2017-09-03,-1.242317119750957,-1.242317119750957,-1.242317119750957,-1.157764479285183,-1.157764479285183,-1.157764479285183,-1.2227380318462984,-1.2227380318462984,-1.2227380318462984,-1.049497795325567,-1.049497795325567,-1.049497795325567
2017-09-10,0.43494686953598594,0.43494686953598594,0.43494686953598594,0.5325420376865265,0.5325420376865265,0.5325420376865265,0.6417075887101474,0.6417075887101474,0.6417075887101474,0.6834678568883457,0.6834678568883457,0.6834678568883457
2017-09-17,1.027582371803927,1.027582371803927,1.027582371803927,1.0970111418739816,1.0970111418739816,1.0970111418739816,1.2283894467905019,1.2283894467905019,1.2283894467905019,1.215086084310402,1.215086084310402,1.215086084310402
2017-09-24,1.979826965106064,1.979826965106064,1.979826965106064,1.9556986375059582,1.9556986375059582,1.9556986375059582,2.0653262867160698,2.0653262867160698,2.0653262867160698,1.9610103498599276,1.9610103498599276,1.9610103498599276
2017-10-01,2.137966716258473,2.137966716258473,2.137966716258473,2.1052864476290836,2.1052864476290836,2.1052864476290836,2.1412823310665727,2.1412823310665727,2.1412823310665727,2.121958282894275,2.121958282894275,2.121958282894275
2017-10-08,1.9021220156540473,1.9021220156540473,1.9021220156540473,1.947402754816791,1.947402754816791,1.947402754816791,1.9127950679858199,1.9127950679858199,1.9127950679858199,1.7975631276128932,1.7975631276128932,1.7975631276128932
2017-10-15,1.8173301875152812,1.8173301875152812,1.8173301875152812,1.7583131252469903,1.7583131252469903,1.7583131252469903,1.8378566474584068,1.8378566474584068,1.8378566474584068,1.843569627102747,1.843569627102747,1.843569627102747
2017-10-22,1.316377527013281,1.316377527013281,1.316377527013281,1.462185019656106,1.462185019656106,1.462185019656106,1.2833050296052724,1.2833050296052724,1.2833050296052724,1.5366699245748392,1.5366699245748392,1.5366699245748392
2017-10-29,1.1616572968010084,1.1616572968010084,1.1616572968010084,1.2135153843657958,1.2135153843657958,1.2135153843657958,1.2124998714898296,1.2124998714898296,1.2124998714898296,1.254945878143137,1.254945878143137,1.254945878143137
2017-11-05,0.9302295306920694,0.9302295306920694,0.9302295306920694,0.9489029595111336,0.9489029595111336,0.9489029595111336,0.9736658001373588,0.9736658001373588,0.9736658001373588,0.9410371298859777,0.9410371298859777,0.9410371298859777
2017-11-12,0.9823658089841707,0.9823658089841707,0.9823658089841707,1.1159966410613786,1.1159966410613786,1.1159966410613786,1.0508395591946806,1.0508395591946806,1.0508395591946806,1.0984251531902063,1.0984251531902063,1.0984251531902063
2017-11-19,1.472305889527312,1.472305889527312,1.472305889527312,1.4033650209437285,1.4033650209437285,1.4033650209437285,1.394490460773856,1.394490460773856,1.394490460773856,1.3226227178233756,1.3226227178233756,1.3226227178233756
2017-11-26,2.039474559253549,2.039474559253549,2.039474559253549,2.030104789498191,2.030104789498191,2.030104789498191,1.39033883620221,1.39033883620221,1.39033883620221,1.9706949061731769,1.9706949061731769,1.9706949061731769
2017-12-03,1.649482132187909,1.649482132187909,1.649482132187909,1.6757453979890937,1.6757453979890937,1.6757453979890937,1.7399007399550621,1.7399007399550621,1.7399007399550621,1.6748478703091019,1.6748478703091019,1.6748478703091019
2017-12-10,1.1490202292041825,1.1490202292041825,1.1490202292041825,1.4509921128156364,1.4509921128156364,1.4509921128156364,1.2832689576554632,1.2832689576554632,1.2832689576554632,1.361032887160897,1.361032887160897,1.361032887160897
2017-12-17,1.4695714513314913,1.4695714513314913,1.4695714513314913,1.4338818331607606,1.4338818331607606,1.4338818331607606,1.5836400489463212,1.5836400489463212,1.5836400489463212,1.4666890851874252,1.4666890851874252,1.4666890851874252
2017-12-24,1.4982307289751942,1.4982307289751942,1.4982307289751942,1.500105320685303,1.500105320685303,1.500105320685303,1.4704049908789105,1.4704049908789105,1.4704049908789105,1.3194903189923417,1.3194903189923417,1.3194903189923417
2017-12-31,1.5370996125678187,1.5370996125678187,1.5370996125678187,1.501514563918161,1.501514563918161,1.501514563918161,1.6228685116493318,1.6228685116493318,1.6228685116493318,1.59720183823663,1.59720183823663,1.59720183823663
