Date,iShares MSCI IndonesiaEtf_Open_average,iShares MSCI IndonesiaEtf_Open_max,iShares MSCI IndonesiaEtf_Open_min,iShares MSCI IndonesiaEtf_High_average,iShares MSCI IndonesiaEtf_High_max,iShares MSCI IndonesiaEtf_High_min,iShares MSCI IndonesiaEtf_Low_average,iShares MSCI IndonesiaEtf_Low_max,iShares MSCI IndonesiaEtf_Low_min,iShares MSCI IndonesiaEtf_Close_average,iShares MSCI IndonesiaEtf_Close_max,iShares MSCI IndonesiaEtf_Close_min
2016-07-31,2.2866457193023297,2.2866457193023297,2.2866457193023297,2.219575248427084,2.219575248427084,2.219575248427084,2.311276660617898,2.311276660617898,2.311276660617898,2.240292684423589,2.240292684423589,2.240292684423589
2016-08-07,1.810692642450843,1.810692642450843,1.810692642450843,1.7863917957162303,1.7863917957162303,1.7863917957162303,1.8575529594069906,1.8575529594069906,1.8575529594069906,1.7761920010826449,1.7761920010826449,1.7761920010826449
2016-08-14,1.5622172479560057,1.5622172479560057,1.5622172479560057,1.6219392854655934,1.6219392854655934,1.6219392854655934,1.58943879287024,1.58943879287024,1.58943879287024,1.67842002250074,1.67842002250074,1.67842002250074
2016-08-21,1.420165143646988,1.420165143646988,1.420165143646988,1.5236635090270005,1.5236635090270005,1.5236635090270005,1.1974427166325723,1.1974427166325723,1.1974427166325723,1.187290723419314,1.187290723419314,1.187290723419314
2016-08-28,0.9135687072778709,0.9135687072778709,0.9135687072778709,0.9948399553416506,0.9948399553416506,0.9948399553416506,1.0188585161613666,1.0188585161613666,1.0188585161613666,1.0147009415649917,1.0147009415649917,1.0147009415649917
2016-09-04,0.6689814502217917,0.6689814502217917,0.6689814502217917,0.5738476067478763,0.5738476067478763,0.5738476067478763,0.4463953675470206,0.4463953675470206,0.4463953675470206,0.3535658371971961,0.3535658371971961,0.3535658371971961
2016-09-11,0.5433920406269471,0.5433920406269471,0.5433920406269471,0.546504865709601,0.546504865709601,0.546504865709601,0.5837422241223686,0.5837422241223686,0.5837422241223686,0.6667121049331297,0.6667121049331297,0.6667121049331297
2016-09-18,1.175936114749815,1.175936114749815,1.175936114749815,1.0733874205738407,1.0733874205738407,1.0733874205738407,1.1476453069534505,1.1476453069534505,1.1476453069534505,1.0530286291348603,1.0530286291348603,1.0530286291348603
2016-09-25,1.026453622426631,1.026453622426631,1.026453622426631,1.1281662067051794,1.1281662067051794,1.1281662067051794,1.1032078889072205,1.1032078889072205,1.1032078889072205,1.069143726465532,1.069143726465532,1.069143726465532
2016-10-02,0.9291431024677297,0.9291431024677297,0.9291431024677297,0.9333272151594776,0.9333272151594776,0.9333272151594776,0.8578846171615915,0.8578846171615915,0.8578846171615915,0.8414525093596001,0.8414525093596001,0.8414525093596001
2016-10-09,0.8330406311493623,0.8330406311493623,0.8330406311493623,0.7707728697191311,0.7707728697191311,0.7707728697191311,0.8359915338418371,0.8359915338418371,0.8359915338418371,0.7815518767671616,0.7815518767671616,0.7815518767671616
2016-10-16,0.7295298997404777,0.7295298997404777,0.7295298997404777,0.8206384513155813,0.8206384513155813,0.8206384513155813,0.8603451189556476,0.8603451189556476,0.8603451189556476,0.905895040261969,0.905895040261969,0.905895040261969
2016-10-23,0.6431859755785319,0.6431859755785319,0.6431859755785319,0.524766742927686,0.524766742927686,0.524766742927686,0.5026782944384203,0.5026782944384203,0.5026782944384203,0.5120083044731071,0.5120083044731071,0.5120083044731071
2016-10-30,-0.2637583482671016,-0.2637583482671016,-0.2637583482671016,-0.31218407976118207,-0.31218407976118207,-0.31218407976118207,-0.05834196492013094,-0.05834196492013094,-0.05834196492013094,-0.15656840833492053,-0.15656840833492053,-0.15656840833492053
2016-11-06,-2.391593812509401,-2.391593812509401,-2.391593812509401,-2.509556922434333,-2.509556922434333,-2.509556922434333,-2.601899807423181,-2.601899807423181,-2.601899807423181,-2.6728563762161,-2.6728563762161,-2.6728563762161
2016-11-13,-2.0013601769851284,-2.0013601769851284,-2.0013601769851284,-2.0598657021432314,-2.0598657021432314,-2.0598657021432314,-1.9617122017735595,-1.9617122017735595,-1.9617122017735595,-1.9545461882297892,-1.9545461882297892,-1.9545461882297892
2016-11-20,-2.478328051325721,-2.478328051325721,-2.478328051325721,-2.4546560006413025,-2.4546560006413025,-2.4546560006413025,-2.2463323846850667,-2.2463323846850667,-2.2463323846850667,-2.2966812370210086,-2.2966812370210086,-2.2966812370210086
2016-11-27,-1.6763793442771966,-1.6763793442771966,-1.6763793442771966,-1.5024080137854234,-1.5024080137854234,-1.5024080137854234,-1.453129643610465,-1.453129643610465,-1.453129643610465,-1.4700175866015723,-1.4700175866015723,-1.4700175866015723
2016-12-04,-0.9004807567661506,-0.9004807567661506,-0.9004807567661506,-0.9687749388645651,-0.9687749388645651,-0.9687749388645651,-0.8298007756716708,-0.8298007756716708,-0.8298007756716708,-0.8304472022028415,-0.8304472022028415,-0.8304472022028415
2016-12-11,-1.3590106838458071,-1.3590106838458071,-1.3590106838458071,-1.4109490866349839,-1.4109490866349839,-1.4109490866349839,-1.3644216001054423,-1.3644216001054423,-1.3644216001054423,-1.341535976376833,-1.341535976376833,-1.341535976376833
2016-12-18,-2.1246074349215127,-2.1246074349215127,-2.1246074349215127,-1.9582869281367499,-1.9582869281367499,-1.9582869281367499,-2.0005468388204286,-2.0005468388204286,-2.0005468388204286,-1.874608413496062,-1.874608413496062,-1.874608413496062
2016-12-25,-0.6151565616722604,-0.6151565616722604,-0.6151565616722604,-0.6901120103856347,-0.6901120103856347,-0.6901120103856347,-0.705314442832088,-0.705314442832088,-0.705314442832088,-0.7418611167225739,-0.7418611167225739,-0.7418611167225739
2017-01-01,-0.16848769265804045,-0.16848769265804045,-0.16848769265804045,-0.26838642473040963,-0.26838642473040963,-0.26838642473040963,-0.16490599390406918,-0.16490599390406918,-0.16490599390406918,-0.23932763847481459,-0.23932763847481459,-0.23932763847481459
2017-01-08,-0.4234093891080063,-0.4234093891080063,-0.4234093891080063,-0.46767142566404074,-0.46767142566404074,-0.46767142566404074,-0.3507486064177034,-0.3507486064177034,-0.3507486064177034,-0.33330809917042054,-0.33330809917042054,-0.33330809917042054
2017-01-15,-0.6437591250847016,-0.6437591250847016,-0.6437591250847016,-0.7118136958420433,-0.7118136958420433,-0.7118136958420433,-0.7506178137079942,-0.7506178137079942,-0.7506178137079942,-0.7567822383957424,-0.7567822383957424,-0.7567822383957424
2017-01-22,-0.3595211406049967,-0.3595211406049967,-0.3595211406049967,-0.37042357492904926,-0.37042357492904926,-0.37042357492904926,-0.2370178962844292,-0.2370178962844292,-0.2370178962844292,-0.2944360185956713,-0.2944360185956713,-0.2944360185956713
2017-01-29,0.037226638242201016,0.037226638242201016,0.037226638242201016,0.098602024994051,0.098602024994051,0.098602024994051,0.13769272569652713,0.13769272569652713,0.13769272569652713,0.13952154220522825,0.13952154220522825,0.13952154220522825
2017-02-05,0.2642737770107125,0.2642737770107125,0.2642737770107125,0.19848129892111455,0.19848129892111455,0.19848129892111455,0.3333624063549107,0.3333624063549107,0.3333624063549107,0.30521929147864646,0.30521929147864646,0.30521929147864646
2017-02-12,-0.07053787389567809,-0.07053787389567809,-0.07053787389567809,-0.1343806620606309,-0.1343806620606309,-0.1343806620606309,-0.009966798145859594,-0.009966798145859594,-0.009966798145859594,-0.029389233720093503,-0.029389233720093503,-0.029389233720093503
2017-02-19,0.2000605401761253,0.2000605401761253,0.2000605401761253,0.14559708945524438,0.14559708945524438,0.14559708945524438,0.270342331385699,0.270342331385699,0.270342331385699,0.26210445822349193,0.26210445822349193,0.26210445822349193
2017-02-26,0.09234710524723502,0.09234710524723502,0.09234710524723502,0.1433560423413735,0.1433560423413735,0.1433560423413735,0.2280524091015371,0.2280524091015371,0.2280524091015371,0.22767565954807695,0.22767565954807695,0.22767565954807695
2017-03-05,0.25066987719229417,0.25066987719229417,0.25066987719229417,0.25269180352086873,0.25269180352086873,0.25269180352086873,0.3477817506833611,0.3477817506833611,0.3477817506833611,0.36103752353559404,0.36103752353559404,0.36103752353559404
2017-03-12,1.7134062044138978,1.7134062044138978,1.7134062044138978,1.7974434649409805,1.7974434649409805,1.7974434649409805,1.7279087497647323,1.7279087497647323,1.7279087497647323,1.7701339325220387,1.7701339325220387,1.7701339325220387
2017-03-19,2.0018071783074083,2.0018071783074083,2.0018071783074083,2.0600931636633817,2.0600931636633817,2.0600931636633817,2.020971949381175,2.020971949381175,2.020971949381175,2.056451104839268,2.056451104839268,2.056451104839268
2017-03-26,1.5707521061678398,1.5707521061678398,1.5707521061678398,1.7180241485060745,1.7180241485060745,1.7180241485060745,1.6509855708265466,1.6509855708265466,1.6509855708265466,1.6383796138289446,1.6383796138289446,1.6383796138289446
2017-04-02,1.8618847521134017,1.8618847521134017,1.8618847521134017,1.87105091287034,1.87105091287034,1.87105091287034,1.8564944520409823,1.8564944520409823,1.8564944520409823,1.8753214793943394,1.8753214793943394,1.8753214793943394
2017-04-09,1.5503287143856674,1.5503287143856674,1.5503287143856674,1.5865951054026957,1.5865951054026957,1.5865951054026957,1.527049352849557,1.527049352849557,1.527049352849557,1.4726131446630408,1.4726131446630408,1.4726131446630408
2017-04-16,1.480265916991103,1.480265916991103,1.480265916991103,1.5506695578301588,1.5506695578301588,1.5506695578301588,1.525388265744827,1.525388265744827,1.525388265744827,1.5280175243498073,1.5280175243498073,1.5280175243498073
2017-04-23,1.6296579773910038,1.6296579773910038,1.6296579773910038,1.5552779187063883,1.5552779187063883,1.5552779187063883,1.4376226415586655,1.4376226415586655,1.4376226415586655,1.4521939151847292,1.4521939151847292,1.4521939151847292
2017-04-30,1.393404811155453,1.393404811155453,1.393404811155453,1.58896828907884,1.58896828907884,1.58896828907884,1.4567157700379358,1.4567157700379358,1.4567157700379358,1.6694042697411084,1.6694042697411084,1.6694042697411084
2017-05-07,1.7321241896909225,1.7321241896909225,1.7321241896909225,1.5863417838861518,1.5863417838861518,1.5863417838861518,1.618160575820386,1.618160575820386,1.618160575820386,1.567916249992989,1.567916249992989,1.567916249992989
2017-05-14,1.2876489011903298,1.2876489011903298,1.2876489011903298,2.0446969320323247,2.0446969320323247,2.0446969320323247,1.224617478661952,1.224617478661952,1.224617478661952,2.009908466310724,2.009908466310724,2.009908466310724
2017-05-21,1.5057347107595684,1.5057347107595684,1.5057347107595684,1.2571132777824603,1.2571132777824603,1.2571132777824603,1.369891838370998,1.369891838370998,1.369891838370998,1.2432909720725651,1.2432909720725651,1.2432909720725651
2017-05-28,1.4679807981302646,1.4679807981302646,1.4679807981302646,1.3413797437570516,1.3413797437570516,1.3413797437570516,1.5505084204188162,1.5505084204188162,1.5505084204188162,1.4255409914047368,1.4255409914047368,1.4255409914047368
2017-06-04,1.0223258754367743,1.0223258754367743,1.0223258754367743,0.9006211570893601,0.9006211570893601,0.9006211570893601,0.8959149012827102,0.8959149012827102,0.8959149012827102,0.8783766525327661,0.8783766525327661,0.8783766525327661
2017-06-11,1.1791094912785258,1.1791094912785258,1.1791094912785258,1.0967294724814893,1.0967294724814893,1.0967294724814893,1.2346516947567714,1.2346516947567714,1.2346516947567714,1.1823962723050465,1.1823962723050465,1.1823962723050465
2017-06-18,1.2879639616133343,1.2879639616133343,1.2879639616133343,1.2536284363326695,1.2536284363326695,1.2536284363326695,1.3789193983619148,1.3789193983619148,1.3789193983619148,1.2522611834846518,1.2522611834846518,1.2522611834846518
2017-06-25,1.1142726766571616,1.1142726766571616,1.1142726766571616,1.1527182720185032,1.1527182720185032,1.1527182720185032,1.213545253717199,1.213545253717199,1.213545253717199,1.1040852484117782,1.1040852484117782,1.1040852484117782
2017-07-02,0.9034108715026299,0.9034108715026299,0.9034108715026299,0.673171324524615,0.673171324524615,0.673171324524615,0.7330347411813319,0.7330347411813319,0.7330347411813319,0.6747871248139726,0.6747871248139726,0.6747871248139726
2017-07-09,1.075806194048337,1.075806194048337,1.075806194048337,1.0705798698351194,1.0705798698351194,1.0705798698351194,1.0623272338574048,1.0623272338574048,1.0623272338574048,1.127945452287195,1.127945452287195,1.127945452287195
2017-07-16,0.32354021071176997,0.32354021071176997,0.32354021071176997,0.13140271388512442,0.13140271388512442,0.13140271388512442,0.2135743391763305,0.2135743391763305,0.2135743391763305,0.11874335023188239,0.11874335023188239,0.11874335023188239
2017-07-23,0.30005975908419413,0.30005975908419413,0.30005975908419413,0.15927296816953496,0.15927296816953496,0.15927296816953496,0.4629052216449591,0.4629052216449591,0.4629052216449591,0.30944034003263926,0.30944034003263926,0.30944034003263926
2017-07-30,0.028344338699805915,0.028344338699805915,0.028344338699805915,-0.3034711006785532,-0.3034711006785532,-0.3034711006785532,-0.21472198705545945,-0.21472198705545945,-0.21472198705545945,-0.1394688043961481,-0.1394688043961481,-0.1394688043961481
2017-08-06,-0.1643473012066867,-0.1643473012066867,-0.1643473012066867,-0.03359116582440319,-0.03359116582440319,-0.03359116582440319,-0.21028884402137688,-0.21028884402137688,-0.21028884402137688,-0.16111023943056416,-0.16111023943056416,-0.16111023943056416
2017-08-13,0.7569957320383931,0.7569957320383931,0.7569957320383931,0.8618420507031805,0.8618420507031805,0.8618420507031805,0.6788944346576898,0.6788944346576898,0.6788944346576898,0.828560723836178,0.828560723836178,0.828560723836178
2017-08-20,1.4769791459056667,1.4769791459056667,1.4769791459056667,1.4032809426222437,1.4032809426222437,1.4032809426222437,1.6993187181633753,1.6993187181633753,1.6993187181633753,1.153488782531996,1.153488782531996,1.153488782531996
2017-08-27,0.3997731097795756,0.3997731097795756,0.3997731097795756,0.3164472224366625,0.3164472224366625,0.3164472224366625,0.5738110042801061,0.5738110042801061,0.5738110042801061,0.5652289835567865,0.5652289835567865,0.5652289835567865
2017-09-03,0.9757841018951965,0.9757841018951965,0.9757841018951965,0.38662053272622665,0.38662053272622665,0.38662053272622665,0.5316966082831506,0.5316966082831506,0.5316966082831506,0.10584589080233145,0.10584589080233145,0.10584589080233145
2017-09-10,-0.25506510291033707,-0.25506510291033707,-0.25506510291033707,-0.10537006327302385,-0.10537006327302385,-0.10537006327302385,-0.015349520352660366,-0.015349520352660366,-0.015349520352660366,0.10903681594940325,0.10903681594940325,0.10903681594940325
2017-09-17,0.45362785532773486,0.45362785532773486,0.45362785532773486,0.1274354602218073,0.1274354602218073,0.1274354602218073,0.18937311620466032,0.18937311620466032,0.18937311620466032,-0.08731808887764317,-0.08731808887764317,-0.08731808887764317
2017-09-24,-1.572438323771489,-1.572438323771489,-1.572438323771489,-1.101051294280066,-1.101051294280066,-1.101051294280066,-1.2425882834728472,-1.2425882834728472,-1.2425882834728472,-1.1192591392496873,-1.1192591392496873,-1.1192591392496873
2017-10-01,-1.608859303802073,-1.608859303802073,-1.608859303802073,-1.743443118570997,-1.743443118570997,-1.743443118570997,-1.68470484430497,-1.68470484430497,-1.68470484430497,-1.6590436886750666,-1.6590436886750666,-1.6590436886750666
2017-10-08,0.12458408277742763,0.12458408277742763,0.12458408277742763,0.21039208217518043,0.21039208217518043,0.21039208217518043,0.48423214781857404,0.48423214781857404,0.48423214781857404,0.24573578207739458,0.24573578207739458,0.24573578207739458
2017-10-15,-0.6931874144990787,-0.6931874144990787,-0.6931874144990787,-0.8696172918210807,-0.8696172918210807,-0.8696172918210807,-0.7085834996423667,-0.7085834996423667,-0.7085834996423667,-0.8262900442632882,-0.8262900442632882,-0.8262900442632882
2017-10-22,-1.871076385696347,-1.871076385696347,-1.871076385696347,-1.0973345774732952,-1.0973345774732952,-1.0973345774732952,-1.5027754056080735,-1.5027754056080735,-1.5027754056080735,-1.16680976988999,-1.16680976988999,-1.16680976988999
2017-10-29,1.0952729798135796,1.0952729798135796,1.0952729798135796,0.6602041280991313,0.6602041280991313,0.6602041280991313,0.4351101539351858,0.4351101539351858,0.4351101539351858,0.38513711226526354,0.38513711226526354,0.38513711226526354
2017-11-05,-0.1794027767145059,-0.1794027767145059,-0.1794027767145059,-0.4944132324730498,-0.4944132324730498,-0.4944132324730498,-0.2605936353256773,-0.2605936353256773,-0.2605936353256773,-0.37796327189993506,-0.37796327189993506,-0.37796327189993506
2017-11-12,0.8212578183289664,0.8212578183289664,0.8212578183289664,1.0232623135687595,1.0232623135687595,1.0232623135687595,1.2039997548531478,1.2039997548531478,1.2039997548531478,1.068325896630293,1.068325896630293,1.068325896630293
2017-11-19,1.841158350247534,1.841158350247534,1.841158350247534,1.8381118112534294,1.8381118112534294,1.8381118112534294,2.051911106130658,2.051911106130658,2.051911106130658,2.102923224530067,2.102923224530067,2.102923224530067
2017-11-26,-0.5983762700631278,-0.5983762700631278,-0.5983762700631278,-0.798981774553675,-0.798981774553675,-0.798981774553675,-1.2842933655590154,-1.2842933655590154,-1.2842933655590154,-1.107565350171355,-1.107565350171355,-1.107565350171355
2017-12-03,0.6543075847535315,0.6543075847535315,0.6543075847535315,0.5109829633557438,0.5109829633557438,0.5109829633557438,0.8372379601656427,0.8372379601656427,0.8372379601656427,0.7185438363999963,0.7185438363999963,0.7185438363999963
2017-12-10,1.7914161086147034,1.7914161086147034,1.7914161086147034,1.8756174180635383,1.8756174180635383,1.8756174180635383,1.5685495852512388,1.5685495852512388,1.5685495852512388,1.6373444361411238,1.6373444361411238,1.6373444361411238
2017-12-17,2.5101838309391833,2.5101838309391833,2.5101838309391833,2.440875733932344,2.440875733932344,2.440875733932344,2.2725215226238764,2.2725215226238764,2.2725215226238764,2.717885943069408,2.717885943069408,2.717885943069408
2017-12-24,3.0327435750588423,3.0327435750588423,3.0327435750588423,2.9468211199003917,2.9468211199003917,2.9468211199003917,2.951474480501409,2.951474480501409,2.951474480501409,2.8923794454579905,2.8923794454579905,2.8923794454579905
2017-12-31,2.7642680122386847,2.7642680122386847,2.7642680122386847,2.8459337470236266,2.8459337470236266,2.8459337470236266,2.7591885772592506,2.7591885772592506,2.7591885772592506,2.864041483975414,2.864041483975414,2.864041483975414
