Date,Vanguard Small-Cap ValueEtf_Open_average,Vanguard Small-Cap ValueEtf_Open_max,Vanguard Small-Cap ValueEtf_Open_min,Vanguard Small-Cap ValueEtf_High_average,Vanguard Small-Cap ValueEtf_High_max,Vanguard Small-Cap ValueEtf_High_min,Vanguard Small-Cap ValueEtf_Low_average,Vanguard Small-Cap ValueEtf_Low_max,Vanguard Small-Cap ValueEtf_Low_min,Vanguard Small-Cap ValueEtf_Close_average,Vanguard Small-Cap ValueEtf_Close_max,Vanguard Small-Cap ValueEtf_Close_min
2016-07-03,0.8816545000256791,0.8816545000256791,0.8816545000256791,1.3568006872719256,1.3568006872719256,1.3568006872719256,1.207994130124826,1.207994130124826,1.207994130124826,1.4599816069936302,1.4599816069936302,1.4599816069936302
2016-07-10,2.243060814248422,2.243060814248422,2.243060814248422,2.24695131537338,2.24695131537338,2.24695131537338,2.3180059209727926,2.3180059209727926,2.3180059209727926,2.1938236863378755,2.1938236863378755,2.1938236863378755
2016-07-17,1.6750343744647898,1.6750343744647898,1.6750343744647898,1.8019554875748467,1.8019554875748467,1.8019554875748467,1.7640658538024436,1.7640658538024436,1.7640658538024436,1.858711999704928,1.858711999704928,1.858711999704928
2016-07-24,1.5690029775630265,1.5690029775630265,1.5690029775630265,1.655055222589126,1.655055222589126,1.655055222589126,1.5506073013429233,1.5506073013429233,1.5506073013429233,1.6180586848675127,1.6180586848675127,1.6180586848675127
2016-07-31,1.3671896178319212,1.3671896178319212,1.3671896178319212,1.4560766585729144,1.4560766585729144,1.4560766585729144,1.4281841633241812,1.4281841633241812,1.4281841633241812,1.4542333811059822,1.4542333811059822,1.4542333811059822
2016-08-07,1.2943821580910617,1.2943821580910617,1.2943821580910617,1.213938342765681,1.213938342765681,1.213938342765681,1.2880672657976668,1.2880672657976668,1.2880672657976668,1.1740494323563482,1.1740494323563482,1.1740494323563482
2016-08-14,1.2945955249076067,1.2945955249076067,1.2945955249076067,1.2321988659052279,1.2321988659052279,1.2321988659052279,1.3297174380319872,1.3297174380319872,1.3297174380319872,1.2525750711605304,1.2525750711605304,1.2525750711605304
2016-08-21,1.2751793000325768,1.2751793000325768,1.2751793000325768,1.3388429692019395,1.3388429692019395,1.3388429692019395,1.0069559796662477,1.0069559796662477,1.0069559796662477,0.9687221675853743,0.9687221675853743,0.9687221675853743
2016-08-28,1.097063030717001,1.097063030717001,1.097063030717001,1.154936586818565,1.154936586818565,1.154936586818565,1.1964263653039624,1.1964263653039624,1.1964263653039624,1.229463248158425,1.229463248158425,1.229463248158425
2016-09-04,1.020062187367988,1.020062187367988,1.020062187367988,0.865597168887254,0.865597168887254,0.865597168887254,0.33161128486582464,0.33161128486582464,0.33161128486582464,0.13400712390920363,0.13400712390920363,0.13400712390920363
2016-09-11,-0.1892061774073805,-0.1892061774073805,-0.1892061774073805,-0.3742478182616329,-0.3742478182616329,-0.3742478182616329,-0.15049249317004876,-0.15049249317004876,-0.15049249317004876,-0.15233109873352985,-0.15233109873352985,-0.15233109873352985
2016-09-18,0.6810008441267785,0.6810008441267785,0.6810008441267785,0.6223635414960237,0.6223635414960237,0.6223635414960237,0.7031294014372319,0.7031294014372319,0.7031294014372319,0.41260478485808477,0.41260478485808477,0.41260478485808477
2016-09-25,0.16457895218196486,0.16457895218196486,0.16457895218196486,0.42206410860467203,0.42206410860467203,0.42206410860467203,0.2907133952356941,0.2907133952356941,0.2907133952356941,0.5634350932042413,0.5634350932042413,0.5634350932042413
2016-10-02,0.06998338120269604,0.06998338120269604,0.06998338120269604,-0.2874620370410466,-0.2874620370410466,-0.2874620370410466,-0.8846051528155927,-0.8846051528155927,-0.8846051528155927,-0.8904842985719952,-0.8904842985719952,-0.8904842985719952
2016-10-09,-1.5312038394663285,-1.5312038394663285,-1.5312038394663285,-1.5505039821485753,-1.5505039821485753,-1.5505039821485753,-1.5367655437956924,-1.5367655437956924,-1.5367655437956924,-1.7789435339709976,-1.7789435339709976,-1.7789435339709976
2016-10-16,-1.666796775879515,-1.666796775879515,-1.666796775879515,-1.5569800428108413,-1.5569800428108413,-1.5569800428108413,-1.4815261283106445,-1.4815261283106445,-1.4815261283106445,-1.0429275575607893,-1.0429275575607893,-1.0429275575607893
2016-10-23,-2.0700014395238293,-2.0700014395238293,-2.0700014395238293,-1.9928659598262597,-1.9928659598262597,-1.9928659598262597,-2.0691084530221144,-2.0691084530221144,-2.0691084530221144,-2.083749901601132,-2.083749901601132,-2.083749901601132
2016-10-30,-2.25528045352747,-2.25528045352747,-2.25528045352747,-2.170520608217766,-2.170520608217766,-2.170520608217766,-2.2182539720719503,-2.2182539720719503,-2.2182539720719503,-2.2172882677246046,-2.2172882677246046,-2.2172882677246046
2016-11-06,0.9987304556079567,0.9987304556079567,0.9987304556079567,1.5423786731481826,1.5423786731481826,1.5423786731481826,1.3699034802374102,1.3699034802374102,1.3699034802374102,1.7326994414045123,1.7326994414045123,1.7326994414045123
2016-11-13,2.314501948060837,2.314501948060837,2.314501948060837,2.2104396684640037,2.2104396684640037,2.2104396684640037,2.470367499628987,2.470367499628987,2.470367499628987,2.264516245918608,2.264516245918608,2.264516245918608
2016-11-20,2.267056570297491,2.267056570297491,2.267056570297491,2.253827469560654,2.253827469560654,2.253827469560654,2.331292044691486,2.331292044691486,2.331292044691486,2.2520040183411996,2.2520040183411996,2.2520040183411996
2016-11-27,1.6735446697302447,1.6735446697302447,1.6735446697302447,1.725466602368126,1.725466602368126,1.725466602368126,1.711121502593927,1.711121502593927,1.711121502593927,1.655417638649057,1.655417638649057,1.655417638649057
2016-12-04,2.164080067200297,2.164080067200297,2.164080067200297,2.1386520383790044,2.1386520383790044,2.1386520383790044,2.116815114947462,2.116815114947462,2.116815114947462,2.1041935442636253,2.1041935442636253,2.1041935442636253
2016-12-11,1.4818871103405156,1.4818871103405156,1.4818871103405156,1.565488011959284,1.565488011959284,1.565488011959284,1.4693323511648582,1.4693323511648582,1.4693323511648582,1.436399105143014,1.436399105143014,1.436399105143014
2016-12-18,1.1730180510167387,1.1730180510167387,1.1730180510167387,1.1702345752351917,1.1702345752351917,1.1702345752351917,1.2086234319712734,1.2086234319712734,1.2086234319712734,1.2176908492296763,1.2176908492296763,1.2176908492296763
2016-12-25,0.9932987325697857,0.9932987325697857,0.9932987325697857,0.9422934835614526,0.9422934835614526,0.9422934835614526,0.911475931813724,0.911475931813724,0.911475931813724,0.894259979717722,0.894259979717722,0.894259979717722
2017-01-01,0.9989400724544624,0.9989400724544624,0.9989400724544624,0.9744165958158416,0.9744165958158416,0.9744165958158416,0.9697017478727317,0.9697017478727317,0.9697017478727317,0.937341674271864,0.937341674271864,0.937341674271864
2017-01-08,0.7351629103985904,0.7351629103985904,0.7351629103985904,0.8143704069022559,0.8143704069022559,0.8143704069022559,0.8001231374787188,0.8001231374787188,0.8001231374787188,0.7994276667610558,0.7994276667610558,0.7994276667610558
2017-01-15,0.5070377413566943,0.5070377413566943,0.5070377413566943,0.5390740238661311,0.5390740238661311,0.5390740238661311,0.5307402245900651,0.5307402245900651,0.5307402245900651,0.5429914366067149,0.5429914366067149,0.5429914366067149
2017-01-22,0.7790553648335686,0.7790553648335686,0.7790553648335686,0.7555497801893725,0.7555497801893725,0.7555497801893725,0.6711553579809026,0.6711553579809026,0.6711553579809026,0.6699689005816457,0.6699689005816457,0.6699689005816457
2017-01-29,0.5222026475331834,0.5222026475331834,0.5222026475331834,0.6591224258739953,0.6591224258739953,0.6591224258739953,0.6029949252665159,0.6029949252665159,0.6029949252665159,0.7883725941792793,0.7883725941792793,0.7883725941792793
2017-02-05,0.9375833389482154,0.9375833389482154,0.9375833389482154,0.9510542040602398,0.9510542040602398,0.9510542040602398,1.0228924763720588,1.0228924763720588,1.0228924763720588,1.0951987039188638,1.0951987039188638,1.0951987039188638
2017-02-12,1.3384716048767116,1.3384716048767116,1.3384716048767116,1.2864772647757712,1.2864772647757712,1.2864772647757712,1.406335882179378,1.406335882179378,1.406335882179378,1.4943280344205916,1.4943280344205916,1.4943280344205916
2017-02-19,0.8867728207826119,0.8867728207826119,0.8867728207826119,1.1358449844213256,1.1358449844213256,1.1358449844213256,1.0476547998875787,1.0476547998875787,1.0476547998875787,1.2791143435809336,1.2791143435809336,1.2791143435809336
2017-02-26,1.5538915526224444,1.5538915526224444,1.5538915526224444,1.531378126416829,1.531378126416829,1.531378126416829,1.4738189799935781,1.4738189799935781,1.4738189799935781,1.3096098090063828,1.3096098090063828,1.3096098090063828
2017-03-05,-0.3484856791003049,-0.3484856791003049,-0.3484856791003049,-0.6247546963742423,-0.6247546963742423,-0.6247546963742423,-0.8268459309231487,-0.8268459309231487,-0.8268459309231487,-0.5381435475325603,-0.5381435475325603,-0.5381435475325603
2017-03-12,0.7275640248597923,0.7275640248597923,0.7275640248597923,0.6545026907528608,0.6545026907528608,0.6545026907528608,0.7625148012905147,0.7625148012905147,0.7625148012905147,0.6753452861413525,0.6753452861413525,0.6753452861413525
2017-03-19,-1.6375443470651805,-1.6375443470651805,-1.6375443470651805,-1.621505864369558,-1.621505864369558,-1.621505864369558,-1.818186856131273,-1.818186856131273,-1.818186856131273,-1.7162094562362487,-1.7162094562362487,-1.7162094562362487
2017-03-26,-0.2004356100065904,-0.2004356100065904,-0.2004356100065904,-0.1009421504965335,-0.1009421504965335,-0.1009421504965335,0.011795725755665346,0.011795725755665346,0.011795725755665346,-0.1388369796614157,-0.1388369796614157,-0.1388369796614157
2017-04-02,-1.0651339749543118,-1.0651339749543118,-1.0651339749543118,-1.0615592179387072,-1.0615592179387072,-1.0615592179387072,-0.9884032014935878,-0.9884032014935878,-0.9884032014935878,-0.9659112145584994,-0.9659112145584994,-0.9659112145584994
2017-04-09,-1.289027354440767,-1.289027354440767,-1.289027354440767,-1.47876296412818,-1.47876296412818,-1.47876296412818,-1.6289104316966914,-1.6289104316966914,-1.6289104316966914,-1.8191796146121628,-1.8191796146121628,-1.8191796146121628
2017-04-16,-0.3769336979554879,-0.3769336979554879,-0.3769336979554879,-0.5480355107017716,-0.5480355107017716,-0.5480355107017716,-0.233517725320046,-0.233517725320046,-0.233517725320046,-0.34375708438328917,-0.34375708438328917,-0.34375708438328917
2017-04-23,1.306599260796837,1.306599260796837,1.306599260796837,1.0687360454589276,1.0687360454589276,1.0687360454589276,0.6237060492000178,0.6237060492000178,0.6237060492000178,0.2642427239687285,0.2642427239687285,0.2642427239687285
2017-04-30,-0.32246621047394397,-0.32246621047394397,-0.32246621047394397,-0.09646257140507206,-0.09646257140507206,-0.09646257140507206,-0.11272504063484623,-0.11272504063484623,-0.11272504063484623,0.21884855373179213,0.21884855373179213,0.21884855373179213
2017-05-07,-0.7204005944319802,-0.7204005944319802,-0.7204005944319802,-0.7030927519243092,-0.7030927519243092,-0.7030927519243092,-0.6966912459670384,-0.6966912459670384,-0.6966912459670384,-0.8237851651634861,-0.8237851651634861,-0.8237851651634861
2017-05-14,-1.8643949928109587,-1.8643949928109587,-1.8643949928109587,-1.4519679610395628,-1.4519679610395628,-1.4519679610395628,-1.5142654113640588,-1.5142654113640588,-1.5142654113640588,-1.276903124623412,-1.276903124623412,-1.276903124623412
2017-05-21,-0.6812430343311099,-0.6812430343311099,-0.6812430343311099,-0.8764846594732276,-0.8764846594732276,-0.8764846594732276,-0.5419443574922352,-0.5419443574922352,-0.5419443574922352,-0.5499080089948544,-0.5499080089948544,-0.5499080089948544
2017-05-28,0.4268620008474358,0.4268620008474358,0.4268620008474358,0.6946014597489035,0.6946014597489035,0.6946014597489035,0.6141793801365606,0.6141793801365606,0.6141793801365606,0.5618543826016161,0.5618543826016161,0.5618543826016161
2017-06-04,0.5474774345304326,0.5474774345304326,0.5474774345304326,1.2098715396208173,1.2098715396208173,1.2098715396208173,0.9279654814973108,0.9279654814973108,0.9279654814973108,1.250949378595197,1.250949378595197,1.250949378595197
2017-06-11,0.7708949228783009,0.7708949228783009,0.7708949228783009,0.4629770322096289,0.4629770322096289,0.4629770322096289,0.8167188475933288,0.8167188475933288,0.8167188475933288,0.8967839441383423,0.8967839441383423,0.8967839441383423
2017-06-18,-0.27991097940231147,-0.27991097940231147,-0.27991097940231147,-0.20050888006831,-0.20050888006831,-0.20050888006831,-0.09439774081867415,-0.09439774081867415,-0.09439774081867415,0.19327625629114367,0.19327625629114367,0.19327625629114367
2017-06-25,0.7562101943855958,0.7562101943855958,0.7562101943855958,0.5853645339539599,0.5853645339539599,0.5853645339539599,0.8595881344238097,0.8595881344238097,0.8595881344238097,0.5945949446784888,0.5945949446784888,0.5945949446784888
2017-07-02,-0.06171736032304365,-0.06171736032304365,-0.06171736032304365,0.09094185725217115,0.09094185725217115,0.09094185725217115,0.05151832578921601,0.05151832578921601,0.05151832578921601,0.47778709602069785,0.47778709602069785,0.47778709602069785
2017-07-09,0.9719361011144874,0.9719361011144874,0.9719361011144874,1.231099106137888,1.231099106137888,1.231099106137888,1.5055826109647847,1.5055826109647847,1.5055826109647847,1.3603128289025785,1.3603128289025785,1.3603128289025785
2017-07-16,1.6854837883840061,1.6854837883840061,1.6854837883840061,1.583049466267612,1.583049466267612,1.583049466267612,1.6750198235169904,1.6750198235169904,1.6750198235169904,1.619500180259132,1.619500180259132,1.619500180259132
2017-07-23,1.220446038716121,1.220446038716121,1.220446038716121,1.0533109584657319,1.0533109584657319,1.0533109584657319,1.1861556696306503,1.1861556696306503,1.1861556696306503,1.0994571232544765,1.0994571232544765,1.0994571232544765
2017-07-30,0.45106160488303654,0.45106160488303654,0.45106160488303654,0.3902218748916285,0.3902218748916285,0.3902218748916285,0.6648765752402958,0.6648765752402958,0.6648765752402958,0.6252294266555294,0.6252294266555294,0.6252294266555294
2017-08-06,-1.413542854021809,-1.413542854021809,-1.413542854021809,-1.7075358197103288,-1.7075358197103288,-1.7075358197103288,-1.5177829764537383,-1.5177829764537383,-1.5177829764537383,-1.64095035804138,-1.64095035804138,-1.64095035804138
2017-08-13,-2.0918510539019772,-2.0918510539019772,-2.0918510539019772,-2.0690371119101374,-2.0690371119101374,-2.0690371119101374,-2.181960741840744,-2.181960741840744,-2.181960741840744,-2.247104904566872,-2.247104904566872,-2.247104904566872
2017-08-20,-1.1345207418607266,-1.1345207418607266,-1.1345207418607266,-1.1427398332756058,-1.1427398332756058,-1.1427398332756058,-0.989931729432436,-0.989931729432436,-0.989931729432436,-1.120199547241356,-1.120199547241356,-1.120199547241356
2017-08-27,0.010824086239526952,0.010824086239526952,0.010824086239526952,0.11455443571675365,0.11455443571675365,0.11455443571675365,0.22199473689673174,0.22199473689673174,0.22199473689673174,0.20346396814792536,0.20346396814792536,0.20346396814792536
2017-09-03,-0.7989961782392009,-0.7989961782392009,-0.7989961782392009,-0.5897264956802165,-0.5897264956802165,-0.5897264956802165,-0.6637310066283667,-0.6637310066283667,-0.6637310066283667,-0.5387463695437396,-0.5387463695437396,-0.5387463695437396
2017-09-10,0.84575509442716,0.84575509442716,0.84575509442716,0.9750223555325253,0.9750223555325253,0.9750223555325253,0.907192424995459,0.907192424995459,0.907192424995459,1.0932120189993875,1.0932120189993875,1.0932120189993875
2017-09-17,1.2575373060362904,1.2575373060362904,1.2575373060362904,1.3983817550908932,1.3983817550908932,1.3983817550908932,1.4127178013216126,1.4127178013216126,1.4127178013216126,1.4467417279584307,1.4467417279584307,1.4467417279584307
2017-09-24,1.98007039524163,1.98007039524163,1.98007039524163,1.9306196994930307,1.9306196994930307,1.9306196994930307,2.0056196574969114,2.0056196574969114,2.0056196574969114,1.8984266569503796,1.8984266569503796,1.8984266569503796
2017-10-01,1.9049577940579792,1.9049577940579792,1.9049577940579792,1.887514375764664,1.887514375764664,1.887514375764664,1.8916922239870249,1.8916922239870249,1.8916922239870249,1.8752366478479583,1.8752366478479583,1.8752366478479583
2017-10-08,1.567157567203248,1.567157567203248,1.567157567203248,1.587588963818559,1.587588963818559,1.587588963818559,1.5596468953651308,1.5596468953651308,1.5596468953651308,1.4845741433010338,1.4845741433010338,1.4845741433010338
2017-10-15,1.459925803263479,1.459925803263479,1.459925803263479,1.4216902795619433,1.4216902795619433,1.4216902795619433,1.468286328474182,1.468286328474182,1.468286328474182,1.440621488498999,1.440621488498999,1.440621488498999
2017-10-22,1.1080398692066773,1.1080398692066773,1.1080398692066773,1.1600007945711257,1.1600007945711257,1.1600007945711257,0.9959407507826801,0.9959407507826801,0.9959407507826801,1.199449175597088,1.199449175597088,1.199449175597088
2017-10-29,0.9534504143967076,0.9534504143967076,0.9534504143967076,0.8977895830888106,0.8977895830888106,0.8977895830888106,0.9266280052885837,0.9266280052885837,0.9266280052885837,0.8786122871667089,0.8786122871667089,0.8786122871667089
2017-11-05,0.4861913027576548,0.4861913027576548,0.4861913027576548,0.4829391419552863,0.4829391419552863,0.4829391419552863,0.5109981187555057,0.5109981187555057,0.5109981187555057,0.4380377158014484,0.4380377158014484,0.4380377158014484
2017-11-12,0.44544591996123556,0.44544591996123556,0.44544591996123556,0.6639420621878612,0.6639420621878612,0.6639420621878612,0.5191041120080369,0.5191041120080369,0.5191041120080369,0.6472838835091547,0.6472838835091547,0.6472838835091547
2017-11-19,1.0850300161964508,1.0850300161964508,1.0850300161964508,0.9989891815141937,0.9989891815141937,0.9989891815141937,0.9975323184818065,0.9975323184818065,0.9975323184818065,0.9126099249904579,0.9126099249904579,0.9126099249904579
2017-11-26,1.6855080551029318,1.6855080551029318,1.6855080551029318,1.711106791457806,1.711106791457806,1.711106791457806,0.9074477877426008,0.9074477877426008,0.9074477877426008,1.692695950207047,1.692695950207047,1.692695950207047
2017-12-03,1.5644207883126837,1.5644207883126837,1.5644207883126837,1.6170490810963003,1.6170490810963003,1.6170490810963003,1.8190514174690617,1.8190514174690617,1.8190514174690617,1.6307388945010441,1.6307388945010441,1.6307388945010441
2017-12-10,0.9348625132364353,0.9348625132364353,0.9348625132364353,1.4931849426913302,1.4931849426913302,1.4931849426913302,1.427925369908012,1.427925369908012,1.427925369908012,1.3852991251850446,1.3852991251850446,1.3852991251850446
2017-12-17,1.5629808597323436,1.5629808597323436,1.5629808597323436,1.4156556580768864,1.4156556580768864,1.4156556580768864,1.9133534465771345,1.9133534465771345,1.9133534465771345,1.5510451006698365,1.5510451006698365,1.5510451006698365
2017-12-24,1.5911697351343066,1.5911697351343066,1.5911697351343066,1.5477664097923192,1.5477664097923192,1.5477664097923192,1.6407771430571487,1.6407771430571487,1.6407771430571487,1.2536798318946158,1.2536798318946158,1.2536798318946158
2017-12-31,1.689318701072828,1.689318701072828,1.689318701072828,1.6041402630825858,1.6041402630825858,1.6041402630825858,1.7600598267659575,1.7600598267659575,1.7600598267659575,1.7094131707491502,1.7094131707491502,1.7094131707491502
