Date,ProShares Ultra MSCI EAFEEtf_Open_average,ProShares Ultra MSCI EAFEEtf_Open_max,ProShares Ultra MSCI EAFEEtf_Open_min,ProShares Ultra MSCI EAFEEtf_High_average,ProShares Ultra MSCI EAFEEtf_High_max,ProShares Ultra MSCI EAFEEtf_High_min,ProShares Ultra MSCI EAFEEtf_Low_average,ProShares Ultra MSCI EAFEEtf_Low_max,ProShares Ultra MSCI EAFEEtf_Low_min,ProShares Ultra MSCI EAFEEtf_Close_average,ProShares Ultra MSCI EAFEEtf_Close_max,ProShares Ultra MSCI EAFEEtf_Close_min
2017-03-19,1.6752442913859888,1.6752442913859888,1.6752442913859888,1.6346501373027909,1.6346501373027909,1.6346501373027909,1.6396589419466283,1.6396589419466283,1.6396589419466283,1.6052590714900516,1.6052590714900516,1.6052590714900516
2017-03-26,1.6105530395460506,1.6105530395460506,1.6105530395460506,1.5938797675248753,1.5938797675248753,1.5938797675248753,1.5658553235551067,1.5658553235551067,1.5658553235551067,1.5211300107262262,1.5211300107262262,1.5211300107262262
2017-04-02,1.1120980106155556,1.1120980106155556,1.1120980106155556,1.0689836242328996,1.0689836242328996,1.0689836242328996,0.9728991140974631,0.9728991140974631,0.9728991140974631,1.0025460483277102,1.0025460483277102,1.0025460483277102
2017-04-09,0.9856907529001288,0.9856907529001288,0.9856907529001288,0.9491482430387578,0.9491482430387578,0.9491482430387578,0.7525222980210182,0.7525222980210182,0.7525222980210182,0.7059086826863017,0.7059086826863017,0.7059086826863017
2017-04-16,0.700713984344519,0.700713984344519,0.700713984344519,0.7102099356342194,0.7102099356342194,0.7102099356342194,0.7789328692164971,0.7789328692164971,0.7789328692164971,0.7917138288025427,0.7917138288025427,0.7917138288025427
2017-04-23,2.0540408774519694,2.0540408774519694,2.0540408774519694,2.0533857209105815,2.0533857209105815,2.0533857209105815,2.141559545006637,2.141559545006637,2.141559545006637,2.1310484383702466,2.1310484383702466,2.1310484383702466
2017-04-30,2.262925968955185,2.262925968955185,2.262925968955185,2.281752349253772,2.281752349253772,2.281752349253772,2.30333690411481,2.30333690411481,2.30333690411481,2.3159921352895996,2.3159921352895996,2.3159921352895996
2017-05-07,1.8024571371517804,1.8024571371517804,1.8024571371517804,1.882137660217128,1.882137660217128,1.882137660217128,1.8185868119256805,1.8185868119256805,1.8185868119256805,1.8971264612787602,1.8971264612787602,1.8971264612787602
2017-05-14,1.8727494199114691,1.8727494199114691,1.8727494199114691,1.8638703942834267,1.8638703942834267,1.8638703942834267,1.8790006050686274,1.8790006050686274,1.8790006050686274,1.8657818088447375,1.8657818088447375,1.8657818088447375
2017-05-21,1.5606518109515668,1.5606518109515668,1.5606518109515668,1.5694373632019685,1.5694373632019685,1.5694373632019685,1.5607273171107616,1.5607273171107616,1.5607273171107616,1.5673348431164555,1.5673348431164555,1.5673348431164555
2017-05-28,1.73948537008178,1.73948537008178,1.73948537008178,1.812386256001554,1.812386256001554,1.812386256001554,1.7277886221202416,1.7277886221202416,1.7277886221202416,1.7878674021867,1.7878674021867,1.7878674021867
2017-06-04,1.182730732905446,1.182730732905446,1.182730732905446,1.2338689365836566,1.2338689365836566,1.2338689365836566,1.07824520559345,1.07824520559345,1.07824520559345,1.136886745106046,1.136886745106046,1.136886745106046
2017-06-11,0.9216048160157725,0.9216048160157725,0.9216048160157725,1.0067462112412373,1.0067462112412373,1.0067462112412373,0.9361955871107528,0.9361955871107528,0.9361955871107528,1.0237647156625227,1.0237647156625227,1.0237647156625227
2017-06-18,0.8314831777063887,0.8314831777063887,0.8314831777063887,0.7640452942940972,0.7640452942940972,0.7640452942940972,0.8430370312997669,0.8430370312997669,0.8430370312997669,0.7805917346824562,0.7805917346824562,0.7805917346824562
2017-06-25,0.5405711857880607,0.5405711857880607,0.5405711857880607,0.595565461951286,0.595565461951286,0.595565461951286,0.5563931247896234,0.5563931247896234,0.5563931247896234,0.6120325416595526,0.6120325416595526,0.6120325416595526
2017-07-02,0.30741926532588204,0.30741926532588204,0.30741926532588204,0.23847246206688313,0.23847246206688313,0.23847246206688313,0.32668185523810217,0.32668185523810217,0.32668185523810217,0.2607189488056587,0.2607189488056587,0.2607189488056587
2017-07-09,1.1115391078987022,1.1115391078987022,1.1115391078987022,1.1809374910623698,1.1809374910623698,1.1809374910623698,1.1314171935893345,1.1314171935893345,1.1314171935893345,1.2017626586865708,1.2017626586865708,1.2017626586865708
2017-07-16,1.6235668566851753,1.6235668566851753,1.6235668566851753,1.435224071348924,1.435224071348924,1.435224071348924,1.4868931609830145,1.4868931609830145,1.4868931609830145,1.4374635918677547,1.4374635918677547,1.4374635918677547
2017-07-23,1.6230933154191065,1.6230933154191065,1.6230933154191065,1.4574025498199223,1.4574025498199223,1.4574025498199223,1.7141462457792913,1.7141462457792913,1.7141462457792913,1.505521436345064,1.505521436345064,1.505521436345064
2017-07-30,2.0200464666230924,2.0200464666230924,2.0200464666230924,1.9652960820934138,1.9652960820934138,1.9652960820934138,2.079648865939209,2.079648865939209,2.079648865939209,1.9961507350282777,1.9961507350282777,1.9961507350282777
2017-08-06,0.1820689596598821,0.1820689596598821,0.1820689596598821,0.2998717274586439,0.2998717274586439,0.2998717274586439,0.18366703157041112,0.18366703157041112,0.18366703157041112,0.32898241998193745,0.32898241998193745,0.32898241998193745
2017-08-13,0.31996491826573364,0.31996491826573364,0.31996491826573364,0.41325018006553715,0.41325018006553715,0.41325018006553715,0.3674036251437847,0.3674036251437847,0.3674036251437847,0.44129218107022383,0.44129218107022383,0.44129218107022383
2017-08-20,0.813506668967795,0.813506668967795,0.813506668967795,0.9121496848223625,0.9121496848223625,0.9121496848223625,0.8573321655335617,0.8573321655335617,0.8573321655335617,0.9118392213439377,0.9118392213439377,0.9118392213439377
2017-08-27,0.8178490406415793,0.8178490406415793,0.8178490406415793,0.9786954354079814,0.9786954354079814,0.9786954354079814,0.8583551115038156,0.8583551115038156,0.8583551115038156,0.9942013986682624,0.9942013986682624,0.9942013986682624
2017-09-03,1.54756284211061,1.54756284211061,1.54756284211061,1.4222746232313663,1.4222746232313663,1.4222746232313663,1.5356462956826435,1.5356462956826435,1.5356462956826435,1.3849235800961865,1.3849235800961865,1.3849235800961865
2017-09-10,1.7241849796797475,1.7241849796797475,1.7241849796797475,1.65017946595658,1.65017946595658,1.65017946595658,1.721870758308529,1.721870758308529,1.721870758308529,1.6702109026849363,1.6702109026849363,1.6702109026849363
2017-09-17,1.6732777156587721,1.6732777156587721,1.6732777156587721,1.6865419654066038,1.6865419654066038,1.6865419654066038,1.7089610409221734,1.7089610409221734,1.7089610409221734,1.7005154951741475,1.7005154951741475,1.7005154951741475
2017-09-24,1.3130706968276102,1.3130706968276102,1.3130706968276102,1.4611858482824658,1.4611858482824658,1.4611858482824658,1.2707530372817124,1.2707530372817124,1.2707530372817124,1.4708975218784817,1.4708975218784817,1.4708975218784817
2017-10-01,1.2115075356477294,1.2115075356477294,1.2115075356477294,1.356877496577446,1.356877496577446,1.356877496577446,1.2176571787974306,1.2176571787974306,1.2176571787974306,1.3631367507485874,1.3631367507485874,1.3631367507485874
2017-10-08,2.1076156212290122,2.1076156212290122,2.1076156212290122,2.1019091650633546,2.1019091650633546,2.1019091650633546,2.1282287762304035,2.1282287762304035,2.1282287762304035,2.1019383301661327,2.1019383301661327,2.1019383301661327
2017-10-15,1.504405558637411,1.504405558637411,1.504405558637411,1.4444729843904118,1.4444729843904118,1.4444729843904118,1.5078553185534616,1.5078553185534616,1.5078553185534616,1.4290958048019022,1.4290958048019022,1.4290958048019022
2017-10-22,1.016260079639313,1.016260079639313,1.016260079639313,1.0674376220290724,1.0674376220290724,1.0674376220290724,1.036375402585887,1.036375402585887,1.036375402585887,1.0736525726668316,1.0736525726668316,1.0736525726668316
2017-10-29,1.2398405389542997,1.2398405389542997,1.2398405389542997,1.2764566417498857,1.2764566417498857,1.2764566417498857,1.2558151454647903,1.2558151454647903,1.2558151454647903,1.2810949852614575,1.2810949852614575,1.2810949852614575
2017-11-05,0.8959558201879788,0.8959558201879788,0.8959558201879788,0.8229058847973445,0.8229058847973445,0.8229058847973445,0.8151318637350558,0.8151318637350558,0.8151318637350558,0.7390770130363838,0.7390770130363838,0.7390770130363838
2017-11-12,0.48543050822230127,0.48543050822230127,0.48543050822230127,0.39467876080791925,0.39467876080791925,0.39467876080791925,0.48481859688363327,0.48481859688363327,0.48481859688363327,0.3789068481193793,0.3789068481193793,0.3789068481193793
2017-11-19,1.6153935265240056,1.6153935265240056,1.6153935265240056,1.5925244729154497,1.5925244729154497,1.5925244729154497,1.6390562556284305,1.6390562556284305,1.6390562556284305,1.6112347691426623,1.6112347691426623,1.6112347691426623
2017-11-26,1.0051793768094783,1.0051793768094783,1.0051793768094783,1.0240676281230374,1.0240676281230374,1.0240676281230374,1.023819188276824,1.023819188276824,1.023819188276824,1.0207561918353703,1.0207561918353703,1.0207561918353703
2017-12-03,0.7028058429763676,0.7028058429763676,0.7028058429763676,0.6229766522323924,0.6229766522323924,0.6229766522323924,0.7250076553785989,0.7250076553785989,0.7250076553785989,0.6467977836116238,0.6467977836116238,0.6467977836116238
2017-12-10,0.9900754608730824,0.9900754608730824,0.9900754608730824,0.9923716001063022,0.9923716001063022,0.9923716001063022,0.8891693569847311,0.8891693569847311,0.8891693569847311,0.8510201542561622,0.8510201542561622,0.8510201542561622
2017-12-17,1.6242047254969676,1.6242047254969676,1.6242047254969676,1.7404063446706473,1.7404063446706473,1.7404063446706473,1.6269897054029911,1.6269897054029911,1.6269897054029911,1.7765612708931604,1.7765612708931604,1.7765612708931604
2017-12-24,1.9297736895981468,1.9297736895981468,1.9297736895981468,1.9499702621527935,1.9499702621527935,1.9499702621527935,1.9144850430499791,1.9144850430499791,1.9144850430499791,1.9476135886273527,1.9476135886273527,1.9476135886273527
2017-12-31,2.752721097211141,2.752721097211141,2.752721097211141,2.8482261309948953,2.8482261309948953,2.8482261309948953,2.7445156786853677,2.7445156786853677,2.7445156786853677,2.827179400912383,2.827179400912383,2.827179400912383
