Date,iShares Core US GrowthEtf_Open_average,iShares Core US GrowthEtf_Open_max,iShares Core US GrowthEtf_Open_min,iShares Core US GrowthEtf_High_average,iShares Core US GrowthEtf_High_max,iShares Core US GrowthEtf_High_min,iShares Core US GrowthEtf_Low_average,iShares Core US GrowthEtf_Low_max,iShares Core US GrowthEtf_Low_min,iShares Core US GrowthEtf_Close_average,iShares Core US GrowthEtf_Close_max,iShares Core US GrowthEtf_Close_min
2016-10-02,0.5182465512628173,0.5182465512628173,0.5182465512628173,0.39414180048197184,0.39414180048197184,0.39414180048197184,0.26464596042731325,0.26464596042731325,0.26464596042731325,0.282655120064888,0.282655120064888,0.282655120064888
2016-10-09,0.03671864978247389,0.03671864978247389,0.03671864978247389,-0.095180055568905,-0.095180055568905,-0.095180055568905,-0.06142095955267066,-0.06142095955267066,-0.06142095955267066,-0.21624130519593598,-0.21624130519593598,-0.21624130519593598
2016-10-16,-0.20470646383916283,-0.20470646383916283,-0.20470646383916283,-0.18960969668877684,-0.18960969668877684,-0.18960969668877684,-0.04576121466363017,-0.04576121466363017,-0.04576121466363017,0.032756361847036224,0.032756361847036224,0.032756361847036224
2016-10-23,-0.56652060610834,-0.56652060610834,-0.56652060610834,-0.6370011679567684,-0.6370011679567684,-0.6370011679567684,-0.6003669098597058,-0.6003669098597058,-0.6003669098597058,-0.6562170630356268,-0.6562170630356268,-0.6562170630356268
2016-10-30,-1.529132279836531,-1.529132279836531,-1.529132279836531,-1.8163399630183494,-1.8163399630183494,-1.8163399630183494,-1.5503077695219474,-1.5503077695219474,-1.5503077695219474,-1.7073030592099132,-1.7073030592099132,-1.7073030592099132
2016-11-06,-0.44956271390106683,-0.44956271390106683,-0.44956271390106683,-0.40095300470828205,-0.40095300470828205,-0.40095300470828205,-0.4168706889202494,-0.4168706889202494,-0.4168706889202494,-0.2545365687964997,-0.2545365687964997,-0.2545365687964997
2016-11-13,0.6328658077838897,0.6328658077838897,0.6328658077838897,0.4482104065902598,0.4482104065902598,0.4482104065902598,0.5650134621093722,0.5650134621093722,0.5650134621093722,0.3886966275903668,0.3886966275903668,0.3886966275903668
2016-11-20,1.1509856052738503,1.1509856052738503,1.1509856052738503,1.0685551636998118,1.0685551636998118,1.0685551636998118,1.287293277227888,1.287293277227888,1.287293277227888,1.2506315428516073,1.2506315428516073,1.2506315428516073
2016-11-27,-0.3676599627462593,-0.3676599627462593,-0.3676599627462593,-0.29052213376863345,-0.29052213376863345,-0.29052213376863345,-0.09468178576958353,-0.09468178576958353,-0.09468178576958353,-0.19063216241277112,-0.19063216241277112,-0.19063216241277112
2016-12-04,1.6166930316016235,1.6166930316016235,1.6166930316016235,1.7167706117586194,1.7167706117586194,1.7167706117586194,1.7656053676717882,1.7656053676717882,1.7656053676717882,1.75199251580026,1.75199251580026,1.75199251580026
2016-12-11,1.7603079382225855,1.7603079382225855,1.7603079382225855,1.698938731600764,1.698938731600764,1.698938731600764,1.6579593007443607,1.6579593007443607,1.6579593007443607,1.5060001892819919,1.5060001892819919,1.5060001892819919
2016-12-18,1.1702552433374431,1.1702552433374431,1.1702552433374431,1.2018343494561385,1.2018343494561385,1.2018343494561385,1.3783048617555718,1.3783048617555718,1.3783048617555718,1.3343004431501504,1.3343004431501504,1.3343004431501504
2016-12-25,1.1473221599777716,1.1473221599777716,1.1473221599777716,1.0727759238932344,1.0727759238932344,1.0727759238932344,0.7295408063288761,0.7295408063288761,0.7295408063288761,0.682172450889586,0.682172450889586,0.682172450889586
2017-01-01,1.5316809055312286,1.5316809055312286,1.5316809055312286,1.795079641233693,1.795079641233693,1.795079641233693,1.6381366861383289,1.6381366861383289,1.6381366861383289,1.7704184759842294,1.7704184759842294,1.7704184759842294
2017-01-08,1.672772578816258,1.672772578816258,1.672772578816258,1.7253927303084782,1.7253927303084782,1.7253927303084782,1.8483262089278691,1.8483262089278691,1.8483262089278691,1.730120758350721,1.730120758350721,1.730120758350721
2017-01-15,1.515187827216633,1.515187827216633,1.515187827216633,1.535398204725953,1.535398204725953,1.535398204725953,1.511050665761162,1.511050665761162,1.511050665761162,1.473191719629517,1.473191719629517,1.473191719629517
2017-01-22,1.7865334354595732,1.7865334354595732,1.7865334354595732,1.7917559926204218,1.7917559926204218,1.7917559926204218,1.8530497335636158,1.8530497335636158,1.8530497335636158,1.7802463984492953,1.7802463984492953,1.7802463984492953
2017-01-29,1.5418545434589608,1.5418545434589608,1.5418545434589608,1.5706735270665173,1.5706735270665173,1.5706735270665173,1.5860188453933752,1.5860188453933752,1.5860188453933752,1.6225731068831586,1.6225731068831586,1.6225731068831586
2017-02-05,1.7630027609897336,1.7630027609897336,1.7630027609897336,1.8019057169344004,1.8019057169344004,1.8019057169344004,1.8071191150028267,1.8071191150028267,1.8071191150028267,1.7989048753329921,1.7989048753329921,1.7989048753329921
2017-02-12,1.9138519510772514,1.9138519510772514,1.9138519510772514,1.9582296419416683,1.9582296419416683,1.9582296419416683,1.9138369960825867,1.9138369960825867,1.9138369960825867,1.9609117257029083,1.9609117257029083,1.9609117257029083
2017-02-19,1.7613356007651344,1.7613356007651344,1.7613356007651344,1.8803386667531192,1.8803386667531192,1.8803386667531192,1.783497008685688,1.783497008685688,1.783497008685688,1.8584669266318574,1.8584669266318574,1.8584669266318574
2017-02-26,1.852612630858644,1.852612630858644,1.852612630858644,1.8359335202097962,1.8359335202097962,1.8359335202097962,1.8129467379698874,1.8129467379698874,1.8129467379698874,1.8313398944855936,1.8313398944855936,1.8313398944855936
2017-03-05,1.673582883774285,1.673582883774285,1.673582883774285,1.6167706407624929,1.6167706407624929,1.6167706407624929,1.5769452953282104,1.5769452953282104,1.5769452953282104,1.5682531171855718,1.5682531171855718,1.5682531171855718
2017-03-12,1.6673298364390117,1.6673298364390117,1.6673298364390117,1.6411112006552602,1.6411112006552602,1.6411112006552602,1.6504774736122656,1.6504774736122656,1.6504774736122656,1.5684519692293826,1.5684519692293826,1.5684519692293826
2017-03-19,1.2399240755270582,1.2399240755270582,1.2399240755270582,1.2261651250203676,1.2261651250203676,1.2261651250203676,1.1357102151382366,1.1357102151382366,1.1357102151382366,1.1301068012609485,1.1301068012609485,1.1301068012609485
2017-03-26,1.314298963189071,1.314298963189071,1.314298963189071,1.3341165084899895,1.3341165084899895,1.3341165084899895,1.3538300103432315,1.3538300103432315,1.3538300103432315,1.2912527646476926,1.2912527646476926,1.2912527646476926
2017-04-02,1.1310184807379473,1.1310184807379473,1.1310184807379473,1.1581847634071785,1.1581847634071785,1.1581847634071785,1.138558014332785,1.138558014332785,1.138558014332785,1.1162382127948136,1.1162382127948136,1.1162382127948136
2017-04-09,0.8536712455570162,0.8536712455570162,0.8536712455570162,0.8800570843344784,0.8800570843344784,0.8800570843344784,0.7877443346190915,0.7877443346190915,0.7877443346190915,0.7214583096214341,0.7214583096214341,0.7214583096214341
2017-04-16,1.1511115997868187,1.1511115997868187,1.1511115997868187,1.0654360069817967,1.0654360069817967,1.0654360069817967,1.0941158652332923,1.0941158652332923,1.0941158652332923,1.0859311784141004,1.0859311784141004,1.0859311784141004
2017-04-23,1.6895104569264574,1.6895104569264574,1.6895104569264574,1.6201764722545489,1.6201764722545489,1.6201764722545489,1.6153237876030677,1.6153237876030677,1.6153237876030677,1.5665054700948373,1.5665054700948373,1.5665054700948373
2017-04-30,1.5788988871620635,1.5788988871620635,1.5788988871620635,1.5846830224548716,1.5846830224548716,1.5846830224548716,1.5915923104363514,1.5915923104363514,1.5915923104363514,1.6362979649747513,1.6362979649747513,1.6362979649747513
2017-05-07,1.5415609090656586,1.5415609090656586,1.5415609090656586,1.5112374661617916,1.5112374661617916,1.5112374661617916,1.5616996715495128,1.5616996715495128,1.5616996715495128,1.5119658410076637,1.5119658410076637,1.5119658410076637
2017-05-14,1.271522431812056,1.271522431812056,1.271522431812056,1.428075171835096,1.428075171835096,1.428075171835096,1.3565088268967815,1.3565088268967815,1.3565088268967815,1.383738957709782,1.383738957709782,1.383738957709782
2017-05-21,1.87435543893321,1.87435543893321,1.87435543893321,1.8342198627414112,1.8342198627414112,1.8342198627414112,1.919658037870945,1.919658037870945,1.919658037870945,1.8920475158180141,1.8920475158180141,1.8920475158180141
2017-05-28,1.9728517297295796,1.9728517297295796,1.9728517297295796,2.0668413740614056,2.0668413740614056,2.0668413740614056,1.9873570704120886,1.9873570704120886,1.9873570704120886,2.092156041697094,2.092156041697094,2.092156041697094
2017-06-04,1.8823520142937689,1.8823520142937689,1.8823520142937689,1.8730224955201327,1.8730224955201327,1.8730224955201327,1.413124892039286,1.413124892039286,1.413124892039286,1.548641113965277,1.548641113965277,1.548641113965277
2017-06-11,1.4217349725388135,1.4217349725388135,1.4217349725388135,1.3504613485486658,1.3504613485486658,1.3504613485486658,1.4187045888590442,1.4187045888590442,1.4187045888590442,1.4483855604781473,1.4483855604781473,1.4483855604781473
2017-06-18,1.4876636063966926,1.4876636063966926,1.4876636063966926,1.5762181598347225,1.5762181598347225,1.5762181598347225,1.623899111253992,1.623899111253992,1.623899111253992,1.6227135626889153,1.6227135626889153,1.6227135626889153
2017-06-25,0.9484761828947311,0.9484761828947311,0.9484761828947311,0.8945289956015491,0.8945289956015491,0.8945289956015491,0.9907121502409194,0.9907121502409194,0.9907121502409194,0.855577867966414,0.855577867966414,0.855577867966414
2017-07-02,0.5930337708773519,0.5930337708773519,0.5930337708773519,0.8022321768562631,0.8022321768562631,0.8022321768562631,0.7500114651160588,0.7500114651160588,0.7500114651160588,0.8457868981759767,0.8457868981759767,0.8457868981759767
2017-07-09,1.3375919998442627,1.3375919998442627,1.3375919998442627,1.4687008738707499,1.4687008738707499,1.4687008738707499,1.5054906479697887,1.5054906479697887,1.5054906479697887,1.5284011656515182,1.5284011656515182,1.5284011656515182
2017-07-16,1.6326387084833234,1.6326387084833234,1.6326387084833234,1.5727489635995384,1.5727489635995384,1.5727489635995384,1.736068299038295,1.736068299038295,1.736068299038295,1.6474078020407021,1.6474078020407021,1.6474078020407021
2017-07-23,1.385182159962475,1.385182159962475,1.385182159962475,1.3181697334118172,1.3181697334118172,1.3181697334118172,1.4241527358740693,1.4241527358740693,1.4241527358740693,1.3800494341913367,1.3800494341913367,1.3800494341913367
2017-07-30,1.3152571047365094,1.3152571047365094,1.3152571047365094,1.223198178331001,1.223198178331001,1.223198178331001,1.3121872813084077,1.3121872813084077,1.3121872813084077,1.233771366190633,1.233771366190633,1.233771366190633
2017-08-06,0.6985969741884258,0.6985969741884258,0.6985969741884258,0.7160843328368345,0.7160843328368345,0.7160843328368345,0.7380382548043635,0.7380382548043635,0.7380382548043635,0.699528871518712,0.699528871518712,0.699528871518712
2017-08-13,0.7071943192820465,0.7071943192820465,0.7071943192820465,0.6057602844644937,0.6057602844644937,0.6057602844644937,0.5069989409448609,0.5069989409448609,0.5069989409448609,0.4324428259480076,0.4324428259480076,0.4324428259480076
2017-08-20,0.8727479410448851,0.8727479410448851,0.8727479410448851,0.8504546771823572,0.8504546771823572,0.8504546771823572,0.8731884392658468,0.8731884392658468,0.8731884392658468,0.7415882096218075,0.7415882096218075,0.7415882096218075
2017-08-27,1.625242932666582,1.625242932666582,1.625242932666582,1.588236377325288,1.588236377325288,1.588236377325288,1.712776974486001,1.712776974486001,1.712776974486001,1.6175046178883505,1.6175046178883505,1.6175046178883505
2017-09-03,1.4803838544043737,1.4803838544043737,1.4803838544043737,1.412498490357437,1.412498490357437,1.412498490357437,1.5152275346282238,1.5152275346282238,1.5152275346282238,1.409614313087471,1.409614313087471,1.409614313087471
2017-09-10,1.7955546018434565,1.7955546018434565,1.7955546018434565,1.8054365854737144,1.8054365854737144,1.8054365854737144,1.8759363605542614,1.8759363605542614,1.8759363605542614,1.8802573484677727,1.8802573484677727,1.8802573484677727
2017-09-17,1.4786277516944428,1.4786277516944428,1.4786277516944428,1.4913235578303699,1.4913235578303699,1.4913235578303699,1.5609256908614888,1.5609256908614888,1.5609256908614888,1.560849803642756,1.560849803642756,1.560849803642756
2017-09-24,1.4483103438778968,1.4483103438778968,1.4483103438778968,1.5249612403071606,1.5249612403071606,1.5249612403071606,1.44428564699051,1.44428564699051,1.44428564699051,1.5832869787948654,1.5832869787948654,1.5832869787948654
2017-10-01,2.1438422208595136,2.1438422208595136,2.1438422208595136,2.16989738358493,2.16989738358493,2.16989738358493,2.1190072083985485,2.1190072083985485,2.1190072083985485,2.1525985542867496,2.1525985542867496,2.1525985542867496
2017-10-08,2.2131405159230906,2.2131405159230906,2.2131405159230906,2.1941141468570207,2.1941141468570207,2.1941141468570207,2.152177698690416,2.152177698690416,2.152177698690416,2.1022037285458355,2.1022037285458355,2.1022037285458355
2017-10-15,2.137496811246932,2.137496811246932,2.137496811246932,2.118800688074346,2.118800688074346,2.118800688074346,2.021195567007927,2.021195567007927,2.021195567007927,2.0370575284690458,2.0370575284690458,2.0370575284690458
2017-10-22,1.7824722169734657,1.7824722169734657,1.7824722169734657,2.0670738976274423,2.0670738976274423,2.0670738976274423,1.798740859548962,1.798740859548962,1.798740859548962,2.043397052504056,2.043397052504056,2.043397052504056
2017-10-29,1.9558138542880472,1.9558138542880472,1.9558138542880472,1.9542738340142902,1.9542738340142902,1.9542738340142902,1.8692006733075657,1.8692006733075657,1.8692006733075657,1.952561895985936,1.952561895985936,1.952561895985936
2017-11-05,1.7846410269050017,1.7846410269050017,1.7846410269050017,1.7516390523683087,1.7516390523683087,1.7516390523683087,1.7691888103016855,1.7691888103016855,1.7691888103016855,1.7303239252269984,1.7303239252269984,1.7303239252269984
2017-11-12,1.6678282927010983,1.6678282927010983,1.6678282927010983,1.6179530650394987,1.6179530650394987,1.6179530650394987,1.6291036688106808,1.6291036688106808,1.6291036688106808,1.5230177236899363,1.5230177236899363,1.5230177236899363
2017-11-19,1.8054388985912986,1.8054388985912986,1.8054388985912986,1.7837306189342292,1.7837306189342292,1.7837306189342292,1.829039873579262,1.829039873579262,1.829039873579262,1.7875517582241003,1.7875517582241003,1.7875517582241003
2017-11-26,1.8776035030567928,1.8776035030567928,1.8776035030567928,1.8648917013942687,1.8648917013942687,1.8648917013942687,1.488818231055314,1.488818231055314,1.488818231055314,1.7640127657300464,1.7640127657300464,1.7640127657300464
2017-12-03,1.6353460805325861,1.6353460805325861,1.6353460805325861,1.6358949875331183,1.6358949875331183,1.6358949875331183,1.7415543659774377,1.7415543659774377,1.7415543659774377,1.6248670109504584,1.6248670109504584,1.6248670109504584
2017-12-10,1.7056723138931094,1.7056723138931094,1.7056723138931094,1.7597324883354082,1.7597324883354082,1.7597324883354082,1.7401427078140208,1.7401427078140208,1.7401427078140208,1.7439224903352881,1.7439224903352881,1.7439224903352881
2017-12-17,1.5271368070045295,1.5271368070045295,1.5271368070045295,1.4783577632149765,1.4783577632149765,1.4783577632149765,1.52029373183814,1.52029373183814,1.52029373183814,1.4314317000527925,1.4314317000527925,1.4314317000527925
2017-12-24,1.4081538398024886,1.4081538398024886,1.4081538398024886,1.358440876576344,1.358440876576344,1.358440876576344,1.3284297625364303,1.3284297625364303,1.3284297625364303,1.2031893224594858,1.2031893224594858,1.2031893224594858
2017-12-31,1.788951673186078,1.788951673186078,1.788951673186078,1.9076900942839559,1.9076900942839559,1.9076900942839559,1.9183260060104097,1.9183260060104097,1.9183260060104097,1.9583864761983898,1.9583864761983898,1.9583864761983898
