Date,Teucrium CornEtf_Open_average,Teucrium CornEtf_Open_max,Teucrium CornEtf_Open_min,Teucrium CornEtf_High_average,Teucrium CornEtf_High_max,Teucrium CornEtf_High_min,Teucrium CornEtf_Low_average,Teucrium CornEtf_Low_max,Teucrium CornEtf_Low_min,Teucrium CornEtf_Close_average,Teucrium CornEtf_Close_max,Teucrium CornEtf_Close_min
2016-07-24,-1.8511746535186835,-1.8511746535186835,-1.8511746535186835,-1.811883490251179,-1.811883490251179,-1.811883490251179,-1.7490137291157752,-1.7490137291157752,-1.7490137291157752,-1.7593512573048367,-1.7593512573048367,-1.7593512573048367
2016-07-31,-1.7085695107617476,-1.7085695107617476,-1.7085695107617476,-1.7447707538017065,-1.7447707538017065,-1.7447707538017065,-1.6899547912639719,-1.6899547912639719,-1.6899547912639719,-1.7323140663605014,-1.7323140663605014,-1.7323140663605014
2016-08-07,-1.5223293365670707,-1.5223293365670707,-1.5223293365670707,-1.5465646022019344,-1.5465646022019344,-1.5465646022019344,-1.6851707927567199,-1.6851707927567199,-1.6851707927567199,-1.5011704123714151,-1.5011704123714151,-1.5011704123714151
2016-08-14,-1.1445161741972467,-1.1445161741972467,-1.1445161741972467,-1.1563864562721147,-1.1563864562721147,-1.1563864562721147,-1.0580412033500672,-1.0580412033500672,-1.0580412033500672,-1.107390030425871,-1.107390030425871,-1.107390030425871
2016-08-21,-1.2993551514702506,-1.2993551514702506,-1.2993551514702506,-1.3537637820054815,-1.3537637820054815,-1.3537637820054815,-1.411800541603245,-1.411800541603245,-1.411800541603245,-1.5411784949158682,-1.5411784949158682,-1.5411784949158682
2016-08-28,-1.2879086566892606,-1.2879086566892606,-1.2879086566892606,-1.3339273585460645,-1.3339273585460645,-1.3339273585460645,-1.2312489310587305,-1.2312489310587305,-1.2312489310587305,-1.3033105056986563,-1.3033105056986563,-1.3033105056986563
2016-09-04,-0.976378667863098,-0.976378667863098,-0.976378667863098,-0.8881415662781303,-0.8881415662781303,-0.8881415662781303,-0.9062921110449031,-0.9062921110449031,-0.9062921110449031,-0.8756418770703465,-0.8756418770703465,-0.8756418770703465
2016-09-11,-1.0793005866341512,-1.0793005866341512,-1.0793005866341512,-0.9328244723418287,-0.9328244723418287,-0.9328244723418287,-1.0111505485851158,-1.0111505485851158,-1.0111505485851158,-0.9168550118821815,-0.9168550118821815,-0.9168550118821815
2016-09-18,-0.8433490435150925,-0.8433490435150925,-0.8433490435150925,-0.8510693561103286,-0.8510693561103286,-0.8510693561103286,-0.758809203419683,-0.758809203419683,-0.758809203419683,-0.8867188524647738,-0.8867188524647738,-0.8867188524647738
2016-09-25,-0.9665772444083138,-0.9665772444083138,-0.9665772444083138,-0.7995213661566295,-0.7995213661566295,-0.7995213661566295,-0.9320982771606322,-0.9320982771606322,-0.9320982771606322,-0.7699521533530076,-0.7699521533530076,-0.7699521533530076
2016-10-02,-0.50586116770581,-0.50586116770581,-0.50586116770581,-0.5288458325797881,-0.5288458325797881,-0.5288458325797881,-0.4574194674437149,-0.4574194674437149,-0.4574194674437149,-0.5794134227080361,-0.5794134227080361,-0.5794134227080361
2016-10-09,-0.09314114454491539,-0.09314114454491539,-0.09314114454491539,-0.07678822641257171,-0.07678822641257171,-0.07678822641257171,-0.023630709495483192,-0.023630709495483192,-0.023630709495483192,-0.1380637089001102,-0.1380637089001102,-0.1380637089001102
2016-10-16,-0.07854058054241589,-0.07854058054241589,-0.07854058054241589,-0.14778727053401972,-0.14778727053401972,-0.14778727053401972,0.024115243586323113,0.024115243586323113,0.024115243586323113,-0.1075401143119394,-0.1075401143119394,-0.1075401143119394
2016-10-23,0.21623610751132996,0.21623610751132996,0.21623610751132996,0.09696106533939643,0.09696106533939643,0.09696106533939643,0.23135797310985468,0.23135797310985468,0.23135797310985468,0.10152008703089296,0.10152008703089296,0.10152008703089296
2016-10-30,-0.029602487261469374,-0.029602487261469374,-0.029602487261469374,-0.03261209258407741,-0.03261209258407741,-0.03261209258407741,0.1545628138451605,0.1545628138451605,0.1545628138451605,-0.02015803866637271,-0.02015803866637271,-0.02015803866637271
2016-11-06,-0.3168495515677341,-0.3168495515677341,-0.3168495515677341,-0.6214959909753877,-0.6214959909753877,-0.6214959909753877,-0.28205709041852634,-0.28205709041852634,-0.28205709041852634,-0.572579569459821,-0.572579569459821,-0.572579569459821
2016-11-13,-0.26013360440055144,-0.26013360440055144,-0.26013360440055144,-0.26993055014473083,-0.26993055014473083,-0.26993055014473083,-0.011175607419424959,-0.011175607419424959,-0.011175607419424959,-0.08141048405517055,-0.08141048405517055,-0.08141048405517055
2016-11-20,0.7945512387743069,0.7945512387743069,0.7945512387743069,0.46100906578690837,0.46100906578690837,0.46100906578690837,0.8276584800854735,0.8276584800854735,0.8276584800854735,0.6817138251579089,0.6817138251579089,0.6817138251579089
2016-11-27,-0.6923587036762038,-0.6923587036762038,-0.6923587036762038,-0.9642148583319591,-0.9642148583319591,-0.9642148583319591,-0.5386443437477365,-0.5386443437477365,-0.5386443437477365,-0.7202558284095685,-0.7202558284095685,-0.7202558284095685
2016-12-04,0.5806658883674676,0.5806658883674676,0.5806658883674676,0.5461228681230222,0.5461228681230222,0.5461228681230222,0.2934520755100672,0.2934520755100672,0.2934520755100672,0.7042977006452795,0.7042977006452795,0.7042977006452795
2016-12-11,0.7966318611031731,0.7966318611031731,0.7966318611031731,0.4033688095920248,0.4033688095920248,0.4033688095920248,0.49582371589426977,0.49582371589426977,0.49582371589426977,0.5626559389411666,0.5626559389411666,0.5626559389411666
2016-12-18,-0.712237474533661,-0.712237474533661,-0.712237474533661,-1.1395772028533178,-1.1395772028533178,-1.1395772028533178,-0.511924749571763,-0.511924749571763,-0.511924749571763,-0.9527082583953866,-0.9527082583953866,-0.9527082583953866
2016-12-25,-0.476619922439623,-0.476619922439623,-0.476619922439623,-0.5033950950960328,-0.5033950950960328,-0.5033950950960328,-0.3123056582347664,-0.3123056582347664,-0.3123056582347664,-0.5764159116942567,-0.5764159116942567,-0.5764159116942567
2017-01-01,0.9020073876132367,0.9020073876132367,0.9020073876132367,0.556214927163041,0.556214927163041,0.556214927163041,0.6440204343226684,0.6440204343226684,0.6440204343226684,0.5475420278389764,0.5475420278389764,0.5475420278389764
2017-01-08,0.3183687274638948,0.3183687274638948,0.3183687274638948,0.29839587228051273,0.29839587228051273,0.29839587228051273,0.4465481820726007,0.4465481820726007,0.4465481820726007,0.5293516592835782,0.5293516592835782,0.5293516592835782
2017-01-15,1.4214043230506173,1.4214043230506173,1.4214043230506173,1.5993984670740065,1.5993984670740065,1.5993984670740065,1.6162558601200256,1.6162558601200256,1.6162558601200256,1.8723289829230654,1.8723289829230654,1.8723289829230654
2017-01-22,1.0104854155082554,1.0104854155082554,1.0104854155082554,0.7417549465973244,0.7417549465973244,0.7417549465973244,0.7453954612823731,0.7453954612823731,0.7453954612823731,0.7254415497607922,0.7254415497607922,0.7254415497607922
2017-01-29,1.2726263412886765,1.2726263412886765,1.2726263412886765,1.064680606816062,1.064680606816062,1.064680606816062,1.1765329873819934,1.1765329873819934,1.1765329873819934,1.0064952005561143,1.0064952005561143,1.0064952005561143
2017-02-05,1.619124451240794,1.619124451240794,1.619124451240794,1.8189468910980382,1.8189468910980382,1.8189468910980382,1.7873463665199547,1.7873463665199547,1.7873463665199547,1.968442742821849,1.968442742821849,1.968442742821849
2017-02-12,1.2752690246187086,1.2752690246187086,1.2752690246187086,1.350300792056202,1.350300792056202,1.350300792056202,1.2747489051173528,1.2747489051173528,1.2747489051173528,1.0304233444918598,1.0304233444918598,1.0304233444918598
2017-02-19,0.5818751206670195,0.5818751206670195,0.5818751206670195,0.3124749618710163,0.3124749618710163,0.3124749618710163,0.4306523711111624,0.4306523711111624,0.4306523711111624,0.4044641026644476,0.4044641026644476,0.4044641026644476
2017-02-26,1.491640398162305,1.491640398162305,1.491640398162305,1.3749791271374028,1.3749791271374028,1.3749791271374028,1.3563096864089308,1.3563096864089308,1.3563096864089308,1.4855957116149958,1.4855957116149958,1.4855957116149958
2017-03-05,-0.2318105694858163,-0.2318105694858163,-0.2318105694858163,-0.4501251210467348,-0.4501251210467348,-0.4501251210467348,-0.454207455124013,-0.454207455124013,-0.454207455124013,-0.5013994405551483,-0.5013994405551483,-0.5013994405551483
2017-03-12,-0.48146817619462134,-0.48146817619462134,-0.48146817619462134,-0.2305510147031244,-0.2305510147031244,-0.2305510147031244,-0.23566505339098143,-0.23566505339098143,-0.23566505339098143,-0.06503164843517716,-0.06503164843517716,-0.06503164843517716
2017-03-19,-1.2781923047068053,-1.2781923047068053,-1.2781923047068053,-1.3921105110120495,-1.3921105110120495,-1.3921105110120495,-1.2403536039956518,-1.2403536039956518,-1.2403536039956518,-1.4486712003160949,-1.4486712003160949,-1.4486712003160949
2017-03-26,-1.1413874246940003,-1.1413874246940003,-1.1413874246940003,-0.31281209725818,-0.31281209725818,-0.31281209725818,-1.270599899870509,-1.270599899870509,-1.270599899870509,-0.37842340387351536,-0.37842340387351536,-0.37842340387351536
2017-04-02,-0.7024117962835412,-0.7024117962835412,-0.7024117962835412,-0.9521924696376833,-0.9521924696376833,-0.9521924696376833,-0.8411078311620532,-0.8411078311620532,-0.8411078311620532,-0.9678354842891116,-0.9678354842891116,-0.9678354842891116
2017-04-09,0.41349699600868145,0.41349699600868145,0.41349699600868145,0.3026481259877347,0.3026481259877347,0.3026481259877347,0.5505413699788578,0.5505413699788578,0.5505413699788578,0.23745394797630506,0.23745394797630506,0.23745394797630506
2017-04-16,-1.3874749964878936,-1.3874749964878936,-1.3874749964878936,-1.4869234015919377,-1.4869234015919377,-1.4869234015919377,-1.4289495134174317,-1.4289495134174317,-1.4289495134174317,-1.5069523118029085,-1.5069523118029085,-1.5069523118029085
2017-04-23,-0.8726089129683913,-0.8726089129683913,-0.8726089129683913,-1.0793680576636775,-1.0793680576636775,-1.0793680576636775,-1.0409773754165956,-1.0409773754165956,-1.0409773754165956,-1.0901592974950147,-1.0901592974950147,-1.0901592974950147
2017-04-30,-0.6265634197234431,-0.6265634197234431,-0.6265634197234431,-0.30480030480045983,-0.30480030480045983,-0.30480030480045983,-0.4081563754239692,-0.4081563754239692,-0.4081563754239692,-0.4496672226800292,-0.4496672226800292,-0.4496672226800292
2017-05-07,-0.832171127996976,-0.832171127996976,-0.832171127996976,-0.6926501273358562,-0.6926501273358562,-0.6926501273358562,-0.5853309893554282,-0.5853309893554282,-0.5853309893554282,-0.6242128330265319,-0.6242128330265319,-0.6242128330265319
2017-05-14,-0.9592746748900296,-0.9592746748900296,-0.9592746748900296,-0.618176998025944,-0.618176998025944,-0.618176998025944,-0.7124518618572184,-0.7124518618572184,-0.7124518618572184,-0.48855955908623594,-0.48855955908623594,-0.48855955908623594
2017-05-21,-0.5483410630530084,-0.5483410630530084,-0.5483410630530084,-0.40435068459104356,-0.40435068459104356,-0.40435068459104356,-0.3811912392617468,-0.3811912392617468,-0.3811912392617468,-0.3111575249861899,-0.3111575249861899,-0.3111575249861899
2017-05-28,-0.26315185768264293,-0.26315185768264293,-0.26315185768264293,-0.3665741077963069,-0.3665741077963069,-0.3665741077963069,-0.22129604417313162,-0.22129604417313162,-0.22129604417313162,-0.4517849223552627,-0.4517849223552627,-0.4517849223552627
2017-06-04,0.842269332318098,0.842269332318098,0.842269332318098,1.2285441017168497,1.2285441017168497,1.2285441017168497,1.0600424621015265,1.0600424621015265,1.0600424621015265,1.3359462244393852,1.3359462244393852,1.3359462244393852
2017-06-11,0.5407998222271102,0.5407998222271102,0.5407998222271102,0.7938822932900464,0.7938822932900464,0.7938822932900464,0.6056876702692984,0.6056876702692984,0.6056876702692984,0.9793547941317693,0.9793547941317693,0.9793547941317693
2017-06-18,-1.333919856754863,-1.333919856754863,-1.333919856754863,-1.5989558411532703,-1.5989558411532703,-1.5989558411532703,-1.7034874469621297,-1.7034874469621297,-1.7034874469621297,-1.8077475206274614,-1.8077475206274614,-1.8077475206274614
2017-06-25,-0.6926174759810559,-0.6926174759810559,-0.6926174759810559,0.06414704901339376,0.06414704901339376,0.06414704901339376,-0.8074645122136496,-0.8074645122136496,-0.8074645122136496,-0.03557889425169261,-0.03557889425169261,-0.03557889425169261
2017-07-02,1.6945125127298317,1.6945125127298317,1.6945125127298317,1.7654383489338585,1.7654383489338585,1.7654383489338585,1.6546880048430215,1.6546880048430215,1.6546880048430215,1.3562134601921616,1.3562134601921616,1.3562134601921616
2017-07-09,-0.23258708628726268,-0.23258708628726268,-0.23258708628726268,-0.08917330385221442,-0.08917330385221442,-0.08917330385221442,-0.11384759943495625,-0.11384759943495625,-0.11384759943495625,-0.2067977376109371,-0.2067977376109371,-0.2067977376109371
2017-07-16,1.4536970292282492,1.4536970292282492,1.4536970292282492,0.9526311417754642,0.9526311417754642,0.9526311417754642,0.8862604579988266,0.8862604579988266,0.8862604579988266,0.570969639129381,0.570969639129381,0.570969639129381
2017-07-23,-0.04158921502970892,-0.04158921502970892,-0.04158921502970892,-0.06494460291444146,-0.06494460291444146,-0.06494460291444146,0.09885160610089694,0.09885160610089694,0.09885160610089694,0.010890429084208434,0.010890429084208434,0.010890429084208434
2017-07-30,-0.8697337964070202,-0.8697337964070202,-0.8697337964070202,-1.0750998840081654,-1.0750998840081654,-1.0750998840081654,-0.7741083827609077,-0.7741083827609077,-0.7741083827609077,-0.8697806073742131,-0.8697806073742131,-0.8697806073742131
2017-08-06,-1.8638493906400704,-1.8638493906400704,-1.8638493906400704,-1.777236796594234,-1.777236796594234,-1.777236796594234,-1.6195558446276352,-1.6195558446276352,-1.6195558446276352,-1.6567169996680244,-1.6567169996680244,-1.6567169996680244
2017-08-13,-2.4145820283274286,-2.4145820283274286,-2.4145820283274286,-2.330615783512034,-2.330615783512034,-2.330615783512034,-2.1815962091306877,-2.1815962091306877,-2.1815962091306877,-2.3188788897787576,-2.3188788897787576,-2.3188788897787576
2017-08-20,-2.4829483246500037,-2.4829483246500037,-2.4829483246500037,-2.5624107109957985,-2.5624107109957985,-2.5624107109957985,-2.5296364060132666,-2.5296364060132666,-2.5296364060132666,-2.6647245035035088,-2.6647245035035088,-2.6647245035035088
2017-08-27,-1.7768777793736081,-1.7768777793736081,-1.7768777793736081,-1.846279335770802,-1.846279335770802,-1.846279335770802,-2.065855896502524,-2.065855896502524,-2.065855896502524,-2.0795321318903826,-2.0795321318903826,-2.0795321318903826
2017-09-03,-1.832508848279394,-1.832508848279394,-1.832508848279394,-1.7558888205969978,-1.7558888205969978,-1.7558888205969978,-1.6281915271750207,-1.6281915271750207,-1.6281915271750207,-1.6850984994431786,-1.6850984994431786,-1.6850984994431786
2017-09-10,-1.7577529462377286,-1.7577529462377286,-1.7577529462377286,-1.7100444524089031,-1.7100444524089031,-1.7100444524089031,-1.6574438146793322,-1.6574438146793322,-1.6574438146793322,-1.607716965282273,-1.607716965282273,-1.607716965282273
2017-09-17,-1.6513298214918257,-1.6513298214918257,-1.6513298214918257,-1.4721797288945657,-1.4721797288945657,-1.4721797288945657,-1.548659308947528,-1.548659308947528,-1.548659308947528,-1.5289132420143623,-1.5289132420143623,-1.5289132420143623
2017-09-24,-1.321954385767609,-1.321954385767609,-1.321954385767609,-1.2033644392204852,-1.2033644392204852,-1.2033644392204852,-1.378072732189267,-1.378072732189267,-1.378072732189267,-1.182405535734498,-1.182405535734498,-1.182405535734498
2017-10-01,-1.3858608330539688,-1.3858608330539688,-1.3858608330539688,-1.3972837739246706,-1.3972837739246706,-1.3972837739246706,-1.2715237019832557,-1.2715237019832557,-1.2715237019832557,-1.324476188467938,-1.324476188467938,-1.324476188467938
2017-10-08,-1.2206069510684965,-1.2206069510684965,-1.2206069510684965,-1.134931307522494,-1.134931307522494,-1.134931307522494,-1.1676280652359425,-1.1676280652359425,-1.1676280652359425,-1.0820226023457453,-1.0820226023457453,-1.0820226023457453
2017-10-15,-1.1011030948532883,-1.1011030948532883,-1.1011030948532883,-1.195746897863722,-1.195746897863722,-1.195746897863722,-1.2423381753690181,-1.2423381753690181,-1.2423381753690181,-1.318820561146117,-1.318820561146117,-1.318820561146117
2017-10-22,-1.0522646481537397,-1.0522646481537397,-1.0522646481537397,-1.0966801779452715,-1.0966801779452715,-1.0966801779452715,-1.0031580089509937,-1.0031580089509937,-1.0031580089509937,-1.0486683587036947,-1.0486683587036947,-1.0486683587036947
2017-10-29,-0.9373919306824833,-0.9373919306824833,-0.9373919306824833,-0.993833226540267,-0.993833226540267,-0.993833226540267,-0.9549345279895951,-0.9549345279895951,-0.9549345279895951,-0.9900334771772294,-0.9900334771772294,-0.9900334771772294
2017-11-05,-1.2816334136462137,-1.2816334136462137,-1.2816334136462137,-1.2919418439727237,-1.2919418439727237,-1.2919418439727237,-1.2489510926503795,-1.2489510926503795,-1.2489510926503795,-1.2223838712115407,-1.2223838712115407,-1.2223838712115407
2017-11-12,-1.4593756602598111,-1.4593756602598111,-1.4593756602598111,-1.2279429841295917,-1.2279429841295917,-1.2279429841295917,-1.381415798429478,-1.381415798429478,-1.381415798429478,-1.191110561337886,-1.191110561337886,-1.191110561337886
2017-11-19,-1.0488988588178034,-1.0488988588178034,-1.0488988588178034,-1.100399861002134,-1.100399861002134,-1.100399861002134,-1.147056534778923,-1.147056534778923,-1.147056534778923,-1.189730587182912,-1.189730587182912,-1.189730587182912
2017-11-26,-0.9761374153597574,-0.9761374153597574,-0.9761374153597574,-0.9385786944730852,-0.9385786944730852,-0.9385786944730852,-0.883589439493079,-0.883589439493079,-0.883589439493079,-0.899468347494103,-0.899468347494103,-0.899468347494103
2017-12-03,-1.1753646451372224,-1.1753646451372224,-1.1753646451372224,-1.2975760621008803,-1.2975760621008803,-1.2975760621008803,-1.13746550615494,-1.13746550615494,-1.13746550615494,-1.2332780686925173,-1.2332780686925173,-1.2332780686925173
2017-12-10,-1.5511381331950733,-1.5511381331950733,-1.5511381331950733,-1.585151551615798,-1.585151551615798,-1.585151551615798,-1.5786040027059878,-1.5786040027059878,-1.5786040027059878,-1.6908101063533207,-1.6908101063533207,-1.6908101063533207
2017-12-17,-1.3948349265773192,-1.3948349265773192,-1.3948349265773192,-1.4160211292051987,-1.4160211292051987,-1.4160211292051987,-1.2609957550830788,-1.2609957550830788,-1.2609957550830788,-1.2247256606749106,-1.2247256606749106,-1.2247256606749106
2017-12-24,-1.3119523475473853,-1.3119523475473853,-1.3119523475473853,-1.4854276091174157,-1.4854276091174157,-1.4854276091174157,-1.24631655366442,-1.24631655366442,-1.24631655366442,-1.322017813884184,-1.322017813884184,-1.322017813884184
2017-12-31,-1.2659422341839022,-1.2659422341839022,-1.2659422341839022,-1.3586127618833979,-1.3586127618833979,-1.3586127618833979,-1.1836320814269545,-1.1836320814269545,-1.1836320814269545,-1.2754153513611435,-1.2754153513611435,-1.2754153513611435
