Date,NexPoint Credit StrategiesEtf_Open_average,NexPoint Credit StrategiesEtf_Open_max,NexPoint Credit StrategiesEtf_Open_min,NexPoint Credit StrategiesEtf_High_average,NexPoint Credit StrategiesEtf_High_max,NexPoint Credit StrategiesEtf_High_min,NexPoint Credit StrategiesEtf_Low_average,NexPoint Credit StrategiesEtf_Low_max,NexPoint Credit StrategiesEtf_Low_min,NexPoint Credit StrategiesEtf_Close_average,NexPoint Credit StrategiesEtf_Close_max,NexPoint Credit StrategiesEtf_Close_min
2016-06-05,2.0109364966067624,2.0109364966067624,2.0109364966067624,1.9602954473155947,1.9602954473155947,1.9602954473155947,2.0494437341206764,2.0494437341206764,2.0494437341206764,1.8898899786178118,1.8898899786178118,1.8898899786178118
2016-06-12,1.5558474799257562,1.5558474799257562,1.5558474799257562,1.4296100158294616,1.4296100158294616,1.4296100158294616,1.4608570982783875,1.4608570982783875,1.4608570982783875,1.4162518204066887,1.4162518204066887,1.4162518204066887
2016-06-19,0.8113200836241968,0.8113200836241968,0.8113200836241968,0.9002083795745126,0.9002083795745126,0.9002083795745126,0.8050043548812874,0.8050043548812874,0.8050043548812874,0.761834654505327,0.761834654505327,0.761834654505327
2016-06-26,0.9905780578503516,0.9905780578503516,0.9905780578503516,0.8756329718893581,0.8756329718893581,0.8756329718893581,0.9446171514578787,0.9446171514578787,0.9446171514578787,0.7693977362790572,0.7693977362790572,0.7693977362790572
2016-07-03,0.8218350092067754,0.8218350092067754,0.8218350092067754,0.8986556782816782,0.8986556782816782,0.8986556782816782,0.9291565186951442,0.9291565186951442,0.9291565186951442,0.9398274759804722,0.9398274759804722,0.9398274759804722
2016-07-10,1.081556527962637,1.081556527962637,1.081556527962637,0.9282691656368858,0.9282691656368858,0.9282691656368858,1.114550343722934,1.114550343722934,1.114550343722934,0.9560612982331256,0.9560612982331256,0.9560612982331256
2016-07-17,0.8338927703852209,0.8338927703852209,0.8338927703852209,0.6871750531324289,0.6871750531324289,0.6871750531324289,0.9171443976571241,0.9171443976571241,0.9171443976571241,0.7492410867981619,0.7492410867981619,0.7492410867981619
2016-07-24,0.6977238138281223,0.6977238138281223,0.6977238138281223,0.5087410449966582,0.5087410449966582,0.5087410449966582,0.7348237335877977,0.7348237335877977,0.7348237335877977,0.614110734548618,0.614110734548618,0.614110734548618
2016-07-31,0.7054037311603605,0.7054037311603605,0.7054037311603605,0.7029163056239479,0.7029163056239479,0.7029163056239479,0.6538929679339819,0.6538929679339819,0.6538929679339819,0.5763526706971565,0.5763526706971565,0.5763526706971565
2016-08-07,0.9026766621970673,0.9026766621970673,0.9026766621970673,0.8012387902128115,0.8012387902128115,0.8012387902128115,1.0188536262384975,1.0188536262384975,1.0188536262384975,0.9955587043724863,0.9955587043724863,0.9955587043724863
2016-08-14,1.9821511236338873,1.9821511236338873,1.9821511236338873,2.0192263676128284,2.0192263676128284,2.0192263676128284,1.9401847733371793,1.9401847733371793,1.9401847733371793,2.135260996993993,2.135260996993993,2.135260996993993
2016-08-21,1.1346582713365936,1.1346582713365936,1.1346582713365936,1.7296656951740794,1.7296656951740794,1.7296656951740794,1.1069586114592382,1.1069586114592382,1.1069586114592382,1.0194745470066588,1.0194745470066588,1.0194745470066588
2016-08-28,0.9218548445105972,0.9218548445105972,0.9218548445105972,0.8432869963926967,0.8432869963926967,0.8432869963926967,0.8224009823169485,0.8224009823169485,0.8224009823169485,0.5149123972530705,0.5149123972530705,0.5149123972530705
2016-09-04,0.9448535042807289,0.9448535042807289,0.9448535042807289,0.7468777438594928,0.7468777438594928,0.7468777438594928,0.040387689885088535,0.040387689885088535,0.040387689885088535,-0.012216015945656477,-0.012216015945656477,-0.012216015945656477
2016-09-11,-0.5602794808524159,-0.5602794808524159,-0.5602794808524159,-0.3215189721750997,-0.3215189721750997,-0.3215189721750997,-0.3180542585834872,-0.3180542585834872,-0.3180542585834872,-0.3590975410134737,-0.3590975410134737,-0.3590975410134737
2016-09-18,0.7458961064543818,0.7458961064543818,0.7458961064543818,0.8305960151709499,0.8305960151709499,0.8305960151709499,1.032683026508443,1.032683026508443,1.032683026508443,1.171578389259513,1.171578389259513,1.171578389259513
2016-09-25,0.6525781715366699,0.6525781715366699,0.6525781715366699,0.6819876323338988,0.6819876323338988,0.6819876323338988,0.6848219693723334,0.6848219693723334,0.6848219693723334,0.9648537832461339,0.9648537832461339,0.9648537832461339
2016-10-02,0.5683108645310035,0.5683108645310035,0.5683108645310035,0.11715287902159602,0.11715287902159602,0.11715287902159602,0.18908838733390052,0.18908838733390052,0.18908838733390052,0.262958223214931,0.262958223214931,0.262958223214931
2016-10-09,0.183489466859421,0.183489466859421,0.183489466859421,-0.2669612860883963,-0.2669612860883963,-0.2669612860883963,0.12911348959506386,0.12911348959506386,0.12911348959506386,-0.21543766061059677,-0.21543766061059677,-0.21543766061059677
2016-10-16,-0.5787426173969138,-0.5787426173969138,-0.5787426173969138,-0.6730797691710729,-0.6730797691710729,-0.6730797691710729,-0.15735934840689528,-0.15735934840689528,-0.15735934840689528,-0.19318156363130126,-0.19318156363130126,-0.19318156363130126
2016-10-23,-1.003872380548501,-1.003872380548501,-1.003872380548501,-1.3335718588104528,-1.3335718588104528,-1.3335718588104528,-1.1532003418485364,-1.1532003418485364,-1.1532003418485364,-1.1758395370341774,-1.1758395370341774,-1.1758395370341774
2016-10-30,-2.8170983337527717,-2.8170983337527717,-2.8170983337527717,-2.789693248330875,-2.789693248330875,-2.789693248330875,-2.7888925471588184,-2.7888925471588184,-2.7888925471588184,-2.7523253575131745,-2.7523253575131745,-2.7523253575131745
2016-11-06,-2.106535779558916,-2.106535779558916,-2.106535779558916,-1.8724693745958079,-1.8724693745958079,-1.8724693745958079,-2.0920442045275807,-2.0920442045275807,-2.0920442045275807,-1.7364190172531422,-1.7364190172531422,-1.7364190172531422
2016-11-13,0.29496700920003605,0.29496700920003605,0.29496700920003605,0.1277216376118091,0.1277216376118091,0.1277216376118091,0.2280906617076074,0.2280906617076074,0.2280906617076074,0.3494378658115402,0.3494378658115402,0.3494378658115402
2016-11-20,0.10881429382124397,0.10881429382124397,0.10881429382124397,-0.07967747245465066,-0.07967747245465066,-0.07967747245465066,-0.3419884926759343,-0.3419884926759343,-0.3419884926759343,0.011194241372354797,0.011194241372354797,0.011194241372354797
2016-11-27,0.20586141707526665,0.20586141707526665,0.20586141707526665,0.5335846888699253,0.5335846888699253,0.5335846888699253,0.3935716840082413,0.3935716840082413,0.3935716840082413,0.7713768589328857,0.7713768589328857,0.7713768589328857
2016-12-04,1.1983071148125575,1.1983071148125575,1.1983071148125575,1.4901463886164603,1.4901463886164603,1.4901463886164603,1.3438312183876917,1.3438312183876917,1.3438312183876917,1.501032817667242,1.501032817667242,1.501032817667242
2016-12-11,1.4099568261987303,1.4099568261987303,1.4099568261987303,1.6746572817203087,1.6746572817203087,1.6746572817203087,1.6128874690621338,1.6128874690621338,1.6128874690621338,1.7003345767332154,1.7003345767332154,1.7003345767332154
2016-12-18,1.203729786775631,1.203729786775631,1.203729786775631,1.1402907146833527,1.1402907146833527,1.1402907146833527,1.1677798978421934,1.1677798978421934,1.1677798978421934,0.9270999621125456,0.9270999621125456,0.9270999621125456
2016-12-25,1.196613320776344,1.196613320776344,1.196613320776344,1.3407189339835348,1.3407189339835348,1.3407189339835348,1.2971535420154972,1.2971535420154972,1.2971535420154972,1.1389808251161513,1.1389808251161513,1.1389808251161513
2017-01-01,1.4327634818640165,1.4327634818640165,1.4327634818640165,1.3595443957845754,1.3595443957845754,1.3595443957845754,1.3103968694088723,1.3103968694088723,1.3103968694088723,1.2324005636481725,1.2324005636481725,1.2324005636481725
2017-01-08,1.3395996011938087,1.3395996011938087,1.3395996011938087,1.4176453639955096,1.4176453639955096,1.4176453639955096,1.4594766976851947,1.4594766976851947,1.4594766976851947,1.395888292256982,1.395888292256982,1.395888292256982
2017-01-15,1.0015672763854202,1.0015672763854202,1.0015672763854202,0.9918062199874108,0.9918062199874108,0.9918062199874108,1.1080838452155353,1.1080838452155353,1.1080838452155353,1.0150996715227376,1.0150996715227376,1.0150996715227376
2017-01-22,0.9996144749500848,0.9996144749500848,0.9996144749500848,0.9316114284473731,0.9316114284473731,0.9316114284473731,0.9522076989160343,0.9522076989160343,0.9522076989160343,0.9216001035592895,0.9216001035592895,0.9216001035592895
2017-01-29,0.8312589891609256,0.8312589891609256,0.8312589891609256,0.9029996418481931,0.9029996418481931,0.9029996418481931,0.930370634543581,0.930370634543581,0.930370634543581,1.0240548965619072,1.0240548965619072,1.0240548965619072
2017-02-05,1.2478872216316237,1.2478872216316237,1.2478872216316237,1.23950178254656,1.23950178254656,1.23950178254656,1.020119060437141,1.020119060437141,1.020119060437141,1.3523654499997018,1.3523654499997018,1.3523654499997018
2017-02-12,0.9671965150702064,0.9671965150702064,0.9671965150702064,1.077089956417253,1.077089956417253,1.077089956417253,0.9566955360561882,0.9566955360561882,0.9566955360561882,1.0620247197091428,1.0620247197091428,1.0620247197091428
2017-02-19,0.6544858023161274,0.6544858023161274,0.6544858023161274,0.8551845626805261,0.8551845626805261,0.8551845626805261,0.7915115242820105,0.7915115242820105,0.7915115242820105,1.0853123594103722,1.0853123594103722,1.0853123594103722
2017-02-26,1.0159057263326463,1.0159057263326463,1.0159057263326463,1.4632859145300743,1.4632859145300743,1.4632859145300743,0.9977291130462671,0.9977291130462671,0.9977291130462671,0.9169967291412451,0.9169967291412451,0.9169967291412451
2017-03-05,-0.9774494386866427,-0.9774494386866427,-0.9774494386866427,-1.3038690561740818,-1.3038690561740818,-1.3038690561740818,-1.4378220838472622,-1.4378220838472622,-1.4378220838472622,-1.359546352778746,-1.359546352778746,-1.359546352778746
2017-03-12,-0.9030821468247993,-0.9030821468247993,-0.9030821468247993,-1.0152682711540375,-1.0152682711540375,-1.0152682711540375,-0.8352058097673493,-0.8352058097673493,-0.8352058097673493,-0.7084991564897387,-0.7084991564897387,-0.7084991564897387
2017-03-19,-1.228606908861938,-1.228606908861938,-1.228606908861938,-1.1075561892100443,-1.1075561892100443,-1.1075561892100443,-0.8905633328902015,-0.8905633328902015,-0.8905633328902015,-0.6866093749832405,-0.6866093749832405,-0.6866093749832405
2017-03-26,-1.381087493128545,-1.381087493128545,-1.381087493128545,-1.1244869325101468,-1.1244869325101468,-1.1244869325101468,-1.0654281389123275,-1.0654281389123275,-1.0654281389123275,-1.0143216921803475,-1.0143216921803475,-1.0143216921803475
2017-04-02,-1.225816342734991,-1.225816342734991,-1.225816342734991,-0.33548460393200474,-0.33548460393200474,-0.33548460393200474,-1.171028262298743,-1.171028262298743,-1.171028262298743,-0.5257452294160284,-0.5257452294160284,-0.5257452294160284
2017-04-09,-1.3956703735421052,-1.3956703735421052,-1.3956703735421052,-1.3306904631902774,-1.3306904631902774,-1.3306904631902774,-1.5150586860019786,-1.5150586860019786,-1.5150586860019786,-1.4696019595766499,-1.4696019595766499,-1.4696019595766499
2017-04-16,-1.1968819409150242,-1.1968819409150242,-1.1968819409150242,-1.2563095009969312,-1.2563095009969312,-1.2563095009969312,-1.01714391121117,-1.01714391121117,-1.01714391121117,-1.183985331876673,-1.183985331876673,-1.183985331876673
2017-04-23,1.6057847336720537,1.6057847336720537,1.6057847336720537,1.0958797994088585,1.0958797994088585,1.0958797994088585,0.14884535674641858,0.14884535674641858,0.14884535674641858,1.0306800137259153,1.0306800137259153,1.0306800137259153
2017-04-30,-1.863641244616615,-1.863641244616615,-1.863641244616615,-1.6895316837193233,-1.6895316837193233,-1.6895316837193233,-1.958426551475657,-1.958426551475657,-1.958426551475657,-1.9486555164369106,-1.9486555164369106,-1.9486555164369106
2017-05-07,-0.40380882117643424,-0.40380882117643424,-0.40380882117643424,-0.6752436848694492,-0.6752436848694492,-0.6752436848694492,-1.0415167212936223,-1.0415167212936223,-1.0415167212936223,-1.1437750117209289,-1.1437750117209289,-1.1437750117209289
2017-05-14,-1.8108124963758945,-1.8108124963758945,-1.8108124963758945,-1.7420132162099173,-1.7420132162099173,-1.7420132162099173,-1.9069613191365962,-1.9069613191365962,-1.9069613191365962,-1.8231198502980188,-1.8231198502980188,-1.8231198502980188
2017-05-21,-1.4033878282841687,-1.4033878282841687,-1.4033878282841687,-1.5268322603483409,-1.5268322603483409,-1.5268322603483409,-1.6812435435201798,-1.6812435435201798,-1.6812435435201798,-1.4938149201763655,-1.4938149201763655,-1.4938149201763655
2017-05-28,-1.354398246441859,-1.354398246441859,-1.354398246441859,-1.4898965662674553,-1.4898965662674553,-1.4898965662674553,-1.7884165133000787,-1.7884165133000787,-1.7884165133000787,-1.609829319921638,-1.609829319921638,-1.609829319921638
2017-06-04,-2.0395164956480936,-2.0395164956480936,-2.0395164956480936,-2.01078092024449,-2.01078092024449,-2.01078092024449,-2.0827818961414266,-2.0827818961414266,-2.0827818961414266,-1.7798067954511727,-1.7798067954511727,-1.7798067954511727
2017-06-11,-1.8083497654006329,-1.8083497654006329,-1.8083497654006329,-1.584069699213178,-1.584069699213178,-1.584069699213178,-1.7758090937990938,-1.7758090937990938,-1.7758090937990938,-1.4850631175033804,-1.4850631175033804,-1.4850631175033804
2017-06-18,-1.3205737488603146,-1.3205737488603146,-1.3205737488603146,-1.4603992190746398,-1.4603992190746398,-1.4603992190746398,-1.264348782755223,-1.264348782755223,-1.264348782755223,-1.2781618693824903,-1.2781618693824903,-1.2781618693824903
2017-06-25,-0.9504702641143732,-0.9504702641143732,-0.9504702641143732,-1.0104929296612057,-1.0104929296612057,-1.0104929296612057,-0.9315897087379006,-0.9315897087379006,-0.9315897087379006,-0.772466104626045,-0.772466104626045,-0.772466104626045
2017-07-02,-0.45377530411950034,-0.45377530411950034,-0.45377530411950034,-0.4044093281811148,-0.4044093281811148,-0.4044093281811148,-0.3882851784470758,-0.3882851784470758,-0.3882851784470758,-0.1528931421405351,-0.1528931421405351,-0.1528931421405351
2017-07-09,0.1000053273498376,0.1000053273498376,0.1000053273498376,0.012337620093660179,0.012337620093660179,0.012337620093660179,0.38128389697210935,0.38128389697210935,0.38128389697210935,0.18636056888364605,0.18636056888364605,0.18636056888364605
2017-07-16,0.021571895364936734,0.021571895364936734,0.021571895364936734,-0.08556663602995367,-0.08556663602995367,-0.08556663602995367,0.0882770656962972,0.0882770656962972,0.0882770656962972,-0.037968045648120265,-0.037968045648120265,-0.037968045648120265
2017-07-23,-0.1686839729685996,-0.1686839729685996,-0.1686839729685996,-0.3208930130125415,-0.3208930130125415,-0.3208930130125415,-0.3718489420062101,-0.3718489420062101,-0.3718489420062101,-0.10848655349557222,-0.10848655349557222,-0.10848655349557222
2017-07-30,0.7128059722918672,0.7128059722918672,0.7128059722918672,0.8808344660486269,0.8808344660486269,0.8808344660486269,0.8643768566881285,0.8643768566881285,0.8643768566881285,1.2421652443189763,1.2421652443189763,1.2421652443189763
2017-08-06,-1.1488337879874215,-1.1488337879874215,-1.1488337879874215,-0.15499141140646835,-0.15499141140646835,-0.15499141140646835,-1.513169685478479,-1.513169685478479,-1.513169685478479,0.021291173041847723,0.021291173041847723,0.021291173041847723
2017-08-13,0.3513006892106478,0.3513006892106478,0.3513006892106478,0.7150466881400968,0.7150466881400968,0.7150466881400968,0.659631713154419,0.659631713154419,0.659631713154419,0.7366298536199659,0.7366298536199659,0.7366298536199659
2017-08-20,-0.026724135862250382,-0.026724135862250382,-0.026724135862250382,-0.06460213425440438,-0.06460213425440438,-0.06460213425440438,0.27169373725016976,0.27169373725016976,0.27169373725016976,0.1485639945595215,0.1485639945595215,0.1485639945595215
2017-08-27,1.2811549575957746,1.2811549575957746,1.2811549575957746,1.228317421380546,1.228317421380546,1.228317421380546,1.2843142316211507,1.2843142316211507,1.2843142316211507,1.3201959814681266,1.3201959814681266,1.3201959814681266
2017-09-03,1.1763867393375127,1.1763867393375127,1.1763867393375127,1.0932885122318643,1.0932885122318643,1.0932885122318643,1.1512707570706686,1.1512707570706686,1.1512707570706686,1.115423111074102,1.115423111074102,1.115423111074102
2017-09-10,2.1099187636130803,2.1099187636130803,2.1099187636130803,2.1978625282867195,2.1978625282867195,2.1978625282867195,2.0659120104860142,2.0659120104860142,2.0659120104860142,2.2782357830869437,2.2782357830869437,2.2782357830869437
2017-09-17,1.7172578283471611,1.7172578283471611,1.7172578283471611,1.8584452067163972,1.8584452067163972,1.8584452067163972,1.6811575746281109,1.6811575746281109,1.6811575746281109,1.8332574179207017,1.8332574179207017,1.8332574179207017
2017-09-24,1.8302646737852317,1.8302646737852317,1.8302646737852317,1.990122906202034,1.990122906202034,1.990122906202034,1.8412653627226367,1.8412653627226367,1.8412653627226367,2.0160834708752304,2.0160834708752304,2.0160834708752304
2017-10-01,2.051454900177674,2.051454900177674,2.051454900177674,2.2866040021041094,2.2866040021041094,2.2866040021041094,2.0507840317611046,2.0507840317611046,2.0507840317611046,2.2289014850116335,2.2289014850116335,2.2289014850116335
2017-10-08,1.674631820557694,1.674631820557694,1.674631820557694,1.7730840625175668,1.7730840625175668,1.7730840625175668,1.5849512278784648,1.5849512278784648,1.5849512278784648,1.74026690334114,1.74026690334114,1.74026690334114
2017-10-15,1.705070571680493,1.705070571680493,1.705070571680493,1.8439366360842833,1.8439366360842833,1.8439366360842833,1.6546298679765188,1.6546298679765188,1.6546298679765188,1.794438804960276,1.794438804960276,1.794438804960276
2017-10-22,1.1863611573278878,1.1863611573278878,1.1863611573278878,1.311067355229174,1.311067355229174,1.311067355229174,1.2019222185887573,1.2019222185887573,1.2019222185887573,1.250449314395102,1.250449314395102,1.250449314395102
2017-10-29,1.4292291517641744,1.4292291517641744,1.4292291517641744,1.3930596062958664,1.3930596062958664,1.3930596062958664,1.264504601837391,1.264504601837391,1.264504601837391,1.374734654074927,1.374734654074927,1.374734654074927
2017-11-05,0.9173531066585358,0.9173531066585358,0.9173531066585358,0.8573968085890091,0.8573968085890091,0.8573968085890091,0.9684672730944972,0.9684672730944972,0.9684672730944972,0.849066760622413,0.849066760622413,0.849066760622413
2017-11-12,0.6042674934787914,0.6042674934787914,0.6042674934787914,0.9919291235079886,0.9919291235079886,0.9919291235079886,0.5838377179024028,0.5838377179024028,0.5838377179024028,0.9811477912595161,0.9811477912595161,0.9811477912595161
2017-11-19,1.2103342381420308,1.2103342381420308,1.2103342381420308,0.905175925036997,0.905175925036997,0.905175925036997,0.8940758011741857,0.8940758011741857,0.8940758011741857,0.9585665887228134,0.9585665887228134,0.9585665887228134
2017-11-26,0.4797976835398228,0.4797976835398228,0.4797976835398228,0.711834390121565,0.711834390121565,0.711834390121565,0.6574411729530274,0.6574411729530274,0.6574411729530274,0.6556624981763538,0.6556624981763538,0.6556624981763538
2017-12-03,1.7678763455992001,1.7678763455992001,1.7678763455992001,1.6459781478894755,1.6459781478894755,1.6459781478894755,1.0020557474943719,1.0020557474943719,1.0020557474943719,0.8729409555241188,0.8729409555241188,0.8729409555241188
2017-12-10,1.0369873363130186,1.0369873363130186,1.0369873363130186,1.436706394106948,1.436706394106948,1.436706394106948,1.51184191092445,1.51184191092445,1.51184191092445,1.6876600942031066,1.6876600942031066,1.6876600942031066
2017-12-17,2.4706709217541145,2.4706709217541145,2.4706709217541145,2.33210142889043,2.33210142889043,2.33210142889043,2.7929686661287385,2.7929686661287385,2.7929686661287385,2.5744962943950873,2.5744962943950873,2.5744962943950873
2017-12-24,2.47769026120525,2.47769026120525,2.47769026120525,2.4102710518907613,2.4102710518907613,2.4102710518907613,2.4925039912788676,2.4925039912788676,2.4925039912788676,2.396816818367913,2.396816818367913,2.396816818367913
2017-12-31,1.8093903107274243,1.8093903107274243,1.8093903107274243,1.887627030867331,1.887627030867331,1.887627030867331,1.8365962804652025,1.8365962804652025,1.8365962804652025,1.8173764966136892,1.8173764966136892,1.8173764966136892
