Date,Vanguard Global ex-US Real EstateEtf_Open_average,Vanguard Global ex-US Real EstateEtf_Open_max,Vanguard Global ex-US Real EstateEtf_Open_min,Vanguard Global ex-US Real EstateEtf_High_average,Vanguard Global ex-US Real EstateEtf_High_max,Vanguard Global ex-US Real EstateEtf_High_min,Vanguard Global ex-US Real EstateEtf_Low_average,Vanguard Global ex-US Real EstateEtf_Low_max,Vanguard Global ex-US Real EstateEtf_Low_min,Vanguard Global ex-US Real EstateEtf_Close_average,Vanguard Global ex-US Real EstateEtf_Close_max,Vanguard Global ex-US Real EstateEtf_Close_min
2016-08-14,1.7525416579230046,1.7525416579230046,1.7525416579230046,1.8119091110004133,1.8119091110004133,1.8119091110004133,1.7541409917756416,1.7541409917756416,1.7541409917756416,1.8330588190001826,1.8330588190001826,1.8330588190001826
2016-08-21,1.5335590225153342,1.5335590225153342,1.5335590225153342,1.7189170118481585,1.7189170118481585,1.7189170118481585,1.209740128983465,1.209740128983465,1.209740128983465,1.2095990011122202,1.2095990011122202,1.2095990011122202
2016-08-28,1.245178185523593,1.245178185523593,1.245178185523593,1.2291141165018686,1.2291141165018686,1.2291141165018686,1.3158532608542077,1.3158532608542077,1.3158532608542077,1.2831267923178509,1.2831267923178509,1.2831267923178509
2016-09-04,1.1119456116851218,1.1119456116851218,1.1119456116851218,1.1301862150060256,1.1301862150060256,1.1301862150060256,0.8596114365361117,0.8596114365361117,0.8596114365361117,0.7383505519260772,0.7383505519260772,0.7383505519260772
2016-09-11,-0.06643338154472331,-0.06643338154472331,-0.06643338154472331,-0.09160863769777806,-0.09160863769777806,-0.09160863769777806,-0.05814898546393843,-0.05814898546393843,-0.05814898546393843,-0.09043665245169663,-0.09043665245169663,-0.09043665245169663
2016-09-18,0.7642808021620547,0.7642808021620547,0.7642808021620547,0.7274073762151412,0.7274073762151412,0.7274073762151412,0.8470474811622813,0.8470474811622813,0.8470474811622813,0.7538493074202011,0.7538493074202011,0.7538493074202011
2016-09-25,0.5446732203236343,0.5446732203236343,0.5446732203236343,0.6691363063987964,0.6691363063987964,0.6691363063987964,0.6959390231573506,0.6959390231573506,0.6959390231573506,0.7565056704405675,0.7565056704405675,0.7565056704405675
2016-10-02,-0.6522152165543418,-0.6522152165543418,-0.6522152165543418,-0.8112869255921296,-0.8112869255921296,-0.8112869255921296,-0.8779602832906781,-0.8779602832906781,-0.8779602832906781,-0.7777624861732526,-0.7777624861732526,-0.7777624861732526
2016-10-09,-1.1604273966788747,-1.1604273966788747,-1.1604273966788747,-1.2939540421278766,-1.2939540421278766,-1.2939540421278766,-1.173171830604523,-1.173171830604523,-1.173171830604523,-1.3111311035192281,-1.3111311035192281,-1.3111311035192281
2016-10-16,-0.9235523815048094,-0.9235523815048094,-0.9235523815048094,-0.940722988756339,-0.940722988756339,-0.940722988756339,-0.8299856477690194,-0.8299856477690194,-0.8299856477690194,-0.749595379283758,-0.749595379283758,-0.749595379283758
2016-10-23,-1.1697733645012915,-1.1697733645012915,-1.1697733645012915,-1.2603349434605409,-1.2603349434605409,-1.2603349434605409,-1.1643121402169743,-1.1643121402169743,-1.1643121402169743,-1.1970470157291193,-1.1970470157291193,-1.1970470157291193
2016-10-30,-1.2834710780902796,-1.2834710780902796,-1.2834710780902796,-1.4013486764987826,-1.4013486764987826,-1.4013486764987826,-1.2830701858657756,-1.2830701858657756,-1.2830701858657756,-1.3664822438532458,-1.3664822438532458,-1.3664822438532458
2016-11-06,-2.2318513101187474,-2.2318513101187474,-2.2318513101187474,-2.2644262066250844,-2.2644262066250844,-2.2644262066250844,-2.337549277167745,-2.337549277167745,-2.337549277167745,-2.3035902041464142,-2.3035902041464142,-2.3035902041464142
2016-11-13,-2.2535197452855327,-2.2535197452855327,-2.2535197452855327,-2.2402903782474737,-2.2402903782474737,-2.2402903782474737,-2.245993283698798,-2.245993283698798,-2.245993283698798,-2.294557594267954,-2.294557594267954,-2.294557594267954
2016-11-20,-1.8480732931830406,-1.8480732931830406,-1.8480732931830406,-1.8472237189606897,-1.8472237189606897,-1.8472237189606897,-1.7947055625045876,-1.7947055625045876,-1.7947055625045876,-1.8348143483824044,-1.8348143483824044,-1.8348143483824044
2016-11-27,-1.5660730036417507,-1.5660730036417507,-1.5660730036417507,-1.517466955849959,-1.517466955849959,-1.517466955849959,-1.5091428493372627,-1.5091428493372627,-1.5091428493372627,-1.5021498911487277,-1.5021498911487277,-1.5021498911487277
2016-12-04,-1.0188342457644948,-1.0188342457644948,-1.0188342457644948,-1.0169886366774927,-1.0169886366774927,-1.0169886366774927,-0.9663689327993861,-0.9663689327993861,-0.9663689327993861,-0.9408177145020555,-0.9408177145020555,-0.9408177145020555
2016-12-11,-1.4860114264013495,-1.4860114264013495,-1.4860114264013495,-1.4456271318708436,-1.4456271318708436,-1.4456271318708436,-1.4641580666121161,-1.4641580666121161,-1.4641580666121161,-1.467055706087589,-1.467055706087589,-1.467055706087589
2016-12-18,-1.8435695347939764,-1.8435695347939764,-1.8435695347939764,-1.820852255553501,-1.820852255553501,-1.820852255553501,-1.8207701629740205,-1.8207701629740205,-1.8207701629740205,-1.8023533970918486,-1.8023533970918486,-1.8023533970918486
2016-12-25,-1.3749317838932167,-1.3749317838932167,-1.3749317838932167,-1.3619666089278535,-1.3619666089278535,-1.3619666089278535,-1.4034402643454755,-1.4034402643454755,-1.4034402643454755,-1.3989203789328766,-1.3989203789328766,-1.3989203789328766
2017-01-01,-0.7307209012198388,-0.7307209012198388,-0.7307209012198388,-0.7315975508989498,-0.7315975508989498,-0.7315975508989498,-0.7087550894816763,-0.7087550894816763,-0.7087550894816763,-0.7396954881591182,-0.7396954881591182,-0.7396954881591182
2017-01-08,-0.8126898316438425,-0.8126898316438425,-0.8126898316438425,-0.7739271415110119,-0.7739271415110119,-0.7739271415110119,-0.7574602309560309,-0.7574602309560309,-0.7574602309560309,-0.7323386870729998,-0.7323386870729998,-0.7323386870729998
2017-01-15,-0.8481708677023132,-0.8481708677023132,-0.8481708677023132,-0.8267449737990648,-0.8267449737990648,-0.8267449737990648,-0.8004194245201407,-0.8004194245201407,-0.8004194245201407,-0.7839445968497855,-0.7839445968497855,-0.7839445968497855
2017-01-22,-0.4782619512160078,-0.4782619512160078,-0.4782619512160078,-0.5440722813299531,-0.5440722813299531,-0.5440722813299531,-0.4984979080496935,-0.4984979080496935,-0.4984979080496935,-0.5503843678947934,-0.5503843678947934,-0.5503843678947934
2017-01-29,-0.19964567080943266,-0.19964567080943266,-0.19964567080943266,-0.20153108818368304,-0.20153108818368304,-0.20153108818368304,-0.18574180693808265,-0.18574180693808265,-0.18574180693808265,-0.152989235312319,-0.152989235312319,-0.152989235312319
2017-02-05,0.21302784186251192,0.21302784186251192,0.21302784186251192,0.3356780171350572,0.3356780171350572,0.3356780171350572,0.30619320220032775,0.30619320220032775,0.30619320220032775,0.3954719805394693,0.3954719805394693,0.3954719805394693
2017-02-12,0.5303530021807994,0.5303530021807994,0.5303530021807994,0.5537661074008505,0.5537661074008505,0.5537661074008505,0.6481480602066176,0.6481480602066176,0.6481480602066176,0.6342567442460166,0.6342567442460166,0.6342567442460166
2017-02-19,1.00785492738443,1.00785492738443,1.00785492738443,0.9831398557271079,0.9831398557271079,0.9831398557271079,1.0551984698855752,1.0551984698855752,1.0551984698855752,1.0602397485738422,1.0602397485738422,1.0602397485738422
2017-02-26,0.5129235409944185,0.5129235409944185,0.5129235409944185,0.5930806549476415,0.5930806549476415,0.5930806549476415,0.5793965594109607,0.5793965594109607,0.5793965594109607,0.6301307383393886,0.6301307383393886,0.6301307383393886
2017-03-05,0.5770356741711731,0.5770356741711731,0.5770356741711731,0.5159566369963461,0.5159566369963461,0.5159566369963461,0.571335088926103,0.571335088926103,0.571335088926103,0.5968113784645237,0.5968113784645237,0.5968113784645237
2017-03-12,1.7281179824766058,1.7281179824766058,1.7281179824766058,1.7249921382328735,1.7249921382328735,1.7249921382328735,1.747399874759149,1.747399874759149,1.747399874759149,1.6831845635687093,1.6831845635687093,1.6831845635687093
2017-03-19,1.8076547801122067,1.8076547801122067,1.8076547801122067,1.8621097685055543,1.8621097685055543,1.8621097685055543,1.8347914804728926,1.8347914804728926,1.8347914804728926,1.8243354465840134,1.8243354465840134,1.8243354465840134
2017-03-26,1.33324181598699,1.33324181598699,1.33324181598699,1.3800934867867183,1.3800934867867183,1.3800934867867183,1.349330870697081,1.349330870697081,1.349330870697081,1.360426685718327,1.360426685718327,1.360426685718327
2017-04-02,1.6681695069154,1.6681695069154,1.6681695069154,1.6425529515736577,1.6425529515736577,1.6425529515736577,1.7025988388058841,1.7025988388058841,1.7025988388058841,1.616027189306105,1.616027189306105,1.616027189306105
2017-04-09,1.8797135012478803,1.8797135012478803,1.8797135012478803,1.805355478094459,1.805355478094459,1.805355478094459,1.7750475359379636,1.7750475359379636,1.7750475359379636,1.7066187248837317,1.7066187248837317,1.7066187248837317
2017-04-16,1.543018617593184,1.543018617593184,1.543018617593184,1.548092556805863,1.548092556805863,1.548092556805863,1.5513711270207582,1.5513711270207582,1.5513711270207582,1.5886626029051951,1.5886626029051951,1.5886626029051951
2017-04-23,1.4962328528268063,1.4962328528268063,1.4962328528268063,1.4290528281483925,1.4290528281483925,1.4290528281483925,1.4476824703667048,1.4476824703667048,1.4476824703667048,1.3915345857325412,1.3915345857325412,1.3915345857325412
2017-04-30,1.3248948392642674,1.3248948392642674,1.3248948392642674,1.479197383243903,1.479197383243903,1.479197383243903,1.370418901854268,1.370418901854268,1.370418901854268,1.5196492550071772,1.5196492550071772,1.5196492550071772
2017-05-07,1.4927810642247556,1.4927810642247556,1.4927810642247556,1.5550789254760826,1.5550789254760826,1.5550789254760826,1.5349484946214187,1.5349484946214187,1.5349484946214187,1.57989757804745,1.57989757804745,1.57989757804745
2017-05-14,1.6689363095038656,1.6689363095038656,1.6689363095038656,1.6240322822992785,1.6240322822992785,1.6240322822992785,1.64849797365552,1.64849797365552,1.64849797365552,1.6524593511934644,1.6524593511934644,1.6524593511934644
2017-05-21,1.832098116707902,1.832098116707902,1.832098116707902,1.7520893831088564,1.7520893831088564,1.7520893831088564,1.8259600495801411,1.8259600495801411,1.8259600495801411,1.76248609902856,1.76248609902856,1.76248609902856
2017-05-28,2.137837931684436,2.137837931684436,2.137837931684436,2.1657468622862694,2.1657468622862694,2.1657468622862694,2.1061612427328655,2.1061612427328655,2.1061612427328655,2.179576578568774,2.179576578568774,2.179576578568774
2017-06-04,1.8495146558864028,1.8495146558864028,1.8495146558864028,1.8032607015649893,1.8032607015649893,1.8032607015649893,1.7994414795506994,1.7994414795506994,1.7994414795506994,1.7939117750406226,1.7939117750406226,1.7939117750406226
2017-06-11,1.804288694507654,1.804288694507654,1.804288694507654,1.783827702567512,1.783827702567512,1.783827702567512,1.8103866823179637,1.8103866823179637,1.8103866823179637,1.8068919416058649,1.8068919416058649,1.8068919416058649
2017-06-18,1.2366311108942578,1.2366311108942578,1.2366311108942578,1.2863056129615797,1.2863056129615797,1.2863056129615797,1.2990281803793955,1.2990281803793955,1.2990281803793955,1.282791159386169,1.282791159386169,1.282791159386169
2017-06-25,0.9394837867048511,0.9394837867048511,0.9394837867048511,0.9193307421037775,0.9193307421037775,0.9193307421037775,0.9052297542610112,0.9052297542610112,0.9052297542610112,0.8654274412859787,0.8654274412859787,0.8654274412859787
2017-07-02,0.4432141053957387,0.4432141053957387,0.4432141053957387,0.42469503618134335,0.42469503618134335,0.42469503618134335,0.41794397413870105,0.41794397413870105,0.41794397413870105,0.43884478884381545,0.43884478884381545,0.43884478884381545
2017-07-09,1.0891010345185714,1.0891010345185714,1.0891010345185714,1.1490064780726221,1.1490064780726221,1.1490064780726221,1.1229027146003274,1.1229027146003274,1.1229027146003274,1.1740847192658213,1.1740847192658213,1.1740847192658213
2017-07-16,1.5121708449009106,1.5121708449009106,1.5121708449009106,1.4772208043104003,1.4772208043104003,1.4772208043104003,1.5130266724755403,1.5130266724755403,1.5130266724755403,1.498939586466475,1.498939586466475,1.498939586466475
2017-07-23,1.7248807029340685,1.7248807029340685,1.7248807029340685,1.7718762618570543,1.7718762618570543,1.7718762618570543,1.7672946917944354,1.7672946917944354,1.7672946917944354,1.762120537631576,1.762120537631576,1.762120537631576
2017-07-30,1.7833561796169952,1.7833561796169952,1.7833561796169952,1.7476847897188077,1.7476847897188077,1.7476847897188077,1.753361893725009,1.753361893725009,1.753361893725009,1.7241358217680467,1.7241358217680467,1.7241358217680467
2017-08-06,1.0606663348193273,1.0606663348193273,1.0606663348193273,1.089677744635932,1.089677744635932,1.089677744635932,1.1090898546887689,1.1090898546887689,1.1090898546887689,1.0422129508076792,1.0422129508076792,1.0422129508076792
2017-08-13,1.077107088155254,1.077107088155254,1.077107088155254,1.0734931295757475,1.0734931295757475,1.0734931295757475,1.105845567898571,1.105845567898571,1.105845567898571,1.0209795235979127,1.0209795235979127,1.0209795235979127
2017-08-20,1.2677053073931301,1.2677053073931301,1.2677053073931301,1.338986622577065,1.338986622577065,1.338986622577065,1.287109373592096,1.287109373592096,1.287109373592096,1.3012268748171898,1.3012268748171898,1.3012268748171898
2017-08-27,1.6937711426933968,1.6937711426933968,1.6937711426933968,1.6346251799834746,1.6346251799834746,1.6346251799834746,1.6390448624205913,1.6390448624205913,1.6390448624205913,1.561296847510107,1.561296847510107,1.561296847510107
2017-09-03,1.8940292514599644,1.8940292514599644,1.8940292514599644,1.8591649597099809,1.8591649597099809,1.8591649597099809,1.920366054196656,1.920366054196656,1.920366054196656,1.857431164815057,1.857431164815057,1.857431164815057
2017-09-10,1.849170522208611,1.849170522208611,1.849170522208611,1.891475821230984,1.891475821230984,1.891475821230984,1.888539924808706,1.888539924808706,1.888539924808706,1.9515552028374878,1.9515552028374878,1.9515552028374878
2017-09-17,1.6215959401389113,1.6215959401389113,1.6215959401389113,1.6240915058404102,1.6240915058404102,1.6240915058404102,1.6582541810777551,1.6582541810777551,1.6582541810777551,1.617380998246351,1.617380998246351,1.617380998246351
2017-09-24,0.8846696400654797,0.8846696400654797,0.8846696400654797,0.9891402376011444,0.9891402376011444,0.9891402376011444,0.9166433003953458,0.9166433003953458,0.9166433003953458,1.0140420310298293,1.0140420310298293,1.0140420310298293
2017-10-01,0.9749159773228403,0.9749159773228403,0.9749159773228403,1.0492869824971294,1.0492869824971294,1.0492869824971294,0.9986426700371209,0.9986426700371209,0.9986426700371209,1.0658736073067148,1.0658736073067148,1.0658736073067148
2017-10-08,1.546370154689027,1.546370154689027,1.546370154689027,1.5391221693549222,1.5391221693549222,1.5391221693549222,1.552583120344275,1.552583120344275,1.552583120344275,1.5303840215328182,1.5303840215328182,1.5303840215328182
2017-10-15,1.2365765278302319,1.2365765278302319,1.2365765278302319,1.1752605688235864,1.1752605688235864,1.1752605688235864,1.212752141093443,1.212752141093443,1.212752141093443,1.155229496091588,1.155229496091588,1.155229496091588
2017-10-22,0.4700622975296795,0.4700622975296795,0.4700622975296795,0.5710674486813507,0.5710674486813507,0.5710674486813507,0.47115317924024264,0.47115317924024264,0.47115317924024264,0.5892717194723095,0.5892717194723095,0.5892717194723095
2017-10-29,0.9052277783852345,0.9052277783852345,0.9052277783852345,0.8385258683549077,0.8385258683549077,0.8385258683549077,0.801632042671287,0.801632042671287,0.801632042671287,0.8186141677820165,0.8186141677820165,0.8186141677820165
2017-11-05,0.8585341559626843,0.8585341559626843,0.8585341559626843,0.821923110047378,0.821923110047378,0.821923110047378,0.8572519802738547,0.8572519802738547,0.8572519802738547,0.8097154521981308,0.8097154521981308,0.8097154521981308
2017-11-12,0.6524742528767462,0.6524742528767462,0.6524742528767462,0.6430987066849597,0.6430987066849597,0.6430987066849597,0.6943499823384323,0.6943499823384323,0.6943499823384323,0.5804624295305012,0.5804624295305012,0.5804624295305012
2017-11-19,1.36908997827088,1.36908997827088,1.36908997827088,1.4176596647649415,1.4176596647649415,1.4176596647649415,1.4577625567526138,1.4577625567526138,1.4577625567526138,1.4678261007930553,1.4678261007930553,1.4678261007930553
2017-11-26,1.0258207621990894,1.0258207621990894,1.0258207621990894,1.060257878156066,1.060257878156066,1.060257878156066,0.9680267193478894,0.9680267193478894,0.9680267193478894,1.1117624364474064,1.1117624364474064,1.1117624364474064
2017-12-03,1.107395759753006,1.107395759753006,1.107395759753006,1.1315893534635593,1.1315893534635593,1.1315893534635593,1.0857619074577036,1.0857619074577036,1.0857619074577036,1.1515497919500013,1.1515497919500013,1.1515497919500013
2017-12-10,1.436991501460083,1.436991501460083,1.436991501460083,1.5274259078583545,1.5274259078583545,1.5274259078583545,1.4770856322574772,1.4770856322574772,1.4770856322574772,1.4754443501657275,1.4754443501657275,1.4754443501657275
2017-12-17,-0.44804556069173135,-0.44804556069173135,-0.44804556069173135,-0.26527236226537104,-0.26527236226537104,-0.26527236226537104,-0.36097244400943546,-0.36097244400943546,-0.36097244400943546,-0.1622285975698093,-0.1622285975698093,-0.1622285975698093
2017-12-24,1.077599433888542,1.077599433888542,1.077599433888542,1.0445007375549937,1.0445007375549937,1.0445007375549937,0.9288722941504938,0.9288722941504938,0.9288722941504938,0.7683344616427997,0.7683344616427997,0.7683344616427997
2017-12-31,2.5145404993979654,2.5145404993979654,2.5145404993979654,2.7343474735097377,2.7343474735097377,2.7343474735097377,2.5425267804771434,2.5425267804771434,2.5425267804771434,2.7635541267812735,2.7635541267812735,2.7635541267812735
