Date,IIVIStock_Open_average,IIVIStock_Open_max,IIVIStock_Open_min,IIVIStock_Open_volatility,IIVIStock_Open_change,IIVIStock_High_average,IIVIStock_High_max,IIVIStock_High_min,IIVIStock_High_volatility,IIVIStock_High_change,IIVIStock_Low_average,IIVIStock_Low_max,IIVIStock_Low_min,IIVIStock_Low_volatility,IIVIStock_Low_change,IIVIStock_Close_average,IIVIStock_Close_max,IIVIStock_Close_min,IIVIStock_Close_volatility,IIVIStock_Close_change,IIVIStock_Volume_average,IIVIStock_Volume_max,IIVIStock_Volume_min,IIVIStock_Volume_volatility,IIVIStock_Volume_change
2016-08-21,1.2973399570218838,1.0547181829732737,1.5022130300624725,-0.7485020176071464,0.10015968066952247,1.1855699459709377,0.8514900605704733,1.4808405925505344,-0.7517301507859239,-0.1160498510642495,1.3474927299159567,1.240654043877711,1.4103025991997866,-0.7792390175192666,0.14981437888841695,1.2468532198093782,0.9674272275218232,1.3033734728300643,-0.5723987207493112,-0.5072081185838283,-0.9132659050411733,-0.8101797981321067,-0.8521182877114128,-0.6816095012847917,-0.043981937291580585
2016-08-28,0.959574261941547,0.6579373627648252,1.163264391411736,-1.0199087668065276,-0.08427780164936766,0.9572926546563995,0.7651099135164514,1.141796361808923,-0.4034265881393256,0.4765378890656624,1.1310508969529103,1.0070906119432712,1.2537793742336356,-1.0912070227438122,-0.02381832242192451,1.083936213627171,1.0549670835944136,1.1414994995046646,-0.10287432455719726,0.8064503936186562,-0.6810299938001644,-0.5039110421693744,-0.7706049365552283,-0.3645305624727247,0.08634805678976064
2016-09-04,1.6664408890167774,1.4963867781912863,1.7008715698009498,-0.22477688382585057,1.031994081452339,1.675043842676758,1.3857683871062525,1.633258567172813,0.0132555399648821,1.1689558533917828,1.6218580793537953,1.6329997047523173,1.6678954086589959,-0.40998861686764143,0.013779670574531973,1.6869066216220927,1.6410453408401953,1.5063367657199005,0.5824930105837992,-0.3436009892450005,-0.14657690483050984,-0.3644005057317312,0.27620423376006453,-0.4714722656013314,-0.14875168775446101
2016-09-11,1.2627636295967162,1.5566353706698666,1.1622859926797584,1.2544102349034725,1.2671078450514872,1.429325356973862,1.6639598894578973,1.3217758521309642,1.091016610132164,1.6131051615056722,1.2584176726027172,1.598067436559062,1.1469078272963533,1.5908431446478621,0.9743087014747033,1.4039219494985966,1.7153896676745601,1.1845133025515207,1.638263121426668,1.0931969098579,0.06491961345937744,0.5341140974402212,-0.3694433390394528,0.6041691812191261,1.2319877428254666
2016-09-18,2.184206198538644,2.3403505218713923,1.9926504262107607,1.5575619624752355,1.7890859154516374,2.188422226037381,2.129472283744894,2.040819723074075,0.7816024206292359,1.4142076059945603,2.1831346460535923,2.3228415845188737,1.9785217894340228,1.5989112912370456,1.6611006115014229,2.227475053985871,2.289962487659598,2.062743434739534,1.1142104230185788,1.2379987970296296,0.7690680105698987,0.09704562976404711,-0.43961464442987574,0.15580711233086902,-1.0609729249952657
2016-09-25,2.086405252887138,1.8939495043845243,2.106549309210288,-1.000136437851335,-0.2639990221667469,2.1050074169124744,2.14383294081957,2.150884372932065,0.6289147362377315,1.0769552985902475,2.09145068695957,1.9535240013019166,2.1082641550680252,-0.9153732968305162,0.2666482913937692,2.1200673139460022,2.2382085881791465,2.1505921533637706,0.925676232894166,1.458416951724073,0.2032398462354582,-0.028102906251858933,-0.787268590071154,0.07441011484237205,0.043192857194037114
2016-10-02,2.412833737223164,2.606675758320862,2.313990101374553,1.969167071823524,1.9867793751718268,2.4229418411871078,2.4100417580135005,2.2410141620426858,1.56088564683029,2.0793631771584695,2.311522726646125,2.553985760462466,2.1725601955811538,2.4987794641738903,2.039955549373805,2.4492701225868125,2.5144305571145456,2.226855941329783,2.2828837514713625,1.7838909674416927,2.518470923548709,1.0276985782924482,2.0171544659997322,0.809745833313031,-0.5202582121129363
2016-10-09,2.352719881676566,2.182184442875555,2.396476129787398,-1.0692134301060232,-0.9506296019346547,2.264539086700907,2.0796264921597927,2.3805225392139566,-0.5834738065343256,-0.2877061599805904,2.308348371633126,2.1787236176392546,2.3406178958164663,-0.6219667534491484,-0.1362188280328747,2.274983742585797,2.120973302415577,2.41023721466886,-0.7606388292556642,-0.1656171169366604,0.7472797467976765,0.17113367891176962,1.3594709779610437,-0.005068459164794031,0.6229364109797476
2016-10-16,2.0304337397662757,1.8917345016938492,2.0336245771794137,-1.0386900964403845,-0.7896989509660272,1.9883494489967106,1.853968014703365,2.09027539780643,-0.8197472363002517,-0.04403883231854663,2.041019939398416,1.9069478803255697,2.0837028240328355,-1.1284740528752948,-0.37413237403311894,1.9906219474421525,1.8818276523309352,2.059225310522098,-0.7176268704531246,0.3534053709270618,-0.20074400042897728,-0.5580669837995156,1.329160880884314,-0.7571545447023664,-0.25151523944445603
2016-10-23,2.1098293987955117,2.1632819536127994,1.9856241155016772,1.2890665291073828,1.2700050603465591,2.2239654541627814,2.217173410010847,2.2088298855144526,0.3647549669445276,-0.3400054967229095,1.9922748998097024,2.0849119420594526,1.8704487916317647,1.720523594684555,-0.006436645368292734,2.042764291573439,2.0826541097665343,1.865311886894707,1.8973041128955739,-0.6385992242770854,3.3693451267223455,1.9093033334831082,3.989281888029473,0.5957847051453355,-0.4809341303832252
2016-10-30,1.9240792904734056,1.96917854261292,1.9027592986116366,0.6918758191370129,-1.0294411803741204,1.8350591510771588,1.8050181875673246,1.7978171593357024,0.2600066717832545,-2.0470854374278393,1.880592226898722,1.8364555151415618,1.8843825987383263,-0.099956986832244,-1.3096453026424182,1.8195219926450488,1.8450546287334073,1.9234375702995468,0.025634425044248135,-1.7426672784138035,0.9457993227703739,0.4852017815826766,0.9055704255530693,0.19250375571664483,-1.1659820649627424
2016-11-06,1.8645393744806364,1.976636856728103,1.7874699850570588,2.006880882095989,0.6095225207417941,1.8758559362858886,1.8624299795584702,1.78204816227914,0.9129091679036958,1.3559794296942786,1.8532514209836508,1.9059925611740975,1.7250152736704776,1.9372173109558413,0.9777303778961198,1.9061036270158376,1.8917111325064662,1.8639494007418707,0.955522603161627,1.5488622957109397,1.3206717843025013,0.937709964072985,0.5089721029897795,1.0002326290250765,2.0994220441172784
2016-11-13,1.8979812042612443,1.9240560523643961,1.819203353568054,1.5509746554111206,0.741326193386049,1.9201657760203834,2.0782190847112085,1.8662187774437027,1.968661046757864,2.1211141766382973,1.8823108086541416,1.8393154239487672,1.9712596270318672,-0.5090337250086826,-0.9550985249833127,1.9634157539407202,2.115061518750655,1.9364819647885267,2.260149041793099,2.230276798244959,1.267795921900554,1.257524295081124,1.4830026060081625,0.8153770106943158,0.6072096133101673
2016-11-20,2.0536688036807167,1.976294414301559,2.0578528470109543,0.17252150172601385,-1.8724019968343049,2.091488894025587,1.9814338314801927,2.1523654567955623,-0.625102962499782,-0.032702640741482436,2.151523559312863,2.110154778581466,2.1774020677803887,-0.030902397037723097,-1.0584427905130633,2.128163582403873,1.999408066267007,2.159313500734139,-0.012832178650170447,0.6617759384700175,-0.2977657202567224,-0.06252699291816693,-0.44905517803298356,0.22735075808560787,-1.8272424186150302
2016-11-27,1.8389007572116007,1.8372463963252936,1.6483790842693091,2.258841997082717,-2.983320099654203,1.7771175316005354,1.8424429455719122,1.5510822779235727,2.3083031186116982,-3.126819737721253,1.7441827777628358,1.9308437068847064,1.4908290559622395,3.2284489768893163,-3.383233562826092,1.6476863658963081,1.7166511324888853,1.4965411006632727,2.2781546679526126,-2.9573983777603683,1.3501471335910682,1.4031065890743306,0.603260664975861,1.6400539176172257,2.355543273526114
2016-12-04,1.4740972385953515,1.5843190178767201,1.3771892778003547,2.1618722100768357,2.1834030146812724,1.495940176186969,1.6019492253808219,1.512615867806458,1.167847480632926,1.3981044224320354,1.5425224547449272,1.5925604625326604,1.486081232054749,1.365502407680327,1.755606266423438,1.5415557945183893,1.547871328182036,1.5569386434593397,0.8526531229058834,1.0488343252522543,0.6863638789628297,0.5730099510401035,0.31994514576489463,0.6164316932537374,-0.09613746895471693
2016-12-11,1.6390133221625809,1.5852030278466183,1.7335486151205541,0.048749262609674854,-0.21203706172908582,1.6213522294658542,1.5819087552895534,1.652973494305546,0.2051579015766451,-1.0022613839320706,1.614081736250337,1.5546724292066982,1.7107675682899792,-0.12463698277458558,-0.7147527630634536,1.5586749179876211,1.5789771813968967,1.5683398862739326,1.0050389037157939,-1.551105413748531,1.376020010776189,0.9827247335905086,1.4927444710908482,0.3508977410989134,0.15974864556370688
2016-12-18,1.1861128761645217,1.1435124547414266,1.1912480812304675,0.47004078431450397,-1.5450002760350712,1.123336222147741,1.0822853640426464,1.1601057061520148,0.12177738038801805,-1.3741694741712454,1.1725822818530276,1.226157666786534,1.1786354324747146,0.867110668000795,-1.5484832001518862,1.128193687346957,1.0825373711636705,1.2187411081634796,-0.18373101691424498,-1.1458368423343441,0.3213755659462256,0.37199268744589353,0.17152200850594507,0.45679023206069225,0.19897356364927657
2016-12-25,0.9811978558394681,0.8974809876153202,1.0854151022227125,-0.5368144034153804,0.016028270316567256,0.9262083091582329,0.8193705682763425,1.0400603106681954,-0.91266744343604,-0.6263614741905738,1.0256457674484487,0.888204414368978,1.1208469257924827,-0.7734623923743199,-0.49602827210626815,0.9559227053821103,0.8281817051679522,1.0573732630965427,-0.9431450191961489,-0.5549122800702841,-0.5790388513470264,-0.5754339593464897,-0.3308167811615679,-0.6511426759211107,-0.7608657014835661
2017-01-01,0.9065313543418557,0.8125690652642286,0.9864307476566464,-0.5861732617672882,-0.45554959263150174,0.847441312221017,0.7258815139236703,0.9445141607398208,-1.0188876202922774,-0.5913740888808718,0.9104258483581595,0.7827034755531812,1.0172141768295964,-0.9193064895265638,-0.04943762686895697,0.8375224433267854,0.7599892932440913,0.9329107764323982,-0.7860619140871034,-0.3491664623029492,-0.9664734403506867,-1.1835619898939922,-0.6844651934887608,-1.3263897575453307,-0.5389881052621124
2017-01-08,0.807494517720456,0.7195309684455661,0.8410639010234474,-0.37049610919765646,0.5499294997674734,0.8024516094038185,0.7813960412098742,0.8306092247090506,-0.06132325467455645,0.6498106371055566,0.8634066647806966,0.8541458737764264,0.8981447824693688,0.03173276362669546,0.885814694439749,0.8495860141903683,0.7509913783309384,0.903371196993886,-0.74950290841868,0.47800897176112356,-0.9088425915827366,-1.2106234048440905,-0.5617402092115173,-1.4530934653841432,-0.28211384455552424
2017-01-15,0.811017304421057,0.7620372013222115,0.8711380432283284,-0.35637017797171466,-0.061724619641896315,0.8031849106379477,0.8500862114034027,0.8284752638690702,0.3213621410416496,0.608459662705251,0.8637150057571712,0.765346208247609,0.9257221344371871,-0.6168059784647596,0.429454959553453,0.8106333764003281,0.8382554331857667,0.8109507080991931,0.31681782233753075,0.9921830053973952,0.5885831507297682,0.6660714238436248,0.827119404031604,0.34633070714039427,1.2134345720059285
2017-01-22,2.009597943411738,2.2455005646491997,1.2053741268497904,3.7667703297586757,3.3068260930513116,2.1264202458365364,2.3607617337832485,1.2537739902988423,3.8060144767382678,3.0493340957695105,2.0816070041607664,2.311075022972422,1.3152118396343682,3.541897813910647,3.258139402553531,2.157436252032259,2.246674720016045,1.3286267899885866,3.651784945197286,2.9511180875682417,2.889661449549343,3.7403908052382038,0.7568169915295885,4.008886546810104,-2.2701856990695903
2017-01-29,2.1847377417837905,2.067528180601247,2.478693091362278,-0.25312098949885536,-0.2162511702100981,2.1438874109496875,2.0060228772273043,2.4388586658554803,-0.3477842515761272,0.2070368449325833,2.2314048237541444,2.0568823146425053,2.476797851986396,-0.4449682901187558,0.13412871954232966,2.2026333074151037,2.132287965512791,2.502148320811497,-0.36979664708554577,0.29192423292197617,-0.05309123958579428,-0.22456697565138845,0.4775233131402702,-0.39583406136175936,-0.0959850517310534
2017-02-05,2.2469836182473046,2.426569780098355,2.32077568180406,1.6330306666091787,1.5947120357130216,2.3363134248127353,2.4996498179419464,2.258782463155892,1.9743557782344106,1.5791587819347932,2.261679120878327,2.4231814087790595,2.256479575908784,1.6411257925054055,1.7371918923482557,2.3008915181901104,2.3770772016829236,2.273262941450035,1.4549314664696742,1.5166288171479065,1.2527247115538087,1.2789368121264746,0.1673725211746794,1.3778059052050668,0.2844900262773653
2017-02-12,2.2979160148573055,2.120791188024216,2.515528869681706,-0.3974015974114142,-0.6829651086586569,2.2073306472434147,1.9907477097672988,2.438492054915534,-0.3513753881809886,-0.8870009870728351,2.2628071798271248,2.0228213396588184,2.482933658728185,-0.8159872007590661,-0.3961172079433797,2.218917081326507,2.1143823185868755,2.448602109429536,-0.4365330832519455,-0.4654083003908764,-0.2711947914029695,-0.4375064456395419,0.5600512269233898,-0.6262189662866638,0.16303553626020265
2017-02-19,1.7890171410716573,1.720194043125705,1.6906311889377872,0.8631566500684367,-1.545395877918276,1.7259509603150103,1.6067198079246052,1.7751088668569264,0.25427134334419055,-1.2670224479029482,1.6561592795951403,1.7068071508258924,1.5977484940757982,0.96833853350316,-1.641555665092225,1.6783233563027347,1.7227619222412154,1.770346670100543,0.5137148181057246,-1.5064479469564447,0.9334245658424813,0.155897155816207,2.1544381781755257,-0.47232443142991426,-0.9504381439771066
2017-02-26,1.1721300780081365,1.141462348265674,1.2242232272024915,0.19790084463475913,-1.159909256099446,1.0811687996619546,1.018049564634319,1.1717892864923865,-0.0173285307416489,-1.0539243261237072,1.1391917278891068,1.0464045174429386,1.2572748513404786,-0.30999708876739607,-0.6737684834239573,1.0611500245690029,1.0024723522196473,1.1981001431570215,-0.39600585626453083,-0.8527342810295591,0.11360463724716612,-0.2305847323607484,0.9084515393765152,-0.5204648563345798,-0.48355664607036924
2017-03-05,0.8875618725557083,0.7378800043379701,1.079960271198848,-0.8631654454225461,0.002872187978674941,0.85222691984362,0.7111688750404234,1.064525977998048,-0.7521261002207533,0.08559368358440413,0.9556936227830444,0.7709179395061081,1.1200104947093774,-0.8794027713428807,-0.21087160293398063,0.8695628547997781,0.7110019323567485,1.0609472136333802,-1.100253314174819,-0.2637321563566692,-0.2815167429131095,-0.24670942370674406,0.3151845486638583,-0.35769750527350624,0.9056128197595202
2017-03-12,0.43046417228517536,0.5536381746147706,0.43427471160797315,0.521691134821878,-1.2125882369902001,0.454500570545288,0.48326895758113647,0.5226415580244869,0.03843832596990485,-0.33477177269595065,0.36693448506041637,0.406372386877138,0.3693266373451385,0.1950851419981234,-0.7032859372618276,0.40392633155517077,0.488595847191367,0.35197107762869717,0.5630240910449582,0.08921693197149079,2.7820911443763374,1.8224562758098002,3.216184075834733,0.8868039793999296,1.816452613839383
2017-03-19,0.8798976297026154,0.9076394069567438,0.8491621037809457,0.4306044569138789,1.0140728046510648,0.9912002062939538,1.023012237539138,0.969894219100126,0.43770629790464655,0.5267587408110506,0.8508444457087652,1.0718433888348564,0.7906200461665803,1.001930664876895,1.2876269830367317,0.9986390328618981,1.123481788242806,0.861433112412666,1.0907561835157882,0.44483579109442134,1.7516461820488731,1.163774663269376,2.2685131897244872,0.3833268082175106,-1.737366584672724
2017-03-26,1.3989831311313574,1.369617488689886,1.3758738365355134,0.4036251358002324,-0.17624295829407252,1.3777761235113968,1.3109064291386976,1.245554475366398,0.5743983262083402,-1.4359366342029116,1.2513034297212067,1.3650957559976626,0.8919240243841983,1.5703887955144786,-1.1028443111093926,1.3157981202027589,1.3968063598579294,1.0181347989778045,1.516299498177973,-1.9271549388510139,1.8456132998815045,1.5063543346173724,2.108558432863908,0.8297175587371535,1.3645157114382602
2017-04-02,0.1510650256665939,0.40881646520284637,0.03879873793902483,1.1281176805627307,-1.4240353365857221,0.10839308950179807,0.3586043985751861,0.0690052714114039,0.8210282286661266,-1.5085630905360483,0.06639726255547643,0.17456099208050774,0.09129469771992223,0.24480605607819816,-0.9466637362435804,-0.03642019776838273,0.048873039154148264,0.008041331328413575,0.12975885237111706,-0.9729494954930284,0.9674375640199531,0.6967791941273251,0.7755223307964957,0.48345038632272425,-0.5729917833285813
2017-04-09,-0.41519081248890277,-0.4449248278825816,-0.2632598910246595,-0.6161427884803319,-0.500059042831564,-0.4339306723320546,-0.43124527650110517,-0.40251186918791976,-0.20411214973887995,-0.5013412382177357,-0.4554018615704459,-0.46419277793091007,-0.39875378987690496,-0.278383570066462,-0.4790434427843631,-0.5527872617040718,-0.5825493123990544,-0.4626753680211987,-0.5183679792148564,-0.4997155058918043,0.3951844611137249,0.3812245971039229,0.12282226923059812,0.4092936337037931,0.7996259412168383
2017-04-16,-0.5141659139837463,-0.5262160235100438,-0.42926536185726644,-0.4199474934977865,0.5193960188245812,-0.4808355433187301,-0.44592575575566357,-0.46886865791582233,-0.10040002624849437,0.7653702539203683,-0.479110296999799,-0.48684411209089934,-0.39735113888957485,-0.3693054745112325,0.4591548696056204,-0.47258964581928053,-0.5290719769419585,-0.36770273918316726,-0.6265509464547935,0.2525427703499342,0.4424348485144643,0.22852480348865795,1.0486595288272695,-0.22969387890507925,0.09846826962117868
2017-04-23,-0.15574665618186342,-0.23818083837590237,-0.10422466286429892,-0.4176463637049589,0.05475876445791096,-0.16374181285435918,-0.26756977195790704,-0.006810312483098307,-0.6905013830241098,-0.06958895635638303,-0.12831587077869627,-0.1471364543431627,0.0022280055764815477,-0.37921885854436144,-0.2535760608485901,-0.17569087366373504,-0.20981280698325885,-0.11715849097840139,-0.31843497025610873,-0.2784931191336015,-0.21957851188776614,-0.29574674876135404,0.18631950025783178,-0.44839953548048916,-0.5307903266627991
2017-04-30,-1.0058290621973809,-0.46246285213442206,-1.5063910393340443,2.2581723364379216,-1.5148562914536619,-0.8156609802850232,-0.31224785121793436,-1.4016544021344437,2.1742910314588912,-1.829106930773412,-1.290931008511439,-0.4852715764996159,-1.689565860843379,2.3196838514129214,-1.5027646419718008,-1.1339038674978246,-0.22663434510856184,-1.618299895789399,2.82078730409276,-1.8412987190857364,2.7842216133664563,3.173892359795434,2.176036927254699,3.121254797045522,0.7189354382983603
2017-05-07,-0.8319893617778569,-0.7658587877878487,-0.8657422302280957,0.12317954104519875,0.779150919404258,-0.8020823675598955,-0.7608927219012246,-0.896502090243674,0.16071167913353912,0.7792361279333764,-0.8021946914675191,-0.8315044933755598,-0.7798424807568968,-0.2134572205328754,0.40278173335543116,-0.723248681511059,-0.7235758729792982,-0.8005217170615254,0.08615926162229853,0.7309098616380202,0.0034173401230362384,-0.13291223136857572,0.20975003450698868,-0.2415216713609006,-0.8295824085375304
2017-05-14,-0.7738265652505623,-0.777539459977945,-0.7591996728607152,-0.09592693636108418,-0.520538225951615,-0.7755214453465179,-0.6701386015838248,-0.8213771562250696,0.2623614983827189,-0.870367509078893,-0.7704432258375495,-0.6791586876099963,-0.80945530074288,0.20834615855889885,-0.8617976244172992,-0.7898884729802107,-0.5952816123371505,-0.8438911408532843,0.49943284013542233,-1.0718085377088633,-0.33979008654234055,-0.19969480381125107,-0.33244363693803797,-0.1245569379336788,-0.4505159806027192
2017-05-21,-0.8875105730197362,-0.9905300846691262,-0.8549336607459951,-0.3168552190871257,0.26962557542516064,-0.8933236074379962,-1.072617475396107,-0.6922348009587797,-0.7933874248488764,-0.17742351797101696,-0.870798529929794,-1.0911966865182308,-0.7320141546698117,-0.7244622156642682,0.19398102740551004,-0.8450418978737838,-1.065881148703931,-0.6373722867061941,-0.8359391253853887,-0.2108530362083214,-0.8038702514709637,-0.6983103156543334,-0.8522371854154829,-0.5481869791259347,-0.9059202265925652
2017-05-28,-1.1203747274299243,-1.2843998969743682,-0.9410184605463352,-0.7354762177690811,-0.12290736585991509,-1.1557363347922185,-1.3877769116552336,-0.8259969608983481,-1.1206032399699966,0.03622703917035689,-1.0834378594084708,-1.2085125748716616,-0.9813011697606213,-0.4411920448299051,0.06550308136668373,-1.1446036659979504,-1.3475575764476133,-1.0454238028003857,-0.5356536387711078,0.14354756899975618,-0.7539456506268658,-0.7018595451666131,-0.9034676977210615,-0.5351792577768635,0.4782262605449299
2017-06-04,-0.7911353268355281,-0.725871397841625,-0.8137500507129912,0.2743895585457613,1.003479105944803,-0.6911491227627437,-0.3138836628726156,-0.8238986514807354,0.9572535496107986,1.6058261068337993,-0.8275751998379388,-0.9493322103089732,-0.7334987519931212,-0.3646648292163724,0.34942448540471005,-0.7088742710395993,-0.8637918029960621,-0.71362887891367,-0.22211234374174496,0.6143575852971823,-0.2571712696724572,-0.06378112442096731,-0.48596436476134014,0.08666494699113672,1.8993304531358428
