Date,Vanguard Mega CapEtf_Open_average,Vanguard Mega CapEtf_Open_max,Vanguard Mega CapEtf_Open_min,Vanguard Mega CapEtf_High_average,Vanguard Mega CapEtf_High_max,Vanguard Mega CapEtf_High_min,Vanguard Mega CapEtf_Low_average,Vanguard Mega CapEtf_Low_max,Vanguard Mega CapEtf_Low_min,Vanguard Mega CapEtf_Close_average,Vanguard Mega CapEtf_Close_max,Vanguard Mega CapEtf_Close_min
2016-11-20,1.714999576966821,1.714999576966821,1.714999576966821,1.8712357866322855,1.8712357866322855,1.8712357866322855,1.969780509521774,1.969780509521774,1.969780509521774,1.98010611664756,1.98010611664756,1.98010611664756
2016-11-27,1.1801439529708784,1.1801439529708784,1.1801439529708784,1.3074280531199003,1.3074280531199003,1.3074280531199003,1.3677555076072405,1.3677555076072405,1.3677555076072405,1.300035814152101,1.300035814152101,1.300035814152101
2016-12-04,2.131974391145209,2.131974391145209,2.131974391145209,2.284671380290676,2.284671380290676,2.284671380290676,2.1957038957490966,2.1957038957490966,2.1957038957490966,2.260260968673963,2.260260968673963,2.260260968673963
2016-12-11,2.0243005658696425,2.0243005658696425,2.0243005658696425,1.9555574132140225,1.9555574132140225,1.9555574132140225,1.8995721202730007,1.8995721202730007,1.8995721202730007,1.80761537429638,1.80761537429638,1.80761537429638
2016-12-18,1.3611891640557803,1.3611891640557803,1.3611891640557803,1.3466959118120867,1.3466959118120867,1.3466959118120867,1.4349657580466324,1.4349657580466324,1.4349657580466324,1.3826513649736796,1.3826513649736796,1.3826513649736796
2016-12-25,1.0507115224863663,1.0507115224863663,1.0507115224863663,0.9915458128673122,0.9915458128673122,0.9915458128673122,0.8730771525656104,0.8730771525656104,0.8730771525656104,0.8783511524772092,0.8783511524772092,0.8783511524772092
2017-01-01,1.1882009223744567,1.1882009223744567,1.1882009223744567,1.3025084918537355,1.3025084918537355,1.3025084918537355,1.193880902576149,1.193880902576149,1.193880902576149,1.2852881936295764,1.2852881936295764,1.2852881936295764
2017-01-08,1.0564387967223385,1.0564387967223385,1.0564387967223385,1.0700989594317563,1.0700989594317563,1.0700989594317563,1.1261124296046936,1.1261124296046936,1.1261124296046936,1.0637483775237877,1.0637483775237877,1.0637483775237877
2017-01-15,0.8977934489196681,0.8977934489196681,0.8977934489196681,0.8914325875062572,0.8914325875062572,0.8914325875062572,0.8899879460632438,0.8899879460632438,0.8899879460632438,0.8805374573993106,0.8805374573993106,0.8805374573993106
2017-01-22,1.1761232450167953,1.1761232450167953,1.1761232450167953,1.1170347410462682,1.1170347410462682,1.1170347410462682,1.1773424607053027,1.1773424607053027,1.1773424607053027,1.0969202106736846,1.0969202106736846,1.0969202106736846
2017-01-29,1.0442938786630533,1.0442938786630533,1.0442938786630533,1.1187865511234572,1.1187865511234572,1.1187865511234572,1.1265697304588607,1.1265697304588607,1.1265697304588607,1.183483604666486,1.183483604666486,1.183483604666486
2017-02-05,1.4827346619806026,1.4827346619806026,1.4827346619806026,1.5056751853356944,1.5056751853356944,1.5056751853356944,1.5751373909744926,1.5751373909744926,1.5751373909744926,1.52852114700755,1.52852114700755,1.52852114700755
2017-02-12,1.9253608610966373,1.9253608610966373,1.9253608610966373,2.0051903833044507,2.0051903833044507,2.0051903833044507,1.9976281681878238,1.9976281681878238,1.9976281681878238,2.0500180127441148,2.0500180127441148,2.0500180127441148
2017-02-19,1.8374983243054186,1.8374983243054186,1.8374983243054186,1.9483021232835842,1.9483021232835842,1.9483021232835842,1.8590938103641905,1.8590938103641905,1.8590938103641905,1.944564516225243,1.944564516225243,1.944564516225243
2017-02-26,2.1377645418888567,2.1377645418888567,2.1377645418888567,2.0021247201309946,2.0021247201309946,2.0021247201309946,2.0429188195633015,2.0429188195633015,2.0429188195633015,1.97518979317549,1.97518979317549,1.97518979317549
2017-03-05,1.7034858269976842,1.7034858269976842,1.7034858269976842,1.5755967061193248,1.5755967061193248,1.5755967061193248,1.4996310853511545,1.4996310853511545,1.4996310853511545,1.5025998239547012,1.5025998239547012,1.5025998239547012
2017-03-12,1.5154607873056245,1.5154607873056245,1.5154607873056245,1.4282273171981585,1.4282273171981585,1.4282273171981585,1.4524063499116773,1.4524063499116773,1.4524063499116773,1.3174324063242233,1.3174324063242233,1.3174324063242233
2017-03-19,0.7281281056470491,0.7281281056470491,0.7281281056470491,0.7204590554517477,0.7204590554517477,0.7204590554517477,0.5842680590998967,0.5842680590998967,0.5842680590998967,0.5781061836838054,0.5781061836838054,0.5781061836838054
2017-03-26,0.7180255437143237,0.7180255437143237,0.7180255437143237,0.7096117573049087,0.7096117573049087,0.7096117573049087,0.773931615696755,0.773931615696755,0.773931615696755,0.642253582289727,0.642253582289727,0.642253582289727
2017-04-02,0.4629626796704665,0.4629626796704665,0.4629626796704665,0.4942667505040953,0.4942667505040953,0.4942667505040953,0.45844413141483076,0.45844413141483076,0.45844413141483076,0.44613120482501056,0.44613120482501056,0.44613120482501056
2017-04-09,-0.0016581436300797446,-0.0016581436300797446,-0.0016581436300797446,0.03818195792226423,0.03818195792226423,0.03818195792226423,-0.13422051903460885,-0.13422051903460885,-0.13422051903460885,-0.2760064221915247,-0.2760064221915247,-0.2760064221915247
2017-04-16,0.14771538277655286,0.14771538277655286,0.14771538277655286,0.04755951169223818,0.04755951169223818,0.04755951169223818,0.07221924739567043,0.07221924739567043,0.07221924739567043,0.04531448209004926,0.04531448209004926,0.04531448209004926
2017-04-23,1.183222887612443,1.183222887612443,1.183222887612443,1.1133998400028933,1.1133998400028933,1.1133998400028933,1.1767401818028789,1.1767401818028789,1.1767401818028789,1.0480262948401287,1.0480262948401287,1.0480262948401287
2017-04-30,1.2509701666095674,1.2509701666095674,1.2509701666095674,1.3744091238716707,1.3744091238716707,1.3744091238716707,1.3937031708441021,1.3937031708441021,1.3937031708441021,1.5335321098492523,1.5335321098492523,1.5335321098492523
2017-05-07,1.1862524265501322,1.1862524265501322,1.1862524265501322,1.1437507041677821,1.1437507041677821,1.1437507041677821,1.3006103126972477,1.3006103126972477,1.3006103126972477,1.181524093851577,1.181524093851577,1.181524093851577
2017-05-14,0.26294671657155977,0.26294671657155977,0.26294671657155977,0.8255123138413273,0.8255123138413273,0.8255123138413273,0.5774743351039678,0.5774743351039678,0.5774743351039678,0.6841723072313107,0.6841723072313107,0.6841723072313107
2017-05-21,1.8380360985145625,1.8380360985145625,1.8380360985145625,1.9166987516548057,1.9166987516548057,1.9166987516548057,1.9317652821327522,1.9317652821327522,1.9317652821327522,1.8573922676538237,1.8573922676538237,1.8573922676538237
2017-05-28,2.0154006118119105,2.0154006118119105,2.0154006118119105,2.1745699031037145,2.1745699031037145,2.1745699031037145,1.9868636166819325,1.9868636166819325,1.9868636166819325,2.070223317053952,2.070223317053952,2.070223317053952
2017-06-04,1.8035306762938714,1.8035306762938714,1.8035306762938714,1.8625051303101274,1.8625051303101274,1.8625051303101274,1.3562632729374144,1.3562632729374144,1.3562632729374144,1.5230922309577726,1.5230922309577726,1.5230922309577726
2017-06-11,1.466028863145277,1.466028863145277,1.466028863145277,1.3707766301594384,1.3707766301594384,1.3707766301594384,1.3935625386712516,1.3935625386712516,1.3935625386712516,1.3117268931841828,1.3117268931841828,1.3117268931841828
2017-06-18,1.090545054233302,1.090545054233302,1.090545054233302,1.0595856271731494,1.0595856271731494,1.0595856271731494,1.1632801318612533,1.1632801318612533,1.1632801318612533,1.0833558919007327,1.0833558919007327,1.0833558919007327
2017-06-25,0.7956313380279905,0.7956313380279905,0.7956313380279905,0.6622212802709075,0.6622212802709075,0.6622212802709075,0.7427819971517698,0.7427819971517698,0.7427819971517698,0.6010220123628149,0.6010220123628149,0.6010220123628149
2017-07-02,0.28781232497942805,0.28781232497942805,0.28781232497942805,0.43078060483677305,0.43078060483677305,0.43078060483677305,0.4535678111804107,0.4535678111804107,0.4535678111804107,0.5193887144990931,0.5193887144990931,0.5193887144990931
2017-07-09,1.1366663982476912,1.1366663982476912,1.1366663982476912,1.3358227661543653,1.3358227661543653,1.3358227661543653,1.3413996038089275,1.3413996038089275,1.3413996038089275,1.3969619255105978,1.3969619255105978,1.3969619255105978
2017-07-16,1.5908027353212897,1.5908027353212897,1.5908027353212897,1.5748064271682976,1.5748064271682976,1.5748064271682976,1.7808960940582248,1.7808960940582248,1.7808960940582248,1.7274219147858019,1.7274219147858019,1.7274219147858019
2017-07-23,1.4720794875221552,1.4720794875221552,1.4720794875221552,1.3728892438562996,1.3728892438562996,1.3728892438562996,1.5166114326420688,1.5166114326420688,1.5166114326420688,1.4717235875318064,1.4717235875318064,1.4717235875318064
2017-07-30,1.6023260573923395,1.6023260573923395,1.6023260573923395,1.4360176526974207,1.4360176526974207,1.4360176526974207,1.6287441310885526,1.6287441310885526,1.6287441310885526,1.4590144797303144,1.4590144797303144,1.4590144797303144
2017-08-06,0.30236665138942476,0.30236665138942476,0.30236665138942476,0.36376164748630263,0.36376164748630263,0.36376164748630263,0.3987238956163944,0.3987238956163944,0.3987238956163944,0.2886495445629514,0.2886495445629514,0.2886495445629514
2017-08-13,-0.282613709514576,-0.282613709514576,-0.282613709514576,-0.058366863378235226,-0.058366863378235226,-0.058366863378235226,-0.36075082097194167,-0.36075082097194167,-0.36075082097194167,-0.4959083797968822,-0.4959083797968822,-0.4959083797968822
2017-08-20,0.5470179282641945,0.5470179282641945,0.5470179282641945,0.6018445576238223,0.6018445576238223,0.6018445576238223,0.5893091933727589,0.5893091933727589,0.5893091933727589,0.2617503020917554,0.2617503020917554,0.2617503020917554
2017-08-27,1.7790372606435865,1.7790372606435865,1.7790372606435865,1.7178706565297241,1.7178706565297241,1.7178706565297241,1.771294039393573,1.771294039393573,1.771294039393573,1.669125089121727,1.669125089121727,1.669125089121727
2017-09-03,0.9910556802338444,0.9910556802338444,0.9910556802338444,0.9981107106467324,0.9981107106467324,0.9981107106467324,1.0354323940398664,1.0354323940398664,1.0354323940398664,0.9270456696290628,0.9270456696290628,0.9270456696290628
2017-09-10,1.9607864335524277,1.9607864335524277,1.9607864335524277,1.989252676974631,1.989252676974631,1.989252676974631,1.96814821507879,1.96814821507879,1.96814821507879,2.0265886825811905,2.0265886825811905,2.0265886825811905
2017-09-17,1.6415375276946946,1.6415375276946946,1.6415375276946946,1.7112386388682919,1.7112386388682919,1.7112386388682919,1.5711571737040564,1.5711571737040564,1.5711571737040564,1.7144129265939483,1.7144129265939483,1.7144129265939483
2017-09-24,1.3629772179371298,1.3629772179371298,1.3629772179371298,1.480409374063808,1.480409374063808,1.480409374063808,1.3766159020381012,1.3766159020381012,1.3766159020381012,1.4879333047869068,1.4879333047869068,1.4879333047869068
2017-10-01,2.089068535819317,2.089068535819317,2.089068535819317,2.123064383910176,2.123064383910176,2.123064383910176,2.1104344181124564,2.1104344181124564,2.1104344181124564,2.0303757236377664,2.0303757236377664,2.0303757236377664
2017-10-08,1.8468098125513466,1.8468098125513466,1.8468098125513466,1.8367103648974188,1.8367103648974188,1.8367103648974188,1.8300355087299656,1.8300355087299656,1.8300355087299656,1.690180798065778,1.690180798065778,1.690180798065778
2017-10-15,1.7693509238710179,1.7693509238710179,1.7693509238710179,1.8121437184536173,1.8121437184536173,1.8121437184536173,1.7588065852230625,1.7588065852230625,1.7588065852230625,1.7573183597360866,1.7573183597360866,1.7573183597360866
2017-10-22,1.4846620960220014,1.4846620960220014,1.4846620960220014,1.6714549017034535,1.6714549017034535,1.6714549017034535,1.46832715545494,1.46832715545494,1.46832715545494,1.5690841430958615,1.5690841430958615,1.5690841430958615
2017-10-29,1.4575941173118065,1.4575941173118065,1.4575941173118065,1.4820444338404035,1.4820444338404035,1.4820444338404035,1.431689624283533,1.431689624283533,1.431689624283533,1.4621359579638817,1.4621359579638817,1.4621359579638817
2017-11-05,1.2578626321459745,1.2578626321459745,1.2578626321459745,1.221731175689337,1.221731175689337,1.221731175689337,1.2348033416462103,1.2348033416462103,1.2348033416462103,1.2146674213867223,1.2146674213867223,1.2146674213867223
2017-11-12,1.1420144575741251,1.1420144575741251,1.1420144575741251,1.0541435876043936,1.0541435876043936,1.0541435876043936,1.1032467453396468,1.1032467453396468,1.1032467453396468,0.9764767416727245,0.9764767416727245,0.9764767416727245
2017-11-19,1.3892549857181031,1.3892549857181031,1.3892549857181031,1.3477027489435491,1.3477027489435491,1.3477027489435491,1.454172496131369,1.454172496131369,1.454172496131369,1.3654328975325636,1.3654328975325636,1.3654328975325636
2017-11-26,1.8964601028304309,1.8964601028304309,1.8964601028304309,1.9204189206871156,1.9204189206871156,1.9204189206871156,1.4230498953191275,1.4230498953191275,1.4230498953191275,1.840932791699919,1.840932791699919,1.840932791699919
2017-12-03,1.6948397091184848,1.6948397091184848,1.6948397091184848,1.7109479939680852,1.7109479939680852,1.7109479939680852,1.9235878773958845,1.9235878773958845,1.9235878773958845,1.7685381356929204,1.7685381356929204,1.7685381356929204
2017-12-10,1.7867977180024897,1.7867977180024897,1.7867977180024897,1.878050262222424,1.878050262222424,1.878050262222424,1.9211292092143721,1.9211292092143721,1.9211292092143721,1.887784371592816,1.887784371592816,1.887784371592816
2017-12-17,1.7423775130381278,1.7423775130381278,1.7423775130381278,1.6458715906768095,1.6458715906768095,1.6458715906768095,1.7963023898403239,1.7963023898403239,1.7963023898403239,1.6564429985785578,1.6564429985785578,1.6564429985785578
2017-12-24,1.4506601063900848,1.4506601063900848,1.4506601063900848,1.367721949333719,1.367721949333719,1.367721949333719,1.2993647040191811,1.2993647040191811,1.2993647040191811,1.155290566682399,1.155290566682399,1.155290566682399
2017-12-31,1.7926560923383825,1.7926560923383825,1.7926560923383825,1.828346461767789,1.828346461767789,1.828346461767789,1.8768724841455058,1.8768724841455058,1.8768724841455058,1.9183979135315292,1.9183979135315292,1.9183979135315292
