Date,iShares Russell Mid-CapEtf_Open_average,iShares Russell Mid-CapEtf_Open_max,iShares Russell Mid-CapEtf_Open_min,iShares Russell Mid-CapEtf_High_average,iShares Russell Mid-CapEtf_High_max,iShares Russell Mid-CapEtf_High_min,iShares Russell Mid-CapEtf_Low_average,iShares Russell Mid-CapEtf_Low_max,iShares Russell Mid-CapEtf_Low_min,iShares Russell Mid-CapEtf_Close_average,iShares Russell Mid-CapEtf_Close_max,iShares Russell Mid-CapEtf_Close_min
2016-07-31,1.3965971697086559,1.3965971697086559,1.3965971697086559,1.3536274307703917,1.3536274307703917,1.3536274307703917,1.4404255868759035,1.4404255868759035,1.4404255868759035,1.3744789124690435,1.3744789124690435,1.3744789124690435
2016-08-07,1.2683381437217423,1.2683381437217423,1.2683381437217423,1.2832999826353513,1.2832999826353513,1.2832999826353513,1.3407867898211872,1.3407867898211872,1.3407867898211872,1.2310225433818793,1.2310225433818793,1.2310225433818793
2016-08-14,1.1961463540452493,1.1961463540452493,1.1961463540452493,1.2161886758718081,1.2161886758718081,1.2161886758718081,1.2267138696810782,1.2267138696810782,1.2267138696810782,1.193962615668979,1.193962615668979,1.193962615668979
2016-08-21,1.0572785517292735,1.0572785517292735,1.0572785517292735,1.1889797779912215,1.1889797779912215,1.1889797779912215,0.7937249861557466,0.7937249861557466,0.7937249861557466,0.7879142637477029,0.7879142637477029,0.7879142637477029
2016-08-28,0.9498823842729471,0.9498823842729471,0.9498823842729471,0.9807094327785277,0.9807094327785277,0.9807094327785277,1.0387019168753315,1.0387019168753315,1.0387019168753315,0.9853998431537077,0.9853998431537077,0.9853998431537077
2016-09-04,0.6049144677435089,0.6049144677435089,0.6049144677435089,0.44241124033188745,0.44241124033188745,0.44241124033188745,-0.1201806731452152,-0.1201806731452152,-0.1201806731452152,-0.30620066766486653,-0.30620066766486653,-0.30620066766486653
2016-09-11,-0.3679328214041928,-0.3679328214041928,-0.3679328214041928,-0.6741232913445835,-0.6741232913445835,-0.6741232913445835,-0.36334740261218673,-0.36334740261218673,-0.36334740261218673,-0.39121761236313424,-0.39121761236313424,-0.39121761236313424
2016-09-18,0.6333911332439662,0.6333911332439662,0.6333911332439662,0.5335703832086574,0.5335703832086574,0.5335703832086574,0.74808191601017,0.74808191601017,0.74808191601017,0.45583604883439593,0.45583604883439593,0.45583604883439593
2016-09-25,0.03921183111136864,0.03921183111136864,0.03921183111136864,0.27963844818367073,0.27963844818367073,0.27963844818367073,0.14141654623250485,0.14141654623250485,0.14141654623250485,0.3515508721025262,0.3515508721025262,0.3515508721025262
2016-10-02,-0.8696527905088702,-0.8696527905088702,-0.8696527905088702,-0.9406803031445528,-0.9406803031445528,-0.9406803031445528,-1.2145479603166736,-1.2145479603166736,-1.2145479603166736,-1.1235432515420194,-1.1235432515420194,-1.1235432515420194
2016-10-09,-2.0835125995889268,-2.0835125995889268,-2.0835125995889268,-1.9732651692050538,-1.9732651692050538,-1.9732651692050538,-1.801993259243703,-1.801993259243703,-1.801993259243703,-1.9341088916841986,-1.9341088916841986,-1.9341088916841986
2016-10-16,-1.96432581731371,-1.96432581731371,-1.96432581731371,-1.8373936778238522,-1.8373936778238522,-1.8373936778238522,-1.6007867981432373,-1.6007867981432373,-1.6007867981432373,-1.2468987796966104,-1.2468987796966104,-1.2468987796966104
2016-10-23,-2.0736367403309326,-2.0736367403309326,-2.0736367403309326,-1.8918963785409018,-1.8918963785409018,-1.8918963785409018,-1.8239805173647812,-1.8239805173647812,-1.8239805173647812,-1.8114878115977224,-1.8114878115977224,-1.8114878115977224
2016-10-30,-2.2231131246530254,-2.2231131246530254,-2.2231131246530254,-2.1326649736032333,-2.1326649736032333,-2.1326649736032333,-2.1005857837631017,-2.1005857837631017,-2.1005857837631017,-2.1060345900021225,-2.1060345900021225,-2.1060345900021225
2016-11-06,-0.207346107581425,-0.207346107581425,-0.207346107581425,-0.15361654928766055,-0.15361654928766055,-0.15361654928766055,-0.08596641842847243,-0.08596641842847243,-0.08596641842847243,0.1270739551861523,0.1270739551861523,0.1270739551861523
2016-11-13,1.2587563915644189,1.2587563915644189,1.2587563915644189,1.182450572486527,1.182450572486527,1.182450572486527,1.4422079838496802,1.4422079838496802,1.4422079838496802,1.291403777548212,1.291403777548212,1.291403777548212
2016-11-20,1.7560348712478084,1.7560348712478084,1.7560348712478084,1.8071231696658017,1.8071231696658017,1.8071231696658017,1.9341533683316636,1.9341533683316636,1.9341533683316636,1.9190749593893242,1.9190749593893242,1.9190749593893242
2016-11-27,1.1268770361134899,1.1268770361134899,1.1268770361134899,1.251933302495585,1.251933302495585,1.251933302495585,1.307629130027492,1.307629130027492,1.307629130027492,1.2757297666876821,1.2757297666876821,1.2757297666876821
2016-12-04,2.0752834485844733,2.0752834485844733,2.0752834485844733,2.162672056649342,2.162672056649342,2.162672056649342,2.068264086950336,2.068264086950336,2.068264086950336,2.0817878572481727,2.0817878572481727,2.0817878572481727
2016-12-11,1.4068234320552633,1.4068234320552633,1.4068234320552633,1.4636441473804505,1.4636441473804505,1.4636441473804505,1.3724853931081678,1.3724853931081678,1.3724853931081678,1.3666320997403956,1.3666320997403956,1.3666320997403956
2016-12-18,0.9903177091924941,0.9903177091924941,0.9903177091924941,1.0039431550335287,1.0039431550335287,1.0039431550335287,1.076878211347722,1.076878211347722,1.076878211347722,1.081083257442614,1.081083257442614,1.081083257442614
2016-12-25,0.8301600487005169,0.8301600487005169,0.8301600487005169,0.8112332519822241,0.8112332519822241,0.8112332519822241,0.7072831647655334,0.7072831647655334,0.7072831647655334,0.7020244952865881,0.7020244952865881,0.7020244952865881
2017-01-01,1.0336342553848046,1.0336342553848046,1.0336342553848046,1.1089274564673437,1.1089274564673437,1.1089274564673437,1.0563432022638517,1.0563432022638517,1.0563432022638517,1.0910900868889752,1.0910900868889752,1.0910900868889752
2017-01-08,0.8917389843409038,0.8917389843409038,0.8917389843409038,0.9560244813622226,0.9560244813622226,0.9560244813622226,0.9860595960398025,0.9860595960398025,0.9860595960398025,0.9597938109835873,0.9597938109835873,0.9597938109835873
2017-01-15,0.7498328245571879,0.7498328245571879,0.7498328245571879,0.7634328086910909,0.7634328086910909,0.7634328086910909,0.731193018455314,0.731193018455314,0.731193018455314,0.7671126020306736,0.7671126020306736,0.7671126020306736
2017-01-22,1.110332715054672,1.110332715054672,1.110332715054672,1.0709077388245931,1.0709077388245931,1.0709077388245931,1.0240969560963769,1.0240969560963769,1.0240969560963769,0.9822129423973851,0.9822129423973851,0.9822129423973851
2017-01-29,1.0740212124904578,1.0740212124904578,1.0740212124904578,1.1175469294055989,1.1175469294055989,1.1175469294055989,1.164103314258932,1.164103314258932,1.164103314258932,1.2577375678403702,1.2577375678403702,1.2577375678403702
2017-02-05,1.714097290267932,1.714097290267932,1.714097290267932,1.6429579559810734,1.6429579559810734,1.6429579559810734,1.7619926126721506,1.7619926126721506,1.7619926126721506,1.7284866920863207,1.7284866920863207,1.7284866920863207
2017-02-12,1.6757059225632565,1.6757059225632565,1.6757059225632565,1.796055697480782,1.796055697480782,1.796055697480782,1.748480031776149,1.748480031776149,1.748480031776149,1.890534069750134,1.890534069750134,1.890534069750134
2017-02-19,1.3937719600512792,1.3937719600512792,1.3937719600512792,1.6448663597798576,1.6448663597798576,1.6448663597798576,1.4799267693506846,1.4799267693506846,1.4799267693506846,1.6829393152741148,1.6829393152741148,1.6829393152741148
2017-02-26,1.7477787062933634,1.7477787062933634,1.7477787062933634,1.5766257970754252,1.5766257970754252,1.5766257970754252,1.6536262196965283,1.6536262196965283,1.6536262196965283,1.5412972791104165,1.5412972791104165,1.5412972791104165
2017-03-05,0.9426717292716947,0.9426717292716947,0.9426717292716947,0.8054704199071532,0.8054704199071532,0.8054704199071532,0.7173610596042694,0.7173610596042694,0.7173610596042694,0.7345655296251306,0.7345655296251306,0.7345655296251306
2017-03-12,1.317834353268634,1.317834353268634,1.317834353268634,1.1646412104203236,1.1646412104203236,1.1646412104203236,1.2670603425974005,1.2670603425974005,1.2670603425974005,1.0760222340794434,1.0760222340794434,1.0760222340794434
2017-03-19,0.192668658897114,0.192668658897114,0.192668658897114,0.15157641839765093,0.15157641839765093,0.15157641839765093,-0.0133662449138453,-0.0133662449138453,-0.0133662449138453,-0.0029229975118880086,-0.0029229975118880086,-0.0029229975118880086
2017-03-26,0.6246868726095748,0.6246868726095748,0.6246868726095748,0.7032192052281881,0.7032192052281881,0.7032192052281881,0.8009048542746945,0.8009048542746945,0.8009048542746945,0.5687381858441705,0.5687381858441705,0.5687381858441705
2017-04-02,0.03591719854861608,0.03591719854861608,0.03591719854861608,0.14698636563890333,0.14698636563890333,0.14698636563890333,0.16490139511938123,0.16490139511938123,0.16490139511938123,0.08254460058127339,0.08254460058127339,0.08254460058127339
2017-04-09,-0.4897506331695951,-0.4897506331695951,-0.4897506331695951,-0.43109710797526185,-0.43109710797526185,-0.43109710797526185,-0.6590287256119264,-0.6590287256119264,-0.6590287256119264,-0.9303140993358082,-0.9303140993358082,-0.9303140993358082
2017-04-16,0.5399254626703838,0.5399254626703838,0.5399254626703838,0.26065797670490765,0.26065797670490765,0.26065797670490765,0.4719066594001491,0.4719066594001491,0.4719066594001491,0.24144242319003814,0.24144242319003814,0.24144242319003814
2017-04-23,1.966624066824965,1.966624066824965,1.966624066824965,1.7843918485254928,1.7843918485254928,1.7843918485254928,1.4715445691451472,1.4715445691451472,1.4715445691451472,1.0587183067373938,1.0587183067373938,1.0587183067373938
2017-04-30,0.8233354580450023,0.8233354580450023,0.8233354580450023,1.1861559194468576,1.1861559194468576,1.1861559194468576,1.1394416043597604,1.1394416043597604,1.1394416043597604,1.3474334346930037,1.3474334346930037,1.3474334346930037
2017-05-07,0.947640029135291,0.947640029135291,0.947640029135291,0.7357800123483365,0.7357800123483365,0.7357800123483365,0.9134415425927422,0.9134415425927422,0.9134415425927422,0.5705599740623056,0.5705599740623056,0.5705599740623056
2017-05-14,-0.12845289107035723,-0.12845289107035723,-0.12845289107035723,0.7184462868055542,0.7184462868055542,0.7184462868055542,0.07627193568122224,0.07627193568122224,0.07627193568122224,0.5755867509045938,0.5755867509045938,0.5755867509045938
2017-05-21,1.65864269512633,1.65864269512633,1.65864269512633,1.6809788847656824,1.6809788847656824,1.6809788847656824,1.7182309200464905,1.7182309200464905,1.7182309200464905,1.6777324102225277,1.6777324102225277,1.6777324102225277
2017-05-28,2.1996764990799536,2.1996764990799536,2.1996764990799536,2.221419022573556,2.221419022573556,2.221419022573556,2.196894730506804,2.196894730506804,2.196894730506804,2.165040307421634,2.165040307421634,2.165040307421634
2017-06-04,1.555974499639604,1.555974499639604,1.555974499639604,1.7413963023973642,1.7413963023973642,1.7413963023973642,1.3843975814959542,1.3843975814959542,1.3843975814959542,1.4959238773956978,1.4959238773956978,1.4959238773956978
2017-06-11,1.4509813648490584,1.4509813648490584,1.4509813648490584,1.3033294716221027,1.3033294716221027,1.3033294716221027,1.4357822998022627,1.4357822998022627,1.4357822998022627,1.4099351804623996,1.4099351804623996,1.4099351804623996
2017-06-18,1.0971468865659562,1.0971468865659562,1.0971468865659562,1.1531568781386163,1.1531568781386163,1.1531568781386163,1.1850167415800525,1.1850167415800525,1.1850167415800525,1.1674903788459232,1.1674903788459232,1.1674903788459232
2017-06-25,0.9148862636088931,0.9148862636088931,0.9148862636088931,0.9867517189864583,0.9867517189864583,0.9867517189864583,0.9887426760257626,0.9887426760257626,0.9887426760257626,0.8898840317853889,0.8898840317853889,0.8898840317853889
2017-07-02,-0.01248702056942256,-0.01248702056942256,-0.01248702056942256,0.2298962718605631,0.2298962718605631,0.2298962718605631,0.15326376497631847,0.15326376497631847,0.15326376497631847,0.3958262855718377,0.3958262855718377,0.3958262855718377
2017-07-09,0.9124226553072546,0.9124226553072546,0.9124226553072546,1.3148789753962384,1.3148789753962384,1.3148789753962384,1.2006066606324592,1.2006066606324592,1.2006066606324592,1.344628827507113,1.344628827507113,1.344628827507113
2017-07-16,1.5773462878572964,1.5773462878572964,1.5773462878572964,1.5077044884602557,1.5077044884602557,1.5077044884602557,1.6315369575794674,1.6315369575794674,1.6315369575794674,1.628653363593128,1.628653363593128,1.628653363593128
2017-07-23,1.2174107002463668,1.2174107002463668,1.2174107002463668,1.156890447139855,1.156890447139855,1.156890447139855,1.3214230157755,1.3214230157755,1.3214230157755,1.2509255832442012,1.2509255832442012,1.2509255832442012
2017-07-30,0.8314851394803218,0.8314851394803218,0.8314851394803218,0.63860922417261,0.63860922417261,0.63860922417261,0.8212992585939406,0.8212992585939406,0.8212992585939406,0.6858022428275777,0.6858022428275777,0.6858022428275777
2017-08-06,-1.3147394294052104,-1.3147394294052104,-1.3147394294052104,-1.3934417313966643,-1.3934417313966643,-1.3934417313966643,-1.119792062052327,-1.119792062052327,-1.119792062052327,-1.3487316743024285,-1.3487316743024285,-1.3487316743024285
2017-08-13,-1.951043440881865,-1.951043440881865,-1.951043440881865,-1.8817050372892825,-1.8817050372892825,-1.8817050372892825,-1.8983653069960542,-1.8983653069960542,-1.8983653069960542,-2.0368203864030705,-2.0368203864030705,-2.0368203864030705
2017-08-20,-0.6658352124196358,-0.6658352124196358,-0.6658352124196358,-0.8797337556374901,-0.8797337556374901,-0.8797337556374901,-0.5652799117732064,-0.5652799117732064,-0.5652799117732064,-0.8382971425777095,-0.8382971425777095,-0.8382971425777095
2017-08-27,0.6389756808867769,0.6389756808867769,0.6389756808867769,0.6661846081732582,0.6661846081732582,0.6661846081732582,0.797604422689032,0.797604422689032,0.797604422689032,0.6878905443869912,0.6878905443869912,0.6878905443869912
2017-09-03,-0.19510707813336597,-0.19510707813336597,-0.19510707813336597,-0.05272438620392915,-0.05272438620392915,-0.05272438620392915,-0.12343497006020274,-0.12343497006020274,-0.12343497006020274,0.023662961368101323,0.023662961368101323,0.023662961368101323
2017-09-10,1.2518646331405194,1.2518646331405194,1.2518646331405194,1.416817498886752,1.416817498886752,1.416817498886752,1.390581755186704,1.390581755186704,1.390581755186704,1.4151496318179073,1.4151496318179073,1.4151496318179073
2017-09-17,1.3773830005516712,1.3773830005516712,1.3773830005516712,1.4700833211996043,1.4700833211996043,1.4700833211996043,1.359108813711257,1.359108813711257,1.359108813711257,1.4301495045187091,1.4301495045187091,1.4301495045187091
2017-09-24,1.5729315836495648,1.5729315836495648,1.5729315836495648,1.6870532376151024,1.6870532376151024,1.6870532376151024,1.6573844183136608,1.6573844183136608,1.6573844183136608,1.608504595079747,1.608504595079747,1.608504595079747
2017-10-01,2.0025008968304356,2.0025008968304356,2.0025008968304356,2.009567288293608,2.009567288293608,2.009567288293608,2.0235502661356812,2.0235502661356812,2.0235502661356812,1.938136860669162,1.938136860669162,1.938136860669162
2017-10-08,1.7717193275285847,1.7717193275285847,1.7717193275285847,1.786240486269835,1.786240486269835,1.786240486269835,1.756123561154208,1.756123561154208,1.756123561154208,1.6390881603497416,1.6390881603497416,1.6390881603497416
2017-10-15,1.6697832408176363,1.6697832408176363,1.6697832408176363,1.6992146001127628,1.6992146001127628,1.6992146001127628,1.6382861672133298,1.6382861672133298,1.6382861672133298,1.6832887432120145,1.6832887432120145,1.6832887432120145
2017-10-22,1.1520381663650823,1.1520381663650823,1.1520381663650823,1.2572881833086258,1.2572881833086258,1.2572881833086258,1.091101416234754,1.091101416234754,1.091101416234754,1.2613321442118053,1.2613321442118053,1.2613321442118053
2017-10-29,1.033408091930991,1.033408091930991,1.033408091930991,1.0905733940751228,1.0905733940751228,1.0905733940751228,1.0955628921437823,1.0955628921437823,1.0955628921437823,1.0940280154149624,1.0940280154149624,1.0940280154149624
2017-11-05,0.9122702023142737,0.9122702023142737,0.9122702023142737,0.8977540495054359,0.8977540495054359,0.8977540495054359,0.9352092892773752,0.9352092892773752,0.9352092892773752,0.9022592420236806,0.9022592420236806,0.9022592420236806
2017-11-12,1.0784538688524865,1.0784538688524865,1.0784538688524865,1.1866197485157657,1.1866197485157657,1.1866197485157657,1.1504028929274859,1.1504028929274859,1.1504028929274859,1.1492831560714074,1.1492831560714074,1.1492831560714074
2017-11-19,1.571495795740186,1.571495795740186,1.571495795740186,1.4664340511270761,1.4664340511270761,1.4664340511270761,1.5456071401855629,1.5456071401855629,1.5456071401855629,1.425328016396903,1.425328016396903,1.425328016396903
2017-11-26,1.9313430540637526,1.9313430540637526,1.9313430540637526,1.9144732691673925,1.9144732691673925,1.9144732691673925,1.2785534101433396,1.2785534101433396,1.2785534101433396,1.8454863049103447,1.8454863049103447,1.8454863049103447
2017-12-03,1.6617527632490812,1.6617527632490812,1.6617527632490812,1.7131753357502473,1.7131753357502473,1.7131753357502473,1.9289136005167835,1.9289136005167835,1.9289136005167835,1.7904893839333944,1.7904893839333944,1.7904893839333944
2017-12-10,1.3344117968165203,1.3344117968165203,1.3344117968165203,1.571554613901221,1.571554613901221,1.571554613901221,1.603975416526162,1.603975416526162,1.603975416526162,1.494404759577524,1.494404759577524,1.494404759577524
2017-12-17,1.4782620900102972,1.4782620900102972,1.4782620900102972,1.4300771866897501,1.4300771866897501,1.4300771866897501,1.693075731914845,1.693075731914845,1.693075731914845,1.5361353318787467,1.5361353318787467,1.5361353318787467
2017-12-24,1.6771286852580367,1.6771286852580367,1.6771286852580367,1.5795423668279038,1.5795423668279038,1.5795423668279038,1.5857881540307734,1.5857881540307734,1.5857881540307734,1.3273515838433811,1.3273515838433811,1.3273515838433811
2017-12-31,1.8110168199951104,1.8110168199951104,1.8110168199951104,1.8196521798623586,1.8196521798623586,1.8196521798623586,1.9744301581862875,1.9744301581862875,1.9744301581862875,1.9402853327105338,1.9402853327105338,1.9402853327105338
