Date,iShares MSCI NetherlandsEtf_Open_average,iShares MSCI NetherlandsEtf_Open_max,iShares MSCI NetherlandsEtf_Open_min,iShares MSCI NetherlandsEtf_High_average,iShares MSCI NetherlandsEtf_High_max,iShares MSCI NetherlandsEtf_High_min,iShares MSCI NetherlandsEtf_Low_average,iShares MSCI NetherlandsEtf_Low_max,iShares MSCI NetherlandsEtf_Low_min,iShares MSCI NetherlandsEtf_Close_average,iShares MSCI NetherlandsEtf_Close_max,iShares MSCI NetherlandsEtf_Close_min
2016-06-12,-2.214319758172855,-2.214319758172855,-2.214319758172855,-2.2042500683554938,-2.2042500683554938,-2.2042500683554938,-2.290122547803744,-2.290122547803744,-2.290122547803744,-2.0860826770342644,-2.0860826770342644,-2.0860826770342644
2016-06-19,-2.4397003268213657,-2.4397003268213657,-2.4397003268213657,-2.273791001848548,-2.273791001848548,-2.273791001848548,-2.5195031059455957,-2.5195031059455957,-2.5195031059455957,-2.628802056854078,-2.628802056854078,-2.628802056854078
2016-06-26,-1.3415480387454561,-1.3415480387454561,-1.3415480387454561,-1.5869007253157321,-1.5869007253157321,-1.5869007253157321,-1.2770821677783348,-1.2770821677783348,-1.2770821677783348,-1.3022141276939017,-1.3022141276939017,-1.3022141276939017
2016-07-03,-1.636126145665814,-1.636126145665814,-1.636126145665814,-1.729009222438438,-1.729009222438438,-1.729009222438438,-1.4899710325747835,-1.4899710325747835,-1.4899710325747835,-1.4143247477919823,-1.4143247477919823,-1.4143247477919823
2016-07-10,-0.5840623671537712,-0.5840623671537712,-0.5840623671537712,-0.741397237232485,-0.741397237232485,-0.741397237232485,-0.529501920422964,-0.529501920422964,-0.529501920422964,-0.561957503061584,-0.561957503061584,-0.561957503061584
2016-07-17,-0.26151091265750964,-0.26151091265750964,-0.26151091265750964,-0.3433079599135686,-0.3433079599135686,-0.3433079599135686,-0.16589299738052002,-0.16589299738052002,-0.16589299738052002,-0.2299729228386204,-0.2299729228386204,-0.2299729228386204
2016-07-24,0.11865213421803661,0.11865213421803661,0.11865213421803661,0.1836192505923023,0.1836192505923023,0.1836192505923023,0.21297564275987405,0.21297564275987405,0.21297564275987405,0.30266492009871926,0.30266492009871926,0.30266492009871926
2016-07-31,0.12380894513153264,0.12380894513153264,0.12380894513153264,0.13920761276142082,0.13920761276142082,0.13920761276142082,0.2453015325819166,0.2453015325819166,0.2453015325819166,0.24344284959312082,0.24344284959312082,0.24344284959312082
2016-08-07,1.013860899983624,1.013860899983624,1.013860899983624,0.9643672611506153,0.9643672611506153,0.9643672611506153,0.9988600521724978,0.9988600521724978,0.9988600521724978,0.903789497303653,0.903789497303653,0.903789497303653
2016-08-14,0.894928508810303,0.894928508810303,0.894928508810303,0.923756154366439,0.923756154366439,0.923756154366439,0.9104952222286112,0.9104952222286112,0.9104952222286112,0.9420354908752967,0.9420354908752967,0.9420354908752967
2016-08-21,1.1633274446118553,1.1633274446118553,1.1633274446118553,1.3204334936749187,1.3204334936749187,1.3204334936749187,0.9352909739441567,0.9352909739441567,0.9352909739441567,0.9433461077345173,0.9433461077345173,0.9433461077345173
2016-08-28,1.6565689148427003,1.6565689148427003,1.6565689148427003,1.6985050108969735,1.6985050108969735,1.6985050108969735,1.6983665949651143,1.6983665949651143,1.6983665949651143,1.7361255537794318,1.7361255537794318,1.7361255537794318
2016-09-04,1.0901789165743354,1.0901789165743354,1.0901789165743354,0.9890389619429719,0.9890389619429719,0.9890389619429719,0.8414237835930739,0.8414237835930739,0.8414237835930739,0.7283290913785397,0.7283290913785397,0.7283290913785397
2016-09-11,0.1880267600399039,0.1880267600399039,0.1880267600399039,0.11355716958407665,0.11355716958407665,0.11355716958407665,0.271873386492533,0.271873386492533,0.271873386492533,0.2242058780247247,0.2242058780247247,0.2242058780247247
2016-09-18,1.0073027352409194,1.0073027352409194,1.0073027352409194,0.9764980898948282,0.9764980898948282,0.9764980898948282,1.1162852302309603,1.1162852302309603,1.1162852302309603,1.0451140488882937,1.0451140488882937,1.0451140488882937
2016-09-25,0.7149799706945479,0.7149799706945479,0.7149799706945479,0.9456085976923188,0.9456085976923188,0.9456085976923188,0.8626555698510563,0.8626555698510563,0.8626555698510563,1.0516917762019684,1.0516917762019684,1.0516917762019684
2016-10-02,0.8930765910570033,0.8930765910570033,0.8930765910570033,0.7014419093295982,0.7014419093295982,0.7014419093295982,0.5386167870038151,0.5386167870038151,0.5386167870038151,0.7307602683993873,0.7307602683993873,0.7307602683993873
2016-10-09,-0.22063288237969053,-0.22063288237969053,-0.22063288237969053,-0.21620569246085403,-0.21620569246085403,-0.21620569246085403,-0.2976511024022363,-0.2976511024022363,-0.2976511024022363,-0.4947228819434362,-0.4947228819434362,-0.4947228819434362
2016-10-16,-0.4638264159260575,-0.4638264159260575,-0.4638264159260575,-0.47052375379192235,-0.47052375379192235,-0.47052375379192235,-0.33782580703918424,-0.33782580703918424,-0.33782580703918424,-0.22235473034382078,-0.22235473034382078,-0.22235473034382078
2016-10-23,-0.5977319337018269,-0.5977319337018269,-0.5977319337018269,-0.506809920348252,-0.506809920348252,-0.506809920348252,-0.34768222900642143,-0.34768222900642143,-0.34768222900642143,-0.37826566435297726,-0.37826566435297726,-0.37826566435297726
2016-10-30,-1.8823484627927836,-1.8823484627927836,-1.8823484627927836,-1.724690273258709,-1.724690273258709,-1.724690273258709,-1.872981227107207,-1.872981227107207,-1.872981227107207,-1.8014584634581399,-1.8014584634581399,-1.8014584634581399
2016-11-06,-1.9060015129819647,-1.9060015129819647,-1.9060015129819647,-1.967903328076298,-1.967903328076298,-1.967903328076298,-1.9006994782434847,-1.9006994782434847,-1.9006994782434847,-1.7479714954326417,-1.7479714954326417,-1.7479714954326417
2016-11-13,-1.8922691249449157,-1.8922691249449157,-1.8922691249449157,-1.9693931150910449,-1.9693931150910449,-1.9693931150910449,-1.9163698226312846,-1.9163698226312846,-1.9163698226312846,-1.8925412963616854,-1.8925412963616854,-1.8925412963616854
2016-11-20,-1.2710931801061376,-1.2710931801061376,-1.2710931801061376,-1.292181144642629,-1.292181144642629,-1.292181144642629,-1.175455406471348,-1.175455406471348,-1.175455406471348,-1.198053952190256,-1.198053952190256,-1.198053952190256
2016-11-27,-1.867153743887643,-1.867153743887643,-1.867153743887643,-1.6919293068849255,-1.6919293068849255,-1.6919293068849255,-1.9038504528535938,-1.9038504528535938,-1.9038504528535938,-1.7835366167633226,-1.7835366167633226,-1.7835366167633226
2016-12-04,-0.41163190082787077,-0.41163190082787077,-0.41163190082787077,-0.38306831110149464,-0.38306831110149464,-0.38306831110149464,-0.3378221173583044,-0.3378221173583044,-0.3378221173583044,-0.2631897929397683,-0.2631897929397683,-0.2631897929397683
2016-12-11,-0.2528876128345537,-0.2528876128345537,-0.2528876128345537,-0.26769057461994844,-0.26769057461994844,-0.26769057461994844,-0.22653918222076422,-0.22653918222076422,-0.22653918222076422,-0.3248462632568534,-0.3248462632568534,-0.3248462632568534
2016-12-18,-0.12217846858552853,-0.12217846858552853,-0.12217846858552853,-0.1762855136187869,-0.1762855136187869,-0.1762855136187869,0.006186851413395365,0.006186851413395365,0.006186851413395365,-0.045591061736986446,-0.045591061736986446,-0.045591061736986446
2016-12-25,0.30220098358249003,0.30220098358249003,0.30220098358249003,0.298108599754838,0.298108599754838,0.298108599754838,0.4036374086969721,0.4036374086969721,0.4036374086969721,0.2516040805687887,0.2516040805687887,0.2516040805687887
2017-01-01,0.9085801994129211,0.9085801994129211,0.9085801994129211,0.8732653226824973,0.8732653226824973,0.8732653226824973,1.0190201869736923,1.0190201869736923,1.0190201869736923,0.9196800859130718,0.9196800859130718,0.9196800859130718
2017-01-08,1.4797244322421692,1.4797244322421692,1.4797244322421692,1.3254191967219133,1.3254191967219133,1.3254191967219133,1.443036277183289,1.443036277183289,1.443036277183289,1.3903584534434568,1.3903584534434568,1.3903584534434568
2017-01-15,1.4961212581689236,1.4961212581689236,1.4961212581689236,1.5516763254144954,1.5516763254144954,1.5516763254144954,1.5078734483312428,1.5078734483312428,1.5078734483312428,1.6213584089242683,1.6213584089242683,1.6213584089242683
2017-01-22,1.646998643805285,1.646998643805285,1.646998643805285,1.5597227243780138,1.5597227243780138,1.5597227243780138,1.5823202883259972,1.5823202883259972,1.5823202883259972,1.5939861401697175,1.5939861401697175,1.5939861401697175
2017-01-29,1.6753443245743715,1.6753443245743715,1.6753443245743715,1.7036666604161559,1.7036666604161559,1.7036666604161559,1.654389912221236,1.654389912221236,1.654389912221236,1.6881683058422716,1.6881683058422716,1.6881683058422716
2017-02-05,1.1675859619648579,1.1675859619648579,1.1675859619648579,1.277588515105597,1.277588515105597,1.277588515105597,1.2067901718146485,1.2067901718146485,1.2067901718146485,1.2573047113250935,1.2573047113250935,1.2573047113250935
2017-02-12,1.757520020575623,1.757520020575623,1.757520020575623,1.9894474391262795,1.9894474391262795,1.9894474391262795,1.774377223848243,1.774377223848243,1.774377223848243,1.9273505960385717,1.9273505960385717,1.9273505960385717
2017-02-19,1.136980928403383,1.136980928403383,1.136980928403383,1.209247087500555,1.209247087500555,1.209247087500555,1.1627946442170363,1.1627946442170363,1.1627946442170363,1.1936113804393436,1.1936113804393436,1.1936113804393436
2017-02-26,1.8549873022561936,1.8549873022561936,1.8549873022561936,1.8540206021443715,1.8540206021443715,1.8540206021443715,1.8278739114681262,1.8278739114681262,1.8278739114681262,1.85796476961934,1.85796476961934,1.85796476961934
2017-03-05,2.1746724745696833,2.1746724745696833,2.1746724745696833,2.1132488433203527,2.1132488433203527,2.1132488433203527,2.1688185382894867,2.1688185382894867,2.1688185382894867,2.0838934381423444,2.0838934381423444,2.0838934381423444
2017-03-12,2.0022258069937156,2.0022258069937156,2.0022258069937156,1.9062975958443844,1.9062975958443844,1.9062975958443844,2.0036653118108068,2.0036653118108068,2.0036653118108068,1.8675186274472464,1.8675186274472464,1.8675186274472464
2017-03-19,1.67778212665649,1.67778212665649,1.67778212665649,1.5756218245589566,1.5756218245589566,1.5756218245589566,1.6161229640647639,1.6161229640647639,1.6161229640647639,1.5303814888103766,1.5303814888103766,1.5303814888103766
2017-03-26,1.2978677319297944,1.2978677319297944,1.2978677319297944,1.3190682721103368,1.3190682721103368,1.3190682721103368,1.3350797363097826,1.3350797363097826,1.3350797363097826,1.273584495735649,1.273584495735649,1.273584495735649
2017-04-02,1.0413231856151992,1.0413231856151992,1.0413231856151992,1.0155679894154197,1.0155679894154197,1.0155679894154197,1.08036240024046,1.08036240024046,1.08036240024046,1.060836287837911,1.060836287837911,1.060836287837911
2017-04-09,0.9375632680648989,0.9375632680648989,0.9375632680648989,0.898399234342867,0.898399234342867,0.898399234342867,0.9338455556274462,0.9338455556274462,0.9338455556274462,0.8898335870598204,0.8898335870598204,0.8898335870598204
2017-04-16,1.163014061411153,1.163014061411153,1.163014061411153,1.0734554296295855,1.0734554296295855,1.0734554296295855,1.1234448541607875,1.1234448541607875,1.1234448541607875,1.1140757083118111,1.1140757083118111,1.1140757083118111
2017-04-23,1.911581977650788,1.911581977650788,1.911581977650788,1.9098512932264278,1.9098512932264278,1.9098512932264278,1.9126446148718341,1.9126446148718341,1.9126446148718341,1.913073635379205,1.913073635379205,1.913073635379205
2017-04-30,2.115584839881329,2.115584839881329,2.115584839881329,2.2275661536453297,2.2275661536453297,2.2275661536453297,2.1541284748913796,2.1541284748913796,2.1541284748913796,2.261003328709374,2.261003328709374,2.261003328709374
2017-05-07,1.6753413660488519,1.6753413660488519,1.6753413660488519,1.7155699202542711,1.7155699202542711,1.7155699202542711,1.7040544823048658,1.7040544823048658,1.7040544823048658,1.747204906443526,1.747204906443526,1.747204906443526
2017-05-14,1.6753423329616517,1.6753423329616517,1.6753423329616517,1.6765414396206677,1.6765414396206677,1.6765414396206677,1.6984385724042066,1.6984385724042066,1.6984385724042066,1.6792498773100528,1.6792498773100528,1.6792498773100528
2017-05-21,1.5529503595886944,1.5529503595886944,1.5529503595886944,1.5164254091182445,1.5164254091182445,1.5164254091182445,1.5641174090475507,1.5641174090475507,1.5641174090475507,1.5275276245771057,1.5275276245771057,1.5275276245771057
2017-05-28,1.5992271607692472,1.5992271607692472,1.5992271607692472,1.5486088669361644,1.5486088669361644,1.5486088669361644,1.5345299235028098,1.5345299235028098,1.5345299235028098,1.5558476337014888,1.5558476337014888,1.5558476337014888
2017-06-04,1.1850389297497856,1.1850389297497856,1.1850389297497856,1.1685156533888805,1.1685156533888805,1.1685156533888805,1.0874060538742698,1.0874060538742698,1.0874060538742698,1.0995313884788978,1.0995313884788978,1.0995313884788978
2017-06-11,0.7213707863978435,0.7213707863978435,0.7213707863978435,0.791544825539871,0.791544825539871,0.791544825539871,0.7661173730629177,0.7661173730629177,0.7661173730629177,0.8148610234673446,0.8148610234673446,0.8148610234673446
2017-06-18,0.32512626161142744,0.32512626161142744,0.32512626161142744,0.4009637736910208,0.4009637736910208,0.4009637736910208,0.36415100438917736,0.36415100438917736,0.36415100438917736,0.38769377996846816,0.38769377996846816,0.38769377996846816
2017-06-25,0.3397634548506232,0.3397634548506232,0.3397634548506232,0.2825292915459119,0.2825292915459119,0.2825292915459119,0.21830873349943633,0.21830873349943633,0.21830873349943633,0.2758583205449397,0.2758583205449397,0.2758583205449397
2017-07-02,0.14062616812451506,0.14062616812451506,0.14062616812451506,0.208519909781524,0.208519909781524,0.208519909781524,0.171517602361424,0.171517602361424,0.171517602361424,0.20237984005115733,0.20237984005115733,0.20237984005115733
2017-07-09,0.8828319466435622,0.8828319466435622,0.8828319466435622,0.9960160278823393,0.9960160278823393,0.9960160278823393,0.9079951177137174,0.9079951177137174,0.9079951177137174,1.0206396086925718,1.0206396086925718,1.0206396086925718
2017-07-16,1.9771775867475585,1.9771775867475585,1.9771775867475585,1.9030163028370655,1.9030163028370655,1.9030163028370655,1.945274863637609,1.945274863637609,1.945274863637609,1.8786684623438135,1.8786684623438135,1.8786684623438135
2017-07-23,1.9905095197135376,1.9905095197135376,1.9905095197135376,2.082325793845726,2.082325793845726,2.082325793845726,2.0980545148770218,2.0980545148770218,2.0980545148770218,2.108423101161575,2.108423101161575,2.108423101161575
2017-07-30,2.0587964874383293,2.0587964874383293,2.0587964874383293,2.0350798492398083,2.0350798492398083,2.0350798492398083,2.0213070718859663,2.0213070718859663,2.0213070718859663,1.9995663541393882,1.9995663541393882,1.9995663541393882
2017-08-06,1.012867411409244,1.012867411409244,1.012867411409244,1.0380000630736594,1.0380000630736594,1.0380000630736594,0.9964573115491059,0.9964573115491059,0.9964573115491059,0.9712497181256985,0.9712497181256985,0.9712497181256985
2017-08-13,0.8969704515111508,0.8969704515111508,0.8969704515111508,0.9555243135368982,0.9555243135368982,0.9555243135368982,0.9111136195295181,0.9111136195295181,0.9111136195295181,0.9002618235884805,0.9002618235884805,0.9002618235884805
2017-08-20,0.9200098908484672,0.9200098908484672,0.9200098908484672,1.0876076834522386,1.0876076834522386,1.0876076834522386,1.0079196740284566,1.0079196740284566,1.0079196740284566,1.0572288382324393,1.0572288382324393,1.0572288382324393
2017-08-27,1.0682894099217533,1.0682894099217533,1.0682894099217533,0.9654281185032764,0.9654281185032764,0.9654281185032764,1.059788350343184,1.059788350343184,1.059788350343184,0.9559561476864226,0.9559561476864226,0.9559561476864226
2017-09-03,1.1806074125390926,1.1806074125390926,1.1806074125390926,1.1282889561087153,1.1282889561087153,1.1282889561087153,1.2229347763846339,1.2229347763846339,1.2229347763846339,1.142114124530202,1.142114124530202,1.142114124530202
2017-09-10,1.3044373101952709,1.3044373101952709,1.3044373101952709,1.2647438499447234,1.2647438499447234,1.2647438499447234,1.2892891667188462,1.2892891667188462,1.2892891667188462,1.2858828196672667,1.2858828196672667,1.2858828196672667
2017-09-17,1.1080547972701882,1.1080547972701882,1.1080547972701882,1.1203146193925493,1.1203146193925493,1.1203146193925493,1.147905797732107,1.147905797732107,1.147905797732107,1.0636345929454933,1.0636345929454933,1.0636345929454933
2017-09-24,1.0406768742246406,1.0406768742246406,1.0406768742246406,1.2005579919007894,1.2005579919007894,1.2005579919007894,1.1086804345232752,1.1086804345232752,1.1086804345232752,1.2257736127890564,1.2257736127890564,1.2257736127890564
2017-10-01,0.9996798396070596,0.9996798396070596,0.9996798396070596,1.0870946948100755,1.0870946948100755,1.0870946948100755,1.100293256961206,1.100293256961206,1.100293256961206,1.1709878184731848,1.1709878184731848,1.1709878184731848
2017-10-08,2.161749858115349,2.161749858115349,2.161749858115349,2.1081728451428345,2.1081728451428345,2.1081728451428345,2.063846787681372,2.063846787681372,2.063846787681372,2.041202188222476,2.041202188222476,2.041202188222476
2017-10-15,1.3297970764172518,1.3297970764172518,1.3297970764172518,1.280736890177831,1.280736890177831,1.280736890177831,1.2814206695991344,1.2814206695991344,1.2814206695991344,1.2206233024361883,1.2206233024361883,1.2206233024361883
2017-10-22,0.6988287827180011,0.6988287827180011,0.6988287827180011,0.6860448202162547,0.6860448202162547,0.6860448202162547,0.6532749608470836,0.6532749608470836,0.6532749608470836,0.8036712901217006,0.8036712901217006,0.8036712901217006
2017-10-29,1.136385336735651,1.136385336735651,1.136385336735651,1.0638219469450296,1.0638219469450296,1.0638219469450296,0.9292664356375725,0.9292664356375725,0.9292664356375725,1.0152170906925022,1.0152170906925022,1.0152170906925022
2017-11-05,0.09282842552042919,0.09282842552042919,0.09282842552042919,0.1002312126474958,0.1002312126474958,0.1002312126474958,0.1812324040849487,0.1812324040849487,0.1812324040849487,0.1386525462490433,0.1386525462490433,0.1386525462490433
2017-11-12,-0.15536014630099845,-0.15536014630099845,-0.15536014630099845,-0.33801253445135776,-0.33801253445135776,-0.33801253445135776,-0.3034554924875429,-0.3034554924875429,-0.3034554924875429,-0.35814363065931804,-0.35814363065931804,-0.35814363065931804
2017-11-19,1.1527053221076218,1.1527053221076218,1.1527053221076218,1.1704309759740512,1.1704309759740512,1.1704309759740512,1.3955649199283424,1.3955649199283424,1.3955649199283424,1.256797917164281,1.256797917164281,1.256797917164281
2017-11-26,0.011120539536437987,0.011120539536437987,0.011120539536437987,-0.026143797743664418,-0.026143797743664418,-0.026143797743664418,-0.5918897723677083,-0.5918897723677083,-0.5918897723677083,-0.16822165188639038,-0.16822165188639038,-0.16822165188639038
2017-12-03,0.4751510787273867,0.4751510787273867,0.4751510787273867,0.4245382949402353,0.4245382949402353,0.4245382949402353,0.3879673409248392,0.3879673409248392,0.3879673409248392,0.4999960365116569,0.4999960365116569,0.4999960365116569
2017-12-10,0.3161347833755797,0.3161347833755797,0.3161347833755797,0.537020799354079,0.537020799354079,0.537020799354079,0.385382960586804,0.385382960586804,0.385382960586804,0.5329954992706456,0.5329954992706456,0.5329954992706456
2017-12-17,0.22484837481179692,0.22484837481179692,0.22484837481179692,0.3924918548648666,0.3924918548648666,0.3924918548648666,0.45998040865906087,0.45998040865906087,0.45998040865906087,0.6418304591442862,0.6418304591442862,0.6418304591442862
2017-12-24,1.0037185334179974,1.0037185334179974,1.0037185334179974,1.1224083008339523,1.1224083008339523,1.1224083008339523,0.9869579694051703,0.9869579694051703,0.9869579694051703,0.9256707944508606,0.9256707944508606,0.9256707944508606
2017-12-31,2.4310159717202424,2.4310159717202424,2.4310159717202424,2.584764734975761,2.584764734975761,2.584764734975761,2.450209472134007,2.450209472134007,2.450209472134007,2.6464560672473234,2.6464560672473234,2.6464560672473234
