Date,SPDR S&P HomebuildersEtf_Open_average,SPDR S&P HomebuildersEtf_Open_max,SPDR S&P HomebuildersEtf_Open_min,SPDR S&P HomebuildersEtf_High_average,SPDR S&P HomebuildersEtf_High_max,SPDR S&P HomebuildersEtf_High_min,SPDR S&P HomebuildersEtf_Low_average,SPDR S&P HomebuildersEtf_Low_max,SPDR S&P HomebuildersEtf_Low_min,SPDR S&P HomebuildersEtf_Close_average,SPDR S&P HomebuildersEtf_Close_max,SPDR S&P HomebuildersEtf_Close_min
2016-11-06,-0.8576173213550279,-0.8576173213550279,-0.8576173213550279,-0.9074638653344138,-0.9074638653344138,-0.9074638653344138,-0.7764133600676018,-0.7764133600676018,-0.7764133600676018,-0.8212607865982716,-0.8212607865982716,-0.8212607865982716
2016-11-13,-0.3319256202330036,-0.3319256202330036,-0.3319256202330036,-0.4270892479202209,-0.4270892479202209,-0.4270892479202209,-0.2754874963352538,-0.2754874963352538,-0.2754874963352538,-0.3213568388660554,-0.3213568388660554,-0.3213568388660554
2016-11-20,0.006954948101028725,0.006954948101028725,0.006954948101028725,-0.01131914761418871,-0.01131914761418871,-0.01131914761418871,0.09431708852245847,0.09431708852245847,0.09431708852245847,0.16090054590023584,0.16090054590023584,0.16090054590023584
2016-11-27,-0.5198099463659919,-0.5198099463659919,-0.5198099463659919,-0.4568421294553258,-0.4568421294553258,-0.4568421294553258,-0.3827152123548514,-0.3827152123548514,-0.3827152123548514,-0.42801364626378285,-0.42801364626378285,-0.42801364626378285
2016-12-04,0.716741628452535,0.716741628452535,0.716741628452535,0.6841104936291754,0.6841104936291754,0.6841104936291754,0.7721235493301142,0.7721235493301142,0.7721235493301142,0.8196814166601177,0.8196814166601177,0.8196814166601177
2016-12-11,0.2326448932945154,0.2326448932945154,0.2326448932945154,0.21384046364921303,0.21384046364921303,0.21384046364921303,0.3149258441593209,0.3149258441593209,0.3149258441593209,0.2635488661304394,0.2635488661304394,0.2635488661304394
2016-12-18,0.11704929226528674,0.11704929226528674,0.11704929226528674,0.01845982866039938,0.01845982866039938,0.01845982866039938,0.19766651820089948,0.19766651820089948,0.19766651820089948,0.1277877916672392,0.1277877916672392,0.1277877916672392
2016-12-25,0.0718708395282589,0.0718708395282589,0.0718708395282589,0.04811764970774907,0.04811764970774907,0.04811764970774907,-0.048472164889241914,-0.048472164889241914,-0.048472164889241914,-0.110198853086441,-0.110198853086441,-0.110198853086441
2017-01-01,0.3502460749577295,0.3502460749577295,0.3502460749577295,0.3314375936091726,0.3314375936091726,0.3314375936091726,0.37250829276172587,0.37250829276172587,0.37250829276172587,0.2557275569463423,0.2557275569463423,0.2557275569463423
2017-01-08,0.2208905414835673,0.2208905414835673,0.2208905414835673,0.2693307080883559,0.2693307080883559,0.2693307080883559,0.44029418634903944,0.44029418634903944,0.44029418634903944,0.46154145363710514,0.46154145363710514,0.46154145363710514
2017-01-15,0.3838196127792693,0.3838196127792693,0.3838196127792693,0.2315305704610459,0.2315305704610459,0.2315305704610459,0.443858669885945,0.443858669885945,0.443858669885945,0.46872966828343837,0.46872966828343837,0.46872966828343837
2017-01-22,1.564719490349437,1.564719490349437,1.564719490349437,1.4904312873791266,1.4904312873791266,1.4904312873791266,1.3026913799001918,1.3026913799001918,1.3026913799001918,1.2733864351339872,1.2733864351339872,1.2733864351339872
2017-01-29,0.6283222670746789,0.6283222670746789,0.6283222670746789,0.546584238874069,0.546584238874069,0.546584238874069,0.7305747229795685,0.7305747229795685,0.7305747229795685,0.7469521361870012,0.7469521361870012,0.7469521361870012
2017-02-05,0.7990610461052136,0.7990610461052136,0.7990610461052136,1.0860656801573547,1.0860656801573547,1.0860656801573547,0.8607675510291947,0.8607675510291947,0.8607675510291947,1.2327721552912831,1.2327721552912831,1.2327721552912831
2017-02-12,1.0902083162781875,1.0902083162781875,1.0902083162781875,1.114788514527397,1.114788514527397,1.114788514527397,1.2017704765531187,1.2017704765531187,1.2017704765531187,1.2774886822686937,1.2774886822686937,1.2774886822686937
2017-02-19,1.2193357740751032,1.2193357740751032,1.2193357740751032,1.360552920234981,1.360552920234981,1.360552920234981,1.2737671534928223,1.2737671534928223,1.2737671534928223,1.4607843870151676,1.4607843870151676,1.4607843870151676
2017-02-26,1.7995829227762192,1.7995829227762192,1.7995829227762192,1.8970727235062637,1.8970727235062637,1.8970727235062637,1.873827344756986,1.873827344756986,1.873827344756986,1.8880047071658648,1.8880047071658648,1.8880047071658648
2017-03-05,1.7337465948481927,1.7337465948481927,1.7337465948481927,1.9002080953684035,1.9002080953684035,1.9002080953684035,1.8107032586700662,1.8107032586700662,1.8107032586700662,1.8104998359685378,1.8104998359685378,1.8104998359685378
2017-03-12,2.0361918534543704,2.0361918534543704,2.0361918534543704,2.045366070591677,2.045366070591677,2.045366070591677,1.9732040742293004,1.9732040742293004,1.9732040742293004,1.9355684378223403,1.9355684378223403,1.9355684378223403
2017-03-19,1.5625612404699654,1.5625612404699654,1.5625612404699654,1.5047924566096555,1.5047924566096555,1.5047924566096555,1.490502052673647,1.490502052673647,1.490502052673647,1.4426293735554883,1.4426293735554883,1.4426293735554883
2017-03-26,1.6084317285948608,1.6084317285948608,1.6084317285948608,1.6028523682504192,1.6028523682504192,1.6028523682504192,1.7064651604638628,1.7064651604638628,1.7064651604638628,1.6401767127525038,1.6401767127525038,1.6401767127525038
2017-04-02,1.156144685583477,1.156144685583477,1.156144685583477,1.1688600350631897,1.1688600350631897,1.1688600350631897,1.2595096291979424,1.2595096291979424,1.2595096291979424,1.1281188526364543,1.1281188526364543,1.1281188526364543
2017-04-09,0.9866842799077201,0.9866842799077201,0.9866842799077201,1.0851189250937494,1.0851189250937494,1.0851189250937494,1.0850216487257016,1.0850216487257016,1.0850216487257016,0.9850816034187315,0.9850816034187315,0.9850816034187315
2017-04-16,1.4543896657232576,1.4543896657232576,1.4543896657232576,1.4158835895934234,1.4158835895934234,1.4158835895934234,1.4141405703250403,1.4141405703250403,1.4141405703250403,1.486325084148881,1.486325084148881,1.486325084148881
2017-04-23,1.7441951181443789,1.7441951181443789,1.7441951181443789,1.6572030753031146,1.6572030753031146,1.6572030753031146,1.5322705838309516,1.5322705838309516,1.5322705838309516,1.5197659376400472,1.5197659376400472,1.5197659376400472
2017-04-30,1.230219190078192,1.230219190078192,1.230219190078192,1.2417454289761283,1.2417454289761283,1.2417454289761283,1.2907024585031905,1.2907024585031905,1.2907024585031905,1.3501821940481598,1.3501821940481598,1.3501821940481598
2017-05-07,1.256174790615073,1.256174790615073,1.256174790615073,1.1797004739949182,1.1797004739949182,1.1797004739949182,1.205498876416082,1.205498876416082,1.205498876416082,1.1057636688517907,1.1057636688517907,1.1057636688517907
2017-05-14,0.8565928131272215,0.8565928131272215,0.8565928131272215,1.091027496073268,1.091027496073268,1.091027496073268,0.9454612840235562,0.9454612840235562,0.9454612840235562,1.102365768762212,1.102365768762212,1.102365768762212
2017-05-21,0.8674026235347374,0.8674026235347374,0.8674026235347374,0.7783224665034801,0.7783224665034801,0.7783224665034801,0.932639225438318,0.932639225438318,0.932639225438318,0.8454642505329254,0.8454642505329254,0.8454642505329254
2017-05-28,1.089954159088805,1.089954159088805,1.089954159088805,1.2710295310181925,1.2710295310181925,1.2710295310181925,1.1847458002569635,1.1847458002569635,1.1847458002569635,1.3437214030860123,1.3437214030860123,1.3437214030860123
2017-06-04,0.9937288186167397,0.9937288186167397,0.9937288186167397,1.042526408571907,1.042526408571907,1.042526408571907,1.0406616529304578,1.0406616529304578,1.0406616529304578,1.1022365277475814,1.1022365277475814,1.1022365277475814
2017-06-11,1.3887082592723294,1.3887082592723294,1.3887082592723294,1.3167465264829545,1.3167465264829545,1.3167465264829545,1.3455643549433494,1.3455643549433494,1.3455643549433494,1.4021738110490802,1.4021738110490802,1.4021738110490802
2017-06-18,1.2310076147173266,1.2310076147173266,1.2310076147173266,1.1323035450701742,1.1323035450701742,1.1323035450701742,1.1514446684443436,1.1514446684443436,1.1514446684443436,1.1450840706701724,1.1450840706701724,1.1450840706701724
2017-06-25,1.0059103724272385,1.0059103724272385,1.0059103724272385,1.4062275255538645,1.4062275255538645,1.4062275255538645,1.225947524822635,1.225947524822635,1.225947524822635,1.3843832160980878,1.3843832160980878,1.3843832160980878
2017-07-02,0.8730775132749918,0.8730775132749918,0.8730775132749918,1.3807634666690318,1.3807634666690318,1.3807634666690318,1.1051288989062833,1.1051288989062833,1.1051288989062833,1.4784726728075528,1.4784726728075528,1.4784726728075528
2017-07-09,1.9058371645548806,1.9058371645548806,1.9058371645548806,1.6677036715803444,1.6677036715803444,1.6677036715803444,2.0782655302707562,2.0782655302707562,2.0782655302707562,1.6997788612058047,1.6997788612058047,1.6997788612058047
2017-07-16,1.2740354190526095,1.2740354190526095,1.2740354190526095,1.3146670912498293,1.3146670912498293,1.3146670912498293,1.4910052211379288,1.4910052211379288,1.4910052211379288,1.3276246021993037,1.3276246021993037,1.3276246021993037
2017-07-23,1.353447846210276,1.353447846210276,1.353447846210276,1.2550489876589899,1.2550489876589899,1.2550489876589899,0.8737967739095509,0.8737967739095509,0.8737967739095509,0.8395552527830145,0.8395552527830145,0.8395552527830145
2017-07-30,1.192275608000956,1.192275608000956,1.192275608000956,1.1982738461755045,1.1982738461755045,1.1982738461755045,1.2374057972630101,1.2374057972630101,1.2374057972630101,1.3387327715706312,1.3387327715706312,1.3387327715706312
2017-08-06,-0.19102240134893847,-0.19102240134893847,-0.19102240134893847,0.20914261830364034,0.20914261830364034,0.20914261830364034,-0.2640927006051404,-0.2640927006051404,-0.2640927006051404,0.2185325586348668,0.2185325586348668,0.2185325586348668
2017-08-13,-0.44358449585501475,-0.44358449585501475,-0.44358449585501475,-0.7181147026082965,-0.7181147026082965,-0.7181147026082965,-0.6349123124619886,-0.6349123124619886,-0.6349123124619886,-0.8950167339576872,-0.8950167339576872,-0.8950167339576872
2017-08-20,-1.2380075362290945,-1.2380075362290945,-1.2380075362290945,-1.0378212481715332,-1.0378212481715332,-1.0378212481715332,-1.0391069922973666,-1.0391069922973666,-1.0391069922973666,-0.9326989981920659,-0.9326989981920659,-0.9326989981920659
2017-08-27,0.545814601962585,0.545814601962585,0.545814601962585,0.4116702941846537,0.4116702941846537,0.4116702941846537,0.8537513174311024,0.8537513174311024,0.8537513174311024,0.5012020133556229,0.5012020133556229,0.5012020133556229
2017-09-03,0.5368275360871189,0.5368275360871189,0.5368275360871189,1.3147300797163985,1.3147300797163985,1.3147300797163985,0.6038446813635339,0.6038446813635339,0.6038446813635339,1.38035692465718,1.38035692465718,1.38035692465718
2017-09-10,1.554788070684158,1.554788070684158,1.554788070684158,1.0740859433844545,1.0740859433844545,1.0740859433844545,1.311143617120744,1.311143617120744,1.311143617120744,1.0947486210158963,1.0947486210158963,1.0947486210158963
2017-09-17,0.48154198301775675,0.48154198301775675,0.48154198301775675,0.24579403669300673,0.24579403669300673,0.24579403669300673,0.64507347772689,0.64507347772689,0.64507347772689,0.4178039664099871,0.4178039664099871,0.4178039664099871
2017-09-24,2.563216467589916,2.563216467589916,2.563216467589916,2.571783050559268,2.571783050559268,2.571783050559268,2.684933381655398,2.684933381655398,2.684933381655398,2.5431177803854843,2.5431177803854843,2.5431177803854843
2017-10-01,2.924415093346669,2.924415093346669,2.924415093346669,2.7882678807543697,2.7882678807543697,2.7882678807543697,2.894089739952002,2.894089739952002,2.894089739952002,2.7526691869797957,2.7526691869797957,2.7526691869797957
2017-10-08,2.194133215721773,2.194133215721773,2.194133215721773,2.1933942333771967,2.1933942333771967,2.1933942333771967,2.2288081251322924,2.2288081251322924,2.2288081251322924,2.1091836722666097,2.1091836722666097,2.1091836722666097
2017-10-15,2.2558783656267836,2.2558783656267836,2.2558783656267836,2.4775419987174327,2.4775419987174327,2.4775419987174327,2.367995071548096,2.367995071548096,2.367995071548096,2.4967939609589176,2.4967939609589176,2.4967939609589176
2017-10-22,2.0494969055965346,2.0494969055965346,2.0494969055965346,2.048375222698799,2.048375222698799,2.048375222698799,2.028053755018703,2.028053755018703,2.028053755018703,2.0659019852149005,2.0659019852149005,2.0659019852149005
2017-10-29,1.2076996853172606,1.2076996853172606,1.2076996853172606,1.371997921770368,1.371997921770368,1.371997921770368,1.2510298923734906,1.2510298923734906,1.2510298923734906,1.2139488544923493,1.2139488544923493,1.2139488544923493
2017-11-05,1.4623439571680075,1.4623439571680075,1.4623439571680075,1.4409302230541345,1.4409302230541345,1.4409302230541345,1.4600190997066314,1.4600190997066314,1.4600190997066314,1.426020116133061,1.426020116133061,1.426020116133061
2017-11-12,1.572324675650663,1.572324675650663,1.572324675650663,1.7486482473418954,1.7486482473418954,1.7486482473418954,1.530541216599141,1.530541216599141,1.530541216599141,1.750658789556439,1.750658789556439,1.750658789556439
2017-11-19,2.0126590364182295,2.0126590364182295,2.0126590364182295,2.032155398595068,2.032155398595068,2.032155398595068,2.0268009878430684,2.0268009878430684,2.0268009878430684,1.9219898401090134,1.9219898401090134,1.9219898401090134
2017-11-26,2.4361725897790705,2.4361725897790705,2.4361725897790705,2.376822725822497,2.376822725822497,2.376822725822497,1.9952802255538107,1.9952802255538107,1.9952802255538107,2.319528963883752,2.319528963883752,2.319528963883752
2017-12-03,1.8246978802840157,1.8246978802840157,1.8246978802840157,1.8695665552242726,1.8695665552242726,1.8695665552242726,1.965137931745361,1.965137931745361,1.965137931745361,1.9392107598538255,1.9392107598538255,1.9392107598538255
2017-12-10,1.4968154054189122,1.4968154054189122,1.4968154054189122,1.5392732413956922,1.5392732413956922,1.5392732413956922,1.6092930759797672,1.6092930759797672,1.6092930759797672,1.5502484809263568,1.5502484809263568,1.5502484809263568
2017-12-17,1.7642397656101256,1.7642397656101256,1.7642397656101256,1.7226063415227972,1.7226063415227972,1.7226063415227972,1.835928986163332,1.835928986163332,1.835928986163332,1.7240236756279004,1.7240236756279004,1.7240236756279004
2017-12-24,1.6978479313596808,1.6978479313596808,1.6978479313596808,1.723222273293194,1.723222273293194,1.723222273293194,1.6755620203347168,1.6755620203347168,1.6755620203347168,1.5716927086513766,1.5716927086513766,1.5716927086513766
2017-12-31,1.7614359094739434,1.7614359094739434,1.7614359094739434,1.775695593117605,1.775695593117605,1.775695593117605,1.8549080728421405,1.8549080728421405,1.8549080728421405,1.8535049810871316,1.8535049810871316,1.8535049810871316
