Date,ProShares Ultra Real EstateEtf_Open_average,ProShares Ultra Real EstateEtf_Open_max,ProShares Ultra Real EstateEtf_Open_min,ProShares Ultra Real EstateEtf_High_average,ProShares Ultra Real EstateEtf_High_max,ProShares Ultra Real EstateEtf_High_min,ProShares Ultra Real EstateEtf_Low_average,ProShares Ultra Real EstateEtf_Low_max,ProShares Ultra Real EstateEtf_Low_min,ProShares Ultra Real EstateEtf_Close_average,ProShares Ultra Real EstateEtf_Close_max,ProShares Ultra Real EstateEtf_Close_min
2017-01-01,1.6111438293355893,1.6111438293355893,1.6111438293355893,1.6532660835041495,1.6532660835041495,1.6532660835041495,1.699122174858482,1.699122174858482,1.699122174858482,1.6581871285493859,1.6581871285493859,1.6581871285493859
2017-01-08,0.9915349177380227,0.9915349177380227,0.9915349177380227,0.9075630122988645,0.9075630122988645,0.9075630122988645,0.9821364488248132,0.9821364488248132,0.9821364488248132,0.896408565846366,0.896408565846366,0.896408565846366
2017-01-15,0.9434862773931525,0.9434862773931525,0.9434862773931525,0.9344399298510118,0.9344399298510118,0.9344399298510118,0.9723385082610494,0.9723385082610494,0.9723385082610494,1.080581652793617,1.080581652793617,1.080581652793617
2017-01-22,1.195532239189445,1.195532239189445,1.195532239189445,1.029570115648897,1.029570115648897,1.029570115648897,0.7811240402475337,0.7811240402475337,0.7811240402475337,0.7095581684972709,0.7095581684972709,0.7095581684972709
2017-01-29,0.8154086481626912,0.8154086481626912,0.8154086481626912,0.8264302856131024,0.8264302856131024,0.8264302856131024,0.9123725239544276,0.9123725239544276,0.9123725239544276,0.8525314724267401,0.8525314724267401,0.8525314724267401
2017-02-05,1.0138030376286034,1.0138030376286034,1.0138030376286034,1.0822248322925163,1.0822248322925163,1.0822248322925163,1.06131790355077,1.06131790355077,1.06131790355077,1.2533131162187654,1.2533131162187654,1.2533131162187654
2017-02-12,1.330175988818979,1.330175988818979,1.330175988818979,1.1845194221811322,1.1845194221811322,1.1845194221811322,1.2687850224673218,1.2687850224673218,1.2687850224673218,1.2823454219235786,1.2823454219235786,1.2823454219235786
2017-02-19,1.7541926123348517,1.7541926123348517,1.7541926123348517,1.8763794279340493,1.8763794279340493,1.8763794279340493,1.7875652884562898,1.7875652884562898,1.7875652884562898,1.9261118199644542,1.9261118199644542,1.9261118199644542
2017-02-26,1.592749171700904,1.592749171700904,1.592749171700904,1.4083901238208891,1.4083901238208891,1.4083901238208891,1.3010026919027076,1.3010026919027076,1.3010026919027076,1.4195533683212131,1.4195533683212131,1.4195533683212131
2017-03-05,-0.20126564700270744,-0.20126564700270744,-0.20126564700270744,-0.4362165638401374,-0.4362165638401374,-0.4362165638401374,-0.8375876969240045,-0.8375876969240045,-0.8375876969240045,-0.9096379660870273,-0.9096379660870273,-0.9096379660870273
2017-03-12,0.12233560235889476,0.12233560235889476,0.12233560235889476,0.11321016556004576,0.11321016556004576,0.11321016556004576,0.29112143613605657,0.29112143613605657,0.29112143613605657,0.1709188039150279,0.1709188039150279,0.1709188039150279
2017-03-19,0.5869916329790924,0.5869916329790924,0.5869916329790924,0.46156747743655846,0.46156747743655846,0.46156747743655846,0.6312855530226175,0.6312855530226175,0.6312855530226175,0.2549298494843598,0.2549298494843598,0.2549298494843598
2017-03-26,0.6840574981791437,0.6840574981791437,0.6840574981791437,0.8078018713505419,0.8078018713505419,0.8078018713505419,0.905831778204027,0.905831778204027,0.905831778204027,0.82352121262232,0.82352121262232,0.82352121262232
2017-04-02,1.5072402934425384,1.5072402934425384,1.5072402934425384,1.422866350596798,1.422866350596798,1.422866350596798,1.6633133728548992,1.6633133728548992,1.6633133728548992,1.2528762840136192,1.2528762840136192,1.2528762840136192
2017-04-09,1.7604665807725741,1.7604665807725741,1.7604665807725741,1.7479407749347475,1.7479407749347475,1.7479407749347475,1.7839262750927087,1.7839262750927087,1.7839262750927087,1.5149593626466848,1.5149593626466848,1.5149593626466848
2017-04-16,1.927856690579839,1.927856690579839,1.927856690579839,1.892243682593342,1.892243682593342,1.892243682593342,1.8328763413296132,1.8328763413296132,1.8328763413296132,1.711904669030182,1.711904669030182,1.711904669030182
2017-04-23,0.8227146094464058,0.8227146094464058,0.8227146094464058,0.7986641616199882,0.7986641616199882,0.7986641616199882,0.43787062934643234,0.43787062934643234,0.43787062934643234,0.37440911109651054,0.37440911109651054,0.37440911109651054
2017-04-30,-0.570618504742764,-0.570618504742764,-0.570618504742764,-0.22766148701576103,-0.22766148701576103,-0.22766148701576103,-0.19401723386539668,-0.19401723386539668,-0.19401723386539668,0.033815587531325235,0.033815587531325235,0.033815587531325235
2017-05-07,-0.81902728425348,-0.81902728425348,-0.81902728425348,-0.9124169401728774,-0.9124169401728774,-0.9124169401728774,-0.6403127485862744,-0.6403127485862744,-0.6403127485862744,-0.8534564509607308,-0.8534564509607308,-0.8534564509607308
2017-05-14,-0.7221296286079814,-0.7221296286079814,-0.7221296286079814,-0.1328974915073731,-0.1328974915073731,-0.1328974915073731,-0.41095987773766307,-0.41095987773766307,-0.41095987773766307,-0.11834467524153723,-0.11834467524153723,-0.11834467524153723
2017-05-21,0.6501155485220651,0.6501155485220651,0.6501155485220651,0.474585148361811,0.474585148361811,0.474585148361811,0.5154135622144922,0.5154135622144922,0.5154135622144922,0.43891417117506903,0.43891417117506903,0.43891417117506903
2017-05-28,0.7015019233988994,0.7015019233988994,0.7015019233988994,0.9673143980324974,0.9673143980324974,0.9673143980324974,0.920517998378933,0.920517998378933,0.920517998378933,1.0156922071045908,1.0156922071045908,1.0156922071045908
2017-06-04,0.5660280090748318,0.5660280090748318,0.5660280090748318,0.8684220515535485,0.8684220515535485,0.8684220515535485,0.4991797929239672,0.4991797929239672,0.4991797929239672,0.9811873327930305,0.9811873327930305,0.9811873327930305
2017-06-11,1.7226197829735257,1.7226197829735257,1.7226197829735257,1.6866539469063726,1.6866539469063726,1.6866539469063726,1.7804738040100567,1.7804738040100567,1.7804738040100567,1.8201862189719302,1.8201862189719302,1.8201862189719302
2017-06-18,1.2807778151155653,1.2807778151155653,1.2807778151155653,1.576198611407678,1.576198611407678,1.576198611407678,1.432582631635651,1.432582631635651,1.432582631635651,1.4916179838727628,1.4916179838727628,1.4916179838727628
2017-06-25,0.9765172560223225,0.9765172560223225,0.9765172560223225,0.8389361399386974,0.8389361399386974,0.8389361399386974,0.7644395448550825,0.7644395448550825,0.7644395448550825,0.6060427159065862,0.6060427159065862,0.6060427159065862
2017-07-02,-0.6745087962632164,-0.6745087962632164,-0.6745087962632164,-0.5615255439505019,-0.5615255439505019,-0.5615255439505019,-0.5278983445655248,-0.5278983445655248,-0.5278983445655248,-0.39130380217871974,-0.39130380217871974,-0.39130380217871974
2017-07-09,0.13097197135146327,0.13097197135146327,0.13097197135146327,0.4613490856015541,0.4613490856015541,0.4613490856015541,0.3872523484367769,0.3872523484367769,0.3872523484367769,0.5913419775801149,0.5913419775801149,0.5913419775801149
2017-07-16,0.9893534228935352,0.9893534228935352,0.9893534228935352,0.8971976070438801,0.8971976070438801,0.8971976070438801,1.1165878898754737,1.1165878898754737,1.1165878898754737,1.1148524837309348,1.1148524837309348,1.1148524837309348
2017-07-23,1.2134457880329594,1.2134457880329594,1.2134457880329594,1.233761182065617,1.233761182065617,1.233761182065617,1.2709224877585086,1.2709224877585086,1.2709224877585086,1.145763060517717,1.145763060517717,1.145763060517717
2017-07-30,0.7697664185515672,0.7697664185515672,0.7697664185515672,0.819436372539683,0.819436372539683,0.819436372539683,0.9540602955454762,0.9540602955454762,0.9540602955454762,0.8534913351411004,0.8534913351411004,0.8534913351411004
2017-08-06,-0.3726864762857037,-0.3726864762857037,-0.3726864762857037,-0.861257155061548,-0.861257155061548,-0.861257155061548,-0.7164692234845293,-0.7164692234845293,-0.7164692234845293,-0.876340375178487,-0.876340375178487,-0.876340375178487
2017-08-13,-0.4138820533938318,-0.4138820533938318,-0.4138820533938318,-0.6798833654271652,-0.6798833654271652,-0.6798833654271652,-0.7076609497299475,-0.7076609497299475,-0.7076609497299475,-0.9291634864503837,-0.9291634864503837,-0.9291634864503837
2017-08-20,1.0031428432899294,1.0031428432899294,1.0031428432899294,1.1235335919929215,1.1235335919929215,1.1235335919929215,0.946160338513608,0.946160338513608,0.946160338513608,1.0592923404932268,1.0592923404932268,1.0592923404932268
2017-08-27,1.5258151146542969,1.5258151146542969,1.5258151146542969,1.5218270869001922,1.5218270869001922,1.5218270869001922,1.4509369478202325,1.4509369478202325,1.4509369478202325,1.3797533080413744,1.3797533080413744,1.3797533080413744
2017-09-03,1.414985354250969,1.414985354250969,1.414985354250969,1.606892488175227,1.606892488175227,1.606892488175227,1.514601882233718,1.514601882233718,1.514601882233718,1.600780046327863,1.600780046327863,1.600780046327863
2017-09-10,1.3025455828826409,1.3025455828826409,1.3025455828826409,1.4514605358906985,1.4514605358906985,1.4514605358906985,1.2520234254987754,1.2520234254987754,1.2520234254987754,1.6565804448967032,1.6565804448967032,1.6565804448967032
2017-09-17,0.26957448034477854,0.26957448034477854,0.26957448034477854,0.08543332637589215,0.08543332637589215,0.08543332637589215,-0.12843294664618618,-0.12843294664618618,-0.12843294664618618,-0.36060557606771915,-0.36060557606771915,-0.36060557606771915
2017-09-24,-0.03469156280771539,-0.03469156280771539,-0.03469156280771539,-0.14040714188946102,-0.14040714188946102,-0.14040714188946102,0.004054032943212773,0.004054032943212773,0.004054032943212773,0.07334569531637904,0.07334569531637904,0.07334569531637904
2017-10-01,0.06921321796281912,0.06921321796281912,0.06921321796281912,0.02231175836523809,0.02231175836523809,0.02231175836523809,-0.12420294134186198,-0.12420294134186198,-0.12420294134186198,0.28390301938239115,0.28390301938239115,0.28390301938239115
2017-10-08,1.7664005204992113,1.7664005204992113,1.7664005204992113,1.5487948625072943,1.5487948625072943,1.5487948625072943,1.5748811140208256,1.5748811140208256,1.5748811140208256,1.499251394849126,1.499251394849126,1.499251394849126
2017-10-15,0.8631273432320704,0.8631273432320704,0.8631273432320704,0.5303320561553145,0.5303320561553145,0.5303320561553145,0.6781948919122048,0.6781948919122048,0.6781948919122048,0.6170783930866979,0.6170783930866979,0.6170783930866979
2017-10-22,-1.140636415053354,-1.140636415053354,-1.140636415053354,-0.7420617787945903,-0.7420617787945903,-0.7420617787945903,-1.160075589166882,-1.160075589166882,-1.160075589166882,-0.6570587358750817,-0.6570587358750817,-0.6570587358750817
2017-10-29,0.15586294076681415,0.15586294076681415,0.15586294076681415,0.07905854024937428,0.07905854024937428,0.07905854024937428,0.007583497063506327,0.007583497063506327,0.007583497063506327,0.1358015539711488,0.1358015539711488,0.1358015539711488
2017-11-05,1.9170724424532544,1.9170724424532544,1.9170724424532544,1.962461609204281,1.962461609204281,1.962461609204281,1.8984074316404809,1.8984074316404809,1.8984074316404809,1.9084618497557049,1.9084618497557049,1.9084618497557049
2017-11-12,1.6971339597889472,1.6971339597889472,1.6971339597889472,1.6388667283049,1.6388667283049,1.6388667283049,1.583042466815592,1.583042466815592,1.583042466815592,1.3975901386821903,1.3975901386821903,1.3975901386821903
2017-11-19,1.3534987073093288,1.3534987073093288,1.3534987073093288,1.3997375207656757,1.3997375207656757,1.3997375207656757,1.4912342139321138,1.4912342139321138,1.4912342139321138,1.4575870906556938,1.4575870906556938,1.4575870906556938
2017-11-26,1.0038767735762197,1.0038767735762197,1.0038767735762197,0.9241497577126638,0.9241497577126638,0.9241497577126638,0.5911350671408842,0.5911350671408842,0.5911350671408842,0.8941939773067166,0.8941939773067166,0.8941939773067166
2017-12-03,0.37184276391822463,0.37184276391822463,0.37184276391822463,0.30155164584996985,0.30155164584996985,0.30155164584996985,0.5960811294003525,0.5960811294003525,0.5960811294003525,0.34547278243740037,0.34547278243740037,0.34547278243740037
2017-12-10,0.8579746998253673,0.8579746998253673,0.8579746998253673,1.085541560966041,1.085541560966041,1.085541560966041,1.0425664814090463,1.0425664814090463,1.0425664814090463,1.0959759022613216,1.0959759022613216,1.0959759022613216
2017-12-17,-0.8873647026008129,-0.8873647026008129,-0.8873647026008129,-0.7801233143609378,-0.7801233143609378,-0.7801233143609378,-0.6315935038834738,-0.6315935038834738,-0.6315935038834738,-0.6711402147514977,-0.6711402147514977,-0.6711402147514977
2017-12-24,0.30863207541766446,0.30863207541766446,0.30863207541766446,0.08731233516712669,0.08731233516712669,0.08731233516712669,0.3369509221442283,0.3369509221442283,0.3369509221442283,0.07350422513366296,0.07350422513366296,0.07350422513366296
2017-12-31,-1.456624907289693,-1.456624907289693,-1.456624907289693,-1.6275103867140084,-1.6275103867140084,-1.6275103867140084,-1.306013835713933,-1.306013835713933,-1.306013835713933,-1.6035815856583198,-1.6035815856583198,-1.6035815856583198
