Date,CEIStock_Open_average,CEIStock_Open_max,CEIStock_Open_min,CEIStock_Open_volatility,CEIStock_Open_change,CEIStock_High_average,CEIStock_High_max,CEIStock_High_min,CEIStock_High_volatility,CEIStock_High_change,CEIStock_Low_average,CEIStock_Low_max,CEIStock_Low_min,CEIStock_Low_volatility,CEIStock_Low_change,CEIStock_Close_average,CEIStock_Close_max,CEIStock_Close_min,CEIStock_Close_volatility,CEIStock_Close_change,CEIStock_Volume_average,CEIStock_Volume_max,CEIStock_Volume_min,CEIStock_Volume_volatility,CEIStock_Volume_change
2016-07-31,-0.7939794197549463,-0.6945618137874708,-0.6298298938292743,-0.4088984460570977,0.13788922362012404,-0.6142888341909436,-0.5634955521334951,-0.48933785120992274,-0.35915127405055447,0.23790774682930438,-0.6995768732894802,-0.6012890473092379,-0.5897328146604073,-0.24894631522684246,0.38804344606377983,-0.6785913106939425,-0.6413003320628545,-0.6814831775354119,-0.22753565241506324,0.3888182941261119,-0.3459223595447405,-0.3635970263397645,-0.0344731051586124,-0.3699826742037154,-0.024187577444543903
2016-08-07,-0.6686241767464959,-0.693090538119955,-0.4167600871362788,-0.5241865145029878,0.008862003919124149,-0.6716045428276359,-0.6461905418297997,-0.43955917433020786,-0.4674854724206994,-0.13330278577217605,-0.624414559843572,-0.7329632800398608,-0.3308330548926485,-0.5995810313510174,-0.056640421336236806,-0.6549307769440779,-0.7674232900035955,-0.4429131946990545,-0.5495705753142384,-0.07554857131337767,-0.364042640194696,-0.35922028170941517,-0.22599422213747583,-0.35475872448170753,-0.015197691025503493
2016-08-14,-0.6663443047019921,-0.7450749743500708,-0.35117180771801426,-0.6108075246924167,-0.10472241798527339,-0.7346257154506826,-0.6418170638602337,-0.4095575057063801,-0.4732435636403103,-0.1065970587311895,-0.7443522795190362,-0.7827559411780347,-0.5200211405859195,-0.4943809446754389,0.1285933470371668,-0.8127530656483151,-0.8519072924287581,-0.4660813903044484,-0.6265955310221919,-0.08601487533001488,-0.27993690254032366,-0.344990478470955,-0.2018074117359982,-0.3414851274637058,-0.10613769638537592
2016-08-21,-0.046471120550051204,0.6120985525482472,-0.5276637886542674,1.6288283686303477,1.3672737141728706,-0.11427422314143479,0.5231835095597207,-0.5507942169338231,1.3938482164744477,1.1215908522672844,-0.4964117890191921,-0.5635103598727498,-0.4031561933061643,-0.6632237307585755,0.49900136078247403,-0.43684634265432853,-0.46083587841461654,-0.5395663697702062,-0.2497120275015249,0.3381768824070739,1.4141450679462724,1.3279372114026038,-0.03163480011062674,1.4619809656193863,1.3968370827598537
2016-08-28,-0.6866309445153645,-0.8268168298005161,-0.5762057336839759,-0.6939164599145138,-0.45828978836726536,-1.0642096998076773,-1.1031478706245488,-0.9153527372252749,-0.7432099674621024,-0.7566758008057705,-0.646793027269161,-0.8393912681526917,-0.6226949462955637,-0.6293425980965357,-0.6222567598392799,-0.6323088902018063,-0.712777863947884,-0.4154837063281174,-0.7925725322187198,-0.8238219804023431,-0.3743571817626452,-0.4933032384861551,-0.25722692151009413,-0.4883072230077711,-0.10316612358245579
2016-09-04,-0.7533974730152013,-0.4928512147235288,-0.47913001486368156,-0.25925483028058793,0.9561932402924781,-0.7059033505471116,-0.651819515546975,-0.7694016092465056,-0.2828726116541079,1.0577996942146517,-0.7361586715137443,-0.5913758724207373,-0.5862563599276864,-0.15703325884937447,0.8879431311295696,-0.3145608128402149,-0.07730551930005262,-0.2392651695959644,0.2630192953186734,0.9782624099806874,1.3983410030115764,1.6446023096736733,1.9002269414797892,1.6027757911268963,0.3017637505060882
2016-09-11,-0.8073009660422988,-0.6998881311905795,-0.5909231420304533,-0.49060492879651935,-0.8381529653317621,-0.9045984676469158,-0.8080740523748237,-0.3846181534171225,-0.7756852173241977,-0.6186769284852262,-0.9172643245002688,-1.0539623753240162,-0.7935714385523392,-0.7076656853295462,-0.4896529097591242,-0.771296041552283,-0.6092736327631784,-0.9749212454216576,0.11261930443865069,-0.29230871576354994,-0.015218644367843351,-0.16887718284446587,1.2586595086211216,-0.22176464165637372,0.07714184459810311
2016-09-18,-1.207407233056153,-0.751727227658071,-1.0181661336178427,-0.30937717821395455,-1.2256743683649467,-1.5356681216717114,-1.0839535909761722,-1.6335049917259894,-0.5670909535631283,-1.1169676497336565,-1.2185387959967224,-1.2631738681573828,-1.5298766037041214,-0.3418245350807973,-0.656046201172239,-1.5318663499043295,-1.639889742500738,-1.432638241529331,-1.2772864495317027,-0.5456749893754071,-0.4399893404587169,-0.5157467193454752,0.12476152601491584,-0.5310434997790829,-0.2859853547940429
2016-09-25,-1.6904315802572158,-1.303666588193455,-2.1890924888307306,-0.1803077342856449,-1.2684150167462582,-1.8392504380328756,-1.4481879796802057,-2.5692555578409584,-0.4111826697084597,-1.158950431507907,-1.9754486389824186,-1.1965235778213457,-3.0554065016065772,2.155577428746222,-2.357320113011531,-2.0409463468978983,-1.5059440149543504,-2.8021294225580684,1.6864575602498928,-2.1761168515839002,-0.06717120316080381,-0.12116673767340584,-1.7878999020481976,-0.050033103351360804,0.5213010982285086
2016-10-02,-3.139936792096432,-2.008012998969086,-3.517669863382904,0.9414420542154958,-1.7043568518133991,-2.918109643905316,-1.9404899257932937,-3.4417049009900262,0.48357582005320193,-1.7920438013706075,-3.4275922445693032,-2.930216793956203,-3.6120222518765135,2.388450380980369,-2.3325931212620703,-3.337264360963082,-2.8568435435410455,-3.5464193318883033,2.3846860656116773,-2.3154801258818045,-0.05265619516834142,-0.2615259533104511,-0.07137169700962523,-0.2637374604007349,0.43019795094575286
2016-10-09,-3.398692239278024,-3.0987459602788765,-3.488228487210332,1.1440316704584663,-1.6010907550621263,-3.164421936858461,-2.3219269117896078,-3.423135526194751,2.0346411538599125,-1.820272524412641,-3.4102895028576743,-3.4217690068901816,-3.319641561394387,2.0935799635753853,-1.5463722460286433,-3.2826861313117806,-3.2113249975367584,-3.2499837209420006,2.0511919894664277,-1.89663234911736,1.7193157537927473,2.0898549783158265,2.9453210054110954,2.0148722886482435,-0.9756209251415063
2016-10-16,-2.8478484134798356,-2.532190638843201,-2.777624251656944,1.3050214835050469,0.6245838900292833,-2.7674922200527665,-2.5247085375378258,-2.706452822021484,0.8327963989649588,0.5415470878050299,-2.8369153726630936,-3.0805698999428737,-2.6389416470489313,-0.16294484722284466,0.47014962785736086,-2.7385528329914255,-2.6884300150624445,-2.6287634473930717,1.4974532727271106,0.3735128047186342,3.8830451547393636,3.4936885662717585,3.8851926389700076,3.4427626706767147,2.8725581835406406
2016-10-23,-2.5869166387574904,-2.5656196883342073,-2.512019717656618,0.5709048463266437,-1.2604942093797,-2.63355395373772,-2.725354541632975,-2.430342443048528,-0.08497318538824669,-0.9689092365703152,-2.516699849078577,-2.584723622666109,-2.3803411009979927,0.2550115945042611,-0.7683016519633289,-2.5732126257380923,-2.776714709222723,-2.4562847931806706,-0.217977194709529,-0.7278575949021092,1.681029799802085,0.944008885068874,3.8298797051075337,0.3984913471440504,-1.6191718660421384
2016-10-30,-2.4252223062679183,-2.5219485907050982,-2.3353889605639893,-0.15776019896713692,-0.7489209696543109,-2.5024996202931717,-2.607421444857225,-2.3366818545219075,-0.462744399478436,-0.6645943342481598,-2.359030679256721,-2.4897014234153465,-2.2317124849405316,-0.6013270020878787,-0.18696875481798192,-2.3932470394230902,-2.5231594091915466,-2.2730077266653765,-0.5725437005796455,-0.43698819626192603,-0.11670009710419237,-0.31503684991665687,0.07801900844795559,-0.354465168750852,-0.39167683176351137
2016-11-06,-2.158722765821354,-2.275741966558252,-2.074953835377258,-0.5494036587620776,-0.07643636969336912,-2.1821938826577334,-2.3138730633478595,-2.022700611106837,-1.018370012005489,-0.06013166016570835,-2.092380666278877,-2.211052561916625,-2.0016055746646417,-0.7615994988027718,0.09816060496779898,-2.1206842823393144,-2.2828790175934994,-2.032312784737126,-1.2017987655485092,0.16293557471371128,0.04829637946721944,-0.19640625726931538,0.40530501626918963,-0.2792450606678952,-0.71393506854181
2016-11-13,-1.6525757259897398,-1.686878177786533,-1.7126922649381635,0.36362871847280653,1.7731484921169827,-1.5396275417765222,-1.330827799012359,-1.7401329762424,1.606855651141941,1.4893843568791205,-1.6165798489081602,-1.6121510275217366,-1.6682810268173087,0.767694694337362,1.4332742499543334,-1.4928876651392882,-1.2372424891124782,-1.6964156577283047,2.7622080057895597,1.9825625379469176,2.599041620048028,2.6904906193541462,1.2001346463610854,2.7297599816226077,1.9337933584382512
2016-11-20,-1.4014507452015688,-1.4727688796090352,-1.3167587015437205,-0.5959609002344174,-0.5159974699289723,-1.4700911931177327,-1.5685134462440764,-1.3345687272154592,-0.8439067896807584,-0.4019511885084578,-1.3865524217026357,-1.4462632289934656,-1.3134110907485566,-0.5150397031879596,-0.2858445091602414,-1.4147705729447748,-1.557538348334508,-1.3099486105779774,-0.8967162123612782,-0.19247973330118187,-0.06017016562518608,-0.3245748448876463,1.235626557701336,-0.5157630168365265,-0.6448066765611689
2016-11-27,4.205059350263989,4.218214010216464,4.185669514551331,4.230558584062343,4.216147432294342,4.210071642744359,4.218948568683785,4.18889589355359,4.2229750313104235,4.1918776986818544,4.195756870982209,4.20401510688164,4.1845236583460865,4.187402245587996,4.115826824598763,4.205607607817141,4.218109629229632,4.187441242998326,4.228864603110446,4.120991634752277,-0.5775223103082519,-0.5341385638848415,-0.6575255165697352,-0.47939060087439583,-0.25308572989210637
2016-12-04,2.8544375543004783,2.6565715563083083,2.9881048442150546,1.3401919310916464,-2.0112261170729124,2.78191166047928,2.6321639679127316,2.9730304877603855,1.314451353602452,-1.435474958389274,2.8832760049097215,2.814131103169596,2.9464310262501416,1.5265753304004497,-1.9114359527017208,2.828367399135768,2.6574738065509504,3.0022016518165016,0.9239571235184882,-0.5534182118888489,-0.6989495105998056,-0.7062366944305155,-0.5966143744930188,-0.6723926954881655,-0.3112707396225441
2016-12-11,2.2607079725079617,2.2311527102366573,2.3718325306685673,1.508113071286502,-2.025726151109138,2.18491993648014,2.1759369753837503,2.36310945571367,1.2603508025436485,-2.1759076935404567,2.310251429704712,2.2580800709019924,2.4131049530143085,0.3380522524031353,-0.6156376879615874,2.2066184143441268,2.078484590055984,2.348397663677427,0.32539333808971116,-0.9365643973568617,-0.6924154416378406,-0.6420748680521542,-0.755577437069002,-0.5822867064136577,-0.5324365402824391
2016-12-18,1.8710196476060976,1.7416430236870049,1.9839231682265641,0.500455270943877,0.04422376521168034,1.8575474564673091,1.799037162615813,1.931929460631564,1.0672311717055891,-0.8526152409363886,1.9242319423260925,1.9379919936752958,1.9470152170749053,1.5154943289227054,-0.9456744270004905,1.8695258874512237,1.8115923474837812,1.9526464940870114,0.6097268324151097,-1.2369120986226814,-0.6949579669810193,-0.6908605945904374,-0.6940047985435361,-0.6427807536048085,-0.345284383150567
2016-12-25,1.5806958090722036,1.4353049147688381,1.682907157453115,0.03850658116653814,-0.2108142369253134,1.5413699839711055,1.3760155574243165,1.7212100602056453,-0.41040198353623075,0.0666825359873603,1.649779452209659,1.6053764407637112,1.686846632976994,0.3891436264672423,-0.6921292309811593,1.5880602730044824,1.5136957010569698,1.6753334584601574,0.13363280647786469,-1.132495691093029,-0.7169774846779028,-0.7057821696903935,-0.6857606745958538,-0.6602354338803665,-0.3110280536035171
2017-01-01,1.4363253619549523,1.339098416545597,1.500262218025626,0.2605031274916968,-0.7817673447437951,1.4001869199451569,1.3939105409017456,1.4553089822643424,0.8208982795547879,-1.5645158292459183,1.3778714454820353,1.4234068562680955,1.2459799959817,2.682264788583083,-2.792253205510338,1.33899144260794,1.349257198955897,1.2738769562463081,1.4131934735330194,-2.7221238601718944,-0.6525040114466812,-0.6556255416472675,-0.6078243623625859,-0.6179028378030821,-0.3454648828629722
2017-01-08,0.9070860027011132,0.8032847024491246,0.9631045226093639,-0.18331529245416275,-0.309279266461652,0.9049298170945398,0.8518602834386024,0.9308854430521281,0.3049034395275149,-0.3851201837967362,0.9474877024720544,0.9253583891296955,0.9744645264329553,0.26626094743937734,0.385980591493259,0.9065978827961808,0.8496925400418596,0.9858035235099073,-0.20184363726715543,0.3461200948213717,-0.5945464942615479,-0.596860148620743,-0.6502470816104963,-0.5513876574797894,-0.32120127293093476
2017-01-15,0.7192837456076893,0.6712179758139188,0.67782993952254,0.46818043273271015,-0.936203636946341,0.7060704932483443,0.6201418204551475,0.7973028035097577,-0.3575137818356948,-0.1801943521568276,0.7105636453749881,0.7296533755150041,0.6445597531396506,1.3063842622343582,-1.5302743544305824,0.7184892392587554,0.726300171264124,0.711398319405569,0.5945649028003311,-0.8264715452687638,-0.6118379491909469,-0.6008218165786738,-0.5944402229247002,-0.5637292173500998,-0.20274405430845951
2017-01-22,0.48220269579146186,0.48803480510938646,0.5123717623814729,0.24147629320498432,-0.6257646117205031,0.4548591040995019,0.4433505536999737,0.493302870295294,0.0970506100188604,-0.6888983849747268,0.45899437414389305,0.4653244912946181,0.38598791379163283,1.031168086182417,-0.10320520978702645,0.4622313542696164,0.42620665228699894,0.5371918814292471,-0.3611131405758115,0.30098822407157744,-0.581207015835679,-0.5537416842774462,-0.6255889946734217,-0.5094095351450206,-0.24120705732219883
2017-01-29,0.26417670938649274,0.3100209374558539,0.2949386619523527,0.30208202085931385,-0.7371067500821942,0.2490863238815159,0.2707671396315666,0.2652113799066317,0.22548184084619138,-0.8063638350042024,0.2780418291127511,0.2756490334755114,0.31557010802360613,-0.13681408614462362,-0.20726174151018023,0.23372041493908544,0.22935034358611447,0.27024998084130875,-0.08524561723713336,-0.47454763905625585,-0.5804998699317625,-0.553433125705036,-0.6063524280356279,-0.5118231026445009,-0.2138904948677661
2017-02-05,0.18263971515891778,0.33368309165715143,0.13471392847823258,1.1731902931020568,1.5823453691197942,0.2754850371333834,0.5442020973610988,0.11260688986631785,2.0989384002366096,2.5957644990951385,0.14788836795234753,0.3598695141416298,0.00439826260150245,2.622429423719173,2.1697278466803303,0.25485025959589824,0.43767247522551794,0.1130861914775256,1.9389169037613116,2.6997168179192896,-0.5353992502147943,-0.5065367524855835,-0.588991053360578,-0.46349374287197975,-0.06259787077512369
2017-02-12,0.22429352835021255,0.22986152850161792,0.12837401910719193,0.629641868577548,-1.1105343082555623,0.18581270082367482,0.1926077672180199,0.11603026784118577,0.4305929920520417,-1.1069996093962822,0.1896179566928274,0.21725940705636512,0.14801871956577947,0.5880797128663185,-1.1536468038274754,0.18558754153363516,0.21197125244569584,0.16102575314460865,0.38569106652006097,-1.2605225016988852,-0.5502998767168568,-0.5208119601460237,-0.5696830198703388,-0.48237018067478266,-0.22631898804021883
2017-02-19,0.002286073828221644,-0.05502936128683133,0.020950705004184583,-0.3820895752403371,0.2987567573478509,0.08506388849872784,0.13484731960193114,0.04210325649317435,0.44706688976520803,1.0016340984183003,0.04455493168586608,0.0497895733103022,0.05282669889580093,0.009134978432628971,0.6263762522880992,0.06273734938636916,0.13696416896062608,0.058227534543137324,0.4688768912472032,1.1331306351730743,-0.4518842095560164,-0.3485014077374432,-0.5493491533517241,-0.29864612755367276,0.3730176468175283
2017-02-26,-0.03427059679753714,0.019602299831009015,-0.048390986823215805,0.31335013571402875,-0.8392212425467578,-0.06661502000898066,-0.04128568059769278,-0.03894788806271358,-0.034949874453819044,-0.7364005873464617,-0.03212099773929851,-0.041898831361721296,-0.01557783788027695,-0.19062674174944677,-0.3612329593352893,-0.05970378707387667,-0.04977573504419051,-0.02377222826386267,-0.15326067882323613,-0.7487324518952567,-0.4985909729629987,-0.4624460879622245,-0.5351167161756669,-0.4242247916044154,-0.24804222386616231
2017-03-05,-0.29015624769161713,-0.28974246960303873,-0.3398878102557068,0.02612319155222231,-0.31202238214529526,-0.3084119706347409,-0.34273973828688536,-0.30650471919162986,-0.3440503737357255,-0.38711506199244783,-0.273928673439271,-0.2517743482762495,-0.26752581415447896,-0.035753163595006514,-0.4443195655803682,-0.3057558517185239,-0.3122182668672898,-0.2791897347060681,-0.32772645596096395,-0.5250449154225928,-0.4447027730731565,-0.40555064159338416,-0.43535309237999664,-0.3672560507220287,-0.03599053067962737
2017-03-12,-0.4286642173793737,-0.5090695394910886,-0.35396920800842163,-0.9508527047621791,0.24161407900378243,-0.4644972778080701,-0.5580671053076356,-0.3847902352445636,-0.932364500460272,0.11976507512817067,-0.39556324502535617,-0.4210457508413335,-0.3891867987743353,-0.40171678649377857,0.8968525837416327,-0.4461422182518029,-0.48176506972492866,-0.42395294562956953,-0.5157752586795716,0.600733800647721,-0.38092693665950167,-0.3430749244637975,-0.5307558135605045,-0.31041353488891144,-0.17478832821307314
2017-03-19,-0.692643553901929,-0.6358612417066098,-0.7391341613728634,0.023327861372173124,-0.4073713152554403,-0.7134526767574075,-0.6847087899328756,-0.702026531820964,-0.3328079627616429,-0.47169671711429545,-0.7134222199358686,-0.6821712912916855,-0.6944279425257538,-0.23168006630260024,-0.5749635583992868,-0.7431829159946148,-0.7207770378444308,-0.7274013850463966,-0.3395811659716931,-0.5945197461628365,-0.33986175268581664,-0.31187073266898074,-0.4348777633153745,-0.2880235895285363,-0.1923223703184028
2017-03-26,-0.8738987928423061,-0.712140056777568,-1.0927578511642186,1.0617959763329017,1.3110674928173012,-0.7195051276207342,-0.4552303017727878,-0.8891950453206863,1.122076424365939,1.2827797445110676,-0.9144821616332592,-0.7425805217267055,-1.0772776857729545,1.6064830350142074,2.175782074549653,-0.7875345125489157,-0.6649427103974995,-1.0136815623291977,1.114386343137297,1.7826103421433412,-0.2609577929283914,-0.26331212966246587,-0.31991045836499876,-0.2489262251037534,-0.16890471536891052
2017-04-02,-0.982198868920121,-0.8784989161830459,-1.1246100794810618,0.5388121302888603,-1.0526496617089018,-1.018844076023668,-0.9384046425848807,-1.1838944339568298,0.3535537087116377,-1.101134111390823,-1.0665340803568426,-0.9077875814881665,-1.1774345629223943,1.2879625088589108,-1.5835551450052603,-1.0949332039566193,-0.9390539569828289,-1.1827310098204196,0.6152518603713212,-1.4578779128902752,-0.31839449212699855,-0.46607676003498283,-0.12242993075215222,-0.6328379087407806,-0.03718999830457194
2017-04-09,-1.52854729886209,-1.6018237694623834,-1.4272332781142838,-1.0726770112091895,0.28129343046001043,-1.4892707301779584,-1.5592657624623592,-1.419074806744948,-0.878887479485479,0.2639642163189399,-1.4997602220074215,-1.5800184670226824,-1.3916819191355139,-0.7659568262982014,0.31888663234402537,-1.4899934122802339,-1.5538377768957987,-1.4692152226079542,-0.630212272200334,0.22911468713909425,-0.15369965691988424,-0.43556426916441965,1.8384776310850235,-0.6202019030788809,0.10690755131007273
2017-04-16,-1.4984965189606323,-1.5688042204648656,-1.4093033608258219,-1.0096436902837798,0.43626712831503744,-1.5341462950080025,-1.610118251424847,-1.4293422991082132,-0.9256829865366946,0.078408624509567,-1.4847280313975784,-1.5949493557532064,-1.3606773721251326,-0.9945806912819997,-0.0641371428816328,-1.5096831280755532,-1.610815480887551,-1.4150992351604958,-0.9737909940957248,-0.028123485392854947,-0.396683678449134,-0.24485064680885285,-1.2888044650576527,-0.06366715230740841,0.059460328133856453
2017-04-23,-1.3151771159862726,-1.2784052731834474,-1.3017458894162546,0.03154116774812882,1.379902017530637,-1.283977752938272,-1.2349914610816721,-1.313142328336539,0.1080191476266274,0.9636068318884896,-1.3330206518284564,-1.443413700942231,-1.2353021584393282,-0.969376070007901,0.4522111621819834,-1.2937624107289214,-1.2516079642711289,-1.267971084837588,0.08762787303116892,0.4762682428953613,0.9284420617381905,0.39877361328853467,-0.2260933675776886,0.42297265273077345,0.8119482034565483
2017-04-30,-1.3461589158459952,-1.3900558618194097,-1.2861592766724566,-0.45477207667684527,-0.4276135645928183,-1.416288298189144,-1.4632706394722792,-1.360629569016237,-0.5109917357326986,-0.42113106357492924,-1.3546624118368014,-1.4073221562902711,-1.3261053409082117,-0.5522395322708741,-0.2893204659609057,-1.3860447268390066,-1.4723238494874789,-1.3440274312808966,-0.7238524645288973,-0.3321313340130671,1.150084120799316,1.0821382312836358,-0.8123623944599232,1.178537696112071,-0.5570203674268206
2017-05-07,-1.4057925268380727,-1.5326074759785993,-1.25887783514062,-1.3428658911261198,0.44220361111607287,-1.436590611647005,-1.5474863225554267,-1.3038737116415944,-0.9732596827111886,0.23195612846783142,-1.3649630736059226,-1.481081172887531,-1.2767023192834692,-1.1719921999988923,0.1855508710391717,-1.383372267895843,-1.499279416943364,-1.2891858697324585,-1.152768805263956,0.16422415044060035,-0.25048971643405976,-0.1739619945295616,-0.9087389347953037,-0.07088959253722553,0.27941471526139255
2017-05-14,-1.33054962078579,-1.4121114811504145,-1.2015344444519536,-1.1643603033872552,0.3627758947874312,-1.3784172792021108,-1.4539914387132975,-1.2726790595105504,-1.0242616226623866,-0.021331446055056436,-1.3181277686685668,-1.4106063169199075,-1.2474335118568805,-1.1688210127839858,0.18598844889264748,-1.3576570607558276,-1.4476863079887412,-1.28001349337816,-1.1200351076194017,0.016828602628991274,-1.0117040531057664,-0.6412638042131658,-1.2510350744069687,-0.4939232009129229,-0.49772552513959084
2017-05-21,-1.346313091493362,-1.4652861911359598,-1.2223104696080334,-1.3301032477578119,0.27394651496937905,-1.3913721119858187,-1.4977754385622601,-1.2728167598323095,-1.137147762897718,0.08933132391783238,-1.2746310043258735,-1.3725750517378683,-1.1750206943612438,-1.1412897779726243,0.12058038507834971,-1.3109150637835154,-1.4049448733963714,-1.2080068285136358,-1.0908167957315438,-0.044283638960660864,-1.0021772287911879,-0.5971115236324885,-0.6893819875457112,-0.5223632655157945,-0.18572661212815983
