Date,LTBRStock_Open_average,LTBRStock_Open_max,LTBRStock_Open_min,LTBRStock_Open_volatility,LTBRStock_Open_change,LTBRStock_High_average,LTBRStock_High_max,LTBRStock_High_min,LTBRStock_High_volatility,LTBRStock_High_change,LTBRStock_Low_average,LTBRStock_Low_max,LTBRStock_Low_min,LTBRStock_Low_volatility,LTBRStock_Low_change,LTBRStock_Close_average,LTBRStock_Close_max,LTBRStock_Close_min,LTBRStock_Close_volatility,LTBRStock_Close_change,LTBRStock_Volume_average,LTBRStock_Volume_max,LTBRStock_Volume_min,LTBRStock_Volume_volatility,LTBRStock_Volume_change
2016-06-05,-0.9605367083254078,-0.8482314071860974,-0.967148068529927,-0.3413850106640997,-0.6966543367863809,-0.9539098430243516,-0.7628420636639945,-1.1887321138931588,0.4285451998312221,-0.7432793864042264,-1.2144237806074227,-1.226720368245061,-1.1446404677796809,-0.6263493123311717,0.6062815847699228,-1.092607716257335,-0.9276905050664215,-1.1302846164489373,0.12120915316390188,-0.5716758888533753,1.825368275463094,2.10474633632866,1.6357299442838282,2.0817906944345723,-1.1527032244642423
2016-06-12,-1.533673847821091,-1.4498781967249028,-1.6759838302035879,0.6919719323206853,0.6989141408541221,-1.4928210587910131,-1.6606766757163065,-1.6477258650224282,-0.2925915965649207,0.6604691185443969,-1.6922075063092386,-1.7946815184507128,-1.5505573785924458,-1.2656062048190946,0.7941725430416606,-1.5616500998694427,-1.3873899958315987,-1.682939875242067,1.7840277735333725,0.8161282107569641,0.7326133571076774,0.7447685287042363,-0.705272884698572,0.8706241967571913,0.9854653884919873
2016-06-19,-1.1117672104277372,-1.0823870795143098,-1.2820318461289133,0.5193168315741405,0.4851286389458015,-1.1385207368542312,-1.2690376615417795,-1.1209581948674012,-0.9108252566720327,-0.05719735678056034,-0.8961117217510832,-0.8146980598232808,-1.052840293358287,0.37089731683747373,0.8875933699191657,-1.0139983832256863,-1.087242187725394,-1.0323279271209727,0.0,0.3308627881447163,-0.5545953055274558,-0.30003032694461385,-1.1719197553070277,-0.18103012127233511,-0.8771071370522396
2016-06-26,-0.5713091775381477,-0.2888585521143778,-1.0295294155252384,1.6294865535545826,1.693297563090475,-0.36525520800230576,0.1181002868713445,-0.8595424855819666,2.1536809226622653,2.228529587450145,-0.4027242712625327,-0.057279302338685854,-0.8073156537927774,1.676034584069153,2.2762023308500656,-0.3502748120466354,0.2208441768527998,-0.9346709082744149,2.6972007855288704,2.6462481564183005,0.03512795965443771,0.2404956681311047,-0.10111773915455592,0.27092120303815537,0.08333041088683756
2016-07-03,1.8746415290340817,2.317754190283982,1.624498256225376,2.1046862944346967,-0.0186363589387689,2.228888469432317,2.5513125674454122,1.6978990648291659,2.666181099054022,-2.2799996399376594,1.6010347893340122,1.261798520288061,1.752465687501393,-0.6405126152203462,-0.49907945699440487,2.0322968146580385,2.6468680238878672,1.6241892369781787,2.667880492467179,-2.08641222911611,2.6655311474562486,2.9291996872242185,0.8670384813272358,2.9644697427395688,-2.9665283251277086
2016-07-10,2.132443006679237,1.9679782156286014,1.8190197645654478,1.2294988711541408,1.3344851651175031,2.0234692306293383,1.6585938992432552,2.1975454643998913,0.0869971921839701,0.4815474616208457,2.1381991811418923,2.181538982312871,1.6343145163621893,2.2366760320386767,-0.15846745810831295,2.177362869013831,1.7522921832895986,2.225812775375734,-0.012833214197560797,-0.1290038515874972,-0.044010777443889836,-0.45851549764015304,1.952816177897579,-0.6113805328803501,0.3003029340462153
2016-07-17,1.644807247059671,1.6144046436412562,1.669702417992294,0.7379560933126893,0.5596368185624275,1.4341670451599444,1.2864876912455157,1.4628651517203084,0.4160228330576059,0.6071968203108569,1.5149906362551417,1.3936640816024621,1.5334188170289018,0.5363499164507376,0.609209549246087,1.4604570988994874,1.215749245610109,1.5235690883400141,-0.0858548347371524,0.8150684947125165,-0.34418465379458507,-0.45760359123193456,0.3470739384851176,-0.4938912072077976,0.38619218367893404
2016-07-24,1.6003853424017929,1.808288196437581,1.4267164620116224,1.9079313124749682,2.2651779385503557,1.7453876094672904,1.7625435245038759,1.4903818973001803,1.6066730342953033,1.104322186668399,1.729892986791975,1.8625688552320154,1.8971316002320746,1.0579208121127854,1.8514932651761298,1.6224545326935467,1.7976779165572256,1.4087592913200977,1.6241841279731384,1.4687039192694331,0.3030589550765078,-0.06201836057019552,1.0567872712443551,-0.14413209849777708,0.40122641391882824
2016-07-31,1.609553629287605,1.3102449107086611,1.7644258880050883,-0.21585844327659703,-0.8776479470753039,1.438405082123077,1.1468256704051105,1.6503143912619904,-0.2871344975252726,-0.6534023125527253,1.7522211536883554,1.6475722360127414,1.932645148051814,8.777083671441749e-16,-1.1947545944002926,1.5784695749073967,1.442493089171197,1.6722396325869928,0.23668547502452716,-0.9919245002623417,0.07429085267775722,0.10810344601485511,0.46343376743057235,0.07856661349315965,0.041923516878821794
2016-08-07,1.415155692487019,1.0795610967750042,1.372083928367173,-0.12841502312901829,0.5531712012088494,1.3145098952510852,1.0296726377056875,1.5718905487600727,-0.6676668359696439,-0.20799370434816444,1.5431515002670773,1.4905311672492294,1.6504560039952032,0.16441270265075095,0.08908045287414777,1.5267108092723496,1.1648460074852651,1.6226573820277672,-0.6355874392979203,-0.4297697464372869,-0.5892608233309771,-0.7382074412912097,1.215438180072651,-0.8305478270487211,0.13912009319705504
2016-08-14,0.8187112638375346,0.618054246840253,1.0114422086244417,-0.765816487136922,-1.4176460488735863,0.6438007337769741,0.5047823704547354,0.7849873096661548,-0.42197360574152143,-0.44969880945513735,0.9232772234621026,0.8116919399097751,0.961976738971108,-0.18492289680510446,-1.2000814931354276,0.7241699516843494,0.47150053284401594,0.8269912660157449,-0.7297023886104774,-0.29533493766845015,-0.8336872989193653,-0.7843150371263775,-0.5082135039455741,-0.7566232415455646,0.15282037952063396
2016-08-21,0.09503027161296504,-0.03750431558860777,0.15378735657312878,-0.5444779415766118,-1.4582800571216066,-0.010820492316355236,0.01016338647280537,-0.05596291462018722,0.15623932780807057,-0.929630253369359,0.17526280933835306,0.2977101498858638,0.17095661429033213,0.5845365535701605,-1.3759207615902158,-0.05841524173051032,-0.07437946493769906,-0.013109353166264971,-0.17005032622536578,-0.5748091588098535,-0.864829960795392,-0.634148620976755,-1.2337858098887562,-0.5531673187499065,0.15876415838704475
2016-08-28,-0.276209819501145,-0.39492211848857917,-0.09543480645370378,-0.984254029521248,-1.0832605681010337,-0.39344157395387874,-0.5402260112154831,-0.24696950539821125,-0.8345466534138329,0.028830997299644872,-0.07657141595465077,-0.1722047503171691,0.10694224442004623,-1.0166612309880356,-0.5242922870413436,-0.2513845308786389,-0.5063646849594264,-0.05481045770892468,-1.1811738485684569,0.3251963966015193,-0.9327477517759993,-0.7834799982773443,-0.5354452602956739,-0.7541368118091155,0.21636455911476907
2016-09-04,-0.7395226082138818,-0.6231391657247385,-1.0565322939512152,1.1689775518637198,-2.025438221662066,-0.8679994265694508,-0.7099990300864201,-1.0478795554522682,0.5888891875264286,-1.1111171857619855,-0.8813718943377226,-0.330355766628346,-1.0362165452036989,1.9616577013331922,-2.095800459242471,-0.9889531984239384,-0.6614611316772849,-0.9718995351168009,0.6934105549379435,-1.1417270525088474,0.8374312366237293,0.12256298641592508,0.7202368535712714,0.07299075929298936,0.6291716536782612
2016-09-11,-1.7218631288006416,-1.726848382136935,-1.439500925949661,-1.118645395720878,-0.6026669839447936,-1.736750294926386,-1.7615165809739033,-1.5151727999401166,-1.023989395744329,0.020752555606664683,-1.7110417661409834,-1.9046332532338672,-1.5407920308764698,-1.1836627676709042,-0.19629962842153342,-1.7132107918656851,-1.8580294944683577,-1.596534395107781,-0.9551613928009677,-0.17840550391699594,-0.44934932186950244,-0.43398995243708893,-0.5910751242739372,-0.39799832624688986,-0.060355070679915294
2016-09-18,-1.7221447727338792,-1.804930596850214,-1.585192887871502,-1.0869225772166924,0.2583559245788493,-1.686179930476126,-1.7578740211098718,-1.5750402646532338,-0.9022304866920784,0.5944834686449929,-1.5929792895180903,-1.7360736805001267,-1.487147454557225,-0.9677878709581272,0.5572110096281271,-1.597351157835141,-1.7383935652029037,-1.517761512962673,-0.9205399610530651,0.6879155976808942,-0.768467699269461,-0.32393699499830814,-1.8229249045129836,-0.1992086208021932,0.15028173838863415
2016-09-25,-1.569017661324076,-1.5656168770671304,-1.5387547118726095,-0.6951931051367866,-0.5954843486179066,-1.5534753322931476,-1.4565668324066923,-1.6140644861504707,-0.07187968370842372,-0.25345082602841695,-1.570113395597881,-1.4484044668229878,-1.636686362530829,0.41079191812887483,-0.8178778081400445,-1.5393423917129219,-1.4770238013565644,-1.5520958901410526,-0.3388503263160944,-0.3863458690472595,0.9775590017882237,0.5084383213572023,-1.6077359490226806,0.6329218242805916,0.4604825950772536
2016-10-02,-1.6146850071767491,-1.5844576681082214,-1.5650875776455229,-0.7415643627672481,-0.44415002971422035,-1.617613938766223,-1.596435297285165,-1.5713718096384086,-0.5840562410967021,-0.4512462171642419,-1.5769267870647388,-1.5569627171648264,-1.4959565126644618,-0.5408517299004607,-0.3398608719618117,-1.5650714363081182,-1.5299101741441843,-1.4877084109820502,-0.7323263456445871,-0.2138071650605443,-0.9035913913064809,-0.7794185681225791,-1.1685630123100552,-0.5281660530448923,-0.16923226546102663
2016-10-09,-1.3702678955358742,-1.3233677560100545,-1.3344330884701616,-0.5147325043657472,0.43805147602584615,-1.3113244598586518,-1.3320611543860692,-1.2763643145486026,-0.7037223190429841,0.7708713459064909,-1.3483465800833743,-1.3812353742717587,-1.3451618427449759,-0.4255504405672767,0.6845015132345865,-1.2761024724200798,-1.2822856799369429,-1.2517887900506741,-0.6632011149667528,0.30729978156275684,2.8027551306348504,3.1159606645459768,2.0346308128972717,3.0926143995253965,-3.033558222011289
2016-10-16,-1.4104844993743797,-1.338583991712048,-1.4527957605442985,-0.01964848903402957,-0.6768491326082492,-1.3914739430488077,-1.281800367428009,-1.4322451726719407,0.2779267562762397,-0.8554772417248183,-1.4327508781393319,-1.334616979138427,-1.4875193519738672,0.6419999198928602,-0.76435388193857,-1.41300754639111,-1.3166229239056186,-1.4551159633379336,0.039591995208801876,-0.6058908079318375,0.2579107974708238,-0.022748340510905348,0.3475394285768073,-0.053312623343546146,0.4063050939202771
2016-10-23,-1.3161014767140646,-1.1552145059857843,-1.383730752585499,1.402268863791094,1.640653593358408,-1.0719699614551619,-0.21918971677730908,-1.29769601367291,3.036090538758247,2.9543810223613725,-1.332771772757734,-1.2804383744190964,-1.4004894316713967,0.7304590856215071,1.413966275267805,-1.161057017475091,-0.9039075282330755,-1.361911811259888,2.1948345072927924,2.370264703342891,3.0857730359575672,3.2166158797475455,1.2889064866418027,3.2244912954158527,3.304721150049171
2016-10-30,-0.5863125947751746,-0.4928001658440711,-0.5439139126717839,0.308049419046061,0.6058390874027084,-0.5874153823976971,-0.6790402567917351,-0.5786801276374168,-0.11637416455598938,0.4516759423083556,-0.7107376288948771,-0.7422971183499798,-0.7478276156965055,0.07318706020792015,-5.747233051349595e-16,-0.6296805113012861,-0.7300545282652502,-0.5356617814831033,-0.7135989418556531,0.44719069468816436,1.6221211599371004,0.7638417111683297,1.8572974377316422,0.7264447155721434,-0.5271539923949395
2016-11-06,-0.8421383966749161,-0.9027004306328944,-0.9860358437276558,0.5415200224013746,-0.912189952598524,-0.8305844851610208,-1.1089390217548352,-0.6493487495350538,-0.8956114732656825,0.1757046446694828,-0.8707770674767967,-0.9952301390299199,-1.026878601728562,0.20702990186197576,-0.5163103403666871,-0.8329555723257542,-1.0127452992953985,-0.6781419355278552,-1.087508871879929,0.06341924238374454,0.06663259130250689,-0.18166312888726327,1.0931921388515153,-0.21402463762228174,0.05130398055331034
2016-11-13,-0.9996917608641982,-1.2089194432251722,-0.900666419935816,-1.2004039499757841,0.39473591133498775,-1.014386143748904,-1.179927343163567,-0.9035031011370739,-0.550999611246386,0.39432708713220843,-0.9785540291993715,-1.089000723894183,-0.9248905131361038,-0.6387087593845245,1.154938679918035,-0.9649011716961237,-1.0533069768080672,-0.9346188491727248,-0.4082455649110529,0.9591663046625445,0.17453631650909296,-0.19894783448435993,1.9202638170172512,-0.2656359294311291,-0.11773598668961581
2016-11-20,-1.0530987130088512,-1.112789247463933,-0.9118478995247516,-0.7844227057906581,-0.13681193052053428,-1.176531296962885,-1.3006080121626713,-0.989567849188337,-0.5543885103166176,-0.3731749138289041,-1.0024437896271352,-1.1726018908037907,-0.7371873625799106,-1.3182643359767632,0.371680256448269,-1.1764518983356813,-1.3174263862867286,-1.0084970861269538,-0.8170501332448291,-0.18527681386513226,0.10353781568082784,-0.28806249869815487,0.21671916293475807,-0.2985674895247593,-0.5290056804046316
2016-11-27,-1.224034011696968,-1.4759969588018131,-0.9576582065753708,-1.7123310766607995,0.5160152340763695,-1.303043655457523,-1.355626580398743,-1.1652445012207764,-0.577805865213533,-0.0877558195007394,-1.1126458661191243,-1.1907651974957436,-0.8585484299326265,-1.1922734316844972,0.7113378526457647,-1.28098961307792,-1.435650217944621,-1.0512427169696985,-1.178524422860207,0.1798149524133899,1.071954275799811,0.5812896402072522,2.2905634924789378,0.4889297242146971,-0.4963180965366307
2016-12-04,-1.38335323716606,-1.5071999469465627,-1.365840069806245,-0.5703518254720286,-0.350026333990274,-1.6109839279110045,-1.5619353484418146,-1.6352283892764368,-0.22807626686093346,-0.5484015544476766,-1.3699600169920103,-1.3426520250018479,-1.291672838618854,-0.09975093361076388,-0.4529266974070647,-1.5483055914193664,-1.6094745995773172,-1.4994544488556798,-0.29759181038606447,-0.53286779807756,1.557971565817673,0.7364443363542301,2.932115485232875,0.48453218490696287,-0.4061846189586884
2016-12-11,-1.6118149364703465,-1.760305115175554,-1.3491043199172237,-1.5106538456380958,0.23120555036993884,-1.7278126234492823,-1.6614901860476028,-1.4974025954538657,-0.7215600991365915,-0.12682977128702289,-1.5160411748767033,-1.6656246787888318,-1.351695415631429,-1.1608241729639777,0.36445458730323665,-1.6214221627916179,-1.7769349596254047,-1.3909442491470614,-1.0602185060634919,0.16742681876482834,1.1015755234636215,1.1338803103450725,0.49786218032956686,1.122593927773728,-0.03553572644374598
2016-12-18,-1.419202011445292,-1.5032347145060998,-1.1957142602048538,-1.363567428967007,0.5802030802046718,-1.4815871466338322,-1.3178077471423288,-1.3279110441852544,-0.579136994073073,0.0807618399186849,-1.3356210076444488,-1.4283437375467012,-1.1728169181871675,-1.2494457920800295,0.18717469659590388,-1.4704498963529453,-1.5485462930598912,-1.3666598470794762,-0.8324922688379501,-0.01247202704964287,1.6051653403367763,1.4813973880756268,0.19260478384395993,1.498602451819419,0.4802617238978396
2016-12-25,-1.3692301996739622,-1.3414390536320646,-1.2597482770539576,-0.9804996441633507,0.7044699536763465,-1.4172152573448233,-1.3471720553119837,-1.2113787578354156,-0.7826892899872553,0.017578869839305906,-1.2395812571923936,-1.279059930173938,-1.0198824080933118,-1.0753143098032878,0.884547986373155,-1.2525902855824929,-1.3314526494479886,-1.0927287603710432,-0.8351166110687323,0.36774475787877664,-0.04053209754574121,-0.6300631254270334,2.2395622066806213,-0.8570491626137114,-0.3952874415682839
2017-01-01,-0.9729736840819668,-1.0298065165332742,-0.828973260784789,-0.9865618215119971,0.1487704868628195,-1.0427818219210867,-1.0044953013693174,-0.9617076862632661,-0.5797239451436962,-0.2598382209827066,-1.0437882726816303,-1.1212209374790312,-0.7530352584871157,-1.1650413499369352,0.3541348133106723,-1.0685180976918796,-1.0780204245515634,-0.9470195204352285,-0.6269230410628396,-0.21023972401304963,0.7710782843320463,0.028035335603615066,0.7412035861153957,-0.048410609963275564,-0.14647183008093753
2017-01-08,-0.9791358589997667,-0.9497577235514844,-0.8707085603481574,-0.7977196798717354,0.37100106226183277,-0.7841828208839069,-0.19948577602608059,-0.8787811069787709,0.3891098573100457,-0.1414038279235521,-1.12706833375381,-1.0650874949186582,-1.2451026716926532,-0.4800512742332482,-0.029919028998856286,-1.0461020845019473,-0.9987630111123771,-1.0100764114867358,-0.440101742769721,-0.09140857565784821,3.241385343450534,3.211542522042686,1.4035979071683984,3.2061271790788735,1.2669778547910238
2017-01-15,-1.1357270263175276,-0.9686341079507288,-1.4041687194856103,-0.08928336031392603,-0.5838206043868001,-1.244792767935401,-1.081677520050263,-1.364407302086498,-0.37441543222448814,-0.5947442945236442,-1.4137031686613537,-1.122720168775478,-1.6436937386959407,0.18281944973161482,-0.9556653691528967,-1.2699152790352974,-0.987669425947629,-1.4072788255557211,0.22100978065094662,-1.0642091640076354,0.19078983129852575,-0.20096197884019162,2.281009453969934,-0.2927484758172396,-0.14186278687639386
2017-01-22,-1.052887589278741,-0.8296480878421405,-1.2942380443346433,0.27131093657545413,1.3829822320051768,-1.0438097704429332,-1.0095528464059127,-1.3082009059284794,0.41924462087149966,1.4675671867129727,-1.2576922267552009,-0.9615088296963139,-1.5637887285850736,0.8231057023153477,1.3057868984668803,-1.0595250765502562,-0.9799284716425795,-1.1805554001629566,0.5082029389743298,0.9796534124332318,0.0736942408633299,-0.08695660510851108,1.053941299107294,-0.13018740878122748,-0.4362370539881839
2017-01-29,-1.2550056064131245,-1.0781332003546156,-1.2881949509796629,-0.251444719145362,-0.2720551157651446,-1.2900714626266336,-1.3363512411137355,-1.0600563212867107,-0.9295469755999703,-0.27427543053320697,-1.3129184833541296,-1.5310628977895915,-1.089207672977209,-1.2596780944773276,0.36079518945459965,-1.231014491154432,-1.2902824868305125,-1.1316365865634923,-0.8224243460245434,0.3905881053550038,-0.5999711532223658,-0.5145226592243974,-0.42936665146850156,-0.5022522071924472,-0.47891604709583824
2017-02-05,-1.2218926156969676,-1.1040954248077082,-1.1777367868801478,-0.053110344595581886,1.123318672858335,-1.0671744419020754,-0.9469874211225161,-1.0105938732345083,-0.22082233068317444,1.3483018694363211,-1.0718480297463369,-1.0352829842471598,-0.9967471941720791,-0.11029737542915015,1.0051345053401937,-1.0217243259154722,-0.7919394629938314,-1.084071788950191,0.6100569473552507,1.5340252114811432,-0.4005137997218735,-0.34001364110881194,-0.6994562685300432,-0.3162093791756431,1.0434076675089965
2017-02-12,-0.4703753054203407,-0.5546899527380442,-0.2225312252626417,-0.7848780200584847,0.14535847242857228,-0.6726370796606468,-0.7939927610474334,-0.3904436961135554,-0.9458849667814316,-0.23580561197833916,-0.37425443563332406,-0.6585582622715769,-0.10738409298045999,-1.0546468515698246,0.12272081515799599,-0.5065708916077886,-0.6698369429525413,-0.2758110281891748,-0.9374926358909533,-0.10365219337964515,-0.5328084748569993,-0.4415298346611872,-0.7619041110780466,-0.4162037386370527,-1.0749754409600076
2017-02-19,-0.3209079929422906,-0.5781199195400166,-0.16406417067967288,-0.6732434430182809,0.38270629225335406,-0.5125107493259573,-0.7529656458661561,-0.1660263092505311,-1.0264080122991444,-0.1245145612729381,-0.4039241088253612,-0.5517230504952916,-0.5500104706693673,0.025187638421705252,-0.7623478349559284,-0.32125159359875727,-0.48410436807286367,-0.22531778134264693,-0.446133711060033,-0.41022328440266703,-0.5998728049808405,-0.5142349556424082,-0.29689700081433845,-0.5068122977765803,-0.1585729699229863
2017-02-26,-0.5962527652906819,-0.8363410145667237,-0.33350067576191506,-0.7241919228496027,0.11377754634559208,-0.7480533185693709,-0.8645653785447637,-0.34093771510603804,-0.8970100678045988,0.08672105985174317,-0.39857083860504827,-0.7644387232320417,-0.21568281941093373,-0.7556050783113382,-0.17387418948206534,-0.603810044739536,-0.8578591758073486,-0.5361204619305246,-0.48944134961049374,-0.37846542017806223,-0.5709335794565761,-0.44896098517986355,-1.0591740841208748,-0.41405279848042925,0.2805066844689492
2017-03-05,-0.849877266468944,-0.9255707389350939,-0.6108464949713813,0.037341344602633726,0.8167539478627012,-0.7370347821292591,-0.3419154829858059,-0.4999015728646536,-0.027160167257653054,1.2367527593863006,-0.44647377535877664,-0.27366892289252254,-0.10664682430348554,-0.14277946088138294,1.1467643581619928,-0.5997966773507596,-0.3386289352614703,-0.42206085935666887,0.29828052181488895,1.2170464679818382,-0.4444254758470696,-0.3248017252257812,-0.8828299258775637,-0.2954737739895718,0.5994269617416906
2017-03-12,0.444320893159205,0.054354129331855794,0.18444697627883963,-0.2474358296526952,-0.14402535069277853,0.2556411879162349,-0.2809884529436111,0.6839771477144896,-0.8842824568936181,-0.20964314092122438,0.4363037859513008,0.15719633438011935,0.4758587780735538,-0.4665583027858251,0.3837128834468257,0.6026690542168123,0.1711841970043647,0.7196727587112116,-0.9134840980580892,0.40317405061795336,-0.5533163308762521,-0.458862636445155,-1.0328634932850005,-0.42494066367062067,-0.9268852142475124
2017-03-19,-0.6751955137647396,-0.9633444852823589,-0.4549275844102796,-0.3175119870272797,-0.9448827435891253,-0.6188927040576747,-0.37436076904699855,-0.5176172086341426,-0.07008875314596112,-1.0435323033622095,-0.7591662614498342,-0.4787508928130029,-0.40671691893049766,0.05674948347490802,-0.9987305978380807,-0.9205590575276482,-0.9958603776322722,-0.45105840992932883,-0.4287782501088985,-0.27450924895701184,-0.34016071392374675,-0.30342829575651425,-0.23524165591067392,-0.2979442747582883,0.4729861730300598
2017-03-26,0.7738246488731493,1.4757779586230073,0.08879988749604946,1.438234930593235,1.7309132107735352,1.6574024171750514,1.7647230269775727,1.2857238691183859,1.4427822378376691,2.237747139814851,1.212226140520517,1.4661746092398118,0.44140501398299814,0.8539345474478974,1.675759310036115,1.9322405436781986,2.8346857035612754,1.380198737367224,2.475306328019711,2.1328698655227183,0.3062592100700835,-0.025443580701551838,0.3547735048545881,-0.03803914255253242,-0.7214474947142366
2017-04-02,2.968403897974275,3.1338096015026755,2.756166599994107,2.1758590311161825,1.032979444961613,2.7766999851855916,2.1672307316076456,2.680004516282078,0.883502600614756,0.1355546662988607,2.771407030728769,2.6615530256963433,2.799417873151711,-0.9365733746202771,-0.07747601124426685,2.7441367318369494,2.5014480163391903,2.641926826834007,1.1037251989710877,-0.2735316894377961,-0.08095249895506774,-0.18756923760048047,0.5820797287493629,-0.2101185130609377,-0.8638223987440586
