Date,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Open_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_High_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Low_min,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_average,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_max,iPath Bloomberg Commodity Total Return Exp 12 JuneEtf_Close_min
2016-11-13,-1.286381205201145,-1.286381205201145,-1.286381205201145,-1.447557351302096,-1.447557351302096,-1.447557351302096,-1.2987087591751036,-1.2987087591751036,-1.2987087591751036,-1.2018031030480705,-1.2018031030480705,-1.2018031030480705
2016-11-20,0.4463867673333629,0.4463867673333629,0.4463867673333629,0.2999817117776008,0.2999817117776008,0.2999817117776008,0.4965817195513473,0.4965817195513473,0.4965817195513473,0.5650962931082832,0.5650962931082832,0.5650962931082832
2016-11-27,1.6984500457754388,1.6984500457754388,1.6984500457754388,1.7047904079774638,1.7047904079774638,1.7047904079774638,1.7625533524566277,1.7625533524566277,1.7625533524566277,1.8535334584185148,1.8535334584185148,1.8535334584185148
2016-12-04,2.105156381792284,2.105156381792284,2.105156381792284,2.0768019702197464,2.0768019702197464,2.0768019702197464,1.9441316559195028,1.9441316559195028,1.9441316559195028,2.1104223148586,2.1104223148586,2.1104223148586
2016-12-11,1.0994956952511041,1.0994956952511041,1.0994956952511041,1.231718185959448,1.231718185959448,1.231718185959448,1.1682750354929916,1.1682750354929916,1.1682750354929916,1.270338497126758,1.270338497126758,1.270338497126758
2016-12-18,0.7081448222481542,0.7081448222481542,0.7081448222481542,0.7074487752001479,0.7074487752001479,0.7074487752001479,0.8435284314327665,0.8435284314327665,0.8435284314327665,0.8044952645300759,0.8044952645300759,0.8044952645300759
2016-12-25,1.4814691401707012,1.4814691401707012,1.4814691401707012,1.4598558502452157,1.4598558502452157,1.4598558502452157,1.39591559126871,1.39591559126871,1.39591559126871,1.4081670654724332,1.4081670654724332,1.4081670654724332
2017-01-01,1.1967062813162492,1.1967062813162492,1.1967062813162492,1.192589737684513,1.192589737684513,1.192589737684513,1.1408025054233637,1.1408025054233637,1.1408025054233637,1.0997194918171211,1.0997194918171211,1.0997194918171211
2017-01-08,1.5189051296834941,1.5189051296834941,1.5189051296834941,1.6356443164119006,1.6356443164119006,1.6356443164119006,1.5374389698868727,1.5374389698868727,1.5374389698868727,1.6396204757970652,1.6396204757970652,1.6396204757970652
2017-01-15,1.522517313161717,1.522517313161717,1.522517313161717,1.4768042820826122,1.4768042820826122,1.4768042820826122,1.469199766053686,1.469199766053686,1.469199766053686,1.3743877517710692,1.3743877517710692,1.3743877517710692
2017-01-22,0.975534916887666,0.975534916887666,0.975534916887666,1.0234591025226252,1.0234591025226252,1.0234591025226252,1.0094075236311943,1.0094075236311943,1.0094075236311943,1.1008533572733497,1.1008533572733497,1.1008533572733497
2017-01-29,0.9993440237901109,0.9993440237901109,0.9993440237901109,1.0415835179189337,1.0415835179189337,1.0415835179189337,1.008933248359308,1.008933248359308,1.008933248359308,0.9401596370912255,0.9401596370912255,0.9401596370912255
2017-02-05,1.2089140173981667,1.2089140173981667,1.2089140173981667,1.5132672092358852,1.5132672092358852,1.5132672092358852,1.2683149279287922,1.2683149279287922,1.2683149279287922,1.5453416821542914,1.5453416821542914,1.5453416821542914
2017-02-12,0.7448210717789843,0.7448210717789843,0.7448210717789843,0.7270239770720623,0.7270239770720623,0.7270239770720623,0.8091584775743165,0.8091584775743165,0.8091584775743165,0.7896523901877134,0.7896523901877134,0.7896523901877134
2017-02-19,0.25030966762170526,0.25030966762170526,0.25030966762170526,0.334628966538034,0.334628966538034,0.334628966538034,0.3594252130099449,0.3594252130099449,0.3594252130099449,0.4223417559022122,0.4223417559022122,0.4223417559022122
2017-02-26,0.19372326273277965,0.19372326273277965,0.19372326273277965,0.18996484424308774,0.18996484424308774,0.18996484424308774,0.17574238493427197,0.17574238493427197,0.17574238493427197,0.2647039147329678,0.2647039147329678,0.2647039147329678
2017-03-05,-0.8440373489640782,-0.8440373489640782,-0.8440373489640782,-0.9646583505714837,-0.9646583505714837,-0.9646583505714837,-1.1382966499074354,-1.1382966499074354,-1.1382966499074354,-1.1430323841627303,-1.1430323841627303,-1.1430323841627303
2017-03-12,-0.9226930615668141,-0.9226930615668141,-0.9226930615668141,-0.9071320429100025,-0.9071320429100025,-0.9071320429100025,-0.7212897867155578,-0.7212897867155578,-0.7212897867155578,-0.7966570477640783,-0.7966570477640783,-0.7966570477640783
2017-03-19,-1.2461488017198052,-1.2461488017198052,-1.2461488017198052,-1.2662070159542698,-1.2662070159542698,-1.2662070159542698,-1.065879711587664,-1.065879711587664,-1.065879711587664,-1.0963456122802342,-1.0963456122802342,-1.0963456122802342
2017-03-26,-0.980925169329741,-0.980925169329741,-0.980925169329741,-0.9484809391657856,-0.9484809391657856,-0.9484809391657856,-0.9660824136579387,-0.9660824136579387,-0.9660824136579387,-0.8804580856298834,-0.8804580856298834,-0.8804580856298834
2017-04-02,-0.8940712751068886,-0.8940712751068886,-0.8940712751068886,-0.846203544959023,-0.846203544959023,-0.846203544959023,-0.8176898379170419,-0.8176898379170419,-0.8176898379170419,-0.8628634191063944,-0.8628634191063944,-0.8628634191063944
2017-04-09,-0.48138457279504315,-0.48138457279504315,-0.48138457279504315,-0.5602882776404867,-0.5602882776404867,-0.5602882776404867,-0.42890046045366287,-0.42890046045366287,-0.42890046045366287,-0.5265751175919478,-0.5265751175919478,-0.5265751175919478
2017-04-16,-1.7672496738349728,-1.7672496738349728,-1.7672496738349728,-1.808801175770036,-1.808801175770036,-1.808801175770036,-1.8893656494006714,-1.8893656494006714,-1.8893656494006714,-1.9047448370527198,-1.9047448370527198,-1.9047448370527198
2017-04-23,-1.7325275390638564,-1.7325275390638564,-1.7325275390638564,-1.6972485674662694,-1.6972485674662694,-1.6972485674662694,-1.661790236109719,-1.661790236109719,-1.661790236109719,-1.6115509730239481,-1.6115509730239481,-1.6115509730239481
2017-04-30,-2.2565788018430544,-2.2565788018430544,-2.2565788018430544,-2.0468338006327547,-2.0468338006327547,-2.0468338006327547,-2.0714673217511645,-2.0714673217511645,-2.0714673217511645,-1.993041976628501,-1.993041976628501,-1.993041976628501
2017-05-07,-1.518919866463254,-1.518919866463254,-1.518919866463254,-1.5123715532880564,-1.5123715532880564,-1.5123715532880564,-1.3999176046984543,-1.3999176046984543,-1.3999176046984543,-1.4318571850255406,-1.4318571850255406,-1.4318571850255406
2017-05-14,-0.9733630502908641,-0.9733630502908641,-0.9733630502908641,-0.7684998869126581,-0.7684998869126581,-0.7684998869126581,-0.8335871294418659,-0.8335871294418659,-0.8335871294418659,-0.6992093021894537,-0.6992093021894537,-0.6992093021894537
2017-05-21,-1.0622908931880404,-1.0622908931880404,-1.0622908931880404,-1.0595418089374153,-1.0595418089374153,-1.0595418089374153,-1.0080584678698772,-1.0080584678698772,-1.0080584678698772,-0.9983038769941217,-0.9983038769941217,-0.9983038769941217
2017-05-28,-1.7217650758111056,-1.7217650758111056,-1.7217650758111056,-1.6281852504354342,-1.6281852504354342,-1.6281852504354342,-1.5991215354336379,-1.5991215354336379,-1.5991215354336379,-1.601257375254807,-1.601257375254807,-1.601257375254807
2017-06-04,-1.4888189238013865,-1.4888189238013865,-1.4888189238013865,-1.4162287872214816,-1.4162287872214816,-1.4162287872214816,-1.394861855882347,-1.394861855882347,-1.394861855882347,-1.4003883970118176,-1.4003883970118176,-1.4003883970118176
2017-06-11,-1.753926780496558,-1.753926780496558,-1.753926780496558,-1.7739456044183883,-1.7739456044183883,-1.7739456044183883,-1.7631561702491767,-1.7631561702491767,-1.7631561702491767,-1.7139640883250211,-1.7139640883250211,-1.7139640883250211
2017-06-18,-2.1144628580906777,-2.1144628580906777,-2.1144628580906777,-2.09350190681679,-2.09350190681679,-2.09350190681679,-2.1259036050172,-2.1259036050172,-2.1259036050172,-2.0818493850048467,-2.0818493850048467,-2.0818493850048467
2017-06-25,-1.1424925918699163,-1.1424925918699163,-1.1424925918699163,-0.8046250225417123,-0.8046250225417123,-0.8046250225417123,-1.0762591744689305,-1.0762591744689305,-1.0762591744689305,-0.7484468746440798,-0.7484468746440798,-0.7484468746440798
2017-07-02,-0.8437241172444991,-0.8437241172444991,-0.8437241172444991,-0.9680305832598447,-0.9680305832598447,-0.9680305832598447,-1.0312661409819555,-1.0312661409819555,-1.0312661409819555,-1.1020844683434188,-1.1020844683434188,-1.1020844683434188
2017-07-09,-0.6716426633728723,-0.6716426633728723,-0.6716426633728723,-0.572926605214383,-0.572926605214383,-0.572926605214383,-0.5545650724363348,-0.5545650724363348,-0.5545650724363348,-0.5005055546465155,-0.5005055546465155,-0.5005055546465155
2017-07-16,0.09881537686905353,0.09881537686905353,0.09881537686905353,-0.040790846772298994,-0.040790846772298994,-0.040790846772298994,-0.15036463930380678,-0.15036463930380678,-0.15036463930380678,-0.27550706073306275,-0.27550706073306275,-0.27550706073306275
2017-07-23,0.6788711716416994,0.6788711716416994,0.6788711716416994,0.6766486086160506,0.6766486086160506,0.6766486086160506,0.7468093884249107,0.7468093884249107,0.7468093884249107,0.6587400450370521,0.6587400450370521,0.6587400450370521
2017-07-30,0.011863810864600173,0.011863810864600173,0.011863810864600173,-0.11542389810059972,-0.11542389810059972,-0.11542389810059972,-0.02874783747740268,-0.02874783747740268,-0.02874783747740268,-0.07211791429403892,-0.07211791429403892,-0.07211791429403892
2017-08-06,0.08734217818802828,0.08734217818802828,0.08734217818802828,0.17364313301874237,0.17364313301874237,0.17364313301874237,0.20232703833228788,0.20232703833228788,0.20232703833228788,0.21830712502264918,0.21830712502264918,0.21830712502264918
2017-08-13,-0.2676122179320538,-0.2676122179320538,-0.2676122179320538,-0.026481552546437956,-0.026481552546437956,-0.026481552546437956,-0.19739208646746326,-0.19739208646746326,-0.19739208646746326,0.041509171083361794,0.041509171083361794,0.041509171083361794
2017-08-20,0.4581723764341145,0.4581723764341145,0.4581723764341145,0.2815661251154914,0.2815661251154914,0.2815661251154914,0.25261183764308554,0.25261183764308554,0.25261183764308554,0.1533181353713053,0.1533181353713053,0.1533181353713053
2017-08-27,1.5539384508668015,1.5539384508668015,1.5539384508668015,1.4774090699866091,1.4774090699866091,1.4774090699866091,1.3946010831727529,1.3946010831727529,1.3946010831727529,1.5982570572390977,1.5982570572390977,1.5982570572390977
2017-09-03,1.8199485031255838,1.8199485031255838,1.8199485031255838,1.6721946567275847,1.6721946567275847,1.6721946567275847,1.462165258869986,1.462165258869986,1.462165258869986,1.2638880868971274,1.2638880868971274,1.2638880868971274
2017-09-10,1.3921218193958427,1.3921218193958427,1.3921218193958427,1.3918870712739266,1.3918870712739266,1.3918870712739266,1.4614760671562717,1.4614760671562717,1.4614760671562717,1.5134898395340624,1.5134898395340624,1.5134898395340624
2017-09-17,1.1551448368244321,1.1551448368244321,1.1551448368244321,1.0971350143427738,1.0971350143427738,1.0971350143427738,1.2697371572734555,1.2697371572734555,1.2697371572734555,1.1793742464239578,1.1793742464239578,1.1793742464239578
2017-09-24,0.8198458602996841,0.8198458602996841,0.8198458602996841,0.8177147917712463,0.8177147917712463,0.8177147917712463,0.9591270578042259,0.9591270578042259,0.9591270578042259,0.7942589955580787,0.7942589955580787,0.7942589955580787
2017-10-01,0.48850911296441313,0.48850911296441313,0.48850911296441313,0.41508134234175387,0.41508134234175387,0.41508134234175387,0.5225470546919941,0.5225470546919941,0.5225470546919941,0.4992721543562589,0.4992721543562589,0.4992721543562589
2017-10-08,1.5250621430312357,1.5250621430312357,1.5250621430312357,1.5495443500068167,1.5495443500068167,1.5495443500068167,1.6167643330239336,1.6167643330239336,1.6167643330239336,1.6300429249259016,1.6300429249259016,1.6300429249259016
2017-10-15,1.2600951396311921,1.2600951396311921,1.2600951396311921,1.1906142686753038,1.1906142686753038,1.1906142686753038,1.163183575450761,1.163183575450761,1.163183575450761,1.1354271653018921,1.1354271653018921,1.1354271653018921
2017-10-22,1.03401663161604,1.03401663161604,1.03401663161604,1.3132508314364968,1.3132508314364968,1.3132508314364968,1.153997572849202,1.153997572849202,1.153997572849202,1.4177189782110533,1.4177189782110533,1.4177189782110533
2017-10-29,1.7638029980195453,1.7638029980195453,1.7638029980195453,1.7468968447559206,1.7468968447559206,1.7468968447559206,1.6691278112033017,1.6691278112033017,1.6691278112033017,1.7422182941149174,1.7422182941149174,1.7422182941149174
2017-11-05,2.036262467383506,2.036262467383506,2.036262467383506,2.0912041921783833,2.0912041921783833,2.0912041921783833,2.0709232234173984,2.0709232234173984,2.0709232234173984,2.023082860120339,2.023082860120339,2.023082860120339
2017-11-12,1.0236552910558665,1.0236552910558665,1.0236552910558665,1.4225541381092965,1.4225541381092965,1.4225541381092965,1.2195114332866057,1.2195114332866057,1.2195114332866057,1.4863118009554328,1.4863118009554328,1.4863118009554328
2017-11-19,2.0961292303499395,2.0961292303499395,2.0961292303499395,1.9741982336249015,1.9741982336249015,1.9741982336249015,1.6765591136633464,1.6765591136633464,1.6765591136633464,1.5001471876799373,1.5001471876799373,1.5001471876799373
2017-11-26,0.8976697989874076,0.8976697989874076,0.8976697989874076,1.1500419617749662,1.1500419617749662,1.1500419617749662,1.1356984742817602,1.1356984742817602,1.1356984742817602,1.0973100251278407,1.0973100251278407,1.0973100251278407
2017-12-03,-0.5424269987169007,-0.5424269987169007,-0.5424269987169007,-0.6984703391871302,-0.6984703391871302,-0.6984703391871302,-0.6415427381534292,-0.6415427381534292,-0.6415427381534292,-0.7239531930630079,-0.7239531930630079,-0.7239531930630079
2017-12-10,-0.43350340794681996,-0.43350340794681996,-0.43350340794681996,-0.5808881559996435,-0.5808881559996435,-0.5808881559996435,-0.5330096621985854,-0.5330096621985854,-0.5330096621985854,-0.6415796230588955,-0.6415796230588955,-0.6415796230588955
2017-12-17,0.22626986474779862,0.22626986474779862,0.22626986474779862,0.28075540694076145,0.28075540694076145,0.28075540694076145,0.4602885186225884,0.4602885186225884,0.4602885186225884,0.4393037707413368,0.4393037707413368,0.4393037707413368
2017-12-24,1.8664058773598171,1.8664058773598171,1.8664058773598171,1.8697537838586693,1.8697537838586693,1.8697537838586693,2.050242205492148,2.050242205492148,2.050242205492148,1.8874243177725607,1.8874243177725607,1.8874243177725607
2017-12-31,1.7197174453334834,1.7197174453334834,1.7197174453334834,1.5613615555431326,1.5613615555431326,1.5613615555431326,1.8350372554559813,1.8350372554559813,1.8350372554559813,1.7123703111721442,1.7123703111721442,1.7123703111721442
