Date,iShares MSCI Emerging Markets Small-CapEtf_Open_average,iShares MSCI Emerging Markets Small-CapEtf_Open_max,iShares MSCI Emerging Markets Small-CapEtf_Open_min,iShares MSCI Emerging Markets Small-CapEtf_High_average,iShares MSCI Emerging Markets Small-CapEtf_High_max,iShares MSCI Emerging Markets Small-CapEtf_High_min,iShares MSCI Emerging Markets Small-CapEtf_Low_average,iShares MSCI Emerging Markets Small-CapEtf_Low_max,iShares MSCI Emerging Markets Small-CapEtf_Low_min,iShares MSCI Emerging Markets Small-CapEtf_Close_average,iShares MSCI Emerging Markets Small-CapEtf_Close_max,iShares MSCI Emerging Markets Small-CapEtf_Close_min
2017-02-12,1.6245167594360266,1.6245167594360266,1.6245167594360266,1.57261010729634,1.57261010729634,1.57261010729634,1.5453730814838402,1.5453730814838402,1.5453730814838402,1.4551035676112651,1.4551035676112651,1.4551035676112651
2017-02-19,1.6177167274487607,1.6177167274487607,1.6177167274487607,1.538040257111587,1.538040257111587,1.538040257111587,1.79814598747981,1.79814598747981,1.79814598747981,1.6849965379949705,1.6849965379949705,1.6849965379949705
2017-02-26,1.3283151832363187,1.3283151832363187,1.3283151832363187,1.398625598095596,1.398625598095596,1.398625598095596,1.5267748660521563,1.5267748660521563,1.5267748660521563,1.4995478162445517,1.4995478162445517,1.4995478162445517
2017-03-05,1.3317168781752309,1.3317168781752309,1.3317168781752309,1.3085556357692179,1.3085556357692179,1.3085556357692179,1.3936221909642326,1.3936221909642326,1.3936221909642326,1.4489112879506987,1.4489112879506987,1.4489112879506987
2017-03-12,2.154971470143941,2.154971470143941,2.154971470143941,2.0661516290256072,2.0661516290256072,2.0661516290256072,2.1169933625298016,2.1169933625298016,2.1169933625298016,2.110645766216195,2.110645766216195,2.110645766216195
2017-03-19,1.9719544960294992,1.9719544960294992,1.9719544960294992,1.981720552361648,1.981720552361648,1.981720552361648,2.00844183037012,2.00844183037012,2.00844183037012,1.9850126105754045,1.9850126105754045,1.9850126105754045
2017-03-26,1.7389048150403088,1.7389048150403088,1.7389048150403088,1.6903264550904737,1.6903264550904737,1.6903264550904737,1.7352306532764563,1.7352306532764563,1.7352306532764563,1.6641135813715784,1.6641135813715784,1.6641135813715784
2017-04-02,1.5344398983443404,1.5344398983443404,1.5344398983443404,1.5709705449058236,1.5709705449058236,1.5709705449058236,1.576818868019777,1.576818868019777,1.576818868019777,1.5522363078187256,1.5522363078187256,1.5522363078187256
2017-04-09,1.3392581360598161,1.3392581360598161,1.3392581360598161,1.3341460178665507,1.3341460178665507,1.3341460178665507,1.3017177255667365,1.3017177255667365,1.3017177255667365,1.2441705587661296,1.2441705587661296,1.2441705587661296
2017-04-16,1.1565693142277687,1.1565693142277687,1.1565693142277687,1.1694702541350486,1.1694702541350486,1.1694702541350486,1.2050074441294842,1.2050074441294842,1.2050074441294842,1.1630563193295695,1.1630563193295695,1.1630563193295695
2017-04-23,1.2486369314751147,1.2486369314751147,1.2486369314751147,1.2681387977344105,1.2681387977344105,1.2681387977344105,1.2910888807994862,1.2910888807994862,1.2910888807994862,1.2554540349252046,1.2554540349252046,1.2554540349252046
2017-04-30,1.0330909347788337,1.0330909347788337,1.0330909347788337,1.1356587849947748,1.1356587849947748,1.1356587849947748,1.074191040460536,1.074191040460536,1.074191040460536,1.1629269277609768,1.1629269277609768,1.1629269277609768
2017-05-07,1.2526618060144308,1.2526618060144308,1.2526618060144308,1.2592662608891214,1.2592662608891214,1.2592662608891214,1.2692083532962601,1.2692083532962601,1.2692083532962601,1.2334283300958706,1.2334283300958706,1.2334283300958706
2017-05-14,0.734823088441869,0.734823088441869,0.734823088441869,0.8899760054464447,0.8899760054464447,0.8899760054464447,0.6331877739845069,0.6331877739845069,0.6331877739845069,0.9198627494022834,0.9198627494022834,0.9198627494022834
2017-05-21,0.9795537726682713,0.9795537726682713,0.9795537726682713,0.9941259082337516,0.9941259082337516,0.9941259082337516,1.0160104029204782,1.0160104029204782,1.0160104029204782,1.0047226677107983,1.0047226677107983,1.0047226677107983
2017-05-28,1.0907367219439488,1.0907367219439488,1.0907367219439488,0.9928357239240686,0.9928357239240686,0.9928357239240686,1.042354496675755,1.042354496675755,1.042354496675755,1.0441120416299814,1.0441120416299814,1.0441120416299814
2017-06-04,1.3534486431035933,1.3534486431035933,1.3534486431035933,1.2912494707580264,1.2912494707580264,1.2912494707580264,1.2010202027201426,1.2010202027201426,1.2010202027201426,1.1953302456117527,1.1953302456117527,1.1953302456117527
2017-06-11,1.0932145686814858,1.0932145686814858,1.0932145686814858,1.005236020435353,1.005236020435353,1.005236020435353,1.0010172635960133,1.0010172635960133,1.0010172635960133,0.9579800758042121,0.9579800758042121,0.9579800758042121
2017-06-18,0.7525754657732463,0.7525754657732463,0.7525754657732463,0.7344737480355963,0.7344737480355963,0.7344737480355963,0.7635966409335554,0.7635966409335554,0.7635966409335554,0.7415738349847962,0.7415738349847962,0.7415738349847962
2017-06-25,0.6754421331119452,0.6754421331119452,0.6754421331119452,0.6742027461320508,0.6742027461320508,0.6742027461320508,0.7424357193143727,0.7424357193143727,0.7424357193143727,0.6729440083831411,0.6729440083831411,0.6729440083831411
2017-07-02,0.45668618321119403,0.45668618321119403,0.45668618321119403,0.44435916391259583,0.44435916391259583,0.44435916391259583,0.5113777273991782,0.5113777273991782,0.5113777273991782,0.4886758583112135,0.4886758583112135,0.4886758583112135
2017-07-09,1.5280783166346579,1.5280783166346579,1.5280783166346579,1.6575701123976092,1.6575701123976092,1.6575701123976092,1.5449953202981517,1.5449953202981517,1.5449953202981517,1.8136768436003674,1.8136768436003674,1.8136768436003674
2017-07-16,2.064742352423142,2.064742352423142,2.064742352423142,1.9924142525926694,1.9924142525926694,1.9924142525926694,2.116170718943407,2.116170718943407,2.116170718943407,2.091025621208714,2.091025621208714,2.091025621208714
2017-07-23,2.134229367403432,2.134229367403432,2.134229367403432,2.1639612033956843,2.1639612033956843,2.1639612033956843,2.1949159708660435,2.1949159708660435,2.1949159708660435,2.2495753913923267,2.2495753913923267,2.2495753913923267
2017-07-30,2.104780217002305,2.104780217002305,2.104780217002305,2.118162586890203,2.118162586890203,2.118162586890203,2.1145029134165805,2.1145029134165805,2.1145029134165805,2.134951336472948,2.134951336472948,2.134951336472948
2017-08-06,0.2535516067133542,0.2535516067133542,0.2535516067133542,0.24213206245702917,0.24213206245702917,0.24213206245702917,0.28846405411908654,0.28846405411908654,0.28846405411908654,0.20653460141287144,0.20653460141287144,0.20653460141287144
2017-08-13,0.9550541271778347,0.9550541271778347,0.9550541271778347,1.0885116269701267,1.0885116269701267,1.0885116269701267,1.0267458793144806,1.0267458793144806,1.0267458793144806,1.123365038341834,1.123365038341834,1.123365038341834
2017-08-20,1.9959771625486884,1.9959771625486884,1.9959771625486884,2.154386349225118,2.154386349225118,2.154386349225118,2.0513395733691473,2.0513395733691473,2.0513395733691473,2.102276606008421,2.102276606008421,2.102276606008421
2017-08-27,2.4591987242652666,2.4591987242652666,2.4591987242652666,2.6245986653836533,2.6245986653836533,2.6245986653836533,2.481931195997768,2.481931195997768,2.481931195997768,2.5187100553105397,2.5187100553105397,2.5187100553105397
2017-09-03,2.3498972200772084,2.3498972200772084,2.3498972200772084,2.2953433135182038,2.2953433135182038,2.2953433135182038,2.2878831856417583,2.2878831856417583,2.2878831856417583,2.223911554314248,2.223911554314248,2.223911554314248
2017-09-10,2.2651073062160743,2.2651073062160743,2.2651073062160743,2.3950248008703285,2.3950248008703285,2.3950248008703285,2.2711715479839847,2.2711715479839847,2.2711715479839847,2.3485090452801853,2.3485090452801853,2.3485090452801853
2017-09-17,1.6314798463281461,1.6314798463281461,1.6314798463281461,1.5534698046698885,1.5534698046698885,1.5534698046698885,1.544865011551303,1.544865011551303,1.544865011551303,1.5948680721480557,1.5948680721480557,1.5948680721480557
2017-09-24,0.8993841096850286,0.8993841096850286,0.8993841096850286,0.9031033930864123,0.9031033930864123,0.9031033930864123,0.9414021755192018,0.9414021755192018,0.9414021755192018,0.9485054295334125,0.9485054295334125,0.9485054295334125
2017-10-01,1.3652405629472602,1.3652405629472602,1.3652405629472602,1.428822457514282,1.428822457514282,1.428822457514282,1.3940553096756498,1.3940553096756498,1.3940553096756498,1.396285580217605,1.396285580217605,1.396285580217605
2017-10-08,1.886203879190596,1.886203879190596,1.886203879190596,1.832678666646266,1.832678666646266,1.832678666646266,1.8845590098745304,1.8845590098745304,1.8845590098745304,1.8448343514564904,1.8448343514564904,1.8448343514564904
2017-10-15,1.4770494052841658,1.4770494052841658,1.4770494052841658,1.4255839117529612,1.4255839117529612,1.4255839117529612,1.4370780186549694,1.4370780186549694,1.4370780186549694,1.362352985524534,1.362352985524534,1.362352985524534
2017-10-22,1.279874277194709,1.279874277194709,1.279874277194709,1.3594785572030048,1.3594785572030048,1.3594785572030048,1.2995213042529616,1.2995213042529616,1.2995213042529616,1.3800049548191549,1.3800049548191549,1.3800049548191549
2017-10-29,1.5261649595209228,1.5261649595209228,1.5261649595209228,1.4170891262920668,1.4170891262920668,1.4170891262920668,1.3876585668738681,1.3876585668738681,1.3876585668738681,1.3950505207510548,1.3950505207510548,1.3950505207510548
2017-11-05,1.074672960268102,1.074672960268102,1.074672960268102,1.037636849101421,1.037636849101421,1.037636849101421,0.999744000766964,0.999744000766964,0.999744000766964,0.9456951309247599,0.9456951309247599,0.9456951309247599
2017-11-12,1.1991436017178245,1.1991436017178245,1.1991436017178245,1.1688393680977902,1.1688393680977902,1.1688393680977902,1.205766803726119,1.205766803726119,1.205766803726119,1.1940353619017503,1.1940353619017503,1.1940353619017503
2017-11-19,1.6570177191245101,1.6570177191245101,1.6570177191245101,1.6448842717617178,1.6448842717617178,1.6448842717617178,1.6595796727272567,1.6595796727272567,1.6595796727272567,1.6546320134581727,1.6546320134581727,1.6546320134581727
2017-11-26,1.356955655902162,1.356955655902162,1.356955655902162,1.2851016506560793,1.2851016506560793,1.2851016506560793,1.2121080533096544,1.2121080533096544,1.2121080533096544,1.1941779609321743,1.1941779609321743,1.1941779609321743
2017-12-03,0.4764864161337931,0.4764864161337931,0.4764864161337931,0.40337539937818484,0.40337539937818484,0.40337539937818484,0.4516883944424219,0.4516883944424219,0.4516883944424219,0.49218725853811335,0.49218725853811335,0.49218725853811335
2017-12-10,1.0508981935085944,1.0508981935085944,1.0508981935085944,1.0515711240758638,1.0515711240758638,1.0515711240758638,1.1219998897363868,1.1219998897363868,1.1219998897363868,1.0294921607740093,1.0294921607740093,1.0294921607740093
2017-12-17,1.0286691210391405,1.0286691210391405,1.0286691210391405,0.9706944476431053,0.9706944476431053,0.9706944476431053,1.0412632153418608,1.0412632153418608,1.0412632153418608,1.0469234696130798,1.0469234696130798,1.0469234696130798
2017-12-24,1.899606366666895,1.899606366666895,1.899606366666895,1.9663858866631838,1.9663858866631838,1.9663858866631838,1.966609566548424,1.966609566548424,1.966609566548424,2.0191665394621046,2.0191665394621046,2.0191665394621046
2017-12-31,2.7290509618306174,2.7290509618306174,2.7290509618306174,2.8114483022663226,2.8114483022663226,2.8114483022663226,2.8087026903928183,2.8087026903928183,2.8087026903928183,2.8672198236340862,2.8672198236340862,2.8672198236340862
