Date,WisdomTree International High DividendEtf_Open_average,WisdomTree International High DividendEtf_Open_max,WisdomTree International High DividendEtf_Open_min,WisdomTree International High DividendEtf_High_average,WisdomTree International High DividendEtf_High_max,WisdomTree International High DividendEtf_High_min,WisdomTree International High DividendEtf_Low_average,WisdomTree International High DividendEtf_Low_max,WisdomTree International High DividendEtf_Low_min,WisdomTree International High DividendEtf_Close_average,WisdomTree International High DividendEtf_Close_max,WisdomTree International High DividendEtf_Close_min
2016-07-31,0.409217164452774,0.409217164452774,0.409217164452774,0.3861134141808043,0.3861134141808043,0.3861134141808043,0.5069971678784224,0.5069971678784224,0.5069971678784224,0.4856223452743068,0.4856223452743068,0.4856223452743068
2016-08-07,1.253085951489505,1.253085951489505,1.253085951489505,1.2338374302809785,1.2338374302809785,1.2338374302809785,1.1622962010730296,1.1622962010730296,1.1622962010730296,1.0691194672578375,1.0691194672578375,1.0691194672578375
2016-08-14,0.8106254036601928,0.8106254036601928,0.8106254036601928,0.9769116251168117,0.9769116251168117,0.9769116251168117,0.9334191796349833,0.9334191796349833,0.9334191796349833,0.9921996863736963,0.9921996863736963,0.9921996863736963
2016-08-21,1.200431142901849,1.200431142901849,1.200431142901849,1.3705457459517547,1.3705457459517547,1.3705457459517547,0.8702044215171062,0.8702044215171062,0.8702044215171062,0.7425621253462183,0.7425621253462183,0.7425621253462183
2016-08-28,1.2576321053851203,1.2576321053851203,1.2576321053851203,1.2502882468700638,1.2502882468700638,1.2502882468700638,1.332040200430168,1.332040200430168,1.332040200430168,1.3208915294049084,1.3208915294049084,1.3208915294049084
2016-09-04,1.301903248898396,1.301903248898396,1.301903248898396,1.2507476620621032,1.2507476620621032,1.2507476620621032,1.000494934876155,1.000494934876155,1.000494934876155,0.8616841356045494,0.8616841356045494,0.8616841356045494
2016-09-11,-0.04857463604644849,-0.04857463604644849,-0.04857463604644849,-0.20479631886684457,-0.20479631886684457,-0.20479631886684457,-0.07597400710048076,-0.07597400710048076,-0.07597400710048076,-0.060380352319825185,-0.060380352319825185,-0.060380352319825185
2016-09-18,0.6970081414486715,0.6970081414486715,0.6970081414486715,0.7714056399318806,0.7714056399318806,0.7714056399318806,0.9654570562949988,0.9654570562949988,0.9654570562949988,0.8665692204552489,0.8665692204552489,0.8665692204552489
2016-09-25,0.1489513500735968,0.1489513500735968,0.1489513500735968,0.41745155056217564,0.41745155056217564,0.41745155056217564,0.3603681705678031,0.3603681705678031,0.3603681705678031,0.669060037060897,0.669060037060897,0.669060037060897
2016-10-02,-0.20403633856669345,-0.20403633856669345,-0.20403633856669345,-0.25283315967447606,-0.25283315967447606,-0.25283315967447606,-0.35289519409746334,-0.35289519409746334,-0.35289519409746334,0.014072968717309621,0.014072968717309621,0.014072968717309621
2016-10-09,-0.7297899761872988,-0.7297899761872988,-0.7297899761872988,-0.8437394927046067,-0.8437394927046067,-0.8437394927046067,-0.8851218919028948,-0.8851218919028948,-0.8851218919028948,-1.2041437259485124,-1.2041437259485124,-1.2041437259485124
2016-10-16,-1.106164821574099,-1.106164821574099,-1.106164821574099,-0.8127490787085051,-0.8127490787085051,-0.8127490787085051,-0.8843987986148752,-0.8843987986148752,-0.8843987986148752,-0.6715803513607088,-0.6715803513607088,-0.6715803513607088
2016-10-23,-1.2549929154103492,-1.2549929154103492,-1.2549929154103492,-0.9968809056789599,-0.9968809056789599,-0.9968809056789599,-1.0872222306345152,-1.0872222306345152,-1.0872222306345152,-0.9855275159446214,-0.9855275159446214,-0.9855275159446214
2016-10-30,-1.8387216445808054,-1.8387216445808054,-1.8387216445808054,-1.9965270228182679,-1.9965270228182679,-1.9965270228182679,-1.947641457570007,-1.947641457570007,-1.947641457570007,-2.162899780515938,-2.162899780515938,-2.162899780515938
2016-11-06,-0.8913866847915225,-0.8913866847915225,-0.8913866847915225,-1.1166094836034366,-1.1166094836034366,-1.1166094836034366,-1.1969349688302509,-1.1969349688302509,-1.1969349688302509,-1.0612801699604748,-1.0612801699604748,-1.0612801699604748
2016-11-13,-1.6485946596946492,-1.6485946596946492,-1.6485946596946492,-1.6028509498807348,-1.6028509498807348,-1.6028509498807348,-1.708175838471941,-1.708175838471941,-1.708175838471941,-1.7968486637363594,-1.7968486637363594,-1.7968486637363594
2016-11-20,-0.804703714307224,-0.804703714307224,-0.804703714307224,-0.9576625646801074,-0.9576625646801074,-0.9576625646801074,-0.7093667765404785,-0.7093667765404785,-0.7093667765404785,-0.8307885438240371,-0.8307885438240371,-0.8307885438240371
2016-11-27,-0.7307849460713449,-0.7307849460713449,-0.7307849460713449,-0.645160111856481,-0.645160111856481,-0.645160111856481,-0.5656573540050792,-0.5656573540050792,-0.5656573540050792,-0.6273280662010704,-0.6273280662010704,-0.6273280662010704
2016-12-04,1.7385018901081843,1.7385018901081843,1.7385018901081843,1.6939439963281289,1.6939439963281289,1.6939439963281289,1.7162747660608948,1.7162747660608948,1.7162747660608948,1.7117203337056293,1.7117203337056293,1.7117203337056293
2016-12-11,1.2517384891959102,1.2517384891959102,1.2517384891959102,1.1346472981364648,1.1346472981364648,1.1346472981364648,1.2490452194031945,1.2490452194031945,1.2490452194031945,1.0464676892778808,1.0464676892778808,1.0464676892778808
2016-12-18,0.7188371775722815,0.7188371775722815,0.7188371775722815,0.5941421326084658,0.5941421326084658,0.5941421326084658,0.7420427761868434,0.7420427761868434,0.7420427761868434,0.6131374186314037,0.6131374186314037,0.6131374186314037
2016-12-25,1.4097933142814336,1.4097933142814336,1.4097933142814336,1.1782828554153564,1.1782828554153564,1.1782828554153564,1.103074294060462,1.103074294060462,1.103074294060462,0.9489622692310965,0.9489622692310965,0.9489622692310965
2017-01-01,1.8824770536217645,1.8824770536217645,1.8824770536217645,1.8415576469869774,1.8415576469869774,1.8415576469869774,1.9517214605037652,1.9517214605037652,1.9517214605037652,1.8124802130572393,1.8124802130572393,1.8124802130572393
2017-01-08,1.7887649102023426,1.7887649102023426,1.7887649102023426,1.7543501416109433,1.7543501416109433,1.7543501416109433,1.831315644579229,1.831315644579229,1.831315644579229,1.7637074230245595,1.7637074230245595,1.7637074230245595
2017-01-15,1.2230768171968425,1.2230768171968425,1.2230768171968425,1.193886509871872,1.193886509871872,1.193886509871872,1.25915891891398,1.25915891891398,1.25915891891398,1.1889141782344577,1.1889141782344577,1.1889141782344577
2017-01-22,1.357718790002104,1.357718790002104,1.357718790002104,1.3160439106509958,1.3160439106509958,1.3160439106509958,1.3482691523516945,1.3482691523516945,1.3482691523516945,1.2939288435049259,1.2939288435049259,1.2939288435049259
2017-01-29,1.1857784808544338,1.1857784808544338,1.1857784808544338,1.1624211555792927,1.1624211555792927,1.1624211555792927,1.1508697303391864,1.1508697303391864,1.1508697303391864,1.1541210064942227,1.1541210064942227,1.1541210064942227
2017-02-05,0.7761139029918519,0.7761139029918519,0.7761139029918519,0.9426448758437121,0.9426448758437121,0.9426448758437121,0.8338664310765375,0.8338664310765375,0.8338664310765375,0.8915453740885108,0.8915453740885108,0.8915453740885108
2017-02-12,1.0061149406290677,1.0061149406290677,1.0061149406290677,0.9947768181258163,0.9947768181258163,0.9947768181258163,1.0472088838510707,1.0472088838510707,1.0472088838510707,0.995521752313047,0.995521752313047,0.995521752313047
2017-02-19,0.5879916197091577,0.5879916197091577,0.5879916197091577,0.6088790223605143,0.6088790223605143,0.6088790223605143,0.6926936455110794,0.6926936455110794,0.6926936455110794,0.6607033427512073,0.6607033427512073,0.6607033427512073
2017-02-26,1.5681605737198168,1.5681605737198168,1.5681605737198168,1.6282716894687113,1.6282716894687113,1.6282716894687113,1.4457530349538932,1.4457530349538932,1.4457530349538932,1.678426496071936,1.678426496071936,1.678426496071936
2017-03-05,1.4934898603450364,1.4934898603450364,1.4934898603450364,1.4092080692489735,1.4092080692489735,1.4092080692489735,1.345794740295379,1.345794740295379,1.345794740295379,1.4390423820434752,1.4390423820434752,1.4390423820434752
2017-03-12,2.0925078091158933,2.0925078091158933,2.0925078091158933,2.053064781995437,2.053064781995437,2.053064781995437,2.074559150079014,2.074559150079014,2.074559150079014,1.980033286652031,1.980033286652031,1.980033286652031
2017-03-19,1.6134981809124676,1.6134981809124676,1.6134981809124676,1.6874630939386248,1.6874630939386248,1.6874630939386248,1.6513962753528184,1.6513962753528184,1.6513962753528184,1.6152221817689052,1.6152221817689052,1.6152221817689052
2017-03-26,1.5008572114280367,1.5008572114280367,1.5008572114280367,1.6344795067133169,1.6344795067133169,1.6344795067133169,1.5958526630678582,1.5958526630678582,1.5958526630678582,1.6183729344689213,1.6183729344689213,1.6183729344689213
2017-04-02,0.8412955295915748,0.8412955295915748,0.8412955295915748,0.8866885561370732,0.8866885561370732,0.8866885561370732,0.8978382014987517,0.8978382014987517,0.8978382014987517,0.7070031381145753,0.7070031381145753,0.7070031381145753
2017-04-09,0.5517316376068209,0.5517316376068209,0.5517316376068209,0.4767268676573589,0.4767268676573589,0.4767268676573589,0.38930814229906147,0.38930814229906147,0.38930814229906147,0.17023485913377903,0.17023485913377903,0.17023485913377903
2017-04-16,0.4225432352407551,0.4225432352407551,0.4225432352407551,0.19506966359348943,0.19506966359348943,0.19506966359348943,0.2286481011217002,0.2286481011217002,0.2286481011217002,0.29664498105640397,0.29664498105640397,0.29664498105640397
2017-04-23,1.9153126097279238,1.9153126097279238,1.9153126097279238,1.9041259249127573,1.9041259249127573,1.9041259249127573,1.945195480844124,1.945195480844124,1.945195480844124,1.9065201757547066,1.9065201757547066,1.9065201757547066
2017-04-30,2.0924935097666695,2.0924935097666695,2.0924935097666695,2.3471509282806946,2.3471509282806946,2.3471509282806946,2.1416242782530737,2.1416242782530737,2.1416242782530737,2.3876179310739474,2.3876179310739474,2.3876179310739474
2017-05-07,1.8647869662003966,1.8647869662003966,1.8647869662003966,1.7612454867549352,1.7612454867549352,1.7612454867549352,1.8648638002988176,1.8648638002988176,1.8648638002988176,1.7757003833439025,1.7757003833439025,1.7757003833439025
2017-05-14,2.0055741102194107,2.0055741102194107,2.0055741102194107,1.9463241381000536,1.9463241381000536,1.9463241381000536,1.9987474063013189,1.9987474063013189,1.9987474063013189,1.9306367216832945,1.9306367216832945,1.9306367216832945
2017-05-21,1.7093149134456032,1.7093149134456032,1.7093149134456032,1.5462183099478406,1.5462183099478406,1.5462183099478406,1.660922419874917,1.660922419874917,1.660922419874917,1.5365179463009921,1.5365179463009921,1.5365179463009921
2017-05-28,1.7061666956494266,1.7061666956494266,1.7061666956494266,1.6364248665930072,1.6364248665930072,1.6364248665930072,1.66479521659929,1.66479521659929,1.66479521659929,1.6201079930309612,1.6201079930309612,1.6201079930309612
2017-06-04,1.188702557030426,1.188702557030426,1.188702557030426,1.1333831914958001,1.1333831914958001,1.1333831914958001,1.125007241497036,1.125007241497036,1.125007241497036,1.0529533863555878,1.0529533863555878,1.0529533863555878
2017-06-11,0.9291505850945765,0.9291505850945765,0.9291505850945765,0.8125862760273674,0.8125862760273674,0.8125862760273674,0.8185458360317066,0.8185458360317066,0.8185458360317066,0.8548841708086499,0.8548841708086499,0.8548841708086499
2017-06-18,0.5193671200159682,0.5193671200159682,0.5193671200159682,0.45110293597595424,0.45110293597595424,0.45110293597595424,0.5492821760240115,0.5492821760240115,0.5492821760240115,0.4749830395540904,0.4749830395540904,0.4749830395540904
2017-06-25,0.1419768894075805,0.1419768894075805,0.1419768894075805,0.004900520891796434,0.004900520891796434,0.004900520891796434,-0.048023363316475665,-0.048023363316475665,-0.048023363316475665,-0.014884428938026446,-0.014884428938026446,-0.014884428938026446
2017-07-02,-0.2623331927266662,-0.2623331927266662,-0.2623331927266662,-0.25484939257402983,-0.25484939257402983,-0.25484939257402983,-0.21355387231078432,-0.21355387231078432,-0.21355387231078432,-0.20280905663579743,-0.20280905663579743,-0.20280905663579743
2017-07-09,0.5679853019200295,0.5679853019200295,0.5679853019200295,0.5319018055543463,0.5319018055543463,0.5319018055543463,0.5611618883673698,0.5611618883673698,0.5611618883673698,0.5798895284480763,0.5798895284480763,0.5798895284480763
2017-07-16,0.7977109617391714,0.7977109617391714,0.7977109617391714,0.6276849510748309,0.6276849510748309,0.6276849510748309,0.7436137542980494,0.7436137542980494,0.7436137542980494,0.6742482188712211,0.6742482188712211,0.6742482188712211
2017-07-23,1.023996456402256,1.023996456402256,1.023996456402256,1.2104008833603412,1.2104008833603412,1.2104008833603412,1.1374150900136326,1.1374150900136326,1.1374150900136326,1.265518353891192,1.265518353891192,1.265518353891192
2017-07-30,1.9546945538057818,1.9546945538057818,1.9546945538057818,1.6880168758314442,1.6880168758314442,1.6880168758314442,1.6886055944087286,1.6886055944087286,1.6886055944087286,1.6808207008669038,1.6808207008669038,1.6808207008669038
2017-08-06,0.18995488130272564,0.18995488130272564,0.18995488130272564,0.11353341325726778,0.11353341325726778,0.11353341325726778,0.21079377864797247,0.21079377864797247,0.21079377864797247,0.2024727068531453,0.2024727068531453,0.2024727068531453
2017-08-13,0.04058644786699947,0.04058644786699947,0.04058644786699947,0.09153991955976189,0.09153991955976189,0.09153991955976189,0.057596240240147,0.057596240240147,0.057596240240147,0.017601584683333244,0.017601584683333244,0.017601584683333244
2017-08-20,0.6376636633087477,0.6376636633087477,0.6376636633087477,0.7807507536204252,0.7807507536204252,0.7807507536204252,0.7971130335906652,0.7971130335906652,0.7971130335906652,0.6964114278714931,0.6964114278714931,0.6964114278714931
2017-08-27,1.2147250306748796,1.2147250306748796,1.2147250306748796,1.0106825609188508,1.0106825609188508,1.0106825609188508,1.1684685923429232,1.1684685923429232,1.1684685923429232,0.9910557704468856,0.9910557704468856,0.9910557704468856
2017-09-03,1.586237476045644,1.586237476045644,1.586237476045644,1.5110903980442791,1.5110903980442791,1.5110903980442791,1.5402018214246136,1.5402018214246136,1.5402018214246136,1.3445503381218282,1.3445503381218282,1.3445503381218282
2017-09-10,1.613484872662923,1.613484872662923,1.613484872662923,1.6297114714541616,1.6297114714541616,1.6297114714541616,1.6999329659696076,1.6999329659696076,1.6999329659696076,1.6420497350087166,1.6420497350087166,1.6420497350087166
2017-09-17,1.7082641388628712,1.7082641388628712,1.7082641388628712,1.679272296127689,1.679272296127689,1.679272296127689,1.6763462961539415,1.6763462961539415,1.6763462961539415,1.672520215070536,1.672520215070536,1.672520215070536
2017-09-24,0.8614526208983351,0.8614526208983351,0.8614526208983351,1.0563558208615005,1.0563558208615005,1.0563558208615005,0.9088533098200791,0.9088533098200791,0.9088533098200791,1.141708952262109,1.141708952262109,1.141708952262109
2017-10-01,0.548669759382702,0.548669759382702,0.548669759382702,0.5704396827110895,0.5704396827110895,0.5704396827110895,0.5464895453640022,0.5464895453640022,0.5464895453640022,0.5830666093146049,0.5830666093146049,0.5830666093146049
2017-10-08,1.62661908029783,1.62661908029783,1.62661908029783,1.5840315264757419,1.5840315264757419,1.5840315264757419,1.6659261754623558,1.6659261754623558,1.6659261754623558,1.592378542373948,1.592378542373948,1.592378542373948
2017-10-15,1.222534585486991,1.222534585486991,1.222534585486991,1.155751965380791,1.155751965380791,1.155751965380791,1.1690895641184944,1.1690895641184944,1.1690895641184944,1.1383831759140401,1.1383831759140401,1.1383831759140401
2017-10-22,0.16488696301685862,0.16488696301685862,0.16488696301685862,0.14781952900399967,0.14781952900399967,0.14781952900399967,0.08598386118148321,0.08598386118148321,0.08598386118148321,0.2803313230970116,0.2803313230970116,0.2803313230970116
2017-10-29,0.9016952060866106,0.9016952060866106,0.9016952060866106,0.8235926089471626,0.8235926089471626,0.8235926089471626,0.7964221933362279,0.7964221933362279,0.7964221933362279,0.9287888688983902,0.9287888688983902,0.9287888688983902
2017-11-05,0.35797652722231577,0.35797652722231577,0.35797652722231577,0.24352402495249123,0.24352402495249123,0.24352402495249123,0.20243094269497164,0.20243094269497164,0.20243094269497164,0.1757424621201856,0.1757424621201856,0.1757424621201856
2017-11-12,-0.9533675568055586,-0.9533675568055586,-0.9533675568055586,-1.083654298226565,-1.083654298226565,-1.083654298226565,-0.9822840213205822,-0.9822840213205822,-0.9822840213205822,-1.0930785901278013,-1.0930785901278013,-1.0930785901278013
2017-11-19,1.0593670864355873,1.0593670864355873,1.0593670864355873,0.9685017542801339,0.9685017542801339,0.9685017542801339,1.0228194743730652,1.0228194743730652,1.0228194743730652,0.9803678365538091,0.9803678365538091,0.9803678365538091
2017-11-26,0.7175176469293884,0.7175176469293884,0.7175176469293884,0.8418949619428391,0.8418949619428391,0.8418949619428391,0.6834983093645338,0.6834983093645338,0.6834983093645338,0.8788357668575099,0.8788357668575099,0.8788357668575099
2017-12-03,-0.09830943883972833,-0.09830943883972833,-0.09830943883972833,-0.008435734776537017,-0.008435734776537017,-0.008435734776537017,0.049543129263736364,0.049543129263736364,0.049543129263736364,0.19298022748840854,0.19298022748840854,0.19298022748840854
2017-12-10,0.23525812534781712,0.23525812534781712,0.23525812534781712,0.28593460965497003,0.28593460965497003,0.28593460965497003,0.20825931586635854,0.20825931586635854,0.20825931586635854,0.3000169558695665,0.3000169558695665,0.3000169558695665
2017-12-17,1.7444580516675356,1.7444580516675356,1.7444580516675356,1.8408514827297042,1.8408514827297042,1.8408514827297042,1.8414190782802973,1.8414190782802973,1.8414190782802973,1.9370768648594077,1.9370768648594077,1.9370768648594077
2017-12-24,1.7964242329038214,1.7964242329038214,1.7964242329038214,1.7718231747958726,1.7718231747958726,1.7718231747958726,1.5594198913807973,1.5594198913807973,1.5594198913807973,1.380053570799361,1.380053570799361,1.380053570799361
2017-12-31,2.576337270804927,2.576337270804927,2.576337270804927,2.70639950732305,2.70639950732305,2.70639950732305,2.6493532655950633,2.6493532655950633,2.6493532655950633,2.752479139966203,2.752479139966203,2.752479139966203
