Date,PowerShares KBW Property & Casualty Insurance PortEtf_Open_average,PowerShares KBW Property & Casualty Insurance PortEtf_Open_max,PowerShares KBW Property & Casualty Insurance PortEtf_Open_min,PowerShares KBW Property & Casualty Insurance PortEtf_High_average,PowerShares KBW Property & Casualty Insurance PortEtf_High_max,PowerShares KBW Property & Casualty Insurance PortEtf_High_min,PowerShares KBW Property & Casualty Insurance PortEtf_Low_average,PowerShares KBW Property & Casualty Insurance PortEtf_Low_max,PowerShares KBW Property & Casualty Insurance PortEtf_Low_min,PowerShares KBW Property & Casualty Insurance PortEtf_Close_average,PowerShares KBW Property & Casualty Insurance PortEtf_Close_max,PowerShares KBW Property & Casualty Insurance PortEtf_Close_min
2016-09-04,1.3697981916408895,1.3697981916408895,1.3697981916408895,1.2537322871188483,1.2537322871188483,1.2537322871188483,0.8660361047814094,0.8660361047814094,0.8660361047814094,0.6880798547107525,0.6880798547107525,0.6880798547107525
2016-09-11,-0.1495912670132636,-0.1495912670132636,-0.1495912670132636,-0.009587725187759738,-0.009587725187759738,-0.009587725187759738,0.06778907619156582,0.06778907619156582,0.06778907619156582,-0.054789102433580934,-0.054789102433580934,-0.054789102433580934
2016-09-18,1.0652865836542758,1.0652865836542758,1.0652865836542758,0.9089581768692967,0.9089581768692967,0.9089581768692967,0.8805565776225389,0.8805565776225389,0.8805565776225389,0.7184579368706311,0.7184579368706311,0.7184579368706311
2016-09-25,0.44748363282982523,0.44748363282982523,0.44748363282982523,0.5480243034973153,0.5480243034973153,0.5480243034973153,0.6676977951550691,0.6676977951550691,0.6676977951550691,0.7499304027795416,0.7499304027795416,0.7499304027795416
2016-10-02,0.5443885136293449,0.5443885136293449,0.5443885136293449,1.438086128335754,1.438086128335754,1.438086128335754,0.7980905754395818,0.7980905754395818,0.7980905754395818,1.5130283496905566,1.5130283496905566,1.5130283496905566
2016-10-09,2.270558139211502,2.270558139211502,2.270558139211502,2.122477872960329,2.122477872960329,2.122477872960329,2.115577153650282,2.115577153650282,2.115577153650282,1.9613395381581848,1.9613395381581848,1.9613395381581848
2016-10-16,0.8873392721080362,0.8873392721080362,0.8873392721080362,0.681860403655778,0.681860403655778,0.681860403655778,0.11827939622521921,0.11827939622521921,0.11827939622521921,0.08189412281064101,0.08189412281064101,0.08189412281064101
2016-10-23,-0.03952092170368074,-0.03952092170368074,-0.03952092170368074,0.03851434475907272,0.03851434475907272,0.03851434475907272,0.014556969595629,0.014556969595629,0.014556969595629,-0.20915849729649968,-0.20915849729649968,-0.20915849729649968
2016-10-30,-0.8557150792386111,-0.8557150792386111,-0.8557150792386111,-0.6812553634709715,-0.6812553634709715,-0.6812553634709715,-0.34990501278935254,-0.34990501278935254,-0.34990501278935254,-0.4941835786428655,-0.4941835786428655,-0.4941835786428655
2016-11-06,2.444481846536562,2.444481846536562,2.444481846536562,2.374983954802689,2.374983954802689,2.374983954802689,1.7539715467612147,1.7539715467612147,1.7539715467612147,2.567869726518127,2.567869726518127,2.567869726518127
2016-11-13,2.6071763333613354,2.6071763333613354,2.6071763333613354,2.6101041206368922,2.6101041206368922,2.6101041206368922,2.9507432331635224,2.9507432331635224,2.9507432331635224,2.6249675112356545,2.6249675112356545,2.6249675112356545
2016-11-20,2.394834166480971,2.394834166480971,2.394834166480971,2.5337422509569163,2.5337422509569163,2.5337422509569163,2.7291179620628654,2.7291179620628654,2.7291179620628654,2.5450508624191395,2.5450508624191395,2.5450508624191395
2016-11-27,2.0544512475422407,2.0544512475422407,2.0544512475422407,2.068401895021856,2.068401895021856,2.068401895021856,2.182874572843018,2.182874572843018,2.182874572843018,2.001101511738183,2.001101511738183,2.001101511738183
2016-12-04,2.440577309394447,2.440577309394447,2.440577309394447,2.5888435800720226,2.5888435800720226,2.5888435800720226,2.556993812693621,2.556993812693621,2.556993812693621,2.5510965231085665,2.5510965231085665,2.5510965231085665
2016-12-11,2.1433519774833365,2.1433519774833365,2.1433519774833365,2.1087416888311044,2.1087416888311044,2.1087416888311044,2.0245483060618166,2.0245483060618166,2.0245483060618166,1.9111438098906093,1.9111438098906093,1.9111438098906093
2016-12-18,2.0609556670416698,2.0609556670416698,2.0609556670416698,2.1048548976329733,2.1048548976329733,2.1048548976329733,2.1419201892589474,2.1419201892589474,2.1419201892589474,2.112753356792835,2.112753356792835,2.112753356792835
2016-12-25,1.6916212980867669,1.6916212980867669,1.6916212980867669,1.7385907378140035,1.7385907378140035,1.7385907378140035,1.7223779880958126,1.7223779880958126,1.7223779880958126,1.6994387501041737,1.6994387501041737,1.6994387501041737
2017-01-01,1.6652171157488713,1.6652171157488713,1.6652171157488713,1.6272888504522596,1.6272888504522596,1.6272888504522596,1.5387810793385959,1.5387810793385959,1.5387810793385959,1.5141511735181827,1.5141511735181827,1.5141511735181827
2017-01-08,1.1840188843651074,1.1840188843651074,1.1840188843651074,1.2085373328733762,1.2085373328733762,1.2085373328733762,1.1662786777629248,1.1662786777629248,1.1662786777629248,1.1367046447375229,1.1367046447375229,1.1367046447375229
2017-01-15,1.1089020997652068,1.1089020997652068,1.1089020997652068,1.0713043524683246,1.0713043524683246,1.0713043524683246,1.059169160572479,1.059169160572479,1.059169160572479,1.0523000155888547,1.0523000155888547,1.0523000155888547
2017-01-22,1.3748195151787563,1.3748195151787563,1.3748195151787563,1.3510762490965098,1.3510762490965098,1.3510762490965098,1.2410307627752972,1.2410307627752972,1.2410307627752972,1.2273949394097359,1.2273949394097359,1.2273949394097359
2017-01-29,1.2902279715393568,1.2902279715393568,1.2902279715393568,1.2819977457271352,1.2819977457271352,1.2819977457271352,1.339418111772623,1.339418111772623,1.339418111772623,1.319585477705672,1.319585477705672,1.319585477705672
2017-02-05,1.132985570831577,1.132985570831577,1.132985570831577,1.2797232097291484,1.2797232097291484,1.2797232097291484,1.2318133148243824,1.2318133148243824,1.2318133148243824,1.3072770673078278,1.3072770673078278,1.3072770673078278
2017-02-12,1.5341494083485625,1.5341494083485625,1.5341494083485625,1.5176732995097972,1.5176732995097972,1.5176732995097972,1.5094290707823417,1.5094290707823417,1.5094290707823417,1.5456972377350087,1.5456972377350087,1.5456972377350087
2017-02-19,1.6559395245231698,1.6559395245231698,1.6559395245231698,1.6290939595958147,1.6290939595958147,1.6290939595958147,1.516665473268578,1.516665473268578,1.516665473268578,1.5342979475102851,1.5342979475102851,1.5342979475102851
2017-02-26,1.3131768833519923,1.3131768833519923,1.3131768833519923,1.3412013457389902,1.3412013457389902,1.3412013457389902,1.3362207700927078,1.3362207700927078,1.3362207700927078,1.3656256684163002,1.3656256684163002,1.3656256684163002
2017-03-05,1.1482139766898716,1.1482139766898716,1.1482139766898716,1.1434375742203915,1.1434375742203915,1.1434375742203915,1.150353762324034,1.150353762324034,1.150353762324034,1.1895419215475842,1.1895419215475842,1.1895419215475842
2017-03-12,1.4313668872796124,1.4313668872796124,1.4313668872796124,1.406901639135042,1.406901639135042,1.406901639135042,1.0096650520102877,1.0096650520102877,1.0096650520102877,1.1189028878308371,1.1189028878308371,1.1189028878308371
2017-03-19,0.46059805764647777,0.46059805764647777,0.46059805764647777,0.5799775864387536,0.5799775864387536,0.5799775864387536,0.48762004827443206,0.48762004827443206,0.48762004827443206,0.47600924761398267,0.47600924761398267,0.47600924761398267
2017-03-26,0.5392852412513114,0.5392852412513114,0.5392852412513114,0.5779564714660211,0.5779564714660211,0.5779564714660211,0.7725268933975761,0.7725268933975761,0.7725268933975761,0.6464979257239911,0.6464979257239911,0.6464979257239911
2017-04-02,0.04597629271387091,0.04597629271387091,0.04597629271387091,0.08079098247600698,0.08079098247600698,0.08079098247600698,0.20544338910413817,0.20544338910413817,0.20544338910413817,0.05039945628942479,0.05039945628942479,0.05039945628942479
2017-04-09,-0.20374528352984908,-0.20374528352984908,-0.20374528352984908,-0.29382703095767615,-0.29382703095767615,-0.29382703095767615,-0.4214196427315702,-0.4214196427315702,-0.4214196427315702,-0.5503533894593633,-0.5503533894593633,-0.5503533894593633
2017-04-16,-0.4399983956351064,-0.4399983956351064,-0.4399983956351064,-0.5067556213746642,-0.5067556213746642,-0.5067556213746642,-0.26898873142641117,-0.26898873142641117,-0.26898873142641117,-0.3048313665612332,-0.3048313665612332,-0.3048313665612332
2017-04-23,1.1403681241891246,1.1403681241891246,1.1403681241891246,1.0696325976100132,1.0696325976100132,1.0696325976100132,0.7906239536664219,0.7906239536664219,0.7906239536664219,0.5980106485555782,0.5980106485555782,0.5980106485555782
2017-04-30,0.4063958896439921,0.4063958896439921,0.4063958896439921,0.36932213560909716,0.36932213560909716,0.36932213560909716,0.6345772233573312,0.6345772233573312,0.6345772233573312,0.5323306138645598,0.5323306138645598,0.5323306138645598
2017-05-07,-0.9263084608732325,-0.9263084608732325,-0.9263084608732325,-0.8368795260824535,-0.8368795260824535,-0.8368795260824535,-0.7145902576683957,-0.7145902576683957,-0.7145902576683957,-0.8346417141396528,-0.8346417141396528,-0.8346417141396528
2017-05-14,-0.7187042196612669,-0.7187042196612669,-0.7187042196612669,-0.8226813915231119,-0.8226813915231119,-0.8226813915231119,-0.9877188108998805,-0.9877188108998805,-0.9877188108998805,-0.8830731875750242,-0.8830731875750242,-0.8830731875750242
2017-05-21,0.2734689944547642,0.2734689944547642,0.2734689944547642,0.23616470810081516,0.23616470810081516,0.23616470810081516,0.6646490129552545,0.6646490129552545,0.6646490129552545,0.46068628108696424,0.46068628108696424,0.46068628108696424
2017-05-28,1.0682086024186694,1.0682086024186694,1.0682086024186694,1.0052317581770427,1.0052317581770427,1.0052317581770427,1.208635712149674,1.208635712149674,1.208635712149674,1.2165163968112602,1.2165163968112602,1.2165163968112602
2017-06-04,0.3736317660532308,0.3736317660532308,0.3736317660532308,0.8697445407580949,0.8697445407580949,0.8697445407580949,0.8118168927096144,0.8118168927096144,0.8118168927096144,1.1204361716036813,1.1204361716036813,1.1204361716036813
2017-06-11,1.465682431920369,1.465682431920369,1.465682431920369,1.6480093783332255,1.6480093783332255,1.6480093783332255,1.9154877098119405,1.9154877098119405,1.9154877098119405,1.8368249776095416,1.8368249776095416,1.8368249776095416
2017-06-18,0.8053767308168417,0.8053767308168417,0.8053767308168417,0.6873828281173625,0.6873828281173625,0.6873828281173625,0.783612134330185,0.783612134330185,0.783612134330185,0.5189214919010223,0.5189214919010223,0.5189214919010223
2017-06-25,1.2224642229118314,1.2224642229118314,1.2224642229118314,1.1298144774817735,1.1298144774817735,1.1298144774817735,1.095521380676838,1.095521380676838,1.095521380676838,0.9366365542697574,0.9366365542697574,0.9366365542697574
2017-07-02,0.9587109080155292,0.9587109080155292,0.9587109080155292,1.3655159597345805,1.3655159597345805,1.3655159597345805,1.3546784100675628,1.3546784100675628,1.3546784100675628,1.5136095972141992,1.5136095972141992,1.5136095972141992
2017-07-09,1.1009449849230049,1.1009449849230049,1.1009449849230049,1.2432730145260722,1.2432730145260722,1.2432730145260722,1.2391289951743132,1.2391289951743132,1.2391289951743132,1.4072393229493896,1.4072393229493896,1.4072393229493896
2017-07-16,1.9873144115503545,1.9873144115503545,1.9873144115503545,1.8311469671027296,1.8311469671027296,1.8311469671027296,2.0178031625036073,2.0178031625036073,2.0178031625036073,1.7768551818716232,1.7768551818716232,1.7768551818716232
2017-07-23,1.1360682456175806,1.1360682456175806,1.1360682456175806,1.5199150848198932,1.5199150848198932,1.5199150848198932,1.399095513196414,1.399095513196414,1.399095513196414,1.6549676608388852,1.6549676608388852,1.6549676608388852
2017-07-30,2.276904836437893,2.276904836437893,2.276904836437893,2.2172038466823922,2.2172038466823922,2.2172038466823922,2.3726950537088176,2.3726950537088176,2.3726950537088176,2.224628714880602,2.224628714880602,2.224628714880602
2017-08-06,1.3170694142521873,1.3170694142521873,1.3170694142521873,1.4131070543889832,1.4131070543889832,1.4131070543889832,1.4158606243281127,1.4158606243281127,1.4158606243281127,1.2963110720381363,1.2963110720381363,1.2963110720381363
2017-08-13,1.0370165518553331,1.0370165518553331,1.0370165518553331,0.9832804978612194,0.9832804978612194,0.9832804978612194,1.0687927866263929,1.0687927866263929,1.0687927866263929,0.9947379747169399,0.9947379747169399,0.9947379747169399
2017-08-20,0.4859300902502206,0.4859300902502206,0.4859300902502206,0.6133698784306549,0.6133698784306549,0.6133698784306549,0.5787502010492394,0.5787502010492394,0.5787502010492394,0.6996691625669628,0.6996691625669628,0.6996691625669628
2017-08-27,-0.6603229006664959,-0.6603229006664959,-0.6603229006664959,-0.25386883914196634,-0.25386883914196634,-0.25386883914196634,-0.5009832817971996,-0.5009832817971996,-0.5009832817971996,-0.5714803387817807,-0.5714803387817807,-0.5714803387817807
2017-09-03,-3.057788530903515,-3.057788530903515,-3.057788530903515,-1.8379567788459215,-1.8379567788459215,-1.8379567788459215,-2.9355278211838436,-2.9355278211838436,-2.9355278211838436,-1.872773942704903,-1.872773942704903,-1.872773942704903
2017-09-10,-0.5637995027552126,-0.5637995027552126,-0.5637995027552126,-0.7727310352010449,-0.7727310352010449,-0.7727310352010449,-0.5670022260045126,-0.5670022260045126,-0.5670022260045126,-0.6913814763421544,-0.6913814763421544,-0.6913814763421544
2017-09-17,-0.49253000857565765,-0.49253000857565765,-0.49253000857565765,-0.629331258254584,-0.629331258254584,-0.629331258254584,-0.41441209539777735,-0.41441209539777735,-0.41441209539777735,-0.4837997369310938,-0.4837997369310938,-0.4837997369310938
2017-09-24,0.16127810837089157,0.16127810837089157,0.16127810837089157,-0.11639040146266888,-0.11639040146266888,-0.11639040146266888,-0.006972113080116756,-0.006972113080116756,-0.006972113080116756,-0.14523316586118945,-0.14523316586118945,-0.14523316586118945
2017-10-01,0.3262303153271048,0.3262303153271048,0.3262303153271048,0.38706756006608767,0.38706756006608767,0.38706756006608767,0.38703979621927165,0.38703979621927165,0.38703979621927165,0.23759778136943102,0.23759778136943102,0.23759778136943102
2017-10-08,0.34765233476543195,0.34765233476543195,0.34765233476543195,0.6401272743476742,0.6401272743476742,0.6401272743476742,0.43304515606557825,0.43304515606557825,0.43304515606557825,0.6167377247856256,0.6167377247856256,0.6167377247856256
2017-10-15,1.3815100104564981,1.3815100104564981,1.3815100104564981,1.5419033587578155,1.5419033587578155,1.5419033587578155,1.2569679783420489,1.2569679783420489,1.2569679783420489,1.3304160238130067,1.3304160238130067,1.3304160238130067
2017-10-22,0.9968837460431577,0.9968837460431577,0.9968837460431577,1.0376911941222617,1.0376911941222617,1.0376911941222617,0.7388774600979641,0.7388774600979641,0.7388774600979641,0.7602953041392837,0.7602953041392837,0.7602953041392837
2017-10-29,0.4889231114022985,0.4889231114022985,0.4889231114022985,0.6485436697988971,0.6485436697988971,0.6485436697988971,0.600842761001186,0.600842761001186,0.600842761001186,0.7556655047270486,0.7556655047270486,0.7556655047270486
2017-11-05,0.704218277762757,0.704218277762757,0.704218277762757,0.955922526864399,0.955922526864399,0.955922526864399,0.75910651439808,0.75910651439808,0.75910651439808,1.015015778328438,1.015015778328438,1.015015778328438
2017-11-12,0.16869445531248542,0.16869445531248542,0.16869445531248542,0.20142734309269933,0.20142734309269933,0.20142734309269933,0.24615679297239923,0.24615679297239923,0.24615679297239923,0.3153417519700301,0.3153417519700301,0.3153417519700301
2017-11-19,0.23574864299577727,0.23574864299577727,0.23574864299577727,-0.02988415188603703,-0.02988415188603703,-0.02988415188603703,0.23038358554827992,0.23038358554827992,0.23038358554827992,0.06174343040346953,0.06174343040346953,0.06174343040346953
2017-11-26,1.092673061661106,1.092673061661106,1.092673061661106,1.180621298903833,1.180621298903833,1.180621298903833,0.40326941397232835,0.40326941397232835,0.40326941397232835,1.0076976797780162,1.0076976797780162,1.0076976797780162
2017-12-03,0.3876655254218768,0.3876655254218768,0.3876655254218768,0.29340417588504,0.29340417588504,0.29340417588504,0.45720978181681504,0.45720978181681504,0.45720978181681504,0.38679924250662767,0.38679924250662767,0.38679924250662767
2017-12-10,0.06857621207823916,0.06857621207823916,0.06857621207823916,0.7132064312093374,0.7132064312093374,0.7132064312093374,0.1786060589567116,0.1786060589567116,0.1786060589567116,0.586069321264199,0.586069321264199,0.586069321264199
2017-12-17,0.3346962530511472,0.3346962530511472,0.3346962530511472,0.09549678556024614,0.09549678556024614,0.09549678556024614,0.3045146695077536,0.3045146695077536,0.3045146695077536,0.20277880295466652,0.20277880295466652,0.20277880295466652
2017-12-24,0.6426946112776818,0.6426946112776818,0.6426946112776818,0.5508527137916989,0.5508527137916989,0.5508527137916989,0.6057440006551734,0.6057440006551734,0.6057440006551734,0.43191438295701884,0.43191438295701884,0.43191438295701884
2017-12-31,-0.1229668735312602,-0.1229668735312602,-0.1229668735312602,-0.4972133361896712,-0.4972133361896712,-0.4972133361896712,-0.15806042165211065,-0.15806042165211065,-0.15806042165211065,-0.343074251223164,-0.343074251223164,-0.343074251223164
