Date,FWONAStock_Open_average,FWONAStock_Open_max,FWONAStock_Open_min,FWONAStock_Open_volatility,FWONAStock_Open_change,FWONAStock_High_average,FWONAStock_High_max,FWONAStock_High_min,FWONAStock_High_volatility,FWONAStock_High_change,FWONAStock_Low_average,FWONAStock_Low_max,FWONAStock_Low_min,FWONAStock_Low_volatility,FWONAStock_Low_change,FWONAStock_Close_average,FWONAStock_Close_max,FWONAStock_Close_min,FWONAStock_Close_volatility,FWONAStock_Close_change,FWONAStock_Volume_average,FWONAStock_Volume_max,FWONAStock_Volume_min,FWONAStock_Volume_volatility,FWONAStock_Volume_change
2016-06-05,-0.7038794107771329,-0.7720912853311799,-0.6921845016085457,-0.2903792840857727,-0.03664726027140174,-0.71493878372713,-0.7879124555461348,-0.7013273113872428,-0.29698670285293155,-0.0003114824518312488,-0.6902030611168114,-0.6741722070641836,-0.7451205609366597,2.3706333191800404,-2.0881963156725996,-0.7051301305005262,-0.6891475887871026,-0.7568040291859188,2.2695670514142208,-2.2525245486352072,-0.7856698816932975,-0.5807471266709539,-1.4942346611090045,-0.316108819315313,0.3812106516730375
2016-06-12,-0.710942904023847,-0.7908610360130899,-0.6696602523964332,-0.476281095459239,0.2248589234805028,-0.7158878182285864,-0.7947017204504986,-0.6740511483985927,-0.45974384265749135,0.23996676328038974,-0.6873586893459256,-0.7030063217651525,-0.6682987684110588,-1.209548610360237,-0.02079224364429954,-0.6959956419903478,-0.7104027794502636,-0.6771088917577028,-1.2332376536139165,-0.2504810489191372,-0.16807441465777187,0.41727915819847716,-0.531502174147785,0.5567257635599835,0.9506858847888796
2016-06-19,-0.5977026091921324,-0.6381426682587873,-0.6219336788811064,-0.07595125252474372,-0.02913335146038359,-0.5907957045473649,-0.6542136715183762,-0.5674555901999316,-0.3241204123040765,0.06792231293485781,-0.5763345677975248,-0.5821759827628507,-0.6050021614595239,0.6128461093791773,-1.289373124499998,-0.574631991747851,-0.5675063550371883,-0.5705230959554825,-0.07756211657949105,-1.13205925722174,0.3470247096250593,1.772229673531646,-0.7645393546108192,1.9525560928057712,2.1404363082905657
2016-06-26,-0.490317338962998,-0.504397109118802,-0.49916477174390683,-0.045476986538284005,0.6414624154573882,-0.4854632804808601,-0.5014648879496099,-0.5051742848528521,-0.014043986056154723,0.7162865297388561,-0.4646702315345208,-0.4267734071484969,-0.4964997076892378,1.5209878914957555,1.5864451562185113,-0.4542840557562432,-0.4103857805253572,-0.5124891458101447,1.9514998458497552,1.7518961246853895,-0.4645629176246864,-0.2755192168316939,-0.9025337026040948,-0.12758898933644638,-0.5390858790595228
2016-07-03,-0.2666827231532335,-0.36938317458457653,-0.21376385027222092,-0.4216986510049576,0.24516634486060537,-0.2824786795804963,-0.3533992396584708,-0.24074768263285906,-0.3182871948401254,0.3376764695407985,-0.22797766840305436,-0.23313954142578125,-0.19583925202445865,-0.62792255469645,0.33661277733038286,-0.24205276952708454,-0.24009158580299902,-0.20991028079415563,-0.5231395567528742,0.4006010710102766,-0.9760489711709727,-0.8534821564199017,-1.3257526656891738,-0.6757471888460277,0.029270976669066504
2016-07-10,1.1093788119658563,0.0331237004935012,1.5929568039874478,-0.3623870328244286,0.3875397432379598,1.127794049104598,0.07290477965129193,1.5883636868012447,-0.26986252017933177,0.4333377397793759,1.648898336341484,1.333769180447327,1.7409081705998013,-0.5219043087401116,0.4944345057180702,1.6092271218748844,1.326183904991035,1.911153112790518,-0.6562279599030034,0.39947610345584794,-0.756634485249161,-0.7011465097983339,-1.2574013989945085,-0.6055196046746687,0.08018181344373494
2016-07-17,2.1495583633841586,2.0870697022851457,1.8556013541110965,0.3484570320426291,0.895362994442338,2.284517204724261,2.2496922704269,2.3094705634545494,-0.025980671903024277,0.596775433111546,2.2324809559962446,2.1772052629779552,2.1420012533772055,0.31135340709604786,0.8000540983133156,2.3475326286806033,2.323201239529201,2.434005582734656,-0.15887402305807927,0.5685496923227349,-1.1303421426803244,-0.6320259713505003,-1.0226693082840124,-0.5299586482814017,-0.054607637233046395
2016-07-24,2.324138326965215,2.3715539821954277,2.313491349989979,-0.27306094996100744,0.2992028098477756,2.4829266222853583,2.7925213356060485,2.420137354776656,2.4997955965795753,1.832892941698593,2.3206352677768383,2.290744434049342,2.407155190912185,-0.6510962064790539,0.3317591178788908,2.4154381708901176,2.6262453621676216,2.2542090571627313,1.8197469307211345,1.46164815693217,0.03478177777888322,-0.2534172285931753,0.6614875301434814,-0.33634751921125455,0.03704222719280714
2016-07-31,2.1897700557404804,2.2962482658842465,2.1085732223748055,0.918669602433061,-0.8765259336938824,2.068957775797021,1.91511898877832,2.084986172210839,0.622971212755191,-1.0529681979666354,2.0971544655083236,2.164756542356561,2.1459230843852226,-0.13384602144077165,-0.847946264009696,1.977773997892305,1.8227098161687185,2.0857621355048357,-0.4356883080723586,-0.9634189915821686,-0.2907106746341835,-0.39661760318199807,-0.21381666385501807,-0.3835277499725248,-0.3515916718196897
2016-08-07,1.5870865099911042,1.5217803255312212,1.6953051772628371,-0.7855347706439957,0.18766563141742013,1.519078810925344,1.210268135185186,1.6249006299280253,-0.8568380582782151,-0.037465850327908744,1.6115367034615822,1.4941246531051868,1.6823104741600234,-1.2118430431646805,-0.11163233748033055,1.552705737133175,1.3474911003183767,1.6565152606702527,-1.002499497532285,-0.31219477615168306,-1.1773429555322485,-0.719953263304543,-1.1173974808436529,-0.6145094881562013,-0.31374158613674685
2016-08-14,1.2947389288017679,1.1440765220957363,1.4186678833297244,-1.471090512868401,-0.2653940636063326,1.2603180845246897,1.0780303471930617,1.353727015289238,-0.6579292233207676,-0.8954594562135418,1.345857706006653,1.228019161701466,1.3631827913520833,-1.140246645606251,-0.25522164093223987,1.321694202226425,1.0753448003669415,1.385108394080787,-1.2221774604205553,-0.37634784149862877,-0.6938740095540535,-0.549679966131298,-0.8915942597108757,-0.4795014522409178,-0.38422636877253574
2016-08-21,0.942560426258078,0.9205616030102539,0.8970672378344728,-0.1645814494899755,-1.1385752652983685,0.8690088944429182,0.7448527562778776,0.8244555898859206,-0.07458549306831848,-1.1455539594091124,0.9047354148961336,0.9665502824763879,0.755640785973382,0.5536222947815447,-1.0922886899267645,0.8354967489687273,0.7813604874895498,0.7767734348174988,-0.10350225215997576,-0.9084638173642048,-0.9889360475923342,-0.6009587920806765,-1.064704420144272,-0.5236821914916235,-0.1908494370330245
2016-08-28,0.6242884783749743,0.538425968585422,0.708683024486486,-0.8954774267101119,0.41518750659672177,0.6444294974762909,0.5409287778383334,0.7307830080332768,-0.5642233540701117,0.31708067053672456,0.6392198682439436,0.5587580098084889,0.7519218884407951,-1.066321537121986,-0.014334309028627952,0.7320597688069206,0.723199738125687,0.7896729790074488,-0.36224726314472283,0.4782214826692919,-0.5688049980580491,-0.19980393711612315,-0.8327987740261462,-0.12885937005621229,-0.3165009782253602
2016-09-04,0.6176479251806317,0.7904901007157294,0.4368391545177286,1.2165199706582783,0.007730659679180662,0.9669339410049163,1.0683588084090296,0.8958012482072868,0.9173290241160325,1.0494851864099064,0.6371847250704669,0.7117768169361313,0.5228289549462826,0.7161745958426606,0.047077496441455584,0.9798382336723294,1.1233221306514787,0.9194423115837039,0.748287135727197,0.9094752915918858,2.0050126536237363,1.0542398338887309,-0.8704653060351013,1.1819889628907674,0.9658513547079628
2016-09-11,2.49253482653773,2.7622323008907017,1.4198035957589072,3.1896847667798394,3.104776425408308,2.6172755609236424,2.6577994767751703,1.86942011101167,3.090104063946523,2.6543915243841725,2.453397213460745,2.7220488515494443,1.4200748213008703,3.227244611716727,3.0192859252889397,2.6309505388203753,2.686716178175108,1.8939587317216302,3.0371775200967575,2.65773777419437,2.729665258150206,2.4754094240782325,3.022672491887246,2.3216029307975896,0.14066524757127893
2016-09-18,2.532631899299049,2.4143926200564736,2.7337012134945695,0.8359005057041705,0.9886842502714114,2.4403093183931075,2.331865500965397,2.6817834462888515,0.42926988482048806,0.5901556306467622,2.5630096842137324,2.4471029490285727,2.7255169856853576,0.7957310616840196,0.6599618177959281,2.4568654219480357,2.4217425948091784,2.6820664542811623,0.5304989076835163,-0.05903898719124936,0.3450417472516666,0.11053832230955973,0.2790208322417464,0.07978379674913869,-0.8135197628521261
2016-09-25,1.8633598497541655,1.6841266313927439,2.1960903976485704,-0.3003167291743342,-0.1065689265319624,1.7715073575679097,1.6542263357002183,2.0429908727418455,-0.3437184697669198,-0.6637637175878585,1.8748687845539933,1.708562603997265,2.1514714483149975,-0.23344856368634523,-0.061316669509581305,1.7691668390248756,1.6930627108293335,1.9985133057979152,-0.10787440945073504,-0.15769945507287372,-0.26696226835785014,-0.3252088446439408,0.1435812980145849,-0.3938981381002126,-0.8714512421365589
2016-10-02,1.6117717286877609,1.4609300246743595,1.8267401875603468,-0.4034021381188124,-0.7298811286290072,1.5271582450737577,1.4162057738247105,1.7612133902178735,-0.6678633273495465,-0.4316455914460316,1.6043071424537445,1.4708590946882623,1.8044327999369076,-0.369804604530326,-0.5192183661717963,1.5353473188478857,1.4304932697517274,1.7009878460227867,-0.3918308996512277,-0.5118313275964601,0.1332523304228738,-0.15265977177397147,0.3133721504874011,-0.22461263438526916,0.10107805084600871
2016-10-09,1.3421836020197122,1.3119800528070973,1.2887705660872681,0.49320401059273883,-1.2360667954156714,1.2970335706905343,1.3008642133169912,1.330363461841098,0.234428182378016,-1.3365930399974357,1.280302654766072,1.3022966865802017,1.24972216661591,0.5956907719532224,-1.4517413771766703,1.2440229226336759,1.3073053693750374,1.1922836481051298,0.9012010077624414,-1.5096531385930825,0.5409243781297813,0.053966875504787605,1.4990371617831113,-0.21168866569610503,-0.430311365412098
2016-10-16,0.9602753619252362,0.8528528875866299,1.1716405329447728,-0.5794990757842445,-0.2577993811627607,0.9209320338160484,0.8861474840252492,1.0930497783368707,-0.5118732527504413,-0.04129780158759717,0.9839494079908426,0.8441323953055615,1.1871423982560625,-0.6713137432251168,-0.10321018504982425,0.9534704822680805,0.8792447453866447,1.1507037187798135,-0.6602559471468582,-0.06265258960297632,-0.5262160540820212,-0.5318951567712022,-0.11370170467333145,-0.5790241196356509,-0.468598096860724
2016-10-23,0.8508846073644432,0.8462436828772555,0.8168456202228949,0.2768792081897288,-1.0665943872866877,0.7881498256253926,0.8059320674637532,0.8287110672114774,0.09607171932973987,-1.1116739835472056,0.7931968307601316,0.8390289329419169,0.8069480058751283,0.2954073710862879,-0.9257028537827153,0.7487965852784065,0.7758587498893363,0.7741187111926218,0.2719098969629959,-1.2206149502211783,0.043776617045569566,-0.19017808819178278,0.4468604624306886,-0.29490345256754585,-0.7313056907675421
2016-10-30,0.4888854346539143,0.46369078772713784,0.6749049886885782,-0.4190054537285046,-0.2263605116260241,0.5026096034653096,0.4279607166356528,0.6359031253107157,-0.5675454155209856,-0.34772440974711194,0.498300356611178,0.3908218688936395,0.6885248156945338,-0.6836937101423832,-0.23382023430765422,0.46705689661474303,0.46537902771998174,0.5948280658511114,-0.2858708884912877,-0.6432579184712212,-0.516831510740208,-0.4096248106293291,-0.6497537498311824,-0.3435896046405376,-0.3940737313126544
2016-11-06,0.6870809905371692,0.702759329612138,0.6749029126463115,0.18814369161529773,0.32777524611386416,0.6981624584525159,0.7680765767359431,0.6149580780575574,0.5737807809564845,0.9728335075318718,0.6201065249234586,0.6294200915102892,0.6441051645270462,0.05022171837833184,0.4505185215821412,0.6874551042908722,0.8116169909331226,0.7144920228935783,0.5323047850971144,1.008650324130246,-0.2574899872195171,-0.25845915298673117,0.08475205554960623,-0.30651837252355885,0.11602292139503732
2016-11-13,1.300780027394273,1.5443144867751446,1.1412616890527583,1.284844535086954,1.4837728874650076,1.4282802102597396,1.5902951815670456,1.292818151211618,1.2069226327279081,1.3665578738173156,1.3904776191091492,1.6350709057448216,1.114568906456784,1.5968760879169706,1.6822393152737647,1.4644936193299092,1.5827842147178028,1.2914407597755666,1.409585854544432,1.4947855874774845,0.09836503857714185,0.028939520190951112,0.7234818249959966,-0.10117889886415145,-0.08278085805238916
2016-11-20,1.4497437570627771,1.3638371891545031,1.5438947555886704,-0.2949506305619798,-0.9523150993906037,1.390692153595489,1.3442264395513763,1.5018546779786273,-0.31517778661437695,-0.8733732991062519,1.3352512137314556,1.1711865574800073,1.4822269640732615,-0.5395187248053442,-0.4390428991260425,1.2900402197595007,1.1253392417262817,1.4605694998663672,-0.8643394113065908,-0.3703969293260374,-0.46207204896706305,-0.3278065464168773,-0.9213485757900608,-0.1949743858633116,-1.1486755251847838
2016-11-27,1.0742684270916962,0.9360004661939514,1.0261547435551372,-0.2930394198577395,-0.8901286878469173,1.1003155139746346,1.0949295275845146,1.0345590235203512,0.09809726721060266,-1.2819542588592938,1.0748623533483972,0.9961664192788853,1.053536310069543,-0.14258307432922276,-0.9505661878554076,1.0249726105302648,0.9772552615555946,1.0388650097408982,-0.22115385525992418,-0.8574151340729432,-0.7784543167903064,-0.6202024308781936,-0.8163352157761999,-0.5446060259477344,0.07561833071364583
2016-12-04,1.0796152509685524,0.7607885700987479,1.2062576165416514,-0.997317055240785,-0.1528732027070901,1.0653535971299897,0.8580095220478765,1.2251424611932695,-0.895891629336189,-0.3740509444258294,1.115785001468011,0.863858540070907,1.1993614128257042,-0.7506443576812138,-0.3792028221810487,1.1796410461437021,0.8949372253282473,1.2984264816626352,-1.0740852435158292,-0.23934087889002564,-0.5937019826179041,-0.46683733080741796,-0.7801787935987966,-0.391445837574612,-0.10015788906397337
2016-12-11,0.8069218141154189,0.5739620023888526,1.0828574495383354,-0.8606114255969585,-0.36891505470851665,0.8904433407828103,0.7114074864935345,1.1276067830992809,-0.7998487429755011,0.08640279442676199,0.8487501849302849,0.6168231644976323,1.0900459633284119,-0.6079975861220619,-0.1182294707960073,0.8463856346889822,0.6873482178899439,1.1228083561518374,-0.9065317756820582,0.19572621535809986,-0.330596952565908,-0.35501571721085984,0.3017696515588093,-0.6560035354967554,1.1921221738288255
2016-12-18,0.9908176600319806,0.899433007383211,1.1514322961233419,-0.3915297637187064,0.05687947509551738,1.0149786894751278,0.9070933402600005,1.1974180648443673,-0.5392268297610452,-0.5195748124171591,1.026655053815186,0.7688180839431386,1.2659457675601438,-0.7085620710488624,-0.06171399351810992,1.0232431163012028,0.8927107453854142,1.2197033005925948,-0.7709055889677794,0.049618748249807894,-1.0715562019353364,-1.1018175453192993,-0.2993183397246253,-1.3457596752260703,-0.17792117857561207
2016-12-25,1.0498241530265697,0.8448161986353113,1.1968705405034143,-0.7158057913940539,0.43915654139896293,0.9871403392186182,0.8627528312438136,1.1600819719553848,-0.6739792707930794,0.06887485840008507,1.1111273417309322,0.9075032033771563,1.1841852988904777,-0.3896574664365919,-0.3138694105754233,1.0373557726988114,0.9293279255927349,1.114417184319993,-0.5233644719541974,-0.3727215228995446,-1.3428065832735494,-1.2508324752431037,-0.9570272527542789,-1.1266686749049757,-0.582977966057599
2017-01-01,0.9609796071422424,0.9030036104232112,1.0229126549335863,-0.29736859767354246,0.6575570465997927,0.9646892399151182,0.81363652984581,1.014418182178457,-0.5464610798857916,0.03413082260616886,0.9833336384066111,0.8144927423712858,1.08950769080433,-0.47795637573521976,0.25315772955520305,0.971149338613821,0.9260367569388958,1.1022216701289438,-0.5965418198831688,-0.046759609236489495,-1.1188021188779746,-1.0710347092323833,-0.8707699476559831,-0.9504325861480662,-0.7518978550754657
2017-01-08,0.20915115191183684,0.10681527196023832,0.22867265246818214,-0.26089563772809926,-0.4852282775865055,0.16943418363070983,0.11960090650507847,0.196616159820992,-0.20098866753933528,-0.7376140235240674,0.16532778451171298,0.0639489418706127,0.23965900301062926,-0.31410480389468315,-0.2782481918781805,0.16180327329243693,0.1974013575634136,0.13520411667636673,0.13515398559302066,-0.5112168260229807,-0.9930042281540705,-0.6067134226567082,-0.7816592469039665,-0.37206775490341415,-1.0869280736643467
2017-01-15,-0.9821500287992924,-0.9566055153348807,-0.945642915377773,0.042559678403733224,-0.8696711968721629,-0.9065193465262765,-0.670841138051786,-0.8845136337554242,0.5999033451597209,-0.8195434959423599,-1.084138352353171,-1.097686152106238,-1.0849263136790162,-0.07482215598582463,-0.10479245773634031,-0.9404745311353235,-1.0616389242554056,-0.9385034087813325,-0.13260410592869895,0.22234541161297613,2.5473127702039418,2.6123020131372483,1.0204114648313498,2.8033263159613613,2.6643319425452585
2017-01-22,-0.11217872571720967,0.5012815865425041,-0.743282207067011,2.022082793418677,1.6715598739271966,-0.01707650900707962,0.2517574858200079,-0.4563051418228929,1.4849590444399534,1.2646781571648995,-0.36768220325437734,0.1126004243928188,-0.5016036727652935,1.0283831924250826,1.2934841050147423,-0.02021012053432527,0.10486411521961542,-0.274369264094971,0.802218826594984,0.8999601890514448,-0.2914427381923614,-0.27018630457960485,0.003193192117416805,-0.32460132814939324,-0.751565137384057
2017-01-29,-0.8539036346585904,-0.47111971503687644,-0.788202897541892,0.5344358805458129,-0.877324574697317,-0.9243006657182891,-0.8803986953535965,-0.7350254136865987,0.0076972030751584685,-0.21264686974493185,-0.8663840867589876,-0.8147476502271083,-0.7951600436105225,0.016717656785624042,0.14933363113818765,-0.9574321936008802,-0.7538390053206075,-1.0102950729562628,0.6309015559345684,0.2754483412063512,-0.31754813084748085,-0.4350791828242239,-0.20745227679592426,-0.45604996212032867,0.44726543587057854
2017-02-05,-1.065410886665998,-0.6231744001619313,-1.5308112122801703,1.2766789363421562,0.3365430789395657,-0.6746385290882108,-0.1021580298886965,-0.61570356514931,0.7582555139116024,1.0195254975655335,-0.8006952443868182,-0.11956059267504236,-1.3109287155837486,1.4453283021006984,0.6291668333174747,-0.3905060566429744,0.3721256313453657,-0.3702285959223777,1.002531238786327,1.2346888553981994,-0.06652765312362176,-0.19057264649126515,-0.20205291407874557,-0.16714415633558055,0.26712037487306256
2017-02-12,0.4395979417534789,0.47876293862548525,0.42072588339397626,-0.12011084177989627,-0.1773404823449533,0.4009708286351945,0.4986600118055033,0.38897381447457474,-0.03279245272447102,-0.1345620016921133,0.35696163697629973,0.3852134371796944,0.38825336625715706,-0.16911765974467702,0.02524164217804539,0.5346228585382775,0.5629539930725282,0.5344926479695583,-0.1891351854022223,0.4688712555703003,-0.48224627664309627,-0.13650395447334807,-0.6962877621892914,-0.0008011426603381415,-0.2944914899931675
2017-02-19,1.7965714322294046,2.035788158332047,1.197690449475926,0.5485975706372016,0.810723444326531,1.8814792085163468,2.010711011727835,1.678618200987012,-0.2602493217451721,-0.42539938886375916,1.7567358421520642,1.9689202087435964,1.5000573620795075,0.32787528232574736,0.512174356747033,2.0089134084588465,2.0737760504141347,1.7681525506066968,0.09654004090667123,-1.2571649453349474,-0.22194641120849742,-0.19279346025228447,-0.4854768177803074,-0.11562143827101212,-0.20389232664671478
2017-02-26,0.47851331656162954,0.8363263617202692,0.15476889820358192,0.7190599499078018,-1.2979986342045124,0.40346740107323575,0.8006941361521523,0.22937871432853243,0.805910274058718,-0.9282449305357207,0.3965599428182356,1.0328312423489463,0.03313559494507487,1.523236483933441,-1.655369549318545,0.27112013854236755,0.610399304113878,-0.35053121998373493,1.8539313062342648,-0.9416656369198144,-0.09020849807120694,-0.3104365709865085,-0.517193425990356,-0.24501068582088126,-0.33355974156690826
2017-03-05,1.206255171063597,1.0447174720328347,1.0500264931559675,-0.3172458389740419,0.5797525140706782,1.3586136683992354,1.4175353617528013,1.1333856961786557,0.052320707025319685,0.430681929638442,1.2457734657525086,1.2308944626598834,1.1718857933750513,-0.11996847639673036,0.5184327288743708,1.3100243258713447,1.357844136554862,1.2888576317707447,-0.17374664368818887,0.25509886997187675,0.08550733269527364,-0.11095183152560177,1.359667361474323,-0.4456056966178261,-0.6668974010226607
2017-03-12,1.3382371188598228,1.070233467071089,1.3499706451293545,-0.9076620421113245,-0.7031807249472882,1.179816120604083,1.1913398787501936,1.3719238455588538,-1.0950992211001367,-0.5194743195495206,1.2707518664927366,1.3103520128129882,1.169537083930623,0.05776689736371321,-1.2616226184016994,1.2151104240819954,1.0690931336076561,1.2611197751003873,-0.8962189510617838,-0.9469138232049827,0.05504539068935689,0.5073345892195802,0.16939357375009773,0.54282653431618,1.1588238797087402
2017-03-19,0.6232991016257284,0.533073289075335,0.6237410223397037,-0.3760327292808549,-0.4891900852693691,0.5099066301866019,0.3764266497980817,0.35282556937116666,-0.14123445004446394,-0.1698927089469902,0.6377625826938472,0.44748618136557194,0.6774404250416133,-0.599648170793929,-0.21159364172509526,0.5305561463954043,0.3831637522397619,0.6130034996917094,-0.8007314674045004,-0.6161416783306818,-0.6409477392429359,-0.7004655893175062,-0.3225861465768566,-0.7386053627920368,-0.21802204227951066
2017-03-26,0.6154959295669308,0.3962447878514322,0.8219282760481893,-0.9497965034724851,0.3575122909711057,0.503193248334044,0.457717215956436,0.6345339399437385,-0.7440672447629239,1.0081616989966171,0.6954570994500926,0.5338714338744954,0.6953182250418095,-0.4727911763260805,0.46370344055553664,0.7345760471254997,0.6984561796697293,0.7647941607238359,-0.4749055399867818,0.7694852215338076,-0.8842769545645818,-0.8381469134400429,-1.524528090142346,-0.6325727128013207,0.030365700235625105
2017-04-02,1.1546290872709268,0.8909558560495837,1.2857938340709185,-1.1539402928557405,-0.015214162112795053,1.1228891653345694,0.9871637824693235,1.2414532538577965,-1.3202813776105347,-0.5180620279601884,1.2260659192962169,1.0030734800573926,1.3086991521532192,-0.9941021365685948,-0.7395541187602028,1.0469074112147705,0.8298177443607874,1.0142434637198114,-0.9323939847705776,-0.9931015448277394,0.012396647806689042,-0.2405043093372466,0.7689806236363176,-0.44852245593070234,-0.445786917145206
2017-04-09,0.3557726565754895,0.08766423255790023,0.5975228447848012,-0.9996540716403854,-0.536997826224167,0.15887164587669284,-0.049054589706944686,0.29143461539794757,-0.914271051216623,-0.7473165376977784,0.2979101130879633,0.20497977329553807,0.1405235144563634,0.10447613674935478,-1.6554906373991756,0.2253105949129192,0.06382583185119285,0.2546333389175165,-0.613801087254525,-1.3406672750719575,0.2748939561873842,0.1064828995627043,-0.1357315590126027,0.15117034569291174,-0.30222636817882426
