Date,First Trust ISE Cloud ComputingEtf_Open_average,First Trust ISE Cloud ComputingEtf_Open_max,First Trust ISE Cloud ComputingEtf_Open_min,First Trust ISE Cloud ComputingEtf_High_average,First Trust ISE Cloud ComputingEtf_High_max,First Trust ISE Cloud ComputingEtf_High_min,First Trust ISE Cloud ComputingEtf_Low_average,First Trust ISE Cloud ComputingEtf_Low_max,First Trust ISE Cloud ComputingEtf_Low_min,First Trust ISE Cloud ComputingEtf_Close_average,First Trust ISE Cloud ComputingEtf_Close_max,First Trust ISE Cloud ComputingEtf_Close_min
2016-08-21,1.78455456443836,1.78455456443836,1.78455456443836,1.9026039662405794,1.9026039662405794,1.9026039662405794,1.8410822562474292,1.8410822562474292,1.8410822562474292,1.8516685332789409,1.8516685332789409,1.8516685332789409
2016-08-28,1.7177058981068027,1.7177058981068027,1.7177058981068027,1.678239663337636,1.678239663337636,1.678239663337636,1.6786627169922264,1.6786627169922264,1.6786627169922264,1.6653006025926742,1.6653006025926742,1.6653006025926742
2016-09-04,1.3871145507667877,1.3871145507667877,1.3871145507667877,1.345416564570861,1.345416564570861,1.345416564570861,1.164034815819199,1.164034815819199,1.164034815819199,1.0806199441641826,1.0806199441641826,1.0806199441641826
2016-09-11,1.2235158432664766,1.2235158432664766,1.2235158432664766,1.1831972015348,1.1831972015348,1.1831972015348,1.1857392076823146,1.1857392076823146,1.1857392076823146,1.1737879189392733,1.1737879189392733,1.1737879189392733
2016-09-18,1.3473790696069,1.3473790696069,1.3473790696069,1.3096691398607343,1.3096691398607343,1.3096691398607343,1.3651103628150876,1.3651103628150876,1.3651103628150876,1.3033243700682002,1.3033243700682002,1.3033243700682002
2016-09-25,1.1789252499597005,1.1789252499597005,1.1789252499597005,1.350244002236367,1.350244002236367,1.350244002236367,1.2862242161086785,1.2862242161086785,1.2862242161086785,1.3705457888269212,1.3705457888269212,1.3705457888269212
2016-10-02,1.2707388411052243,1.2707388411052243,1.2707388411052243,1.2081131471910993,1.2081131471910993,1.2081131471910993,1.1788553549250027,1.1788553549250027,1.1788553549250027,1.1869625301902726,1.1869625301902726,1.1869625301902726
2016-10-09,0.8035667858101928,0.8035667858101928,0.8035667858101928,0.7766836262660765,0.7766836262660765,0.7766836262660765,0.7401855013381876,0.7401855013381876,0.7401855013381876,0.7043223781761863,0.7043223781761863,0.7043223781761863
2016-10-16,0.848690213329629,0.848690213329629,0.848690213329629,0.9705381975539059,0.9705381975539059,0.9705381975539059,0.9484341802537172,0.9484341802537172,0.9484341802537172,1.041904778497917,1.041904778497917,1.041904778497917
2016-10-23,1.0481358905712979,1.0481358905712979,1.0481358905712979,1.1567566170998647,1.1567566170998647,1.1567566170998647,1.1118313835703866,1.1118313835703866,1.1118313835703866,1.1234553730263517,1.1234553730263517,1.1234553730263517
2016-10-30,0.6152235894352263,0.6152235894352263,0.6152235894352263,0.5264420875716457,0.5264420875716457,0.5264420875716457,0.43636578446048807,0.43636578446048807,0.43636578446048807,0.3558618052532877,0.3558618052532877,0.3558618052532877
2016-11-06,0.713214010631485,0.713214010631485,0.713214010631485,0.7593481410143952,0.7593481410143952,0.7593481410143952,0.770314925170631,0.770314925170631,0.770314925170631,0.8754414850355365,0.8754414850355365,0.8754414850355365
2016-11-13,1.3273258951600706,1.3273258951600706,1.3273258951600706,1.2601217838752905,1.2601217838752905,1.2601217838752905,1.2835518685007055,1.2835518685007055,1.2835518685007055,1.25653245025297,1.25653245025297,1.25653245025297
2016-11-20,1.5118619418844437,1.5118619418844437,1.5118619418844437,1.4067909148881015,1.4067909148881015,1.4067909148881015,1.5054804000333515,1.5054804000333515,1.5054804000333515,1.46802787640928,1.46802787640928,1.46802787640928
2016-11-27,0.0966132065059777,0.0966132065059777,0.0966132065059777,0.39930512244459576,0.39930512244459576,0.39930512244459576,0.1353362257626765,0.1353362257626765,0.1353362257626765,0.5532131915925754,0.5532131915925754,0.5532131915925754
2016-12-04,2.2651356889883876,2.2651356889883876,2.2651356889883876,2.16591277545865,2.16591277545865,2.16591277545865,2.1719234642369645,2.1719234642369645,2.1719234642369645,2.114322063005025,2.114322063005025,2.114322063005025
2016-12-11,2.393360071746643,2.393360071746643,2.393360071746643,2.349488265840471,2.349488265840471,2.349488265840471,2.0001363136325776,2.0001363136325776,2.0001363136325776,1.8493804797951308,1.8493804797951308,1.8493804797951308
2016-12-18,0.9854732735420335,0.9854732735420335,0.9854732735420335,0.9789871508779655,0.9789871508779655,0.9789871508779655,1.2434102571785712,1.2434102571785712,1.2434102571785712,1.2224630121920534,1.2224630121920534,1.2224630121920534
2016-12-25,0.807695484373049,0.807695484373049,0.807695484373049,0.7390798359844145,0.7390798359844145,0.7390798359844145,0.7142127268575957,0.7142127268575957,0.7142127268575957,0.5942286212133115,0.5942286212133115,0.5942286212133115
2017-01-01,1.6246242174444254,1.6246242174444254,1.6246242174444254,2.040396348927425,2.040396348927425,2.040396348927425,1.9037151118521214,1.9037151118521214,1.9037151118521214,2.1387589953291837,2.1387589953291837,2.1387589953291837
2017-01-08,2.0892816348651646,2.0892816348651646,2.0892816348651646,2.024473931447311,2.024473931447311,2.024473931447311,2.1933972759715945,2.1933972759715945,2.1933972759715945,2.0680780216207304,2.0680780216207304,2.0680780216207304
2017-01-15,1.8778074321839198,1.8778074321839198,1.8778074321839198,1.8554255862070317,1.8554255862070317,1.8554255862070317,1.9288152029787864,1.9288152029787864,1.9288152029787864,1.8689914491570843,1.8689914491570843,1.8689914491570843
2017-01-22,2.0924477572189857,2.0924477572189857,2.0924477572189857,2.143283541064684,2.143283541064684,2.143283541064684,2.249251451809438,2.249251451809438,2.249251451809438,2.218292285268628,2.218292285268628,2.218292285268628
2017-01-29,2.0235420955545638,2.0235420955545638,2.0235420955545638,2.0198078939146624,2.0198078939146624,2.0198078939146624,2.0637435931467496,2.0637435931467496,2.0637435931467496,2.071919293914677,2.071919293914677,2.071919293914677
2017-02-05,1.9692809016785486,1.9692809016785486,1.9692809016785486,2.156270661370383,2.156270661370383,2.156270661370383,2.0629073923490333,2.0629073923490333,2.0629073923490333,2.129471405307988,2.129471405307988,2.129471405307988
2017-02-12,2.101851481997376,2.101851481997376,2.101851481997376,2.061058964789572,2.061058964789572,2.061058964789572,2.066821078719321,2.066821078719321,2.066821078719321,2.074924373179192,2.074924373179192,2.074924373179192
2017-02-19,1.8671935673459188,1.8671935673459188,1.8671935673459188,1.9395680464407419,1.9395680464407419,1.9395680464407419,1.8479347226478102,1.8479347226478102,1.8479347226478102,1.9477388421481787,1.9477388421481787,1.9477388421481787
2017-02-26,1.7548965472110176,1.7548965472110176,1.7548965472110176,1.7339292984971846,1.7339292984971846,1.7339292984971846,1.7119507679505055,1.7119507679505055,1.7119507679505055,1.7369558128144453,1.7369558128144453,1.7369558128144453
2017-03-05,1.6615160569869496,1.6615160569869496,1.6615160569869496,1.6393937524405262,1.6393937524405262,1.6393937524405262,1.628814490818404,1.628814490818404,1.628814490818404,1.6381472121542906,1.6381472121542906,1.6381472121542906
2017-03-12,1.6746453736904194,1.6746453736904194,1.6746453736904194,1.637773038878452,1.637773038878452,1.637773038878452,1.6698255729063918,1.6698255729063918,1.6698255729063918,1.5626897041265015,1.5626897041265015,1.5626897041265015
2017-03-19,1.2485797501644322,1.2485797501644322,1.2485797501644322,1.2891360040639386,1.2891360040639386,1.2891360040639386,1.198936073024318,1.198936073024318,1.198936073024318,1.1643755852747586,1.1643755852747586,1.1643755852747586
2017-03-26,1.3178715195549142,1.3178715195549142,1.3178715195549142,1.3449917016361357,1.3449917016361357,1.3449917016361357,1.3561993523512783,1.3561993523512783,1.3561993523512783,1.3256995947341794,1.3256995947341794,1.3256995947341794
2017-04-02,0.9996922794427028,0.9996922794427028,0.9996922794427028,0.983993340679979,0.983993340679979,0.983993340679979,0.9940441929966488,0.9940441929966488,0.9940441929966488,0.9537891873917621,0.9537891873917621,0.9537891873917621
2017-04-09,0.7231889470354383,0.7231889470354383,0.7231889470354383,0.847987271732104,0.847987271732104,0.847987271732104,0.7725836939593266,0.7725836939593266,0.7725836939593266,0.6764409137819044,0.6764409137819044,0.6764409137819044
2017-04-16,1.0673198117304106,1.0673198117304106,1.0673198117304106,0.9677929108744879,0.9677929108744879,0.9677929108744879,0.9455584358928216,0.9455584358928216,0.9455584358928216,0.8921500168515808,0.8921500168515808,0.8921500168515808
2017-04-23,1.503593876716899,1.503593876716899,1.503593876716899,1.4185743930315897,1.4185743930315897,1.4185743930315897,1.3825887148181097,1.3825887148181097,1.3825887148181097,1.444578090740836,1.444578090740836,1.444578090740836
2017-04-30,1.435082723948301,1.435082723948301,1.435082723948301,1.4606202337659646,1.4606202337659646,1.4606202337659646,1.3909681053460996,1.3909681053460996,1.3909681053460996,1.519719980327403,1.519719980327403,1.519719980327403
2017-05-07,1.4003655371047596,1.4003655371047596,1.4003655371047596,1.382605932753424,1.382605932753424,1.382605932753424,1.4502875045209211,1.4502875045209211,1.4502875045209211,1.3954707104522739,1.3954707104522739,1.3954707104522739
2017-05-14,1.03667468543363,1.03667468543363,1.03667468543363,1.158829780724151,1.158829780724151,1.158829780724151,1.127092128437838,1.127092128437838,1.127092128437838,1.0398528806460925,1.0398528806460925,1.0398528806460925
2017-05-21,1.9347476047520633,1.9347476047520633,1.9347476047520633,1.8431502021186241,1.8431502021186241,1.8431502021186241,1.7467227161006078,1.7467227161006078,1.7467227161006078,1.7056014709963456,1.7056014709963456,1.7056014709963456
2017-05-28,1.7002153334028587,1.7002153334028587,1.7002153334028587,1.7300912557303876,1.7300912557303876,1.7300912557303876,1.7418678145412823,1.7418678145412823,1.7418678145412823,1.8289416348335765,1.8289416348335765,1.8289416348335765
2017-06-04,1.5834496195360692,1.5834496195360692,1.5834496195360692,1.6826496367099593,1.6826496367099593,1.6826496367099593,0.5323424495312519,0.5323424495312519,0.5323424495312519,0.9589392848003325,0.9589392848003325,0.9589392848003325
2017-06-11,0.46659608930125823,0.46659608930125823,0.46659608930125823,0.40818263854460457,0.40818263854460457,0.40818263854460457,0.545223261732046,0.545223261732046,0.545223261732046,0.554033920401919,0.554033920401919,0.554033920401919
2017-06-18,1.3915167908404207,1.3915167908404207,1.3915167908404207,1.6950642783790737,1.6950642783790737,1.6950642783790737,1.681322550272806,1.681322550272806,1.681322550272806,1.8695262720563248,1.8695262720563248,1.8695262720563248
2017-06-25,0.5559242101920349,0.5559242101920349,0.5559242101920349,0.7361959117632015,0.7361959117632015,0.7361959117632015,0.7366741644950853,0.7366741644950853,0.7366741644950853,0.5595524483251731,0.5595524483251731,0.5595524483251731
2017-07-02,-0.04607035007789634,-0.04607035007789634,-0.04607035007789634,0.24899399033790842,0.24899399033790842,0.24899399033790842,0.24324949948265912,0.24324949948265912,0.24324949948265912,0.3294895128742994,0.3294895128742994,0.3294895128742994
2017-07-09,1.4057270344684396,1.4057270344684396,1.4057270344684396,1.4438663812396062,1.4438663812396062,1.4438663812396062,1.785814815348026,1.785814815348026,1.785814815348026,1.6668558103048614,1.6668558103048614,1.6668558103048614
2017-07-16,2.1908161148345333,2.1908161148345333,2.1908161148345333,2.0863983973880043,2.0863983973880043,2.0863983973880043,2.296956167005883,2.296956167005883,2.296956167005883,2.185233167010967,2.185233167010967,2.185233167010967
2017-07-23,1.4402263969858606,1.4402263969858606,1.4402263969858606,1.453228562070412,1.453228562070412,1.453228562070412,1.5636025700550429,1.5636025700550429,1.5636025700550429,1.5520671683395617,1.5520671683395617,1.5520671683395617
2017-07-30,1.4643349095442366,1.4643349095442366,1.4643349095442366,1.3363191219420283,1.3363191219420283,1.3363191219420283,1.532951237452305,1.532951237452305,1.532951237452305,1.312815905951136,1.312815905951136,1.312815905951136
2017-08-06,0.1416063572017214,0.1416063572017214,0.1416063572017214,0.28322179209363335,0.28322179209363335,0.28322179209363335,0.2914163689396216,0.2914163689396216,0.2914163689396216,0.3834266291310906,0.3834266291310906,0.3834266291310906
2017-08-13,0.18586988990520326,0.18586988990520326,0.18586988990520326,0.26102479863813866,0.26102479863813866,0.26102479863813866,0.3303664474370554,0.3303664474370554,0.3303664474370554,0.1853208322751681,0.1853208322751681,0.1853208322751681
2017-08-20,0.8919934128450451,0.8919934128450451,0.8919934128450451,0.831234709197189,0.831234709197189,0.831234709197189,0.979818297621096,0.979818297621096,0.979818297621096,0.712697709003398,0.712697709003398,0.712697709003398
2017-08-27,1.8827012678232942,1.8827012678232942,1.8827012678232942,1.7396396405947587,1.7396396405947587,1.7396396405947587,1.8425123186061245,1.8425123186061245,1.8425123186061245,1.76829416568289,1.76829416568289,1.76829416568289
2017-09-03,1.3012944658602876,1.3012944658602876,1.3012944658602876,1.2212257395374242,1.2212257395374242,1.2212257395374242,1.273076694462622,1.273076694462622,1.273076694462622,1.1120618736426753,1.1120618736426753,1.1120618736426753
2017-09-10,1.5062198706215908,1.5062198706215908,1.5062198706215908,1.567326876159361,1.567326876159361,1.567326876159361,1.6525461168357187,1.6525461168357187,1.6525461168357187,1.6573819420880385,1.6573819420880385,1.6573819420880385
2017-09-17,1.3251179766568144,1.3251179766568144,1.3251179766568144,1.4787621628674652,1.4787621628674652,1.4787621628674652,1.5263305458755565,1.5263305458755565,1.5263305458755565,1.5701310956606156,1.5701310956606156,1.5701310956606156
2017-09-24,1.392024647691029,1.392024647691029,1.392024647691029,1.5579120804171112,1.5579120804171112,1.5579120804171112,1.543342637320124,1.543342637320124,1.543342637320124,1.6350123484419552,1.6350123484419552,1.6350123484419552
2017-10-01,2.126611329328079,2.126611329328079,2.126611329328079,2.1741180839737924,2.1741180839737924,2.1741180839737924,2.0391191585718285,2.0391191585718285,2.0391191585718285,2.1634326017134784,2.1634326017134784,2.1634326017134784
2017-10-08,1.9109226934225474,1.9109226934225474,1.9109226934225474,2.0560076077941902,2.0560076077941902,2.0560076077941902,1.9583835518339645,1.9583835518339645,1.9583835518339645,1.9835387248379583,1.9835387248379583,1.9835387248379583
2017-10-15,2.0169939457368886,2.0169939457368886,2.0169939457368886,2.0371966618317363,2.0371966618317363,2.0371966618317363,1.989561903414191,1.989561903414191,1.989561903414191,1.9574684642470686,1.9574684642470686,1.9574684642470686
2017-10-22,1.87620424808791,1.87620424808791,1.87620424808791,2.0489033715616736,2.0489033715616736,2.0489033715616736,1.9346372764594661,1.9346372764594661,1.9346372764594661,2.040311032688347,2.040311032688347,2.040311032688347
2017-10-29,2.0654559432073842,2.0654559432073842,2.0654559432073842,2.037786189712459,2.037786189712459,2.037786189712459,1.9921969117763836,1.9921969117763836,1.9921969117763836,1.9857551646613305,1.9857551646613305,1.9857551646613305
2017-11-05,1.7722064057692266,1.7722064057692266,1.7722064057692266,1.7204675188446679,1.7204675188446679,1.7204675188446679,1.7408303931648093,1.7408303931648093,1.7408303931648093,1.7211966373775127,1.7211966373775127,1.7211966373775127
2017-11-12,1.911852045435275,1.911852045435275,1.911852045435275,1.9565341625389066,1.9565341625389066,1.9565341625389066,1.9767644916801266,1.9767644916801266,1.9767644916801266,1.9145255336671956,1.9145255336671956,1.9145255336671956
2017-11-19,1.9911551214390557,1.9911551214390557,1.9911551214390557,2.104482753815654,2.104482753815654,2.104482753815654,1.9998341306369176,1.9998341306369176,1.9998341306369176,2.097442855691103,2.097442855691103,2.097442855691103
2017-11-26,1.7802080850109716,1.7802080850109716,1.7802080850109716,1.7642520349395516,1.7642520349395516,1.7642520349395516,1.4505731917891382,1.4505731917891382,1.4505731917891382,1.6890977831011533,1.6890977831011533,1.6890977831011533
2017-12-03,1.5877409813773837,1.5877409813773837,1.5877409813773837,1.520970748641925,1.520970748641925,1.520970748641925,1.6127910998403463,1.6127910998403463,1.6127910998403463,1.4713907299361026,1.4713907299361026,1.4713907299361026
2017-12-10,1.6183762463826237,1.6183762463826237,1.6183762463826237,1.6089447817921625,1.6089447817921625,1.6089447817921625,1.6034593232984735,1.6034593232984735,1.6034593232984735,1.5956408904512154,1.5956408904512154,1.5956408904512154
2017-12-17,1.483218478535387,1.483218478535387,1.483218478535387,1.422454731072388,1.422454731072388,1.422454731072388,1.5206323233111219,1.5206323233111219,1.5206323233111219,1.429205625918917,1.429205625918917,1.429205625918917
2017-12-24,1.4534172882017247,1.4534172882017247,1.4534172882017247,1.419321547261675,1.419321547261675,1.419321547261675,1.3823581959433422,1.3823581959433422,1.3823581959433422,1.2652967371611545,1.2652967371611545,1.2652967371611545
2017-12-31,1.7756955836449453,1.7756955836449453,1.7756955836449453,1.7390312597873787,1.7390312597873787,1.7390312597873787,1.7866029041079399,1.7866029041079399,1.7866029041079399,1.7437083510527556,1.7437083510527556,1.7437083510527556
