Date,Guggenheim CurrencyShares Swedish KronaEtf_Open_average,Guggenheim CurrencyShares Swedish KronaEtf_Open_max,Guggenheim CurrencyShares Swedish KronaEtf_Open_min,Guggenheim CurrencyShares Swedish KronaEtf_High_average,Guggenheim CurrencyShares Swedish KronaEtf_High_max,Guggenheim CurrencyShares Swedish KronaEtf_High_min,Guggenheim CurrencyShares Swedish KronaEtf_Low_average,Guggenheim CurrencyShares Swedish KronaEtf_Low_max,Guggenheim CurrencyShares Swedish KronaEtf_Low_min,Guggenheim CurrencyShares Swedish KronaEtf_Close_average,Guggenheim CurrencyShares Swedish KronaEtf_Close_max,Guggenheim CurrencyShares Swedish KronaEtf_Close_min
2016-08-07,-0.5180303804965397,-0.5180303804965397,-0.5180303804965397,-0.5355468099463014,-0.5355468099463014,-0.5355468099463014,-0.5776177224516211,-0.5776177224516211,-0.5776177224516211,-0.5962337872075529,-0.5962337872075529,-0.5962337872075529
2016-08-14,-0.36134559366180696,-0.36134559366180696,-0.36134559366180696,-0.2685872873362137,-0.2685872873362137,-0.2685872873362137,-0.3187244191981716,-0.3187244191981716,-0.3187244191981716,-0.2262446807715885,-0.2262446807715885,-0.2262446807715885
2016-08-21,-0.2944717137521051,-0.2944717137521051,-0.2944717137521051,-0.31701393754074836,-0.31701393754074836,-0.31701393754074836,-0.5130767450107772,-0.5130767450107772,-0.5130767450107772,-0.5368732573488196,-0.5368732573488196,-0.5368732573488196
2016-08-28,-1.1994042167276253,-1.1994042167276253,-1.1994042167276253,-1.2008030991521474,-1.2008030991521474,-1.2008030991521474,-1.159031988927399,-1.159031988927399,-1.159031988927399,-1.1595461894623706,-1.1595461894623706,-1.1595461894623706
2016-09-04,-0.6965072716590246,-0.6965072716590246,-0.6965072716590246,-0.720524664910899,-0.720524664910899,-0.720524664910899,-0.6879738451597451,-0.6879738451597451,-0.6879738451597451,-0.7116211254876843,-0.7116211254876843,-0.7116211254876843
2016-09-11,-1.0288656872021225,-1.0288656872021225,-1.0288656872021225,-1.0309436001128205,-1.0309436001128205,-1.0309436001128205,-0.9596443906418728,-0.9596443906418728,-0.9596443906418728,-0.9783201880699134,-0.9783201880699134,-0.9783201880699134
2016-09-18,-0.8808976363960935,-0.8808976363960935,-0.8808976363960935,-0.8384465378658194,-0.8384465378658194,-0.8384465378658194,-0.8098943986272009,-0.8098943986272009,-0.8098943986272009,-0.7651641705385124,-0.7651641705385124,-0.7651641705385124
2016-09-25,-1.151020504818834,-1.151020504818834,-1.151020504818834,-1.1792168968581713,-1.1792168968581713,-1.1792168968581713,-1.0831314888942207,-1.0831314888942207,-1.0831314888942207,-1.1062293804377954,-1.1062293804377954,-1.1062293804377954
2016-10-02,-1.3258008649405464,-1.3258008649405464,-1.3258008649405464,-1.3547514737883877,-1.3547514737883877,-1.3547514737883877,-1.2671232112721338,-1.2671232112721338,-1.2671232112721338,-1.291920945950579,-1.291920945950579,-1.291920945950579
2016-10-09,-2.2266306455076688,-2.2266306455076688,-2.2266306455076688,-2.2419973582410306,-2.2419973582410306,-2.2419973582410306,-2.3273950407011714,-2.3273950407011714,-2.3273950407011714,-2.3333038861633146,-2.3333038861633146,-2.3333038861633146
2016-10-16,-2.501135498808716,-2.501135498808716,-2.501135498808716,-2.504797782330154,-2.504797782330154,-2.504797782330154,-2.492624053055137,-2.492624053055137,-2.492624053055137,-2.493714268330119,-2.493714268330119,-2.493714268330119
2016-10-23,-2.6234799971697993,-2.6234799971697993,-2.6234799971697993,-2.6125980556554773,-2.6125980556554773,-2.6125980556554773,-2.658869225522882,-2.658869225522882,-2.658869225522882,-2.5816352826989677,-2.5816352826989677,-2.5816352826989677
2016-10-30,-2.0000442158675935,-2.0000442158675935,-2.0000442158675935,-1.883552612567352,-1.883552612567352,-1.883552612567352,-1.9451264406743294,-1.9451264406743294,-1.9451264406743294,-1.9101988685897586,-1.9101988685897586,-1.9101988685897586
2016-11-06,-2.0098326270330897,-2.0098326270330897,-2.0098326270330897,-2.0336954844101913,-2.0336954844101913,-2.0336954844101913,-1.9737942670760422,-1.9737942670760422,-1.9737942670760422,-2.0053856300706174,-2.0053856300706174,-2.0053856300706174
2016-11-13,-2.3001200451518247,-2.3001200451518247,-2.3001200451518247,-2.301275878772099,-2.301275878772099,-2.301275878772099,-2.3323275271169286,-2.3323275271169286,-2.3323275271169286,-2.3315512667451506,-2.3315512667451506,-2.3315512667451506
2016-11-20,-1.8832231362500966,-1.8832231362500966,-1.8832231362500966,-1.896655611863524,-1.896655611863524,-1.896655611863524,-1.8837841075666477,-1.8837841075666477,-1.8837841075666477,-1.9042231797164426,-1.9042231797164426,-1.9042231797164426
2016-11-27,-1.5824428529653016,-1.5824428529653016,-1.5824428529653016,-1.5711493725107089,-1.5711493725107089,-1.5711493725107089,-1.5551536865005666,-1.5551536865005666,-1.5551536865005666,-1.5553505063630555,-1.5553505063630555,-1.5553505063630555
2016-12-04,-1.2655801795914399,-1.2655801795914399,-1.2655801795914399,-1.2782216747829998,-1.2782216747829998,-1.2782216747829998,-1.2746164140987952,-1.2746164140987952,-1.2746164140987952,-1.2813944352329723,-1.2813944352329723,-1.2813944352329723
2016-12-11,-1.7205127509635756,-1.7205127509635756,-1.7205127509635756,-1.7160424606367495,-1.7160424606367495,-1.7160424606367495,-1.718039428412545,-1.718039428412545,-1.718039428412545,-1.7309892948210535,-1.7309892948210535,-1.7309892948210535
2016-12-18,-1.0712885928397406,-1.0712885928397406,-1.0712885928397406,-1.0821623776791942,-1.0821623776791942,-1.0821623776791942,-1.0837149941003503,-1.0837149941003503,-1.0837149941003503,-1.0952451797688871,-1.0952451797688871,-1.0952451797688871
2016-12-25,-0.6408778567180998,-0.6408778567180998,-0.6408778567180998,-0.6521524534556833,-0.6521524534556833,-0.6521524534556833,-0.7488192430264828,-0.7488192430264828,-0.7488192430264828,-0.7601255127252939,-0.7601255127252939,-0.7601255127252939
2017-01-01,-0.6082977706668243,-0.6082977706668243,-0.6082977706668243,-0.5626633447071475,-0.5626633447071475,-0.5626633447071475,-0.5729127208608392,-0.5729127208608392,-0.5729127208608392,-0.5275080980305478,-0.5275080980305478,-0.5275080980305478
2017-01-08,-0.10555185196805736,-0.10555185196805736,-0.10555185196805736,-0.06253641639092426,-0.06253641639092426,-0.06253641639092426,-0.07404477245909204,-0.07404477245909204,-0.07404477245909204,-0.0317912986781934,-0.0317912986781934,-0.0317912986781934
2017-01-15,-0.026940040930141317,-0.026940040930141317,-0.026940040930141317,0.055017560881762954,0.055017560881762954,0.055017560881762954,0.005066650137239459,0.005066650137239459,0.005066650137239459,0.08038821639021305,0.08038821639021305,0.08038821639021305
2017-01-22,0.3193883645600401,0.3193883645600401,0.3193883645600401,0.3329828264313982,0.3329828264313982,0.3329828264313982,0.3474487220994741,0.3474487220994741,0.3474487220994741,0.3609867556124074,0.3609867556124074,0.3609867556124074
2017-01-29,1.0244325695141525,1.0244325695141525,1.0244325695141525,0.9955563163362643,0.9955563163362643,0.9955563163362643,0.9477389263324543,0.9477389263324543,0.9477389263324543,0.9175796702695518,0.9175796702695518,0.9175796702695518
2017-02-05,0.15886455723095047,0.15886455723095047,0.15886455723095047,0.20176297476268962,0.20176297476268962,0.20176297476268962,0.1528101245719649,0.1528101245719649,0.1528101245719649,0.12264215262750773,0.12264215262750773,0.12264215262750773
2017-02-12,0.5302017279577478,0.5302017279577478,0.5302017279577478,0.491432758464418,0.491432758464418,0.491432758464418,0.32460276382912834,0.32460276382912834,0.32460276382912834,0.2892271306326792,0.2892271306326792,0.2892271306326792
2017-02-19,-0.10984228719972501,-0.10984228719972501,-0.10984228719972501,-0.15241694799966324,-0.15241694799966324,-0.15241694799966324,-0.1855319947656031,-0.1855319947656031,-0.1855319947656031,-0.18572480927730245,-0.18572480927730245,-0.18572480927730245
2017-02-26,-0.18648452768577042,-0.18648452768577042,-0.18648452768577042,0.05577263047071906,0.05577263047071906,0.05577263047071906,-0.10349479169110998,-0.10349479169110998,-0.10349479169110998,0.14253947217264745,0.14253947217264745,0.14253947217264745
2017-03-05,-0.0442551429359829,-0.0442551429359829,-0.0442551429359829,0.13984558896271607,0.13984558896271607,0.13984558896271607,0.038968032078023115,0.038968032078023115,0.038968032078023115,0.2258362730204202,0.2258362730204202,0.2258362730204202
2017-03-12,1.1224293792724909,1.1224293792724909,1.1224293792724909,1.085510137510528,1.085510137510528,1.085510137510528,1.2032121013670383,1.2032121013670383,1.2032121013670383,1.1218766525618906,1.1218766525618906,1.1218766525618906
2017-03-19,1.1396708652694378,1.1396708652694378,1.1396708652694378,1.0655556655151348,1.0655556655151348,1.0655556655151348,1.2149737242991387,1.2149737242991387,1.2149737242991387,1.1469866537523135,1.1469866537523135,1.1469866537523135
2017-03-26,0.3009986318897891,0.3009986318897891,0.3009986318897891,0.23405582386630358,0.23405582386630358,0.23405582386630358,0.2704028337076304,0.2704028337076304,0.2704028337076304,0.2102486985870365,0.2102486985870365,0.2102486985870365
2017-04-02,-0.4597454323189667,-0.4597454323189667,-0.4597454323189667,-0.5127541165319008,-0.5127541165319008,-0.5127541165319008,-0.5820079521142684,-0.5820079521142684,-0.5820079521142684,-0.6295013867038024,-0.6295013867038024,-0.6295013867038024
2017-04-09,-0.5106211300067376,-0.5106211300067376,-0.5106211300067376,-0.5777668365470009,-0.5777668365470009,-0.5777668365470009,-0.4299725819394641,-0.4299725819394641,-0.4299725819394641,-0.4873654126177687,-0.4873654126177687,-0.4873654126177687
2017-04-16,-0.054495822672366225,-0.054495822672366225,-0.054495822672366225,-0.12325926238541204,-0.12325926238541204,-0.12325926238541204,0.03172853060054747,0.03172853060054747,0.03172853060054747,-0.028955041418917245,-0.028955041418917245,-0.028955041418917245
2017-04-23,0.5469864627354639,0.5469864627354639,0.5469864627354639,0.4777587266138015,0.4777587266138015,0.4777587266138015,0.628658927650449,0.628658927650449,0.628658927650449,0.5669638113617195,0.5669638113617195,0.5669638113617195
2017-04-30,1.038673841797377,1.038673841797377,1.038673841797377,0.9681177594459259,0.9681177594459259,0.9681177594459259,1.0490828161374925,1.0490828161374925,1.0490828161374925,0.9888231419887025,0.9888231419887025,0.9888231419887025
2017-05-07,0.4773687443679489,0.4773687443679489,0.4773687443679489,0.5743864616542768,0.5743864616542768,0.5743864616542768,0.5759357074727629,0.5759357074727629,0.5759357074727629,0.682486108818401,0.682486108818401,0.682486108818401
2017-05-14,1.1257566019961538,1.1257566019961538,1.1257566019961538,1.5648249418244171,1.5648249418244171,1.5648249418244171,1.2096645042155634,1.2096645042155634,1.2096645042155634,1.6524715568166979,1.6524715568166979,1.6524715568166979
2017-05-21,2.0309879727989832,2.0309879727989832,2.0309879727989832,1.9346554082841103,1.9346554082841103,1.9346554082841103,1.8283138278220423,1.8283138278220423,1.8283138278220423,1.7276908593300517,1.7276908593300517,1.7276908593300517
2017-05-28,1.5761066049356802,1.5761066049356802,1.5761066049356802,1.7808622695964211,1.7808622695964211,1.7808622695964211,1.6799859874635799,1.6799859874635799,1.6799859874635799,1.8655674099594441,1.8655674099594441,1.8655674099594441
2017-06-04,0.9102716073665433,0.9102716073665433,0.9102716073665433,0.8750872251087344,0.8750872251087344,0.8750872251087344,0.8796560644347889,0.8796560644347889,0.8796560644347889,0.9680052438722502,0.9680052438722502,0.9680052438722502
2017-06-11,1.0761333588639719,1.0761333588639719,1.0761333588639719,0.9731302078520154,0.9731302078520154,0.9731302078520154,1.0701119609595313,1.0701119609595313,1.0701119609595313,1.0150360583572742,1.0150360583572742,1.0150360583572742
2017-06-18,0.7597639965041311,0.7597639965041311,0.7597639965041311,0.8884284217232301,0.8884284217232301,0.8884284217232301,0.8498775841342496,0.8498775841342496,0.8498775841342496,0.9613441860056923,0.9613441860056923,0.9613441860056923
2017-06-25,2.598614496924347,2.598614496924347,2.598614496924347,2.5044573677607143,2.5044573677607143,2.5044573677607143,2.6417419470979224,2.6417419470979224,2.6417419470979224,2.525253053191824,2.525253053191824,2.525253053191824
2017-07-02,2.132679654249794,2.132679654249794,2.132679654249794,2.0719774143575966,2.0719774143575966,2.0719774143575966,2.0758192380267784,2.0758192380267784,2.0758192380267784,2.042565904494657,2.042565904494657,2.042565904494657
2017-07-09,2.1179322201596777,2.1179322201596777,2.1179322201596777,2.085377269416936,2.085377269416936,2.085377269416936,2.159706404602149,2.159706404602149,2.159706404602149,2.104705702690817,2.104705702690817,2.104705702690817
2017-07-16,2.2358634816310112,2.2358634816310112,2.2358634816310112,2.251439184909001,2.251439184909001,2.251439184909001,2.2443123032002736,2.2443123032002736,2.2443123032002736,2.2582728826277028,2.2582728826277028,2.2582728826277028
2017-07-23,2.3201707663457345,2.3201707663457345,2.3201707663457345,2.3424427661846656,2.3424427661846656,2.3424427661846656,2.328133659627875,2.328133659627875,2.328133659627875,2.340493186023865,2.340493186023865,2.340493186023865
2017-07-30,2.016333672201948,2.016333672201948,2.016333672201948,1.9767452601477606,1.9767452601477606,1.9767452601477606,2.0272462728989753,2.0272462728989753,2.0272462728989753,1.9753338002963468,1.9753338002963468,1.9753338002963468
2017-08-06,1.631566973136154,1.631566973136154,1.631566973136154,1.601858404346733,1.601858404346733,1.601858404346733,1.6407064889951282,1.6407064889951282,1.6407064889951282,1.6019982009115434,1.6019982009115434,1.6019982009115434
2017-08-13,1.5096827820618823,1.5096827820618823,1.5096827820618823,1.4912159182324414,1.4912159182324414,1.4912159182324414,1.5170888710141226,1.5170888710141226,1.5170888710141226,1.4914564241230204,1.4914564241230204,1.4914564241230204
2017-08-20,1.5392149514808668,1.5392149514808668,1.5392149514808668,1.7872991517652665,1.7872991517652665,1.7872991517652665,1.3852016997387553,1.3852016997387553,1.3852016997387553,1.7596906466570976,1.7596906466570976,1.7596906466570976
2017-08-27,1.6187531700099025,1.6187531700099025,1.6187531700099025,1.5549799688318506,1.5549799688318506,1.5549799688318506,1.588291494598258,1.588291494598258,1.588291494598258,1.547131998800306,1.547131998800306,1.547131998800306
2017-09-03,1.636143341721012,1.636143341721012,1.636143341721012,1.5854959305560463,1.5854959305560463,1.5854959305560463,1.59948708755531,1.59948708755531,1.59948708755531,1.5270359015125765,1.5270359015125765,1.5270359015125765
2017-09-10,1.3350651301712764,1.3350651301712764,1.3350651301712764,1.2940713343226489,1.2940713343226489,1.2940713343226489,1.3832691173320804,1.3832691173320804,1.3832691173320804,1.3124524790670782,1.3124524790670782,1.3124524790670782
2017-09-17,1.1750801549081238,1.1750801549081238,1.1750801549081238,1.188820617879221,1.188820617879221,1.188820617879221,1.217184233054371,1.217184233054371,1.217184233054371,1.2054704509434881,1.2054704509434881,1.2054704509434881
2017-09-24,0.4905557880971606,0.4905557880971606,0.4905557880971606,0.44602854296611993,0.44602854296611993,0.44602854296611993,0.4198360947571741,0.4198360947571741,0.4198360947571741,0.3539810683258681,0.3539810683258681,0.3539810683258681
2017-10-01,0.55204417450455,0.55204417450455,0.55204417450455,0.5098669729669941,0.5098669729669941,0.5098669729669941,0.5965815883716301,0.5965815883716301,0.5965815883716301,0.5326592157196923,0.5326592157196923,0.5326592157196923
2017-10-08,0.48037986566033225,0.48037986566033225,0.48037986566033225,0.4594521095593506,0.4594521095593506,0.4594521095593506,0.38009566793466937,0.38009566793466937,0.38009566793466937,0.3564328620447942,0.3564328620447942,0.3564328620447942
2017-10-15,0.09823271228567086,0.09823271228567086,0.09823271228567086,0.11500559976377067,0.11500559976377067,0.11500559976377067,0.13046640313140717,0.13046640313140717,0.13046640313140717,0.10474653178832115,0.10474653178832115,0.10474653178832115
2017-10-22,-0.8969187178427436,-0.8969187178427436,-0.8969187178427436,-0.8914900589305257,-0.8914900589305257,-0.8914900589305257,-0.939186151642977,-0.939186151642977,-0.939186151642977,-0.8708358155844146,-0.8708358155844146,-0.8708358155844146
2017-10-29,-1.1278736883951361,-1.1278736883951361,-1.1278736883951361,-1.1676511538283407,-1.1676511538283407,-1.1676511538283407,-1.0929707705267704,-1.0929707705267704,-1.0929707705267704,-1.152452689173085,-1.152452689173085,-1.152452689173085
2017-11-05,-1.3681752030988308,-1.3681752030988308,-1.3681752030988308,-1.3075534667834707,-1.3075534667834707,-1.3075534667834707,-1.3300794943294036,-1.3300794943294036,-1.3300794943294036,-1.2915438305440143,-1.2915438305440143,-1.2915438305440143
2017-11-12,-1.6401590179222683,-1.6401590179222683,-1.6401590179222683,-1.6269341087378457,-1.6269341087378457,-1.6269341087378457,-1.6096879692877097,-1.6096879692877097,-1.6096879692877097,-1.616436531989539,-1.616436531989539,-1.616436531989539
2017-11-19,-1.0606854071185026,-1.0606854071185026,-1.0606854071185026,-1.0902829397132376,-1.0902829397132376,-1.0902829397132376,-1.028881588455789,-1.028881588455789,-1.028881588455789,-1.0773028216160623,-1.0773028216160623,-1.0773028216160623
2017-11-26,-1.3219049211260707,-1.3219049211260707,-1.3219049211260707,-1.295976163407347,-1.295976163407347,-1.295976163407347,-1.2990493018915619,-1.2990493018915619,-1.2990493018915619,-1.2873617172615197,-1.2873617172615197,-1.2873617172615197
2017-12-03,-1.6154242995034815,-1.6154242995034815,-1.6154242995034815,-1.6298563844130736,-1.6298563844130736,-1.6298563844130736,-1.6073211811214818,-1.6073211811214818,-1.6073211811214818,-1.6293525938395081,-1.6293525938395081,-1.6293525938395081
2017-12-10,-1.6266570651231989,-1.6266570651231989,-1.6266570651231989,-1.621948621529452,-1.621948621529452,-1.621948621529452,-1.6813311242960627,-1.6813311242960627,-1.6813311242960627,-1.6246471201196762,-1.6246471201196762,-1.6246471201196762
2017-12-17,-0.9572409298130544,-0.9572409298130544,-0.9572409298130544,-0.7687720444780725,-0.7687720444780725,-0.7687720444780725,-0.9374781039326218,-0.9374781039326218,-0.9374781039326218,-0.7565230808709567,-0.7565230808709567,-0.7565230808709567
2017-12-24,-0.041562127687381635,-0.041562127687381635,-0.041562127687381635,-0.07814387863398249,-0.07814387863398249,-0.07814387863398249,0.008459275398817198,0.008459275398817198,0.008459275398817198,-0.06791078463228707,-0.06791078463228707,-0.06791078463228707
2017-12-31,0.1754577226467131,0.1754577226467131,0.1754577226467131,0.1708881534607047,0.1708881534607047,0.1708881534607047,0.2367485962997273,0.2367485962997273,0.2367485962997273,0.19121017109005747,0.19121017109005747,0.19121017109005747
