Date,iShares Emerg Markets InfrastructureEtf_Open_average,iShares Emerg Markets InfrastructureEtf_Open_max,iShares Emerg Markets InfrastructureEtf_Open_min,iShares Emerg Markets InfrastructureEtf_High_average,iShares Emerg Markets InfrastructureEtf_High_max,iShares Emerg Markets InfrastructureEtf_High_min,iShares Emerg Markets InfrastructureEtf_Low_average,iShares Emerg Markets InfrastructureEtf_Low_max,iShares Emerg Markets InfrastructureEtf_Low_min,iShares Emerg Markets InfrastructureEtf_Close_average,iShares Emerg Markets InfrastructureEtf_Close_max,iShares Emerg Markets InfrastructureEtf_Close_min
2016-06-12,-0.8967262622800001,-0.8967262622800001,-0.8967262622800001,-1.0297216291167153,-1.0297216291167153,-1.0297216291167153,-0.739609402943436,-0.739609402943436,-0.739609402943436,-0.9107793530430905,-0.9107793530430905,-0.9107793530430905
2016-06-19,-2.2407791177276204,-2.2407791177276204,-2.2407791177276204,-1.612358320751442,-1.612358320751442,-1.612358320751442,-2.220772346746486,-2.220772346746486,-2.220772346746486,-1.925837394468458,-1.925837394468458,-1.925837394468458
2016-06-26,1.890808377988122,1.890808377988122,1.890808377988122,2.0898565432070266,2.0898565432070266,2.0898565432070266,1.144458466362895,1.144458466362895,1.144458466362895,1.0916677208408674,1.0916677208408674,1.0916677208408674
2016-07-03,-0.1491433498492253,-0.1491433498492253,-0.1491433498492253,-0.11442277568180091,-0.11442277568180091,-0.11442277568180091,0.03875215079658419,0.03875215079658419,0.03875215079658419,0.1812366279990528,0.1812366279990528,0.1812366279990528
2016-07-10,0.9590575949874014,0.9590575949874014,0.9590575949874014,0.9350124161453319,0.9350124161453319,0.9350124161453319,1.249105128538666,1.249105128538666,1.249105128538666,1.225215444489662,1.225215444489662,1.225215444489662
2016-07-17,1.5584621210934169,1.5584621210934169,1.5584621210934169,1.7954346577793927,1.7954346577793927,1.7954346577793927,1.9274520349685256,1.9274520349685256,1.9274520349685256,2.1179228659046307,2.1179228659046307,2.1179228659046307
2016-07-24,1.4300637339140665,1.4300637339140665,1.4300637339140665,1.6860489202076663,1.6860489202076663,1.6860489202076663,1.707353101753549,1.707353101753549,1.707353101753549,1.9028763607272505,1.9028763607272505,1.9028763607272505
2016-07-31,1.5153033774656322,1.5153033774656322,1.5153033774656322,1.5944075180580424,1.5944075180580424,1.5944075180580424,1.624497901763221,1.624497901763221,1.624497901763221,1.739282851173345,1.739282851173345,1.739282851173345
2016-08-07,1.9697267408127574,1.9697267408127574,1.9697267408127574,2.0163065409108625,2.0163065409108625,2.0163065409108625,1.9223532662284497,1.9223532662284497,1.9223532662284497,1.9167574536449055,1.9167574536449055,1.9167574536449055
2016-08-14,1.5235895521710356,1.5235895521710356,1.5235895521710356,1.593014854012536,1.593014854012536,1.593014854012536,1.6385324231131158,1.6385324231131158,1.6385324231131158,1.6979706764211062,1.6979706764211062,1.6979706764211062
2016-08-21,1.397216749539833,1.397216749539833,1.397216749539833,1.422734473321782,1.422734473321782,1.422734473321782,1.0450796563119895,1.0450796563119895,1.0450796563119895,0.9613212175958207,0.9613212175958207,0.9613212175958207
2016-08-28,0.7463038120916924,0.7463038120916924,0.7463038120916924,0.8302300100411647,0.8302300100411647,0.8302300100411647,0.9712705449342601,0.9712705449342601,0.9712705449342601,1.001618091530046,1.001618091530046,1.001618091530046
2016-09-04,0.6830176946904382,0.6830176946904382,0.6830176946904382,0.6496474634114294,0.6496474634114294,0.6496474634114294,0.6585241592005546,0.6585241592005546,0.6585241592005546,0.574159760985116,0.574159760985116,0.574159760985116
2016-09-11,-0.41428492153207647,-0.41428492153207647,-0.41428492153207647,-0.3908018921605298,-0.3908018921605298,-0.3908018921605298,-0.27024538933725445,-0.27024538933725445,-0.27024538933725445,-0.2747416589896597,-0.2747416589896597,-0.2747416589896597
2016-09-18,0.28010673283604076,0.28010673283604076,0.28010673283604076,0.19493986168429997,0.19493986168429997,0.19493986168429997,0.5229218156440355,0.5229218156440355,0.5229218156440355,0.39353981779873193,0.39353981779873193,0.39353981779873193
2016-09-25,-0.32041410845500523,-0.32041410845500523,-0.32041410845500523,-0.3282722295980979,-0.3282722295980979,-0.3282722295980979,-0.1828556899687245,-0.1828556899687245,-0.1828556899687245,-0.2668564410850998,-0.2668564410850998,-0.2668564410850998
2016-10-02,-0.25767400591676093,-0.25767400591676093,-0.25767400591676093,-0.20324411690944696,-0.20324411690944696,-0.20324411690944696,-0.2797162739755934,-0.2797162739755934,-0.2797162739755934,-0.42903236932551214,-0.42903236932551214,-0.42903236932551214
2016-10-09,-0.8897716209962775,-0.8897716209962775,-0.8897716209962775,-1.1099269397816873,-1.1099269397816873,-1.1099269397816873,-0.856541768504047,-0.856541768504047,-0.856541768504047,-1.02947685998867,-1.02947685998867,-1.02947685998867
2016-10-16,-0.2974032260668244,-0.2974032260668244,-0.2974032260668244,-0.2258251700146264,-0.2258251700146264,-0.2258251700146264,-0.07037588574189436,-0.07037588574189436,-0.07037588574189436,-0.04613269547633925,-0.04613269547633925,-0.04613269547633925
2016-10-23,-0.844297598848208,-0.844297598848208,-0.844297598848208,-1.01205833302775,-1.01205833302775,-1.01205833302775,-1.6701553944141185,-1.6701553944141185,-1.6701553944141185,-1.6501621637958943,-1.6501621637958943,-1.6501621637958943
2016-10-30,-2.247465570679988,-2.247465570679988,-2.247465570679988,-2.2802225344935843,-2.2802225344935843,-2.2802225344935843,-2.428599429768294,-2.428599429768294,-2.428599429768294,-2.3969771824176958,-2.3969771824176958,-2.3969771824176958
2016-11-06,-2.5891980498055296,-2.5891980498055296,-2.5891980498055296,-2.6475676595090167,-2.6475676595090167,-2.6475676595090167,-2.762306923174902,-2.762306923174902,-2.762306923174902,-2.7107848040192857,-2.7107848040192857,-2.7107848040192857
2016-11-13,-1.7421304936521333,-1.7421304936521333,-1.7421304936521333,-1.776408916649261,-1.776408916649261,-1.776408916649261,-1.6642487526241825,-1.6642487526241825,-1.6642487526241825,-1.699200679901116,-1.699200679901116,-1.699200679901116
2016-11-20,-1.4697539550235779,-1.4697539550235779,-1.4697539550235779,-1.412779456508582,-1.412779456508582,-1.412779456508582,-1.2741134445506128,-1.2741134445506128,-1.2741134445506128,-1.255391544045514,-1.255391544045514,-1.255391544045514
2016-11-27,-1.4469646586968559,-1.4469646586968559,-1.4469646586968559,-1.4073877438504958,-1.4073877438504958,-1.4073877438504958,-1.3717047282096646,-1.3717047282096646,-1.3717047282096646,-1.4404991646560583,-1.4404991646560583,-1.4404991646560583
2016-12-04,-0.9586368918860795,-0.9586368918860795,-0.9586368918860795,-0.8632771064217448,-0.8632771064217448,-0.8632771064217448,-0.8285987596230281,-0.8285987596230281,-0.8285987596230281,-0.7664619003219457,-0.7664619003219457,-0.7664619003219457
2016-12-11,-1.114605311258895,-1.114605311258895,-1.114605311258895,-1.0571750557131658,-1.0571750557131658,-1.0571750557131658,-0.9840627965748667,-0.9840627965748667,-0.9840627965748667,-1.0286586946528957,-1.0286586946528957,-1.0286586946528957
2016-12-18,-1.39046300485896,-1.39046300485896,-1.39046300485896,-1.2830227439240072,-1.2830227439240072,-1.2830227439240072,-1.279755289868129,-1.279755289868129,-1.279755289868129,-1.2266575216808469,-1.2266575216808469,-1.2266575216808469
2016-12-25,-0.6944171787592001,-0.6944171787592001,-0.6944171787592001,-0.6076369733346507,-0.6076369733346507,-0.6076369733346507,-0.6441182419136794,-0.6441182419136794,-0.6441182419136794,-0.6415400302595299,-0.6415400302595299,-0.6415400302595299
2017-01-01,-0.25026084205690724,-0.25026084205690724,-0.25026084205690724,-0.3334374400185147,-0.3334374400185147,-0.3334374400185147,-0.3029764098674088,-0.3029764098674088,-0.3029764098674088,-0.2718492097875579,-0.2718492097875579,-0.2718492097875579
2017-01-08,-0.021580960508439797,-0.021580960508439797,-0.021580960508439797,-0.07983205741713173,-0.07983205741713173,-0.07983205741713173,0.06036190964206093,0.06036190964206093,0.06036190964206093,-0.017368711322927957,-0.017368711322927957,-0.017368711322927957
2017-01-15,-0.039218560953990005,-0.039218560953990005,-0.039218560953990005,0.0271223365531109,0.0271223365531109,0.0271223365531109,0.11436573284612703,0.11436573284612703,0.11436573284612703,0.2367146013045757,0.2367146013045757,0.2367146013045757
2017-01-22,1.22901476370464,1.22901476370464,1.22901476370464,1.0974516024262868,1.0974516024262868,1.0974516024262868,1.29332598443237,1.29332598443237,1.29332598443237,1.1842284839131956,1.1842284839131956,1.1842284839131956
2017-01-29,1.817930565436606,1.817930565436606,1.817930565436606,2.0217320879587115,2.0217320879587115,2.0217320879587115,1.82642205493823,1.82642205493823,1.82642205493823,1.9314187154582203,1.9314187154582203,1.9314187154582203
2017-02-05,2.1001459422857085,2.1001459422857085,2.1001459422857085,2.3463639811853882,2.3463639811853882,2.3463639811853882,2.1480930143059664,2.1480930143059664,2.1480930143059664,2.2862959828655125,2.2862959828655125,2.2862959828655125
2017-02-12,1.9609808867551495,1.9609808867551495,1.9609808867551495,1.9899481740835911,1.9899481740835911,1.9899481740835911,1.899712299453894,1.899712299453894,1.899712299453894,1.9258470470935898,1.9258470470935898,1.9258470470935898
2017-02-19,1.712102032992466,1.712102032992466,1.712102032992466,1.6210135114376971,1.6210135114376971,1.6210135114376971,1.598340593798181,1.598340593798181,1.598340593798181,1.4859555776410118,1.4859555776410118,1.4859555776410118
2017-02-26,1.5241697818166289,1.5241697818166289,1.5241697818166289,1.562184735059921,1.562184735059921,1.562184735059921,1.5459978522591737,1.5459978522591737,1.5459978522591737,1.5999691462575458,1.5999691462575458,1.5999691462575458
2017-03-05,1.0918537191577786,1.0918537191577786,1.0918537191577786,1.0992928170699352,1.0992928170699352,1.0992928170699352,1.161403157408409,1.161403157408409,1.161403157408409,1.1436407665748327,1.1436407665748327,1.1436407665748327
2017-03-12,1.6165469518936013,1.6165469518936013,1.6165469518936013,1.715556699543817,1.715556699543817,1.715556699543817,1.6732005922549082,1.6732005922549082,1.6732005922549082,1.7118973237850705,1.7118973237850705,1.7118973237850705
2017-03-19,1.7527854084555727,1.7527854084555727,1.7527854084555727,1.715135003791403,1.715135003791403,1.715135003791403,1.7776335971568118,1.7776335971568118,1.7776335971568118,1.7148065406070176,1.7148065406070176,1.7148065406070176
2017-03-26,1.5740826570464392,1.5740826570464392,1.5740826570464392,1.5686116991712002,1.5686116991712002,1.5686116991712002,1.5748799955256418,1.5748799955256418,1.5748799955256418,1.5769837155199564,1.5769837155199564,1.5769837155199564
2017-04-02,1.5444336314491933,1.5444336314491933,1.5444336314491933,1.4344003675493615,1.4344003675493615,1.4344003675493615,1.4903300620902626,1.4903300620902626,1.4903300620902626,1.3632673763104366,1.3632673763104366,1.3632673763104366
2017-04-09,1.1511941387871283,1.1511941387871283,1.1511941387871283,1.2699762575363154,1.2699762575363154,1.2699762575363154,1.192390336204881,1.192390336204881,1.192390336204881,1.2089440501025785,1.2089440501025785,1.2089440501025785
2017-04-16,0.7469541466616645,0.7469541466616645,0.7469541466616645,0.6900048840379677,0.6900048840379677,0.6900048840379677,0.7870154050815569,0.7870154050815569,0.7870154050815569,0.7392818828926946,0.7392818828926946,0.7392818828926946
2017-04-23,0.886223621761262,0.886223621761262,0.886223621761262,0.7473367056480684,0.7473367056480684,0.7473367056480684,0.8163364219624015,0.8163364219624015,0.8163364219624015,0.7880233904388833,0.7880233904388833,0.7880233904388833
2017-04-30,0.4209033857823214,0.4209033857823214,0.4209033857823214,0.5729996306687218,0.5729996306687218,0.5729996306687218,0.4784970397793586,0.4784970397793586,0.4784970397793586,0.5908116748886927,0.5908116748886927,0.5908116748886927
2017-05-07,0.9707129751292228,0.9707129751292228,0.9707129751292228,1.1613574763112338,1.1613574763112338,1.1613574763112338,1.004119093833266,1.004119093833266,1.004119093833266,1.204302828234035,1.204302828234035,1.204302828234035
2017-05-14,-0.566104959574969,-0.566104959574969,-0.566104959574969,-0.08251551703349985,-0.08251551703349985,-0.08251551703349985,-0.4818928943779695,-0.4818928943779695,-0.4818928943779695,-0.020625195926910683,-0.020625195926910683,-0.020625195926910683
2017-05-21,0.7205581122092939,0.7205581122092939,0.7205581122092939,0.47692084818756925,0.47692084818756925,0.47692084818756925,0.6914592083733168,0.6914592083733168,0.6914592083733168,0.4343079921626173,0.4343079921626173,0.4343079921626173
2017-05-28,0.914148920661515,0.914148920661515,0.914148920661515,0.7069715455089073,0.7069715455089073,0.7069715455089073,0.9001938060797187,0.9001938060797187,0.9001938060797187,0.7163645606596664,0.7163645606596664,0.7163645606596664
2017-06-04,0.9973360308038492,0.9973360308038492,0.9973360308038492,0.8561751014852276,0.8561751014852276,0.8561751014852276,0.9496093735140823,0.9496093735140823,0.9496093735140823,0.6059296291325132,0.6059296291325132,0.6059296291325132
2017-06-11,0.4280194222542718,0.4280194222542718,0.4280194222542718,0.6259716136891564,0.6259716136891564,0.6259716136891564,0.5734435526085031,0.5734435526085031,0.5734435526085031,0.7453615220437054,0.7453615220437054,0.7453615220437054
2017-06-18,0.40104108746449074,0.40104108746449074,0.40104108746449074,0.02328111715932553,0.02328111715932553,0.02328111715932553,0.04972328260883871,0.04972328260883871,0.04972328260883871,0.17853984707093415,0.17853984707093415,0.17853984707093415
2017-06-25,1.2589547678156299,1.2589547678156299,1.2589547678156299,1.4062098649743888,1.4062098649743888,1.4062098649743888,1.4281750359374088,1.4281750359374088,1.4281750359374088,1.568301375018803,1.568301375018803,1.568301375018803
2017-07-02,1.4439190814404028,1.4439190814404028,1.4439190814404028,1.3196232657307125,1.3196232657307125,1.3196232657307125,1.5185510132818814,1.5185510132818814,1.5185510132818814,1.494381453117046,1.494381453117046,1.494381453117046
2017-07-09,2.8128626038641817,2.8128626038641817,2.8128626038641817,3.0026456232752023,3.0026456232752023,3.0026456232752023,2.844536953402945,2.844536953402945,2.844536953402945,3.019100347627285,3.019100347627285,3.019100347627285
2017-07-16,2.365985713644662,2.365985713644662,2.365985713644662,2.3487189030299627,2.3487189030299627,2.3487189030299627,2.33548643055092,2.33548643055092,2.33548643055092,2.3113917315573618,2.3113917315573618,2.3113917315573618
2017-07-23,1.4931601277512705,1.4931601277512705,1.4931601277512705,1.5186362528202906,1.5186362528202906,1.5186362528202906,1.4574071834237652,1.4574071834237652,1.4574071834237652,1.5467687294975736,1.5467687294975736,1.5467687294975736
2017-07-30,1.3568119960295577,1.3568119960295577,1.3568119960295577,1.323806488924057,1.323806488924057,1.323806488924057,1.307852116312467,1.307852116312467,1.307852116312467,1.3051187684082834,1.3051187684082834,1.3051187684082834
2017-08-06,0.2049255712878282,0.2049255712878282,0.2049255712878282,0.3235840477992456,0.3235840477992456,0.3235840477992456,0.25489991911044996,0.25489991911044996,0.25489991911044996,0.2714039086110396,0.2714039086110396,0.2714039086110396
2017-08-13,0.4782057913646458,0.4782057913646458,0.4782057913646458,0.6500701097572618,0.6500701097572618,0.6500701097572618,0.5330575308335145,0.5330575308335145,0.5330575308335145,0.6770586982855931,0.6770586982855931,0.6770586982855931
2017-08-20,0.7990866668141773,0.7990866668141773,0.7990866668141773,0.8146105722464099,0.8146105722464099,0.8146105722464099,0.8108033132662321,0.8108033132662321,0.8108033132662321,0.7798694900911488,0.7798694900911488,0.7798694900911488
2017-08-27,1.297337920145188,1.297337920145188,1.297337920145188,1.2157491549446797,1.2157491549446797,1.2157491549446797,1.2835241749586217,1.2835241749586217,1.2835241749586217,1.2217285069800887,1.2217285069800887,1.2217285069800887
2017-09-03,1.0953816442851565,1.0953816442851565,1.0953816442851565,1.0292080999990056,1.0292080999990056,1.0292080999990056,1.1470259531062554,1.1470259531062554,1.1470259531062554,1.0659309942688018,1.0659309942688018,1.0659309942688018
2017-09-10,1.2200902936379336,1.2200902936379336,1.2200902936379336,1.3437328977729888,1.3437328977729888,1.3437328977729888,1.1247462680660454,1.1247462680660454,1.1247462680660454,1.3743452786074009,1.3743452786074009,1.3743452786074009
2017-09-17,0.9562497091331986,0.9562497091331986,0.9562497091331986,0.9110195258549424,0.9110195258549424,0.9110195258549424,0.9760295675728011,0.9760295675728011,0.9760295675728011,0.8291570829323974,0.8291570829323974,0.8291570829323974
2017-09-24,0.22082926962415164,0.22082926962415164,0.22082926962415164,0.24281842786828542,0.24281842786828542,0.24281842786828542,0.17458869296066326,0.17458869296066326,0.17458869296066326,0.25029650120371866,0.25029650120371866,0.25029650120371866
2017-10-01,0.540773599809128,0.540773599809128,0.540773599809128,0.5647942684694048,0.5647942684694048,0.5647942684694048,0.5656556725495191,0.5656556725495191,0.5656556725495191,0.430816487668546,0.430816487668546,0.430816487668546
2017-10-08,0.92099354128381,0.92099354128381,0.92099354128381,0.9395518906649938,0.9395518906649938,0.9395518906649938,1.0537650574298418,1.0537650574298418,1.0537650574298418,0.9364201471131434,0.9364201471131434,0.9364201471131434
2017-10-15,0.8126482610699892,0.8126482610699892,0.8126482610699892,0.8086269612943543,0.8086269612943543,0.8086269612943543,0.871837148589323,0.871837148589323,0.871837148589323,0.7112489584699307,0.7112489584699307,0.7112489584699307
2017-10-22,0.2680592483913923,0.2680592483913923,0.2680592483913923,0.4069097921050585,0.4069097921050585,0.4069097921050585,0.3739051661302473,0.3739051661302473,0.3739051661302473,0.4956913654697716,0.4956913654697716,0.4956913654697716
2017-10-29,-0.23839493774940826,-0.23839493774940826,-0.23839493774940826,-0.4581421432733638,-0.4581421432733638,-0.4581421432733638,-0.964383614985974,-0.964383614985974,-0.964383614985974,-0.6564921912359237,-0.6564921912359237,-0.6564921912359237
2017-11-05,-1.370449876941923,-1.370449876941923,-1.370449876941923,-1.6172128044425362,-1.6172128044425362,-1.6172128044425362,-1.7737462031072786,-1.7737462031072786,-1.7737462031072786,-2.0327633071937727,-2.0327633071937727,-2.0327633071937727
2017-11-12,-2.655716561864669,-2.655716561864669,-2.655716561864669,-2.5037755026726045,-2.5037755026726045,-2.5037755026726045,-2.292032462594029,-2.292032462594029,-2.292032462594029,-2.2151567490422326,-2.2151567490422326,-2.2151567490422326
2017-11-19,-1.5205929630488912,-1.5205929630488912,-1.5205929630488912,-1.5723408259959766,-1.5723408259959766,-1.5723408259959766,-1.2878777987536645,-1.2878777987536645,-1.2878777987536645,-1.3984711033560882,-1.3984711033560882,-1.3984711033560882
2017-11-26,-1.6747927047126778,-1.6747927047126778,-1.6747927047126778,-1.6606185080939444,-1.6606185080939444,-1.6606185080939444,-1.5111239824971494,-1.5111239824971494,-1.5111239824971494,-1.5393210589793447,-1.5393210589793447,-1.5393210589793447
2017-12-03,-1.5481288926123653,-1.5481288926123653,-1.5481288926123653,-1.580040050892622,-1.580040050892622,-1.580040050892622,-1.458858680920735,-1.458858680920735,-1.458858680920735,-1.4991000785833226,-1.4991000785833226,-1.4991000785833226
2017-12-10,-1.0746307090364036,-1.0746307090364036,-1.0746307090364036,-0.7996069967913948,-0.7996069967913948,-0.7996069967913948,-0.9725730067359143,-0.9725730067359143,-0.9725730067359143,-1.0784106276345413,-1.0784106276345413,-1.0784106276345413
2017-12-17,-1.2970036520866108,-1.2970036520866108,-1.2970036520866108,-1.4558876763028197,-1.4558876763028197,-1.4558876763028197,-1.3211356862053543,-1.3211356862053543,-1.3211356862053543,-1.428366669325189,-1.428366669325189,-1.428366669325189
2017-12-24,-0.4622063338638529,-0.4622063338638529,-0.4622063338638529,-0.36566169487689154,-0.36566169487689154,-0.36566169487689154,-0.3742011008123646,-0.3742011008123646,-0.3742011008123646,-0.37662356702900524,-0.37662356702900524,-0.37662356702900524
2017-12-31,0.9752074515521022,0.9752074515521022,0.9752074515521022,0.898949010138095,0.898949010138095,0.898949010138095,0.9694102343017585,0.9694102343017585,0.9694102343017585,0.9951911562963537,0.9951911562963537,0.9951911562963537
