Date,SFUNStock_Open_average,SFUNStock_Open_max,SFUNStock_Open_min,SFUNStock_Open_volatility,SFUNStock_Open_change,SFUNStock_High_average,SFUNStock_High_max,SFUNStock_High_min,SFUNStock_High_volatility,SFUNStock_High_change,SFUNStock_Low_average,SFUNStock_Low_max,SFUNStock_Low_min,SFUNStock_Low_volatility,SFUNStock_Low_change,SFUNStock_Close_average,SFUNStock_Close_max,SFUNStock_Close_min,SFUNStock_Close_volatility,SFUNStock_Close_change,SFUNStock_Volume_average,SFUNStock_Volume_max,SFUNStock_Volume_min,SFUNStock_Volume_volatility,SFUNStock_Volume_change
2016-09-18,-1.346160266413017,-1.5427079123455847,-1.107952968259614,-1.0594990765529848,0.2006287633910973,-1.3988474596277882,-1.4915689778805608,-1.2561716910341205,-0.6643945998188133,0.816443853135314,-1.2726163038228067,-1.3967617731613786,-1.0941655944981203,-0.9611422201131028,0.5510069232786798,-1.2992321368906863,-1.3527294545299515,-1.1643210206804675,-0.6637151126852945,0.6276073659415987,-0.9485928612063229,-0.8763998152442063,-0.9649009166601452,-0.7787382194633358,-0.06957659184778778
2016-09-25,-1.1258747519414836,-1.309444812250501,-0.809676772807866,-1.1171236586198163,0.11561296794261752,-1.2691125497752627,-1.449848204729323,-1.1179931968871835,-0.8864717618218976,0.07925189945815965,-1.0620136284140747,-1.3176658347457002,-0.8155819887775835,-1.3406200215093478,0.21419742185745427,-1.1921043924854964,-1.275642666700159,-0.961605871050672,-0.9012224294475029,0.06401298526343437,-1.2069521913758678,-1.0232321080511666,-0.9193173807961387,-0.9474832500970607,0.2504278108141902
2016-10-02,-1.532186405226586,-1.4789101880155369,-1.5314025306461594,0.08574191914223851,-0.7049580346264777,-1.6773806698802092,-1.5620640244643471,-1.7626889497247806,0.34692314045078865,-0.8706042895401828,-1.7018085654384163,-1.6542746580582073,-2.1563976433893672,1.2477576564334167,-1.4279797863675145,-1.7537837297183856,-1.7434600262711073,-1.9527841722551715,0.48175670051434266,-1.3081168436587294,-0.7467279637947979,-0.4308066662759425,-0.9945506746839357,-0.30287948922370267,0.6387869809686745
2016-10-09,-2.412218738157316,-2.267469122381328,-2.4057869904047515,0.08820317351442654,-0.5104055215065709,-2.389199451041669,-2.297882869319699,-2.432532114160488,0.06919185459007739,-0.6302091841567005,-2.5344236915462512,-2.3527938114939344,-2.5236069924728186,0.4252817344229967,-0.8893885450247855,-2.448573721563048,-2.2778576374751247,-2.454492800020291,0.4264265067657997,-0.9134188034189914,0.10805231576906597,-0.29391854621982655,0.4492238809788854,-0.38562302831862705,0.31729637125898
2016-10-16,-2.4009728262755083,-2.4224063562587643,-2.39122779747431,-0.6806555841518561,0.17404020449273705,-2.412023766638267,-2.386139554139905,-2.3743029907509396,-0.6011621102210648,-0.05453056088896553,-2.258476447656892,-2.279123079660522,-2.1677850026165784,-0.45204636650620783,0.13388550633958204,-2.314859357623054,-2.3402723459440615,-2.154398606348588,-0.6210210210920997,-0.39515834660004895,-1.3116541924844243,-1.2187502281719675,-1.3471120085711725,-0.9797523387057683,-0.34114270891446136
2016-10-23,-2.133609336210042,-2.1292024794710014,-2.072310437929323,-0.7755411399955124,0.02634910385679329,-2.1820014353371793,-2.131806188318112,-2.1705513793215574,-0.35682565811802375,-0.3408123006927288,-2.081788679062567,-2.1183124108847835,-2.15275248638221,0.15349317825110279,-0.7066094989873944,-2.120156567486097,-2.097843006088627,-2.186457158270441,0.575089432475048,-1.3557828817426585,-0.21504676099912165,-0.5274298529158443,0.5176002546091075,-0.6818056200220325,-0.06912109482848196
2016-10-30,-2.1846379080084493,-2.205146996250505,-2.2472412413100913,-0.4732120820257751,-0.2380054662512429,-2.177838481248323,-2.116762792404029,-2.2945735485948573,0.3990657830764193,-0.8229942152385957,-2.1669068833872043,-2.154974822723087,-2.3251120093754585,1.1074233944725433,-1.2599970001659846,-2.2131448223177292,-2.1951075386985175,-2.31204251499418,1.0136377455732324,-1.5179948190987627,-0.043563543271088044,0.23528414354078006,0.07292330360096647,0.23149911753453695,0.9901152152114367
2016-11-06,-2.047641844681398,-1.9700606593137795,-2.082474557142847,-0.1176801124298383,1.0003296908197938,-1.9905701798408648,-1.9695295684199863,-1.9693072761575496,-0.2588288110720144,0.7542412306226332,-2.049124568970812,-2.0163777423705063,-2.0952420945811148,0.9071298258805998,-0.28346905772034026,-1.923223231218552,-1.9431146116646594,-1.7977160381593025,-0.5383017366299906,0.3575250123437529,0.5888287705890527,-0.1546367412120139,1.635286513975804,-0.512765139460747,0.7290554984642876
2016-11-13,-1.9072395506275306,-1.9068741764700259,-1.8654168357054086,-0.8863705758340837,0.31125022085099663,-1.9150787155591307,-1.8727892856413773,-1.864481015650393,-0.415619018658911,0.1374245078235653,-1.8924900715150361,-1.917685585499503,-1.7594833845166504,-0.45453909029197914,-0.2203067562231701,-1.931644628120811,-1.9494128366384649,-1.8436816141094718,-0.5125402588382915,-0.46914921561873424,-0.4370218179502464,-0.24620118830280763,-0.8984076765578556,-0.07295935753546338,0.554315618251616
2016-11-20,-1.6410214328133514,-1.4541826079106435,-1.7216453920463068,0.7528330820530267,1.701326132480139,-1.5030227602142336,-1.228951960197731,-1.5773767054679366,1.5113074094015961,2.489370902806372,-1.6165076738459925,-1.5293079156734541,-1.526297333114653,0.2809869857594309,1.7342870838067759,-1.4948523646817407,-1.2589081590078954,-1.5278672821812227,1.7221667863335652,2.3967174788620915,0.6980029686598654,-0.09993819940018336,2.031943979191401,-0.5773732782168258,0.6245842253543306
2016-11-27,-1.5670801857820715,-1.3507585987999946,-1.5763866069317496,0.7313094742368871,-0.8937768041083466,-1.4942367999954935,-1.3032799828115935,-1.4804213010522185,0.7263658053208364,-1.0488180482227882,-1.610911393549135,-1.68778969972417,-1.499829413616525,-0.7466492013925412,0.5370965634121817,-1.6317623727936907,-1.7365037515310207,-1.4684645654614155,-1.3793691884354975,0.316942930118573,3.840264670046102,3.888607244070793,3.2038357629441023,3.8330050079669546,-2.7754423009833964
2016-12-04,-1.4087986862765745,-1.4966760471364038,-1.3316966205213345,-0.9488552477724531,0.4332752498633409,-1.395962386062603,-1.3870315624038436,-1.3505797972748732,0.024675630446060727,0.8234580231854848,-1.3642895912176207,-1.4329929697258594,-1.279988106109127,-0.5382064812422296,0.8770745729975151,-1.3828895275739335,-1.4565424729567116,-1.2726214155819082,-0.95081102314526,0.28488420480451415,0.4540817471802314,0.18978671663983585,0.9879472962395646,0.03314888025021772,-1.159677257754685
2016-12-11,-1.2748098760711641,-1.3597041217904766,-1.2150935448013969,-0.8627577567984717,0.25818526757645116,-1.310776961713437,-1.4393011734488004,-1.2117786767693226,-1.0880540180459677,0.4038878055783145,-1.2244197028896688,-1.3169255330447776,-1.1026430034821304,-0.9617189036024956,0.2120792163502837,-1.2498755363285563,-1.341617725359935,-1.1756938541079651,-0.8610669699532756,0.29366334539978384,-0.16653471224999913,-0.3333920072677356,0.6582390968302457,-0.5032534191413854,0.0424954810997399
2016-12-18,-1.0346524476929764,-1.1099802600961453,-0.9872404541732768,-0.7484532243164137,0.7808289505718943,-1.0283932338013042,-1.0474470666024238,-1.0683348233586574,0.21903859228960412,0.7795047406215175,-1.001944154464154,-1.0571898871406473,-0.8874071343531307,-0.7962170028153818,0.5887804695395628,-1.0501845690925449,-1.1027512965556818,-0.9642405622294618,-0.75005971489573,0.25398489887285347,-0.5449306939026082,-0.4564834090740165,-0.8780487339724503,-0.35364638400319814,0.6996634638132279
2016-12-25,-0.8492699568785845,-0.903639222417432,-0.8694646093918085,-0.4047030352747114,1.0448956687026836,-0.7782579453281837,-0.7340783984675602,-0.7620856041895442,0.1706788763023165,1.457577493943394,-0.7564446611458056,-0.7874183268998433,-0.7341868461481411,-0.3020443843680326,1.335509699649282,-0.7416839156462205,-0.7661840558285294,-0.7129682551149392,-0.3529582649379688,1.006314309113214,-0.4796800969175989,-0.37604813872673604,-0.8970875079480894,-0.2613518302088663,0.8402325652610335
2017-01-01,-0.38594420066935936,-0.2956649741011228,-0.3598551161977503,0.4128564176601347,1.4628060891271495,-0.34770680180515073,-0.30503668329196226,-0.3509944998034184,0.4158781957354459,1.3145653521270313,-0.35838274370678513,-0.3385063543289923,-0.30868787963978783,-0.12049751306571312,1.3072211019087865,-0.29005327711116496,-0.24466645212172647,-0.35485686914615555,0.6399538748694521,1.4362292109887194,-0.5292778208510702,-0.2721055677361431,-0.8160476427764952,-0.15638947247884724,0.9614423120108818
2017-01-08,0.1681442197914873,0.23343589035040865,0.11463725970362162,0.7601082076580103,0.7150015535389282,0.20586972005193488,0.2027516699755278,0.18498022468728006,0.0236687044775921,0.6928784302952191,0.08553367894790245,0.11845593226503133,0.023376154409823106,0.50530898312262,0.7479941124819706,0.2598432395430776,0.22428907492173797,0.2594308468338586,-0.20592584993793217,0.924952453454418,-0.27726431478421504,-0.32764472856186855,0.03314881378678196,-0.3818844149981659,0.3347925197319927
2017-01-15,0.09128111242409882,0.28793451279222004,0.033982932333992556,1.4399037759560664,-1.4725310824707527,0.0001313580841710487,0.1421074380665235,0.019611455917973274,0.6232314945317123,-1.127860711365169,0.024690942954300774,0.03926096174497179,0.10910732707113258,-0.3709704134011891,-0.30643594095876175,-0.03816247931062616,-0.03459607045552279,0.07177586036455644,-0.5284647648118075,-0.4909511376482523,-0.8559682435088317,-0.5589935047662611,-1.3684806451649125,-0.3707017704998143,-0.5518992756018116
2017-01-22,0.23212654416652928,0.28947855205613243,0.09709251949809665,0.984821428388204,1.5421964015053924,0.22993131704566633,0.21231335562803916,0.12314166170727404,0.38477861897409577,1.0692781495681187,0.24311495685485074,0.2792840169213445,0.09513499980308579,0.8493485212997388,1.610758431217542,0.31364384835382714,0.2920522549337065,0.2479511830692141,0.2016454949184223,0.8788328667583456,-0.7815771670079676,-0.5419257403832834,-1.0621959726039654,-0.40933138087571874,-0.2769254223718645
2017-01-29,0.46765571053780775,0.3798436599034799,0.5292704999641324,-0.7355400154976143,-0.43881184370193493,0.40974980708251496,0.26586472534533473,0.4986883558564554,-1.2014266053811173,-0.22621284770603609,0.5005015856500064,0.4353453068646523,0.633732998401458,-0.9011469964850533,0.2485327555055232,0.4423542955812705,0.4257089229305588,0.5733549050227073,-0.603001176486381,0.115420221802371,-0.8214806180897698,-0.5292396335565871,-1.172128323763524,-0.36675793227991266,-0.037376642577486116
2017-02-05,0.13780083605830099,0.20734597419510628,0.004450915846735107,0.8900910498063255,-1.3012091933816028,0.04954248809730688,0.03014490419317603,-0.0658831062916183,0.41132268900062385,-1.0179456432741045,0.08579456499805141,0.10088033280681949,0.12037367373524442,-0.07161148740394635,-0.7264136007285643,0.037731911108522385,0.07528710223011488,0.013955514454203398,0.24071632522276684,-0.7094412345857632,0.6744369864364695,0.6035969602391713,-0.15698657123898174,0.7281356078282395,-0.39343550295065605
2017-02-12,-0.39619130962999355,-0.2705813393748405,-0.6992123634705567,1.4053536859225406,-1.4141843685002338,-0.4531956487945638,-0.2918884017613411,-0.5708744821751617,1.0196228770008797,-1.2133030562074505,-0.4739907222749052,-0.08221785110718663,-0.5513127976903224,1.4155398661893108,-1.356719842432567,-0.5615046175226001,-0.23449026342590923,-0.7049421551209205,1.3104643014152297,-1.1183463206302924,0.08753453200647934,0.5545004050629514,-0.36921776130111544,0.7114784989090129,0.005156022477452418
2017-02-19,-0.9594555461433265,-1.049013756472868,-0.9003718098449733,-0.7081843725924986,-0.5241229745839903,-1.1511429559429027,-1.3639737041798092,-0.979013308695038,-1.1451248730130106,-0.3338039086500177,-0.8817609133176729,-0.9485393929240677,-0.7291513796664735,-0.8143404295146094,-0.37807187710238005,-1.0261858950073042,-1.111447313826019,-0.9183304811514672,-0.7304828131595955,-0.41185922458142205,-0.5863840355071018,-0.4742161504793232,-1.1742310381149559,-0.2963933321649781,0.39969172946236214
2017-02-26,-0.9715247565710554,-1.1109330549221321,-0.8215251124849935,-1.0660566154629088,0.24515593528371207,-1.11939957479045,-1.2926338942405369,-0.9954660387878574,-0.8697157644894317,-0.1189081830626685,-0.9637110658787191,-1.1702849812670775,-0.7493219049109873,-1.3572287759313335,0.058171880967423956,-1.020105992139259,-1.138068345605276,-0.9262886402472108,-0.7350102468451286,-0.4079210529332037,-0.46361856268215634,-0.40605988125128234,-0.4439577436802314,-0.37356833156102354,-0.09797021867131256
2017-03-05,-1.1617420718861513,-1.1181875678478694,-1.0015520953500416,-0.6759368058730189,0.5593280368598996,-1.2580676028408222,-1.3154641916119927,-1.2261088863544067,-0.4070457251803824,0.7781524885461597,-1.042206246232612,-0.9123572449604798,-0.875233622720622,-0.27928534378370506,0.9338415382135724,-1.0290322617882783,-0.915229432829457,-1.0301157735899125,0.10417281435135065,0.8606320619812468,-0.7501960971048388,-0.5202659303685672,-0.9601568537675764,-0.39390211958742355,0.6233608503638016
2017-03-12,-0.43782872830768155,-0.30420667833024817,-0.7071855394442402,0.8881521722289765,-0.5734146699580643,-0.46056971780305095,-0.4338125677047331,-0.7167615495179007,0.7254296579575775,-1.0107367100299542,-0.5318535723794824,-0.3371694328173363,-0.5846302753528604,0.5960763927860125,-0.7963971347461426,-0.5150717092150774,-0.27609370649289183,-0.615879694458327,0.8139849917591405,-1.2994702193053445,-0.0787670846968035,-0.07448995749313601,-0.4519369046816045,0.01136227287370717,-1.5367142191329712
2017-03-19,-1.2374517382508883,-1.135412086154298,-1.2096576458385115,-0.2146871576311769,-0.8296302080358181,-1.3808456104526063,-1.3314611539721037,-1.3147065369149757,-0.23658987146004362,-0.7889685985062949,-1.2613232190356631,-1.2534829212680458,-1.1756383446157213,-0.502260708484244,-0.6113097629318179,-1.3311908531339147,-1.2685943513040374,-1.265801065820568,-0.2452853168056254,-0.8376615081810329,-0.5199035854927826,-0.4296869086824082,-0.5436577237789028,-0.37908652900280193,0.146283050590904
2017-03-26,-1.529921410436153,-1.5164722204183407,-1.6639055935908953,-0.10966000390158993,-0.5879844251181394,-1.2743521080228386,-0.3757093355267825,-1.4616943668341384,2.6594644673256207,1.9876677807384344,-1.5906006116506857,-1.4843711088146472,-1.8509306547688378,1.04737491532955,-0.6332102934470615,-1.1097691083368215,-0.1309366363317097,-1.3817393455847737,2.79243960502621,2.0651893650534254,0.591507212876343,1.4688673038449676,-0.47934834270509785,1.7462804079952945,3.3756935245067665
2017-04-02,0.3363705833531223,0.20870099013720603,0.34932622507422667,-0.3378892414177674,0.6485750489560353,0.3693945778931683,0.10115418182989425,0.5878639349717625,-1.1672230230373801,0.18384277779095742,0.39041556244149045,0.23839733433677113,0.44522656576850184,-0.68935097794984,0.5860915243508595,0.42585741700300855,0.16576831869316305,0.5892747869818155,-0.9220235512813922,-0.15285055940980374,0.11192240498705669,-0.048300232895547336,-0.1270354831179115,-0.029749242840344907,-1.0678473531410662
2017-04-09,0.8231506972968553,0.7905578382973476,0.7895839940417777,0.31133009059604444,0.9066423777358861,0.8969562508916111,0.6807009654189925,1.0337136884409561,-1.016815334747691,-0.395868225557782,0.8652914977941228,0.6895451109714009,0.887382426781716,-0.6137806083266211,0.7443580126003974,0.9030829680971417,0.8922229938892166,0.9704544017291107,-0.20484844524703225,-0.8372492845874002,-0.6008667602646449,-0.5103100040762671,-0.7167109586210725,-0.44468029558959404,-0.4661520486161762
2017-04-16,0.5719315578164472,0.460749935207044,0.681350193700463,-0.5176596932888891,0.3582723950601774,0.49821504481575046,0.34964236177799385,0.41033993042719696,-0.20322671138244466,0.12583924083402037,0.6288065406045881,0.6445900159640571,0.6171902371892556,0.18833353647295523,0.6966347471790626,0.5902573140986873,0.5652061411085846,0.5586109098699381,-0.028645052541328188,0.5365343508614199,-1.0698423520082185,-0.8519008081892986,-0.6470231862337261,-0.7516696368941556,-0.15748079415788824
2017-04-23,0.5660448049251016,0.45313927737001275,0.8256064653954267,-1.0882570594541274,-0.46203500377575774,0.4440563096788673,0.2334114435116696,0.5379265874524853,-0.8311936789946194,-0.5110620435880945,0.6162762894801839,0.42042864255592916,0.675180062343699,-0.8666221950497283,-0.563892903494601,0.4325904183033899,0.24055397304247483,0.5277680552416391,-0.7720166166266292,-0.46416038899240947,-0.8738291690262917,-0.7232406487133148,-0.6994890825623478,-0.6287130583563294,-0.17576707664222394
2017-04-30,0.2300438408886952,0.012190399606084321,0.46914187766554677,-1.4947557733476553,0.3205318493071094,0.21014694036242726,-0.00894969990039693,0.3532355489141605,-0.9619804417401606,-0.13909885418009724,0.38328651660042923,0.2583621676701665,0.47882345079888883,-0.7911219538859157,0.2793061070396115,0.2703739373944276,0.07107635269756855,0.4035766237701778,-0.8541460439273363,-0.05128471327957522,-1.089180299544144,-0.8321610832321211,-0.9167334838435334,-0.7555393811143655,-0.05416225800629623
2017-05-07,0.451954588064899,0.23318549907288078,0.6663003996774699,-1.355586945971372,0.14673042480846346,0.5042195025949607,0.43435427084627587,0.6417039691641595,-0.6465062085310105,0.018327081354958006,0.4352666062732577,0.46852882985423416,0.13737761783961697,1.1674284413311538,-0.20692753764506894,0.543716955906785,0.4309779206607416,0.6593433352307629,-0.6962030783529193,-0.09741533717932731,-0.3759222098968548,-0.26514813067232024,-1.2299633261442837,-0.11615148728699934,-0.5583278853504501
2017-05-14,0.3295562618701381,0.19028430669443006,0.41823296869912596,-0.6972010677279872,-0.20028663110793424,0.5303080312060992,0.7023859883578364,0.5898343048028,0.1381972377421271,0.9635891966809875,0.3893286767524423,0.3262507428403796,0.3402653005574136,-0.05476264911082829,-0.2690476844184207,0.4917589359801514,0.82577251407846,0.2704573256600474,1.159814950216564,1.2279980560589692,-0.010370102181559312,0.27637916768754783,0.32011976934817143,0.24872286094435309,0.8594841311561211
2017-05-21,1.1171569404792785,1.1796924553296864,1.1353728372513376,0.3672280433071103,-0.28062508224026633,1.2883238187757637,1.46552569313915,1.190202356465576,0.47336463120312905,-1.0682213553522675,1.2304039501849493,1.2624260163112528,1.2425960251897417,0.060846202242684645,-0.3928635089883985,1.189360405874771,1.2168955560790091,1.1582327947364686,-0.15599474552864742,-0.5446290264182315,-0.632919838417837,-0.17883143859566572,-0.7225312864160905,-0.0927604055447613,-0.8386573572841167
