Date,PowerShares S&P SmallCap IndustrialsEtf_Open_average,PowerShares S&P SmallCap IndustrialsEtf_Open_max,PowerShares S&P SmallCap IndustrialsEtf_Open_min,PowerShares S&P SmallCap IndustrialsEtf_High_average,PowerShares S&P SmallCap IndustrialsEtf_High_max,PowerShares S&P SmallCap IndustrialsEtf_High_min,PowerShares S&P SmallCap IndustrialsEtf_Low_average,PowerShares S&P SmallCap IndustrialsEtf_Low_max,PowerShares S&P SmallCap IndustrialsEtf_Low_min,PowerShares S&P SmallCap IndustrialsEtf_Close_average,PowerShares S&P SmallCap IndustrialsEtf_Close_max,PowerShares S&P SmallCap IndustrialsEtf_Close_min
2016-08-21,1.7174982833630306,1.7174982833630306,1.7174982833630306,1.648992225936089,1.648992225936089,1.648992225936089,1.4105017258846249,1.4105017258846249,1.4105017258846249,1.3236567902407141,1.3236567902407141,1.3236567902407141
2016-08-28,1.4457849833523901,1.4457849833523901,1.4457849833523901,1.3982336307770549,1.3982336307770549,1.3982336307770549,1.530115455545365,1.530115455545365,1.530115455545365,1.4725887621150984,1.4725887621150984,1.4725887621150984
2016-09-04,0.8790376822368846,0.8790376822368846,0.8790376822368846,0.8310555020327464,0.8310555020327464,0.8310555020327464,0.5730611343827551,0.5730611343827551,0.5730611343827551,0.5360967775013463,0.5360967775013463,0.5360967775013463
2016-09-11,-0.05739960122533025,-0.05739960122533025,-0.05739960122533025,-0.05606093987657163,-0.05606093987657163,-0.05606093987657163,0.037850934788345385,0.037850934788345385,0.037850934788345385,0.00950261734167226,0.00950261734167226,0.00950261734167226
2016-09-18,0.7066522899948217,0.7066522899948217,0.7066522899948217,0.6655869576625938,0.6655869576625938,0.6655869576625938,0.815284633959133,0.815284633959133,0.815284633959133,0.7850096800368117,0.7850096800368117,0.7850096800368117
2016-09-25,0.5566903258566102,0.5566903258566102,0.5566903258566102,0.9116857756535144,0.9116857756535144,0.9116857756535144,0.7699705181334257,0.7699705181334257,0.7699705181334257,1.153092049466009,1.153092049466009,1.153092049466009
2016-10-02,0.7764487662050247,0.7764487662050247,0.7764487662050247,0.7013091656648128,0.7013091656648128,0.7013091656648128,0.2801865830280736,0.2801865830280736,0.2801865830280736,0.31744573368039875,0.31744573368039875,0.31744573368039875
2016-10-09,-0.8307141466712893,-0.8307141466712893,-0.8307141466712893,-0.9125355979195817,-0.9125355979195817,-0.9125355979195817,-0.612391520216444,-0.612391520216444,-0.612391520216444,-0.7409923482577168,-0.7409923482577168,-0.7409923482577168
2016-10-16,-1.7323010575362223,-1.7323010575362223,-1.7323010575362223,-1.7020387150798242,-1.7020387150798242,-1.7020387150798242,-1.7188438207675698,-1.7188438207675698,-1.7188438207675698,-1.5455008595241027,-1.5455008595241027,-1.5455008595241027
2016-10-23,-1.8578224991521346,-1.8578224991521346,-1.8578224991521346,-1.9017677348784567,-1.9017677348784567,-1.9017677348784567,-1.9683310554591265,-1.9683310554591265,-1.9683310554591265,-2.092195489986485,-2.092195489986485,-2.092195489986485
2016-10-30,-1.8268455667198524,-1.8268455667198524,-1.8268455667198524,-1.825218331881604,-1.825218331881604,-1.825218331881604,-1.7775181219815852,-1.7775181219815852,-1.7775181219815852,-1.8768424278079467,-1.8768424278079467,-1.8768424278079467
2016-11-06,2.1708367308601053,2.1708367308601053,2.1708367308601053,2.4630146464527014,2.4630146464527014,2.4630146464527014,2.3185414761620535,2.3185414761620535,2.3185414761620535,2.4690786368801185,2.4690786368801185,2.4690786368801185
2016-11-13,2.3287942634658814,2.3287942634658814,2.3287942634658814,2.281411546007708,2.281411546007708,2.281411546007708,2.380117979502865,2.380117979502865,2.380117979502865,2.34916423513087,2.34916423513087,2.34916423513087
2016-11-20,2.2592063382350713,2.2592063382350713,2.2592063382350713,2.171518363513953,2.171518363513953,2.171518363513953,2.2124766663623947,2.2124766663623947,2.2124766663623947,2.1781212567548507,2.1781212567548507,2.1781212567548507
2016-11-27,1.453013958911128,1.453013958911128,1.453013958911128,1.47391036460855,1.47391036460855,1.47391036460855,1.5071554659130333,1.5071554659130333,1.5071554659130333,1.4437015243839886,1.4437015243839886,1.4437015243839886
2016-12-04,1.8867791209615998,1.8867791209615998,1.8867791209615998,1.8238594396213044,1.8238594396213044,1.8238594396213044,1.8365138243702193,1.8365138243702193,1.8365138243702193,1.7873303589896252,1.7873303589896252,1.7873303589896252
2016-12-11,1.2610824550376216,1.2610824550376216,1.2610824550376216,1.2611973092872324,1.2611973092872324,1.2611973092872324,1.209646453941555,1.209646453941555,1.209646453941555,1.146848585460464,1.146848585460464,1.146848585460464
2016-12-18,0.952854030742302,0.952854030742302,0.952854030742302,0.9455837288339854,0.9455837288339854,0.9455837288339854,1.0102418016038348,1.0102418016038348,1.0102418016038348,0.9860196161746791,0.9860196161746791,0.9860196161746791
2016-12-25,0.7574047828005577,0.7574047828005577,0.7574047828005577,0.7262234424067741,0.7262234424067741,0.7262234424067741,0.7628235707874835,0.7628235707874835,0.7628235707874835,0.7114601313480707,0.7114601313480707,0.7114601313480707
2017-01-01,0.690783370335802,0.690783370335802,0.690783370335802,0.6439901042156952,0.6439901042156952,0.6439901042156952,0.632701706256709,0.632701706256709,0.632701706256709,0.5861214940649558,0.5861214940649558,0.5861214940649558
2017-01-08,0.6386018571768772,0.6386018571768772,0.6386018571768772,0.6254439885490372,0.6254439885490372,0.6254439885490372,0.6647530977133913,0.6647530977133913,0.6647530977133913,0.649211107633149,0.649211107633149,0.649211107633149
2017-01-15,0.18305777345195332,0.18305777345195332,0.18305777345195332,0.25548330803851943,0.25548330803851943,0.25548330803851943,0.2568959973508448,0.2568959973508448,0.2568959973508448,0.25044499813731225,0.25044499813731225,0.25044499813731225
2017-01-22,0.5572225191556063,0.5572225191556063,0.5572225191556063,0.4943113679628857,0.4943113679628857,0.4943113679628857,0.46735641468650496,0.46735641468650496,0.46735641468650496,0.475589919647196,0.475589919647196,0.475589919647196
2017-01-29,-0.02207563889675985,-0.02207563889675985,-0.02207563889675985,0.33852385499045695,0.33852385499045695,0.33852385499045695,0.18646098599756564,0.18646098599756564,0.18646098599756564,0.5978472196044408,0.5978472196044408,0.5978472196044408
2017-02-05,0.9342208825391879,0.9342208825391879,0.9342208825391879,0.8353089083252809,0.8353089083252809,0.8353089083252809,0.7280705793498717,0.7280705793498717,0.7280705793498717,1.005272363729092,1.005272363729092,1.005272363729092
2017-02-12,0.5464097276775116,0.5464097276775116,0.5464097276775116,0.7109482508771887,0.7109482508771887,0.7109482508771887,0.9113562938424196,0.9113562938424196,0.9113562938424196,0.952631893118151,0.952631893118151,0.952631893118151
2017-02-19,-0.5142550998597676,-0.5142550998597676,-0.5142550998597676,0.37500136375502074,0.37500136375502074,0.37500136375502074,-0.2397260890119367,-0.2397260890119367,-0.2397260890119367,0.7101455849862958,0.7101455849862958,0.7101455849862958
2017-02-26,0.2911616881582785,0.2911616881582785,0.2911616881582785,0.2825139583642739,0.2825139583642739,0.2825139583642739,0.7544128927047786,0.7544128927047786,0.7544128927047786,0.4279497084790274,0.4279497084790274,0.4279497084790274
2017-03-05,-1.4429090503677682,-1.4429090503677682,-1.4429090503677682,-1.605971864247799,-1.605971864247799,-1.605971864247799,-1.7224740189100287,-1.7224740189100287,-1.7224740189100287,-1.3038139667057567,-1.3038139667057567,-1.3038139667057567
2017-03-12,0.6653981460471342,0.6653981460471342,0.6653981460471342,0.8414288532461488,0.8414288532461488,0.8414288532461488,0.5562806118280336,0.5562806118280336,0.5562806118280336,0.9322574101254638,0.9322574101254638,0.9322574101254638
2017-03-19,-1.5882970154564542,-1.5882970154564542,-1.5882970154564542,-1.8056987790728547,-1.8056987790728547,-1.8056987790728547,-2.0673406550172677,-2.0673406550172677,-2.0673406550172677,-1.8807862401560278,-1.8807862401560278,-1.8807862401560278
2017-03-26,-0.5759180155573694,-0.5759180155573694,-0.5759180155573694,-0.2178640948216098,-0.2178640948216098,-0.2178640948216098,-0.20677154871238054,-0.20677154871238054,-0.20677154871238054,-0.09874053495751034,-0.09874053495751034,-0.09874053495751034
2017-04-02,-1.7287876812067853,-1.7287876812067853,-1.7287876812067853,-1.9001450782093376,-1.9001450782093376,-1.9001450782093376,-1.5626119821404472,-1.5626119821404472,-1.5626119821404472,-1.6884653288429206,-1.6884653288429206,-1.6884653288429206
2017-04-09,-1.4919950006620861,-1.4919950006620861,-1.4919950006620861,-1.877685162284535,-1.877685162284535,-1.877685162284535,-2.00239612386526,-2.00239612386526,-2.00239612386526,-2.052039516716679,-2.052039516716679,-2.052039516716679
2017-04-16,0.13562993126586637,0.13562993126586637,0.13562993126586637,-0.10752471620744544,-0.10752471620744544,-0.10752471620744544,0.11569635975757389,0.11569635975757389,0.11569635975757389,-0.047407862931392764,-0.047407862931392764,-0.047407862931392764
2017-04-23,2.0181759910593273,2.0181759910593273,2.0181759910593273,1.766727775899528,1.766727775899528,1.766727775899528,1.5718656154039206,1.5718656154039206,1.5718656154039206,1.2259239408053737,1.2259239408053737,1.2259239408053737
2017-04-30,0.5621162603145219,0.5621162603145219,0.5621162603145219,0.4370420743556987,0.4370420743556987,0.4370420743556987,0.7334393810381968,0.7334393810381968,0.7334393810381968,0.5133841845363936,0.5133841845363936,0.5133841845363936
2017-05-07,-0.28863393921059605,-0.28863393921059605,-0.28863393921059605,-0.5559605210453253,-0.5559605210453253,-0.5559605210453253,-0.44489343141014914,-0.44489343141014914,-0.44489343141014914,-0.531451155517201,-0.531451155517201,-0.531451155517201
2017-05-14,-1.4539006262266032,-1.4539006262266032,-1.4539006262266032,-0.975713002261844,-0.975713002261844,-0.975713002261844,-1.1886399689021818,-1.1886399689021818,-1.1886399689021818,-0.9607885411724147,-0.9607885411724147,-0.9607885411724147
2017-05-21,-0.11060803559926852,-0.11060803559926852,-0.11060803559926852,-0.29760983526237084,-0.29760983526237084,-0.29760983526237084,-0.05411012939332218,-0.05411012939332218,-0.05411012939332218,-0.17319405382586525,-0.17319405382586525,-0.17319405382586525
2017-05-28,0.8991464232234124,0.8991464232234124,0.8991464232234124,1.5402162827429386,1.5402162827429386,1.5402162827429386,1.1825478182277829,1.1825478182277829,1.1825478182277829,1.540061546677072,1.540061546677072,1.540061546677072
2017-06-04,1.4426313723777433,1.4426313723777433,1.4426313723777433,1.560794609155437,1.560794609155437,1.560794609155437,1.6166378701035324,1.6166378701035324,1.6166378701035324,1.518581324470513,1.518581324470513,1.518581324470513
2017-06-11,0.691515518717529,0.691515518717529,0.691515518717529,0.5823769712509618,0.5823769712509618,0.5823769712509618,0.7543628372704737,0.7543628372704737,0.7543628372704737,0.7900465971421717,0.7900465971421717,0.7900465971421717
2017-06-18,0.09583103244365185,0.09583103244365185,0.09583103244365185,0.08638642933009923,0.08638642933009923,0.08638642933009923,0.179696976508397,0.179696976508397,0.179696976508397,0.28858538357771185,0.28858538357771185,0.28858538357771185
2017-06-25,0.4295080938533153,0.4295080938533153,0.4295080938533153,0.48990072813819396,0.48990072813819396,0.48990072813819396,0.5878320267372187,0.5878320267372187,0.5878320267372187,0.605483271587181,0.605483271587181,0.605483271587181
2017-07-02,0.10897112507395214,0.10897112507395214,0.10897112507395214,0.5377307707370299,0.5377307707370299,0.5377307707370299,0.3060633199728793,0.3060633199728793,0.3060633199728793,0.6043912186767729,0.6043912186767729,0.6043912186767729
2017-07-09,0.5512101745742976,0.5512101745742976,0.5512101745742976,0.745702896759895,0.745702896759895,0.745702896759895,0.7504202549487393,0.7504202549487393,0.7504202549487393,0.7998220701053631,0.7998220701053631,0.7998220701053631
2017-07-16,1.1572449925920296,1.1572449925920296,1.1572449925920296,0.937635762250062,0.937635762250062,0.937635762250062,1.163550975822104,1.163550975822104,1.163550975822104,0.8740720168349939,0.8740720168349939,0.8740720168349939
2017-07-23,0.05750230579795744,0.05750230579795744,0.05750230579795744,-0.06907520267717276,-0.06907520267717276,-0.06907520267717276,0.1572988542514186,0.1572988542514186,0.1572988542514186,0.10336660334724664,0.10336660334724664,0.10336660334724664
2017-07-30,-0.3824963562470306,-0.3824963562470306,-0.3824963562470306,-0.5509200848354004,-0.5509200848354004,-0.5509200848354004,-0.32698963692916644,-0.32698963692916644,-0.32698963692916644,-0.4003712763527212,-0.4003712763527212,-0.4003712763527212
2017-08-06,-1.607760716847913,-1.607760716847913,-1.607760716847913,-1.6931345258953954,-1.6931345258953954,-1.6931345258953954,-1.6126289124735331,-1.6126289124735331,-1.6126289124735331,-1.8090894830876234,-1.8090894830876234,-1.8090894830876234
2017-08-13,-2.295209677796351,-2.295209677796351,-2.295209677796351,-2.3663162134144655,-2.3663162134144655,-2.3663162134144655,-2.4598245626432877,-2.4598245626432877,-2.4598245626432877,-2.367601935415376,-2.367601935415376,-2.367601935415376
2017-08-20,-1.8430552302421837,-1.8430552302421837,-1.8430552302421837,-1.8550808628666897,-1.8550808628666897,-1.8550808628666897,-1.7834559849883842,-1.7834559849883842,-1.7834559849883842,-1.8965054153583978,-1.8965054153583978,-1.8965054153583978
2017-08-27,-0.480769720016099,-0.480769720016099,-0.480769720016099,-0.4661438901047605,-0.4661438901047605,-0.4661438901047605,-0.37241854478238295,-0.37241854478238295,-0.37241854478238295,-0.45627523776614226,-0.45627523776614226,-0.45627523776614226
2017-09-03,-0.6958210081276893,-0.6958210081276893,-0.6958210081276893,-0.2799847112494298,-0.2799847112494298,-0.2799847112494298,-0.5742714516842978,-0.5742714516842978,-0.5742714516842978,-0.3093772278862333,-0.3093772278862333,-0.3093772278862333
2017-09-10,0.6924696244518331,0.6924696244518331,0.6924696244518331,0.7301879282039808,0.7301879282039808,0.7301879282039808,0.7210949543640044,0.7210949543640044,0.7210949543640044,0.7385724837046873,0.7385724837046873,0.7385724837046873
2017-09-17,1.8711578881550721,1.8711578881550721,1.8711578881550721,1.8473531189448513,1.8473531189448513,1.8473531189448513,1.8245249134419972,1.8245249134419972,1.8245249134419972,1.7107794957787164,1.7107794957787164,1.7107794957787164
2017-09-24,2.3608844940778533,2.3608844940778533,2.3608844940778533,2.2410238259058874,2.2410238259058874,2.2410238259058874,2.2771089895348062,2.2771089895348062,2.2771089895348062,2.26950894014905,2.26950894014905,2.26950894014905
2017-10-01,2.0422969362168693,2.0422969362168693,2.0422969362168693,1.956005457811018,1.956005457811018,1.956005457811018,1.949091832011425,1.949091832011425,1.949091832011425,1.9570185748034679,1.9570185748034679,1.9570185748034679
2017-10-08,1.56547026062095,1.56547026062095,1.56547026062095,1.6102952795349645,1.6102952795349645,1.6102952795349645,1.6051821540152884,1.6051821540152884,1.6051821540152884,1.5971137024255386,1.5971137024255386,1.5971137024255386
2017-10-15,1.4331272068753562,1.4331272068753562,1.4331272068753562,1.385916723570143,1.385916723570143,1.385916723570143,1.3451604309181648,1.3451604309181648,1.3451604309181648,1.3871875786168868,1.3871875786168868,1.3871875786168868
2017-10-22,1.3185777422383866,1.3185777422383866,1.3185777422383866,1.2700160950432198,1.2700160950432198,1.2700160950432198,1.2230526163410846,1.2230526163410846,1.2230526163410846,1.277478715196243,1.277478715196243,1.277478715196243
2017-10-29,0.9946256089546192,0.9946256089546192,0.9946256089546192,1.05808723456706,1.05808723456706,1.05808723456706,1.0372362314627133,1.0372362314627133,1.0372362314627133,1.0478831538926174,1.0478831538926174,1.0478831538926174
2017-11-05,0.5720785230280118,0.5720785230280118,0.5720785230280118,0.5095040624703614,0.5095040624703614,0.5095040624703614,0.6345601114823558,0.6345601114823558,0.6345601114823558,0.5884472740022635,0.5884472740022635,0.5884472740022635
2017-11-12,0.5993790300156985,0.5993790300156985,0.5993790300156985,0.5724273476589529,0.5724273476589529,0.5724273476589529,0.5466768002686618,0.5466768002686618,0.5466768002686618,0.6548952135641505,0.6548952135641505,0.6548952135641505
2017-11-19,0.9319974115945193,0.9319974115945193,0.9319974115945193,0.9259408774886458,0.9259408774886458,0.9259408774886458,1.0154611747836284,1.0154611747836284,1.0154611747836284,0.9790701296609546,0.9790701296609546,0.9790701296609546
2017-11-26,1.403169466993709,1.403169466993709,1.403169466993709,1.493632107120337,1.493632107120337,1.493632107120337,1.0164422285836725,1.0164422285836725,1.0164422285836725,1.4999461086135284,1.4999461086135284,1.4999461086135284
2017-12-03,1.3024705980134068,1.3024705980134068,1.3024705980134068,1.3799544425933519,1.3799544425933519,1.3799544425933519,1.4878330413124417,1.4878330413124417,1.4878330413124417,1.3074410512977443,1.3074410512977443,1.3074410512977443
2017-12-10,1.1940217772717507,1.1940217772717507,1.1940217772717507,1.3302493908603612,1.3302493908603612,1.3302493908603612,1.1082333777636273,1.1082333777636273,1.1082333777636273,1.344480416500929,1.344480416500929,1.344480416500929
2017-12-17,1.6163959245315842,1.6163959245315842,1.6163959245315842,1.5673949955488504,1.5673949955488504,1.5673949955488504,1.8972142099705345,1.8972142099705345,1.8972142099705345,1.6177671443312407,1.6177671443312407,1.6177671443312407
2017-12-24,1.4897920475234907,1.4897920475234907,1.4897920475234907,1.3430081154389322,1.3430081154389322,1.3430081154389322,1.5309464779879716,1.5309464779879716,1.5309464779879716,1.242945234184544,1.242945234184544,1.242945234184544
2017-12-31,1.1279313322845372,1.1279313322845372,1.1279313322845372,1.082276401200634,1.082276401200634,1.082276401200634,1.3783799971459805,1.3783799971459805,1.3783799971459805,1.1929096717559358,1.1929096717559358,1.1929096717559358
