Date,First Trust North American Energy InfrastructureEtf_Open_average,First Trust North American Energy InfrastructureEtf_Open_max,First Trust North American Energy InfrastructureEtf_Open_min,First Trust North American Energy InfrastructureEtf_High_average,First Trust North American Energy InfrastructureEtf_High_max,First Trust North American Energy InfrastructureEtf_High_min,First Trust North American Energy InfrastructureEtf_Low_average,First Trust North American Energy InfrastructureEtf_Low_max,First Trust North American Energy InfrastructureEtf_Low_min,First Trust North American Energy InfrastructureEtf_Close_average,First Trust North American Energy InfrastructureEtf_Close_max,First Trust North American Energy InfrastructureEtf_Close_min
2016-08-21,0.5879406613050793,0.5879406613050793,0.5879406613050793,0.7932179789293886,0.7932179789293886,0.7932179789293886,0.36385393870949795,0.36385393870949795,0.36385393870949795,0.22633333272545825,0.22633333272545825,0.22633333272545825
2016-08-28,0.1547130444628241,0.1547130444628241,0.1547130444628241,0.2162486819664994,0.2162486819664994,0.2162486819664994,0.34737342257334924,0.34737342257334924,0.34737342257334924,0.45485703935407035,0.45485703935407035,0.45485703935407035
2016-09-04,1.2217978258554916,1.2217978258554916,1.2217978258554916,1.227677881596608,1.227677881596608,1.227677881596608,0.7538804489302757,0.7538804489302757,0.7538804489302757,0.5632418479750463,0.5632418479750463,0.5632418479750463
2016-09-11,-0.4524579299039358,-0.4524579299039358,-0.4524579299039358,-0.3346615183611009,-0.3346615183611009,-0.3346615183611009,-0.22295203360926374,-0.22295203360926374,-0.22295203360926374,0.007037766085890125,0.007037766085890125,0.007037766085890125
2016-09-18,1.5739495270066386,1.5739495270066386,1.5739495270066386,1.7311447811576008,1.7311447811576008,1.7311447811576008,1.8928190421324305,1.8928190421324305,1.8928190421324305,1.9589350412972162,1.9589350412972162,1.9589350412972162
2016-09-25,1.3988977812435188,1.3988977812435188,1.3988977812435188,1.426071383362393,1.426071383362393,1.426071383362393,1.5573157336540862,1.5573157336540862,1.5573157336540862,1.5908108633227773,1.5908108633227773,1.5908108633227773
2016-10-02,-0.6722931400189309,-0.6722931400189309,-0.6722931400189309,-1.0160045428607087,-1.0160045428607087,-1.0160045428607087,-0.6742335903773082,-0.6742335903773082,-0.6742335903773082,-1.1909401717093389,-1.1909401717093389,-1.1909401717093389
2016-10-09,-0.10509606860973454,-0.10509606860973454,-0.10509606860973454,-0.4024110125567349,-0.4024110125567349,-0.4024110125567349,-0.14585746841822744,-0.14585746841822744,-0.14585746841822744,-0.6332437140753662,-0.6332437140753662,-0.6332437140753662
2016-10-16,0.03363428374480372,0.03363428374480372,0.03363428374480372,-0.18421010326534354,-0.18421010326534354,-0.18421010326534354,0.36824863793873874,0.36824863793873874,0.36824863793873874,0.33259825595085707,0.33259825595085707,0.33259825595085707
2016-10-23,-0.33027638685976823,-0.33027638685976823,-0.33027638685976823,-0.41548083948757164,-0.41548083948757164,-0.41548083948757164,-0.4151600166214063,-0.4151600166214063,-0.4151600166214063,-0.605839251371084,-0.605839251371084,-0.605839251371084
2016-10-30,-2.0620241558333547,-2.0620241558333547,-2.0620241558333547,-2.5138950040875487,-2.5138950040875487,-2.5138950040875487,-2.462284976758287,-2.462284976758287,-2.462284976758287,-2.670713232597218,-2.670713232597218,-2.670713232597218
2016-11-06,-1.8695047005594894,-1.8695047005594894,-1.8695047005594894,-2.1005239202738117,-2.1005239202738117,-2.1005239202738117,-2.1037023215313706,-2.1037023215313706,-2.1037023215313706,-2.1159143794181734,-2.1159143794181734,-2.1159143794181734
2016-11-13,-1.5324677292636704,-1.5324677292636704,-1.5324677292636704,-1.453060186256277,-1.453060186256277,-1.453060186256277,-1.2736274744104854,-1.2736274744104854,-1.2736274744104854,-1.1959500427654015,-1.1959500427654015,-1.1959500427654015
2016-11-20,-0.29445125607005795,-0.29445125607005795,-0.29445125607005795,-0.3884706688033417,-0.3884706688033417,-0.3884706688033417,-0.15729132771805768,-0.15729132771805768,-0.15729132771805768,-0.1981920271746698,-0.1981920271746698,-0.1981920271746698
2016-11-27,-0.7044287978720594,-0.7044287978720594,-0.7044287978720594,-0.597056147507634,-0.597056147507634,-0.597056147507634,-0.4838760510513876,-0.4838760510513876,-0.4838760510513876,-0.5488604038765724,-0.5488604038765724,-0.5488604038765724
2016-12-04,0.4338415098013203,0.4338415098013203,0.4338415098013203,0.3581066186703064,0.3581066186703064,0.3581066186703064,0.5109090453647988,0.5109090453647988,0.5109090453647988,0.49706694006799923,0.49706694006799923,0.49706694006799923
2016-12-11,0.38941676883971227,0.38941676883971227,0.38941676883971227,0.7862884080642133,0.7862884080642133,0.7862884080642133,0.5647838265028449,0.5647838265028449,0.5647838265028449,1.0339230563921458,1.0339230563921458,1.0339230563921458
2016-12-18,1.0633101513745629,1.0633101513745629,1.0633101513745629,1.045193289306166,1.045193289306166,1.045193289306166,1.149837752307261,1.149837752307261,1.149837752307261,1.189408354055974,1.189408354055974,1.189408354055974
2016-12-25,1.4305153237515464,1.4305153237515464,1.4305153237515464,1.225541783779038,1.225541783779038,1.225541783779038,1.2431686060247846,1.2431686060247846,1.2431686060247846,1.1611878078170013,1.1611878078170013,1.1611878078170013
2017-01-01,1.5536902638773848,1.5536902638773848,1.5536902638773848,1.530358748561927,1.530358748561927,1.530358748561927,1.5394145126065493,1.5394145126065493,1.5394145126065493,1.489147972962993,1.489147972962993,1.489147972962993
2017-01-08,1.0828522521655526,1.0828522521655526,1.0828522521655526,1.0939051371557693,1.0939051371557693,1.0939051371557693,1.1186786447927966,1.1186786447927966,1.1186786447927966,1.1311449168004244,1.1311449168004244,1.1311449168004244
2017-01-15,1.0774123375885178,1.0774123375885178,1.0774123375885178,1.0236891047498662,1.0236891047498662,1.0236891047498662,0.9950338883508337,0.9950338883508337,0.9950338883508337,0.9195653981906511,0.9195653981906511,0.9195653981906511
2017-01-22,1.486061959855567,1.486061959855567,1.486061959855567,1.3748393014823794,1.3748393014823794,1.3748393014823794,0.6600063694998023,0.6600063694998023,0.6600063694998023,0.6254835975530187,0.6254835975530187,0.6254835975530187
2017-01-29,0.7128159809505835,0.7128159809505835,0.7128159809505835,0.8434710111813745,0.8434710111813745,0.8434710111813745,0.8914479433075206,0.8914479433075206,0.8914479433075206,0.9424260750941372,0.9424260750941372,0.9424260750941372
2017-02-05,0.5518648070398791,0.5518648070398791,0.5518648070398791,0.46239524589039116,0.46239524589039116,0.46239524589039116,0.7434415880718732,0.7434415880718732,0.7434415880718732,0.6113439005520211,0.6113439005520211,0.6113439005520211
2017-02-12,0.3791734357848044,0.3791734357848044,0.3791734357848044,0.31665880787981193,0.31665880787981193,0.31665880787981193,0.4958532842266618,0.4958532842266618,0.4958532842266618,0.5150031184157954,0.5150031184157954,0.5150031184157954
2017-02-19,0.36274436341819866,0.36274436341819866,0.36274436341819866,0.24359370146285353,0.24359370146285353,0.24359370146285353,0.5575019180236963,0.5575019180236963,0.5575019180236963,0.5135825383899224,0.5135825383899224,0.5135825383899224
2017-02-26,0.17694494610510644,0.17694494610510644,0.17694494610510644,-0.04359133051416526,-0.04359133051416526,-0.04359133051416526,0.21310049953903268,0.21310049953903268,0.21310049953903268,0.2064483072811892,0.2064483072811892,0.2064483072811892
2017-03-05,-1.5667815097316828,-1.5667815097316828,-1.5667815097316828,-2.0001362763989796,-2.0001362763989796,-2.0001362763989796,-2.0614136701461083,-2.0614136701461083,-2.0614136701461083,-2.165251041493946,-2.165251041493946,-2.165251041493946
2017-03-12,-0.4978271799527608,-0.4978271799527608,-0.4978271799527608,-0.5115895149476832,-0.5115895149476832,-0.5115895149476832,-0.06132394089045107,-0.06132394089045107,-0.06132394089045107,-0.7790947093309145,-0.7790947093309145,-0.7790947093309145
2017-03-19,-1.7412141719509489,-1.7412141719509489,-1.7412141719509489,-1.3342376250130972,-1.3342376250130972,-1.3342376250130972,-1.3955667322537788,-1.3955667322537788,-1.3955667322537788,-1.5634491587278496,-1.5634491587278496,-1.5634491587278496
2017-03-26,-0.9999797664645375,-0.9999797664645375,-0.9999797664645375,-0.47725972494820446,-0.47725972494820446,-0.47725972494820446,-0.6285940802575167,-0.6285940802575167,-0.6285940802575167,-0.18462804146381617,-0.18462804146381617,-0.18462804146381617
2017-04-02,0.9409580417065808,0.9409580417065808,0.9409580417065808,0.7637874200856274,0.7637874200856274,0.7637874200856274,1.2039402379399575,1.2039402379399575,1.2039402379399575,0.7877623730712339,0.7877623730712339,0.7877623730712339
2017-04-09,0.4541811555913644,0.4541811555913644,0.4541811555913644,0.25197110765710634,0.25197110765710634,0.25197110765710634,0.2906827203598852,0.2906827203598852,0.2906827203598852,-0.18641192117646208,-0.18641192117646208,-0.18641192117646208
2017-04-16,-0.9629033414165307,-0.9629033414165307,-0.9629033414165307,-1.1776754693094358,-1.1776754693094358,-1.1776754693094358,-0.854434602783695,-0.854434602783695,-0.854434602783695,-1.1559951727259432,-1.1559951727259432,-1.1559951727259432
2017-04-23,-0.012936984691249619,-0.012936984691249619,-0.012936984691249619,-0.38828705755978643,-0.38828705755978643,-0.38828705755978643,0.05339375951232881,0.05339375951232881,0.05339375951232881,-0.07004262223004995,-0.07004262223004995,-0.07004262223004995
2017-04-30,-2.1963134873114782,-2.1963134873114782,-2.1963134873114782,-1.3415881169348083,-1.3415881169348083,-1.3415881169348083,-2.1691648020273266,-2.1691648020273266,-2.1691648020273266,-1.23115057109577,-1.23115057109577,-1.23115057109577
2017-05-07,-1.5645590502250701,-1.5645590502250701,-1.5645590502250701,-1.7685622268970163,-1.7685622268970163,-1.7685622268970163,-1.524789140993447,-1.524789140993447,-1.524789140993447,-2.104447003864649,-2.104447003864649,-2.104447003864649
2017-05-14,-1.335548289784126,-1.335548289784126,-1.335548289784126,-1.0084523978089572,-1.0084523978089572,-1.0084523978089572,-1.3453216217606088,-1.3453216217606088,-1.3453216217606088,-1.0933271415320347,-1.0933271415320347,-1.0933271415320347
2017-05-21,0.35456060874543394,0.35456060874543394,0.35456060874543394,-0.04181843710726155,-0.04181843710726155,-0.04181843710726155,0.2767884414453086,0.2767884414453086,0.2767884414453086,-0.29557116349913953,-0.29557116349913953,-0.29557116349913953
2017-05-28,-0.015044371105855846,-0.015044371105855846,-0.015044371105855846,-0.432112953187038,-0.432112953187038,-0.432112953187038,-0.2251450700285243,-0.2251450700285243,-0.2251450700285243,-0.727434257124105,-0.727434257124105,-0.727434257124105
2017-06-04,-1.2591110052097374,-1.2591110052097374,-1.2591110052097374,-1.5574270843161206,-1.5574270843161206,-1.5574270843161206,-1.259950852378546,-1.259950852378546,-1.259950852378546,-1.5744482525642765,-1.5744482525642765,-1.5744482525642765
2017-06-11,-1.3777771547969144,-1.3777771547969144,-1.3777771547969144,-1.5902760362414,-1.5902760362414,-1.5902760362414,-1.5980081853740022,-1.5980081853740022,-1.5980081853740022,-1.6298852746391421,-1.6298852746391421,-1.6298852746391421
2017-06-18,-2.208654229972136,-2.208654229972136,-2.208654229972136,-2.400739432639463,-2.400739432639463,-2.400739432639463,-2.3996878117890437,-2.3996878117890437,-2.3996878117890437,-2.402581123829012,-2.402581123829012,-2.402581123829012
2017-06-25,-0.8552094829826588,-0.8552094829826588,-0.8552094829826588,-1.3007558887601547,-1.3007558887601547,-1.3007558887601547,-0.9691005633594055,-0.9691005633594055,-0.9691005633594055,-1.4528917789072509,-1.4528917789072509,-1.4528917789072509
2017-07-02,-0.9946465582603013,-0.9946465582603013,-0.9946465582603013,-1.2808636418830868,-1.2808636418830868,-1.2808636418830868,-1.1635803287979605,-1.1635803287979605,-1.1635803287979605,-1.214320965493753,-1.214320965493753,-1.214320965493753
2017-07-09,-0.17215688395182835,-0.17215688395182835,-0.17215688395182835,0.045081035996985486,0.045081035996985486,0.045081035996985486,-0.012163074204808794,-0.012163074204808794,-0.012163074204808794,0.1896153445979519,0.1896153445979519,0.1896153445979519
2017-07-16,1.0894095588038428,1.0894095588038428,1.0894095588038428,1.025522630143091,1.025522630143091,1.025522630143091,1.1552577779074786,1.1552577779074786,1.1552577779074786,1.153966597364265,1.153966597364265,1.153966597364265
2017-07-23,1.5488442348118823,1.5488442348118823,1.5488442348118823,1.4838658830201372,1.4838658830201372,1.4838658830201372,1.5264774128362515,1.5264774128362515,1.5264774128362515,1.439696988125462,1.439696988125462,1.439696988125462
2017-07-30,1.2595068868758927,1.2595068868758927,1.2595068868758927,1.1023030255601476,1.1023030255601476,1.1023030255601476,1.0849976507731887,1.0849976507731887,1.0849976507731887,1.0768933721571243,1.0768933721571243,1.0768933721571243
2017-08-06,-0.6315789570235306,-0.6315789570235306,-0.6315789570235306,-1.035641911764151,-1.035641911764151,-1.035641911764151,-0.8668714899638185,-0.8668714899638185,-0.8668714899638185,-1.224074451742008,-1.224074451742008,-1.224074451742008
2017-08-13,-1.1904497415834094,-1.1904497415834094,-1.1904497415834094,-1.357630961693651,-1.357630961693651,-1.357630961693651,-1.3258517594351091,-1.3258517594351091,-1.3258517594351091,-1.3960562307821012,-1.3960562307821012,-1.3960562307821012
2017-08-20,-0.20128842743434153,-0.20128842743434153,-0.20128842743434153,-0.36677216711589733,-0.36677216711589733,-0.36677216711589733,-0.1575745868470692,-0.1575745868470692,-0.1575745868470692,-0.36665178145516003,-0.36665178145516003,-0.36665178145516003
2017-08-27,0.7233931439455925,0.7233931439455925,0.7233931439455925,0.7316075101885505,0.7316075101885505,0.7316075101885505,0.7216346829574678,0.7216346829574678,0.7216346829574678,0.7237178954212898,0.7237178954212898,0.7237178954212898
2017-09-03,0.9113846052464429,0.9113846052464429,0.9113846052464429,0.882068169964997,0.882068169964997,0.882068169964997,0.9665777560522033,0.9665777560522033,0.9665777560522033,0.9332040832959654,0.9332040832959654,0.9332040832959654
2017-09-10,1.296574755087284,1.296574755087284,1.296574755087284,1.2265007161454617,1.2265007161454617,1.2265007161454617,1.158526998277187,1.158526998277187,1.158526998277187,1.0931895209235039,1.0931895209235039,1.0931895209235039
2017-09-17,-0.39950545151123945,-0.39950545151123945,-0.39950545151123945,-0.5630592183331016,-0.5630592183331016,-0.5630592183331016,-0.5062228110283876,-0.5062228110283876,-0.5062228110283876,-0.6581650619714948,-0.6581650619714948,-0.6581650619714948
2017-09-24,-0.46933806150354673,-0.46933806150354673,-0.46933806150354673,-0.26937767145432806,-0.26937767145432806,-0.26937767145432806,-0.2221598799249505,-0.2221598799249505,-0.2221598799249505,-0.3030345017010611,-0.3030345017010611,-0.3030345017010611
2017-10-01,-0.01209971173626304,-0.01209971173626304,-0.01209971173626304,0.06617825960083448,0.06617825960083448,0.06617825960083448,-0.007175336270379791,-0.007175336270379791,-0.007175336270379791,0.23848701920516058,0.23848701920516058,0.23848701920516058
2017-10-08,1.1627557343274093,1.1627557343274093,1.1627557343274093,1.0622102450862023,1.0622102450862023,1.0622102450862023,0.808772120229057,0.808772120229057,0.808772120229057,0.6416896735343789,0.6416896735343789,0.6416896735343789
2017-10-15,-0.10041472549174346,-0.10041472549174346,-0.10041472549174346,-0.24798601898400877,-0.24798601898400877,-0.24798601898400877,-0.3778651978683444,-0.3778651978683444,-0.3778651978683444,-0.46976515615020115,-0.46976515615020115,-0.46976515615020115
2017-10-22,-1.9233431542887665,-1.9233431542887665,-1.9233431542887665,-1.274957654223365,-1.274957654223365,-1.274957654223365,-1.7699054020357723,-1.7699054020357723,-1.7699054020357723,-1.292632195931878,-1.292632195931878,-1.292632195931878
2017-10-29,-0.9994113202939946,-0.9994113202939946,-0.9994113202939946,-0.8504425297653314,-0.8504425297653314,-0.8504425297653314,-0.9393295656781196,-0.9393295656781196,-0.9393295656781196,-0.8531470530157111,-0.8531470530157111,-0.8531470530157111
2017-11-05,-0.39685236209732766,-0.39685236209732766,-0.39685236209732766,-0.6229393946597016,-0.6229393946597016,-0.6229393946597016,-0.4481510295201643,-0.4481510295201643,-0.4481510295201643,-0.7194632899565648,-0.7194632899565648,-0.7194632899565648
2017-11-12,-1.125907977953716,-1.125907977953716,-1.125907977953716,-1.6035202750350348,-1.6035202750350348,-1.6035202750350348,-1.3382192538390572,-1.3382192538390572,-1.3382192538390572,-1.6860211469222852,-1.6860211469222852,-1.6860211469222852
2017-11-19,-0.9079266647914509,-0.9079266647914509,-0.9079266647914509,-1.2286359202795878,-1.2286359202795878,-1.2286359202795878,-0.9666978262534107,-0.9666978262534107,-0.9666978262534107,-1.2957217322914714,-1.2957217322914714,-1.2957217322914714
2017-11-26,-0.1361535915333061,-0.1361535915333061,-0.1361535915333061,-0.13678793105631395,-0.13678793105631395,-0.13678793105631395,-0.07009261662969025,-0.07009261662969025,-0.07009261662969025,0.14503628983870695,0.14503628983870695,0.14503628983870695
2017-12-03,-0.2855842239088327,-0.2855842239088327,-0.2855842239088327,-0.5056707015413866,-0.5056707015413866,-0.5056707015413866,-0.26079843949270176,-0.26079843949270176,-0.26079843949270176,-0.34348495137087837,-0.34348495137087837,-0.34348495137087837
2017-12-10,0.8569973382365886,0.8569973382365886,0.8569973382365886,0.7260988320628438,0.7260988320628438,0.7260988320628438,0.9001741838544248,0.9001741838544248,0.9001741838544248,0.7179327384982808,0.7179327384982808,0.7179327384982808
2017-12-17,-1.1792604894464362,-1.1792604894464362,-1.1792604894464362,-1.4322188249915415,-1.4322188249915415,-1.4322188249915415,-1.3884365424817822,-1.3884365424817822,-1.3884365424817822,-1.4257316409536522,-1.4257316409536522,-1.4257316409536522
2017-12-24,-0.2435730611212022,-0.2435730611212022,-0.2435730611212022,-0.44884230093296046,-0.44884230093296046,-0.44884230093296046,-0.2587841160403223,-0.2587841160403223,-0.2587841160403223,-0.3040411496869153,-0.3040411496869153,-0.3040411496869153
2017-12-31,0.883202702380106,0.883202702380106,0.883202702380106,0.8693227667950724,0.8693227667950724,0.8693227667950724,0.635126005347846,0.635126005347846,0.635126005347846,0.7498852802328669,0.7498852802328669,0.7498852802328669
