Date,CSIOYStock_Open_average,CSIOYStock_Open_max,CSIOYStock_Open_min,CSIOYStock_Open_volatility,CSIOYStock_Open_change,CSIOYStock_High_average,CSIOYStock_High_max,CSIOYStock_High_min,CSIOYStock_High_volatility,CSIOYStock_High_change,CSIOYStock_Low_average,CSIOYStock_Low_max,CSIOYStock_Low_min,CSIOYStock_Low_volatility,CSIOYStock_Low_change,CSIOYStock_Close_average,CSIOYStock_Close_max,CSIOYStock_Close_min,CSIOYStock_Close_volatility,CSIOYStock_Close_change,CSIOYStock_Volume_average,CSIOYStock_Volume_max,CSIOYStock_Volume_min,CSIOYStock_Volume_volatility,CSIOYStock_Volume_change
2016-07-24,-1.1647254968653353,-1.216925677571168,-1.0867186403250022,-0.5958662631999937,0.7010207232722001,-1.1760426737842586,-1.1997682955415099,-1.1183292592394423,-0.37662640087244476,0.7504121618128072,-1.1657342450899841,-1.2074112944396311,-1.0929231866071287,-0.4910752524057263,0.7237497890154411,-1.1761595522756934,-1.2313032100068508,-1.1068163471491825,-0.45894483932278873,0.6912013847220927,0.7514025599881693,0.5955752475604812,0.5338835094520791,0.5813366877691285,0.964249541136896
2016-07-31,-1.3538973157200784,-1.0165471431875188,-1.5260238988312778,2.0053134508908412,-1.303283944473002,-1.364788972605193,-1.0317006983640797,-1.5256517046442442,1.936470790274498,-1.3328879608786646,-1.38869768991879,-1.0641222011562421,-1.523809546109405,1.814093143998058,-1.1533767147595735,-1.396866001688259,-1.0746352834697737,-1.529878868578321,1.8053627778850487,-1.1122991369863586,0.6147750377652261,0.5693575481066349,-0.32234157121547513,0.6493560907587949,-0.06933476970487326
2016-08-07,-1.0544410370876014,-1.1219740377182845,-0.9667715859856324,-0.5715265246027278,0.7646477092413563,-1.057193441419201,-1.1431326626171345,-0.9489157817744168,-0.7471977628271667,0.5718928424992364,-1.0487794184717805,-1.1374431308136288,-0.9523882287690818,-0.6719262204544546,0.6391545979656545,-1.0538198684693456,-1.1399532644753627,-0.9679203738416955,-0.6069759663431978,0.6208640095154174,0.29093215407640816,0.1889550639312683,0.19857781469854527,0.18265286465182318,-2.479902060064374
2016-08-14,-0.8466969946574339,-0.9355569461300577,-0.7372044230130738,-0.7476250288217003,0.5319796033775327,-0.8321133724377308,-0.8867910595035658,-0.7510173202134303,-0.5521108456309589,0.6271901312161628,-0.8275724803847248,-0.9166790655505384,-0.7240648728654515,-0.7388685694883731,0.501245657742015,-0.8263490187756444,-0.9152572512287915,-0.711470823977817,-0.7596546705560627,0.4496911819766466,0.03134746988671938,-0.15051489039025634,0.0627406405003835,-0.1680429254796848,-0.7758738286730659
2016-08-21,-0.8633777020058565,-0.8462596290221408,-0.8031255845708328,-0.14011187342095138,-0.42270318818165736,-0.8850762985868205,-0.8730484819126808,-0.8458664760783867,-0.10574699123678584,-0.4602979991371284,-0.8705681795722883,-0.8517807842809441,-0.8274716953701271,-0.09347649987712064,-0.47180658630535965,-0.878896617566521,-0.8755832949407636,-0.8445485980884494,-0.10519677658157633,-0.4803929672617431,0.0,0.18230939735736615,-0.5786735791893218,0.26399121869560954,1.3714984803737027
2016-08-28,-0.668083461893537,-0.7627318796779137,-0.5283708590562693,-0.752530896482045,0.4787783514509766,-0.6880872733081163,-0.7895080055024506,-0.566966232834158,-0.7370296434536967,0.4384617426209685,-0.6472036382661319,-0.7413944280947157,-0.5100850425763901,-0.755064164864472,0.4468913126261458,-0.6584672672634062,-0.7651547664492642,-0.5238642756119449,-0.7720291797619134,0.42550775622123044,0.16464416353291908,0.44848507599468274,-0.5423951713257467,0.5438352172166084,0.37595915565682103
2016-09-04,-0.2439550117511847,-0.35748638345663425,-0.07755271646224349,-0.6910279175065351,0.20103110979120253,-0.27689699852939015,-0.38477243160070895,-0.11963303968758782,-0.6665651145976282,0.1644735476317781,-0.24275766964296974,-0.3650701851504636,-0.12565106434963,-0.6017500677121452,0.18082651779714692,-0.2666006452253069,-0.3895456378121552,-0.1386035954305794,-0.6223659261033898,0.16723008972422182,-0.22758002470724684,-0.5020204300477478,0.48256156791432425,-0.5929228554605042,1.4593607054789717
2016-09-11,-0.6273232068435355,-0.43062137359626146,-0.7090017906622741,0.4334614160142549,-0.30777254967552603,-0.6445925456851277,-0.46412995003106877,-0.7140468302417948,0.3670754269470026,-0.26370436587162066,-0.6287765236202799,-0.40171167254814794,-0.6776841508250008,0.42728341048096474,-0.34143524708956463,-0.6290974228049189,-0.4314099397714575,-0.6414463307836915,0.3071723652320535,-0.350640963541592,2.2585322958695464,3.4239264157412923,-0.6507516381554732,3.5144113116866538,0.2811264281439282
2016-09-18,-0.48386434066252293,-0.602155564201858,-0.26136756354140706,-0.5408593911069,0.5491801099234302,-0.5421740314014897,-0.6481523833626103,-0.3494041050407649,-0.5075931809838274,0.5100553635667,-0.4620358947433582,-0.6310747367857382,-0.21762985206103272,-0.6391184856130281,0.5212785883279702,-0.48757825786100684,-0.6047835673412671,-0.25538573557165395,-0.5447722109029552,0.5043582504526251,-0.6377534125760153,-0.5548446198528117,-0.7109141100565652,-0.514351681494873,0.5690994721093946
2016-09-25,-0.6444890313152213,-0.9429720915340151,-0.2994829327170124,-0.7460864933177054,0.3231488128504034,-0.676701801473124,-1.0093995370658049,-0.38991273722464204,-0.7275885783292122,0.32028408014864695,-0.6451094651122886,-0.8737533388413145,-0.47665357682953724,-0.37008837397943856,0.598233507858653,-0.6766618990928063,-0.9397131144781827,-0.5119331541867445,-0.38128782028491376,0.5865105580447435,-0.003255136589373557,-0.10800959939885228,-0.736660147073162,-0.058719153849029516,2.513412148399959
2016-10-02,-1.093149217110631,-1.5167080597867624,-0.7197877404007216,-0.8311523054740042,0.5693338354228383,-1.1320592505966034,-1.549806049129015,-0.7828264051580136,-0.8506254146161585,0.4996460432324447,-1.0173958722155976,-1.4512377008636852,-0.6531332871365876,-0.8749727714013112,0.5017686097443886,-1.0437259564825607,-1.4855388700179872,-0.6547245532361322,-0.9183305773234441,0.45722437030926877,-0.9278026561740566,-0.7207500529975164,-0.4919795191284562,-0.7022723218589861,-0.12430702081295027
2016-10-09,-0.7690845454202505,-1.110930190483728,-0.4612473315621389,-0.7059490610121081,0.03357863229178808,-0.7830137889344527,-1.1275831243863819,-0.44239963307396,-0.8168439403954724,-0.07266178906636035,-0.7200047354817869,-1.0506702363864058,-0.39454358375543247,-0.7497498359159707,-0.02933568485713472,-0.7270294229373663,-1.0720764059455228,-0.3183212614054963,-0.8848755523705651,-0.08751417913592266,-0.35134447547683806,0.08530597526378988,-0.677834389404565,0.13097896348701005,-0.19460237982106157
2016-10-16,0.38393638533925417,0.07444584224838754,0.49428074134809813,-0.5436414766863741,0.7395511000932369,0.3568581446746036,0.29671905242483193,0.3796817447573194,-0.1598953344267887,0.9747125047282663,0.42752553280395944,0.1281572211573606,0.549473118660605,-0.5917598362539632,0.6791007284554477,0.38481578711428005,0.1345980776753704,0.483683523567922,-0.5058720629177622,0.724601024024177,-0.7781019710822369,-0.6232729076704342,-0.5437742301438288,-0.5983794251596332,-0.5614169238793547
2016-10-23,1.3349315226771752,0.8238953810473435,1.5925853449469076,-1.0741818258946654,0.2724919293872409,1.192539006151768,0.6867578582710201,1.458920444171288,-1.1006985993258267,0.1951558239124202,1.3448492141525785,0.8781745123513444,1.6348613962687604,-1.1426472148013065,0.21504514310329106,1.249874611984653,0.7675969654349122,1.5356179629929496,-1.152623377008693,0.18871198884255563,-1.0520259935983254,-0.8052241279889811,-0.650792967874385,-0.7767045127676795,0.15621133794966616
2016-10-30,-1.779746322761838,-1.225712095033356,-2.1658709226801216,1.5677109510999294,-1.9232873734912228,-1.7431689946844986,-1.262909384087734,-2.242263321924839,1.6823472573607519,-2.002939554797305,-1.9008605424758966,-1.44240870185667,-2.1563991044263444,1.4482828402735162,-1.8186938728423903,-1.8256895276982141,-1.458572866316666,-2.1404320293771453,1.4132908451517454,-1.798543210513093,3.002798104548595,1.9090431461991209,0.5147645854147432,1.9106483742014226,2.986830624592861
2016-11-06,-2.5996690125137074,-2.833514263927029,-2.30218320212583,0.5752948481856359,-0.9445850097930928,-2.6090444261549064,-2.7847943864047915,-2.358878879653941,0.5974831584781903,-0.9710393030049618,-2.62661198378831,-2.965537992405615,-2.2475257585382766,0.14616977876071102,-0.8018369993278265,-2.6450428161597475,-2.9253943552841775,-2.256308196382022,0.120086375396404,-0.7946326806855774,-0.35419451357767556,-0.2581709205048325,-0.6442391375933711,-0.22363711188681434,-0.19892968204003095
2016-11-13,-2.298360634301727,-2.6276524731259534,-1.8051279375280522,-0.36123578526534156,0.023471029314733476,-2.263410203379983,-2.5915095078092723,-1.6786685723198986,-0.6929166213615492,0.042830448860168936,-2.175130742892026,-2.4581516869124886,-1.7750672873466118,-0.3579661975571913,-0.02765080703599942,-2.1714120805941945,-2.4350481637418633,-1.767121272276182,-0.41592469812486527,0.03476747084561102,1.1167807465985904,1.4990412820513725,-0.5740115779302915,1.5384123554850635,0.842629314916313
2016-11-20,-1.9337513766785013,-1.1635379465061768,-1.7674359112616724,1.4898052756821611,2.333761093545831,-1.9315780671115095,-1.1752327461089564,-1.8323239499167068,1.5306811855374094,2.271295971125721,-1.8374408287795099,-1.1624303853173583,-1.7466805657414741,1.485686328918255,2.299327362614787,-1.875782183070938,-1.1698752277703497,-1.7550945291956817,1.456301728394466,2.2587673925565244,-0.6781239371619074,-0.6412718717836633,-0.8218892918344468,-0.6199318679946412,0.38748509296566785
2016-11-27,-0.7045121769698847,-1.0724904211040505,-0.40823083256208825,-0.6087107021583212,0.5600398334683491,-0.7395666941573537,-1.0849635798661974,-0.4508334785748807,-0.6232368204277012,0.5302739445005286,-0.641022664545382,-0.9754484787126207,-0.39880054137691756,-0.5980490852307551,0.5571959389962285,-0.658250326408776,-0.9876855836297062,-0.38767540968987274,-0.6524119538987838,0.5558359206163562,-0.75511755934062,-0.6684392995698926,-0.79354828177119,-0.6488721804511278,-0.4149269444963129
2016-12-04,0.449875382861529,0.5396466734898869,0.31360554597293955,0.11776229137169403,1.0662721268021502,0.5964600337931287,0.6260453818079056,0.4906045244689853,-0.03519748687454493,0.9045257093747808,0.48801795717433927,0.5911108065281618,0.34586799921503614,0.16620704699805278,1.1002237065405587,0.6380860073317733,0.6970584549435894,0.5388919404283132,-0.019862068105735268,0.9581752137387749,0.7203260068840864,0.16955900183612532,0.75913410210597,0.14948367086652745,-2.938875299566618
2016-12-11,1.1922084296723776,1.0439896129110735,1.1988559327525603,-0.7293178172757979,0.3678357992010809,1.1529999382680218,0.9851450622938283,1.1662162145617703,-0.7080545526233805,0.35829543761824423,1.2020215633984699,1.075252053753239,1.2357409467571054,-0.7492600778199235,0.36262619767946114,1.1661082185380949,1.0344103792665917,1.1991745686995052,-0.7386259226624577,0.37084861638006344,-0.287556538687008,-0.4350005669648135,-0.18907604749897633,-0.43195797990949863,-1.0433279629710042
2016-12-18,0.7699192403054709,0.8573993048089604,0.7674464810875871,-0.2634060599539541,-0.5277706050893498,0.7486750203956948,0.8050003653201218,0.7767101055063067,-0.3248394245614672,-0.545093722392397,0.788218833584859,0.8766134272596633,0.8008689721068565,-0.25242429010801853,-0.5724001474862401,0.7696557611455377,0.8420651091518939,0.8104285784386052,-0.33920827463962744,-0.5732846038138442,-0.6697516703504892,-0.6146172096090134,-0.34544086116173023,-0.6078805884975378,0.02002260617147706
2016-12-25,0.44427510413556287,0.16598681240747934,0.6020520025179602,-0.9934725691275018,0.14967354799903637,0.40494065713596583,0.12647357367393136,0.5695780364097519,-0.976993935824076,0.12430506211314685,0.4697483132707694,0.207474687988826,0.6330922667239206,-1.0561148416647625,0.1299392648123196,0.43510016760524167,0.1819721470298693,0.5979211000055487,-1.0419183712387619,0.13780791185724267,-0.3608621042079189,-0.5244727147149708,2.104699250722856,-0.5801843828947809,0.42129791209963285
2017-01-01,0.7088208998317491,0.7441500124885645,0.6319520735888863,-0.1611212698870071,0.7400256730824707,0.6818194460521609,0.7114869192651836,0.6048206602448827,-0.12405778044951309,0.72875281526001,0.7252740308653826,0.7611594028819262,0.6622373913891213,-0.15204105632691192,0.7462232775353917,0.6972888449154445,0.7370069918801375,0.6323918930397364,-0.12211842547983957,0.7577293418282002,-0.7192409298584823,-0.6819535163902478,-0.5284981975632331,-0.6709844586655573,0.048775257378297306
2017-01-08,0.6612192476599619,0.730986971511637,0.6540070979670066,-0.22830412371516834,-0.35827049113710396,0.7290001499973493,0.9973251830590509,0.6283254497988571,0.315303393333602,-0.9777648213267406,0.6595741249400043,0.7430473220521898,0.6104413790311353,-0.05985307822961602,-0.5198273503106263,0.7235869608579842,1.006715085142701,0.5816832229393589,0.5307649580636273,-1.1460764877101466,0.6898082978702713,1.27139505109145,-0.4980649250126905,1.28615671652568,0.3969291319564289
2017-01-15,-0.004718004455153704,-0.3346016136050522,0.1993536717607746,-0.9444099521666585,-0.05268714585691985,-0.04333710948454655,-0.36358517479276264,0.16742197638285583,-0.9368320588495997,-0.03564266614346156,0.030909634303463485,-0.2786147176497366,0.22610326703985759,-1.0094936944382875,-0.0794446292291177,-0.0037624801319072945,-0.3068493512907198,0.19754271793736738,-1.0190966795104637,-0.041728471450076535,-0.7734251591619236,-0.7188615763994375,-0.5533459025519907,-0.707526069312444,-0.07892328278947926
2017-01-22,0.32053385617347774,0.04364342073988446,0.47873223587406366,-0.8937950633780097,0.10201791229035378,0.3325858369510452,0.11196273244561719,0.44953815268121455,-0.723037878272973,0.24195057654386448,0.34306799592201265,0.0817057288510176,0.49829889164531876,-0.941093898148145,0.08279856370991738,0.3555583803163469,0.1496775985357622,0.46952000749603573,-0.7735117880523236,0.24904978696581778,-0.3837462006285082,-0.5444883469038984,2.2133836102079627,-0.5985930692983058,0.2843552470359453
2017-01-29,-0.33179584378581073,-0.06621801902080504,-0.4018011792511475,0.7408546002690629,-1.2492662985075786,-0.3516446852582298,-0.10987792652576861,-0.3584210818359233,0.56857212345957,-1.0958636745575725,-0.4101202680691442,-0.022244439912736235,-0.6664926973150963,1.4359862669026149,-1.3375361400092731,-0.41262492103566384,-0.06297735549250728,-0.6468337992155094,1.3382309655082512,-1.169645532607268,-0.26186685654555103,-0.3918928428973529,-0.3497784223974534,-0.3836016921219011,-0.4794583498411981
2017-02-05,-0.7600647428836029,-1.1145150188571478,-0.5345761703363724,-0.6121334523916511,0.29531447097256747,-0.8052831442986778,-1.1168953139162956,-0.5764292910367161,-0.6139080896462638,0.29996557383767264,-0.6975900929389377,-1.0319346643813119,-0.4980043738435339,-0.6583949319296687,0.28424358186206317,-0.734751510042389,-1.039504215286893,-0.523608704102105,-0.6691637842599711,0.3038927762118929,-0.604859666821989,-0.6338119245421346,-0.5814838046295804,-0.6191663590646735,0.15511586703823602
2017-02-12,-0.2645398205630744,-0.4316495011418794,-0.17529034197285667,-0.3073334646421732,0.4979265411345079,-0.3048324743465431,-0.45913356437781927,-0.2125749440718358,-0.30810610342459743,0.5018931900654091,-0.2221831344627347,-0.3791725077690064,-0.15075242329699198,-0.31266715062636413,0.5163938307354012,-0.2571969647486259,-0.40369801630588514,-0.17660450725857854,-0.31999746122522454,0.5343255061886183,-0.661895381367756,-0.6713630118354426,-0.5240002587656238,-0.6602121105905266,-0.004881432981203799
2017-02-19,0.2634799442840451,-0.033419813381072694,0.44568489223138497,-0.9645379172563104,0.013051402526742242,0.2275271138319567,-0.07564087151517766,0.41744994684201675,-0.9693464140722671,0.023921676104123733,0.28724842515566285,0.002603166777963643,0.4646004020118759,-0.9975488644661265,0.005277384070392888,0.25438974222509264,-0.03162612704059746,0.4397134620917446,-1.0131006328297805,0.027783980037303417,0.8977555559549861,-0.08302941377419089,4.14400584788606,-0.6593889343941208,-0.0024413783108023688
2017-02-26,0.06036478375499752,-0.19632218983121566,0.23754468292135267,-0.7771769257363138,0.00017908289565542993,0.025619245944225568,-0.23028729757236713,0.21191500546724323,-0.791056551969319,0.009341007433233751,0.05859006214277372,-0.1534868591848545,0.17350576387746594,-0.625110001085814,-0.14457445735831836,0.027452341378952992,-0.1816286513154476,0.1538035656485071,-0.6468626613440317,-0.12254298235045478,-0.4907600396978817,-0.5741372445352286,0.2392930584240548,-0.6043208003696806,-0.0024429440930225548
2017-03-05,1.013658517842258,0.8645312052280761,1.0685835638393755,-0.8805467139268993,0.026343296772534365,0.9902324820519823,0.811371102610741,1.0543303995815403,-0.874911548523891,0.050360006404264315,0.91786723297426,0.7513181692497987,1.0047384869759066,-0.9234858128630057,0.026453819984267567,0.8901941640683437,0.7022179378326825,0.9855402983409957,-0.9416532026203331,0.05121057741435755,-0.6918922310864251,-0.6447607447584494,-0.3426135385152256,-0.5950230234565028,-0.029456568289504742
2017-03-12,1.2593452520873145,1.2482958110645919,1.2086809617113285,-0.5786697764866293,0.2623948370365375,1.237355009910792,1.1831964998902897,1.1958064721332573,-0.5708133249133386,0.28510836019106583,1.2605902000720544,1.2426394568896881,1.2377585932044337,-0.6082220921556339,0.27538213963509933,1.2330096335466432,1.1793594554485314,1.217866806702059,-0.6230536405913693,0.29823304044542115,0.3821902568682369,0.17736882358775688,-0.34925312621723087,0.22448227943606103,-2.019669283923494
2017-03-19,0.8980648287378159,0.7986650186247873,0.9350083909677601,-0.7506060802284256,-0.031165229409464326,0.8765693221149818,0.7485371635060094,0.9218602317408503,-0.7459119038087211,-0.0013138662330752545,0.904990324753348,0.7996320490149563,0.9628743562127848,-0.7831942518737656,-0.022934189039988118,0.880204505059701,0.7512743047039603,0.944339317973413,-0.8015098180723452,0.008633302248389797,-0.27923443106290274,-0.4017585407814037,0.23922802701815418,-0.43554454067870857,0.5905232319249437
2017-03-26,0.5333059805536197,0.5440392192789962,0.48161395093068,-0.11228581108158418,-0.8055484936649787,0.6234864044261803,0.7526462299769264,0.4612788314426176,0.3783580435661072,-1.1046845238968928,0.5496166257518815,0.5556762879796018,0.5114004910938165,-0.15961569553908547,-0.7958067693149651,0.6360739113525914,0.7627733519855254,0.49199453371669566,0.2928983188510712,-1.0946678454266277,0.787434754997875,0.27776747004546504,0.20755604541882955,0.23793640507245165,-1.544881978195334
2017-04-02,-0.1884839425085282,-0.47475621456808426,-0.07259732690301894,-0.5178585838010941,-0.057112220623707965,-0.22551453902543928,-0.5096658700567529,-0.09760976569546695,-0.5604677486016886,0.0005838740055836277,-0.17229273579258297,-0.4537496940985529,-0.032569005424479,-0.5541780017333261,0.014894379426527028,-0.20462656010549884,-0.4890467121912605,-0.05603916608744803,-0.5949356386396408,0.07073019114842106,-0.4513931618130417,-0.41089150159516535,-0.42124393297824314,-0.31016535599092443,0.7401962820211285
2017-04-09,-0.3664041984678858,-0.6242564030303013,-0.14583961338985507,-0.9911976870136838,-0.12185481688979607,-0.40575038300508837,-0.6543162975243779,-0.183411133833472,-1.0615716151606336,-0.03338258785959291,-0.3364325846219948,-0.6183749720245321,-0.08667082308399579,-0.9175683317841664,-0.09922061877774772,-0.37819925136940247,-0.648326724898229,-0.12023164232359519,-0.9680347166445936,-0.012886096723791955,-0.16453938678634447,-0.1296008221495402,-0.42112898275352045,-0.0309532235069601,-0.17699219217278575
2017-04-16,-0.38452924542254135,-0.5402511772556471,-0.3440718613181088,-0.3528900409927842,0.03955387139340724,-0.4255780118240663,-0.577566109925921,-0.38937623445667363,-0.4171008137565941,0.11840063071418531,-0.3770046182797924,-0.5583785263759778,-0.270305190679759,-0.4168500595180906,-0.07775345011588217,-0.4198380539603112,-0.5943124248878431,-0.30644612814989813,-0.4719951197391429,0.008045396844039014,0.07304618952643163,0.02550601056194143,-0.4147110078357633,0.12136779196527694,-0.7411666878470968
2017-04-23,0.5310172874742799,0.5318409533501768,0.2987798306844404,0.4970149974092749,1.07913371155653,0.4989543636705626,0.4516132119230657,0.3004391613558719,0.3547495744287705,1.0090457410660638,0.5216373824450821,0.5470022584643047,0.21529775390073758,0.5415200724319955,1.2889956295308913,0.4869535904478031,0.4650804966580337,0.20761408226229067,0.43825668876892504,1.200435511802077,-0.5432268106853816,-0.3885009263846369,-0.40640932485099635,-0.28682263408204206,-0.24950188308026766
2017-04-30,0.706491276319276,0.7819766922604412,0.5290067516649987,0.517726038882763,0.20818695259925524,0.7564184866481762,0.6843839334000313,0.6924048922858701,0.04968458997094265,0.2560793104473202,0.627278183657786,0.8000211815306101,0.5654128820820276,0.3147703732197841,-0.13792968440268344,0.6874048498878932,0.7000038169780601,0.6226791820648692,0.11247588772436283,-0.05317235664355928,3.2325121873179046,3.7123976475930283,0.20667108897295894,3.6964926055899014,0.2771285872751796
2017-05-07,1.6968616006211752,2.510268762979156,1.1178888162915717,2.905112092098285,2.8043488836113926,1.738981367011827,2.3772297179859514,1.1112648606139401,2.7728498421651597,2.6183640042996443,1.6514616473844748,2.5318776663361735,1.0137036070181336,2.576699021717199,2.7636268645659077,1.6966278394858814,2.395966147760036,1.0150195085365348,2.451079743899546,2.5660310891341567,1.3632577128180245,1.6485192988309914,-0.4319615018115647,1.6909795367875289,-0.34282493289246235
2017-05-14,2.733894552648877,2.4581893879143912,2.7870708838442275,-0.3583905268148709,0.21044085219759334,2.7255020028067687,2.520920855924033,2.7956706337919774,0.10237403694421897,0.6236289621652195,2.6746069950680798,2.4353040216939763,2.583202688590637,0.0010917356087662084,0.45419565945938145,2.6205395173360806,2.350351309961617,2.594058171752891,-0.06772523982306446,0.4680546295417796,-0.008912088067899084,-0.04936424758447719,-0.33459373351154686,-0.012660610447245178,2.3254732670332112
2017-05-21,2.6748421016119432,2.6035605891559945,2.657900510258126,0.1915779110660785,-0.9580147144053565,2.62264925747051,2.496485989425164,2.664112828506073,0.09513889715031011,-0.8296468947408785,2.6891805824661352,2.6239422358671347,2.6763910056846236,0.13602916271131885,-0.9070129579563567,2.6589875202166247,2.5711323057495106,2.6840348804843495,0.06380972064778516,-0.7703149794031477,-0.7302833605107992,-0.5441853292768353,-0.3923012106628031,-0.49912463522914624,0.03522685982744967
