Date,PowerShares International Corporate BondEtf_Open_average,PowerShares International Corporate BondEtf_Open_max,PowerShares International Corporate BondEtf_Open_min,PowerShares International Corporate BondEtf_High_average,PowerShares International Corporate BondEtf_High_max,PowerShares International Corporate BondEtf_High_min,PowerShares International Corporate BondEtf_Low_average,PowerShares International Corporate BondEtf_Low_max,PowerShares International Corporate BondEtf_Low_min,PowerShares International Corporate BondEtf_Close_average,PowerShares International Corporate BondEtf_Close_max,PowerShares International Corporate BondEtf_Close_min
2017-07-16,1.769083407638551,1.769083407638551,1.769083407638551,1.771428638375733,1.771428638375733,1.771428638375733,1.8289784202212018,1.8289784202212018,1.8289784202212018,1.768995550430239,1.768995550430239,1.768995550430239
2017-07-23,1.883338745248181,1.883338745248181,1.883338745248181,1.850797721066342,1.850797721066342,1.850797721066342,1.825443196314376,1.825443196314376,1.825443196314376,1.8211182638173011,1.8211182638173011,1.8211182638173011
2017-07-30,1.918065891761858,1.918065891761858,1.918065891761858,1.8211747829006184,1.8211747829006184,1.8211747829006184,1.7265563267383943,1.7265563267383943,1.7265563267383943,1.6519785968622267,1.6519785968622267,1.6519785968622267
2017-08-06,1.5544417079839363,1.5544417079839363,1.5544417079839363,1.6887807311308218,1.6887807311308218,1.6887807311308218,1.6459162636379776,1.6459162636379776,1.6459162636379776,1.7005584176608084,1.7005584176608084,1.7005584176608084
2017-08-13,1.3648617650268164,1.3648617650268164,1.3648617650268164,1.3469305115158479,1.3469305115158479,1.3469305115158479,1.2432078313472992,1.2432078313472992,1.2432078313472992,1.2334213585177876,1.2334213585177876,1.2334213585177876
2017-08-20,1.3972461513286247,1.3972461513286247,1.3972461513286247,1.5522721577694338,1.5522721577694338,1.5522721577694338,1.4631198749415615,1.4631198749415615,1.4631198749415615,1.5833700863948823,1.5833700863948823,1.5833700863948823
2017-08-27,1.5823119761108084,1.5823119761108084,1.5823119761108084,1.5314296628421682,1.5314296628421682,1.5314296628421682,1.5137063233248567,1.5137063233248567,1.5137063233248567,1.4153861167466997,1.4153861167466997,1.4153861167466997
2017-09-03,2.0081189686923033,2.0081189686923033,2.0081189686923033,2.0204396695845235,2.0204396695845235,2.0204396695845235,2.097788395742039,2.097788395742039,2.097788395742039,2.0386456609922545,2.0386456609922545,2.0386456609922545
2017-09-10,1.6879942548889744,1.6879942548889744,1.6879942548889744,1.6193943228816616,1.6193943228816616,1.6193943228816616,1.636534031368269,1.636534031368269,1.636534031368269,1.6042779273093593,1.6042779273093593,1.6042779273093593
2017-09-17,1.1973134615026666,1.1973134615026666,1.1973134615026666,1.2448791655848652,1.2448791655848652,1.2448791655848652,1.357103538093597,1.357103538093597,1.357103538093597,1.2834052398064568,1.2834052398064568,1.2834052398064568
2017-09-24,0.7886186270571377,0.7886186270571377,0.7886186270571377,0.6649308080594054,0.6649308080594054,0.6649308080594054,0.6992277863529313,0.6992277863529313,0.6992277863529313,0.6058832020990672,0.6058832020990672,0.6058832020990672
2017-10-01,-0.16003618361630334,-0.16003618361630334,-0.16003618361630334,-0.14132492764813873,-0.14132492764813873,-0.14132492764813873,-0.15896834892704606,-0.15896834892704606,-0.15896834892704606,-0.05431274974639859,-0.05431274974639859,-0.05431274974639859
2017-10-08,0.7984895672151615,0.7984895672151615,0.7984895672151615,0.6596940675905713,0.6596940675905713,0.6596940675905713,0.7144933448935324,0.7144933448935324,0.7144933448935324,0.5313642417483041,0.5313642417483041,0.5313642417483041
2017-10-15,0.4188505273949619,0.4188505273949619,0.4188505273949619,0.3448052643891566,0.3448052643891566,0.3448052643891566,0.35815467853513155,0.35815467853513155,0.35815467853513155,0.24994744225828489,0.24994744225828489,0.24994744225828489
2017-10-22,-0.39353221236334,-0.39353221236334,-0.39353221236334,-0.4223298987864198,-0.4223298987864198,-0.4223298987864198,-0.4848366825308403,-0.4848366825308403,-0.4848366825308403,-0.42069825055961046,-0.42069825055961046,-0.42069825055961046
2017-10-29,0.4406726156833983,0.4406726156833983,0.4406726156833983,0.2847003550214748,0.2847003550214748,0.2847003550214748,-0.03180021367730111,-0.03180021367730111,-0.03180021367730111,-0.18296227389115652,-0.18296227389115652,-0.18296227389115652
2017-11-05,-0.11973947436449373,-0.11973947436449373,-0.11973947436449373,-0.27551892587294574,-0.27551892587294574,-0.27551892587294574,-0.06700528514465033,-0.06700528514465033,-0.06700528514465033,-0.25739554618746235,-0.25739554618746235,-0.25739554618746235
2017-11-12,-0.17478660797473258,-0.17478660797473258,-0.17478660797473258,-0.036200723539541915,-0.036200723539541915,-0.036200723539541915,0.013329280600964574,0.013329280600964574,0.013329280600964574,-0.0013096709486651332,-0.0013096709486651332,-0.0013096709486651332
2017-11-19,0.32318370463031465,0.32318370463031465,0.32318370463031465,0.7503722436718154,0.7503722436718154,0.7503722436718154,0.6509352624574564,0.6509352624574564,0.6509352624574564,0.8019092799868381,0.8019092799868381,0.8019092799868381
2017-11-26,0.46539854930574487,0.46539854930574487,0.46539854930574487,1.0654938979899988,1.0654938979899988,1.0654938979899988,0.6161848787924052,0.6161848787924052,0.6161848787924052,1.090139665307948,1.090139665307948,1.090139665307948
2017-12-03,-0.029878521461003258,-0.029878521461003258,-0.029878521461003258,0.07690830457258141,0.07690830457258141,0.07690830457258141,0.34493823718970085,0.34493823718970085,0.34493823718970085,0.13670140521250176,0.13670140521250176,0.13670140521250176
2017-12-10,0.3673056588108256,0.3673056588108256,0.3673056588108256,0.3799944853808187,0.3799944853808187,0.3799944853808187,0.3331749950660052,0.3331749950660052,0.3331749950660052,0.13938025094701562,0.13938025094701562,0.13938025094701562
2017-12-17,0.311838071788231,0.311838071788231,0.311838071788231,0.0344924438319311,0.0344924438319311,0.0344924438319311,0.08915856962496951,0.08915856962496951,0.08915856962496951,-0.2676123543706291,-0.2676123543706291,-0.2676123543706291
2017-12-24,1.499915252587473,1.499915252587473,1.499915252587473,1.5069575816775889,1.5069575816775889,1.5069575816775889,1.580402808560716,1.580402808560716,1.580402808560716,1.5493156373517263,1.5493156373517263,1.5493156373517263
2017-12-31,1.8509353849871404,1.8509353849871404,1.8509353849871404,1.5610180154745625,1.5610180154745625,1.5610180154745625,1.7965071358391544,1.7965071358391544,1.7965071358391544,1.5651215182881792,1.5651215182881792,1.5651215182881792
