Date,iShares Russell 2000Etf_Open_average,iShares Russell 2000Etf_Open_max,iShares Russell 2000Etf_Open_min,iShares Russell 2000Etf_High_average,iShares Russell 2000Etf_High_max,iShares Russell 2000Etf_High_min,iShares Russell 2000Etf_Low_average,iShares Russell 2000Etf_Low_max,iShares Russell 2000Etf_Low_min,iShares Russell 2000Etf_Close_average,iShares Russell 2000Etf_Close_max,iShares Russell 2000Etf_Close_min
2016-07-31,1.7546205145159504,1.7546205145159504,1.7546205145159504,1.860501744866712,1.860501744866712,1.860501744866712,1.7984657612192654,1.7984657612192654,1.7984657612192654,1.9040082268107903,1.9040082268107903,1.9040082268107903
2016-08-07,1.7036025049062924,1.7036025049062924,1.7036025049062924,1.677249803878841,1.677249803878841,1.677249803878841,1.773930308380043,1.773930308380043,1.773930308380043,1.699703678891562,1.699703678891562,1.699703678891562
2016-08-14,1.6920819550020576,1.6920819550020576,1.6920819550020576,1.6077165805439608,1.6077165805439608,1.6077165805439608,1.6891194691913682,1.6891194691913682,1.6891194691913682,1.6438807763680705,1.6438807763680705,1.6438807763680705
2016-08-21,1.6362350406314594,1.6362350406314594,1.6362350406314594,1.7043070774969045,1.7043070774969045,1.7043070774969045,1.521653639466103,1.521653639466103,1.521653639466103,1.5097729938924507,1.5097729938924507,1.5097729938924507
2016-08-28,1.549289685906305,1.549289685906305,1.549289685906305,1.5296396414593398,1.5296396414593398,1.5296396414593398,1.5936148325157116,1.5936148325157116,1.5936148325157116,1.6095983486849106,1.6095983486849106,1.6095983486849106
2016-09-04,1.4073816418615437,1.4073816418615437,1.4073816418615437,1.3046940846184556,1.3046940846184556,1.3046940846184556,0.9806050893653282,0.9806050893653282,0.9806050893653282,0.8293584782809214,0.8293584782809214,0.8293584782809214
2016-09-11,0.7811879553319,0.7811879553319,0.7811879553319,0.7529658025437551,0.7529658025437551,0.7529658025437551,0.8642144941403517,0.8642144941403517,0.8642144941403517,0.8668886786989989,0.8668886786989989,0.8668886786989989
2016-09-18,1.4591705487087363,1.4591705487087363,1.4591705487087363,1.4422174095429041,1.4422174095429041,1.4422174095429041,1.4921702967916566,1.4921702967916566,1.4921702967916566,1.3619253442929045,1.3619253442929045,1.3619253442929045
2016-09-25,0.9446548610830486,0.9446548610830486,0.9446548610830486,1.1213683967998722,1.1213683967998722,1.1213683967998722,1.0030428623633127,1.0030428623633127,1.0030428623633127,1.158358965266896,1.158358965266896,1.158358965266896
2016-10-02,1.0264467023552124,1.0264467023552124,1.0264467023552124,0.9612438055039452,0.9612438055039452,0.9612438055039452,0.803268623251261,0.803268623251261,0.803268623251261,0.7733297895425987,0.7733297895425987,0.7733297895425987
2016-10-09,0.3063863420610066,0.3063863420610066,0.3063863420610066,0.25661642410818236,0.25661642410818236,0.25661642410818236,0.2682975968055135,0.2682975968055135,0.2682975968055135,0.08431909731108975,0.08431909731108975,0.08431909731108975
2016-10-16,-0.024996934337134003,-0.024996934337134003,-0.024996934337134003,0.06572641027283214,0.06572641027283214,0.06572641027283214,0.12486991098717941,0.12486991098717941,0.12486991098717941,0.1956770172839238,0.1956770172839238,0.1956770172839238
2016-10-23,-0.571594825524914,-0.571594825524914,-0.571594825524914,-0.6437198028656486,-0.6437198028656486,-0.6437198028656486,-0.5709958811932851,-0.5709958811932851,-0.5709958811932851,-0.7069403763420818,-0.7069403763420818,-0.7069403763420818
2016-10-30,-1.4177503883279527,-1.4177503883279527,-1.4177503883279527,-1.357620294483319,-1.357620294483319,-1.357620294483319,-1.4053826367056563,-1.4053826367056563,-1.4053826367056563,-1.4559168512874041,-1.4559168512874041,-1.4559168512874041
2016-11-06,1.2195124092455905,1.2195124092455905,1.2195124092455905,1.842443859607165,1.842443859607165,1.842443859607165,1.3886962515351058,1.3886962515351058,1.3886962515351058,1.9744427461078802,1.9744427461078802,1.9744427461078802
2016-11-13,2.492235950868319,2.492235950868319,2.492235950868319,2.4685353042651887,2.4685353042651887,2.4685353042651887,2.6844192936611178,2.6844192936611178,2.6844192936611178,2.584018093354585,2.584018093354585,2.584018093354585
2016-11-20,2.6816453635257735,2.6816453635257735,2.6816453635257735,2.650407529073529,2.650407529073529,2.650407529073529,2.801961373605842,2.801961373605842,2.801961373605842,2.6826080314309158,2.6826080314309158,2.6826080314309158
2016-11-27,1.7237844032072573,1.7237844032072573,1.7237844032072573,1.7217353364263102,1.7217353364263102,1.7217353364263102,1.7698636085067185,1.7698636085067185,1.7698636085067185,1.6686392240710215,1.6686392240710215,1.6686392240710215
2016-12-04,2.5982838374191575,2.5982838374191575,2.5982838374191575,2.6133803853092044,2.6133803853092044,2.6133803853092044,2.5850153126958553,2.5850153126958553,2.5850153126958553,2.546453770159123,2.546453770159123,2.546453770159123
2016-12-11,1.8835073656655863,1.8835073656655863,1.8835073656655863,1.9832608261507076,1.9832608261507076,1.9832608261507076,1.8672198169259213,1.8672198169259213,1.8672198169259213,1.8035644339429906,1.8035644339429906,1.8035644339429906
2016-12-18,1.5251735448293253,1.5251735448293253,1.5251735448293253,1.53153649441617,1.53153649441617,1.53153649441617,1.5813564767749027,1.5813564767749027,1.5813564767749027,1.595181301042459,1.595181301042459,1.595181301042459
2016-12-25,1.3761416868791123,1.3761416868791123,1.3761416868791123,1.298518149375245,1.298518149375245,1.298518149375245,1.2927766182823637,1.2927766182823637,1.2927766182823637,1.2626028851435438,1.2626028851435438,1.2626028851435438
2017-01-01,1.3366497174630245,1.3366497174630245,1.3366497174630245,1.3091208448352871,1.3091208448352871,1.3091208448352871,1.325395825473085,1.325395825473085,1.325395825473085,1.2459288666914452,1.2459288666914452,1.2459288666914452
2017-01-08,1.1076196165551517,1.1076196165551517,1.1076196165551517,1.2114474423508748,1.2114474423508748,1.2114474423508748,1.1880916684008236,1.1880916684008236,1.1880916684008236,1.1945296869658806,1.1945296869658806,1.1945296869658806
2017-01-15,0.8230062049701311,0.8230062049701311,0.8230062049701311,0.827979727514559,0.827979727514559,0.827979727514559,0.8503412964163414,0.8503412964163414,0.8503412964163414,0.8562491514674158,0.8562491514674158,0.8562491514674158
2017-01-22,1.0675566351612271,1.0675566351612271,1.0675566351612271,1.0270059477601605,1.0270059477601605,1.0270059477601605,0.9963159553210027,0.9963159553210027,0.9963159553210027,0.9936425457989501,0.9936425457989501,0.9936425457989501
2017-01-29,0.8692348592415744,0.8692348592415744,0.8692348592415744,0.922214304109274,0.922214304109274,0.922214304109274,0.8839447377362926,0.8839447377362926,0.8839447377362926,0.9840450255607383,0.9840450255607383,0.9840450255607383
2017-02-05,1.0120952113157564,1.0120952113157564,1.0120952113157564,1.0126077451309918,1.0126077451309918,1.0126077451309918,1.010991969597211,1.010991969597211,1.010991969597211,1.0238166864269416,1.0238166864269416,1.0238166864269416
2017-02-12,0.9958403791068207,0.9958403791068207,0.9958403791068207,1.0146883626582588,1.0146883626582588,1.0146883626582588,1.0414911099639867,1.0414911099639867,1.0414911099639867,1.06803246885407,1.06803246885407,1.06803246885407
2017-02-19,0.7789117137889424,0.7789117137889424,0.7789117137889424,0.8538565805760858,0.8538565805760858,0.8538565805760858,0.8263580251264289,0.8263580251264289,0.8263580251264289,0.9112427767209145,0.9112427767209145,0.9112427767209145
2017-02-26,0.8731670018519275,0.8731670018519275,0.8731670018519275,0.8760845226334724,0.8760845226334724,0.8760845226334724,0.822278946831989,0.822278946831989,0.822278946831989,0.8306144253598675,0.8306144253598675,0.8306144253598675
2017-03-05,0.44455728367488023,0.44455728367488023,0.44455728367488023,0.34450584422340197,0.34450584422340197,0.34450584422340197,0.31120096773969796,0.31120096773969796,0.31120096773969796,0.36746484928006895,0.36746484928006895,0.36746484928006895
2017-03-12,0.6765130932296018,0.6765130932296018,0.6765130932296018,0.6858201748982758,0.6858201748982758,0.6858201748982758,0.6406888275803999,0.6406888275803999,0.6406888275803999,0.7167957463658395,0.7167957463658395,0.7167957463658395
2017-03-19,-0.12304478671592013,-0.12304478671592013,-0.12304478671592013,-0.1944312081676453,-0.1944312081676453,-0.1944312081676453,-0.2734772785476411,-0.2734772785476411,-0.2734772785476411,-0.3552180250291653,-0.3552180250291653,-0.3552180250291653
2017-03-26,0.6417713475360031,0.6417713475360031,0.6417713475360031,0.6807054739832252,0.6807054739832252,0.6807054739832252,0.7142353638782203,0.7142353638782203,0.7142353638782203,0.6091310885992129,0.6091310885992129,0.6091310885992129
2017-04-02,-0.5240095130361739,-0.5240095130361739,-0.5240095130361739,-0.4086124435100263,-0.4086124435100263,-0.4086124435100263,-0.4489288772627986,-0.4489288772627986,-0.4489288772627986,-0.38386184434749987,-0.38386184434749987,-0.38386184434749987
2017-04-09,-0.7538763302094285,-0.7538763302094285,-0.7538763302094285,-0.8098160286937793,-0.8098160286937793,-0.8098160286937793,-1.0401868718217235,-1.0401868718217235,-1.0401868718217235,-1.25935623645757,-1.25935623645757,-1.25935623645757
2017-04-16,0.4966298225005557,0.4966298225005557,0.4966298225005557,0.25660587440143845,0.25660587440143845,0.25660587440143845,0.5615608116767142,0.5615608116767142,0.5615608116767142,0.3914325344868849,0.3914325344868849,0.3914325344868849
2017-04-23,2.655531893275581,2.655531893275581,2.655531893275581,2.398241242486393,2.398241242486393,2.398241242486393,1.9836344514662931,1.9836344514662931,1.9836344514662931,1.4837619792961416,1.4837619792961416,1.4837619792961416
2017-04-30,1.1086644802001675,1.1086644802001675,1.1086644802001675,0.9714192982452249,0.9714192982452249,0.9714192982452249,0.9258781764734871,0.9258781764734871,0.9258781764734871,1.290422170899425,1.290422170899425,1.290422170899425
2017-05-07,0.4659975292692285,0.4659975292692285,0.4659975292692285,0.2553743303953323,0.2553743303953323,0.2553743303953323,0.6301939421865874,0.6301939421865874,0.6301939421865874,0.3841543327391942,0.3841543327391942,0.3841543327391942
2017-05-14,-0.7798463848681146,-0.7798463848681146,-0.7798463848681146,-0.48843943679938334,-0.48843943679938334,-0.48843943679938334,-0.5090252349459027,-0.5090252349459027,-0.5090252349459027,-0.5315357373014153,-0.5315357373014153,-0.5315357373014153
2017-05-21,0.23788207449855509,0.23788207449855509,0.23788207449855509,0.13079266252375774,0.13079266252375774,0.13079266252375774,0.3340114471994695,0.3340114471994695,0.3340114471994695,0.327197379050197,0.327197379050197,0.327197379050197
2017-05-28,1.3256315781301624,1.3256315781301624,1.3256315781301624,1.8617668682512645,1.8617668682512645,1.8617668682512645,1.5768340357407877,1.5768340357407877,1.5768340357407877,1.5276343253832454,1.5276343253832454,1.5276343253832454
2017-06-04,2.155812888817151,2.155812888817151,2.155812888817151,2.424599490144346,2.424599490144346,2.424599490144346,2.1832172651570523,2.1832172651570523,2.1832172651570523,2.1600965521370834,2.1600965521370834,2.1600965521370834
2017-06-11,1.2314225722758536,1.2314225722758536,1.2314225722758536,0.9485141043636571,0.9485141043636571,0.9485141043636571,1.2485832198890459,1.2485832198890459,1.2485832198890459,1.2595545552123928,1.2595545552123928,1.2595545552123928
2017-06-18,1.1615408697326215,1.1615408697326215,1.1615408697326215,1.241067937085188,1.241067937085188,1.241067937085188,1.2495050264447858,1.2495050264447858,1.2495050264447858,1.4433791156406508,1.4433791156406508,1.4433791156406508
2017-06-25,1.5375356570388816,1.5375356570388816,1.5375356570388816,1.3723430060951094,1.3723430060951094,1.3723430060951094,1.6528081493353508,1.6528081493353508,1.6528081493353508,1.3088271546391115,1.3088271546391115,1.3088271546391115
2017-07-02,0.6244388757798965,0.6244388757798965,0.6244388757798965,0.8597257950305393,0.8597257950305393,0.8597257950305393,0.8514761087355808,0.8514761087355808,0.8514761087355808,1.0507901247238318,1.0507901247238318,1.0507901247238318
2017-07-09,1.2805784899179045,1.2805784899179045,1.2805784899179045,1.426995609628808,1.426995609628808,1.426995609628808,1.556191820414293,1.556191820414293,1.556191820414293,1.450356078656041,1.450356078656041,1.450356078656041
2017-07-16,1.856557803527899,1.856557803527899,1.856557803527899,1.647255860574144,1.647255860574144,1.647255860574144,1.7860700648974401,1.7860700648974401,1.7860700648974401,1.5917764355636375,1.5917764355636375,1.5917764355636375
2017-07-23,1.2961175883046725,1.2961175883046725,1.2961175883046725,1.1424969125118385,1.1424969125118385,1.1424969125118385,1.3261174417349948,1.3261174417349948,1.3261174417349948,1.2232170267946554,1.2232170267946554,1.2232170267946554
2017-07-30,0.4076335383180968,0.4076335383180968,0.4076335383180968,0.30339386924129014,0.30339386924129014,0.30339386924129014,0.4958505587723875,0.4958505587723875,0.4958505587723875,0.5060805710408858,0.5060805710408858,0.5060805710408858
2017-08-06,-1.1495073081178795,-1.1495073081178795,-1.1495073081178795,-1.1826856789859628,-1.1826856789859628,-1.1826856789859628,-1.0709525945419829,-1.0709525945419829,-1.0709525945419829,-1.0324510124621225,-1.0324510124621225,-1.0324510124621225
2017-08-13,-1.6855617134586929,-1.6855617134586929,-1.6855617134586929,-1.553928765240294,-1.553928765240294,-1.553928765240294,-1.5930279337786126,-1.5930279337786126,-1.5930279337786126,-1.5224662394774706,-1.5224662394774706,-1.5224662394774706
2017-08-20,-0.8134694960561552,-0.8134694960561552,-0.8134694960561552,-0.8896287701898409,-0.8896287701898409,-0.8896287701898409,-0.7525810188412766,-0.7525810188412766,-0.7525810188412766,-0.8169722562510717,-0.8169722562510717,-0.8169722562510717
2017-08-27,0.3602459673155873,0.3602459673155873,0.3602459673155873,0.3539808710917042,0.3539808710917042,0.3539808710917042,0.5184631976055624,0.5184631976055624,0.5184631976055624,0.5601659308704425,0.5601659308704425,0.5601659308704425
2017-09-03,-0.13560654172142217,-0.13560654172142217,-0.13560654172142217,-0.06617045973019975,-0.06617045973019975,-0.06617045973019975,-0.023601352037925842,-0.023601352037925842,-0.023601352037925842,-0.0730004297027228,-0.0730004297027228,-0.0730004297027228
2017-09-10,1.038284146190866,1.038284146190866,1.038284146190866,1.0735593352915869,1.0735593352915869,1.0735593352915869,1.210319480861261,1.210319480861261,1.210319480861261,1.264277764372488,1.264277764372488,1.264277764372488
2017-09-17,1.6734161648253187,1.6734161648253187,1.6734161648253187,1.74275561228593,1.74275561228593,1.74275561228593,1.7935664184913427,1.7935664184913427,1.7935664184913427,1.7980760087770575,1.7980760087770575,1.7980760087770575
2017-09-24,2.5699181383392147,2.5699181383392147,2.5699181383392147,2.5042130742692463,2.5042130742692463,2.5042130742692463,2.6148127678074697,2.6148127678074697,2.6148127678074697,2.563736216828147,2.563736216828147,2.563736216828147
2017-10-01,2.506442815410747,2.506442815410747,2.506442815410747,2.4831754436413203,2.4831754436413203,2.4831754436413203,2.525659916710483,2.525659916710483,2.525659916710483,2.516678553430158,2.516678553430158,2.516678553430158
2017-10-08,2.122457224800954,2.122457224800954,2.122457224800954,2.010800050632083,2.010800050632083,2.010800050632083,2.038961208977517,2.038961208977517,2.038961208977517,1.9683945491214838,1.9683945491214838,1.9683945491214838
2017-10-15,1.8808125331145615,1.8808125331145615,1.8808125331145615,1.8112118022797987,1.8112118022797987,1.8112118022797987,1.8636022970574098,1.8636022970574098,1.8636022970574098,1.8141651477503211,1.8141651477503211,1.8141651477503211
2017-10-22,1.3963252665911081,1.3963252665911081,1.3963252665911081,1.5099465018343192,1.5099465018343192,1.5099465018343192,1.3574149387319714,1.3574149387319714,1.3574149387319714,1.5592359513438272,1.5592359513438272,1.5592359513438272
2017-10-29,1.1816790256732128,1.1816790256732128,1.1816790256732128,1.1747287779836375,1.1747287779836375,1.1747287779836375,1.1763067360706023,1.1763067360706023,1.1763067360706023,1.1753874461374032,1.1753874461374032,1.1753874461374032
2017-11-05,0.747084236506271,0.747084236506271,0.747084236506271,0.7169876845221497,0.7169876845221497,0.7169876845221497,0.7493401067880529,0.7493401067880529,0.7493401067880529,0.6854416698037966,0.6854416698037966,0.6854416698037966
2017-11-12,0.7848051260217137,0.7848051260217137,0.7848051260217137,1.0154506599466835,1.0154506599466835,1.0154506599466835,0.8396949163605311,0.8396949163605311,0.8396949163605311,0.9761402688802023,0.9761402688802023,0.9761402688802023
2017-11-19,1.4003875908685313,1.4003875908685313,1.4003875908685313,1.3282985968544732,1.3282985968544732,1.3282985968544732,1.387680646485792,1.387680646485792,1.387680646485792,1.3232420030986318,1.3232420030986318,1.3232420030986318
2017-11-26,1.6307563509714273,1.6307563509714273,1.6307563509714273,1.563576158789851,1.563576158789851,1.563576158789851,0.9097126726059309,0.9097126726059309,0.9097126726059309,1.5190325870885732,1.5190325870885732,1.5190325870885732
2017-12-03,1.1868990283089762,1.1868990283089762,1.1868990283089762,1.1775760823612014,1.1775760823612014,1.1775760823612014,1.2486895458173521,1.2486895458173521,1.2486895458173521,1.1085318051964488,1.1085318051964488,1.1085318051964488
2017-12-10,0.9474934133852831,0.9474934133852831,0.9474934133852831,1.2108611163118759,1.2108611163118759,1.2108611163118759,1.0169819214063016,1.0169819214063016,1.0169819214063016,1.132647251983192,1.132647251983192,1.132647251983192
2017-12-17,1.2059097380765913,1.2059097380765913,1.2059097380765913,1.11457484000003,1.11457484000003,1.11457484000003,1.2659801036004992,1.2659801036004992,1.2659801036004992,1.168121574644753,1.168121574644753,1.168121574644753
2017-12-24,1.2296117650882203,1.2296117650882203,1.2296117650882203,1.1493761925833679,1.1493761925833679,1.1493761925833679,1.1056933191178995,1.1056933191178995,1.1056933191178995,0.9624100727009743,0.9624100727009743,0.9624100727009743
2017-12-31,1.303243371589505,1.303243371589505,1.303243371589505,1.2448198962922323,1.2448198962922323,1.2448198962922323,1.3469051428232248,1.3469051428232248,1.3469051428232248,1.3360113078364593,1.3360113078364593,1.3360113078364593
