Date,UBS AG FI Enhanced Large Cap GrowthEtf_Open_average,UBS AG FI Enhanced Large Cap GrowthEtf_Open_max,UBS AG FI Enhanced Large Cap GrowthEtf_Open_min,UBS AG FI Enhanced Large Cap GrowthEtf_High_average,UBS AG FI Enhanced Large Cap GrowthEtf_High_max,UBS AG FI Enhanced Large Cap GrowthEtf_High_min,UBS AG FI Enhanced Large Cap GrowthEtf_Low_average,UBS AG FI Enhanced Large Cap GrowthEtf_Low_max,UBS AG FI Enhanced Large Cap GrowthEtf_Low_min,UBS AG FI Enhanced Large Cap GrowthEtf_Close_average,UBS AG FI Enhanced Large Cap GrowthEtf_Close_max,UBS AG FI Enhanced Large Cap GrowthEtf_Close_min
2016-11-27,-0.19042899852895773,-0.19042899852895773,-0.19042899852895773,-0.44686762835273536,-0.44686762835273536,-0.44686762835273536,-0.3040221980601355,-0.3040221980601355,-0.3040221980601355,-0.3937664316792119,-0.3937664316792119,-0.3937664316792119
2016-12-04,1.2208087177518316,1.2208087177518316,1.2208087177518316,1.5680235461282495,1.5680235461282495,1.5680235461282495,1.343773153044143,1.343773153044143,1.343773153044143,1.5199186857942866,1.5199186857942866,1.5199186857942866
2016-12-11,1.8258481930526296,1.8258481930526296,1.8258481930526296,1.7122417838115997,1.7122417838115997,1.7122417838115997,1.6307587352083561,1.6307587352083561,1.6307587352083561,1.4692732749974775,1.4692732749974775,1.4692732749974775
2016-12-18,1.1713641610899377,1.1713641610899377,1.1713641610899377,1.4699596440683895,1.4699596440683895,1.4699596440683895,1.3160072108790744,1.3160072108790744,1.3160072108790744,1.4929439159693307,1.4929439159693307,1.4929439159693307
2016-12-25,1.5602035389840636,1.5602035389840636,1.5602035389840636,1.4160309225107903,1.4160309225107903,1.4160309225107903,0.9834189996400557,0.9834189996400557,0.9834189996400557,0.7929116885226435,0.7929116885226435,0.7929116885226435
2017-01-01,1.6276010809454635,1.6276010809454635,1.6276010809454635,2.0317051794981715,2.0317051794981715,2.0317051794981715,1.8311155251331108,1.8311155251331108,1.8311155251331108,2.037034416956118,2.037034416956118,2.037034416956118
2017-01-08,1.7688424684312731,1.7688424684312731,1.7688424684312731,1.882279661023349,1.882279661023349,1.882279661023349,1.8927933816639764,1.8927933816639764,1.8927933816639764,1.8876369191702684,1.8876369191702684,1.8876369191702684
2017-01-15,1.7075442162334264,1.7075442162334264,1.7075442162334264,1.5670540853952064,1.5670540853952064,1.5670540853952064,1.7762570293829087,1.7762570293829087,1.7762570293829087,1.5611180416529116,1.5611180416529116,1.5611180416529116
2017-01-22,1.9681553054810537,1.9681553054810537,1.9681553054810537,1.8655923428362444,1.8655923428362444,1.8655923428362444,2.034662379962225,2.034662379962225,2.034662379962225,1.8873068925084486,1.8873068925084486,1.8873068925084486
2017-01-29,1.749135590207593,1.749135590207593,1.749135590207593,1.723800020616015,1.723800020616015,1.723800020616015,1.7961253708681935,1.7961253708681935,1.7961253708681935,1.7395944598775068,1.7395944598775068,1.7395944598775068
2017-02-05,1.9812873678841945,1.9812873678841945,1.9812873678841945,1.9577547277135023,1.9577547277135023,1.9577547277135023,2.005172865771619,2.005172865771619,2.005172865771619,1.9016538670598455,1.9016538670598455,1.9016538670598455
2017-02-12,2.0812877116897686,2.0812877116897686,2.0812877116897686,2.040981797808312,2.040981797808312,2.040981797808312,2.039276130786548,2.039276130786548,2.039276130786548,2.0323541190027608,2.0323541190027608,2.0323541190027608
2017-02-19,1.9177817397487222,1.9177817397487222,1.9177817397487222,1.9360113907366248,1.9360113907366248,1.9360113907366248,1.9061092087037943,1.9061092087037943,1.9061092087037943,1.9210444251752483,1.9210444251752483,1.9210444251752483
2017-02-26,1.8978048304891297,1.8978048304891297,1.8978048304891297,1.8451318637028324,1.8451318637028324,1.8451318637028324,1.823242260104965,1.823242260104965,1.823242260104965,1.8298356577543526,1.8298356577543526,1.8298356577543526
2017-03-05,1.6697469003671381,1.6697469003671381,1.6697469003671381,1.6573215031540542,1.6573215031540542,1.6573215031540542,1.6328949906951669,1.6328949906951669,1.6328949906951669,1.595101397916349,1.595101397916349,1.595101397916349
2017-03-12,1.5897049706275008,1.5897049706275008,1.5897049706275008,1.6171497704466382,1.6171497704466382,1.6171497704466382,1.6269295555892678,1.6269295555892678,1.6269295555892678,1.570313173373224,1.570313173373224,1.570313173373224
2017-03-19,1.3176113889403565,1.3176113889403565,1.3176113889403565,1.2644521217736966,1.2644521217736966,1.2644521217736966,-0.6221180434001822,-0.6221180434001822,-0.6221180434001822,1.1092862775351837,1.1092862775351837,1.1092862775351837
2017-03-26,1.2988473399038725,1.2988473399038725,1.2988473399038725,1.3435006741744753,1.3435006741744753,1.3435006741744753,1.1277203523270716,1.1277203523270716,1.1277203523270716,1.3762010615036164,1.3762010615036164,1.3762010615036164
2017-04-02,1.0534925032307314,1.0534925032307314,1.0534925032307314,1.1386534228665968,1.1386534228665968,1.1386534228665968,1.2511475043033824,1.2511475043033824,1.2511475043033824,1.1705012629183429,1.1705012629183429,1.1705012629183429
2017-04-09,0.8446868772863808,0.8446868772863808,0.8446868772863808,0.8916421011633748,0.8916421011633748,0.8916421011633748,1.0218713057365494,1.0218713057365494,1.0218713057365494,0.922950255805134,0.922950255805134,0.922950255805134
2017-04-16,1.179195966386318,1.179195966386318,1.179195966386318,1.1499289222528017,1.1499289222528017,1.1499289222528017,1.180166551795928,1.180166551795928,1.180166551795928,1.1117041308513624,1.1117041308513624,1.1117041308513624
2017-04-23,1.677208603656088,1.677208603656088,1.677208603656088,1.6343142867355442,1.6343142867355442,1.6343142867355442,1.7662443005249817,1.7662443005249817,1.7662443005249817,1.6398245465861956,1.6398245465861956,1.6398245465861956
2017-04-30,1.6624736532652278,1.6624736532652278,1.6624736532652278,1.6830793071785883,1.6830793071785883,1.6830793071785883,1.7394425521530543,1.7394425521530543,1.7394425521530543,1.681724322355111,1.681724322355111,1.681724322355111
2017-05-07,1.643974381721031,1.643974381721031,1.643974381721031,1.6128252583061977,1.6128252583061977,1.6128252583061977,1.6657498622155846,1.6657498622155846,1.6657498622155846,1.5910403393832822,1.5910403393832822,1.5910403393832822
2017-05-14,1.3528839784089668,1.3528839784089668,1.3528839784089668,1.4377871368479984,1.4377871368479984,1.4377871368479984,1.3905596162821645,1.3905596162821645,1.3905596162821645,1.3490723847453505,1.3490723847453505,1.3490723847453505
2017-05-21,1.8689490996976226,1.8689490996976226,1.8689490996976226,1.8401986265730395,1.8401986265730395,1.8401986265730395,1.8062668361010115,1.8062668361010115,1.8062668361010115,1.8621996463332542,1.8621996463332542,1.8621996463332542
2017-05-28,2.054762513797957,2.054762513797957,2.054762513797957,2.100932564437464,2.100932564437464,2.100932564437464,1.9528696345052048,1.9528696345052048,1.9528696345052048,2.111751911959957,2.111751911959957,2.111751911959957
2017-06-04,1.9053570398340332,1.9053570398340332,1.9053570398340332,1.867678271891579,1.867678271891579,1.867678271891579,1.4727352470795991,1.4727352470795991,1.4727352470795991,1.5407114694044275,1.5407114694044275,1.5407114694044275
2017-06-11,1.2464126893488192,1.2464126893488192,1.2464126893488192,1.2458220095422705,1.2458220095422705,1.2458220095422705,1.198950832257462,1.198950832257462,1.198950832257462,1.3444170789088399,1.3444170789088399,1.3444170789088399
2017-06-18,1.437789255578203,1.437789255578203,1.437789255578203,1.5654851785688668,1.5654851785688668,1.5654851785688668,1.3706136446301707,1.3706136446301707,1.3706136446301707,1.6531524954215182,1.6531524954215182,1.6531524954215182
2017-06-25,0.9851550005876736,0.9851550005876736,0.9851550005876736,1.0309247285610668,1.0309247285610668,1.0309247285610668,0.9653312580404084,0.9653312580404084,0.9653312580404084,1.1117021362148631,1.1117021362148631,1.1117021362148631
2017-07-02,0.810250596162754,0.810250596162754,0.810250596162754,0.8702397734739724,0.8702397734739724,0.8702397734739724,0.7958198437232966,0.7958198437232966,0.7958198437232966,0.9324277950423513,0.9324277950423513,0.9324277950423513
2017-07-09,1.3736394526023528,1.3736394526023528,1.3736394526023528,1.6222617718588788,1.6222617718588788,1.6222617718588788,1.232938647717781,1.232938647717781,1.232938647717781,1.6806650756254486,1.6806650756254486,1.6806650756254486
2017-07-16,1.7237316039114738,1.7237316039114738,1.7237316039114738,1.654112953563665,1.654112953563665,1.654112953563665,1.4851659250876739,1.4851659250876739,1.4851659250876739,1.7052054744235896,1.7052054744235896,1.7052054744235896
2017-07-23,1.4908805056321153,1.4908805056321153,1.4908805056321153,1.4356746218291694,1.4356746218291694,1.4356746218291694,1.2670770728988343,1.2670770728988343,1.2670770728988343,1.46459901820024,1.46459901820024,1.46459901820024
2017-07-30,1.2674343730649238,1.2674343730649238,1.2674343730649238,1.3064944061929125,1.3064944061929125,1.3064944061929125,1.127105773982936,1.127105773982936,1.127105773982936,1.2907067065275162,1.2907067065275162,1.2907067065275162
2017-08-06,0.7262335846567749,0.7262335846567749,0.7262335846567749,0.7990599790568533,0.7990599790568533,0.7990599790568533,0.7374229518225199,0.7374229518225199,0.7374229518225199,0.8374006383654202,0.8374006383654202,0.8374006383654202
2017-08-13,0.6785767886058813,0.6785767886058813,0.6785767886058813,0.6776138057750665,0.6776138057750665,0.6776138057750665,0.6441100721560057,0.6441100721560057,0.6441100721560057,0.7284488606670836,0.7284488606670836,0.7284488606670836
2017-08-20,1.085973540178455,1.085973540178455,1.085973540178455,0.965733423987269,0.965733423987269,0.965733423987269,0.9879062426473001,0.9879062426473001,0.9879062426473001,0.8754343496809035,0.8754343496809035,0.8754343496809035
2017-08-27,1.7728855517325515,1.7728855517325515,1.7728855517325515,1.6893652606647793,1.6893652606647793,1.6893652606647793,1.8329176044953686,1.8329176044953686,1.8329176044953686,1.7437462707928162,1.7437462707928162,1.7437462707928162
2017-09-03,1.566792101486105,1.566792101486105,1.566792101486105,1.5135123800110493,1.5135123800110493,1.5135123800110493,1.6490368677741232,1.6490368677741232,1.6490368677741232,1.4953757101594207,1.4953757101594207,1.4953757101594207
2017-09-10,1.7730568129734086,1.7730568129734086,1.7730568129734086,1.8555639495544418,1.8555639495544418,1.8555639495544418,1.837514198472213,1.837514198472213,1.837514198472213,1.8407459281476037,1.8407459281476037,1.8407459281476037
2017-09-17,1.6195479189584179,1.6195479189584179,1.6195479189584179,1.4923471271095967,1.4923471271095967,1.4923471271095967,1.6638400252341077,1.6638400252341077,1.6638400252341077,1.535718812221217,1.535718812221217,1.535718812221217
2017-09-24,1.7659232933990718,1.7659232933990718,1.7659232933990718,1.7357773274784112,1.7357773274784112,1.7357773274784112,1.7815859679796087,1.7815859679796087,1.7815859679796087,1.7543100461374665,1.7543100461374665,1.7543100461374665
2017-10-01,2.169562576235065,2.169562576235065,2.169562576235065,2.2212950531123514,2.2212950531123514,2.2212950531123514,2.1627708457294292,2.1627708457294292,2.1627708457294292,2.2118698291451024,2.2118698291451024,2.2118698291451024
2017-10-08,2.260436278900898,2.260436278900898,2.260436278900898,2.2123439368592432,2.2123439368592432,2.2123439368592432,2.1837514283724397,2.1837514283724397,2.1837514283724397,2.150273575050383,2.150273575050383,2.150273575050383
2017-10-15,2.1075057602323684,2.1075057602323684,2.1075057602323684,2.1059486059774293,2.1059486059774293,2.1059486059774293,2.066813279878481,2.066813279878481,2.066813279878481,2.0840945087441645,2.0840945087441645,2.0840945087441645
2017-10-22,1.735756633036822,1.735756633036822,1.735756633036822,2.1068820965058648,2.1068820965058648,2.1068820965058648,1.7584321563663967,1.7584321563663967,1.7584321563663967,2.1400192299063376,2.1400192299063376,2.1400192299063376
2017-10-29,1.952854020837115,1.952854020837115,1.952854020837115,1.9726692791011136,1.9726692791011136,1.9726692791011136,1.9694216024658588,1.9694216024658588,1.9694216024658588,1.9954106854589162,1.9954106854589162,1.9954106854589162
2017-11-05,1.782612931564529,1.782612931564529,1.782612931564529,1.741854917353743,1.741854917353743,1.741854917353743,1.7931846801258013,1.7931846801258013,1.7931846801258013,1.7573208159092593,1.7573208159092593,1.7573208159092593
2017-11-12,1.7263550144904445,1.7263550144904445,1.7263550144904445,1.65239406738693,1.65239406738693,1.65239406738693,-2.370374166703561,-2.370374166703561,-2.370374166703561,1.4354468745968336,1.4354468745968336,1.4354468745968336
2017-11-19,1.893825453723956,1.893825453723956,1.893825453723956,1.8612046963788245,1.8612046963788245,1.8612046963788245,1.8444623747780904,1.8444623747780904,1.8444623747780904,1.9133709721570262,1.9133709721570262,1.9133709721570262
2017-11-26,1.039450295688383,1.039450295688383,1.039450295688383,1.785265928216699,1.785265928216699,1.785265928216699,1.0990346452207038,1.0990346452207038,1.0990346452207038,1.7007347076421289,1.7007347076421289,1.7007347076421289
2017-12-03,1.8359385336650103,1.8359385336650103,1.8359385336650103,1.6210462685169036,1.6210462685169036,1.6210462685169036,1.686449571111495,1.686449571111495,1.686449571111495,1.5986330045189934,1.5986330045189934,1.5986330045189934
2017-12-10,1.7307634998027959,1.7307634998027959,1.7307634998027959,1.7113043284424152,1.7113043284424152,1.7113043284424152,1.657640658888317,1.657640658888317,1.657640658888317,1.771076634236945,1.771076634236945,1.771076634236945
2017-12-17,1.6403571720370078,1.6403571720370078,1.6403571720370078,1.5099953799901356,1.5099953799901356,1.5099953799901356,1.5514061599634743,1.5514061599634743,1.5514061599634743,1.5455628835714994,1.5455628835714994,1.5455628835714994
2017-12-24,1.550009680600235,1.550009680600235,1.550009680600235,1.391561760638918,1.391561760638918,1.391561760638918,1.4124894607940848,1.4124894607940848,1.4124894607940848,1.4044649575620023,1.4044649575620023,1.4044649575620023
2017-12-31,1.925598936502872,1.925598936502872,1.925598936502872,1.9563534138817964,1.9563534138817964,1.9563534138817964,1.7258638253038794,1.7258638253038794,1.7258638253038794,1.9950649702075647,1.9950649702075647,1.9950649702075647
