Date,Direxion Daily Gold Miners Bull 3X SharesEtf_Open_average,Direxion Daily Gold Miners Bull 3X SharesEtf_Open_max,Direxion Daily Gold Miners Bull 3X SharesEtf_Open_min,Direxion Daily Gold Miners Bull 3X SharesEtf_High_average,Direxion Daily Gold Miners Bull 3X SharesEtf_High_max,Direxion Daily Gold Miners Bull 3X SharesEtf_High_min,Direxion Daily Gold Miners Bull 3X SharesEtf_Low_average,Direxion Daily Gold Miners Bull 3X SharesEtf_Low_max,Direxion Daily Gold Miners Bull 3X SharesEtf_Low_min,Direxion Daily Gold Miners Bull 3X SharesEtf_Close_average,Direxion Daily Gold Miners Bull 3X SharesEtf_Close_max,Direxion Daily Gold Miners Bull 3X SharesEtf_Close_min
2016-07-24,1.6601289464808773,1.6601289464808773,1.6601289464808773,1.6083575871381388,1.6083575871381388,1.6083575871381388,1.6687447658380365,1.6687447658380365,1.6687447658380365,1.6459890535971247,1.6459890535971247,1.6459890535971247
2016-07-31,1.4974940185989634,1.4974940185989634,1.4974940185989634,1.3173718570669577,1.3173718570669577,1.3173718570669577,1.4715560894643405,1.4715560894643405,1.4715560894643405,1.319733016566055,1.319733016566055,1.319733016566055
2016-08-07,1.8815496246142158,1.8815496246142158,1.8815496246142158,1.7051429496353367,1.7051429496353367,1.7051429496353367,1.668214476614428,1.668214476614428,1.668214476614428,1.524501831989643,1.524501831989643,1.524501831989643
2016-08-14,1.049261437379844,1.049261437379844,1.049261437379844,0.956690068743508,0.956690068743508,0.956690068743508,1.0741720098708494,1.0741720098708494,1.0741720098708494,0.9270578562536114,0.9270578562536114,0.9270578562536114
2016-08-21,-0.07227619272772134,-0.07227619272772134,-0.07227619272772134,-0.0495840099124458,-0.0495840099124458,-0.0495840099124458,-0.3191350684474128,-0.3191350684474128,-0.3191350684474128,-0.3669395189843869,-0.3669395189843869,-0.3669395189843869
2016-08-28,-0.46922455077234376,-0.46922455077234376,-0.46922455077234376,-0.5729592242508355,-0.5729592242508355,-0.5729592242508355,-0.45723946864646137,-0.45723946864646137,-0.45723946864646137,-0.45010701485423743,-0.45010701485423743,-0.45010701485423743
2016-09-04,-0.46438353601321325,-0.46438353601321325,-0.46438353601321325,-0.6392039634885829,-0.6392039634885829,-0.6392039634885829,-0.7984113307266709,-0.7984113307266709,-0.7984113307266709,-0.9261290659054222,-0.9261290659054222,-0.9261290659054222
2016-09-11,-1.1285276243233915,-1.1285276243233915,-1.1285276243233915,-1.1003217558688245,-1.1003217558688245,-1.1003217558688245,-1.0163215649454318,-1.0163215649454318,-1.0163215649454318,-1.0411844931778138,-1.0411844931778138,-1.0411844931778138
2016-09-18,-0.47064727194851574,-0.47064727194851574,-0.47064727194851574,-0.5833830899954027,-0.5833830899954027,-0.5833830899954027,-0.6258170511613242,-0.6258170511613242,-0.6258170511613242,-0.6771797096988043,-0.6771797096988043,-0.6771797096988043
2016-09-25,-0.713300770150097,-0.713300770150097,-0.713300770150097,-0.8169261511261728,-0.8169261511261728,-0.8169261511261728,-0.778383914367552,-0.778383914367552,-0.778383914367552,-0.8836500413685585,-0.8836500413685585,-0.8836500413685585
2016-10-02,-1.8862407396240082,-1.8862407396240082,-1.8862407396240082,-1.918181207516993,-1.918181207516993,-1.918181207516993,-1.8694228118196383,-1.8694228118196383,-1.8694228118196383,-1.8651631980959822,-1.8651631980959822,-1.8651631980959822
2016-10-09,-1.901498380737273,-1.901498380737273,-1.901498380737273,-1.8619445827109338,-1.8619445827109338,-1.8619445827109338,-1.7356350598316095,-1.7356350598316095,-1.7356350598316095,-1.8005981881995143,-1.8005981881995143,-1.8005981881995143
2016-10-16,-1.4402371022957299,-1.4402371022957299,-1.4402371022957299,-1.4722232394352497,-1.4722232394352497,-1.4722232394352497,-1.3065394356537285,-1.3065394356537285,-1.3065394356537285,-1.3137278748424681,-1.3137278748424681,-1.3137278748424681
2016-10-23,-1.5308984324989103,-1.5308984324989103,-1.5308984324989103,-1.4445522289067845,-1.4445522289067845,-1.4445522289067845,-1.4133462675396506,-1.4133462675396506,-1.4133462675396506,-1.389644070520604,-1.389644070520604,-1.389644070520604
2016-10-30,-1.079115753495278,-1.079115753495278,-1.079115753495278,-1.1278996915387742,-1.1278996915387742,-1.1278996915387742,-1.0705067495624652,-1.0705067495624652,-1.0705067495624652,-1.052410910871902,-1.052410910871902,-1.052410910871902
2016-11-06,-1.5069307377627674,-1.5069307377627674,-1.5069307377627674,-1.5325840649980609,-1.5325840649980609,-1.5325840649980609,-1.672213681496563,-1.672213681496563,-1.672213681496563,-1.6835683616559787,-1.6835683616559787,-1.6835683616559787
2016-11-13,-1.5963137367969509,-1.5963137367969509,-1.5963137367969509,-1.5840278148259495,-1.5840278148259495,-1.5840278148259495,-1.4889246174119626,-1.4889246174119626,-1.4889246174119626,-1.4801844862837399,-1.4801844862837399,-1.4801844862837399
2016-11-20,-1.4721963782855216,-1.4721963782855216,-1.4721963782855216,-1.4837290014982465,-1.4837290014982465,-1.4837290014982465,-1.384605208277309,-1.384605208277309,-1.384605208277309,-1.4067352971863405,-1.4067352971863405,-1.4067352971863405
2016-11-27,-1.307634136500408,-1.307634136500408,-1.307634136500408,-1.2736784363094116,-1.2736784363094116,-1.2736784363094116,-1.209124966205607,-1.209124966205607,-1.209124966205607,-1.1946204813383237,-1.1946204813383237,-1.1946204813383237
2016-12-04,-1.1412548127130195,-1.1412548127130195,-1.1412548127130195,-1.1707012464997246,-1.1707012464997246,-1.1707012464997246,-1.144083192240791,-1.144083192240791,-1.144083192240791,-1.1657869264383633,-1.1657869264383633,-1.1657869264383633
2016-12-11,-1.2772968186936213,-1.2772968186936213,-1.2772968186936213,-1.2959655667644776,-1.2959655667644776,-1.2959655667644776,-1.2538871735138482,-1.2538871735138482,-1.2538871735138482,-1.2706042609864365,-1.2706042609864365,-1.2706042609864365
2016-12-18,-1.187254322885378,-1.187254322885378,-1.187254322885378,-1.1959277597748974,-1.1959277597748974,-1.1959277597748974,-1.1293572169026524,-1.1293572169026524,-1.1293572169026524,-1.1432885965115411,-1.1432885965115411,-1.1432885965115411
2016-12-25,-0.8302410220777166,-0.8302410220777166,-0.8302410220777166,-0.8004311738378626,-0.8004311738378626,-0.8004311738378626,-0.8989721427031475,-0.8989721427031475,-0.8989721427031475,-0.9341077392835673,-0.9341077392835673,-0.9341077392835673
2017-01-01,-0.6440680345732497,-0.6440680345732497,-0.6440680345732497,-0.6116666021251091,-0.6116666021251091,-0.6116666021251091,-0.6735363918122542,-0.6735363918122542,-0.6735363918122542,-0.6423033722009185,-0.6423033722009185,-0.6423033722009185
2017-01-08,-0.6436468880849522,-0.6436468880849522,-0.6436468880849522,-0.6054742642194284,-0.6054742642194284,-0.6054742642194284,-0.5665896458978302,-0.5665896458978302,-0.5665896458978302,-0.4871292442498619,-0.4871292442498619,-0.4871292442498619
2017-01-15,-0.44455849767676375,-0.44455849767676375,-0.44455849767676375,-0.3884542272507507,-0.3884542272507507,-0.3884542272507507,-0.34733544193861504,-0.34733544193861504,-0.34733544193861504,-0.3192034618139379,-0.3192034618139379,-0.3192034618139379
2017-01-22,-0.38520160661517283,-0.38520160661517283,-0.38520160661517283,-0.3685209844741029,-0.3685209844741029,-0.3685209844741029,-0.23395950130755136,-0.23395950130755136,-0.23395950130755136,-0.2249402928148165,-0.2249402928148165,-0.2249402928148165
2017-01-29,0.12342948729692235,0.12342948729692235,0.12342948729692235,0.13038149220146766,0.13038149220146766,0.13038149220146766,0.2983842274742658,0.2983842274742658,0.2983842274742658,0.2702253303800687,0.2702253303800687,0.2702253303800687
2017-02-05,0.38582437334374986,0.38582437334374986,0.38582437334374986,0.576439991225597,0.576439991225597,0.576439991225597,0.6067696580541563,0.6067696580541563,0.6067696580541563,0.7659994548577446,0.7659994548577446,0.7659994548577446
2017-02-12,0.9974575645058802,0.9974575645058802,0.9974575645058802,0.8594091512694841,0.8594091512694841,0.8594091512694841,0.9561007080972042,0.9561007080972042,0.9561007080972042,0.7959411230099851,0.7959411230099851,0.7959411230099851
2017-02-19,0.6918053378366377,0.6918053378366377,0.6918053378366377,0.5279500976961922,0.5279500976961922,0.5279500976961922,0.566470708534267,0.566470708534267,0.566470708534267,0.44247253398478925,0.44247253398478925,0.44247253398478925
2017-02-26,-0.7799078225083902,-0.7799078225083902,-0.7799078225083902,-0.6261298750035627,-0.6261298750035627,-0.6261298750035627,-0.656878050072022,-0.656878050072022,-0.656878050072022,-0.5275393184235475,-0.5275393184235475,-0.5275393184235475
2017-03-05,-0.8988640622614796,-0.8988640622614796,-0.8988640622614796,-0.8214428890936649,-0.8214428890936649,-0.8214428890936649,-0.760896864153699,-0.760896864153699,-0.760896864153699,-0.6694169347429646,-0.6694169347429646,-0.6694169347429646
2017-03-12,-0.17109965459775514,-0.17109965459775514,-0.17109965459775514,-0.2432770290012203,-0.2432770290012203,-0.2432770290012203,-0.13565292482089877,-0.13565292482089877,-0.13565292482089877,-0.2193668851285913,-0.2193668851285913,-0.2193668851285913
2017-03-19,-0.01816842761092492,-0.01816842761092492,-0.01816842761092492,-0.0813675390337778,-0.0813675390337778,-0.0813675390337778,0.17510246057849088,0.17510246057849088,0.17510246057849088,0.03904366922514503,0.03904366922514503,0.03904366922514503
2017-03-26,-0.19090428747572954,-0.19090428747572954,-0.19090428747572954,-0.12269599315162368,-0.12269599315162368,-0.12269599315162368,-0.05023702398360848,-0.05023702398360848,-0.05023702398360848,-0.09721329895691855,-0.09721329895691855,-0.09721329895691855
2017-04-02,0.5769597312008815,0.5769597312008815,0.5769597312008815,0.41339921885045,0.41339921885045,0.41339921885045,0.33935286460974384,0.33935286460974384,0.33935286460974384,0.3180499440085312,0.3180499440085312,0.3180499440085312
2017-04-09,0.9617537364644585,0.9617537364644585,0.9617537364644585,0.9187008831057912,0.9187008831057912,0.9187008831057912,1.03082242262607,1.03082242262607,1.03082242262607,0.9227958044752901,0.9227958044752901,0.9227958044752901
2017-04-16,0.22105968677198473,0.22105968677198473,0.22105968677198473,0.10095680699101081,0.10095680699101081,0.10095680699101081,0.3197328514695403,0.3197328514695403,0.3197328514695403,0.20654401645346754,0.20654401645346754,0.20654401645346754
2017-04-23,-0.8683120305152778,-0.8683120305152778,-0.8683120305152778,-0.848879056246379,-0.848879056246379,-0.848879056246379,-0.7567251843762169,-0.7567251843762169,-0.7567251843762169,-0.7341770028470749,-0.7341770028470749,-0.7341770028470749
2017-04-30,-1.4337289497079826,-1.4337289497079826,-1.4337289497079826,-1.3756109155918816,-1.3756109155918816,-1.3756109155918816,-1.3246984477529768,-1.3246984477529768,-1.3246984477529768,-1.270928120382877,-1.270928120382877,-1.270928120382877
2017-05-07,-0.6409899143823429,-0.6409899143823429,-0.6409899143823429,-0.8397926893087803,-0.8397926893087803,-0.8397926893087803,-0.5248417949840909,-0.5248417949840909,-0.5248417949840909,-0.6772936910253441,-0.6772936910253441,-0.6772936910253441
2017-05-14,-0.5002120759894475,-0.5002120759894475,-0.5002120759894475,-0.7655665675601252,-0.7655665675601252,-0.7655665675601252,-0.4666622574405166,-0.4666622574405166,-0.4666622574405166,-0.6650422026884075,-0.6650422026884075,-0.6650422026884075
2017-05-21,-0.5103522182912371,-0.5103522182912371,-0.5103522182912371,-0.7475788022957375,-0.7475788022957375,-0.7475788022957375,-0.5112329619813926,-0.5112329619813926,-0.5112329619813926,-0.6769459239669704,-0.6769459239669704,-0.6769459239669704
2017-05-28,-0.6176023144212429,-0.6176023144212429,-0.6176023144212429,-0.7736548141444324,-0.7736548141444324,-0.7736548141444324,-0.6538370356636258,-0.6538370356636258,-0.6538370356636258,-0.7955134303925924,-0.7955134303925924,-0.7955134303925924
2017-06-04,-0.6235539790644831,-0.6235539790644831,-0.6235539790644831,-0.6523318134081824,-0.6523318134081824,-0.6523318134081824,-0.52531010356199,-0.52531010356199,-0.52531010356199,-0.6745847205184505,-0.6745847205184505,-0.6745847205184505
2017-06-11,-1.1078792813552865,-1.1078792813552865,-1.1078792813552865,-1.2205939056697668,-1.2205939056697668,-1.2205939056697668,-1.1062330677375158,-1.1062330677375158,-1.1062330677375158,-1.187837149984039,-1.187837149984039,-1.187837149984039
2017-06-18,-0.6309080450336065,-0.6309080450336065,-0.6309080450336065,-0.7159668233176129,-0.7159668233176129,-0.7159668233176129,-0.5967822107070387,-0.5967822107070387,-0.5967822107070387,-0.5827362740661455,-0.5827362740661455,-0.5827362740661455
2017-06-25,-1.0617197411728958,-1.0617197411728958,-1.0617197411728958,-1.151292221541021,-1.151292221541021,-1.151292221541021,-1.0463417298586437,-1.0463417298586437,-1.0463417298586437,-1.1250363456125925,-1.1250363456125925,-1.1250363456125925
2017-07-02,-1.4280081395128332,-1.4280081395128332,-1.4280081395128332,-1.6537439590648568,-1.6537439590648568,-1.6537439590648568,-1.7181487884512445,-1.7181487884512445,-1.7181487884512445,-1.8327297471917237,-1.8327297471917237,-1.8327297471917237
2017-07-09,-1.035651347094837,-1.035651347094837,-1.035651347094837,-1.210754466871369,-1.210754466871369,-1.210754466871369,-1.025824394699901,-1.025824394699901,-1.025824394699901,-1.2207329435300442,-1.2207329435300442,-1.2207329435300442
2017-07-16,-0.4679600474028513,-0.4679600474028513,-0.4679600474028513,-0.6528524737947382,-0.6528524737947382,-0.6528524737947382,-0.5280386578356207,-0.5280386578356207,-0.5280386578356207,-0.6028317097239011,-0.6028317097239011,-0.6028317097239011
2017-07-23,-0.4519393765103307,-0.4519393765103307,-0.4519393765103307,-0.3988954613551857,-0.3988954613551857,-0.3988954613551857,-0.3702467048107163,-0.3702467048107163,-0.3702467048107163,-0.23189181692489275,-0.23189181692489275,-0.23189181692489275
2017-07-30,-0.6160118446974063,-0.6160118446974063,-0.6160118446974063,-0.7308357047744684,-0.7308357047744684,-0.7308357047744684,-0.8072570546052263,-0.8072570546052263,-0.8072570546052263,-0.8733964219888816,-0.8733964219888816,-0.8733964219888816
2017-08-06,-0.13294290120010835,-0.13294290120010835,-0.13294290120010835,-0.22492797943200796,-0.22492797943200796,-0.22492797943200796,-0.1308168330678019,-0.1308168330678019,-0.1308168330678019,-0.11173619638668772,-0.11173619638668772,-0.11173619638668772
2017-08-13,0.09212115976295135,0.09212115976295135,0.09212115976295135,0.08028545044190652,0.08028545044190652,0.08028545044190652,-0.17440902899003682,-0.17440902899003682,-0.17440902899003682,-0.2852954461035001,-0.2852954461035001,-0.2852954461035001
2017-08-20,0.2468212320719081,0.2468212320719081,0.2468212320719081,0.19233801353239013,0.19233801353239013,0.19233801353239013,0.17433999005610107,0.17433999005610107,0.17433999005610107,0.23437823569468583,0.23437823569468583,0.23437823569468583
2017-08-27,2.1889128866521186,2.1889128866521186,2.1889128866521186,2.116297777644483,2.116297777644483,2.116297777644483,2.014390340736912,2.014390340736912,2.014390340736912,2.2226898966554893,2.2226898966554893,2.2226898966554893
2017-09-03,2.683786704030558,2.683786704030558,2.683786704030558,2.693900906641819,2.693900906641819,2.693900906641819,2.5457230599885965,2.5457230599885965,2.5457230599885965,2.57143018300455,2.57143018300455,2.57143018300455
2017-09-10,1.1256525825442072,1.1256525825442072,1.1256525825442072,1.09958817793396,1.09958817793396,1.09958817793396,1.112724953855415,1.112724953855415,1.112724953855415,1.039851435816586,1.039851435816586,1.039851435816586
2017-09-17,-0.061803059793863815,-0.061803059793863815,-0.061803059793863815,-0.041934428957864575,-0.041934428957864575,-0.041934428957864575,0.07693241534009934,0.07693241534009934,0.07693241534009934,0.08278187399925306,0.08278187399925306,0.08278187399925306
2017-09-24,-0.27113668057076756,-0.27113668057076756,-0.27113668057076756,-0.36814252109947193,-0.36814252109947193,-0.36814252109947193,-0.28249123608846416,-0.28249123608846416,-0.28249123608846416,-0.4126512504642682,-0.4126512504642682,-0.4126512504642682
2017-10-01,-0.26110143985252,-0.26110143985252,-0.26110143985252,0.07780215756398233,0.07780215756398233,0.07780215756398233,-0.21660484171337158,-0.21660484171337158,-0.21660484171337158,0.27538255610989976,0.27538255610989976,0.27538255610989976
2017-10-08,0.5275538665717169,0.5275538665717169,0.5275538665717169,0.5068984675679182,0.5068984675679182,0.5068984675679182,0.5874268360746311,0.5874268360746311,0.5874268360746311,0.5332271582737924,0.5332271582737924,0.5332271582737924
2017-10-15,-0.18012851887953454,-0.18012851887953454,-0.18012851887953454,-0.2742107553814135,-0.2742107553814135,-0.2742107553814135,-0.16513603658197415,-0.16513603658197415,-0.16513603658197415,-0.2475911742630057,-0.2475911742630057,-0.2475911742630057
2017-10-22,-1.0985346357365333,-1.0985346357365333,-1.0985346357365333,-1.056007197829855,-1.056007197829855,-1.056007197829855,-1.0734839080905578,-1.0734839080905578,-1.0734839080905578,-0.9637485514316949,-0.9637485514316949,-0.9637485514316949
2017-10-29,-0.9076013100553642,-0.9076013100553642,-0.9076013100553642,-1.0153400026694805,-1.0153400026694805,-1.0153400026694805,-1.1517436437485464,-1.1517436437485464,-1.1517436437485464,-1.1146754682930402,-1.1146754682930402,-1.1146754682930402
2017-11-05,-0.7195563450190016,-0.7195563450190016,-0.7195563450190016,-0.7864142247304443,-0.7864142247304443,-0.7864142247304443,-0.8224396523784117,-0.8224396523784117,-0.8224396523784117,-0.9443469122822277,-0.9443469122822277,-0.9443469122822277
2017-11-12,-0.8904940692055477,-0.8904940692055477,-0.8904940692055477,-0.8154318273051973,-0.8154318273051973,-0.8154318273051973,-0.7919456049711394,-0.7919456049711394,-0.7919456049711394,-0.7376629070787045,-0.7376629070787045,-0.7376629070787045
2017-11-19,-0.6990275044339409,-0.6990275044339409,-0.6990275044339409,-0.7094819095899364,-0.7094819095899364,-0.7094819095899364,-0.6464398902512145,-0.6464398902512145,-0.6464398902512145,-0.7927063738367022,-0.7927063738367022,-0.7927063738367022
2017-11-26,-1.271242532921351,-1.271242532921351,-1.271242532921351,-1.0546221478275632,-1.0546221478275632,-1.0546221478275632,-1.1611409460686943,-1.1611409460686943,-1.1611409460686943,-1.1843749294410864,-1.1843749294410864,-1.1843749294410864
2017-12-03,-1.7969420961960334,-1.7969420961960334,-1.7969420961960334,-1.8357282426675647,-1.8357282426675647,-1.8357282426675647,-1.7455199510551163,-1.7455199510551163,-1.7455199510551163,-1.7866530928264919,-1.7866530928264919,-1.7866530928264919
2017-12-10,-1.1391344146420834,-1.1391344146420834,-1.1391344146420834,-1.2902460258773136,-1.2902460258773136,-1.2902460258773136,-1.2461906899018225,-1.2461906899018225,-1.2461906899018225,-1.3031598492444614,-1.3031598492444614,-1.3031598492444614
2017-12-17,-0.5475768841108164,-0.5475768841108164,-0.5475768841108164,-0.573376173689814,-0.573376173689814,-0.573376173689814,-0.46738524810914245,-0.46738524810914245,-0.46738524810914245,-0.4206001594120345,-0.4206001594120345,-0.4206001594120345
2017-12-24,-0.08479394981716783,-0.08479394981716783,-0.08479394981716783,-0.15745672221866788,-0.15745672221866788,-0.15745672221866788,-0.09063262602447594,-0.09063262602447594,-0.09063262602447594,-0.09963605443543555,-0.09963605443543555,-0.09963605443543555
2017-12-31,0.1189733983597715,0.1189733983597715,0.1189733983597715,0.17874302978616066,0.17874302978616066,0.17874302978616066,0.29638271784337444,0.29638271784337444,0.29638271784337444,0.28384217968346775,0.28384217968346775,0.28384217968346775
