Date,PowerShares FTSE RAFI Developed Markets ex-USEtf_Open_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_Open_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_Open_min,PowerShares FTSE RAFI Developed Markets ex-USEtf_High_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_High_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_High_min,PowerShares FTSE RAFI Developed Markets ex-USEtf_Low_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_Low_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_Low_min,PowerShares FTSE RAFI Developed Markets ex-USEtf_Close_average,PowerShares FTSE RAFI Developed Markets ex-USEtf_Close_max,PowerShares FTSE RAFI Developed Markets ex-USEtf_Close_min
2016-06-05,0.1810937929379668,0.1810937929379668,0.1810937929379668,0.019307696877795415,0.019307696877795415,0.019307696877795415,-0.21134433691473156,-0.21134433691473156,-0.21134433691473156,-0.26041742167621484,-0.26041742167621484,-0.26041742167621484
2016-06-12,-1.235237507465213,-1.235237507465213,-1.235237507465213,-1.2499244115137282,-1.2499244115137282,-1.2499244115137282,-1.2395214530598482,-1.2395214530598482,-1.2395214530598482,-1.1866630115337617,-1.1866630115337617,-1.1866630115337617
2016-06-19,-1.9153275521485504,-1.9153275521485504,-1.9153275521485504,-1.6148367261009353,-1.6148367261009353,-1.6148367261009353,-1.922681355187526,-1.922681355187526,-1.922681355187526,-2.0745847929682233,-2.0745847929682233,-2.0745847929682233
2016-06-26,-0.844931558722707,-0.844931558722707,-0.844931558722707,-1.0834875339198047,-1.0834875339198047,-1.0834875339198047,-0.7981361062821134,-0.7981361062821134,-0.7981361062821134,-0.8849866704807988,-0.8849866704807988,-0.8849866704807988
2016-07-03,-1.2773423995745148,-1.2773423995745148,-1.2773423995745148,-1.4689518169196278,-1.4689518169196278,-1.4689518169196278,-1.2455408940377493,-1.2455408940377493,-1.2455408940377493,-1.2399672629900476,-1.2399672629900476,-1.2399672629900476
2016-07-10,0.08448733574021285,0.08448733574021285,0.08448733574021285,-0.05211901840236842,-0.05211901840236842,-0.05211901840236842,0.09864130176442829,0.09864130176442829,0.09864130176442829,0.003645642406251674,0.003645642406251674,0.003645642406251674
2016-07-17,0.08050295210023595,0.08050295210023595,0.08050295210023595,-0.08659425579998191,-0.08659425579998191,-0.08659425579998191,0.056062525896079844,0.056062525896079844,0.056062525896079844,0.0059728603992009535,0.0059728603992009535,0.0059728603992009535
2016-07-24,0.5773164038980753,0.5773164038980753,0.5773164038980753,0.7320211864965254,0.7320211864965254,0.7320211864965254,0.719997209766918,0.719997209766918,0.719997209766918,0.7558231789512153,0.7558231789512153,0.7558231789512153
2016-07-31,0.3764504710860338,0.3764504710860338,0.3764504710860338,0.47241972499327317,0.47241972499327317,0.47241972499327317,0.5576276330537976,0.5576276330537976,0.5576276330537976,0.604577152758608,0.604577152758608,0.604577152758608
2016-08-07,1.4278529075323176,1.4278529075323176,1.4278529075323176,1.4677886211352396,1.4677886211352396,1.4677886211352396,1.3675991276789525,1.3675991276789525,1.3675991276789525,1.276332313925495,1.276332313925495,1.276332313925495
2016-08-14,1.0484017275049766,1.0484017275049766,1.0484017275049766,1.1949416073810735,1.1949416073810735,1.1949416073810735,1.1344863944569101,1.1344863944569101,1.1344863944569101,1.2297164553274464,1.2297164553274464,1.2297164553274464
2016-08-21,1.2312493518199956,1.2312493518199956,1.2312493518199956,1.4914659476634704,1.4914659476634704,1.4914659476634704,1.0265366301684098,1.0265366301684098,1.0265366301684098,0.9537142031189476,0.9537142031189476,0.9537142031189476
2016-08-28,1.4061401970249428,1.4061401970249428,1.4061401970249428,1.4924397089797121,1.4924397089797121,1.4924397089797121,1.535744565745789,1.535744565745789,1.535744565745789,1.5837884710247507,1.5837884710247507,1.5837884710247507
2016-09-04,1.3009104787199126,1.3009104787199126,1.3009104787199126,1.2493349553888082,1.2493349553888082,1.2493349553888082,1.1054318823271692,1.1054318823271692,1.1054318823271692,1.0137757446446458,1.0137757446446458,1.0137757446446458
2016-09-11,-0.1529515702909833,-0.1529515702909833,-0.1529515702909833,-0.24617646239189708,-0.24617646239189708,-0.24617646239189708,-0.0795542628149844,-0.0795542628149844,-0.0795542628149844,-0.11834853737992214,-0.11834853737992214,-0.11834853737992214
2016-09-18,0.8855024089587173,0.8855024089587173,0.8855024089587173,0.8223356104684933,0.8223356104684933,0.8223356104684933,1.0078552392864706,1.0078552392864706,1.0078552392864706,0.9240668365405259,0.9240668365405259,0.9240668365405259
2016-09-25,0.5194784582331275,0.5194784582331275,0.5194784582331275,0.6921879686301451,0.6921879686301451,0.6921879686301451,0.6502939626371795,0.6502939626371795,0.6502939626371795,0.8312433812400309,0.8312433812400309,0.8312433812400309
2016-10-02,0.6245505580912629,0.6245505580912629,0.6245505580912629,0.4459970422084111,0.4459970422084111,0.4459970422084111,0.4293846251558616,0.4293846251558616,0.4293846251558616,0.6356676360968121,0.6356676360968121,0.6356676360968121
2016-10-09,0.01651070447038562,0.01651070447038562,0.01651070447038562,0.036537962506367566,0.036537962506367566,0.036537962506367566,0.014337854527421428,0.014337854527421428,0.014337854527421428,-0.22002535501480588,-0.22002535501480588,-0.22002535501480588
2016-10-16,0.06684156899485895,0.06684156899485895,0.06684156899485895,0.3587199316534703,0.3587199316534703,0.3587199316534703,0.4608109439898797,0.4608109439898797,0.4608109439898797,0.6871780479209654,0.6871780479209654,0.6871780479209654
2016-10-23,0.3324505868500812,0.3324505868500812,0.3324505868500812,0.2125879511948199,0.2125879511948199,0.2125879511948199,0.5879291801187906,0.5879291801187906,0.5879291801187906,0.3487424787979829,0.3487424787979829,0.3487424787979829
2016-10-30,-1.4096115850801847,-1.4096115850801847,-1.4096115850801847,-1.4080594985650883,-1.4080594985650883,-1.4080594985650883,-1.4245532942690704,-1.4245532942690704,-1.4245532942690704,-1.4948282695636355,-1.4948282695636355,-1.4948282695636355
2016-11-06,0.07720058825818917,0.07720058825818917,0.07720058825818917,-0.2101525796234455,-0.2101525796234455,-0.2101525796234455,-0.31915757998329747,-0.31915757998329747,-0.31915757998329747,-0.19812632981870462,-0.19812632981870462,-0.19812632981870462
2016-11-13,-1.047198508500352,-1.047198508500352,-1.047198508500352,-1.2294572252862006,-1.2294572252862006,-1.2294572252862006,-0.9396331331676796,-0.9396331331676796,-0.9396331331676796,-0.9940879961946891,-0.9940879961946891,-0.9940879961946891
2016-11-20,0.17353627421499804,0.17353627421499804,0.17353627421499804,-0.02714218243735597,-0.02714218243735597,-0.02714218243735597,0.33144008745213044,0.33144008745213044,0.33144008745213044,0.17628279134111674,0.17628279134111674,0.17628279134111674
2016-11-27,0.40641643534420874,0.40641643534420874,0.40641643534420874,0.7171510862182875,0.7171510862182875,0.7171510862182875,0.8814047745891477,0.8814047745891477,0.8814047745891477,0.9001226055816854,0.9001226055816854,0.9001226055816854
2016-12-04,2.757203784450495,2.757203784450495,2.757203784450495,2.758857703385737,2.758857703385737,2.758857703385737,2.8270507996622944,2.8270507996622944,2.8270507996622944,2.764803163611446,2.764803163611446,2.764803163611446
2016-12-11,1.4477360664447179,1.4477360664447179,1.4477360664447179,1.4583492423801896,1.4583492423801896,1.4583492423801896,1.5123674091450525,1.5123674091450525,1.5123674091450525,1.4094145685632506,1.4094145685632506,1.4094145685632506
2016-12-18,1.1171447644137387,1.1171447644137387,1.1171447644137387,1.0329743824842879,1.0329743824842879,1.0329743824842879,1.1753225561164975,1.1753225561164975,1.1753225561164975,1.038125377079122,1.038125377079122,1.038125377079122
2016-12-25,1.1553662029538683,1.1553662029538683,1.1553662029538683,1.0019899433063666,1.0019899433063666,1.0019899433063666,0.9610672347218688,0.9610672347218688,0.9610672347218688,0.8835893725222153,0.8835893725222153,0.8835893725222153
2017-01-01,1.7465489276880752,1.7465489276880752,1.7465489276880752,1.6507887175499352,1.6507887175499352,1.6507887175499352,1.6919070814205743,1.6919070814205743,1.6919070814205743,1.6281699904064324,1.6281699904064324,1.6281699904064324
2017-01-08,1.751833305891575,1.751833305891575,1.751833305891575,1.6950336436365407,1.6950336436365407,1.6950336436365407,1.7311258963974292,1.7311258963974292,1.7311258963974292,1.7188648579193095,1.7188648579193095,1.7188648579193095
2017-01-15,1.3076941563890563,1.3076941563890563,1.3076941563890563,1.2740764495401598,1.2740764495401598,1.2740764495401598,1.3181162553314898,1.3181162553314898,1.3181162553314898,1.2965633156755865,1.2965633156755865,1.2965633156755865
2017-01-22,1.5587609270780893,1.5587609270780893,1.5587609270780893,1.4781655675646768,1.4781655675646768,1.4781655675646768,1.4666999588656884,1.4666999588656884,1.4666999588656884,1.421846949665642,1.421846949665642,1.421846949665642
2017-01-29,1.210582195470695,1.210582195470695,1.210582195470695,1.2287835821243887,1.2287835821243887,1.2287835821243887,1.1875592626475062,1.1875592626475062,1.1875592626475062,1.2408210932682708,1.2408210932682708,1.2408210932682708
2017-02-05,0.9308921715496069,0.9308921715496069,0.9308921715496069,0.9813539296166862,0.9813539296166862,0.9813539296166862,0.9289389841280544,0.9289389841280544,0.9289389841280544,1.0118909140615822,1.0118909140615822,1.0118909140615822
2017-02-12,1.0067867622058875,1.0067867622058875,1.0067867622058875,1.0552383612746363,1.0552383612746363,1.0552383612746363,1.072187461086214,1.072187461086214,1.072187461086214,1.0606482505837536,1.0606482505837536,1.0606482505837536
2017-02-19,0.666825225657826,0.666825225657826,0.666825225657826,0.7692294860377982,0.7692294860377982,0.7692294860377982,0.7372391100034613,0.7372391100034613,0.7372391100034613,0.7423414844984807,0.7423414844984807,0.7423414844984807
2017-02-26,1.0776980040580235,1.0776980040580235,1.0776980040580235,1.1751586268909946,1.1751586268909946,1.1751586268909946,1.016728796289101,1.016728796289101,1.016728796289101,1.1389126902810456,1.1389126902810456,1.1389126902810456
2017-03-05,0.9693510351212333,0.9693510351212333,0.9693510351212333,0.8784308415240157,0.8784308415240157,0.8784308415240157,0.9357263193576542,0.9357263193576542,0.9357263193576542,0.8689311588148197,0.8689311588148197,0.8689311588148197
2017-03-12,1.817032380233189,1.817032380233189,1.817032380233189,1.7242572527853846,1.7242572527853846,1.7242572527853846,1.7254729972079361,1.7254729972079361,1.7254729972079361,1.6208438083030656,1.6208438083030656,1.6208438083030656
2017-03-19,1.388087533958374,1.388087533958374,1.388087533958374,1.3876703344201131,1.3876703344201131,1.3876703344201131,1.4203833077229697,1.4203833077229697,1.4203833077229697,1.3194195759775142,1.3194195759775142,1.3194195759775142
2017-03-26,1.4382056975774045,1.4382056975774045,1.4382056975774045,1.547669110385645,1.547669110385645,1.547669110385645,1.5429398828973213,1.5429398828973213,1.5429398828973213,1.557815306514349,1.557815306514349,1.557815306514349
2017-04-02,0.6045414500937456,0.6045414500937456,0.6045414500937456,0.5674115490633515,0.5674115490633515,0.5674115490633515,0.674488381860292,0.674488381860292,0.674488381860292,0.45938346999723,0.45938346999723,0.45938346999723
2017-04-09,0.1244013303700686,0.1244013303700686,0.1244013303700686,0.05713544847703135,0.05713544847703135,0.05713544847703135,-0.057827605743408,-0.057827605743408,-0.057827605743408,-0.18800516794643912,-0.18800516794643912,-0.18800516794643912
2017-04-16,0.37179069171262,0.37179069171262,0.37179069171262,0.20757970229472422,0.20757970229472422,0.20757970229472422,0.3905565146243313,0.3905565146243313,0.3905565146243313,0.3859115068911072,0.3859115068911072,0.3859115068911072
2017-04-23,2.296849983950034,2.296849983950034,2.296849983950034,2.2561815436706585,2.2561815436706585,2.2561815436706585,2.2420592296093558,2.2420592296093558,2.2420592296093558,2.2500375198521128,2.2500375198521128,2.2500375198521128
2017-04-30,2.2875277950801647,2.2875277950801647,2.2875277950801647,2.561404934320922,2.561404934320922,2.561404934320922,2.366215377970606,2.366215377970606,2.366215377970606,2.6458195591380536,2.6458195591380536,2.6458195591380536
2017-05-07,1.87442872726934,1.87442872726934,1.87442872726934,1.7822107156944966,1.7822107156944966,1.7822107156944966,1.9276903747686707,1.9276903747686707,1.9276903747686707,1.824029077697796,1.824029077697796,1.824029077697796
2017-05-14,1.9370931284789539,1.9370931284789539,1.9370931284789539,1.9014935818595882,1.9014935818595882,1.9014935818595882,1.9739077603017146,1.9739077603017146,1.9739077603017146,1.9157172091457955,1.9157172091457955,1.9157172091457955
2017-05-21,1.63610590237661,1.63610590237661,1.63610590237661,1.5323966853186484,1.5323966853186484,1.5323966853186484,1.6374783565916868,1.6374783565916868,1.6374783565916868,1.5467828240594192,1.5467828240594192,1.5467828240594192
2017-05-28,1.7120707403393702,1.7120707403393702,1.7120707403393702,1.678234613404996,1.678234613404996,1.678234613404996,1.6949923866665588,1.6949923866665588,1.6949923866665588,1.658196319927613,1.658196319927613,1.658196319927613
2017-06-04,1.1689409909779436,1.1689409909779436,1.1689409909779436,1.1935214379962669,1.1935214379962669,1.1935214379962669,1.138126782037483,1.138126782037483,1.138126782037483,1.1328845689736469,1.1328845689736469,1.1328845689736469
2017-06-11,0.4601436098314922,0.4601436098314922,0.4601436098314922,0.47612018137365625,0.47612018137365625,0.47612018137365625,0.4926767109395646,0.4926767109395646,0.4926767109395646,0.49521567078742507,0.49521567078742507,0.49521567078742507
2017-06-18,0.19620599242633885,0.19620599242633885,0.19620599242633885,0.23394643239976673,0.23394643239976673,0.23394643239976673,0.24771337196215468,0.24771337196215468,0.24771337196215468,0.2235682595695217,0.2235682595695217,0.2235682595695217
2017-06-25,0.6036662275111249,0.6036662275111249,0.6036662275111249,0.4824129613258625,0.4824129613258625,0.4824129613258625,0.3978681949900449,0.3978681949900449,0.3978681949900449,0.42408634977251747,0.42408634977251747,0.42408634977251747
2017-07-02,0.20603704866115388,0.20603704866115388,0.20603704866115388,0.19641252246645152,0.19641252246645152,0.19641252246645152,0.19517248493229156,0.19517248493229156,0.19517248493229156,0.2515860591441865,0.2515860591441865,0.2515860591441865
2017-07-09,1.1406817233035502,1.1406817233035502,1.1406817233035502,1.13372353498485,1.13372353498485,1.13372353498485,1.183139308512756,1.183139308512756,1.183139308512756,1.1625152408414092,1.1625152408414092,1.1625152408414092
2017-07-16,1.5632463813643864,1.5632463813643864,1.5632463813643864,1.3902864089721907,1.3902864089721907,1.3902864089721907,1.4556219964933625,1.4556219964933625,1.4556219964933625,1.4165813677412902,1.4165813677412902,1.4165813677412902
2017-07-23,1.492800554786667,1.492800554786667,1.492800554786667,1.6413529924486652,1.6413529924486652,1.6413529924486652,1.6117792424380364,1.6117792424380364,1.6117792424380364,1.6240136553649012,1.6240136553649012,1.6240136553649012
2017-07-30,2.079606585527994,2.079606585527994,2.079606585527994,1.953508287974991,1.953508287974991,1.953508287974991,1.9674703177683135,1.9674703177683135,1.9674703177683135,1.9773727986851903,1.9773727986851903,1.9773727986851903
2017-08-06,0.3734926309956459,0.3734926309956459,0.3734926309956459,0.3211465687240626,0.3211465687240626,0.3211465687240626,0.36533216502759674,0.36533216502759674,0.36533216502759674,0.15811150980337232,0.15811150980337232,0.15811150980337232
2017-08-13,0.4374457243360274,0.4374457243360274,0.4374457243360274,0.5211613612885707,0.5211613612885707,0.5211613612885707,0.48376499027860226,0.48376499027860226,0.48376499027860226,0.4633143906904609,0.4633143906904609,0.4633143906904609
2017-08-20,0.9577927692864181,0.9577927692864181,0.9577927692864181,1.0276813670997869,1.0276813670997869,1.0276813670997869,1.0079627468949195,1.0079627468949195,1.0079627468949195,1.0006121822582041,1.0006121822582041,1.0006121822582041
2017-08-27,1.2092072907100582,1.2092072907100582,1.2092072907100582,1.1028210285199567,1.1028210285199567,1.1028210285199567,1.195189903483647,1.195189903483647,1.195189903483647,1.0426224893873937,1.0426224893873937,1.0426224893873937
2017-09-03,1.3205771392750094,1.3205771392750094,1.3205771392750094,1.3053633906742008,1.3053633906742008,1.3053633906742008,1.314272842257996,1.314272842257996,1.314272842257996,1.1868038712777649,1.1868038712777649,1.1868038712777649
2017-09-10,1.5130488188325772,1.5130488188325772,1.5130488188325772,1.5052740704992962,1.5052740704992962,1.5052740704992962,1.505860660164699,1.505860660164699,1.505860660164699,1.5003179030711655,1.5003179030711655,1.5003179030711655
2017-09-17,1.5564781661169462,1.5564781661169462,1.5564781661169462,1.6399280680551136,1.6399280680551136,1.6399280680551136,1.6353684989974695,1.6353684989974695,1.6353684989974695,1.6290822417050126,1.6290822417050126,1.6290822417050126
2017-09-24,1.310313643808038,1.310313643808038,1.310313643808038,1.4883236707367467,1.4883236707367467,1.4883236707367467,1.3590012366419628,1.3590012366419628,1.3590012366419628,1.5370968331305164,1.5370968331305164,1.5370968331305164
2017-10-01,1.1665095009343522,1.1665095009343522,1.1665095009343522,1.2377408956807348,1.2377408956807348,1.2377408956807348,1.17545453294893,1.17545453294893,1.17545453294893,1.280252529005493,1.280252529005493,1.280252529005493
2017-10-08,2.020834169378459,2.020834169378459,2.020834169378459,1.913353688815774,1.913353688815774,1.913353688815774,1.9721839984732699,1.9721839984732699,1.9721839984732699,1.904769382760092,1.904769382760092,1.904769382760092
2017-10-15,1.4454822414842226,1.4454822414842226,1.4454822414842226,1.4345416429268563,1.4345416429268563,1.4345416429268563,1.4864759038219577,1.4864759038219577,1.4864759038219577,1.4551348842990932,1.4551348842990932,1.4551348842990932
2017-10-22,0.9585283007565991,0.9585283007565991,0.9585283007565991,1.0456154538216411,1.0456154538216411,1.0456154538216411,0.9678410869341978,0.9678410869341978,0.9678410869341978,1.0332723262649595,1.0332723262649595,1.0332723262649595
2017-10-29,1.484368216137106,1.484368216137106,1.484368216137106,1.4035193720737316,1.4035193720737316,1.4035193720737316,1.408928725190154,1.408928725190154,1.408928725190154,1.401458184633438,1.401458184633438,1.401458184633438
2017-11-05,0.9531990212144704,0.9531990212144704,0.9531990212144704,0.8965271185823516,0.8965271185823516,0.8965271185823516,0.92846308226911,0.92846308226911,0.92846308226911,0.8633864074742326,0.8633864074742326,0.8633864074742326
2017-11-12,0.31512258260425713,0.31512258260425713,0.31512258260425713,0.30767931588513076,0.30767931588513076,0.30767931588513076,0.3700691550346016,0.3700691550346016,0.3700691550346016,0.3002693044362653,0.3002693044362653,0.3002693044362653
2017-11-19,1.559078722311521,1.559078722311521,1.559078722311521,1.5531518769187471,1.5531518769187471,1.5531518769187471,1.6238836369324872,1.6238836369324872,1.6238836369324872,1.5127063024344107,1.5127063024344107,1.5127063024344107
2017-11-26,0.9848464107099295,0.9848464107099295,0.9848464107099295,1.108552052033852,1.108552052033852,1.108552052033852,0.8535095550964141,0.8535095550964141,0.8535095550964141,1.0301786071549757,1.0301786071549757,1.0301786071549757
2017-12-03,0.9163555976283586,0.9163555976283586,0.9163555976283586,0.8762637446705063,0.8762637446705063,0.8762637446705063,0.8762596971209657,0.8762596971209657,0.8762596971209657,0.9766496953083104,0.9766496953083104,0.9766496953083104
2017-12-10,0.9745918675603218,0.9745918675603218,0.9745918675603218,1.0169847002034882,1.0169847002034882,1.0169847002034882,1.0197120324689228,1.0197120324689228,1.0197120324689228,1.0000278905018891,1.0000278905018891,1.0000278905018891
2017-12-17,1.0089281957413188,1.0089281957413188,1.0089281957413188,1.24491332678831,1.24491332678831,1.24491332678831,1.176053807490979,1.176053807490979,1.176053807490979,1.3197658846436395,1.3197658846436395,1.3197658846436395
2017-12-24,1.8351736114515067,1.8351736114515067,1.8351736114515067,1.8209240821423383,1.8209240821423383,1.8209240821423383,1.7612497653766237,1.7612497653766237,1.7612497653766237,1.6223941201886367,1.6223941201886367,1.6223941201886367
2017-12-31,2.8032227762387554,2.8032227762387554,2.8032227762387554,2.8579178487733956,2.8579178487733956,2.8579178487733956,2.8362992359398898,2.8362992359398898,2.8362992359398898,2.8992110122826666,2.8992110122826666,2.8992110122826666
