Date,First Trust NASDAQ Rising Dividend AchieversEtf_Open_average,First Trust NASDAQ Rising Dividend AchieversEtf_Open_max,First Trust NASDAQ Rising Dividend AchieversEtf_Open_min,First Trust NASDAQ Rising Dividend AchieversEtf_High_average,First Trust NASDAQ Rising Dividend AchieversEtf_High_max,First Trust NASDAQ Rising Dividend AchieversEtf_High_min,First Trust NASDAQ Rising Dividend AchieversEtf_Low_average,First Trust NASDAQ Rising Dividend AchieversEtf_Low_max,First Trust NASDAQ Rising Dividend AchieversEtf_Low_min,First Trust NASDAQ Rising Dividend AchieversEtf_Close_average,First Trust NASDAQ Rising Dividend AchieversEtf_Close_max,First Trust NASDAQ Rising Dividend AchieversEtf_Close_min
2017-04-23,1.1549919370802024,1.1549919370802024,1.1549919370802024,1.1335709756578802,1.1335709756578802,1.1335709756578802,1.277405147263844,1.277405147263844,1.277405147263844,1.2350822322149388,1.2350822322149388,1.2350822322149388
2017-04-30,1.1497296983369443,1.1497296983369443,1.1497296983369443,1.189685840838082,1.189685840838082,1.189685840838082,1.3338981598872994,1.3338981598872994,1.3338981598872994,1.3286447337818732,1.3286447337818732,1.3286447337818732
2017-05-07,1.0987503463823403,1.0987503463823403,1.0987503463823403,1.0279357812792527,1.0279357812792527,1.0279357812792527,1.0915753834502047,1.0915753834502047,1.0915753834502047,0.9949138943654032,0.9949138943654032,0.9949138943654032
2017-05-14,0.24348125988410466,0.24348125988410466,0.24348125988410466,0.37915263375706193,0.37915263375706193,0.37915263375706193,0.39186089397953255,0.39186089397953255,0.39186089397953255,0.40336848738231046,0.40336848738231046,0.40336848738231046
2017-05-21,0.8118579555027072,0.8118579555027072,0.8118579555027072,0.910328249185914,0.910328249185914,0.910328249185914,1.0388227246023014,1.0388227246023014,1.0388227246023014,0.9364785341596624,0.9364785341596624,0.9364785341596624
2017-05-28,0.9998306199203569,0.9998306199203569,0.9998306199203569,1.1252037275207165,1.1252037275207165,1.1252037275207165,1.1487590603718716,1.1487590603718716,1.1487590603718716,1.1356165550138617,1.1356165550138617,1.1356165550138617
2017-06-04,1.1847768029319492,1.1847768029319492,1.1847768029319492,1.350456018281241,1.350456018281241,1.350456018281241,1.2046326074514317,1.2046326074514317,1.2046326074514317,1.258296267034665,1.258296267034665,1.258296267034665
2017-06-11,1.319930544654509,1.319930544654509,1.319930544654509,1.2387547469116154,1.2387547469116154,1.2387547469116154,1.0025219665314238,1.0025219665314238,1.0025219665314238,0.883421844878151,0.883421844878151,0.883421844878151
2017-06-18,0.32014872990513227,0.32014872990513227,0.32014872990513227,0.20276355816883018,0.20276355816883018,0.20276355816883018,0.49893330251285,0.49893330251285,0.49893330251285,0.4344348370106821,0.4344348370106821,0.4344348370106821
2017-06-25,0.6183156620014059,0.6183156620014059,0.6183156620014059,0.9059098704797283,0.9059098704797283,0.9059098704797283,0.974883734730033,0.974883734730033,0.974883734730033,1.0038288834424753,1.0038288834424753,1.0038288834424753
2017-07-02,0.9124586550338363,0.9124586550338363,0.9124586550338363,1.5510180047154387,1.5510180047154387,1.5510180047154387,1.2831242866264487,1.2831242866264487,1.2831242866264487,1.6902424067495596,1.6902424067495596,1.6902424067495596
2017-07-09,1.4295112271030255,1.4295112271030255,1.4295112271030255,1.7520744687872898,1.7520744687872898,1.7520744687872898,1.7257352922179052,1.7257352922179052,1.7257352922179052,1.8095996370236886,1.8095996370236886,1.8095996370236886
2017-07-16,1.8919030619416413,1.8919030619416413,1.8919030619416413,1.807906063631956,1.807906063631956,1.807906063631956,1.9184448077222098,1.9184448077222098,1.9184448077222098,1.9015986747513327,1.9015986747513327,1.9015986747513327
2017-07-23,1.2130968560249846,1.2130968560249846,1.2130968560249846,1.1045461019608238,1.1045461019608238,1.1045461019608238,0.9528564910193826,0.9528564910193826,0.9528564910193826,1.204969454945998,1.204969454945998,1.204969454945998
2017-07-30,1.8771443772494265,1.8771443772494265,1.8771443772494265,1.7027307418637165,1.7027307418637165,1.7027307418637165,1.8175274956429106,1.8175274956429106,1.8175274956429106,1.591218158660746,1.591218158660746,1.591218158660746
2017-08-06,0.7286599245872051,0.7286599245872051,0.7286599245872051,0.5961944331724457,0.5961944331724457,0.5961944331724457,0.6996553093328389,0.6996553093328389,0.6996553093328389,0.5293107103888522,0.5293107103888522,0.5293107103888522
2017-08-13,-0.05042700905326848,-0.05042700905326848,-0.05042700905326848,-0.279353070200365,-0.279353070200365,-0.279353070200365,-0.4207989814679646,-0.4207989814679646,-0.4207989814679646,-0.5363366756648731,-0.5363366756648731,-0.5363366756648731
2017-08-20,-0.028433921502728412,-0.028433921502728412,-0.028433921502728412,-0.14296823448229254,-0.14296823448229254,-0.14296823448229254,-0.05711152713857674,-0.05711152713857674,-0.05711152713857674,-0.2535536031376536,-0.2535536031376536,-0.2535536031376536
2017-08-27,-0.048766366398855045,-0.048766366398855045,-0.048766366398855045,0.024734949822354642,0.024734949822354642,0.024734949822354642,0.1379923085728217,0.1379923085728217,0.1379923085728217,0.18863009538530306,0.18863009538530306,0.18863009538530306
2017-09-03,-1.2556589697327487,-1.2556589697327487,-1.2556589697327487,-1.204205329581441,-1.204205329581441,-1.204205329581441,-1.2210345401872578,-1.2210345401872578,-1.2210345401872578,-1.0495326420045437,-1.0495326420045437,-1.0495326420045437
2017-09-10,0.31317952852526676,0.31317952852526676,0.31317952852526676,0.861154492283612,0.861154492283612,0.861154492283612,0.6394214144819801,0.6394214144819801,0.6394214144819801,1.048866733211104,1.048866733211104,1.048866733211104
2017-09-17,0.8637927103133752,0.8637927103133752,0.8637927103133752,1.025896965592947,1.025896965592947,1.025896965592947,1.1630324018407057,1.1630324018407057,1.1630324018407057,1.1766251198558912,1.1766251198558912,1.1766251198558912
2017-09-24,2.0052435903506662,2.0052435903506662,2.0052435903506662,1.8062183916610184,1.8062183916610184,1.8062183916610184,2.0470810382197526,2.0470810382197526,2.0470810382197526,1.8429051765349367,1.8429051765349367,1.8429051765349367
2017-10-01,2.60576753858068,2.60576753858068,2.60576753858068,2.784693633968984,2.784693633968984,2.784693633968984,2.70221881562696,2.70221881562696,2.70221881562696,2.626420717097192,2.626420717097192,2.626420717097192
2017-10-08,1.9263235418739055,1.9263235418739055,1.9263235418739055,1.7982320754912835,1.7982320754912835,1.7982320754912835,1.7471421632960518,1.7471421632960518,1.7471421632960518,1.6849079764912256,1.6849079764912256,1.6849079764912256
2017-10-15,2.2080211220085255,2.2080211220085255,2.2080211220085255,2.170075486445708,2.170075486445708,2.170075486445708,2.1642274322951813,2.1642274322951813,2.1642274322951813,2.133808031399485,2.133808031399485,2.133808031399485
2017-10-22,1.8001104121208058,1.8001104121208058,1.8001104121208058,1.7732301566726656,1.7732301566726656,1.7732301566726656,1.6980760375280577,1.6980760375280577,1.6980760375280577,1.6944814207788998,1.6944814207788998,1.6944814207788998
2017-10-29,1.5185319930539096,1.5185319930539096,1.5185319930539096,1.4052508600185145,1.4052508600185145,1.4052508600185145,1.4982328587324651,1.4982328587324651,1.4982328587324651,1.4399489988294156,1.4399489988294156,1.4399489988294156
2017-11-05,1.038120149708858,1.038120149708858,1.038120149708858,1.032801142829427,1.032801142829427,1.032801142829427,1.147738090669179,1.147738090669179,1.147738090669179,1.0710461396581925,1.0710461396581925,1.0710461396581925
2017-11-12,1.4385065390657474,1.4385065390657474,1.4385065390657474,1.3690273000193423,1.3690273000193423,1.3690273000193423,1.4607926196760401,1.4607926196760401,1.4607926196760401,1.3368645528124146,1.3368645528124146,1.3368645528124146
2017-11-19,1.5183487802273876,1.5183487802273876,1.5183487802273876,1.4212778101844308,1.4212778101844308,1.4212778101844308,1.487151308875511,1.487151308875511,1.487151308875511,1.3868283608005125,1.3868283608005125,1.3868283608005125
2017-11-26,2.3899303679679957,2.3899303679679957,2.3899303679679957,2.352998388241581,2.352998388241581,2.352998388241581,1.8032097328883028,1.8032097328883028,1.8032097328883028,2.2088878559992917,2.2088878559992917,2.2088878559992917
2017-12-03,2.1382146903128576,2.1382146903128576,2.1382146903128576,2.197417632800673,2.197417632800673,2.197417632800673,2.25874952852661,2.25874952852661,2.25874952852661,2.2082430650041873,2.2082430650041873,2.2082430650041873
2017-12-10,2.008697014778555,2.008697014778555,2.008697014778555,2.0509248855653808,2.0509248855653808,2.0509248855653808,2.033458196391924,2.033458196391924,2.033458196391924,1.93276630277261,1.93276630277261,1.93276630277261
2017-12-17,1.907605443115411,1.907605443115411,1.907605443115411,1.8703924378992243,1.8703924378992243,1.8703924378992243,1.9468568992362172,1.9468568992362172,1.9468568992362172,1.8550413978576448,1.8550413978576448,1.8550413978576448
2017-12-24,1.6918703515778248,1.6918703515778248,1.6918703515778248,1.666203943084725,1.666203943084725,1.666203943084725,1.6167291295892303,1.6167291295892303,1.6167291295892303,1.4794191816319426,1.4794191816319426,1.4794191816319426
2017-12-31,1.6396649667509315,1.6396649667509315,1.6396649667509315,1.6723515054613132,1.6723515054613132,1.6723515054613132,1.734963353122745,1.734963353122745,1.734963353122745,1.7552365542402384,1.7552365542402384,1.7552365542402384
