Date,Guggenheim Invest China TechnologyEtf_Open_average,Guggenheim Invest China TechnologyEtf_Open_max,Guggenheim Invest China TechnologyEtf_Open_min,Guggenheim Invest China TechnologyEtf_High_average,Guggenheim Invest China TechnologyEtf_High_max,Guggenheim Invest China TechnologyEtf_High_min,Guggenheim Invest China TechnologyEtf_Low_average,Guggenheim Invest China TechnologyEtf_Low_max,Guggenheim Invest China TechnologyEtf_Low_min,Guggenheim Invest China TechnologyEtf_Close_average,Guggenheim Invest China TechnologyEtf_Close_max,Guggenheim Invest China TechnologyEtf_Close_min
2016-10-16,0.5405260474138834,0.5405260474138834,0.5405260474138834,0.5752761856150295,0.5752761856150295,0.5752761856150295,0.653758408913566,0.653758408913566,0.653758408913566,0.6914897629198947,0.6914897629198947,0.6914897629198947
2016-10-23,0.22794077746989527,0.22794077746989527,0.22794077746989527,0.1369692687390661,0.1369692687390661,0.1369692687390661,0.1504767211432294,0.1504767211432294,0.1504767211432294,0.09355939225323623,0.09355939225323623,0.09355939225323623
2016-10-30,-0.977514738962341,-0.977514738962341,-0.977514738962341,-1.102074202921207,-1.102074202921207,-1.102074202921207,-1.0651139973780452,-1.0651139973780452,-1.0651139973780452,-1.1813589845193968,-1.1813589845193968,-1.1813589845193968
2016-11-06,-1.6587939569085093,-1.6587939569085093,-1.6587939569085093,-1.6678701515257266,-1.6678701515257266,-1.6678701515257266,-1.9415927471499164,-1.9415927471499164,-1.9415927471499164,-1.538165609528443,-1.538165609528443,-1.538165609528443
2016-11-13,-1.2919149615328043,-1.2919149615328043,-1.2919149615328043,-1.3866782306957626,-1.3866782306957626,-1.3866782306957626,-1.3485873085676328,-1.3485873085676328,-1.3485873085676328,-1.4902835341251728,-1.4902835341251728,-1.4902835341251728
2016-11-20,-1.3271997489721916,-1.3271997489721916,-1.3271997489721916,-1.3779823189857405,-1.3779823189857405,-1.3779823189857405,-1.089467448131502,-1.089467448131502,-1.089467448131502,-1.2691931342559026,-1.2691931342559026,-1.2691931342559026
2016-11-27,-1.78669606204603,-1.78669606204603,-1.78669606204603,-1.616532757820499,-1.616532757820499,-1.616532757820499,-1.582802540232405,-1.582802540232405,-1.582802540232405,-1.645334146208137,-1.645334146208137,-1.645334146208137
2016-12-04,-1.332990030622788,-1.332990030622788,-1.332990030622788,-1.3468115120377013,-1.3468115120377013,-1.3468115120377013,-1.1869074393285999,-1.1869074393285999,-1.1869074393285999,-1.258018264291457,-1.258018264291457,-1.258018264291457
2016-12-11,-1.6878311404097648,-1.6878311404097648,-1.6878311404097648,-1.6788873422216692,-1.6788873422216692,-1.6788873422216692,-1.6374283090095438,-1.6374283090095438,-1.6374283090095438,-1.6963174182418457,-1.6963174182418457,-1.6963174182418457
2016-12-18,-1.684898494111644,-1.684898494111644,-1.684898494111644,-1.7042484323469393,-1.7042484323469393,-1.7042484323469393,-1.6664741565023682,-1.6664741565023682,-1.6664741565023682,-1.7248228485200499,-1.7248228485200499,-1.7248228485200499
2016-12-25,-1.2713564848433503,-1.2713564848433503,-1.2713564848433503,-1.2662055869149862,-1.2662055869149862,-1.2662055869149862,-1.280959638549116,-1.280959638549116,-1.280959638549116,-1.3381461140254542,-1.3381461140254542,-1.3381461140254542
2017-01-01,-0.37446258537920063,-0.37446258537920063,-0.37446258537920063,-0.4309286162198566,-0.4309286162198566,-0.4309286162198566,-0.2967057742597725,-0.2967057742597725,-0.2967057742597725,-0.3247580552837691,-0.3247580552837691,-0.3247580552837691
2017-01-08,0.21349180868315182,0.21349180868315182,0.21349180868315182,0.1997566838412048,0.1997566838412048,0.1997566838412048,0.1625311816421487,0.1625311816421487,0.1625311816421487,0.3056275850930669,0.3056275850930669,0.3056275850930669
2017-01-15,0.5051021109969924,0.5051021109969924,0.5051021109969924,0.4501660637134679,0.4501660637134679,0.4501660637134679,0.5450610060757604,0.5450610060757604,0.5450610060757604,0.4853347566034753,0.4853347566034753,0.4853347566034753
2017-01-22,1.3320802966042473,1.3320802966042473,1.3320802966042473,1.4283407754436583,1.4283407754436583,1.4283407754436583,1.4388781896444571,1.4388781896444571,1.4388781896444571,1.3845256242918031,1.3845256242918031,1.3845256242918031
2017-01-29,1.2801053712471662,1.2801053712471662,1.2801053712471662,1.2707796391441535,1.2707796391441535,1.2707796391441535,1.3067357109803788,1.3067357109803788,1.3067357109803788,1.2968726388484313,1.2968726388484313,1.2968726388484313
2017-02-05,1.7294787239218812,1.7294787239218812,1.7294787239218812,1.6908521546976067,1.6908521546976067,1.6908521546976067,1.7166547196303439,1.7166547196303439,1.7166547196303439,1.7199357199406746,1.7199357199406746,1.7199357199406746
2017-02-12,1.731357575722061,1.731357575722061,1.731357575722061,1.7446398246572485,1.7446398246572485,1.7446398246572485,1.7245655721476736,1.7245655721476736,1.7245655721476736,1.7150690690471333,1.7150690690471333,1.7150690690471333
2017-02-19,1.2152028607730079,1.2152028607730079,1.2152028607730079,1.2476618278365836,1.2476618278365836,1.2476618278365836,1.1562464194656557,1.1562464194656557,1.1562464194656557,1.2174496046977177,1.2174496046977177,1.2174496046977177
2017-02-26,0.9439059151712239,0.9439059151712239,0.9439059151712239,0.9410156862900497,0.9410156862900497,0.9410156862900497,1.0240224032769623,1.0240224032769623,1.0240224032769623,0.9580331315331803,0.9580331315331803,0.9580331315331803
2017-03-05,0.9942264492487777,0.9942264492487777,0.9942264492487777,0.9559932729403059,0.9559932729403059,0.9559932729403059,1.0541325445943175,1.0541325445943175,1.0541325445943175,0.9288368670693034,0.9288368670693034,0.9288368670693034
2017-03-12,1.3898034324336488,1.3898034324336488,1.3898034324336488,1.3707962239335387,1.3707962239335387,1.3707962239335387,1.4423429645232633,1.4423429645232633,1.4423429645232633,1.3902043867401899,1.3902043867401899,1.3902043867401899
2017-03-19,1.381123553248319,1.381123553248319,1.381123553248319,1.4708906465205134,1.4708906465205134,1.4708906465205134,1.4761094412572557,1.4761094412572557,1.4761094412572557,1.4804117354989508,1.4804117354989508,1.4804117354989508
2017-03-26,1.231212406838068,1.231212406838068,1.231212406838068,1.2476066400661119,1.2476066400661119,1.2476066400661119,1.285905617548685,1.285905617548685,1.285905617548685,1.2685421994890695,1.2685421994890695,1.2685421994890695
2017-04-02,1.010975403675059,1.010975403675059,1.010975403675059,1.1224214122447627,1.1224214122447627,1.1224214122447627,1.0827887270567085,1.0827887270567085,1.0827887270567085,1.1160054999903102,1.1160054999903102,1.1160054999903102
2017-04-09,0.9623984020326556,0.9623984020326556,0.9623984020326556,0.9757944200963282,0.9757944200963282,0.9757944200963282,0.8727171574476422,0.8727171574476422,0.8727171574476422,0.7129551154920959,0.7129551154920959,0.7129551154920959
2017-04-16,1.3518086670549445,1.3518086670549445,1.3518086670549445,1.335679378680963,1.335679378680963,1.335679378680963,1.358420512367625,1.358420512367625,1.358420512367625,1.3550546283013165,1.3550546283013165,1.3550546283013165
2017-04-23,2.1463693627366025,2.1463693627366025,2.1463693627366025,2.0146676311195497,2.0146676311195497,2.0146676311195497,1.9768526493116994,1.9768526493116994,1.9768526493116994,1.9539315702052307,1.9539315702052307,1.9539315702052307
2017-04-30,1.3967578851671314,1.3967578851671314,1.3967578851671314,1.4695436063172225,1.4695436063172225,1.4695436063172225,1.3738150316338487,1.3738150316338487,1.3738150316338487,1.5449473195946921,1.5449473195946921,1.5449473195946921
2017-05-07,1.9158433714397665,1.9158433714397665,1.9158433714397665,1.8235778920569568,1.8235778920569568,1.8235778920569568,1.8813771360077751,1.8813771360077751,1.8813771360077751,1.7926282047447561,1.7926282047447561,1.7926282047447561
2017-05-14,1.8643652302256355,1.8643652302256355,1.8643652302256355,1.9468638687387012,1.9468638687387012,1.9468638687387012,1.92471650891619,1.92471650891619,1.92471650891619,1.9608273288007667,1.9608273288007667,1.9608273288007667
2017-05-21,1.7085555235573917,1.7085555235573917,1.7085555235573917,1.6841959939199156,1.6841959939199156,1.6841959939199156,1.7395016452441918,1.7395016452441918,1.7395016452441918,1.6683360433651628,1.6683360433651628,1.6683360433651628
2017-05-28,1.2345070673670984,1.2345070673670984,1.2345070673670984,1.1490039348028438,1.1490039348028438,1.1490039348028438,1.1660661934929855,1.1660661934929855,1.1660661934929855,1.1552002874567278,1.1552002874567278,1.1552002874567278
2017-06-04,1.9733221245596326,1.9733221245596326,1.9733221245596326,2.0065577421877197,2.0065577421877197,2.0065577421877197,1.6254435204630893,1.6254435204630893,1.6254435204630893,1.649761339242702,1.649761339242702,1.649761339242702
2017-06-11,0.8928131057908111,0.8928131057908111,0.8928131057908111,0.8252269699868233,0.8252269699868233,0.8252269699868233,0.9710886703451999,0.9710886703451999,0.9710886703451999,0.9655396438532858,0.9655396438532858,0.9655396438532858
2017-06-18,1.4561068017439667,1.4561068017439667,1.4561068017439667,1.46713203186963,1.46713203186963,1.46713203186963,1.6251976703365536,1.6251976703365536,1.6251976703365536,1.6264424956754595,1.6264424956754595,1.6264424956754595
2017-06-25,0.9887577281579664,0.9887577281579664,0.9887577281579664,1.0204228422252688,1.0204228422252688,1.0204228422252688,1.080331251080066,1.080331251080066,1.080331251080066,1.0847242848300243,1.0847242848300243,1.0847242848300243
2017-07-02,0.7378353274699465,0.7378353274699465,0.7378353274699465,0.8227329321456526,0.8227329321456526,0.8227329321456526,0.8880440664889615,0.8880440664889615,0.8880440664889615,0.9086210862862403,0.9086210862862403,0.9086210862862403
2017-07-09,1.827174317657385,1.827174317657385,1.827174317657385,1.9312942061104248,1.9312942061104248,1.9312942061104248,1.9285371890999485,1.9285371890999485,1.9285371890999485,2.050484771058611,2.050484771058611,2.050484771058611
2017-07-16,2.191616923392904,2.191616923392904,2.191616923392904,2.0815345708570563,2.0815345708570563,2.0815345708570563,2.186801636562536,2.186801636562536,2.186801636562536,2.1435116201916475,2.1435116201916475,2.1435116201916475
2017-07-23,1.7954083102559013,1.7954083102559013,1.7954083102559013,1.9416727824326494,1.9416727824326494,1.9416727824326494,1.8446070738731632,1.8446070738731632,1.8446070738731632,1.9503641140702233,1.9503641140702233,1.9503641140702233
2017-07-30,1.6956784972626182,1.6956784972626182,1.6956784972626182,1.6141628609741887,1.6141628609741887,1.6141628609741887,1.7508467349423231,1.7508467349423231,1.7508467349423231,1.639045082417395,1.639045082417395,1.639045082417395
2017-08-06,1.2025820767560063,1.2025820767560063,1.2025820767560063,1.2327540455789787,1.2327540455789787,1.2327540455789787,1.1468782579011323,1.1468782579011323,1.1468782579011323,1.248618120040203,1.248618120040203,1.248618120040203
2017-08-13,1.7513983691808266,1.7513983691808266,1.7513983691808266,1.7217844857532854,1.7217844857532854,1.7217844857532854,1.700219501567537,1.700219501567537,1.700219501567537,1.7002139315866733,1.7002139315866733,1.7002139315866733
2017-08-20,2.0310834236403865,2.0310834236403865,2.0310834236403865,1.9288845049834817,1.9288845049834817,1.9288845049834817,1.9500893614285475,1.9500893614285475,1.9500893614285475,1.8214016166695015,1.8214016166695015,1.8214016166695015
2017-08-27,1.731185877479631,1.731185877479631,1.731185877479631,1.7618920116912375,1.7618920116912375,1.7618920116912375,1.7908538125319426,1.7908538125319426,1.7908538125319426,1.8071182758875461,1.8071182758875461,1.8071182758875461
2017-09-03,1.5057501953512398,1.5057501953512398,1.5057501953512398,1.4669858898981634,1.4669858898981634,1.4669858898981634,1.495411995761423,1.495411995761423,1.495411995761423,1.406871173089474,1.406871173089474,1.406871173089474
2017-09-10,1.729436275286763,1.729436275286763,1.729436275286763,1.7148611957154283,1.7148611957154283,1.7148611957154283,1.7507440038105233,1.7507440038105233,1.7507440038105233,1.758157337755849,1.758157337755849,1.758157337755849
2017-09-17,1.4755615730219214,1.4755615730219214,1.4755615730219214,1.4708343034940352,1.4708343034940352,1.4708343034940352,1.525331264657825,1.525331264657825,1.525331264657825,1.5378562552905286,1.5378562552905286,1.5378562552905286
2017-09-24,0.9976859893486185,0.9976859893486185,0.9976859893486185,1.085375306543268,1.085375306543268,1.085375306543268,1.0177196500282855,1.0177196500282855,1.0177196500282855,1.097314688077984,1.097314688077984,1.097314688077984
2017-10-01,1.324478764800742,1.324478764800742,1.324478764800742,1.3552695643634587,1.3552695643634587,1.3552695643634587,1.2988494115150535,1.2988494115150535,1.2988494115150535,1.4171913623831764,1.4171913623831764,1.4171913623831764
2017-10-08,1.3966711723977907,1.3966711723977907,1.3966711723977907,1.4907032927330044,1.4907032927330044,1.4907032927330044,1.4709467718415468,1.4709467718415468,1.4709467718415468,1.4817943070681405,1.4817943070681405,1.4817943070681405
2017-10-15,1.254753664966903,1.254753664966903,1.254753664966903,1.1676463547775233,1.1676463547775233,1.1676463547775233,1.224995898478627,1.224995898478627,1.224995898478627,1.1193508635977534,1.1193508635977534,1.1193508635977534
2017-10-22,0.6038079140838166,0.6038079140838166,0.6038079140838166,0.532715969068799,0.532715969068799,0.532715969068799,0.488287942354682,0.488287942354682,0.488287942354682,0.5693878901593771,0.5693878901593771,0.5693878901593771
2017-10-29,1.306074498211074,1.306074498211074,1.306074498211074,1.2194898101126075,1.2194898101126075,1.2194898101126075,1.2523454767805118,1.2523454767805118,1.2523454767805118,1.2365546998725228,1.2365546998725228,1.2365546998725228
2017-11-05,2.0961077816072047,2.0961077816072047,2.0961077816072047,2.0468847483179657,2.0468847483179657,2.0468847483179657,2.0256756878496045,2.0256756878496045,2.0256756878496045,1.9494887582096634,1.9494887582096634,1.9494887582096634
2017-11-12,2.0276807768856417,2.0276807768856417,2.0276807768856417,2.0691935032827464,2.0691935032827464,2.0691935032827464,2.087989410425562,2.087989410425562,2.087989410425562,2.048720371269523,2.048720371269523,2.048720371269523
2017-11-19,2.0198837532995944,2.0198837532995944,2.0198837532995944,2.0158955474893516,2.0158955474893516,2.0158955474893516,2.021789651277186,2.021789651277186,2.021789651277186,2.020831757711009,2.020831757711009,2.020831757711009
2017-11-26,0.3131793127412159,0.3131793127412159,0.3131793127412159,0.31304858379247613,0.31304858379247613,0.31304858379247613,0.16055018223633793,0.16055018223633793,0.16055018223633793,0.17495360115994968,0.17495360115994968,0.17495360115994968
2017-12-03,-0.017626975027088362,-0.017626975027088362,-0.017626975027088362,-0.010162018034785612,-0.010162018034785612,-0.010162018034785612,-0.054440513484447124,-0.054440513484447124,-0.054440513484447124,-0.12847112308438352,-0.12847112308438352,-0.12847112308438352
2017-12-10,-0.3669981501549083,-0.3669981501549083,-0.3669981501549083,-0.4621522486144073,-0.4621522486144073,-0.4621522486144073,-0.42801653972891407,-0.42801653972891407,-0.42801653972891407,-0.36449236759878695,-0.36449236759878695,-0.36449236759878695
2017-12-17,0.17077067059481837,0.17077067059481837,0.17077067059481837,0.18904218194777492,0.18904218194777492,0.18904218194777492,0.28134023041309547,0.28134023041309547,0.28134023041309547,0.2941587271219283,0.2941587271219283,0.2941587271219283
2017-12-24,-0.05862697448943551,-0.05862697448943551,-0.05862697448943551,-0.11818781296198613,-0.11818781296198613,-0.11818781296198613,-0.046830800995089274,-0.046830800995089274,-0.046830800995089274,-0.12595259933431402,-0.12595259933431402,-0.12595259933431402
2017-12-31,1.0993742606849801,1.0993742606849801,1.0993742606849801,1.1571487235460998,1.1571487235460998,1.1571487235460998,1.1266612678945642,1.1266612678945642,1.1266612678945642,1.2910671047729507,1.2910671047729507,1.2910671047729507
