Date,PowerShares S&P Int Dev Qual PortEtf_Open_average,PowerShares S&P Int Dev Qual PortEtf_Open_max,PowerShares S&P Int Dev Qual PortEtf_Open_min,PowerShares S&P Int Dev Qual PortEtf_High_average,PowerShares S&P Int Dev Qual PortEtf_High_max,PowerShares S&P Int Dev Qual PortEtf_High_min,PowerShares S&P Int Dev Qual PortEtf_Low_average,PowerShares S&P Int Dev Qual PortEtf_Low_max,PowerShares S&P Int Dev Qual PortEtf_Low_min,PowerShares S&P Int Dev Qual PortEtf_Close_average,PowerShares S&P Int Dev Qual PortEtf_Close_max,PowerShares S&P Int Dev Qual PortEtf_Close_min
2016-10-16,-1.6867074568466374,-1.6867074568466374,-1.6867074568466374,-1.6878287760389674,-1.6878287760389674,-1.6878287760389674,-1.6364656704095308,-1.6364656704095308,-1.6364656704095308,-1.6454827752546186,-1.6454827752546186,-1.6454827752546186
2016-10-23,-1.7494312087476127,-1.7494312087476127,-1.7494312087476127,-1.7770744436814836,-1.7770744436814836,-1.7770744436814836,-1.8255478265886593,-1.8255478265886593,-1.8255478265886593,-1.8607805006004305,-1.8607805006004305,-1.8607805006004305
2016-10-30,-1.9088119768342295,-1.9088119768342295,-1.9088119768342295,-1.8810949591885875,-1.8810949591885875,-1.8810949591885875,-2.1368298272333353,-2.1368298272333353,-2.1368298272333353,-2.129943130271052,-2.129943130271052,-2.129943130271052
2016-11-06,-2.0138699365884745,-2.0138699365884745,-2.0138699365884745,-1.8709011341981001,-1.8709011341981001,-1.8709011341981001,-1.9781034183130841,-1.9781034183130841,-1.9781034183130841,-1.9165234411097385,-1.9165234411097385,-1.9165234411097385
2016-11-13,-1.910076043831637,-1.910076043831637,-1.910076043831637,-1.9169122848614721,-1.9169122848614721,-1.9169122848614721,-1.9114279212831338,-1.9114279212831338,-1.9114279212831338,-1.8208941088371902,-1.8208941088371902,-1.8208941088371902
2016-11-20,-1.2137275862664703,-1.2137275862664703,-1.2137275862664703,-1.300442034176429,-1.300442034176429,-1.300442034176429,-1.177800012362564,-1.177800012362564,-1.177800012362564,-1.2210219176202795,-1.2210219176202795,-1.2210219176202795
2016-11-27,-1.1969256639901327,-1.1969256639901327,-1.1969256639901327,-1.256238922180478,-1.256238922180478,-1.256238922180478,-1.2348407059180655,-1.2348407059180655,-1.2348407059180655,-1.2528951247526097,-1.2528951247526097,-1.2528951247526097
2016-12-04,-0.5887347341792334,-0.5887347341792334,-0.5887347341792334,-0.5325134542679902,-0.5325134542679902,-0.5325134542679902,-0.5922773749874907,-0.5922773749874907,-0.5922773749874907,-0.545672755084417,-0.545672755084417,-0.545672755084417
2016-12-11,-1.0434238386588077,-1.0434238386588077,-1.0434238386588077,-1.0287939934105583,-1.0287939934105583,-1.0287939934105583,-1.0091682108202922,-1.0091682108202922,-1.0091682108202922,-1.01620909945612,-1.01620909945612,-1.01620909945612
2016-12-18,-0.562683379209172,-0.562683379209172,-0.562683379209172,-0.5939539571107594,-0.5939539571107594,-0.5939539571107594,-0.633720676468457,-0.633720676468457,-0.633720676468457,-0.6613562779783156,-0.6613562779783156,-0.6613562779783156
2016-12-25,-0.06765977713544186,-0.06765977713544186,-0.06765977713544186,-0.1673837759612024,-0.1673837759612024,-0.1673837759612024,-0.22424883078967006,-0.22424883078967006,-0.22424883078967006,-0.27872480949151546,-0.27872480949151546,-0.27872480949151546
2017-01-01,1.055196519378389,1.055196519378389,1.055196519378389,1.0213811749867419,1.0213811749867419,1.0213811749867419,1.0852047686928321,1.0852047686928321,1.0852047686928321,1.0927867943105596,1.0927867943105596,1.0927867943105596
2017-01-08,1.3674301738305858,1.3674301738305858,1.3674301738305858,1.617925598104616,1.617925598104616,1.617925598104616,1.3411534053913945,1.3411534053913945,1.3411534053913945,1.6725604621989534,1.6725604621989534,1.6725604621989534
2017-01-15,1.4232055154749783,1.4232055154749783,1.4232055154749783,1.3780465537652182,1.3780465537652182,1.3780465537652182,1.5063760821270025,1.5063760821270025,1.5063760821270025,1.4525913415173681,1.4525913415173681,1.4525913415173681
2017-01-22,1.9254533774491063,1.9254533774491063,1.9254533774491063,1.8526273093746073,1.8526273093746073,1.8526273093746073,1.648076856182834,1.648076856182834,1.648076856182834,1.8129973588709591,1.8129973588709591,1.8129973588709591
2017-01-29,1.658842373300923,1.658842373300923,1.658842373300923,1.614625550867962,1.614625550867962,1.614625550867962,1.7426613748113415,1.7426613748113415,1.7426613748113415,1.5581039781229988,1.5581039781229988,1.5581039781229988
2017-02-05,1.2530362746144525,1.2530362746144525,1.2530362746144525,1.216063565294607,1.216063565294607,1.216063565294607,1.4162940409458735,1.4162940409458735,1.4162940409458735,1.2845103162384186,1.2845103162384186,1.2845103162384186
2017-02-12,1.168859564112518,1.168859564112518,1.168859564112518,1.268060108284624,1.268060108284624,1.268060108284624,1.3029977664384715,1.3029977664384715,1.3029977664384715,1.2946073396361557,1.2946073396361557,1.2946073396361557
2017-02-19,1.0996360427724976,1.0996360427724976,1.0996360427724976,1.0869086642439645,1.0869086642439645,1.0869086642439645,1.2062800824997053,1.2062800824997053,1.2062800824997053,1.1051513906163626,1.1051513906163626,1.1051513906163626
2017-02-26,0.9605080492773445,0.9605080492773445,0.9605080492773445,1.2006667775024313,1.2006667775024313,1.2006667775024313,1.0547543179228345,1.0547543179228345,1.0547543179228345,1.2027557987857793,1.2027557987857793,1.2027557987857793
2017-03-05,1.1167105013823493,1.1167105013823493,1.1167105013823493,1.336302772256451,1.336302772256451,1.336302772256451,1.1891257725267543,1.1891257725267543,1.1891257725267543,1.2360257127655436,1.2360257127655436,1.2360257127655436
2017-03-12,2.1170825236290933,2.1170825236290933,2.1170825236290933,1.9596806706487555,1.9596806706487555,1.9596806706487555,1.7844841897293509,1.7844841897293509,1.7844841897293509,1.8959588514711574,1.8959588514711574,1.8959588514711574
2017-03-19,1.9689692925540827,1.9689692925540827,1.9689692925540827,1.8642787277182131,1.8642787277182131,1.8642787277182131,1.9151671048979573,1.9151671048979573,1.9151671048979573,1.8050268970988441,1.8050268970988441,1.8050268970988441
2017-03-26,1.381591744689504,1.381591744689504,1.381591744689504,1.6052670261130895,1.6052670261130895,1.6052670261130895,1.6306504012256393,1.6306504012256393,1.6306504012256393,1.6808226666935828,1.6808226666935828,1.6808226666935828
2017-04-02,1.345043538988596,1.345043538988596,1.345043538988596,1.4637820963794383,1.4637820963794383,1.4637820963794383,1.4040800472194235,1.4040800472194235,1.4040800472194235,1.3171172443165564,1.3171172443165564,1.3171172443165564
2017-04-09,1.1979470252924078,1.1979470252924078,1.1979470252924078,1.0923746987906227,1.0923746987906227,1.0923746987906227,1.393731608507614,1.393731608507614,1.393731608507614,1.2060083693175763,1.2060083693175763,1.2060083693175763
2017-04-16,1.2766354398724409,1.2766354398724409,1.2766354398724409,1.1848543210941684,1.1848543210941684,1.1848543210941684,1.4364882124908462,1.4364882124908462,1.4364882124908462,1.2831000510169894,1.2831000510169894,1.2831000510169894
2017-04-23,2.1177229726506908,2.1177229726506908,2.1177229726506908,2.049397475916996,2.049397475916996,2.049397475916996,2.0370463228017095,2.0370463228017095,2.0370463228017095,1.884041766716555,1.884041766716555,1.884041766716555
2017-04-30,2.1830768220571484,2.1830768220571484,2.1830768220571484,2.232541960299242,2.232541960299242,2.232541960299242,2.35202261608417,2.35202261608417,2.35202261608417,2.2958564490818274,2.2958564490818274,2.2958564490818274
2017-05-07,1.5912149373006212,1.5912149373006212,1.5912149373006212,1.567753910102354,1.567753910102354,1.567753910102354,1.6803218675667744,1.6803218675667744,1.6803218675667744,1.6868758644656157,1.6868758644656157,1.6868758644656157
2017-05-14,1.7409717744127222,1.7409717744127222,1.7409717744127222,1.7776877636040609,1.7776877636040609,1.7776877636040609,1.805001722717447,1.805001722717447,1.805001722717447,1.8385969609514385,1.8385969609514385,1.8385969609514385
2017-05-21,1.5631890203637002,1.5631890203637002,1.5631890203637002,1.6951863760833223,1.6951863760833223,1.6951863760833223,1.5811991463232071,1.5811991463232071,1.5811991463232071,1.7501141747574833,1.7501141747574833,1.7501141747574833
2017-05-28,1.807347127084382,1.807347127084382,1.807347127084382,1.8333063947784438,1.8333063947784438,1.8333063947784438,1.8088991958360183,1.8088991958360183,1.8088991958360183,1.7709770339701674,1.7709770339701674,1.7709770339701674
2017-06-04,1.3014072295790886,1.3014072295790886,1.3014072295790886,1.2142334662880847,1.2142334662880847,1.2142334662880847,1.193363878478928,1.193363878478928,1.193363878478928,1.1524982751833213,1.1524982751833213,1.1524982751833213
2017-06-11,0.9868131907452119,0.9868131907452119,0.9868131907452119,0.9680094233614376,0.9680094233614376,0.9680094233614376,1.006548552742451,1.006548552742451,1.006548552742451,0.9997226894163788,0.9997226894163788,0.9997226894163788
2017-06-18,0.8238388185447114,0.8238388185447114,0.8238388185447114,0.7741989219573897,0.7741989219573897,0.7741989219573897,0.8096170595669923,0.8096170595669923,0.8096170595669923,0.8360635063191922,0.8360635063191922,0.8360635063191922
2017-06-25,0.580977262238786,0.580977262238786,0.580977262238786,0.5562558967816914,0.5562558967816914,0.5562558967816914,0.566517350906581,0.566517350906581,0.566517350906581,0.6147446914289492,0.6147446914289492,0.6147446914289492
2017-07-02,0.08833669837112888,0.08833669837112888,0.08833669837112888,0.12930779969733136,0.12930779969733136,0.12930779969733136,0.13054693739627796,0.13054693739627796,0.13054693739627796,0.20019817601310874,0.20019817601310874,0.20019817601310874
2017-07-09,0.6865940581442826,0.6865940581442826,0.6865940581442826,0.859459802384005,0.859459802384005,0.859459802384005,0.7465947075536172,0.7465947075536172,0.7465947075536172,0.8567739144079125,0.8567739144079125,0.8567739144079125
2017-07-16,1.4184170461226018,1.4184170461226018,1.4184170461226018,1.2578631503883417,1.2578631503883417,1.2578631503883417,1.096460001698195,1.096460001698195,1.096460001698195,1.3190844729918134,1.3190844729918134,1.3190844729918134
2017-07-23,1.0659648944933569,1.0659648944933569,1.0659648944933569,0.8668965430169909,0.8668965430169909,0.8668965430169909,1.1750876193098199,1.1750876193098199,1.1750876193098199,0.9771617279732333,0.9771617279732333,0.9771617279732333
2017-07-30,1.328353414077454,1.328353414077454,1.328353414077454,1.1656011487360538,1.1656011487360538,1.1656011487360538,1.3049256724063956,1.3049256724063956,1.3049256724063956,1.2840876215674792,1.2840876215674792,1.2840876215674792
2017-08-06,-0.0031143279893455313,-0.0031143279893455313,-0.0031143279893455313,0.6258903543555403,0.6258903543555403,0.6258903543555403,0.020425203980041013,0.020425203980041013,0.020425203980041013,-0.11368242622512845,-0.11368242622512845,-0.11368242622512845
2017-08-13,0.4551630423531634,0.4551630423531634,0.4551630423531634,0.3489669872488896,0.3489669872488896,0.3489669872488896,0.6938656007717665,0.6938656007717665,0.6938656007717665,0.5771377437900426,0.5771377437900426,0.5771377437900426
2017-08-20,1.0493306339572357,1.0493306339572357,1.0493306339572357,1.3790346755049776,1.3790346755049776,1.3790346755049776,1.2778829694378104,1.2778829694378104,1.2778829694378104,1.2462310793634794,1.2462310793634794,1.2462310793634794
2017-08-27,1.581325293667824,1.581325293667824,1.581325293667824,1.6216100650485457,1.6216100650485457,1.6216100650485457,1.6947999981869382,1.6947999981869382,1.6947999981869382,1.7139523997035564,1.7139523997035564,1.7139523997035564
2017-09-03,2.054626032850366,2.054626032850366,2.054626032850366,1.9176197009003426,1.9176197009003426,1.9176197009003426,1.9919606986433893,1.9919606986433893,1.9919606986433893,1.8337734505197156,1.8337734505197156,1.8337734505197156
2017-09-10,1.6573953408036524,1.6573953408036524,1.6573953408036524,1.6938972789099074,1.6938972789099074,1.6938972789099074,1.7562744205147274,1.7562744205147274,1.7562744205147274,1.752190613805519,1.752190613805519,1.752190613805519
2017-09-17,1.3770654639179436,1.3770654639179436,1.3770654639179436,1.2846537758008179,1.2846537758008179,1.2846537758008179,1.3477629615057625,1.3477629615057625,1.3477629615057625,1.3850744666580852,1.3850744666580852,1.3850744666580852
2017-09-24,0.8082412543071268,0.8082412543071268,0.8082412543071268,1.436408610601586,1.436408610601586,1.436408610601586,0.95686147993076,0.95686147993076,0.95686147993076,1.546814141911074,1.546814141911074,1.546814141911074
2017-10-01,1.0146539763855231,1.0146539763855231,1.0146539763855231,1.3744185741180759,1.3744185741180759,1.3744185741180759,1.0609643057320826,1.0609643057320826,1.0609643057320826,1.2949026396650976,1.2949026396650976,1.2949026396650976
2017-10-08,1.9704463343632193,1.9704463343632193,1.9704463343632193,1.9387028558437158,1.9387028558437158,1.9387028558437158,1.8736317663844537,1.8736317663844537,1.8736317663844537,1.8343985332454638,1.8343985332454638,1.8343985332454638
2017-10-15,1.2856846195766152,1.2856846195766152,1.2856846195766152,1.1541886433233126,1.1541886433233126,1.1541886433233126,1.0616737147781545,1.0616737147781545,1.0616737147781545,0.786028286708385,0.786028286708385,0.786028286708385
2017-10-22,0.6995459089035606,0.6995459089035606,0.6995459089035606,0.43342420053684605,0.43342420053684605,0.43342420053684605,0.8595784061326817,0.8595784061326817,0.8595784061326817,0.5906402493724747,0.5906402493724747,0.5906402493724747
2017-10-29,1.205548045023983,1.205548045023983,1.205548045023983,1.148399182093163,1.148399182093163,1.148399182093163,1.3296611921647725,1.3296611921647725,1.3296611921647725,1.0549243414664757,1.0549243414664757,1.0549243414664757
2017-11-05,0.8716878674881648,0.8716878674881648,0.8716878674881648,1.3852466829716203,1.3852466829716203,1.3852466829716203,1.051461581407596,1.051461581407596,1.051461581407596,0.8684375115210613,0.8684375115210613,0.8684375115210613
2017-11-12,0.015174559241319953,0.015174559241319953,0.015174559241319953,0.6208349218933591,0.6208349218933591,0.6208349218933591,0.2290301596960153,0.2290301596960153,0.2290301596960153,0.5016020501455483,0.5016020501455483,0.5016020501455483
2017-11-19,1.9208248934126164,1.9208248934126164,1.9208248934126164,1.4387892958389634,1.4387892958389634,1.4387892958389634,2.152974232092509,2.152974232092509,2.152974232092509,1.9703971720365476,1.9703971720365476,1.9703971720365476
2017-11-26,0.837028920928762,0.837028920928762,0.837028920928762,1.3173443561363833,1.3173443561363833,1.3173443561363833,1.0385197797654364,1.0385197797654364,1.0385197797654364,1.5595104237783262,1.5595104237783262,1.5595104237783262
2017-12-03,1.1784952584085793,1.1784952584085793,1.1784952584085793,0.8650561870540594,0.8650561870540594,0.8650561870540594,1.3310116068620867,1.3310116068620867,1.3310116068620867,1.271802559271726,1.271802559271726,1.271802559271726
2017-12-10,1.115716843799287,1.115716843799287,1.115716843799287,0.7384312331995867,0.7384312331995867,0.7384312331995867,1.1647862916561527,1.1647862916561527,1.1647862916561527,0.925856236035848,0.925856236035848,0.925856236035848
2017-12-17,0.9926956321111015,0.9926956321111015,0.9926956321111015,1.4851236257987341,1.4851236257987341,1.4851236257987341,1.0718127863843256,1.0718127863843256,1.0718127863843256,1.2407417102978084,1.2407417102978084,1.2407417102978084
2017-12-24,2.0258381163894637,2.0258381163894637,2.0258381163894637,1.9040569321596517,1.9040569321596517,1.9040569321596517,1.734592201274014,1.734592201274014,1.734592201274014,1.8897442365966806,1.8897442365966806,1.8897442365966806
2017-12-31,2.3520366512278796,2.3520366512278796,2.3520366512278796,2.3584009951781444,2.3584009951781444,2.3584009951781444,2.393741764113332,2.393741764113332,2.393741764113332,2.4013683181482657,2.4013683181482657,2.4013683181482657
