Date,VanEck Vectors Junior Gold MinersEtf_Open_average,VanEck Vectors Junior Gold MinersEtf_Open_max,VanEck Vectors Junior Gold MinersEtf_Open_min,VanEck Vectors Junior Gold MinersEtf_High_average,VanEck Vectors Junior Gold MinersEtf_High_max,VanEck Vectors Junior Gold MinersEtf_High_min,VanEck Vectors Junior Gold MinersEtf_Low_average,VanEck Vectors Junior Gold MinersEtf_Low_max,VanEck Vectors Junior Gold MinersEtf_Low_min,VanEck Vectors Junior Gold MinersEtf_Close_average,VanEck Vectors Junior Gold MinersEtf_Close_max,VanEck Vectors Junior Gold MinersEtf_Close_min
2017-01-15,0.38501420933654285,0.38501420933654285,0.38501420933654285,0.5309728177924077,0.5309728177924077,0.5309728177924077,0.5894114742808463,0.5894114742808463,0.5894114742808463,0.6166262060777564,0.6166262060777564,0.6166262060777564
2017-01-22,0.350316068976912,0.350316068976912,0.350316068976912,0.4040816997082967,0.4040816997082967,0.4040816997082967,0.6953464217975458,0.6953464217975458,0.6953464217975458,0.6809955019391075,0.6809955019391075,0.6809955019391075
2017-01-29,1.4417707661213983,1.4417707661213983,1.4417707661213983,1.3688988939305016,1.3688988939305016,1.3688988939305016,1.7420183299745804,1.7420183299745804,1.7420183299745804,1.6265707943717003,1.6265707943717003,1.6265707943717003
2017-02-05,1.7172333758634208,1.7172333758634208,1.7172333758634208,1.9781986685608415,1.9781986685608415,1.9781986685608415,1.7800081676904411,1.7800081676904411,1.7800081676904411,1.885390056181751,1.885390056181751,1.885390056181751
2017-02-12,1.7713837270186212,1.7713837270186212,1.7713837270186212,1.5402626878658534,1.5402626878658534,1.5402626878658534,1.6388401934560943,1.6388401934560943,1.6388401934560943,1.433430730094451,1.433430730094451,1.433430730094451
2017-02-19,1.3423063001883078,1.3423063001883078,1.3423063001883078,1.1358419151562054,1.1358419151562054,1.1358419151562054,1.1315962953894738,1.1315962953894738,1.1315962953894738,0.9848203969356948,0.9848203969356948,0.9848203969356948
2017-02-26,-0.42238344753090956,-0.42238344753090956,-0.42238344753090956,-0.25435872343925675,-0.25435872343925675,-0.25435872343925675,-0.4207887721915506,-0.4207887721915506,-0.4207887721915506,-0.11490007747004004,-0.11490007747004004,-0.11490007747004004
2017-03-05,-0.6900584614292339,-0.6900584614292339,-0.6900584614292339,-0.49104813612210574,-0.49104813612210574,-0.49104813612210574,-0.5423623601349076,-0.5423623601349076,-0.5423623601349076,-0.32801425104157483,-0.32801425104157483,-0.32801425104157483
2017-03-12,0.2496062131831276,0.2496062131831276,0.2496062131831276,0.0854704434159654,0.0854704434159654,0.0854704434159654,-0.005970163602281305,-0.005970163602281305,-0.005970163602281305,-0.07038639134739957,-0.07038639134739957,-0.07038639134739957
2017-03-19,-0.3223039214941394,-0.3223039214941394,-0.3223039214941394,-0.4504556964929431,-0.4504556964929431,-0.4504556964929431,-0.12791290053596813,-0.12791290053596813,-0.12791290053596813,-0.3251603573809936,-0.3251603573809936,-0.3251603573809936
2017-03-26,-0.5671624132466007,-0.5671624132466007,-0.5671624132466007,-0.5780926091091185,-0.5780926091091185,-0.5780926091091185,-0.3713845515627211,-0.3713845515627211,-0.3713845515627211,-0.6353878621541302,-0.6353878621541302,-0.6353878621541302
2017-04-02,-0.008418714883017759,-0.008418714883017759,-0.008418714883017759,-0.2797900497078088,-0.2797900497078088,-0.2797900497078088,-0.27359002419417805,-0.27359002419417805,-0.27359002419417805,-0.43724950031280946,-0.43724950031280946,-0.43724950031280946
2017-04-09,-0.03942092988713777,-0.03942092988713777,-0.03942092988713777,-0.2962587068620901,-0.2962587068620901,-0.2962587068620901,-0.09037115488663003,-0.09037115488663003,-0.09037115488663003,-0.3771758158295599,-0.3771758158295599,-0.3771758158295599
2017-04-16,-1.0080638604373882,-1.0080638604373882,-1.0080638604373882,-1.1888335145481377,-1.1888335145481377,-1.1888335145481377,-0.8989143253897736,-0.8989143253897736,-0.8989143253897736,-1.1688096140450925,-1.1688096140450925,-1.1688096140450925
2017-04-23,-1.6831739207631204,-1.6831739207631204,-1.6831739207631204,-1.626968421772274,-1.626968421772274,-1.626968421772274,-1.5872627261379817,-1.5872627261379817,-1.5872627261379817,-1.7018368772700252,-1.7018368772700252,-1.7018368772700252
2017-04-30,-1.8004892324220825,-1.8004892324220825,-1.8004892324220825,-1.8143700886218113,-1.8143700886218113,-1.8143700886218113,-1.7782780201067865,-1.7782780201067865,-1.7782780201067865,-1.8461651546292526,-1.8461651546292526,-1.8461651546292526
2017-05-07,-0.874261367614687,-0.874261367614687,-0.874261367614687,-1.0244275395433815,-1.0244275395433815,-1.0244275395433815,-0.8637321906720714,-0.8637321906720714,-0.8637321906720714,-1.0298357315664461,-1.0298357315664461,-1.0298357315664461
2017-05-14,-0.6843267045441694,-0.6843267045441694,-0.6843267045441694,-0.932967106452455,-0.932967106452455,-0.932967106452455,-0.7345882056779648,-0.7345882056779648,-0.7345882056779648,-0.916124904193518,-0.916124904193518,-0.916124904193518
2017-05-21,-0.8122431253252936,-0.8122431253252936,-0.8122431253252936,-1.0987934660309864,-1.0987934660309864,-1.0987934660309864,-0.8852847875587709,-0.8852847875587709,-0.8852847875587709,-1.1162221820719904,-1.1162221820719904,-1.1162221820719904
2017-05-28,-0.9319158503608221,-0.9319158503608221,-0.9319158503608221,-1.062177337562041,-1.062177337562041,-1.062177337562041,-0.951851927610849,-0.951851927610849,-0.951851927610849,-0.9742057972830805,-0.9742057972830805,-0.9742057972830805
2017-06-04,-0.4996426310940951,-0.4996426310940951,-0.4996426310940951,-0.48573308361668394,-0.48573308361668394,-0.48573308361668394,-0.3953041106842596,-0.3953041106842596,-0.3953041106842596,-0.49234408044930067,-0.49234408044930067,-0.49234408044930067
2017-06-11,-0.3814128902756572,-0.3814128902756572,-0.3814128902756572,-0.4037981800601138,-0.4037981800601138,-0.4037981800601138,-0.3718691780519797,-0.3718691780519797,-0.3718691780519797,-0.29937160537394836,-0.29937160537394836,-0.29937160537394836
2017-06-18,0.21030553614750935,0.21030553614750935,0.21030553614750935,0.11660390781787755,0.11660390781787755,0.11660390781787755,0.2858784317652111,0.2858784317652111,0.2858784317652111,0.36476566640773855,0.36476566640773855,0.36476566640773855
2017-06-25,-0.07237341672367581,-0.07237341672367581,-0.07237341672367581,-0.06272958014890642,-0.06272958014890642,-0.06272958014890642,0.08944084714269936,0.08944084714269936,0.08944084714269936,0.05548607163457238,0.05548607163457238,0.05548607163457238
2017-07-02,-0.6809693439742388,-0.6809693439742388,-0.6809693439742388,-0.8923316117419947,-0.8923316117419947,-0.8923316117419947,-0.9526994610194963,-0.9526994610194963,-0.9526994610194963,-0.981231205211869,-0.981231205211869,-0.981231205211869
2017-07-09,-0.03967725150914623,-0.03967725150914623,-0.03967725150914623,-0.2244662009171681,-0.2244662009171681,-0.2244662009171681,0.012242160886344064,0.012242160886344064,0.012242160886344064,-0.12565573771003988,-0.12565573771003988,-0.12565573771003988
2017-07-16,0.8120257324260939,0.8120257324260939,0.8120257324260939,0.5524643229578542,0.5524643229578542,0.5524643229578542,0.769254476342987,0.769254476342987,0.769254476342987,0.7172293501601492,0.7172293501601492,0.7172293501601492
2017-07-23,0.5461572670184369,0.5461572670184369,0.5461572670184369,0.9423239610935288,0.9423239610935288,0.9423239610935288,0.7535561029052652,0.7535561029052652,0.7535561029052652,1.0594015465200384,1.0594015465200384,1.0594015465200384
2017-07-30,0.08670271011775262,0.08670271011775262,0.08670271011775262,-0.19768036802210837,-0.19768036802210837,-0.19768036802210837,-0.4131961794469855,-0.4131961794469855,-0.4131961794469855,-0.4032564811383495,-0.4032564811383495,-0.4032564811383495
2017-08-06,0.8437562588658185,0.8437562588658185,0.8437562588658185,0.8466446307022151,0.8466446307022151,0.8466446307022151,0.7252166584138964,0.7252166584138964,0.7252166584138964,1.021759706588346,1.021759706588346,1.021759706588346
2017-08-13,1.394039586457833,1.394039586457833,1.394039586457833,1.1133151871457259,1.1133151871457259,1.1133151871457259,0.8007679671571193,0.8007679671571193,0.8007679671571193,0.6457617938556436,0.6457617938556436,0.6457617938556436
2017-08-20,1.317108913448694,1.317108913448694,1.317108913448694,1.1655051323125662,1.1655051323125662,1.1655051323125662,1.0064608503769286,1.0064608503769286,1.0064608503769286,1.1170442671912393,1.1170442671912393,1.1170442671912393
2017-08-27,2.710699392879868,2.710699392879868,2.710699392879868,2.6225533946074573,2.6225533946074573,2.6225533946074573,2.5171803216564177,2.5171803216564177,2.5171803216564177,2.5072193422425837,2.5072193422425837,2.5072193422425837
2017-09-03,2.4273115145958597,2.4273115145958597,2.4273115145958597,2.404432394325534,2.404432394325534,2.404432394325534,2.3019228502151443,2.3019228502151443,2.3019228502151443,2.170160613371357,2.170160613371357,2.170160613371357
2017-09-10,1.1260823801726105,1.1260823801726105,1.1260823801726105,1.1187235248368135,1.1187235248368135,1.1187235248368135,1.1157436994853196,1.1157436994853196,1.1157436994853196,0.9198587024354083,0.9198587024354083,0.9198587024354083
2017-09-17,0.10766859570051057,0.10766859570051057,0.10766859570051057,0.17975027945206418,0.17975027945206418,0.17975027945206418,0.3004841837907485,0.3004841837907485,0.3004841837907485,0.2833644976972663,0.2833644976972663,0.2833644976972663
2017-09-24,-0.05117149337398398,-0.05117149337398398,-0.05117149337398398,-0.12751491280730884,-0.12751491280730884,-0.12751491280730884,0.014937308042350115,0.014937308042350115,0.014937308042350115,-0.17351329398199944,-0.17351329398199944,-0.17351329398199944
2017-10-01,-0.2507555042265536,-0.2507555042265536,-0.2507555042265536,0.14087326901588765,0.14087326901588765,0.14087326901588765,-0.17353061329628727,-0.17353061329628727,-0.17353061329628727,0.34685122998882106,0.34685122998882106,0.34685122998882106
2017-10-08,0.39070904364790277,0.39070904364790277,0.39070904364790277,0.2775442697772021,0.2775442697772021,0.2775442697772021,0.38102505928771324,0.38102505928771324,0.38102505928771324,0.2625530221404052,0.2625530221404052,0.2625530221404052
2017-10-15,-0.602092530149302,-0.602092530149302,-0.602092530149302,-0.7370866916503126,-0.7370866916503126,-0.7370866916503126,-0.5840141192641736,-0.5840141192641736,-0.5840141192641736,-0.8129559594797089,-0.8129559594797089,-0.8129559594797089
2017-10-22,-1.6031461056157148,-1.6031461056157148,-1.6031461056157148,-1.5166832735641596,-1.5166832735641596,-1.5166832735641596,-1.5837207390425097,-1.5837207390425097,-1.5837207390425097,-1.490114990652562,-1.490114990652562,-1.490114990652562
2017-10-29,-1.0985325827890509,-1.0985325827890509,-1.0985325827890509,-1.2728812404167205,-1.2728812404167205,-1.2728812404167205,-1.344118750160699,-1.344118750160699,-1.344118750160699,-1.4295787909698836,-1.4295787909698836,-1.4295787909698836
2017-11-05,-1.0369806038088267,-1.0369806038088267,-1.0369806038088267,-1.1327592662437467,-1.1327592662437467,-1.1327592662437467,-1.1347657304147638,-1.1347657304147638,-1.1347657304147638,-1.2613077020395895,-1.2613077020395895,-1.2613077020395895
2017-11-12,-1.183669153354071,-1.183669153354071,-1.183669153354071,-1.0659412719303771,-1.0659412719303771,-1.0659412719303771,-1.0722323941718712,-1.0722323941718712,-1.0722323941718712,-0.9843445590584062,-0.9843445590584062,-0.9843445590584062
2017-11-19,-0.8276806250524757,-0.8276806250524757,-0.8276806250524757,-0.9155076225067926,-0.9155076225067926,-0.9155076225067926,-0.8411180635905208,-0.8411180635905208,-0.8411180635905208,-0.9905901767266724,-0.9905901767266724,-0.9905901767266724
2017-11-26,-1.1223091969386814,-1.1223091969386814,-1.1223091969386814,-0.9707413685364507,-0.9707413685364507,-0.9707413685364507,-1.0402461070615845,-1.0402461070615845,-1.0402461070615845,-1.0937625720345812,-1.0937625720345812,-1.0937625720345812
2017-12-03,-1.8776158768587927,-1.8776158768587927,-1.8776158768587927,-1.9410043745260133,-1.9410043745260133,-1.9410043745260133,-1.8512404348536915,-1.8512404348536915,-1.8512404348536915,-1.8477203533748805,-1.8477203533748805,-1.8477203533748805
2017-12-10,-0.7599954243944695,-0.7599954243944695,-0.7599954243944695,-0.9299011959049627,-0.9299011959049627,-0.9299011959049627,-0.8740595047371466,-0.8740595047371466,-0.8740595047371466,-0.934866583216572,-0.934866583216572,-0.934866583216572
2017-12-17,0.48730536034248334,0.48730536034248334,0.48730536034248334,0.612876275539514,0.612876275539514,0.612876275539514,0.637358502819029,0.637358502819029,0.637358502819029,0.7346846096235186,0.7346846096235186,0.7346846096235186
2017-12-24,1.3078471729587762,1.3078471729587762,1.3078471729587762,1.1980085377407423,1.1980085377407423,1.1980085377407423,1.3495282098426886,1.3495282098426886,1.3495282098426886,1.1449780022071514,1.1449780022071514,1.1449780022071514
2017-12-31,1.2864907726595836,1.2864907726595836,1.2864907726595836,1.4063715727010409,1.4063715727010409,1.4063715727010409,1.5079951066575372,1.5079951066575372,1.5079951066575372,1.4394613712306352,1.4394613712306352,1.4394613712306352
