Date,VanEck Vectors ChinaAMC China BondEtf_Open_average,VanEck Vectors ChinaAMC China BondEtf_Open_max,VanEck Vectors ChinaAMC China BondEtf_Open_min,VanEck Vectors ChinaAMC China BondEtf_High_average,VanEck Vectors ChinaAMC China BondEtf_High_max,VanEck Vectors ChinaAMC China BondEtf_High_min,VanEck Vectors ChinaAMC China BondEtf_Low_average,VanEck Vectors ChinaAMC China BondEtf_Low_max,VanEck Vectors ChinaAMC China BondEtf_Low_min,VanEck Vectors ChinaAMC China BondEtf_Close_average,VanEck Vectors ChinaAMC China BondEtf_Close_max,VanEck Vectors ChinaAMC China BondEtf_Close_min
2016-07-03,-1.7799166970046376,-1.7799166970046376,-1.7799166970046376,-1.725349828261536,-1.725349828261536,-1.725349828261536,-1.714429150966362,-1.714429150966362,-1.714429150966362,-1.5495148698257786,-1.5495148698257786,-1.5495148698257786
2016-07-10,-1.4126575012939915,-1.4126575012939915,-1.4126575012939915,-1.4867359978062518,-1.4867359978062518,-1.4867359978062518,-1.3333333333333437,-1.3333333333333437,-1.3333333333333437,-1.3703563460568087,-1.3703563460568087,-1.3703563460568087
2016-07-17,-0.4285451998312215,-0.4285451998312215,-0.4285451998312215,-0.45144347059194384,-0.45144347059194384,-0.45144347059194384,-0.39067626871112704,-0.39067626871112704,-0.39067626871112704,-0.5031576224956734,-0.5031576224956734,-0.5031576224956734
2016-07-24,0.6766649524509623,0.6766649524509623,0.6766649524509623,0.928605001021691,0.928605001021691,0.928605001021691,0.7848316900030217,0.7848316900030217,0.7848316900030217,1.049441485666613,1.049441485666613,1.049441485666613
2016-07-31,-0.058877542244551474,-0.058877542244551474,-0.058877542244551474,-0.07999900001875859,-0.07999900001875859,-0.07999900001875859,-0.1596482997475132,-0.1596482997475132,-0.1596482997475132,0.14043014094716713,0.14043014094716713,0.14043014094716713
2016-08-07,1.3363887052383172,1.3363887052383172,1.3363887052383172,0.9151179575747734,0.9151179575747734,0.9151179575747734,1.2312759758942193,1.2312759758942193,1.2312759758942193,0.9684254165861866,0.9684254165861866,0.9684254165861866
2016-08-14,0.7769210103911128,0.7769210103911128,0.7769210103911128,0.4429773512901761,0.4429773512901761,0.4429773512901761,0.9351018063585212,0.9351018063585212,0.9351018063585212,0.7232343991057081,0.7232343991057081,0.7232343991057081
2016-08-21,0.24019223070763962,0.24019223070763962,0.24019223070763962,0.08815754233800668,0.08815754233800668,0.08815754233800668,-0.7424843972320884,-0.7424843972320884,-0.7424843972320884,-0.8633841308427632,-0.8633841308427632,-0.8633841308427632
2016-08-28,-1.0355263309024068,-1.0355263309024068,-1.0355263309024068,-0.7771298895393999,-0.7771298895393999,-0.7771298895393999,-0.8489002094985046,-0.8489002094985046,-0.8489002094985046,-0.7401792290284398,-0.7401792290284398,-0.7401792290284398
2016-09-04,-0.61582218230824,-0.61582218230824,-0.61582218230824,-0.8264441692475878,-0.8264441692475878,-0.8264441692475878,-0.6116655891850252,-0.6116655891850252,-0.6116655891850252,-0.739718884617104,-0.739718884617104,-0.739718884617104
2016-09-11,1.6530159623897938,1.6530159623897938,1.6530159623897938,1.473686638327776,1.473686638327776,1.473686638327776,1.8018870890853227,1.8018870890853227,1.8018870890853227,1.6450966510773848,1.6450966510773848,1.6450966510773848
2016-09-18,0.15130420277349746,0.15130420277349746,0.15130420277349746,0.24339085148483627,0.24339085148483627,0.24339085148483627,0.30008445848441073,0.30008445848441073,0.30008445848441073,0.424416435752119,0.424416435752119,0.424416435752119
2016-09-25,0.22048804840751574,0.22048804840751574,0.22048804840751574,0.37312637564411166,0.37312637564411166,0.37312637564411166,0.294354064990221,0.294354064990221,0.294354064990221,0.3383537045955673,0.3383537045955673,0.3383537045955673
2016-10-02,-1.6919357501974834,-1.6919357501974834,-1.6919357501974834,-1.7927999200427478,-1.7927999200427478,-1.7927999200427478,-1.5480843418004233,-1.5480843418004233,-1.5480843418004233,-1.591613920754102,-1.591613920754102,-1.591613920754102
2016-10-09,-1.4444007033249526,-1.4444007033249526,-1.4444007033249526,-1.401664088796123,-1.401664088796123,-1.401664088796123,-1.4119114041127565,-1.4119114041127565,-1.4119114041127565,-1.4597445670491829,-1.4597445670491829,-1.4597445670491829
2016-10-16,-1.584409971532141,-1.584409971532141,-1.584409971532141,-1.593463743906168,-1.593463743906168,-1.593463743906168,-1.463536629385735,-1.463536629385735,-1.463536629385735,-1.4038060407232666,-1.4038060407232666,-1.4038060407232666
2016-10-23,-1.939851631522182,-1.939851631522182,-1.939851631522182,-2.0367394447281213,-2.0367394447281213,-2.0367394447281213,-1.8884496411507044,-1.8884496411507044,-1.8884496411507044,-1.9295649265142958,-1.9295649265142958,-1.9295649265142958
2016-10-30,-1.3928040133545223,-1.3928040133545223,-1.3928040133545223,-1.4578537228074888,-1.4578537228074888,-1.4578537228074888,-1.3521857070614103,-1.3521857070614103,-1.3521857070614103,-1.3811766291654997,-1.3811766291654997,-1.3811766291654997
2016-11-06,-2.282960600938889,-2.282960600938889,-2.282960600938889,-2.2173557826083417,-2.2173557826083417,-2.2173557826083417,-2.3216303564508993,-2.3216303564508993,-2.3216303564508993,-2.316611372659242,-2.316611372659242,-2.316611372659242
2016-11-13,-2.1538060269860657,-2.1538060269860657,-2.1538060269860657,-2.1852335316266744,-2.1852335316266744,-2.1852335316266744,-2.2433851769109427,-2.2433851769109427,-2.2433851769109427,-2.19994556442175,-2.19994556442175,-2.19994556442175
2016-11-20,-2.1762930738416184,-2.1762930738416184,-2.1762930738416184,-2.182242920459914,-2.182242920459914,-2.182242920459914,-2.11826021213215,-2.11826021213215,-2.11826021213215,-2.12203118102613,-2.12203118102613,-2.12203118102613
2016-11-27,-1.3923154495507981,-1.3923154495507981,-1.3923154495507981,-1.4020356525848887,-1.4020356525848887,-1.4020356525848887,-1.3568737706953804,-1.3568737706953804,-1.3568737706953804,-1.3627280355858347,-1.3627280355858347,-1.3627280355858347
2016-12-04,-1.721251433288601,-1.721251433288601,-1.721251433288601,-1.7066270528414769,-1.7066270528414769,-1.7066270528414769,-1.7324620804777544,-1.7324620804777544,-1.7324620804777544,-1.6932496908474817,-1.6932496908474817,-1.6932496908474817
2016-12-11,-1.7953705675367253,-1.7953705675367253,-1.7953705675367253,-1.7872513080342032,-1.7872513080342032,-1.7872513080342032,-1.7637486178872999,-1.7637486178872999,-1.7637486178872999,-1.7700843382040636,-1.7700843382040636,-1.7700843382040636
2016-12-18,-1.4605629882257987,-1.4605629882257987,-1.4605629882257987,-1.4573093168941331,-1.4573093168941331,-1.4573093168941331,-1.488723996916904,-1.488723996916904,-1.488723996916904,-1.4724516714076727,-1.4724516714076727,-1.4724516714076727
2016-12-25,-1.332077182107069,-1.332077182107069,-1.332077182107069,-1.2534013697574287,-1.2534013697574287,-1.2534013697574287,-1.300130165797158,-1.300130165797158,-1.300130165797158,-1.264105332295995,-1.264105332295995,-1.264105332295995
2017-01-01,-0.14149220561260684,-0.14149220561260684,-0.14149220561260684,-0.04625639239228266,-0.04625639239228266,-0.04625639239228266,-0.1337269807854819,-0.1337269807854819,-0.1337269807854819,-0.15352328399967177,-0.15352328399967177,-0.15352328399967177
2017-01-08,-0.07770973511806639,-0.07770973511806639,-0.07770973511806639,-0.10923789416322337,-0.10923789416322337,-0.10923789416322337,-0.05239064265891978,-0.05239064265891978,-0.05239064265891978,-0.07318997619365165,-0.07318997619365165,-0.07318997619365165
2017-01-15,-0.1752049573010612,-0.1752049573010612,-0.1752049573010612,-0.12306704783284385,-0.12306704783284385,-0.12306704783284385,-0.1459966034621195,-0.1459966034621195,-0.1459966034621195,-0.1253675600782548,-0.1253675600782548,-0.1253675600782548
2017-01-22,-0.11539434878674885,-0.11539434878674885,-0.11539434878674885,-0.11165769298876606,-0.11165769298876606,-0.11165769298876606,-0.08281527134987637,-0.08281527134987637,-0.08281527134987637,-0.06178468268525043,-0.06178468268525043,-0.06178468268525043
2017-01-29,0.8721688778733206,0.8721688778733206,0.8721688778733206,0.8347946246251894,0.8347946246251894,0.8347946246251894,0.8004912723213558,0.8004912723213558,0.8004912723213558,0.8702979740261776,0.8702979740261776,0.8702979740261776
2017-02-05,-0.7409664048613221,-0.7409664048613221,-0.7409664048613221,-0.7989803559001338,-0.7989803559001338,-0.7989803559001338,-0.8950428851750828,-0.8950428851750828,-0.8950428851750828,-0.9545851243313975,-0.9545851243313975,-0.9545851243313975
2017-02-12,-0.3397338953731936,-0.3397338953731936,-0.3397338953731936,-0.2559803622469329,-0.2559803622469329,-0.2559803622469329,-0.28088499301786807,-0.28088499301786807,-0.28088499301786807,-0.3324170660060628,-0.3324170660060628,-0.3324170660060628
2017-02-19,-0.003042053506507812,-0.003042053506507812,-0.003042053506507812,-0.00603136930454525,-0.00603136930454525,-0.00603136930454525,-0.02100308242854374,-0.02100308242854374,-0.02100308242854374,-0.06969803640296442,-0.06969803640296442,-0.06969803640296442
2017-02-26,-1.2467895321854785,-1.2467895321854785,-1.2467895321854785,-1.1732453566416703,-1.1732453566416703,-1.1732453566416703,-1.1859238435094444,-1.1859238435094444,-1.1859238435094444,-1.1067493627936242,-1.1067493627936242,-1.1067493627936242
2017-03-05,-1.0070981692572372,-1.0070981692572372,-1.0070981692572372,-1.0759488229359448,-1.0759488229359448,-1.0759488229359448,-0.9941666919289531,-0.9941666919289531,-0.9941666919289531,-1.0200423598680317,-1.0200423598680317,-1.0200423598680317
2017-03-12,-0.6879120434707429,-0.6879120434707429,-0.6879120434707429,-0.7657934408811224,-0.7657934408811224,-0.7657934408811224,-0.6347224294315975,-0.6347224294315975,-0.6347224294315975,-0.6973113519517503,-0.6973113519517503,-0.6973113519517503
2017-03-19,-0.8293077819152607,-0.8293077819152607,-0.8293077819152607,-0.9075154135683033,-0.9075154135683033,-0.9075154135683033,-0.7974144861501393,-0.7974144861501393,-0.7974144861501393,-0.8530930825026181,-0.8530930825026181,-0.8530930825026181
2017-03-26,-0.8549317857001042,-0.8549317857001042,-0.8549317857001042,-0.8979889606039811,-0.8979889606039811,-0.8979889606039811,-0.8211996094170605,-0.8211996094170605,-0.8211996094170605,-0.854026089259724,-0.854026089259724,-0.854026089259724
2017-04-02,-1.2205397716936983,-1.2205397716936983,-1.2205397716936983,-1.1900394647226198,-1.1900394647226198,-1.1900394647226198,-1.2000544254711552,-1.2000544254711552,-1.2000544254711552,-1.1548672277736536,-1.1548672277736536,-1.1548672277736536
2017-04-09,-0.9916843262563544,-0.9916843262563544,-0.9916843262563544,-1.0317298351158852,-1.0317298351158852,-1.0317298351158852,-0.9764771026844609,-0.9764771026844609,-0.9764771026844609,-1.0060747907644558,-1.0060747907644558,-1.0060747907644558
2017-04-16,-1.0374488989828097,-1.0374488989828097,-1.0374488989828097,-1.0716148079326686,-1.0716148079326686,-1.0716148079326686,-1.0334252263804682,-1.0334252263804682,-1.0334252263804682,-1.0564937128569816,-1.0564937128569816,-1.0564937128569816
2017-04-23,-1.1900340186351657,-1.1900340186351657,-1.1900340186351657,-1.2149140964033056,-1.2149140964033056,-1.2149140964033056,-1.205097237378953,-1.205097237378953,-1.205097237378953,-1.2210401864770408,-1.2210401864770408,-1.2210401864770408
2017-04-30,-1.5126544726206028,-1.5126544726206028,-1.5126544726206028,-1.5113602667251713,-1.5113602667251713,-1.5113602667251713,-1.5347729982814378,-1.5347729982814378,-1.5347729982814378,-1.5892946100589924,-1.5892946100589924,-1.5892946100589924
2017-05-07,-0.9757314814673489,-0.9757314814673489,-0.9757314814673489,-0.8849006973006572,-0.8849006973006572,-0.8849006973006572,-0.9815564065349878,-0.9815564065349878,-0.9815564065349878,-0.9144252367684172,-0.9144252367684172,-0.9144252367684172
2017-05-14,-0.5527108286827621,-0.5527108286827621,-0.5527108286827621,-0.28564166040655947,-0.28564166040655947,-0.28564166040655947,-0.5527977688828556,-0.5527977688828556,-0.5527977688828556,-0.6086504869229272,-0.6086504869229272,-0.6086504869229272
2017-05-21,1.5333230723607623,1.5333230723607623,1.5333230723607623,1.4826605478746726,1.4826605478746726,1.4826605478746726,1.5438812361266434,1.5438812361266434,1.5438812361266434,1.4930900347799754,1.4930900347799754,1.4930900347799754
2017-05-28,2.529094590880572,2.529094590880572,2.529094590880572,2.547270167796913,2.547270167796913,2.547270167796913,2.5334759036534718,2.5334759036534718,2.5334759036534718,2.5397509955556736,2.5397509955556736,2.5397509955556736
2017-06-04,1.5706095584740323,1.5706095584740323,1.5706095584740323,1.5708219703682742,1.5708219703682742,1.5708219703682742,1.453193592871934,1.453193592871934,1.453193592871934,1.4936235755463017,1.4936235755463017,1.4936235755463017
2017-06-11,1.0851802976197167,1.0851802976197167,1.0851802976197167,1.0755718560549117,1.0755718560549117,1.0755718560549117,1.116210874883818,1.116210874883818,1.116210874883818,1.1026957448117638,1.1026957448117638,1.1026957448117638
2017-06-18,0.9724993482533005,0.9724993482533005,0.9724993482533005,1.0853635578410485,1.0853635578410485,1.0853635578410485,0.9987303206503886,0.9987303206503886,0.9987303206503886,1.1085740610130983,1.1085740610130983,1.1085740610130983
2017-06-25,1.4914597892863481,1.4914597892863481,1.4914597892863481,1.4725899155755415,1.4725899155755415,1.4725899155755415,1.4530084720327032,1.4530084720327032,1.4530084720327032,1.4230980097866457,1.4230980097866457,1.4230980097866457
2017-07-02,-0.30569920271880396,-0.30569920271880396,-0.30569920271880396,1.0000866611665011,1.0000866611665011,1.0000866611665011,-1.573450855328973,-1.573450855328973,-1.573450855328973,1.0305075318980312,1.0305075318980312,1.0305075318980312
2017-07-09,1.3443448161102323,1.3443448161102323,1.3443448161102323,1.533178603670876,1.533178603670876,1.533178603670876,1.2968023166263636,1.2968023166263636,1.2968023166263636,1.5254255396193739,1.5254255396193739,1.5254255396193739
2017-07-16,1.5530720578173445,1.5530720578173445,1.5530720578173445,1.37636385052382,1.37636385052382,1.37636385052382,1.4543184618031677,1.4543184618031677,1.4543184618031677,1.341396735089157,1.341396735089157,1.341396735089157
2017-07-23,1.1170385669053626,1.1170385669053626,1.1170385669053626,1.134579568962933,1.134579568962933,1.134579568962933,1.1000752943715102,1.1000752943715102,1.1000752943715102,1.163955855298084,1.163955855298084,1.163955855298084
2017-07-30,1.026050358145678,1.026050358145678,1.026050358145678,0.88301942666623,0.88301942666623,0.88301942666623,0.9835140455579084,0.9835140455579084,0.9835140455579084,0.9078227067638766,0.9078227067638766,0.9078227067638766
2017-08-06,1.4618750766403432,1.4618750766403432,1.4618750766403432,1.455961536658325,1.455961536658325,1.455961536658325,1.2961860127261091,1.2961860127261091,1.2961860127261091,1.449590270853372,1.449590270853372,1.449590270853372
2017-08-13,1.5284134898089075,1.5284134898089075,1.5284134898089075,1.819656455736581,1.819656455736581,1.819656455736581,1.277210196120626,1.277210196120626,1.277210196120626,1.8476636705198928,1.8476636705198928,1.8476636705198928
2017-08-20,1.6517110447522934,1.6517110447522934,1.6517110447522934,1.6982588288427591,1.6982588288427591,1.6982588288427591,1.363930717861532,1.363930717861532,1.363930717861532,1.7114340643596018,1.7114340643596018,1.7114340643596018
2017-08-27,1.8922185411636,1.8922185411636,1.8922185411636,2.0636480478899393,2.0636480478899393,2.0636480478899393,1.618095894431227,1.618095894431227,1.618095894431227,2.0644621589766063,2.0644621589766063,2.0644621589766063
2017-09-03,2.236941953682275,2.236941953682275,2.236941953682275,2.340359347397248,2.340359347397248,2.340359347397248,1.9393735529296228,1.9393735529296228,1.9393735529296228,2.2799869846959697,2.2799869846959697,2.2799869846959697
2017-09-10,1.2087016851728576,1.2087016851728576,1.2087016851728576,1.2299232041223518,1.2299232041223518,1.2299232041223518,1.1289588586363732,1.1289588586363732,1.1289588586363732,1.2690237953158334,1.2690237953158334,1.2690237953158334
2017-09-17,1.0608104491724448,1.0608104491724448,1.0608104491724448,1.0932523356186528,1.0932523356186528,1.0932523356186528,0.9864646997599059,0.9864646997599059,0.9864646997599059,1.1263331954151505,1.1263331954151505,1.1263331954151505
2017-09-24,0.37058037128267507,0.37058037128267507,0.37058037128267507,0.28899374960533697,0.28899374960533697,0.28899374960533697,0.3909278300475925,0.3909278300475925,0.3909278300475925,0.31196469092901075,0.31196469092901075,0.31196469092901075
2017-10-01,-0.4612217970335746,-0.4612217970335746,-0.4612217970335746,-0.4623261983467275,-0.4623261983467275,-0.4623261983467275,-0.44891548777147566,-0.44891548777147566,-0.44891548777147566,-0.4494612694170276,-0.4494612694170276,-0.4494612694170276
2017-10-08,1.0220663544795614,1.0220663544795614,1.0220663544795614,0.9976224443080804,0.9976224443080804,0.9976224443080804,1.0568611162450392,1.0568611162450392,1.0568611162450392,1.0324977704089457,1.0324977704089457,1.0324977704089457
2017-10-15,-0.12461179987693177,-0.12461179987693177,-0.12461179987693177,-0.18798366716350493,-0.18798366716350493,-0.18798366716350493,-0.11558297048163015,-0.11558297048163015,-0.11558297048163015,-0.18029445503066607,-0.18029445503066607,-0.18029445503066607
2017-10-22,-0.8442901430633155,-0.8442901430633155,-0.8442901430633155,-0.9063580896216394,-0.9063580896216394,-0.9063580896216394,-0.927080736919278,-0.927080736919278,-0.927080736919278,-0.9916735042723888,-0.9916735042723888,-0.9916735042723888
2017-10-29,-1.1767014793623924,-1.1767014793623924,-1.1767014793623924,-1.2522884844437367,-1.2522884844437367,-1.2522884844437367,-1.1833953888500768,-1.1833953888500768,-1.1833953888500768,-1.2602660000624217,-1.2602660000624217,-1.2602660000624217
2017-11-05,-0.6973801318632387,-0.6973801318632387,-0.6973801318632387,-0.7578361297537456,-0.7578361297537456,-0.7578361297537456,-0.6929422916050498,-0.6929422916050498,-0.6929422916050498,-0.7543577319320021,-0.7543577319320021,-0.7543577319320021
2017-11-12,-1.252345063634315,-1.252345063634315,-1.252345063634315,-1.2757346559068856,-1.2757346559068856,-1.2757346559068856,-1.2603303181647818,-1.2603303181647818,-1.2603303181647818,-1.283810211407512,-1.283810211407512,-1.283810211407512
2017-11-19,-0.6999777980574612,-0.6999777980574612,-0.6999777980574612,-0.7206518673801405,-0.7206518673801405,-0.7206518673801405,-0.6960231498213227,-0.6960231498213227,-0.6960231498213227,-0.716889149973083,-0.716889149973083,-0.716889149973083
2017-11-26,-1.2772206616570116,-1.2772206616570116,-1.2772206616570116,-1.2937022831496985,-1.2937022831496985,-1.2937022831496985,-1.2875271010043416,-1.2875271010043416,-1.2875271010043416,-1.3043810470299182,-1.3043810470299182,-1.3043810470299182
2017-12-03,-1.1393613433189593,-1.1393613433189593,-1.1393613433189593,-1.1177581108949073,-1.1177581108949073,-1.1177581108949073,-1.2023670963590143,-1.2023670963590143,-1.2023670963590143,-1.218605875875538,-1.218605875875538,-1.218605875875538
2017-12-10,-0.9967884276952564,-0.9967884276952564,-0.9967884276952564,-1.0190457837123903,-1.0190457837123903,-1.0190457837123903,-1.0118553281053444,-1.0118553281053444,-1.0118553281053444,-1.025741017984233,-1.025741017984233,-1.025741017984233
2017-12-17,-0.06733479474147358,-0.06733479474147358,-0.06733479474147358,0.6086725104567204,0.6086725104567204,0.6086725104567204,-0.04415287168808885,-0.04415287168808885,-0.04415287168808885,0.6210956689336306,0.6210956689336306,0.6210956689336306
2017-12-24,0.3571277680950251,0.3571277680950251,0.3571277680950251,0.5976991025184017,0.5976991025184017,0.5976991025184017,0.37435331418199436,0.37435331418199436,0.37435331418199436,0.293694516862666,0.293694516862666,0.293694516862666
2017-12-31,1.2394972912567694,1.2394972912567694,1.2394972912567694,1.3089827331696224,1.3089827331696224,1.3089827331696224,1.2401073288680315,1.2401073288680315,1.2401073288680315,1.3400467144594133,1.3400467144594133,1.3400467144594133
