Date,ProShares UltraShort FTSE China 50Etf_Open_average,ProShares UltraShort FTSE China 50Etf_Open_max,ProShares UltraShort FTSE China 50Etf_Open_min,ProShares UltraShort FTSE China 50Etf_High_average,ProShares UltraShort FTSE China 50Etf_High_max,ProShares UltraShort FTSE China 50Etf_High_min,ProShares UltraShort FTSE China 50Etf_Low_average,ProShares UltraShort FTSE China 50Etf_Low_max,ProShares UltraShort FTSE China 50Etf_Low_min,ProShares UltraShort FTSE China 50Etf_Close_average,ProShares UltraShort FTSE China 50Etf_Close_max,ProShares UltraShort FTSE China 50Etf_Close_min
2016-08-07,-1.9486718440794135,-1.9486718440794135,-1.9486718440794135,-1.9277231839496867,-1.9277231839496867,-1.9277231839496867,-1.9059092582573502,-1.9059092582573502,-1.9059092582573502,-1.8862206274774604,-1.8862206274774604,-1.8862206274774604
2016-08-14,-1.8394953204310533,-1.8394953204310533,-1.8394953204310533,-1.8006303081654471,-1.8006303081654471,-1.8006303081654471,-1.811275193968097,-1.811275193968097,-1.811275193968097,-1.7940880635482088,-1.7940880635482088,-1.7940880635482088
2016-08-21,-1.511720835475565,-1.511720835475565,-1.511720835475565,-1.3717621508628235,-1.3717621508628235,-1.3717621508628235,-1.5799589735406931,-1.5799589735406931,-1.5799589735406931,-1.3821140192637722,-1.3821140192637722,-1.3821140192637722
2016-08-28,-1.5643477010467788,-1.5643477010467788,-1.5643477010467788,-1.5659806428542273,-1.5659806428542273,-1.5659806428542273,-1.5722216017744206,-1.5722216017744206,-1.5722216017744206,-1.5637402105266776,-1.5637402105266776,-1.5637402105266776
2016-09-04,-1.6172359253347826,-1.6172359253347826,-1.6172359253347826,-1.486316922582169,-1.486316922582169,-1.486316922582169,-1.570316809306232,-1.570316809306232,-1.570316809306232,-1.445270473321401,-1.445270473321401,-1.445270473321401
2016-09-11,-1.187700446964882,-1.187700446964882,-1.187700446964882,-1.175900576053025,-1.175900576053025,-1.175900576053025,-1.1553679755866613,-1.1553679755866613,-1.1553679755866613,-1.1925812197291359,-1.1925812197291359,-1.1925812197291359
2016-09-18,-1.2600075159732016,-1.2600075159732016,-1.2600075159732016,-1.2779433699461673,-1.2779433699461673,-1.2779433699461673,-1.2460345241725608,-1.2460345241725608,-1.2460345241725608,-1.2333570279802175,-1.2333570279802175,-1.2333570279802175
2016-09-25,-1.0509157181521842,-1.0509157181521842,-1.0509157181521842,-1.0814370040783075,-1.0814370040783075,-1.0814370040783075,-1.0911699284077854,-1.0911699284077854,-1.0911699284077854,-1.1303526493364104,-1.1303526493364104,-1.1303526493364104
2016-10-02,-1.2200871987667032,-1.2200871987667032,-1.2200871987667032,-1.1672922113453963,-1.1672922113453963,-1.1672922113453963,-1.1958368904029875,-1.1958368904029875,-1.1958368904029875,-1.185425271820929,-1.185425271820929,-1.185425271820929
2016-10-09,-0.8597774067594132,-0.8597774067594132,-0.8597774067594132,-0.8775589816965491,-0.8775589816965491,-0.8775589816965491,-0.8464252762267641,-0.8464252762267641,-0.8464252762267641,-0.8469844817203351,-0.8469844817203351,-0.8469844817203351
2016-10-16,-0.7829858403848168,-0.7829858403848168,-0.7829858403848168,-0.8497143604338132,-0.8497143604338132,-0.8497143604338132,-0.8050693016697631,-0.8050693016697631,-0.8050693016697631,-0.8571683257100597,-0.8571683257100597,-0.8571683257100597
2016-10-23,-0.46547869209366133,-0.46547869209366133,-0.46547869209366133,-0.4337135649720529,-0.4337135649720529,-0.4337135649720529,-0.45994326850647543,-0.45994326850647543,-0.45994326850647543,-0.41783002179743217,-0.41783002179743217,-0.41783002179743217
2016-10-30,-0.09507191772760754,-0.09507191772760754,-0.09507191772760754,-0.10386196351273486,-0.10386196351273486,-0.10386196351273486,-0.04035174598513384,-0.04035174598513384,-0.04035174598513384,-0.06317015429282934,-0.06317015429282934,-0.06317015429282934
2016-11-06,0.33003489984935247,0.33003489984935247,0.33003489984935247,0.34205015779057996,0.34205015779057996,0.34205015779057996,0.22957636159012554,0.22957636159012554,0.22957636159012554,0.20927264077028937,0.20927264077028937,0.20927264077028937
2016-11-13,0.2794441723083405,0.2794441723083405,0.2794441723083405,0.28704639376943547,0.28704639376943547,0.28704639376943547,0.38937914216855096,0.38937914216855096,0.38937914216855096,0.3316800125018593,0.3316800125018593,0.3316800125018593
2016-11-20,-0.5011347508240205,-0.5011347508240205,-0.5011347508240205,-0.5837911237636475,-0.5837911237636475,-0.5837911237636475,-0.40419304346082824,-0.40419304346082824,-0.40419304346082824,-0.47174627195436475,-0.47174627195436475,-0.47174627195436475
2016-11-27,-0.5930045253309899,-0.5930045253309899,-0.5930045253309899,-0.6876235844489743,-0.6876235844489743,-0.6876235844489743,-0.5299717870491578,-0.5299717870491578,-0.5299717870491578,-0.6032565761655951,-0.6032565761655951,-0.6032565761655951
2016-12-04,-0.5603524644122005,-0.5603524644122005,-0.5603524644122005,-0.6849111621469396,-0.6849111621469396,-0.6849111621469396,-0.5151583816173896,-0.5151583816173896,-0.5151583816173896,-0.666596177551271,-0.666596177551271,-0.666596177551271
2016-12-11,1.1998904027661408,1.1998904027661408,1.1998904027661408,1.4555003755124725,1.4555003755124725,1.4555003755124725,1.3685780019943832,1.3685780019943832,1.3685780019943832,1.5820456277985977,1.5820456277985977,1.5820456277985977
2016-12-18,2.5087299092341424,2.5087299092341424,2.5087299092341424,2.407257689318472,2.407257689318472,2.407257689318472,2.575147066650556,2.575147066650556,2.575147066650556,2.4987436013269266,2.4987436013269266,2.4987436013269266
2016-12-25,1.143220148985941,1.143220148985941,1.143220148985941,1.3077389157133494,1.3077389157133494,1.3077389157133494,1.2491420585191324,1.2491420585191324,1.2491420585191324,1.3920754278486718,1.3920754278486718,1.3920754278486718
2017-01-01,0.16463837478198243,0.16463837478198243,0.16463837478198243,0.047918837026592734,0.047918837026592734,0.047918837026592734,0.2786865215800503,0.2786865215800503,0.2786865215800503,0.11616828781046734,0.11616828781046734,0.11616828781046734
2017-01-08,-0.631894664745118,-0.631894664745118,-0.631894664745118,-0.7681587444807042,-0.7681587444807042,-0.7681587444807042,-0.5933444680626418,-0.5933444680626418,-0.5933444680626418,-0.6758916541554106,-0.6758916541554106,-0.6758916541554106
2017-01-15,-0.44380036246129134,-0.44380036246129134,-0.44380036246129134,-0.40035957466646943,-0.40035957466646943,-0.40035957466646943,-0.40088771525555655,-0.40088771525555655,-0.40088771525555655,-0.4109464938460228,-0.4109464938460228,-0.4109464938460228
2017-01-22,-0.9351458197937709,-0.9351458197937709,-0.9351458197937709,-0.9425053218168497,-0.9425053218168497,-0.9425053218168497,-0.9071849925346885,-0.9071849925346885,-0.9071849925346885,-0.9271391285453725,-0.9271391285453725,-0.9271391285453725
2017-01-29,-0.6270370594166292,-0.6270370594166292,-0.6270370594166292,-0.7305119656042233,-0.7305119656042233,-0.7305119656042233,-0.6659499795370164,-0.6659499795370164,-0.6659499795370164,-0.7112151452540184,-0.7112151452540184,-0.7112151452540184
2017-02-05,-1.7382951398326563,-1.7382951398326563,-1.7382951398326563,-1.7839041405950298,-1.7839041405950298,-1.7839041405950298,-1.8121694420648269,-1.8121694420648269,-1.8121694420648269,-1.8211492390138735,-1.8211492390138735,-1.8211492390138735
2017-02-12,-1.8933399296496844,-1.8933399296496844,-1.8933399296496844,-1.932076804816662,-1.932076804816662,-1.932076804816662,-1.930847399577443,-1.930847399577443,-1.930847399577443,-1.9782716404852057,-1.9782716404852057,-1.9782716404852057
2017-02-19,-1.8399076634709919,-1.8399076634709919,-1.8399076634709919,-1.822946047891289,-1.822946047891289,-1.822946047891289,-1.8194895410809122,-1.8194895410809122,-1.8194895410809122,-1.8319270308539948,-1.8319270308539948,-1.8319270308539948
2017-02-26,-1.3565656224132092,-1.3565656224132092,-1.3565656224132092,-1.3060366761338005,-1.3060366761338005,-1.3060366761338005,-1.29294702322416,-1.29294702322416,-1.29294702322416,-1.2836940025870265,-1.2836940025870265,-1.2836940025870265
2017-03-05,-1.0841394932666177,-1.0841394932666177,-1.0841394932666177,-1.0683863747504783,-1.0683863747504783,-1.0683863747504783,-1.053570988792054,-1.053570988792054,-1.053570988792054,-1.0783058621972903,-1.0783058621972903,-1.0783058621972903
2017-03-12,-1.8298877014210173,-1.8298877014210173,-1.8298877014210173,-1.7727117239164205,-1.7727117239164205,-1.7727117239164205,-1.7802574539802853,-1.7802574539802853,-1.7802574539802853,-1.7424155470707268,-1.7424155470707268,-1.7424155470707268
2017-03-19,-1.6124957614897448,-1.6124957614897448,-1.6124957614897448,-1.592071384915311,-1.592071384915311,-1.592071384915311,-1.609199132210513,-1.609199132210513,-1.609199132210513,-1.5847607315017977,-1.5847607315017977,-1.5847607315017977
2017-03-26,-1.146555134467599,-1.146555134467599,-1.146555134467599,-1.14168864771992,-1.14168864771992,-1.14168864771992,-1.1180443848906132,-1.1180443848906132,-1.1180443848906132,-1.0811381222993957,-1.0811381222993957,-1.0811381222993957
2017-04-02,-1.1003158965731237,-1.1003158965731237,-1.1003158965731237,-1.123576794455029,-1.123576794455029,-1.123576794455029,-1.1544542789387982,-1.1544542789387982,-1.1544542789387982,-1.1085547033061496,-1.1085547033061496,-1.1085547033061496
2017-04-09,-0.919017379895375,-0.919017379895375,-0.919017379895375,-0.8320903037747132,-0.8320903037747132,-0.8320903037747132,-0.9183586764437778,-0.9183586764437778,-0.9183586764437778,-0.7870899947003813,-0.7870899947003813,-0.7870899947003813
2017-04-16,-0.5391506569882255,-0.5391506569882255,-0.5391506569882255,-0.5629701272729976,-0.5629701272729976,-0.5629701272729976,-0.5535822694950773,-0.5535822694950773,-0.5535822694950773,-0.5751666487460265,-0.5751666487460265,-0.5751666487460265
2017-04-23,-0.8177754159617436,-0.8177754159617436,-0.8177754159617436,-0.8224548504254908,-0.8224548504254908,-0.8224548504254908,-0.7778294808159232,-0.7778294808159232,-0.7778294808159232,-0.8075824292015467,-0.8075824292015467,-0.8075824292015467
2017-04-30,-0.1988696285274452,-0.1988696285274452,-0.1988696285274452,-0.24998535849019113,-0.24998535849019113,-0.24998535849019113,-0.273853660366156,-0.273853660366156,-0.273853660366156,-0.3272449160542609,-0.3272449160542609,-0.3272449160542609
2017-05-07,-0.997894434654679,-0.997894434654679,-0.997894434654679,-1.0196550853174737,-1.0196550853174737,-1.0196550853174737,-1.0725611800782018,-1.0725611800782018,-1.0725611800782018,-1.1005021029059399,-1.1005021029059399,-1.1005021029059399
2017-05-14,-1.2666298566743974,-1.2666298566743974,-1.2666298566743974,-1.3012336941158416,-1.3012336941158416,-1.3012336941158416,-1.3722387114366077,-1.3722387114366077,-1.3722387114366077,-1.3715163983476404,-1.3715163983476404,-1.3715163983476404
2017-05-21,-1.8914625947917432,-1.8914625947917432,-1.8914625947917432,-1.8790501731170568,-1.8790501731170568,-1.8790501731170568,-1.841849376502746,-1.841849376502746,-1.841849376502746,-1.8671970330621432,-1.8671970330621432,-1.8671970330621432
2017-05-28,-1.848003619791138,-1.848003619791138,-1.848003619791138,-1.8201458510803896,-1.8201458510803896,-1.8201458510803896,-1.8366535280405683,-1.8366535280405683,-1.8366535280405683,-1.8371785403016376,-1.8371785403016376,-1.8371785403016376
2017-06-04,-1.7028411284094698,-1.7028411284094698,-1.7028411284094698,-1.5293944787423046,-1.5293944787423046,-1.5293944787423046,-1.6663588535076013,-1.6663588535076013,-1.6663588535076013,-1.5366933722642797,-1.5366933722642797,-1.5366933722642797
2017-06-11,-0.9719143479608766,-0.9719143479608766,-0.9719143479608766,-0.9693487809554002,-0.9693487809554002,-0.9693487809554002,-0.9362964580857249,-0.9362964580857249,-0.9362964580857249,-0.9817995566621465,-0.9817995566621465,-0.9817995566621465
2017-06-18,-1.2424356951480908,-1.2424356951480908,-1.2424356951480908,-1.3039307042253037,-1.3039307042253037,-1.3039307042253037,-1.258757061793694,-1.258757061793694,-1.258757061793694,-1.2746475823618877,-1.2746475823618877,-1.2746475823618877
2017-06-25,-1.2124942847416322,-1.2124942847416322,-1.2124942847416322,-1.2083952126801034,-1.2083952126801034,-1.2083952126801034,-1.2050128262692874,-1.2050128262692874,-1.2050128262692874,-1.1343246747872424,-1.1343246747872424,-1.1343246747872424
2017-07-02,-0.8510895527967614,-0.8510895527967614,-0.8510895527967614,-0.824185389734753,-0.824185389734753,-0.824185389734753,-0.8351772777054808,-0.8351772777054808,-0.8351772777054808,-0.8447615415688234,-0.8447615415688234,-0.8447615415688234
2017-07-09,-2.1773017583649805,-2.1773017583649805,-2.1773017583649805,-2.244455213260851,-2.244455213260851,-2.244455213260851,-2.326393671410581,-2.326393671410581,-2.326393671410581,-2.360001698572669,-2.360001698572669,-2.360001698572669
2017-07-16,-2.141163626158923,-2.141163626158923,-2.141163626158923,-2.151301428099543,-2.151301428099543,-2.151301428099543,-2.0577074477939292,-2.0577074477939292,-2.0577074477939292,-2.0954465650699428,-2.0954465650699428,-2.0954465650699428
2017-07-23,-2.0311596235293727,-2.0311596235293727,-2.0311596235293727,-2.0250893265108467,-2.0250893265108467,-2.0250893265108467,-2.0020885094343583,-2.0020885094343583,-2.0020885094343583,-2.016191799920271,-2.016191799920271,-2.016191799920271
2017-07-30,-1.9286143263223667,-1.9286143263223667,-1.9286143263223667,-1.9400962180878794,-1.9400962180878794,-1.9400962180878794,-1.910465705824109,-1.910465705824109,-1.910465705824109,-1.913165430540679,-1.913165430540679,-1.913165430540679
2017-08-06,-1.2954532472199396,-1.2954532472199396,-1.2954532472199396,-1.2911278309819936,-1.2911278309819936,-1.2911278309819936,-1.3034248327668516,-1.3034248327668516,-1.3034248327668516,-1.2682417445192198,-1.2682417445192198,-1.2682417445192198
2017-08-13,-1.2597784819063083,-1.2597784819063083,-1.2597784819063083,-1.2484715491936287,-1.2484715491936287,-1.2484715491936287,-1.3054721598723902,-1.3054721598723902,-1.3054721598723902,-1.2500805222595588,-1.2500805222595588,-1.2500805222595588
2017-08-20,-1.9650820536975564,-1.9650820536975564,-1.9650820536975564,-1.9810322312822464,-1.9810322312822464,-1.9810322312822464,-1.9503309325045104,-1.9503309325045104,-1.9503309325045104,-1.9349869094937855,-1.9349869094937855,-1.9349869094937855
2017-08-27,-1.6946101946591499,-1.6946101946591499,-1.6946101946591499,-1.7282537087197591,-1.7282537087197591,-1.7282537087197591,-1.6940711344135568,-1.6940711344135568,-1.6940711344135568,-1.7114198682845316,-1.7114198682845316,-1.7114198682845316
2017-09-03,-1.4608599845363417,-1.4608599845363417,-1.4608599845363417,-1.4378168631247574,-1.4378168631247574,-1.4378168631247574,-1.4398630821897909,-1.4398630821897909,-1.4398630821897909,-1.3960179009003106,-1.3960179009003106,-1.3960179009003106
2017-09-10,-1.360466305039909,-1.360466305039909,-1.360466305039909,-1.392433913038442,-1.392433913038442,-1.392433913038442,-1.45837880325901,-1.45837880325901,-1.45837880325901,-1.4631120464672904,-1.4631120464672904,-1.4631120464672904
2017-09-17,-1.4993866244252214,-1.4993866244252214,-1.4993866244252214,-1.484303395137926,-1.484303395137926,-1.484303395137926,-1.447103460540161,-1.447103460540161,-1.447103460540161,-1.4665923141765078,-1.4665923141765078,-1.4665923141765078
2017-09-24,-1.0785055480782375,-1.0785055480782375,-1.0785055480782375,-1.0902886309608646,-1.0902886309608646,-1.0902886309608646,-1.1898774864343589,-1.1898774864343589,-1.1898774864343589,-1.1701486868545115,-1.1701486868545115,-1.1701486868545115
2017-10-01,-1.7130993090902589,-1.7130993090902589,-1.7130993090902589,-1.6950672598231795,-1.6950672598231795,-1.6950672598231795,-1.6645687367072324,-1.6645687367072324,-1.6645687367072324,-1.675312151202116,-1.675312151202116,-1.675312151202116
2017-10-08,-1.6162589128989788,-1.6162589128989788,-1.6162589128989788,-1.6374317730104413,-1.6374317730104413,-1.6374317730104413,-1.6099893332614366,-1.6099893332614366,-1.6099893332614366,-1.605575449748996,-1.605575449748996,-1.605575449748996
2017-10-15,-1.4159826266353035,-1.4159826266353035,-1.4159826266353035,-1.409054171373977,-1.409054171373977,-1.409054171373977,-1.3934952960644689,-1.3934952960644689,-1.3934952960644689,-1.4164044123552666,-1.4164044123552666,-1.4164044123552666
2017-10-22,-1.2967869616316205,-1.2967869616316205,-1.2967869616316205,-1.3119634383669556,-1.3119634383669556,-1.3119634383669556,-1.3721201735314157,-1.3721201735314157,-1.3721201735314157,-1.3834957200921643,-1.3834957200921643,-1.3834957200921643
2017-10-29,-1.3021966552501427,-1.3021966552501427,-1.3021966552501427,-1.2272501980870882,-1.2272501980870882,-1.2272501980870882,-1.2453473765520195,-1.2453473765520195,-1.2453473765520195,-1.2280352750618462,-1.2280352750618462,-1.2280352750618462
2017-11-05,-1.3912366438596981,-1.3912366438596981,-1.3912366438596981,-1.3866540743529632,-1.3866540743529632,-1.3866540743529632,-1.3652982441234316,-1.3652982441234316,-1.3652982441234316,-1.3800648073481643,-1.3800648073481643,-1.3800648073481643
2017-11-12,-1.1807909646500203,-1.1807909646500203,-1.1807909646500203,-1.1898119706020345,-1.1898119706020345,-1.1898119706020345,-1.1323557490106948,-1.1323557490106948,-1.1323557490106948,-1.1308197529505208,-1.1308197529505208,-1.1308197529505208
2017-11-19,-1.6416854031432941,-1.6416854031432941,-1.6416854031432941,-1.644286022923135,-1.644286022923135,-1.644286022923135,-1.632907631514819,-1.632907631514819,-1.632907631514819,-1.6239721166904473,-1.6239721166904473,-1.6239721166904473
2017-11-26,-0.8188841449139104,-0.8188841449139104,-0.8188841449139104,-0.6442262593764818,-0.6442262593764818,-0.6442262593764818,-0.7826611321357309,-0.7826611321357309,-0.7826611321357309,-0.7268697432225562,-0.7268697432225562,-0.7268697432225562
2017-12-03,-0.573788538228477,-0.573788538228477,-0.573788538228477,-0.5850547595862404,-0.5850547595862404,-0.5850547595862404,-0.5851292861142812,-0.5851292861142812,-0.5851292861142812,-0.568590427882707,-0.568590427882707,-0.568590427882707
2017-12-10,-0.5450124413613416,-0.5450124413613416,-0.5450124413613416,-0.5734797945499187,-0.5734797945499187,-0.5734797945499187,-0.6044338473211082,-0.6044338473211082,-0.6044338473211082,-0.604254009671028,-0.604254009671028,-0.604254009671028
2017-12-17,-1.0143834255800528,-1.0143834255800528,-1.0143834255800528,-1.0184446471647652,-1.0184446471647652,-1.0184446471647652,-1.0559349393947075,-1.0559349393947075,-1.0559349393947075,-1.0852703335212466,-1.0852703335212466,-1.0852703335212466
2017-12-24,-1.2462864830270728,-1.2462864830270728,-1.2462864830270728,-1.2147106828862575,-1.2147106828862575,-1.2147106828862575,-1.198629702265006,-1.198629702265006,-1.198629702265006,-1.119271381711999,-1.119271381711999,-1.119271381711999
2017-12-31,-2.1526730825601765,-2.1526730825601765,-2.1526730825601765,-2.213173993648993,-2.213173993648993,-2.213173993648993,-2.2265746087508025,-2.2265746087508025,-2.2265746087508025,-2.243007365852271,-2.243007365852271,-2.243007365852271
