Date,AIMStock_Open_average,AIMStock_Open_max,AIMStock_Open_min,AIMStock_Open_volatility,AIMStock_Open_change,AIMStock_High_average,AIMStock_High_max,AIMStock_High_min,AIMStock_High_volatility,AIMStock_High_change,AIMStock_Low_average,AIMStock_Low_max,AIMStock_Low_min,AIMStock_Low_volatility,AIMStock_Low_change,AIMStock_Close_average,AIMStock_Close_max,AIMStock_Close_min,AIMStock_Close_volatility,AIMStock_Close_change,AIMStock_Volume_average,AIMStock_Volume_max,AIMStock_Volume_min,AIMStock_Volume_volatility,AIMStock_Volume_change
2016-07-24,0.16539909773254885,0.4776504236890498,0.04854645458612271,0.7354399822583971,1.5110680856673588,0.37964477414969455,0.9275899131619513,-0.06723970664929334,1.6686172976390539,1.2349849637160495,0.03883316991471648,0.016107450011865566,-0.7393772641494831,1.1345361954882598,1.8610316387460728,0.2570139653285402,0.31739248557445676,0.14056286645457677,0.4111387895688953,0.807931523453986,1.959356455952692,1.582851728662097,1.6226745763017405,1.435255394118164,-0.1265217822169909
2016-07-31,2.2099227729487825,3.1318810441966276,1.3790920421917068,3.4113925481134584,3.5235946616553844,2.6597481841242034,3.1131623065681264,1.4390216217637064,3.5084106859957225,3.557791669564516,2.3538487799036156,3.2524675538680015,1.3356490843051634,3.62124534761631,3.410898582608021,2.7341077484799743,3.330382881269699,1.4068612127243412,3.8445644431100514,3.636431612340222,3.755129858135886,3.703981481045302,3.473813867754276,3.6386946501818973,3.8946159723113163
2016-08-07,3.2432687808733425,2.6587122222487314,3.3180932953412436,0.5769558787986458,-1.0257690501943741,3.157817915864703,2.7084038071214684,3.4894261652831826,0.30368767294958154,-1.3801102306045119,3.0955055463899264,2.594344940446831,3.2541617185974117,0.042305601802939616,-1.1001104933396382,3.118072798098463,2.467925985115824,3.439776161044578,-0.0815903087399599,0.15301808351889795,0.6227195542504865,0.12151099673036057,2.061702531339671,-0.09868689267767208,-0.44771918921894266
2016-08-14,1.6134236884525646,2.0655843170002415,0.5545679140879082,2.7359161561009566,-3.0607289323681766,1.499594301878069,1.8306876875991178,0.9867954457035704,2.166182553701252,-2.574765068251878,1.163967904920521,1.7762250870211356,0.5934698222382806,2.3735598306925483,-2.4256573688512626,1.4139774350496364,1.5916610435218141,0.7553883628700852,1.8853069826778188,-1.7730118595011608,1.1558038869260583,0.34087860150462584,2.8776021156855442,-0.0663535001707113,-0.8419202290811684
2016-08-21,2.2459864901341584,2.161997205331451,1.185828084577938,2.3427907699575266,1.3848962166997578,2.579482810895164,2.4787512940681884,2.205531696262924,2.1182477396851644,-0.8483296409586693,2.071827406570297,2.05950811646071,0.7888856969479152,2.535202217132823,1.648611158969275,2.075567476402309,1.7459719279788652,2.2650981951646973,0.15864014198487747,-0.3782129394297658,3.592742741863206,2.7848957264892666,3.7378520359412852,2.3448256575544226,-1.1914875738798307
2016-08-28,0.25409716221523027,0.7390841287616529,-0.3945030070594574,1.4235747977337343,-2.065746183662719,0.02564862784732525,0.6247714731698983,-0.5931726663173661,1.83634710311578,-2.3010897517249567,0.050428660902279945,0.7262692391391007,-0.5251889457558707,1.6205146234410148,-1.9713205745466527,0.07713784048379049,0.9263704160632915,-0.532967056884138,2.2258401936162215,-2.305689461868372,2.7230558397300353,3.3242479470788453,2.9554550026057425,3.3142632996515875,-0.9928556464250494
2016-09-04,-0.8055237717914617,-0.8847767803790968,-0.5055953565316789,-0.9324699982157914,-0.16905418052486523,-0.8667812906368195,-0.9331655739453063,-0.6643987120771684,-0.9597695041435966,0.04675581688227034,-0.7151306954447118,-0.8576248748420043,-0.46076775144690796,-0.8861295442681484,-0.0803197226473797,-0.7700834694391708,-0.9089242220307058,-0.5227488637824677,-0.9326429264042188,0.059026233107264056,1.226961676459536,1.105280420329609,0.8204558022987415,1.139385755487953,-2.166443868828247
2016-09-11,-0.8887453130300087,-0.9425769652507339,-0.7153009032437707,-0.8647672698760099,-0.07122415882721571,-0.8100044945893711,-0.7280751366482766,-0.7669110164641598,-0.46472831778284973,0.5559168481526069,-0.868218693882786,-0.8552036727917625,-0.966993657841439,-0.4468051438440732,-0.20774767019914966,-0.7523900749778937,-0.5707500363248412,-0.6934538742955958,-0.14280065326368746,0.5867822948464215,1.7516196408858407,2.6472664678613924,-0.034431694784750375,2.93568233399929,3.736884323373106
2016-09-18,-0.7795448444776276,-0.6886840097035729,-0.71288122118232,-0.48927744484299424,-0.4411758358719824,-0.8364288922941713,-0.7609416447084958,-0.8026194737978771,-0.48746101942089765,-0.27764002994793124,-0.8014692015498424,-0.7595965966617335,-0.9413094650990921,-0.3175966727232209,-0.5476640045766429,-0.9205172901826306,-0.8501991379445522,-1.0052109235261253,-0.2406666363039926,-0.5777039410173433,0.028159982803009787,-0.17909150494678444,-0.13154713997158632,-0.1766490974765824,-0.03948844899478945
2016-09-25,-1.087359445107821,-1.1074756807609463,-0.9771710302397767,-0.9407254575144154,0.0762178607250349,-1.0817296196465982,-1.0529194788156053,-1.0775912517170934,-0.7203950086554461,0.14481018144660843,-0.9983335722742603,-1.0261296854916122,-0.901760951302569,-0.7941751526845217,0.03246010224790331,-1.0565287233763871,-1.064383841266551,-0.9280626354062038,-0.732634970618233,0.03872304888316481,-0.43951338980659527,-0.31059139681422027,-0.416262615416337,-0.27532048433167483,-0.2087386414392504
2016-10-02,-1.2619274623005605,-1.1385711398185236,-1.4079399188082877,-0.6376434231763709,-0.2827262221245653,-1.2612023795758267,-1.129924405792458,-1.4179105705038697,-0.4416530885526328,-0.2837276901445078,-1.3696182095791818,-1.1562680673408652,-1.4618743760451982,-0.44728260384610324,-0.40989116185297414,-1.3224210268902123,-1.2076326367953039,-1.3427156975840109,-0.474151397702992,-0.35493000615233444,-0.48038869585921523,-0.4361558415602069,-0.6063458177359939,-0.3823816688080552,-0.17076515468098521
2016-10-09,-1.2961666866294361,-1.1942170241739707,-1.4261057871601588,-0.7046359402141477,0.25907395389412735,-1.232085295319786,-1.1784261056507068,-1.2653439438520735,-0.7324676372106601,0.008609917197778937,-1.3188403560176225,-1.2223531064125674,-1.3759237233879937,-0.6451556251224713,-0.0042555742919360515,-1.2893030663697012,-1.1860371266379766,-1.3098063281771986,-0.4720109380295816,-0.32149996236987394,-0.743457818368451,-0.7186220807202048,-0.6412519522291082,-0.6885389515053146,-0.24944243235734553
2016-10-16,-1.365193226838297,-1.303559906592927,-1.536675623299086,-0.7803241043319035,-0.12210027937785924,-1.3160733947839682,-1.2374144922312953,-1.4475086207097796,-0.5947067880285687,0.02214906689473752,-1.397821877391585,-1.2770745742530205,-1.5025691561565426,-0.5946892804547714,-0.14659191540806954,-1.403041798467074,-1.3486603840498004,-1.4148365880383278,-0.6458980444077183,-0.11842504039272775,-0.44558600339249205,-0.4299560885541601,-0.34669953770223016,-0.4173430169140631,0.26180053604661646
2016-10-23,-1.4371318768905486,-1.2707868225654197,-1.6014320508940283,-0.6413094251977774,-0.046853125117609404,-1.31246983362674,-1.1319962001761574,-1.5147394146765139,-0.2193380257814702,0.05587043998259764,-1.513349099287577,-1.3940370794455494,-1.5937210701324391,-0.7004487003563304,0.027120699640916086,-1.4739285594194096,-1.3590563284319583,-1.510140774125953,-0.5225015153083835,0.15981030909950011,-0.6705188238936991,-0.668726891304109,-0.5886898562277995,-0.6430327807742265,-0.19013416660448665
2016-10-30,-1.6307643071586027,-1.2942974228001436,-2.1347947232900917,0.07134760180156889,-0.7581821414135168,-1.5388111607057264,-1.304640563700408,-1.816795913748824,0.007257983737778312,-0.5336848418654918,-1.8811479955002959,-1.4571574774048879,-2.2506325435101076,0.30129816537412213,-0.7643011141243631,-1.7552191423896173,-1.4657285495874643,-1.9649683704904215,0.1460699061852288,-0.5692461020608423,-0.2693168204011302,-0.4512186922389613,0.034541493401804256,-0.501945404936766,-0.274177244409111
2016-11-06,-1.540862132719915,-1.3947596482260767,-1.7386788319816653,-0.5332543392472724,0.3296790236223937,-1.4013663431166032,-1.333862010176885,-1.4476833528831994,-0.6819884876312928,0.33775326293584496,-1.5661013798021142,-1.4931372102589038,-1.6705321159335977,-0.5980334097303928,0.07202275806337897,-1.491822211519658,-1.4776637936791188,-1.4498744926248779,-0.8159799874690629,0.20332403697885132,-0.3068294937687655,-0.3649592196301682,-0.32698875080335627,-0.34939997281526863,-0.32038932782837176
2016-11-13,-1.3740176460443874,-1.318654851734007,-1.4263546305835695,-0.7930817522566646,0.03647038547328684,-1.326090526153115,-1.298586899553522,-1.3803422158120382,-0.7233441142634526,0.08864133343563729,-1.446027026638893,-1.3759671917648182,-1.5378382474666499,-0.5461881279792827,-0.13892065078915017,-1.4035753469539445,-1.340961970504151,-1.465075370467867,-0.46082060645598855,-0.26711417323495557,-0.66368131701492,-0.5104593858988783,-0.44289732040445295,-0.4906352924644009,0.2761304220536297
2016-11-20,-1.2883200324432302,-1.2250339100557062,-1.3157496891595524,-0.7601944281497256,0.24492413326399357,-1.2527072069374963,-1.2280934970137225,-1.2482277846747736,-0.8149857469860314,0.3457768638069553,-1.3082261601881804,-1.2689015368297711,-1.2924107348997638,-0.744717547644887,0.14647458629481744,-1.2970911133826553,-1.3034972646033152,-1.2453128120894197,-0.8314484266637135,0.1409890580435843,-0.6859426916522801,-0.6536178612228395,-0.358001490650289,-0.6611463126748445,-0.18576703896638505
2016-11-27,-1.2338661079180657,-1.2012139086410467,-1.2858401588686938,-0.7746776696291667,0.0599262342186259,-1.1931110290410598,-1.170199614354691,-1.2382407650068883,-0.7071635718964823,0.11858982428390971,-1.2306055400080051,-1.1985086747789797,-1.2711660900198336,-0.6376305423235011,-0.11518244216909881,-1.2442764166164968,-1.2374593728541423,-1.2460344357409858,-0.6956052293097942,-0.03270117299354473,-0.7540444203124327,-0.5784861552966863,-0.6905359999139554,-0.5259413342663154,-0.03663747245470329
2016-12-04,-1.110737587296214,-1.0133928746660719,-1.183478138981653,-0.5252479250137176,0.35301851450146315,-0.9953345418663437,-0.9931311657819183,-1.03239542055139,-0.6703082849177813,0.38126198869853056,-1.1226409593865019,-1.071716078035835,-1.1183334595994112,-0.6472936225170371,0.3434236528665633,-1.0863306893704539,-1.0710918798103939,-1.0772355540233942,-0.6404861721237289,0.3706721984492033,-0.4387004964603722,-0.50585424656354,-0.25936901109998506,-0.5137610447558225,0.1339733806880019
2016-12-11,-1.026109862168658,-0.9557803310597437,-1.1416830247544993,-0.45496098247048006,-0.15461359452222173,-1.015489418888823,-0.9496557251876984,-1.1055072884479207,-0.3829992027035652,-0.14687630863338383,-1.0683128923073708,-0.9753078444176245,-1.1190294263752403,-0.3938786514981867,-0.24741378845357526,-1.0535371910045797,-0.9912942932209126,-1.1140802916599188,-0.34393620567936883,-0.2865282815980773,-0.42083551237111816,-0.42768675346915164,-0.5089052655880769,-0.388779712574723,0.17813665907316775
2016-12-18,-1.144303696428046,-1.047296961345287,-1.2613204555522253,-0.4108831096931984,0.002984987807741715,-1.0635285952779796,-1.0070637692222104,-1.1172125542319016,-0.4597829932412157,0.6604311239410781,-1.184859495405162,-1.1586385553056608,-1.2231828030071885,-0.6021764960010207,0.16018057759391124,-1.1429849581056895,-1.1163907285980803,-1.1715500691347576,-0.4621601213571062,0.6380338448024984,-0.06677490115457523,-0.144840293228292,0.39627090236361034,-0.22319620965743733,-0.04042228673279947
2016-12-25,-1.0759850380298375,-0.9801670838554323,-1.2346832794468503,-0.41915541054731603,0.04484168653242244,-1.055979735873869,-0.9844140561647794,-1.1510982793832545,-0.4470877556461988,0.141353048326003,-1.1357568588601399,-1.0465734419322283,-1.2357267517031214,-0.45078941115383736,0.013638872887716268,-1.1347880010173874,-1.0904711760444386,-1.149541315071338,-0.5532092342727241,0.1777792103849673,-0.27877997256940906,-0.32676286463582666,0.3263036510977898,-0.41175145249635253,-0.26358732844035704
2017-01-01,-1.0120371026434296,-0.8648084023213645,-1.1393568068096747,-0.1783516100703756,0.9457674276098946,-0.9259828638179494,-0.8603369964439307,-1.0543152808959169,-0.2135333687397695,1.2069629048045363,-1.027032106605254,-0.9614362909769396,-1.1467855224691814,-0.30916513189604816,0.782036893875644,-1.0058152012022161,-0.9546387604815202,-1.055963104268577,-0.237688009844665,0.9721972317242943,-0.33706089747626167,-0.28711887775577716,-0.18298476364975563,-0.2862676351387018,0.45025744282283986
2017-01-08,-0.8906281853162593,-0.7669733531200914,-0.8936618528102984,-0.09496875285758324,1.1057479738983476,-0.8538501690497008,-0.7219498071697698,-0.9603006073020371,0.15359808787865875,1.267408714342559,-0.8643475622230692,-0.7286376611250841,-0.8955396006767408,0.0888578769178522,1.3579270251049964,-0.8241226949720558,-0.6522948163103006,-0.9242875578174491,0.20623508100606514,1.2993055659467114,0.28525461923810264,0.38368988931640535,0.1964361757752079,0.38972610997527285,1.0519861698023356
2017-01-15,-0.7921556782931533,-0.6800684599983404,-0.8492002168835414,0.9086138114786949,-1.0667885052484205,-0.7857456401154761,-0.5243971690798033,-0.9177769637745358,1.9879612466358692,-1.828416769662938,-0.922972303296685,-0.8167730076121097,-1.033998559860543,1.1610239881379207,-1.3944611871276553,-0.9638969573084138,-0.8513944482437747,-1.0638711910123102,0.9345305738737526,-1.275413452839813,2.2357190777522624,0.8728767062511459,1.5023934341395426,0.7747401175923608,0.13898279510795328
2017-01-22,-1.218261868339875,-1.3176478656557602,-1.079146872598129,-1.046146877031127,0.2888507679394437,-1.216691219051261,-1.1910681039509057,-1.140588803897072,-0.3157976371066404,0.19170616680319286,-1.2966974223068604,-1.3766599229664858,-1.3440073383125855,-0.16624274262287544,0.626060639649819,-1.2730105713505666,-1.2865495659777832,-1.3607469368789706,0.052212030154883377,0.3764143941209562,0.2264231448220288,0.008843215123109167,-1.0364200071233982,0.08765128890269422,-0.9596870040362664
2017-01-29,-1.4376964326137287,-1.2512556165151878,-1.8163482749162128,2.2907086809800568,-1.8801108308347472,-1.498379908013623,-1.3418829633697005,-1.8614115374681512,2.361796631713894,-2.009838441180944,-1.580132399835217,-1.3556524290647032,-1.9706267366841843,2.7305682653941785,-2.138981609362973,-1.5604136754491027,-1.256816941952368,-1.9300946993704677,2.825259905876119,-2.003742354290552,3.361697489725093,4.071032479152046,0.8298359749691513,4.1020989914246675,2.9335022715095227
2017-02-05,-2.0460458088970666,-2.186090360494718,-1.8136554538547736,-1.0332372542151917,0.28157168739210536,-2.077596924437171,-2.2226250620607253,-1.8173454130433941,-1.3079943047251401,0.33461328382987443,-1.93534937566184,-2.0978514916529445,-1.680294026403036,-1.0189385905691615,0.574282356037544,-1.9777136391854189,-2.1586359285604657,-1.7341960506083347,-1.2342740060328792,0.5824930440771522,0.8186532856185269,0.5669464188264949,0.005854543228045347,0.5770649843277108,-2.180668495140171
2017-02-12,-1.720970454223287,-1.770744773814962,-1.696457371602048,-0.22566721819449925,0.8300014920058727,-1.7177297836470535,-1.8048998368452513,-1.571849505765837,-0.9313497390480506,0.07907958989093686,-1.6740161756036476,-1.68665284087813,-1.5414556918744784,-0.27675055267093307,0.6329624368601898,-1.6629607675641518,-1.6848200141691465,-1.5387646813328502,-0.418303609109221,-0.18973996612060567,0.7515881881160228,0.4726153256726808,1.6961310667165441,0.3845192088190953,-1.3422455227673957
2017-02-19,-1.6504414843256765,-1.728671532705469,-1.5042922158779313,-0.805228410072383,0.7790771544667031,-1.5812862433074593,-1.691323328355657,-1.3669304182836302,-1.2846048792468,0.36209530765247105,-1.5353875033549675,-1.6724409282478663,-1.3621381450938588,-0.8870361080472587,0.6896879125921505,-1.5050438730784692,-1.6410752206777717,-1.2959002380637417,-1.1626072351985828,0.5388133035105455,-0.35596126451795834,-0.37409884723700537,-0.19028722893348043,-0.3706749720797589,-0.7734558141038553
2017-02-26,-1.4832922867854004,-1.5881812211843886,-1.3425987690127914,-0.9539057996857558,0.4604321639506755,-1.4972944493577491,-1.5217184189993456,-1.3447539614214308,-0.977227056667389,0.5520335284769421,-1.41514907141182,-1.5004048845396794,-1.2150500855810442,-0.9078044857283263,0.6161643945304047,-1.4379076489519291,-1.5153856427053312,-1.2842267406687156,-0.8043454646096357,0.5181850522243105,-0.3304843836847691,-0.30077715784343956,-0.7543315634158023,-0.2658047164334027,-0.5831946329192671
2017-03-05,-1.1024387511756457,-1.1467298504432435,-1.1591132898171301,-0.2078100635442645,0.8970352255714499,-1.069247825469431,-1.110615145136566,-0.9442140576722498,-0.858101454941073,0.0734108801676376,-1.1378810269081958,-1.2086732859385516,-1.0638949099796167,-0.5168636461209343,0.7209926178957209,-1.0807807060912238,-1.1607548242075967,-0.971049020244315,-0.6937712098231194,-0.1154181776793325,0.5161459215995052,0.2054449726210118,1.484148920953917,0.1254774795080856,-1.5452345303364499
2017-03-12,-1.0804247794281168,-1.1654431579817204,-0.9090286180965345,-0.9749330922734672,0.20327704424801094,-1.0005492971240917,-0.783909276619024,-0.893279122355647,0.02007249257588544,1.21561988154934,-0.9735403253339457,-1.0653129856895078,-0.7908945329240425,-0.889947442590578,0.420755615768601,-0.9986537380329845,-0.9977410413375105,-0.8948968721151721,-0.44465185651594263,0.6744572084619743,-0.3617222810133825,0.14055866205921655,-0.28861886225178407,0.15828288009482847,1.428351703936988
2017-03-19,-0.9502575304116737,-1.026990961889872,-0.8199276636568552,-0.8326578909541075,-0.11537437821637643,-0.9834953238004001,-0.9390779709322075,-0.9574574513376012,-0.15211840260752676,-0.49449516318635667,-0.9101654166835568,-0.9690860541971288,-0.8198388807803698,-0.5483612057184353,-0.3069913360796884,-0.9783412309545476,-1.0254228695292307,-0.9059133005003293,-0.4302296649161419,-0.27832266256487925,-0.2085496895616875,-0.16601810706500308,0.5116411733053555,-0.1965565489139912,-0.8336437191091927
2017-03-26,-0.7690540440353898,-0.8557758531586208,-0.5896945758432176,-0.9541262587338888,0.28527729192952805,-0.8056715264250925,-0.910682638043772,-0.6881700110042842,-0.8251350326228873,0.2481309890693561,-0.7537215495165154,-0.8241808203000341,-0.5715374921364313,-0.8325937225184289,0.19161660818230328,-0.8182799241482532,-0.9306561124224138,-0.666488585880362,-0.8624489762143299,0.2297665487788017,-0.46473795265173123,-0.16220225242539024,-0.6127003976443843,-0.13088620389156835,-0.9336931071454766
2017-04-02,-0.8366882490472546,-0.8388332260896664,-0.7578537067763819,-0.4529939501081842,-0.08288514958940943,-0.8969114564497294,-0.9287575833400309,-0.8934435213341798,-0.4030687308512717,-0.30153025769630915,-0.8439931530506706,-0.8436016399074221,-0.8270400991106304,-0.17067710737969183,-0.4820348617483637,-0.8694451278897504,-0.7958929687926751,-0.8571914678618249,0.015499116705785578,-0.5432413488733202,-0.26285775323804084,-0.28631003148056544,-0.0919659903678063,-0.2851858773653916,-0.3075019219381388
2017-04-09,-0.6031849661944667,-0.551809159353865,-0.5985204763553742,-0.061862301900893694,0.7782917008637175,-0.4744916299937538,-0.5383272782741217,-0.5870983585603069,-0.11984537126349779,0.9627088858394528,-0.6293098139659875,-0.5312938893953608,-0.6127578349423632,0.10145051597545632,0.6484945123254923,-0.5716700122935368,-0.5084090336267199,-0.603587144611944,0.09159229164055067,0.6950305089578364,2.5285270643021294,2.0888987878573197,3.376057478854859,1.902380072549768,0.674674032743837
2017-04-16,-0.4819926292759501,-0.5473771543503885,-0.37093725794670296,-0.6853820343105104,0.09422279002429254,-0.42992566642665503,-0.40605292729342823,-0.3414718383501605,-0.34421644560864995,0.46613873143903306,-0.4262887431116632,-0.4155286830701087,-0.22989118033397454,-0.5426382205895115,0.629700810154015,-0.3851182104190979,-0.5201524690656886,-0.25360903169708915,-0.7525912920050817,0.1883011044521486,-0.8587255598653192,-0.6034409722514706,-0.8497649769585278,-0.5598469737635388,-0.24537187699701596
2017-04-23,0.5716530354454733,0.5576156218352234,0.21701498804559002,1.0149640420567752,0.9839044774000963,0.8585940550484465,1.0822729274466008,0.9108953937358606,0.9866748948999652,-0.2778869502681614,0.47115696967259635,0.4578896284218826,0.20987788148579353,0.661428140988327,0.9629399888864083,0.6962466195106063,0.5296496680861039,0.9007515236070426,-0.5218065689555507,-0.1668408458479162,2.881002478768518,2.760572766568303,3.0859772470767366,2.661662965529868,-2.192009970119886
2017-04-30,0.4340550780049288,0.3314563496241579,0.5122212971765923,-0.2252048584766808,-0.2726932151702124,0.3836541226796733,0.126959536066586,0.6026448487557853,-0.7687748381500372,-0.004186123302259416,0.3709089352630954,0.28731075316951815,0.5143378102552505,-0.35259310486569995,0.09879696183967772,0.5392989331749312,0.3822865814252083,0.6123706976036132,-0.28139807077109946,0.37176704540653666,0.24158680362449855,-0.2536816976287577,0.6069149972546872,-0.3239133009406531,0.5732360382265761
2017-05-07,0.2061517153205618,0.04066062560410223,0.4520255554527655,-0.7955401345250755,-0.07670915046435449,0.1832824439415534,-0.004444300627539252,0.36882711649572913,-0.6297360230035982,0.34745735581610904,0.3392738309146488,0.1140418959408505,0.5782753428085056,-0.8045192667245312,-0.09211665487285446,0.33045010762018745,0.11549687991067406,0.5002489469639437,-0.6219308085207153,0.24899014763670374,-0.5371039612537496,-0.3685384461443388,-0.15658322227869273,-0.37782310910068745,-0.11688345866258397
2017-05-14,4.246307491167645,4.247625431381922,0.6742818350835341,4.2483595740471225,4.248034417493489,4.246216593603506,4.247457018480347,0.5731841932127613,4.248311241164132,4.247949289882747,4.246490114496372,4.247635108426263,0.5470262489376422,4.248309128195911,4.24813111230254,4.2463803393194794,4.247535298712007,0.4634754993945288,4.248283767566555,4.24812777564624,-0.8850264132765109,-0.5065055840567116,-1.3056670825045997,-0.41641343045164664,-0.09780061368473295
2017-05-21,3.6096053868419835,2.779470200218554,4.247838238689727,-0.1467558806950628,-0.15954338467201165,3.5973364745090843,2.8260337262410977,4.247893831512631,-0.08880983292205978,-0.2971471016567745,3.6323747828570174,2.9240579693240853,4.247926655041121,-0.0724873861153061,-0.05488127544582642,3.6360393821980086,2.954158821478855,4.247939164583725,-0.12630972163576656,-0.302439225274269,-1.2050944121449152,-0.980669396533442,-1.2133292311868786,-0.9318743761265037,0.17915580317822022
