Date,PETSStock_Open_average,PETSStock_Open_max,PETSStock_Open_min,PETSStock_Open_volatility,PETSStock_Open_change,PETSStock_High_average,PETSStock_High_max,PETSStock_High_min,PETSStock_High_volatility,PETSStock_High_change,PETSStock_Low_average,PETSStock_Low_max,PETSStock_Low_min,PETSStock_Low_volatility,PETSStock_Low_change,PETSStock_Close_average,PETSStock_Close_max,PETSStock_Close_min,PETSStock_Close_volatility,PETSStock_Close_change,PETSStock_Volume_average,PETSStock_Volume_max,PETSStock_Volume_min,PETSStock_Volume_volatility,PETSStock_Volume_change
2016-06-05,1.1247651537053398,0.9255914885056048,1.1260313848696197,-0.32971368944514634,0.577745717619873,0.9577536292891597,0.5747641610524628,1.168552101737824,-0.7048851867129718,0.12114259170902057,1.2763908430478956,1.228255898287702,1.3035137634356107,-0.500902416921798,0.2407564274801452,1.1620029407578798,0.9116607970791014,1.302917198839439,-1.167307613355504,-0.4336632331437007,-0.5798340169713626,-0.541612561966374,-0.6609364487026024,-0.49864158466048397,-0.05598823330206355
2016-06-12,0.17125379212216282,0.4118810333288548,0.20992596731660026,0.7175663778895396,-0.9956337605881317,-0.018745032528435266,0.10618013920336225,-0.02871593283840478,0.25385664286318,-0.6903791939609005,0.07765743685424298,0.2952556960862871,-0.37934668656954024,2.129388373191448,-0.7980426245994662,0.03885357183433072,-0.006767535807466281,0.19729363540780742,-0.6265657690637092,-0.6507936379766396,-0.07105998690805462,-0.07182114917901075,0.7619475719563831,-0.24835870643173097,0.8544886091308102
2016-06-19,-0.10009978342905282,0.007430069460253312,-0.7311493462145945,1.663668292454307,-0.9843710585025025,0.17591341134315838,-0.13793322472640712,0.40446253597900556,-0.8196415326987849,0.320288077493455,-0.0004627868694746391,0.06697146538594254,-0.3815738678778448,1.2516552993527164,-1.6703748078058325,0.14188106711698967,-0.15258663347437126,0.19170412393172734,-0.9257267376976346,-0.032654259388314386,-0.24483335708767123,-0.3063553008410813,-0.7499703857929317,-0.193367377438406,0.5131479606534883
2016-06-26,0.17766154174070925,0.08065860020048697,0.1980957281285648,-0.21962664576185034,1.4658982824543378,0.24578123316336067,0.04066640494307443,0.2207053152508597,-0.2167363540333863,0.9184418923968105,0.22279122100767593,0.3815402141061164,-0.021967760600700503,0.9776449246181885,1.8666815694153442,0.21217589643229778,0.25594746102517346,0.011058852018042324,0.5993580262573932,1.3087893238350394,-0.18730413087387257,-0.15727743687016962,0.3326797607425166,-0.2602749411329245,0.05948687235260154
2016-07-03,0.8255889294711687,0.5749345245648302,0.9191745123886534,-0.4905661426714822,1.1719650731341678,0.7501490974165965,0.4931156055708023,0.834305950488463,-0.13686304220448142,0.8028585953634498,1.1420965433375172,1.146411038793992,1.202625452200956,-0.3442635772920333,0.9304695250736159,1.1061535836880914,1.1035442025188065,1.0878522629253837,0.0717642350993867,0.8937279437610214,-0.555685446204501,-0.6975215289824905,-0.26786222082031597,-0.7560901194566224,-0.009790141033809752
2016-07-10,1.6626762469094625,1.500081168831233,1.6538987198803485,0.009576457064720063,1.3577086864668495,1.5481687363114212,1.170481558068192,1.6914541766752913,-0.014204828362440415,0.6658293450321789,1.8588788637186517,1.7994080934222945,1.799378085537192,-0.40163411395818943,0.536048176378644,1.7894697956734151,1.5645910539269614,1.9881328013037463,-0.8754832771840382,0.13770055149506866,-0.48134317719823244,-0.38692772108328954,-0.6238499815300509,-0.32029927364666133,0.25442229113971443
2016-07-17,1.852445401313261,1.4989193694314982,1.9086821852620495,-1.0918973664710852,0.2715071334768173,1.7649512854511211,1.2559822589850793,1.9369949021137225,-0.44106729448036364,0.022943590543826938,1.893914235360924,1.7331806122956224,1.777835466710371,-0.8464370134422232,0.5556614351840898,1.8584103513078278,1.7535741901701356,1.9647661729887909,-0.8919646949118575,-0.1211882593290436,-0.3445546203701287,-0.45845600206871906,-0.5545491017122465,-0.41685727535105377,0.11741288089289102
2016-07-24,2.4437982448345723,2.5071581485516763,2.008512613845944,1.601077627255279,1.9188324056066783,2.635476729133174,2.3261501414063495,2.650468918270461,-0.3409377151060414,0.40135350571881734,2.450407190213096,2.588565700501019,1.8155509363409634,2.262013429205841,2.2642054730220256,2.626349385546374,2.712136762687783,2.541535501018683,0.15181361981078606,0.4777444245889391,0.9848935772437591,1.2043213968668494,0.48667497597835896,1.2990682500486457,-1.448372889815136
2016-07-31,1.9889276749070814,1.9122229765100285,1.9892122820196365,0.1482611598509414,-0.6433048829003125,1.8080921593121773,1.6326057336638229,1.6844711535939874,0.32041128038795263,-0.1663204004647805,1.981244670613448,1.984092430567673,2.028736815207515,0.21296439797808966,-0.39683609305557593,1.8726795379513852,1.8999469117470313,1.7926040244354045,0.7489425884382228,-0.6732639695045627,-0.3384388540699721,-0.3105915166940217,-0.3621879079377176,-0.28935331603630493,0.1605274105630304
2016-08-07,1.5774153586894701,1.4534732395162238,1.7431072036557334,-1.0798790502633087,-0.2926150579838205,1.470566495068335,1.4202318790141157,1.5555076084594213,-0.7104288455723001,-0.1868577160027553,1.5679314469651189,1.4860939606552164,1.7079922025775878,-0.5907309017565295,-0.3542763718907425,1.472359289979211,1.3459827109535472,1.5587302529051321,-1.2981558986979032,-0.5598771428249507,-0.4851882928659813,-0.5789478136077162,-0.530681128917926,-0.5385904198780256,0.11123200416799475
2016-08-14,0.9227717121079868,0.9209277174382984,0.9855699458285618,-0.2720127479793218,-0.4781815079150002,0.8393739201558038,0.8972530900756569,0.7565128931866271,1.0778523009840477,-0.9623833118320895,0.8610496032333474,0.9853936509599011,0.7666806716304373,0.7858693700284367,-0.8976999544775116,0.8406500020599299,0.9142557537287711,0.8607139737403773,0.44864623354185507,-1.149384289465135,-0.03700806464360702,-0.275949075170076,0.20353435235014347,-0.3423956293485101,0.322072742981771
2016-08-21,0.8785839056879708,0.7400158311141954,0.9483679647955378,-0.8932692016300818,0.3853653237554372,0.8546709776044991,0.7398434028833187,0.9755777796829007,-1.4011162921466407,0.1094822360547328,0.8849832065990123,0.826339314659174,1.041758326794337,-0.7231288354043993,0.3286036168949194,0.8872412138736563,0.7452788112292543,1.0187794977027296,-1.7400346614177968,0.005800460947104238,-1.0890191375284421,-0.8329121456170312,-0.7005404143517493,-0.784599673180347,0.10283761108313584
2016-08-28,0.8472973911437286,0.765130894556536,0.8959911790798718,-0.6870874649831175,-0.1525629142484905,0.7218999161765258,0.6187963174936746,0.7405554391249618,-0.7680928037574276,-0.07059063754434025,0.8246403367514239,0.735957538075845,0.8906551438203977,-0.6593089757568394,-0.09979749180867717,0.8215619985810054,0.7396129285680014,0.826055096183849,-0.6078320889069312,-0.04431403253128061,-0.9839105849819909,-0.8881301077808484,-0.2923712977473742,-0.9295633433155319,0.46111996109230413
2016-09-04,0.7109602348252487,0.6301333243945376,0.7987020984075782,-0.8377857078799014,-0.4175140040293952,0.611079919121855,0.5145465684720915,0.6714672326611973,-1.039799101685219,-0.2656209671758819,0.7258172725727189,0.6567782557303116,0.8750215616548399,-0.9615897764313237,-0.030719425920732596,0.668355158377411,0.6688213310093866,0.6482824272315281,0.02159235744207675,-0.30541705703785754,-0.9599394904518131,-0.6987731194940084,-0.776545429458694,-0.6362619294249185,0.585827151299446
2016-09-11,0.5883732782960411,0.8367162451856542,0.448968263977788,1.1587578491545043,1.441797598274571,0.6335530011934757,0.7097929313865783,0.5707041401655043,0.8753987691664686,1.5708025016673421,0.7339965742241653,0.7599555810546317,0.753209858028413,-0.06539627037394444,0.584024703654679,0.7565069598556863,0.8041232367263536,0.7224279090236562,0.34363850479681224,0.7354452039840128,0.48997208913021933,0.840284157627072,1.0398179609726068,0.7793261059569866,1.6566609523593612
2016-09-18,0.7974445037679507,0.8200252219325572,0.7368843219182237,0.4164265850290176,-0.07086081363010027,0.8499512996247722,0.9028654087574105,0.6900746476421716,1.0820606982885987,0.6105576025496424,0.9535764076803441,1.072968786622862,1.0558568480675299,0.07712802955069843,0.5528127221468783,0.8739503231117527,1.0444211069567986,0.6799138526859908,1.4787075512148065,1.3564408269279558,-0.8265563890545508,-0.43038162470187274,-1.2436301833441123,-0.3050723131751655,0.20146043083825307
2016-09-25,0.6958113547231805,0.7368572835568296,0.762902844595999,0.12833960939108158,-1.3446402573015679,0.5068146663897428,0.5973764688930657,0.4719199319745788,0.5089576236060954,-1.6949844880371316,0.7077454932585017,0.6732265212293082,0.884932022321605,-0.32404655000033933,-1.369136664639351,0.4477808448042127,0.3485740078366832,0.45793580117606286,-0.30992735825189555,-1.1077140899677462,-0.5845592227763796,-0.28874900060162434,-1.4178907084744048,-0.12490349716748889,0.5594054595791004
2016-10-02,0.29389997829554826,0.18941519431258946,0.4018838230534922,-0.29302018537785507,-0.4431536163607914,0.41228385878002993,0.39576952918926833,0.28607706366499597,0.3439585232700958,0.5617257010276434,0.477353711161312,0.39219376380864274,0.7000232999798446,-0.4488982356680778,-0.4351079952239205,0.5484547824073073,0.5564470535236165,0.445955532214705,0.5386660282480631,0.4139106826639938,0.17422846024315286,1.255854248394052,-1.2415476065015547,1.515908700715946,1.7821898620121204
2016-10-09,0.7786488619112586,1.047294330593312,0.8061834628266765,0.6507478998162334,-0.04005673380765614,0.8003068615083861,1.1921642073251841,0.6709830473596903,1.4323648198099228,-1.3014289709183242,0.5175200872069313,0.578556013987999,0.8474152342912501,-0.32787938268595024,-0.9605918423234842,0.6167263574741971,0.9919859598695555,0.5065195788748762,1.317559286141551,-1.0152256654820444,-0.8959944135922919,-0.6768713936898776,-1.3937394321139986,-0.5282763931039618,-0.4864942538481797
2016-10-16,1.7223709483596568,1.409318589360176,1.7811397176832473,-0.05768716192534995,-0.19419837786745967,1.1898390271619397,1.0576720081038058,1.488026186630735,-0.3937126766342602,0.2451637873171239,1.7321202580937587,1.254977490088958,1.2355187266591119,-0.25382762365969125,0.3707054477955131,1.556621271828191,1.1325852625521313,2.0701141889287227,-0.6516079584618749,0.19865526308659057,-0.3962079393290331,-0.3205930984515878,-1.0033838762622347,-0.19366091501109212,0.1928953697536119
2016-10-23,-2.328920487392808,-2.134439057712873,-2.2045573922958255,-0.6453644469882404,-0.6172654568129795,-2.1040905287436784,-1.5077658740388922,-2.0788814702607583,0.6421937824039983,-1.4570180486470181,-2.2056879522032444,-2.3597122343129073,-1.83698730654333,-1.3992290629129303,0.12157588173735402,-2.2419322207110146,-1.9603380258412015,-2.4045377592433734,0.2966005083555476,0.44220826199570135,2.7691949807898997,2.551142895092852,0.1728849379026107,2.5636594850069434,-2.6704876008437872
2016-10-30,-2.300934772737929,-1.9568205106657395,-2.4610739075591925,1.0129409116603583,-1.1035958167262405,-2.221267052917731,-2.054341381900647,-2.3891131026500667,1.010195612624482,-0.47464667240538216,-2.2447680466650928,-1.9625392330928462,-2.118786865731966,0.40779499436573846,-1.3958674199770682,-2.3279882280051525,-1.9342913163058402,-2.3675836793697465,1.2017928666937294,-1.9287524950419501,0.6865163674503737,0.3939638001730918,1.1528334634704356,0.2639317883770828,-0.4246486198592849
2016-11-06,-1.6237669228926397,0.17236112196918904,-2.2340803591968057,2.984075988692151,2.460562076663313,-0.7566595093887521,1.7204531182912823,-1.992388221195523,3.165357287844103,2.9817658232674424,-1.5372507524651018,0.011940260914355244,-2.250735957663502,3.0846775663583754,2.4437725022355306,-0.570475581110221,1.91233094860949,-1.921363882726347,3.1790427948149946,3.037767605470782,0.6965393905389817,-0.06428066818132495,2.3017377706973217,-0.4401801285101046,0.46407736998916743
2016-11-13,2.5525909869909715,2.6321988597723873,2.213078071804507,0.4673343127565509,0.7076869200654591,2.7692182296192827,2.553145952278069,2.555174190629512,-0.320593177242168,-0.23377159479226692,2.5409335553217587,2.6712350918322683,2.318327650778817,0.26898592924146864,0.0021183802185496376,2.6845845782769744,2.3968024137994717,2.5357708303506543,-0.5110445703574169,-0.2588300969162931,0.5343454489815059,0.2263577330674373,1.0619925855206584,0.050439109560669285,-0.7836574877066821
2016-11-20,2.0462312210281937,2.013242535217149,2.0660998779608066,-0.48870445594644774,-0.1466549326735023,2.115136961544838,2.043348595133916,2.04239001663723,-0.38838748716592075,0.06743794739029982,2.0894730667712964,2.210804781840807,2.012070185498763,0.33101043443379113,0.6219146611638735,2.0962987497895664,2.1223726327241352,2.0019840436724365,-0.13975232817097547,0.3933278343183577,-0.7035716535050573,-0.732584151915331,-1.6848502064318966,-0.418301257928484,-0.24573561707834685
2016-11-27,1.777311702074252,1.8932743396449407,1.7541398313905174,0.04529637949779388,0.3796449676911621,1.8559634180176214,1.945550514512958,1.7155788437886486,0.16554140705589795,0.30485499740776983,1.6974844793237984,1.8024410596847869,1.677679805238871,0.302467935394246,0.6934574662693608,1.7498177101774472,1.9041711506374148,1.5667384333292595,0.4783271554021193,0.5035773055540388,0.27759682073653386,0.9700108402719626,-0.17857485291841352,1.0343902224712713,0.025084722807014726
2016-12-04,1.8754326574965716,1.9206499215767674,1.7963997908092162,0.08028215236476151,0.9809918612594521,1.8276305923109744,1.7614821567373873,1.7960863813933836,-0.5698000259796361,0.2566773227231587,1.8742979570611338,1.864679984108032,1.8238664360155572,0.06998350126238909,0.7527179585834507,1.8990943597912069,1.784201889258803,1.8527764301878604,-0.4509510467787885,-0.16826639338792915,-0.805341257763095,-1.104696022356129,0.5956791644836545,-1.2386654661373797,0.06953751758853996
2016-12-11,1.57312542202113,1.5653262666481795,1.6354032900794166,-0.6079868432700328,-0.7611276397107043,1.5531102741143332,1.5184574033670728,1.5748257905978709,-0.6869159387827263,-0.19112979728124052,1.582834090235533,1.4409502457734122,1.641629194466943,-0.9937586906770771,-0.2533502390439208,1.513159872063359,1.503278796962985,1.527368809547809,-0.3862926246303639,-0.4063164226585509,0.2578198380337381,0.33722752428552905,0.10522781910830793,0.31986286364397154,1.1260882720753982
2016-12-18,1.4775803388733313,1.6363853589576123,1.4319290830889604,0.6392465096173658,-0.19099076613293897,1.5049868047859811,1.7071010513237896,1.339841911870826,0.7218156178133931,-0.004352051300566126,1.4672291622605933,1.638658309082915,1.420929528154686,0.7806613234731052,-0.042947224974142925,1.4687912886564234,1.582794796466082,1.2938179184670984,0.5939103081351366,-0.08917344131443056,0.27728990995725056,-0.39483733280644734,0.9438977839013128,-0.5780978172715455,-0.0577824404641068
2016-12-25,1.2697482305156746,1.1151506438424177,1.3145893098360952,-1.0945423297944474,0.10925475745700217,1.233692985891918,1.111178727281272,1.2786762529997402,-0.8513625133356331,-0.37992377556050716,1.2949507708591335,1.1632360280385035,1.3641543602729362,-1.036262265898713,-0.3322403940277359,1.2361546811951392,1.0753490029507091,1.323157810747737,-0.9615981423639507,-0.3052919225139702,-1.2977435299865692,-1.108920311810978,-0.35995346062780254,-1.0371650243084052,0.2969801404641311
2017-01-01,1.2078133502712627,1.2378279390360771,1.1346243024939866,0.11882844214153292,-0.643287666545084,1.2534529673246855,1.2654640981480492,1.1748726338047524,-0.13529652019905952,-0.5041869288783488,1.1345060471695154,1.2038970291255189,1.0986260880360414,0.2286900980145861,-1.00587388200537,1.1710842212094155,1.286015280506199,1.071265380659726,0.32735927787677493,-1.0376411563503656,-0.7137890541944478,-0.7702403557854539,-0.3851791531701991,-0.7086142130517726,-0.0582009715020256
2017-01-08,0.8914342339126962,0.881318342510288,0.9129471064162288,-0.4034199018024382,-0.4232567002904405,0.8560576559920023,0.8166456284151951,0.8760369575997999,-0.4862856388893457,-0.2689704041971913,0.8226388721277053,0.7579462234481595,0.8281330893542538,-0.49644505476259326,-0.8167160187363707,0.8360529729773798,0.8290022485195437,0.8143455221990334,-0.16034574248409408,-0.3396803232851351,-0.7279892595539923,-0.8538284771014403,0.18750222937646077,-0.8884088378415127,0.16310329111551639
2017-01-15,0.5044641157407291,0.42894317636284024,0.39796757907920943,-0.009517988460377947,-1.2922741483543847,0.6193763196273324,0.8679298305517219,0.33653384631193434,1.273791316010783,-1.9370510566300048,0.39146354583273874,0.38813852298479823,0.2988479821092298,0.268872062806115,-1.6904026307632256,0.4035541082650071,0.40896356755471747,0.34214721505537815,0.0680849959563435,-1.1441623103553016,0.41874525652120265,0.007593542901442849,-0.16299520592472444,0.03550435649809687,0.978241429206259
2017-01-22,-0.5403735775936036,-0.5135559462392367,-0.5864653459214343,0.5913794703680367,-1.660016250562194,-0.4948948641299217,-0.06729565900499367,-0.7481972986036306,1.6261591473411523,-1.9749146710062622,-0.7750165486305896,-0.9445141106372988,-0.759673395539076,-0.3198764896235067,-1.1546267596043267,-0.7208685231570595,-0.6388135742347618,-0.665237263858452,0.3595921129498645,-1.2086715278389641,2.693415364196014,1.9263863427457382,2.1870058817335596,1.4643677367759071,-0.8925562726629012
2017-01-29,-0.9861218559749403,-1.2940118637903608,-0.8438069102748039,-0.7098219786011739,0.22285835553110162,-1.1155103310161574,-1.612486330809167,-0.8198578746117801,-0.7028414960411125,0.21021084873318552,-0.8947195264103792,-1.131125684226381,-0.6810498236549456,-0.9134736553422486,-0.05254365399682529,-1.1001489518379053,-1.507457878512661,-0.8624672754545057,-0.5392013454172259,0.040069898842725764,0.5012563091293538,-0.27400401525738294,1.7219634277254343,-0.9148985308264926,-0.20441181786433407
2017-02-05,-1.6734911267173662,-1.7307540859735118,-1.494570102333788,-1.1075321279895751,0.4337177809106333,-1.6875268613970982,-1.807924327851648,-1.478216532098767,-0.5858276596341419,0.565875585711424,-1.5700976125894743,-1.4950635118467133,-1.5799882253160746,0.33789816443040993,0.4020026200742996,-1.652638296637555,-1.773057171396837,-1.5482953103874555,-0.945201916478569,0.7382215964480074,0.3598118197442675,-0.4089367562375565,1.4215486710720697,-0.9480707813947384,-0.13656339720158836
2017-02-12,-1.301638610707918,-1.402789886676557,-1.1612670935484148,-1.3689125141003933,-0.24757617233807372,-1.4504460285416088,-1.54368330065641,-1.2717431803372765,-0.5923529676546849,-0.09258610562482127,-1.2070117262153393,-1.2815573302365777,-1.186727450501814,-0.5580736341993626,-0.6765169876598848,-1.274729641267614,-1.490626904577666,-1.1382985573374687,-1.442404296188874,0.14945751838477475,-0.4893334123128338,-0.6286666817880009,-0.25121997350210346,-0.5686517485580234,0.12857310757949722
2017-02-19,-1.0564481730590374,-1.0202716167017725,-1.115033514710991,0.1890640690487488,-0.37820432357150424,-1.1333839266897738,-1.265635062060135,-0.9167456242515818,-0.8183540018842758,0.30507878411882067,-0.9760507318906401,-1.0798655446526089,-0.8802870560431251,-1.114348451072703,-0.5343430988097108,-1.0209253480698433,-1.1669141856728455,-0.9976954427099733,-0.8851966719587403,0.11553864251644805,-0.6890100216366368,-0.7901435523508012,-0.151867270565108,-0.769866484668924,0.12211786700179676
2017-02-26,-0.9672443596412434,-1.0412333221958208,-0.8373235074949037,-1.1860165558449662,0.43109019499537776,-1.0862867021759008,-1.1339122526887648,-0.9765851576526741,-0.48689788499701175,0.1821593250499696,-0.9832226742559469,-0.943280255441557,-1.1595986837470214,0.9256373037896671,-1.528851393811694,-1.0670303991935481,-1.085680413093248,-1.2838710379519302,0.3899927830559188,-1.132987849701921,-0.04991960732181948,0.22265870763864432,-0.5949385499743893,0.4714581379182356,1.4118018432173909
2017-03-05,-1.9480174606306395,-1.4517913007595216,-2.1281744622901817,2.681774182359476,-2.687797229360966,-1.9703342111990898,-1.574486376991893,-2.1168179313315063,1.4485975768509356,-1.5770184858752878,-2.0269091766569094,-1.822303701899506,-1.9969206019221497,1.2383161561987943,-1.5798390856556659,-2.068128329576899,-1.8712034379014857,-2.138584796776583,1.0425356386009565,-1.1780525301965938,1.5390910965369506,2.0440365185515543,-0.17469083755790937,2.2067132143461223,-2.635489389289529
2017-03-12,-1.6131201159639532,-1.5788125796613792,-1.6311918006882093,0.7319367459111421,1.7499106787073138,-1.5308593908630928,-1.4116149499681185,-1.5865267612824252,0.6693150863284076,1.7322317633507616,-1.4778766906298904,-1.278436160301278,-1.5080723069625896,1.6142312421573555,2.3653994908606775,-1.3888029922620786,-1.1800766694907736,-1.5154489284826822,1.519686439111055,2.2622862505661554,0.022336803733357228,0.4584629937775098,-0.6883755225735803,0.6933177344339417,1.4385135423013484
2017-03-19,-1.0110467921849742,-1.0604679839627298,-0.972122785563053,0.14163980725755707,-0.4909654732173173,-1.0727464792646555,-1.1875726929898458,-0.9422904091354234,-0.4279565565999157,-0.05167951485304711,-1.0516439829909714,-1.169849937664569,-1.0102495489810992,-0.4910781318861172,0.012049055170004727,-1.0570791385286218,-1.227979096669573,-0.9542627053351828,-0.9574864775581372,-0.10197398058539142,-0.4623715184594063,-0.07503247592738839,-0.6597877507289556,0.12149730539152061,0.10507239691125517
2017-03-26,-1.0330211374994072,-1.2576262177345061,-0.884751539175952,-1.0029516188690437,0.4323652745501819,-1.0389474263288765,-1.233776087067287,-0.8782790041858919,-0.874655736116613,0.4558454728693597,-0.952538829005635,-1.1367056514621272,-0.7992544189594194,-1.6996117345969985,0.29586852426796234,-0.9690372690197163,-1.1503287395137016,-0.8598001562707793,-1.2800455747040937,0.33480107682585397,-0.8689058794694478,-0.9675651723750001,0.015056784290173307,-1.010360794159556,0.022413639363407165
2017-04-02,-0.44553962742641,-0.26927808728796165,-0.5621454468397287,0.9439894463825187,1.410053630319036,-0.2983570321487098,-0.2247282399190615,-0.2758645980139939,0.09541631628633412,1.153364985719853,-0.3776131476533598,-0.0870243498568164,-0.5190580680722148,1.6938740919600934,1.7692115378920086,-0.21205931500026376,0.04244743406147775,-0.5991330832217017,1.860812380452466,1.4219965067624567,1.914092344245551,1.5148427910973656,2.0616806916149457,0.9699886961210447,-1.469063947769397
2017-04-09,0.5013006828837916,0.3456771970359132,0.639500968019,-0.8016316633652917,0.28060320064197936,0.5276348131704709,0.29394104901799567,0.7099206273285497,-0.6502124670924172,0.030142720905574114,0.6459530388617616,0.4553623544082838,0.8141814128554775,-1.1460794710146602,0.24670817609316176,0.6304984649333246,0.48410776631514796,0.6778606721915902,-0.4961143382557545,0.5292351218572954,-0.3781995983362566,-0.6565880538201384,0.586507687651889,-0.900509816196434,-0.012894677207037672
2017-04-16,1.753514866373031,2.188210102513394,1.2683388692310753,1.384937242367856,1.6637844601044347,1.8124675524978764,1.9170893417079526,1.4473691689428245,0.749628876185578,1.3110042261860901,1.8723861571830003,2.2806364769422136,1.4519424183154401,2.021766566453666,1.991085572095285,1.9378501381534503,2.042487750714306,1.7091368837227978,0.5969450913769208,1.1668373163997257,-0.0018095481915911822,-0.4263643313116396,0.883479896523972,-0.7414341545564423,-0.02704894913772614
