Date,ProShares Short EuroEtf_Open_average,ProShares Short EuroEtf_Open_max,ProShares Short EuroEtf_Open_min,ProShares Short EuroEtf_High_average,ProShares Short EuroEtf_High_max,ProShares Short EuroEtf_High_min,ProShares Short EuroEtf_Low_average,ProShares Short EuroEtf_Low_max,ProShares Short EuroEtf_Low_min,ProShares Short EuroEtf_Close_average,ProShares Short EuroEtf_Close_max,ProShares Short EuroEtf_Close_min
2016-08-14,-1.5755406952308335,-1.5755406952308335,-1.5755406952308335,-1.6002914921669567,-1.6002914921669567,-1.6002914921669567,-1.4184269486612822,-1.4184269486612822,-1.4184269486612822,-1.424131911212085,-1.424131911212085,-1.424131911212085
2016-08-21,-0.8195341047215848,-0.8195341047215848,-0.8195341047215848,-0.8253491090377408,-0.8253491090377408,-0.8253491090377408,-0.46778497446607215,-0.46778497446607215,-0.46778497446607215,-0.5571112809218439,-0.5571112809218439,-0.5571112809218439
2016-08-28,-0.7511463164967953,-0.7511463164967953,-0.7511463164967953,-0.09980487861086697,-0.09980487861086697,-0.09980487861086697,-0.5601904468706971,-0.5601904468706971,-0.5601904468706971,0.05722381565898776,0.05722381565898776,0.05722381565898776
2016-09-04,-0.7485106605834041,-0.7485106605834041,-0.7485106605834041,-0.7507571449957601,-0.7507571449957601,-0.7507571449957601,-0.5529298190484131,-0.5529298190484131,-0.5529298190484131,-0.5932288330717597,-0.5932288330717597,-0.5932288330717597
2016-09-11,-0.3239532904424322,-0.3239532904424322,-0.3239532904424322,-0.33123908099741417,-0.33123908099741417,-0.33123908099741417,-0.13638211080667106,-0.13638211080667106,-0.13638211080667106,-0.21082359425563638,-0.21082359425563638,-0.21082359425563638
2016-09-18,-0.6764711062304637,-0.6764711062304637,-0.6764711062304637,-0.8204610889302592,-0.8204610889302592,-0.8204610889302592,-0.6193824402549711,-0.6193824402549711,-0.6193824402549711,-0.7545662375381186,-0.7545662375381186,-0.7545662375381186
2016-09-25,-0.4736199505896685,-0.4736199505896685,-0.4736199505896685,-0.6119070296899423,-0.6119070296899423,-0.6119070296899423,-0.7662018411234436,-0.7662018411234436,-0.7662018411234436,-0.7939649881104808,-0.7939649881104808,-0.7939649881104808
2016-10-02,-0.20306961043849123,-0.20306961043849123,-0.20306961043849123,0.09685139847071622,0.09685139847071622,0.09685139847071622,-0.09626632014021126,-0.09626632014021126,-0.09626632014021126,0.1930511129932272,0.1930511129932272,0.1930511129932272
2016-10-09,2.48480796977878,2.48480796977878,2.48480796977878,2.2912335275924978,2.2912335275924978,2.2912335275924978,1.8906652088099207,1.8906652088099207,1.8906652088099207,1.695710138163738,1.695710138163738,1.695710138163738
2016-10-16,2.0078518806197354,2.0078518806197354,2.0078518806197354,2.073960663163212,2.073960663163212,2.073960663163212,2.5198366997500146,2.5198366997500146,2.5198366997500146,2.4348555429857153,2.4348555429857153,2.4348555429857153
2016-10-23,1.3732747598731407,1.3732747598731407,1.3732747598731407,1.2928428152260019,1.2928428152260019,1.2928428152260019,1.4175521409454797,1.4175521409454797,1.4175521409454797,1.389298982481585,1.389298982481585,1.389298982481585
2016-10-30,0.18096857273482764,0.18096857273482764,0.18096857273482764,0.07734684894676393,0.07734684894676393,0.07734684894676393,0.34678652882306155,0.34678652882306155,0.34678652882306155,0.2194755841112807,0.2194755841112807,0.2194755841112807
2016-11-06,1.2933235097671514,1.2933235097671514,1.2933235097671514,1.5907590678640244,1.5907590678640244,1.5907590678640244,1.5557925241107042,1.5557925241107042,1.5557925241107042,1.7882082350202992,1.7882082350202992,1.7882082350202992
2016-11-13,2.2992269574098545,2.2992269574098545,2.2992269574098545,2.3245346460012053,2.3245346460012053,2.3245346460012053,2.470626342630382,2.470626342630382,2.470626342630382,2.424871542817825,2.424871542817825,2.424871542817825
2016-11-20,1.8137705094236183,1.8137705094236183,1.8137705094236183,1.7156180832273555,1.7156180832273555,1.7156180832273555,1.9053326952339558,1.9053326952339558,1.9053326952339558,1.8439206316213568,1.8439206316213568,1.8439206316213568
2016-11-27,1.3662719560593997,1.3662719560593997,1.3662719560593997,1.321367892922682,1.321367892922682,1.321367892922682,1.380003141647401,1.380003141647401,1.380003141647401,1.3614671308587896,1.3614671308587896,1.3614671308587896
2016-12-04,1.4446070029107403,1.4446070029107403,1.4446070029107403,1.4591025209454365,1.4591025209454365,1.4591025209454365,1.4953047383443223,1.4953047383443223,1.4953047383443223,1.4969287938442413,1.4969287938442413,1.4969287938442413
2016-12-11,1.645182816739947,1.645182816739947,1.645182816739947,1.5692125978885227,1.5692125978885227,1.5692125978885227,1.55221933737349,1.55221933737349,1.55221933737349,1.52644664525086,1.52644664525086,1.52644664525086
2016-12-18,1.315627705582315,1.315627705582315,1.315627705582315,1.2611089583494695,1.2611089583494695,1.2611089583494695,1.3637635706658966,1.3637635706658966,1.3637635706658966,1.3285499107564978,1.3285499107564978,1.3285499107564978
2016-12-25,0.6502421385837006,0.6502421385837006,0.6502421385837006,0.8970372292021244,0.8970372292021244,0.8970372292021244,0.7076662503697604,0.7076662503697604,0.7076662503697604,0.9612596470260376,0.9612596470260376,0.9612596470260376
2017-01-01,0.7661617882824999,0.7661617882824999,0.7661617882824999,0.677120390593928,0.677120390593928,0.677120390593928,0.8103666663763636,0.8103666663763636,0.8103666663763636,0.7371883439647431,0.7371883439647431,0.7371883439647431
2017-01-08,0.21634146696903356,0.21634146696903356,0.21634146696903356,0.18369188442285217,0.18369188442285217,0.18369188442285217,0.2538697968828634,0.2538697968828634,0.2538697968828634,0.18196022136889387,0.18196022136889387,0.18196022136889387
2017-01-15,0.14234420767226721,0.14234420767226721,0.14234420767226721,0.04274665484892476,0.04274665484892476,0.04274665484892476,-0.023689255628186086,-0.023689255628186086,-0.023689255628186086,-0.10844109888637318,-0.10844109888637318,-0.10844109888637318
2017-01-22,-0.21718147544065386,-0.21718147544065386,-0.21718147544065386,-0.33021758598447926,-0.33021758598447926,-0.33021758598447926,-0.17776255059746227,-0.17776255059746227,-0.17776255059746227,-0.26849142253018315,-0.26849142253018315,-0.26849142253018315
2017-01-29,-1.2202728284252615,-1.2202728284252615,-1.2202728284252615,-1.4468143950496162,-1.4468143950496162,-1.4468143950496162,-1.1975690184224344,-1.1975690184224344,-1.1975690184224344,-1.3668450688061982,-1.3668450688061982,-1.3668450688061982
2017-02-05,-1.0077615977686813,-1.0077615977686813,-1.0077615977686813,-0.6559049486771443,-0.6559049486771443,-0.6559049486771443,-0.9672279974652319,-0.9672279974652319,-0.9672279974652319,-0.5553421135621767,-0.5553421135621767,-0.5553421135621767
2017-02-12,-0.2536760569313229,-0.2536760569313229,-0.2536760569313229,-0.29651481225434256,-0.29651481225434256,-0.29651481225434256,-0.18170401809757178,-0.18170401809757178,-0.18170401809757178,-0.20808898065935005,-0.20808898065935005,-0.20808898065935005
2017-02-19,0.3091279021743063,0.3091279021743063,0.3091279021743063,0.3519044384041875,0.3519044384041875,0.3519044384041875,0.4039537961385741,0.4039537961385741,0.4039537961385741,0.4528329224344636,0.4528329224344636,0.4528329224344636
2017-02-26,0.5656192774170448,0.5656192774170448,0.5656192774170448,0.49174546466144753,0.49174546466144753,0.49174546466144753,0.5443258367996134,0.5443258367996134,0.5443258367996134,0.37850558205224655,0.37850558205224655,0.37850558205224655
2017-03-05,-0.46065964519341157,-0.46065964519341157,-0.46065964519341157,-0.6175552281548637,-0.6175552281548637,-0.6175552281548637,-0.5190649865628869,-0.5190649865628869,-0.5190649865628869,-0.6569268653413503,-0.6569268653413503,-0.6569268653413503
2017-03-12,-1.3233713313584545,-1.3233713313584545,-1.3233713313584545,-1.1658266097876304,-1.1658266097876304,-1.1658266097876304,-1.2597852659082676,-1.2597852659082676,-1.2597852659082676,-1.2063442842529843,-1.2063442842529843,-1.2063442842529843
2017-03-19,-1.600150170531008,-1.600150170531008,-1.600150170531008,-1.5097767404720484,-1.5097767404720484,-1.5097767404720484,-1.5619294984711471,-1.5619294984711471,-1.5619294984711471,-1.4160206515924696,-1.4160206515924696,-1.4160206515924696
2017-03-26,-0.5897250924654547,-0.5897250924654547,-0.5897250924654547,-0.7690225668687504,-0.7690225668687504,-0.7690225668687504,-0.5391100900434023,-0.5391100900434023,-0.5391100900434023,-0.6828025999359553,-0.6828025999359553,-0.6828025999359553
2017-04-02,0.6074512792991169,0.6074512792991169,0.6074512792991169,0.44379572929705274,0.44379572929705274,0.44379572929705274,0.5520140907545615,0.5520140907545615,0.5520140907545615,0.4809904674448251,0.4809904674448251,0.4809904674448251
2017-04-09,0.7579823348668412,0.7579823348668412,0.7579823348668412,0.8508972212993317,0.8508972212993317,0.8508972212993317,0.873983616557389,0.873983616557389,0.873983616557389,0.8371795682381279,0.8371795682381279,0.8371795682381279
2017-04-16,-0.004943166213218264,-0.004943166213218264,-0.004943166213218264,-0.18181211972009612,-0.18181211972009612,-0.18181211972009612,0.03323194593777596,0.03323194593777596,0.03323194593777596,-0.11686991087594692,-0.11686991087594692,-0.11686991087594692
2017-04-23,-1.7393917276018134,-1.7393917276018134,-1.7393917276018134,-1.860271381490477,-1.860271381490477,-1.860271381490477,-1.9992102004929297,-1.9992102004929297,-1.9992102004929297,-2.0970136726926487,-2.0970136726926487,-2.0970136726926487
2017-04-30,-2.246307275319985,-2.246307275319985,-2.246307275319985,-2.3027972468030917,-2.3027972468030917,-2.3027972468030917,-2.2449276725918272,-2.2449276725918272,-2.2449276725918272,-2.290894139399286,-2.290894139399286,-2.290894139399286
2017-05-07,-1.5313775426843796,-1.5313775426843796,-1.5313775426843796,-1.4768782074571398,-1.4768782074571398,-1.4768782074571398,-1.441648536532521,-1.441648536532521,-1.441648536532521,-1.4239942746639167,-1.4239942746639167,-1.4239942746639167
2017-05-14,-2.304566030378781,-2.304566030378781,-2.304566030378781,-2.3165193723485076,-2.3165193723485076,-2.3165193723485076,-2.2559646387020753,-2.2559646387020753,-2.2559646387020753,-2.2634164316321885,-2.2634164316321885,-2.2634164316321885
2017-05-21,-1.8545083677513714,-1.8545083677513714,-1.8545083677513714,-1.8187158036555273,-1.8187158036555273,-1.8187158036555273,-1.8299414941359657,-1.8299414941359657,-1.8299414941359657,-1.793163772623436,-1.793163772623436,-1.793163772623436
2017-05-28,-1.7249647775414707,-1.7249647775414707,-1.7249647775414707,-1.7097233423242368,-1.7097233423242368,-1.7097233423242368,-1.7309139273417742,-1.7309139273417742,-1.7309139273417742,-1.752027074817724,-1.752027074817724,-1.752027074817724
2017-06-04,-1.1320702222260408,-1.1320702222260408,-1.1320702222260408,-1.163758239319385,-1.163758239319385,-1.163758239319385,-1.1087913973812864,-1.1087913973812864,-1.1087913973812864,-1.1261253305398704,-1.1261253305398704,-1.1261253305398704
2017-06-11,-0.8223623567972401,-0.8223623567972401,-0.8223623567972401,-0.8484110078946624,-0.8484110078946624,-0.8484110078946624,-0.8015458443165648,-0.8015458443165648,-0.8015458443165648,-0.8164702839608295,-0.8164702839608295,-0.8164702839608295
2017-06-18,-0.9053403421960726,-0.9053403421960726,-0.9053403421960726,-0.9249887565211597,-0.9249887565211597,-0.9249887565211597,-0.9064384483908433,-0.9064384483908433,-0.9064384483908433,-0.9162517591534824,-0.9162517591534824,-0.9162517591534824
2017-06-25,-1.4266175924509188,-1.4266175924509188,-1.4266175924509188,-1.4388875568931272,-1.4388875568931272,-1.4388875568931272,-1.4402014860726702,-1.4402014860726702,-1.4402014860726702,-1.445253622455639,-1.445253622455639,-1.445253622455639
2017-07-02,-1.0324713958162401,-1.0324713958162401,-1.0324713958162401,-1.0065196715752798,-1.0065196715752798,-1.0065196715752798,-1.0147209313963157,-1.0147209313963157,-1.0147209313963157,-0.984247520558586,-0.984247520558586,-0.984247520558586
2017-07-09,-1.3504772421077742,-1.3504772421077742,-1.3504772421077742,-1.3361352553810166,-1.3361352553810166,-1.3361352553810166,-1.3453956234331197,-1.3453956234331197,-1.3453956234331197,-1.3226678160532426,-1.3226678160532426,-1.3226678160532426
2017-07-16,-1.5509063185343686,-1.5509063185343686,-1.5509063185343686,-1.578461126580949,-1.578461126580949,-1.578461126580949,-1.9153130273027887,-1.9153130273027887,-1.9153130273027887,-1.9366166130374416,-1.9366166130374416,-1.9366166130374416
2017-07-23,-2.0819929200477554,-2.0819929200477554,-2.0819929200477554,-2.0551574137311874,-2.0551574137311874,-2.0551574137311874,-2.0099642219440734,-2.0099642219440734,-2.0099642219440734,-2.0193281891819046,-2.0193281891819046,-2.0193281891819046
2017-07-30,-1.686081574637194,-1.686081574637194,-1.686081574637194,-1.6062215712808885,-1.6062215712808885,-1.6062215712808885,-1.6114423470657928,-1.6114423470657928,-1.6114423470657928,-1.5999053230608924,-1.5999053230608924,-1.5999053230608924
2017-08-06,-1.542252410600319,-1.542252410600319,-1.542252410600319,-1.6054630638258853,-1.6054630638258853,-1.6054630638258853,-1.410413794133774,-1.410413794133774,-1.410413794133774,-1.4211785995552069,-1.4211785995552069,-1.4211785995552069
2017-08-13,-1.2476296452914568,-1.2476296452914568,-1.2476296452914568,-1.2939167797845668,-1.2939167797845668,-1.2939167797845668,-1.1852560676589101,-1.1852560676589101,-1.1852560676589101,-1.1840666738702779,-1.1840666738702779,-1.1840666738702779
2017-08-20,-1.4568190685342448,-1.4568190685342448,-1.4568190685342448,-1.4952163434577184,-1.4952163434577184,-1.4952163434577184,-1.365602430852181,-1.365602430852181,-1.365602430852181,-1.3742548327135,-1.3742548327135,-1.3742548327135
2017-08-27,-1.3133386846904733,-1.3133386846904733,-1.3133386846904733,-1.3267402260020311,-1.3267402260020311,-1.3267402260020311,-1.2429543748581051,-1.2429543748581051,-1.2429543748581051,-1.2326447140010446,-1.2326447140010446,-1.2326447140010446
2017-09-03,-1.4072957218212727,-1.4072957218212727,-1.4072957218212727,-1.4346688661997693,-1.4346688661997693,-1.4346688661997693,-1.3531128757546562,-1.3531128757546562,-1.3531128757546562,-1.3602986836461024,-1.3602986836461024,-1.3602986836461024
2017-09-10,-1.0827287153364276,-1.0827287153364276,-1.0827287153364276,-1.1048321188353123,-1.1048321188353123,-1.1048321188353123,-1.039271940247016,-1.039271940247016,-1.039271940247016,-1.044532838887673,-1.044532838887673,-1.044532838887673
2017-09-17,-0.9206409008297023,-0.9206409008297023,-0.9206409008297023,-0.9390752539094402,-0.9390752539094402,-0.9390752539094402,-1.0121318602807472,-1.0121318602807472,-1.0121318602807472,-1.0132116240770932,-1.0132116240770932,-1.0132116240770932
2017-09-24,-0.0492458410609025,-0.0492458410609025,-0.0492458410609025,-0.07883883582182012,-0.07883883582182012,-0.07883883582182012,0.030615034295655104,0.030615034295655104,0.030615034295655104,0.015040853799254968,0.015040853799254968,0.015040853799254968
2017-10-01,0.407650411219763,0.407650411219763,0.407650411219763,0.4857250890666183,0.4857250890666183,0.4857250890666183,0.5258497180946188,0.5258497180946188,0.5258497180946188,0.6472882638324969,0.6472882638324969,0.6472882638324969
2017-10-08,-0.05365580715809058,-0.05365580715809058,-0.05365580715809058,-0.09914282889882159,-0.09914282889882159,-0.09914282889882159,0.08886808858071116,0.08886808858071116,0.08886808858071116,0.05947126590359617,0.05947126590359617,0.05947126590359617
2017-10-15,0.19417238473555778,0.19417238473555778,0.19417238473555778,0.12179132693946447,0.12179132693946447,0.12179132693946447,0.27609229386774714,0.27609229386774714,0.27609229386774714,0.2358638644420083,0.2358638644420083,0.2358638644420083
2017-10-22,2.154332605517207,2.154332605517207,2.154332605517207,2.0575148508544503,2.0575148508544503,2.0575148508544503,2.133316418263315,2.133316418263315,2.133316418263315,2.07497319776935,2.07497319776935,2.07497319776935
2017-10-29,1.3053877650548034,1.3053877650548034,1.3053877650548034,1.3697236655350575,1.3697236655350575,1.3697236655350575,1.3303455966463693,1.3303455966463693,1.3303455966463693,1.3863193657270718,1.3863193657270718,1.3863193657270718
2017-11-05,0.9729852685064323,0.9729852685064323,0.9729852685064323,0.9318652176722868,0.9318652176722868,0.9318652176722868,0.9976236205618337,0.9976236205618337,0.9976236205618337,0.9507552093471312,0.9507552093471312,0.9507552093471312
2017-11-12,0.44345287902751696,0.44345287902751696,0.44345287902751696,0.4117567967866126,0.4117567967866126,0.4117567967866126,0.46431455391734866,0.46431455391734866,0.46431455391734866,0.4302468340295011,0.4302468340295011,0.4302468340295011
2017-11-19,0.5734968368659767,0.5734968368659767,0.5734968368659767,0.6208289866566024,0.6208289866566024,0.6208289866566024,0.5712298960936446,0.5712298960936446,0.5712298960936446,0.5563696447107811,0.5563696447107811,0.5563696447107811
2017-11-26,-0.24328843517292773,-0.24328843517292773,-0.24328843517292773,-0.2662373517382701,-0.2662373517382701,-0.2662373517382701,-0.21085889736613647,-0.21085889736613647,-0.21085889736613647,-0.2311192172427468,-0.2311192172427468,-0.2311192172427468
2017-12-03,0.36922190596922116,0.36922190596922116,0.36922190596922116,0.32717174128891835,0.32717174128891835,0.32717174128891835,0.39182115108253834,0.39182115108253834,0.39182115108253834,0.35516190580786383,0.35516190580786383,0.35516190580786383
2017-12-10,0.09063501748786226,0.09063501748786226,0.09063501748786226,0.04908755188084615,0.04908755188084615,0.04908755188084615,0.12487810821088978,0.12487810821088978,0.12487810821088978,0.08923979127889693,0.08923979127889693,0.08923979127889693
2017-12-17,-1.7058691401971382,-1.7058691401971382,-1.7058691401971382,-1.3616437751941879,-1.3616437751941879,-1.3616437751941879,-1.7268404956902552,-1.7268404956902552,-1.7268404956902552,-1.373298467255007,-1.373298467255007,-1.373298467255007
2017-12-24,-1.837486934908166,-1.837486934908166,-1.837486934908166,-1.927462968653616,-1.927462968653616,-1.927462968653616,-1.8551485403968104,-1.8551485403968104,-1.8551485403968104,-1.9458402884721009,-1.9458402884721009,-1.9458402884721009
2017-12-31,-1.669567490942421,-1.669567490942421,-1.669567490942421,-1.7242805925696016,-1.7242805925696016,-1.7242805925696016,-1.7883439742080578,-1.7883439742080578,-1.7883439742080578,-1.841944954419376,-1.841944954419376,-1.841944954419376
