Date,FlexShares Morningstar Emerging Markets Factors TiEtf_Open_average,FlexShares Morningstar Emerging Markets Factors TiEtf_Open_max,FlexShares Morningstar Emerging Markets Factors TiEtf_Open_min,FlexShares Morningstar Emerging Markets Factors TiEtf_High_average,FlexShares Morningstar Emerging Markets Factors TiEtf_High_max,FlexShares Morningstar Emerging Markets Factors TiEtf_High_min,FlexShares Morningstar Emerging Markets Factors TiEtf_Low_average,FlexShares Morningstar Emerging Markets Factors TiEtf_Low_max,FlexShares Morningstar Emerging Markets Factors TiEtf_Low_min,FlexShares Morningstar Emerging Markets Factors TiEtf_Close_average,FlexShares Morningstar Emerging Markets Factors TiEtf_Close_max,FlexShares Morningstar Emerging Markets Factors TiEtf_Close_min
2016-10-09,-0.05939996066896368,-0.05939996066896368,-0.05939996066896368,-0.29780703132775865,-0.29780703132775865,-0.29780703132775865,-0.1790209486720173,-0.1790209486720173,-0.1790209486720173,-0.33350251237514966,-0.33350251237514966,-0.33350251237514966
2016-10-16,0.6321312523996763,0.6321312523996763,0.6321312523996763,0.4752747359280125,0.4752747359280125,0.4752747359280125,0.791962762786316,0.791962762786316,0.791962762786316,0.44657830761588346,0.44657830761588346,0.44657830761588346
2016-10-23,-0.28701565174902877,-0.28701565174902877,-0.28701565174902877,-0.49780075363946513,-0.49780075363946513,-0.49780075363946513,-0.5165109327790623,-0.5165109327790623,-0.5165109327790623,-0.6108763202461812,-0.6108763202461812,-0.6108763202461812
2016-10-30,-2.4732964647198874,-2.4732964647198874,-2.4732964647198874,-2.407469132070087,-2.407469132070087,-2.407469132070087,-2.4073791714620763,-2.4073791714620763,-2.4073791714620763,-2.493607493433678,-2.493607493433678,-2.493607493433678
2016-11-06,-2.629715740563999,-2.629715740563999,-2.629715740563999,-2.648396013880899,-2.648396013880899,-2.648396013880899,-2.7118599370436307,-2.7118599370436307,-2.7118599370436307,-2.5405284228281,-2.5405284228281,-2.5405284228281
2016-11-13,-1.9889905792630564,-1.9889905792630564,-1.9889905792630564,-2.1445995315284447,-2.1445995315284447,-2.1445995315284447,-1.9377117887702182,-1.9377117887702182,-1.9377117887702182,-1.9717874065080856,-1.9717874065080856,-1.9717874065080856
2016-11-20,-1.0680070713864716,-1.0680070713864716,-1.0680070713864716,-1.2357157639556382,-1.2357157639556382,-1.2357157639556382,-1.1986575881575177,-1.1986575881575177,-1.1986575881575177,-1.2742876005260386,-1.2742876005260386,-1.2742876005260386
2016-11-27,-0.9003091508262658,-0.9003091508262658,-0.9003091508262658,-0.9688576681676621,-0.9688576681676621,-0.9688576681676621,-0.8533336091738473,-0.8533336091738473,-0.8533336091738473,-0.9602561263748861,-0.9602561263748861,-0.9602561263748861
2016-12-04,-0.19899300108424103,-0.19899300108424103,-0.19899300108424103,-0.11988196860995541,-0.11988196860995541,-0.11988196860995541,-0.11020435247277711,-0.11020435247277711,-0.11020435247277711,-0.11630177818158487,-0.11630177818158487,-0.11630177818158487
2016-12-11,-0.8794217354342109,-0.8794217354342109,-0.8794217354342109,-0.8268309456578284,-0.8268309456578284,-0.8268309456578284,-0.9341761180146821,-0.9341761180146821,-0.9341761180146821,-0.9934575385164262,-0.9934575385164262,-0.9934575385164262
2016-12-18,-1.6204052245696332,-1.6204052245696332,-1.6204052245696332,-1.5684996502729138,-1.5684996502729138,-1.5684996502729138,-1.5524733647043982,-1.5524733647043982,-1.5524733647043982,-1.4582638634117961,-1.4582638634117961,-1.4582638634117961
2016-12-25,-0.3575028568287182,-0.3575028568287182,-0.3575028568287182,-0.5264187906941179,-0.5264187906941179,-0.5264187906941179,-0.5401272309357386,-0.5401272309357386,-0.5401272309357386,-0.5029069468164779,-0.5029069468164779,-0.5029069468164779
2017-01-01,0.5066856178170921,0.5066856178170921,0.5066856178170921,0.5564386611154912,0.5564386611154912,0.5564386611154912,0.6740575172926347,0.6740575172926347,0.6740575172926347,0.6999323298007738,0.6999323298007738,0.6999323298007738
2017-01-08,1.2420334665195236,1.2420334665195236,1.2420334665195236,1.4227094448818083,1.4227094448818083,1.4227094448818083,1.3873328946182808,1.3873328946182808,1.3873328946182808,1.6086240229169821,1.6086240229169821,1.6086240229169821
2017-01-15,1.3369565325860409,1.3369565325860409,1.3369565325860409,1.258309183104951,1.258309183104951,1.258309183104951,1.3428982480464733,1.3428982480464733,1.3428982480464733,1.3373324317722288,1.3373324317722288,1.3373324317722288
2017-01-22,2.154176721755656,2.154176721755656,2.154176721755656,2.0828173831276744,2.0828173831276744,2.0828173831276744,2.060927618613209,2.060927618613209,2.060927618613209,2.0638258248565493,2.0638258248565493,2.0638258248565493
2017-01-29,1.8036022923059305,1.8036022923059305,1.8036022923059305,1.9002938046719549,1.9002938046719549,1.9002938046719549,1.895624816955476,1.895624816955476,1.895624816955476,1.8703876953491536,1.8703876953491536,1.8703876953491536
2017-02-05,1.6869334061798256,1.6869334061798256,1.6869334061798256,1.789949999318303,1.789949999318303,1.789949999318303,1.7440006243279094,1.7440006243279094,1.7440006243279094,1.797046344443542,1.797046344443542,1.797046344443542
2017-02-12,1.63588300620025,1.63588300620025,1.63588300620025,1.5690825029019408,1.5690825029019408,1.5690825029019408,1.5947391730900904,1.5947391730900904,1.5947391730900904,1.5043096384650498,1.5043096384650498,1.5043096384650498
2017-02-19,1.512456576013883,1.512456576013883,1.512456576013883,1.4720224161129976,1.4720224161129976,1.4720224161129976,1.5104530329588997,1.5104530329588997,1.5104530329588997,1.4472378353708122,1.4472378353708122,1.4472378353708122
2017-02-26,1.1540927512666892,1.1540927512666892,1.1540927512666892,1.2087459232089734,1.2087459232089734,1.2087459232089734,1.1756451939595056,1.1756451939595056,1.1756451939595056,1.2251167012794881,1.2251167012794881,1.2251167012794881
2017-03-05,0.8118463681855955,0.8118463681855955,0.8118463681855955,0.8320225924751298,0.8320225924751298,0.8320225924751298,0.8564628928694324,0.8564628928694324,0.8564628928694324,0.9073114553200708,0.9073114553200708,0.9073114553200708
2017-03-12,1.6333377706062995,1.6333377706062995,1.6333377706062995,1.5789864591250833,1.5789864591250833,1.5789864591250833,1.5478326136388214,1.5478326136388214,1.5478326136388214,1.5082888858918522,1.5082888858918522,1.5082888858918522
2017-03-19,1.5874578735200784,1.5874578735200784,1.5874578735200784,1.5301306225855895,1.5301306225855895,1.5301306225855895,1.5703515209013765,1.5703515209013765,1.5703515209013765,1.6085903155267056,1.6085903155267056,1.6085903155267056
2017-03-26,1.2603830210476021,1.2603830210476021,1.2603830210476021,1.1727902697185462,1.1727902697185462,1.1727902697185462,1.2197178526139356,1.2197178526139356,1.2197178526139356,1.19453260368511,1.19453260368511,1.19453260368511
2017-04-02,1.1331538534433618,1.1331538534433618,1.1331538534433618,1.1289511879862975,1.1289511879862975,1.1289511879862975,1.153001636664861,1.153001636664861,1.153001636664861,1.0751814626226976,1.0751814626226976,1.0751814626226976
2017-04-09,1.025175193989005,1.025175193989005,1.025175193989005,0.9483726535530947,0.9483726535530947,0.9483726535530947,0.7863230487013053,0.7863230487013053,0.7863230487013053,0.7015134948571499,0.7015134948571499,0.7015134948571499
2017-04-16,0.7770514864900373,0.7770514864900373,0.7770514864900373,0.676895421883099,0.676895421883099,0.676895421883099,0.6352425970724653,0.6352425970724653,0.6352425970724653,0.7476649435338233,0.7476649435338233,0.7476649435338233
2017-04-23,1.1307909056429575,1.1307909056429575,1.1307909056429575,1.1798734268249003,1.1798734268249003,1.1798734268249003,1.250984272948518,1.250984272948518,1.250984272948518,1.3812580170105666,1.3812580170105666,1.3812580170105666
2017-04-30,0.7701615833603797,0.7701615833603797,0.7701615833603797,1.031291065018267,1.031291065018267,1.031291065018267,1.0112575590569246,1.0112575590569246,1.0112575590569246,1.175874692615655,1.175874692615655,1.175874692615655
2017-05-07,1.5630021326290298,1.5630021326290298,1.5630021326290298,1.688016936598117,1.688016936598117,1.688016936598117,1.563855492642994,1.563855492642994,1.563855492642994,1.7875847837849217,1.7875847837849217,1.7875847837849217
2017-05-14,0.9870409712278874,0.9870409712278874,0.9870409712278874,1.3076079901456816,1.3076079901456816,1.3076079901456816,1.2286854775543026,1.2286854775543026,1.2286854775543026,1.3090232258162404,1.3090232258162404,1.3090232258162404
2017-05-21,1.605972494750711,1.605972494750711,1.605972494750711,1.5510877297763928,1.5510877297763928,1.5510877297763928,1.7699502565158345,1.7699502565158345,1.7699502565158345,1.6091257548828253,1.6091257548828253,1.6091257548828253
2017-05-28,1.797143378318395,1.797143378318395,1.797143378318395,1.6712585087660194,1.6712585087660194,1.6712585087660194,1.7835781314997907,1.7835781314997907,1.7835781314997907,1.664025836334264,1.664025836334264,1.664025836334264
2017-06-04,1.732025606624416,1.732025606624416,1.732025606624416,1.6793263431782202,1.6793263431782202,1.6793263431782202,1.3851502754571954,1.3851502754571954,1.3851502754571954,1.304576085690466,1.304576085690466,1.304576085690466
2017-06-11,0.6027053881732742,0.6027053881732742,0.6027053881732742,0.7860480119168184,0.7860480119168184,0.7860480119168184,0.8061459210171374,0.8061459210171374,0.8061459210171374,0.7279818158183226,0.7279818158183226,0.7279818158183226
2017-06-18,0.38416042342082607,0.38416042342082607,0.38416042342082607,0.6681804605186744,0.6681804605186744,0.6681804605186744,0.5777486550436778,0.5777486550436778,0.5777486550436778,0.7147646052178314,0.7147646052178314,0.7147646052178314
2017-06-25,0.7324521814584138,0.7324521814584138,0.7324521814584138,0.7300584500951035,0.7300584500951035,0.7300584500951035,0.8832328178854284,0.8832328178854284,0.8832328178854284,0.7738381074510392,0.7738381074510392,0.7738381074510392
2017-07-02,0.6848146721541944,0.6848146721541944,0.6848146721541944,0.449578718031852,0.449578718031852,0.449578718031852,0.4614536090663561,0.4614536090663561,0.4614536090663561,0.4668876347199734,0.4668876347199734,0.4668876347199734
2017-07-09,2.227963235308876,2.227963235308876,2.227963235308876,2.364020901012902,2.364020901012902,2.364020901012902,2.303480165306638,2.303480165306638,2.303480165306638,2.437427499446252,2.437427499446252,2.437427499446252
2017-07-16,2.139279732682589,2.139279732682589,2.139279732682589,2.064431319070347,2.064431319070347,2.064431319070347,2.0868518749436578,2.0868518749436578,2.0868518749436578,1.978225169467759,1.978225169467759,1.978225169467759
2017-07-23,1.5580994658190082,1.5580994658190082,1.5580994658190082,1.6305527419653993,1.6305527419653993,1.6305527419653993,1.679118105188579,1.679118105188579,1.679118105188579,1.6822378675711993,1.6822378675711993,1.6822378675711993
2017-07-30,1.667332185882425,1.667332185882425,1.667332185882425,1.6055702764886912,1.6055702764886912,1.6055702764886912,1.599190194489065,1.599190194489065,1.599190194489065,1.6657964013940068,1.6657964013940068,1.6657964013940068
2017-08-06,0.2263725222241273,0.2263725222241273,0.2263725222241273,0.33101762272224744,0.33101762272224744,0.33101762272224744,0.33130971941224846,0.33130971941224846,0.33130971941224846,0.4123155499305644,0.4123155499305644,0.4123155499305644
2017-08-13,0.818607122222169,0.818607122222169,0.818607122222169,0.9888041527805581,0.9888041527805581,0.9888041527805581,0.9245612479195824,0.9245612479195824,0.9245612479195824,0.8001390045057919,0.8001390045057919,0.8001390045057919
2017-08-20,1.7607540456571797,1.7607540456571797,1.7607540456571797,1.7665291109968198,1.7665291109968198,1.7665291109968198,1.809034204041826,1.809034204041826,1.809034204041826,1.7826519946391661,1.7826519946391661,1.7826519946391661
2017-08-27,1.6852801855295745,1.6852801855295745,1.6852801855295745,1.6841426595081694,1.6841426595081694,1.6841426595081694,1.6498001629055834,1.6498001629055834,1.6498001629055834,1.7363284132417842,1.7363284132417842,1.7363284132417842
2017-09-03,1.4754752637186084,1.4754752637186084,1.4754752637186084,1.3944801329566132,1.3944801329566132,1.3944801329566132,1.4139781503036881,1.4139781503036881,1.4139781503036881,1.3463705577347136,1.3463705577347136,1.3463705577347136
2017-09-10,1.55007968244707,1.55007968244707,1.55007968244707,1.5697105371582756,1.5697105371582756,1.5697105371582756,1.4957134388301403,1.4957134388301403,1.4957134388301403,1.6483856695807109,1.6483856695807109,1.6483856695807109
2017-09-17,0.8894608483769068,0.8894608483769068,0.8894608483769068,0.8511875438263268,0.8511875438263268,0.8511875438263268,0.8522249906594109,0.8522249906594109,0.8522249906594109,0.8111686772346631,0.8111686772346631,0.8111686772346631
2017-09-24,-0.03932537439035432,-0.03932537439035432,-0.03932537439035432,0.08427270435303381,0.08427270435303381,0.08427270435303381,0.05543844961252738,0.05543844961252738,0.05543844961252738,0.1862845925727751,0.1862845925727751,0.1862845925727751
2017-10-01,0.7877247780019347,0.7877247780019347,0.7877247780019347,0.743918121528309,0.743918121528309,0.743918121528309,0.7976900434682594,0.7976900434682594,0.7976900434682594,0.7950683250559981,0.7950683250559981,0.7950683250559981
2017-10-08,1.516543454170046,1.516543454170046,1.516543454170046,1.5830778028690666,1.5830778028690666,1.5830778028690666,1.5931554619165387,1.5931554619165387,1.5931554619165387,1.5307579730136494,1.5307579730136494,1.5307579730136494
2017-10-15,0.9809418594014395,0.9809418594014395,0.9809418594014395,1.0404355580069609,1.0404355580069609,1.0404355580069609,0.965722189713279,0.965722189713279,0.965722189713279,1.1213425822678953,1.1213425822678953,1.1213425822678953
2017-10-22,0.5434361504947001,0.5434361504947001,0.5434361504947001,0.8223466092914989,0.8223466092914989,0.8223466092914989,0.6259705721756247,0.6259705721756247,0.6259705721756247,0.8561801919908179,0.8561801919908179,0.8561801919908179
2017-10-29,0.9581997585376183,0.9581997585376183,0.9581997585376183,0.8836216583713737,0.8836216583713737,0.8836216583713737,0.8204786945811054,0.8204786945811054,0.8204786945811054,0.8093179744672869,0.8093179744672869,0.8093179744672869
2017-11-05,0.7818798574478246,0.7818798574478246,0.7818798574478246,0.8195712721737878,0.8195712721737878,0.8195712721737878,0.8232294536980848,0.8232294536980848,0.8232294536980848,0.8741006943947773,0.8741006943947773,0.8741006943947773
2017-11-12,0.9252227730274312,0.9252227730274312,0.9252227730274312,1.1224297995767785,1.1224297995767785,1.1224297995767785,0.970736566863526,0.970736566863526,0.970736566863526,0.7589315682173585,0.7589315682173585,0.7589315682173585
2017-11-19,2.0660961051723463,2.0660961051723463,2.0660961051723463,1.968169086478127,1.968169086478127,1.968169086478127,1.9867582302624354,1.9867582302624354,1.9867582302624354,1.7686485255695419,1.7686485255695419,1.7686485255695419
2017-11-26,1.2971169032157799,1.2971169032157799,1.2971169032157799,1.2011755711870813,1.2011755711870813,1.2011755711870813,-0.3908367608138098,-0.3908367608138098,-0.3908367608138098,-0.3356561596394571,-0.3356561596394571,-0.3356561596394571
2017-12-03,-0.6850284319266332,-0.6850284319266332,-0.6850284319266332,-0.9205641460108936,-0.9205641460108936,-0.9205641460108936,-0.6745600192707698,-0.6745600192707698,-0.6745600192707698,-0.867578831288438,-0.867578831288438,-0.867578831288438
2017-12-10,-0.5226925216575388,-0.5226925216575388,-0.5226925216575388,-0.14339004187238727,-0.14339004187238727,-0.14339004187238727,-0.2074790176266441,-0.2074790176266441,-0.2074790176266441,-0.17947902745986308,-0.17947902745986308,-0.17947902745986308
2017-12-17,0.5715232930046632,0.5715232930046632,0.5715232930046632,0.44293034597920905,0.44293034597920905,0.44293034597920905,0.8708553262667256,0.8708553262667256,0.8708553262667256,0.858741315671955,0.858741315671955,0.858741315671955
2017-12-24,2.06327784429986,2.06327784429986,2.06327784429986,2.3033112979972623,2.3033112979972623,2.3033112979972623,2.388367836544482,2.388367836544482,2.388367836544482,2.3900728042831063,2.3900728042831063,2.3900728042831063
2017-12-31,2.552485320067241,2.552485320067241,2.552485320067241,2.640259991157508,2.640259991157508,2.640259991157508,2.6922230659538022,2.6922230659538022,2.6922230659538022,2.7716630292963016,2.7716630292963016,2.7716630292963016
