Date,PowerShares S&P SmallCap UtilitiesEtf_Open_average,PowerShares S&P SmallCap UtilitiesEtf_Open_max,PowerShares S&P SmallCap UtilitiesEtf_Open_min,PowerShares S&P SmallCap UtilitiesEtf_High_average,PowerShares S&P SmallCap UtilitiesEtf_High_max,PowerShares S&P SmallCap UtilitiesEtf_High_min,PowerShares S&P SmallCap UtilitiesEtf_Low_average,PowerShares S&P SmallCap UtilitiesEtf_Low_max,PowerShares S&P SmallCap UtilitiesEtf_Low_min,PowerShares S&P SmallCap UtilitiesEtf_Close_average,PowerShares S&P SmallCap UtilitiesEtf_Close_max,PowerShares S&P SmallCap UtilitiesEtf_Close_min
2016-11-13,2.1511789128699657,2.1511789128699657,2.1511789128699657,2.039105610271503,2.039105610271503,2.039105610271503,2.37569727844342,2.37569727844342,2.37569727844342,2.18429709096653,2.18429709096653,2.18429709096653
2016-11-20,2.3343689766337072,2.3343689766337072,2.3343689766337072,2.395882874734734,2.395882874734734,2.395882874734734,2.3472134070448103,2.3472134070448103,2.3472134070448103,2.3834962985979096,2.3834962985979096,2.3834962985979096
2016-11-27,1.4834734000905392,1.4834734000905392,1.4834734000905392,1.4618927203473315,1.4618927203473315,1.4618927203473315,1.5171124408891152,1.5171124408891152,1.5171124408891152,1.352893743961972,1.352893743961972,1.352893743961972
2016-12-04,2.1212969877924053,2.1212969877924053,2.1212969877924053,1.91951754732398,1.91951754732398,1.91951754732398,2.0488947535766955,2.0488947535766955,2.0488947535766955,1.9337602582055398,1.9337602582055398,1.9337602582055398
2016-12-11,1.5463119034080075,1.5463119034080075,1.5463119034080075,1.3624151490361815,1.3624151490361815,1.3624151490361815,1.4084730087140158,1.4084730087140158,1.4084730087140158,1.2999755980784318,1.2999755980784318,1.2999755980784318
2016-12-18,1.2967525672423579,1.2967525672423579,1.2967525672423579,1.2179509308250172,1.2179509308250172,1.2179509308250172,1.3172043883867313,1.3172043883867313,1.3172043883867313,1.2618245911001684,1.2618245911001684,1.2618245911001684
2016-12-25,0.661462094344907,0.661462094344907,0.661462094344907,0.5181692209641307,0.5181692209641307,0.5181692209641307,0.39752171495238736,0.39752171495238736,0.39752171495238736,0.27761280637422875,0.27761280637422875,0.27761280637422875
2017-01-01,0.6934036660492521,0.6934036660492521,0.6934036660492521,0.5604543573004638,0.5604543573004638,0.5604543573004638,0.5296264756975458,0.5296264756975458,0.5296264756975458,0.42460119531142926,0.42460119531142926,0.42460119531142926
2017-01-08,0.09397311803853181,0.09397311803853181,0.09397311803853181,-0.022271447989965807,-0.022271447989965807,-0.022271447989965807,0.1216768249871088,0.1216768249871088,0.1216768249871088,0.01614489649627119,0.01614489649627119,0.01614489649627119
2017-01-15,-0.26712691703324726,-0.26712691703324726,-0.26712691703324726,-0.39261092508212364,-0.39261092508212364,-0.39261092508212364,-0.21083042670823324,-0.21083042670823324,-0.21083042670823324,-0.3251393471450823,-0.3251393471450823,-0.3251393471450823
2017-01-22,-0.17982968751378992,-0.17982968751378992,-0.17982968751378992,-0.4102380586756342,-0.4102380586756342,-0.4102380586756342,-0.41399223514168304,-0.41399223514168304,-0.41399223514168304,-0.34681547883677105,-0.34681547883677105,-0.34681547883677105
2017-01-29,-0.7317736171818034,-0.7317736171818034,-0.7317736171818034,-0.9416272940699414,-0.9416272940699414,-0.9416272940699414,-0.699460827269625,-0.699460827269625,-0.699460827269625,-0.7275613524569224,-0.7275613524569224,-0.7275613524569224
2017-02-05,-1.1445949046780521,-1.1445949046780521,-1.1445949046780521,-0.8850421574962368,-0.8850421574962368,-0.8850421574962368,-0.9299942011419879,-0.9299942011419879,-0.9299942011419879,-0.6627164829264546,-0.6627164829264546,-0.6627164829264546
2017-02-12,-0.9131489021167393,-0.9131489021167393,-0.9131489021167393,-1.0945271661779599,-1.0945271661779599,-1.0945271661779599,-1.0424375390775582,-1.0424375390775582,-1.0424375390775582,-0.9079521230518577,-0.9079521230518577,-0.9079521230518577
2017-02-19,-0.3055138688389027,-0.3055138688389027,-0.3055138688389027,-0.3298091714090038,-0.3298091714090038,-0.3298091714090038,-0.09598063186290488,-0.09598063186290488,-0.09598063186290488,-0.2240436796284747,-0.2240436796284747,-0.2240436796284747
2017-02-26,-0.6514158575832195,-0.6514158575832195,-0.6514158575832195,-0.7565236887406938,-0.7565236887406938,-0.7565236887406938,-1.0164006985773109,-1.0164006985773109,-1.0164006985773109,-0.937209318739095,-0.937209318739095,-0.937209318739095
2017-03-05,-1.7694138830523425,-1.7694138830523425,-1.7694138830523425,-1.7404425280074964,-1.7404425280074964,-1.7404425280074964,-1.646689975153804,-1.646689975153804,-1.646689975153804,-1.6351595881444625,-1.6351595881444625,-1.6351595881444625
2017-03-12,-0.42941727377804606,-0.42941727377804606,-0.42941727377804606,0.3149388329451394,0.3149388329451394,0.3149388329451394,-0.09479310560292745,-0.09479310560292745,-0.09479310560292745,0.5609515711301508,0.5609515711301508,0.5609515711301508
2017-03-19,0.392833197279814,0.392833197279814,0.392833197279814,0.8738011925078867,0.8738011925078867,0.8738011925078867,0.9500234352055635,0.9500234352055635,0.9500234352055635,1.1929033655786265,1.1929033655786265,1.1929033655786265
2017-03-26,1.4632469257298812,1.4632469257298812,1.4632469257298812,1.232220264217587,1.232220264217587,1.232220264217587,1.7018684286515777,1.7018684286515777,1.7018684286515777,1.4036968986963867,1.4036968986963867,1.4036968986963867
2017-04-02,2.7931207624980234,2.7931207624980234,2.7931207624980234,2.7901226873396414,2.7901226873396414,2.7901226873396414,2.7767579520035173,2.7767579520035173,2.7767579520035173,2.7696808888734497,2.7696808888734497,2.7696808888734497
2017-04-09,2.3699893584028975,2.3699893584028975,2.3699893584028975,2.3056892666868616,2.3056892666868616,2.3056892666868616,2.1611702488806093,2.1611702488806093,2.1611702488806093,2.1245618577230676,2.1245618577230676,2.1245618577230676
2017-04-16,1.8346436671375752,1.8346436671375752,1.8346436671375752,1.8846932454292662,1.8846932454292662,1.8846932454292662,1.9308099112962847,1.9308099112962847,1.9308099112962847,1.9840423729196055,1.9840423729196055,1.9840423729196055
2017-04-23,1.8376103802920563,1.8376103802920563,1.8376103802920563,1.8017897066494872,1.8017897066494872,1.8017897066494872,1.551338361260338,1.551338361260338,1.551338361260338,1.5537568028281017,1.5537568028281017,1.5537568028281017
2017-04-30,0.6661403895156541,0.6661403895156541,0.6661403895156541,0.8051430800883584,0.8051430800883584,0.8051430800883584,0.7785211518917395,0.7785211518917395,0.7785211518917395,0.936139293160626,0.936139293160626,0.936139293160626
2017-05-07,0.2758764225049107,0.2758764225049107,0.2758764225049107,0.3014238260628261,0.3014238260628261,0.3014238260628261,0.3676503063810446,0.3676503063810446,0.3676503063810446,0.42103323862902925,0.42103323862902925,0.42103323862902925
2017-05-14,0.09777540970529534,0.09777540970529534,0.09777540970529534,0.16072973119664422,0.16072973119664422,0.16072973119664422,0.2143071103635316,0.2143071103635316,0.2143071103635316,0.09615864201123211,0.09615864201123211,0.09615864201123211
2017-05-21,0.6301076484248268,0.6301076484248268,0.6301076484248268,0.5581474017449439,0.5581474017449439,0.5581474017449439,0.7044280157366343,0.7044280157366343,0.7044280157366343,0.6380201577406239,0.6380201577406239,0.6380201577406239
2017-05-28,1.0125058825043125,1.0125058825043125,1.0125058825043125,1.270389490399178,1.270389490399178,1.270389490399178,1.148906850976043,1.148906850976043,1.148906850976043,1.3787529688492561,1.3787529688492561,1.3787529688492561
2017-06-04,1.0337993853077503,1.0337993853077503,1.0337993853077503,1.2354746211118992,1.2354746211118992,1.2354746211118992,1.2194764493573198,1.2194764493573198,1.2194764493573198,1.4484152802178354,1.4484152802178354,1.4484152802178354
2017-06-11,1.317440047752606,1.317440047752606,1.317440047752606,1.2442968185214212,1.2442968185214212,1.2442968185214212,1.399075665136645,1.399075665136645,1.399075665136645,1.4176108624041592,1.4176108624041592,1.4176108624041592
2017-06-18,0.36896871948748183,0.36896871948748183,0.36896871948748183,0.3141824197508532,0.3141824197508532,0.3141824197508532,0.4764446858792845,0.4764446858792845,0.4764446858792845,0.42603404467156164,0.42603404467156164,0.42603404467156164
2017-06-25,0.1221538939561092,0.1221538939561092,0.1221538939561092,0.025676720119760826,0.025676720119760826,0.025676720119760826,0.32560083026922854,0.32560083026922854,0.32560083026922854,0.22402213418670683,0.22402213418670683,0.22402213418670683
2017-07-02,-0.48764846212512847,-0.48764846212512847,-0.48764846212512847,-0.6092076990801727,-0.6092076990801727,-0.6092076990801727,-0.3556870539884935,-0.3556870539884935,-0.3556870539884935,-0.45469241988256104,-0.45469241988256104,-0.45469241988256104
2017-07-09,-1.2539146872949818,-1.2539146872949818,-1.2539146872949818,-1.0873762943514482,-1.0873762943514482,-1.0873762943514482,-1.2446156493534184,-1.2446156493534184,-1.2446156493534184,-1.0273110456191374,-1.0273110456191374,-1.0273110456191374
2017-07-16,0.9708472554194159,0.9708472554194159,0.9708472554194159,1.182517902176139,1.182517902176139,1.182517902176139,1.1777334403615634,1.1777334403615634,1.1777334403615634,1.225629234210965,1.225629234210965,1.225629234210965
2017-07-23,1.1011214793272315,1.1011214793272315,1.1011214793272315,0.8113731720276165,0.8113731720276165,0.8113731720276165,0.7587283488129523,0.7587283488129523,0.7587283488129523,0.6454011724269364,0.6454011724269364,0.6454011724269364
2017-07-30,1.240628154589898,1.240628154589898,1.240628154589898,1.5634498651608226,1.5634498651608226,1.5634498651608226,1.3530535461820214,1.3530535461820214,1.3530535461820214,1.5955505837954602,1.5955505837954602,1.5955505837954602
2017-08-06,1.7511836773110114,1.7511836773110114,1.7511836773110114,1.4754754218939017,1.4754754218939017,1.4754754218939017,1.3541380035291612,1.3541380035291612,1.3541380035291612,1.1902174269650112,1.1902174269650112,1.1902174269650112
2017-08-13,0.7797129858437705,0.7797129858437705,0.7797129858437705,0.7667247735940359,0.7667247735940359,0.7667247735940359,0.9859811306441761,0.9859811306441761,0.9859811306441761,0.7390281161810994,0.7390281161810994,0.7390281161810994
2017-08-20,1.625780828023395,1.625780828023395,1.625780828023395,1.4097829505808464,1.4097829505808464,1.4097829505808464,1.7759536043113624,1.7759536043113624,1.7759536043113624,1.4706037932775937,1.4706037932775937,1.4706037932775937
2017-08-27,1.6447954448216595,1.6447954448216595,1.6447954448216595,1.6142175051169452,1.6142175051169452,1.6142175051169452,1.7764520611065329,1.7764520611065329,1.7764520611065329,1.7220952996613625,1.7220952996613625,1.7220952996613625
2017-09-03,0.6206754172110526,0.6206754172110526,0.6206754172110526,0.7780067882794112,0.7780067882794112,0.7780067882794112,0.6359224317138505,0.6359224317138505,0.6359224317138505,0.7777216257033738,0.7777216257033738,0.7777216257033738
2017-09-10,0.5083576394535686,0.5083576394535686,0.5083576394535686,0.5516734865787724,0.5516734865787724,0.5516734865787724,0.650339197192631,0.650339197192631,0.650339197192631,0.5494258024525919,0.5494258024525919,0.5494258024525919
2017-09-17,0.41298847317809045,0.41298847317809045,0.41298847317809045,0.26580820288873674,0.26580820288873674,0.26580820288873674,0.41968526263001854,0.41968526263001854,0.41968526263001854,0.22586489288536635,0.22586489288536635,0.22586489288536635
2017-09-24,0.8092400326619962,0.8092400326619962,0.8092400326619962,0.6859580987914926,0.6859580987914926,0.6859580987914926,0.6134434887943674,0.6134434887943674,0.6134434887943674,0.4623205211663775,0.4623205211663775,0.4623205211663775
2017-10-01,1.5542561443671852,1.5542561443671852,1.5542561443671852,1.4696748704932447,1.4696748704932447,1.4696748704932447,1.593675210075585,1.593675210075585,1.593675210075585,1.4870488171551364,1.4870488171551364,1.4870488171551364
2017-10-08,2.0089314370126026,2.0089314370126026,2.0089314370126026,2.0209061463000477,2.0209061463000477,2.0209061463000477,1.8625903807055417,1.8625903807055417,1.8625903807055417,1.7934682693103294,1.7934682693103294,1.7934682693103294
2017-10-15,1.3545317907630263,1.3545317907630263,1.3545317907630263,1.61984149508589,1.61984149508589,1.61984149508589,1.5913112096530715,1.5913112096530715,1.5913112096530715,1.5128790450482832,1.5128790450482832,1.5128790450482832
2017-10-22,1.3926892387217906,1.3926892387217906,1.3926892387217906,1.676506229845241,1.676506229845241,1.676506229845241,1.4619408740899482,1.4619408740899482,1.4619408740899482,1.8766156614601204,1.8766156614601204,1.8766156614601204
2017-10-29,0.43084656914596325,0.43084656914596325,0.43084656914596325,0.23986748073981462,0.23986748073981462,0.23986748073981462,-0.19922929039987372,-0.19922929039987372,-0.19922929039987372,-0.40726914994521524,-0.40726914994521524,-0.40726914994521524
2017-11-05,-0.4402421998331863,-0.4402421998331863,-0.4402421998331863,-0.40998515325439017,-0.40998515325439017,-0.40998515325439017,-0.21893807653284547,-0.21893807653284547,-0.21893807653284547,-0.2880252389593778,-0.2880252389593778,-0.2880252389593778
2017-11-12,0.5261634091164962,0.5261634091164962,0.5261634091164962,0.48122387698397523,0.48122387698397523,0.48122387698397523,0.578728117225682,0.578728117225682,0.578728117225682,0.6949669896544121,0.6949669896544121,0.6949669896544121
2017-11-19,1.1439362863961646,1.1439362863961646,1.1439362863961646,0.9775007757672053,0.9775007757672053,0.9775007757672053,1.3924967591157564,1.3924967591157564,1.3924967591157564,1.1635411150002606,1.1635411150002606,1.1635411150002606
2017-11-26,2.0540181941944535,2.0540181941944535,2.0540181941944535,2.0251801219663528,2.0251801219663528,2.0251801219663528,1.5823689236685188,1.5823689236685188,1.5823689236685188,1.9619167929516748,1.9619167929516748,1.9619167929516748
2017-12-03,0.48750054044229063,0.48750054044229063,0.48750054044229063,0.645260725759612,0.645260725759612,0.645260725759612,0.8210949663893123,0.8210949663893123,0.8210949663893123,0.6478237177152235,0.6478237177152235,0.6478237177152235
2017-12-10,-0.48226575379815806,-0.48226575379815806,-0.48226575379815806,0.004446696625144143,0.004446696625144143,0.004446696625144143,-0.7641020250034217,-0.7641020250034217,-0.7641020250034217,0.20772205045371825,0.20772205045371825,0.20772205045371825
2017-12-17,-2.15905589518557,-2.15905589518557,-2.15905589518557,-2.22618759984031,-2.22618759984031,-2.22618759984031,-2.1437941180341986,-2.1437941180341986,-2.1437941180341986,-2.02423546537373,-2.02423546537373,-2.02423546537373
2017-12-24,-1.5712312514652,-1.5712312514652,-1.5712312514652,-1.6194912254364637,-1.6194912254364637,-1.6194912254364637,-1.573912058690193,-1.573912058690193,-1.573912058690193,-1.650032126303431,-1.650032126303431,-1.650032126303431
2017-12-31,-1.6808334064421486,-1.6808334064421486,-1.6808334064421486,-1.7725612393138412,-1.7725612393138412,-1.7725612393138412,-1.827415386418428,-1.827415386418428,-1.827415386418428,-1.7743871424205178,-1.7743871424205178,-1.7743871424205178
