Date,KVHIStock_Open_average,KVHIStock_Open_max,KVHIStock_Open_min,KVHIStock_Open_volatility,KVHIStock_Open_change,KVHIStock_High_average,KVHIStock_High_max,KVHIStock_High_min,KVHIStock_High_volatility,KVHIStock_High_change,KVHIStock_Low_average,KVHIStock_Low_max,KVHIStock_Low_min,KVHIStock_Low_volatility,KVHIStock_Low_change,KVHIStock_Close_average,KVHIStock_Close_max,KVHIStock_Close_min,KVHIStock_Close_volatility,KVHIStock_Close_change,KVHIStock_Volume_average,KVHIStock_Volume_max,KVHIStock_Volume_min,KVHIStock_Volume_volatility,KVHIStock_Volume_change
2016-08-07,-0.1421809822717235,-0.3535711986909718,0.021160590111796364,-1.2056847591410942,-0.10137510389138454,-0.10303350849471074,-0.10727515926087028,-0.019182502250792544,-0.3146240381948081,0.2928388010630177,-0.15129926723336218,-0.29220169452086053,0.042225517328410206,-0.672587455304398,0.10700605740398565,-0.20732106179288634,-0.3304652737546494,-0.017909955055743332,-0.6592080301128221,0.4162047595529127,-0.4245143445916325,-0.4379812949505009,-1.0926717263365875,-0.2925617686364436,-0.3852215365176916
2016-08-14,0.055275556644644744,0.3762922893030041,0.1292175666144559,0.8032956016466049,-0.6316290242576372,0.10698658536671629,0.30097594406943295,0.13160934003316022,0.6125447438237335,-0.38577552067311033,-0.15989408684125084,0.02482988386665664,-0.8818461225518934,1.4405972134247975,-0.6253476071824894,-0.06544312646368194,-0.15199983828996427,0.1366130181351689,-0.5427826670665648,-0.21990444259997288,-0.09053926196161395,-0.2657712034298706,0.0110311851907626,-0.2650502852168691,0.15297222526975235
2016-08-21,0.037281544715569825,-0.09975199059546522,0.16161095359051966,-0.767424991942728,-0.0905137735525375,-0.06943478589921293,-0.21460506423422185,0.15508276098717447,-1.1171335331853791,-0.004903120500187467,0.22112954253500938,0.05286197077169353,0.5023786556091299,-0.6558775706567668,0.3394934907842587,0.0587728037032458,-0.14720075549606298,0.21455898613239507,-0.6395885227832044,0.41870450180657787,-0.717305720436292,-0.5493307059227471,-0.9463809557329204,-0.42548827306498976,-0.2925871337082083
2016-08-28,0.38248301636514553,0.3512042410771214,0.28562751931831276,0.21602996676685937,0.6574472239974993,0.46627038714103897,0.4671179717833416,0.374323143247811,0.3849666511756346,0.6048731479171675,0.5215517293075412,0.2756516286664283,0.7296834413306488,-0.5473302380963689,0.25863660260395505,0.4276993786550525,0.28744021206403236,0.6643665986249869,-0.528430944431802,0.21096397420113427,0.9852358799710217,0.4916501416462424,1.0440496782346613,0.3542240934814529,-0.14339727700084504
2016-09-04,0.5491628417169407,0.3229492127141944,0.8494484898449979,-1.236270173798502,-0.16717162974685268,0.42856322133177893,0.2569454964547783,0.49381094051903957,-0.508867449841161,-0.7662563935546173,0.7484848943237069,0.5218671399073815,0.8042044908448696,-0.19247381376478795,-0.5822593578550109,0.5015934078555108,0.3170748619885612,0.40259740776457126,-0.03646017865600672,-0.6956021769987666,0.10223716285694635,-0.3675265416988882,0.4703572630154839,-0.42682431581237407,-0.4598685822832899
2016-09-11,0.309489738875681,0.25097988429626206,0.4513926075160897,-0.39560426347711025,0.387022264368417,0.18171454112677915,0.05401933669716096,0.38857185629010454,-0.6771997624211791,0.15192795757635616,0.5204509476338047,0.09860430445910075,1.1900950746509715,-0.950332458771044,0.023176934912325663,0.3176249391485041,-0.08119383108122652,0.9158431805295218,-1.0391964604533528,0.1312363574181639,-0.7400755357253823,-0.39178620625780597,-0.8210583153428522,-0.2816250238141442,0.27440434320198864
2016-09-18,0.8584664414234568,0.7890590602820368,0.7952373096581379,-0.043786473912376465,0.9325897319514532,0.9208782688014551,0.8013605748661001,1.1230660649731405,-0.712573663335868,0.5569085083454309,1.1792385608092395,0.8329440252407326,1.3584910252609415,-0.560618314966755,0.4134271846677654,0.9438916455983207,0.8582334434036597,1.1270813339949937,-0.36623422747701767,0.5266945386761557,-1.1445982907530472,-0.5533557100720733,-1.2319422534375317,-0.3811234517217427,-0.4827441596953819
2016-09-25,1.1711866089826033,0.9224251069979247,1.258058026799577,-0.7681450301445037,0.1549313993304044,1.036406749547373,0.9703038874446868,0.9765945197273397,-0.005019255399559242,0.5075314380156429,1.3944088224570295,1.1617245684657715,1.5858426470082325,-0.49023686786278714,0.08263302664884074,1.136582451428937,0.967002305909035,1.278862996639395,-0.5398527252278885,0.23006944599528004,-0.5284983527211261,-0.5396972461497455,0.0034795360835357054,-0.5371513682403524,-0.012829383589239332
2016-10-02,1.257002514211791,1.046191403754184,1.3412417695519252,-0.7691435365017746,0.34930512408879777,1.1668300220918875,1.0600528998668914,1.2874383154543043,-0.5099597416094841,0.589508093218981,1.4105892009824226,1.111311568197346,1.5302907698364983,-0.5578647047700364,0.11786115175314173,1.3162605291008485,1.187335483509396,1.5647804167098556,-0.7081911444004947,0.4783248564533671,-1.0712612987348813,-0.6652877474119033,-1.0494556519119798,-0.5247882265566539,-0.33599656666376576
2016-10-09,0.9007544035030333,0.9607530569656202,0.628419543951243,0.5944220866988024,-1.7304797390166378,0.7550828886364398,0.7310559321268413,0.7001184483991418,0.1015277895568782,-1.292661601113581,1.053130028790653,1.161655194057876,0.9549333916488673,0.3661925916548646,-1.3219470511433633,0.7186853056257386,0.9266415171944989,0.7180579188950539,0.4911150422747864,-1.2756294942860624,-0.17409740735134052,-0.022433301464242127,-0.32819292710749287,0.021320262135395222,0.08137389807253981
2016-10-16,0.2962126210648559,0.3617780788061185,0.4891189071976241,-0.30964192348949343,-1.1033088075389792,0.15689278572678,0.06946978284734716,0.29542602959486525,-0.5266570971589789,-0.12363665134550017,0.4201621359315753,0.020541358704832164,0.7788281873268232,-1.081051174885812,-0.27327885106589656,0.17625385508368852,-0.01470085542192576,0.5149892174113335,-1.0541955628457447,0.10624352925841182,-1.440975277041628,-0.9447160002747448,-0.9407034269274515,-0.8215040231426489,-0.20622306568056278
2016-10-23,-0.24206823445954537,-0.12163718334141378,-0.18983005916048823,0.15417037617957943,-1.2417270114720647,-0.5722289834824531,-0.3890203539771045,-0.49809297403217706,0.2446861874875842,-1.4119885358587014,-0.3660530404418157,-0.10538688916842597,-0.32900233514108373,0.31496265046031147,-1.0789694843868756,-0.5286694994697483,-0.35395136515872383,-0.4185034058606545,0.10862542905597533,-1.069375390698315,-0.5190572149919006,-0.3496101362304556,-0.07656213023792424,-0.33923787346662865,-0.38527973748549393
2016-10-30,-1.1324452943493963,-1.2542953458993151,-1.0939474477059636,-0.26185171745915703,-0.4024231431747467,-1.2412250861351053,-1.2664853405541416,-1.0449853427724978,-0.543195064001607,-0.5347674749382617,-1.121262339257743,-1.3004959415938566,-0.8215071169300775,-0.7331660417219512,-0.3919954472402364,-1.2941634059052287,-1.5040558986732817,-1.1897451653512963,-0.7763117039926213,-0.48093569920333473,2.283643749698077,0.7311872386286205,2.8232427764048356,0.24593067079365025,-0.5214742391352805
2016-11-06,-0.43971622410514494,0.9407435974662313,-1.1097931995898354,3.018275250578589,2.4714392331471307,0.3615417428756709,2.0623445370070645,-0.8702118779591078,3.7180119237081657,3.341262634052766,-0.42055025385118755,1.1971357519240005,-1.2897032875145744,2.77451325796462,2.6045941373568313,0.47184332929746914,2.2218586848366644,-1.040045627885228,3.7892307545282717,3.3712333861879014,1.1388629649228017,0.49784602843624964,2.113280974656359,-0.23588826502258958,0.29425463140433233
2016-11-13,2.5166732048532974,2.384464545496932,2.4961814365247035,-0.48941146571480193,-0.23254242237489217,2.4379956814295607,2.0071250406244845,2.5138856819264173,-0.5622326656065032,-0.42447956066797893,2.546922148902361,2.2467729818589355,2.3703033986639666,-0.23027464694869224,-0.19818803512554303,2.4950818724448958,2.161428027103343,2.4642866778966823,0.0159760733693903,-0.4545715939048012,0.36517920622485434,0.7085925197698718,0.020311355889042874,0.8162483186799606,-0.9655676707718552
2016-11-20,2.375506117302837,2.2018920542063443,2.4021243290825804,-0.9037451326408511,0.05159865899863082,2.3811597550475008,2.0798639118726476,2.369186038489465,-0.5589246209960679,0.05651859023690627,2.599023012048406,2.436860285417749,2.602601342092036,-0.7088785842272235,0.08255331343239747,2.4234565853379535,2.152430815440562,2.543230717678479,-0.45650090536692295,0.20475499812040376,-0.0683840106918802,-0.05614498111993499,-0.05610941354141229,-0.04236344782541953,-1.331876461726818
2016-11-27,2.7936157431983255,3.0301753998015863,2.4700119403392753,0.7403963371904415,1.2288874057099362,2.8492470392376434,2.772230752061948,2.54441969771697,0.2994949844146326,0.8092456296011818,2.73170346796653,2.76610434191369,2.444779057318475,-0.0072527313956664875,0.5430476116812306,2.7817231624680665,2.597579912819955,2.627902043669645,0.12077871139988734,0.2854895966023451,1.4602643606431136,2.0836766904615214,1.5006894298563604,2.0838169235525106,1.2337277644852027
2016-12-04,2.6398951514517863,2.8264788864471364,2.6268272876550176,0.7705150212090255,1.2176910976819662,2.730962809377832,2.9090452391307173,2.5916636393598393,1.2177158346584265,1.541891577068126,2.645673433390548,2.880624500332951,2.4693501635653394,0.9931266272777634,1.6127207746645031,2.6801648066892123,2.6335044651537887,2.605615936173675,0.4158428734878532,0.8698155129525709,2.1712967643145547,1.573845250068482,2.865538965463245,0.14558855018298578,1.7059006133924226
2016-12-11,2.5966278475998394,2.4912591254497634,2.5788249274404866,-0.2952397785152001,-0.007283491321617807,2.6442024775371986,2.4677355139516224,2.669831760826347,-0.21462839422566313,-0.6655121992011488,2.5521663572932853,2.425670073403059,2.545846882462009,-0.4327907807487722,-0.23060093859700576,2.5336727603791607,2.3166866317170784,2.592137341872726,-0.6300788170217239,-0.2515842663515008,2.6701783912525796,3.09183969860602,2.6946108096082675,2.9632132789381647,-3.1020885815651553
2016-12-18,2.2370247739322946,2.1819923936518126,2.237689753554481,-0.3181007325696495,-0.4898370446260156,2.2597675465582783,2.1643405369490267,2.290845101396048,-0.23157601102948525,-0.9462577278288191,2.227455921553887,2.1425242460019382,2.211392432789859,-0.4410317804212804,-0.32537616301413036,2.2141576813445347,2.101278438797746,2.2114394830543507,-0.3606095135495278,-0.3018569234961244,0.7330774666406152,0.5808184114820025,0.7055022280626254,0.41256855068141096,-1.284963178426843
2016-12-25,2.154705687736148,2.110851231392573,2.1119260444530115,-0.1778313288423697,0.09599352797523471,2.1370004190983165,2.0632879840485256,2.1470665291316005,-0.22749497720582085,-0.6044006634852958,2.028616830153835,2.112292991195807,1.7618464210367963,1.286290044977824,-1.7316547757129235,2.053849903560904,2.0541505989823317,1.877073444882677,0.6500221539778763,-1.1941458736658588,2.256345646221058,2.2178094962871815,1.911112605130075,2.20901512895491,-2.4789250462104437
2017-01-01,1.449612498488535,1.356411336826186,1.480689848429944,-0.8241376607719708,-0.6576631871966588,1.3967758754539115,1.2978910482754453,1.4780454963060379,-0.6842593325186335,-0.4721334054354842,1.3474862018347575,1.2757804482504025,1.4421756089463977,-0.5130230932263138,-0.5679464148453096,1.3965991477720665,1.342527147200793,1.4626436202639166,-0.40114467880557597,-0.14893159232550363,1.114033445793504,0.8952773338742192,0.755405362313961,0.9044948364135348,-1.4480149881273114
2017-01-08,1.111038922066782,1.0663980618858024,0.9370063471049687,0.586950411205482,-0.17144492671094508,1.1401085717801756,1.0478295119566463,1.174548578169552,-0.5606241296488284,-0.11808747769280341,1.0821357732445602,1.0431639768227476,1.1031997341366848,-0.1637194388363656,0.5276202752854517,1.1119930870763077,1.0845452268758367,1.0355761715003255,0.15659429268809325,0.29122584240689536,0.4513157133253506,0.5128293711629627,0.89235416275929,0.1926163925817629,0.25505434108543823
2017-01-15,0.6914027797536713,0.6813902758491273,0.7236500936688426,-0.2962091035897662,-1.051437673912524,0.6450548149894388,0.605817560355244,0.6664096510171765,-0.27500811347332427,-0.7486472823034236,0.693247490134313,0.5888422073697852,0.8052401198204616,-0.8234334797267201,-0.12034418098261476,0.6366234583871437,0.6320004729630923,0.6865342396321499,-0.20537286571558555,0.01959526199353818,0.16074725654098998,0.6135094376677593,-0.13211297895600793,1.0564771480027892,-1.3277823898678636
2017-01-22,0.40829333804216783,0.4455623157131319,0.33282418297435284,0.548903148513471,-0.09978099673381716,0.4237343559727363,0.40817584487353303,0.37472149136216004,0.09313346984715551,0.08945643796829081,0.41676084704241323,0.4239203953384607,0.42503038068249094,0.00688627673361256,0.4786076861443478,0.43190961924389976,0.4974497636312892,0.31762351323195226,0.5880766673261911,0.6562836571427692,0.2618604909924383,0.25243114313386245,-0.3438443338760767,0.6310457493523665,0.6155847803034948
2017-01-29,0.23086718142413387,0.17476177916662267,0.10738289552315279,0.3275832895604993,-1.377106748367251,0.13980620646924116,0.10403021370707762,0.04942181975462162,0.19090976879071775,-1.1086177068899654,0.18900473742827417,0.21803242916128826,0.12091162440172301,0.36360033583053064,-1.3022504495907676,0.16128154568275604,0.21979315508601924,0.12474587051395675,0.2989391046598661,-1.230492454362926,0.032105509052551925,-0.5138778629228475,0.6867995087550937,-1.2192407147628466,0.44107340713281556
2017-02-05,-0.1682210623322973,-0.27333469392264725,-0.18634516676447924,-0.4004020203254048,-0.29696436534573617,-0.1597551169009889,-0.12716843450686025,-0.06330678476626045,-0.21557167811199465,0.5091193902858455,-0.13677704952586175,-0.2175595910909873,-0.07225241578798916,-0.5278393282427025,0.1629339026314189,-0.10544745347603503,-0.09085044326976188,-0.10061735292591044,0.039449337097553126,0.3241062869392773,-0.5427101893725453,-0.9324588555976635,-0.06400414341653386,-1.3021855517208352,0.5459548302647868
2017-02-12,0.012074708385107597,-0.06364377677131301,0.057337181216436384,-0.5962847939999484,0.39373266231446585,0.008429878991733345,-0.10329639175128846,0.06521002657374084,-0.5802539020245359,0.042094709597804945,0.03919486505261938,-0.02236214513018219,0.10757453911145472,-0.468581134213655,-0.10293251794247663,0.05413577735037779,-0.06863778513461145,0.14471588627036217,-0.6628258459476494,0.06065546736702183,-0.33071194261427045,-0.4282185308417214,-0.3153698038624523,-0.4220234574421875,-0.3515806055424909
2017-02-19,-0.15209358478552487,-0.22825037913359736,-0.1300707767580242,-0.43376319049532064,-0.48096751606639715,-0.11681908358584198,-0.11578143505979707,-0.05122336611247846,-0.20413616861242914,0.4202964693320736,-0.1094679554165355,-0.2265757568556239,-0.013772501555794474,-0.7290406082630712,0.015030831911454195,-0.09397072536814988,-0.15784700802187873,-0.010387647849344223,-0.4340124136624445,0.3140272232470222,-0.14827288262011395,-0.17847216484665113,-0.38935151108054145,-0.021113698665268552,1.169707090777979
2017-02-26,-0.3048621767024694,-0.1642821851681936,-0.7310538758276518,2.3593232610221087,-2.1327938406741316,-0.2930338306986954,-0.17621112760730387,-0.6849939793953628,1.6385554782222578,-1.97503806305178,-0.4811562523252183,-0.19495071395161886,-0.9344777286685763,2.2263243750397272,-2.5067722652355546,-0.41734364165533616,-0.1363054122660274,-0.8099491531316344,1.8686051010548221,-2.181464682068433,2.306287442281764,2.9112980421654955,0.11478121030040653,3.3585296091985706,1.9359652702860732
2017-03-05,-1.5034369674603556,-1.4310423757920145,-1.547527135434655,0.9998443216305672,-1.1711379525116021,-1.4685495724999083,-1.4944708029911191,-1.4195886242890972,0.1631725280878247,-0.5624743509661099,-1.5175318210027031,-1.4877580614210575,-1.4698294497922273,0.278300596735709,-0.6059671948041735,-1.5750957122473275,-1.6381904397104101,-1.529851149393684,0.10904064530215185,-0.25596237634682584,0.5685388547614754,-0.002859789625960672,0.9635939747750782,-0.32876698897181006,-0.05151212003265199
2017-03-12,-1.5730337213871919,-1.6859228675137756,-1.4860942369669985,-0.23073330499167163,0.21235143647762864,-1.5364886695437805,-1.7326602111863536,-1.367325999001701,-0.7618593008371524,-0.0017383689085491447,-1.5347157931567703,-1.6717798070757495,-1.4373799925106827,-0.421427642088295,0.2542482529287456,-1.5838991333447934,-1.7547634740153535,-1.4216799688665431,-0.5316771854894298,0.08524422658161225,0.263194832388338,0.4074679084371947,0.02080867170652716,0.44552887443489514,0.7053372243598133
2017-03-19,-1.6713669133359572,-1.8033742338178647,-1.511968133272233,-0.5383777116472289,-0.3106816582948575,-1.7836481342987511,-1.9583573958655829,-1.6796336147353508,-0.41189731982388433,-0.3494121506186354,-1.6816768509253945,-1.7783971373929157,-1.5030896127454252,-0.444685332783579,-0.5376994723905519,-1.7902126867924355,-1.988168774224231,-1.571767108398695,-0.6481938138689106,-0.3842584774070773,-0.6719684547732326,-0.9150685233060488,-0.3350119887276627,-0.9113967113972918,0.5336902257858679
2017-03-26,-1.7949011865807405,-1.8693697750930964,-1.6988615984480346,-0.6676062102377783,-0.45412103011114496,-1.7334926606676,-1.7147143932603146,-1.6796336147353508,-0.17984861225244447,0.6547017992594643,-1.800554235944638,-1.845210122983411,-1.7328643462185347,-0.519823303674224,-0.16472482190459223,-1.7061569403168575,-1.666950522728799,-1.696064202079493,0.2874172848876268,0.6582751049206481,2.2937602145389726,2.3230278111232363,0.400321295808167,2.430856799076843,2.1681333859769443
2017-04-02,-1.556447387412632,-1.5105951503730268,-1.4305972402498697,-0.2975051541909576,-0.5463635634355489,-1.5777766171342702,-1.6027563515030596,-1.4953161357765974,-0.6684942666527796,-0.2946524284598646,-1.6187943305353878,-1.6708261553321537,-1.5834719326723372,-0.501134606925696,0.1603899581702596,-1.6252236008549739,-1.710638214693518,-1.581570366798291,-0.5784622641794481,0.0733866194954412,0.3961812512799741,-0.21976682878039563,0.43726464088801176,-0.345448950165598,-0.6066794788191081
2017-04-09,-1.4716139423199461,-1.5125434579591774,-1.351301951208204,-0.9340677913775224,-0.37454176019147334,-1.481311732264783,-1.4998245921762114,-1.4481225633739316,-0.4127720035293737,-0.14617044340090152,-1.4613261749979598,-1.5462691857538535,-1.3837533183498822,-0.9561395994210165,0.07416732035544708,-1.4787137598041662,-1.5225717121547668,-1.3855823387067039,-0.7564506531577401,0.41891423676951356,1.7341193980827556,1.0853901645700708,0.7386330674924326,0.9945138262690296,0.6819813279056351
2017-04-16,-1.2427303518821269,-1.237682049430069,-1.2180071551674547,-0.07268540958345635,0.9414005028629095,-1.2562615476494683,-1.201699056026791,-1.3271294299267817,0.7911679731891438,0.9859914938468426,-1.2260321803205636,-1.1520380313074403,-1.2439875056089507,0.279375217623777,1.1521075478328358,-1.2244810628332912,-1.216701533475884,-1.24501225784286,0.13349129173372182,0.9543663388301638,0.06076144226248809,0.0549220668387324,-0.031215161322645672,0.06572486316599996,-0.08557790477565892
2017-04-23,-0.9610399521434894,-1.002383655573702,-0.8410190471822633,-1.0048465996361633,-0.10179193271890377,-1.0322560083255492,-1.0860318359738785,-0.9693800243455398,-0.7609427772450206,-0.2838639071186157,-0.9804706623436655,-1.04193869179778,-0.9732991830839209,-0.4269198709060195,-0.16612006056103396,-1.0122139252931515,-1.0981614528334132,-1.0067257813560326,-0.5245412498132389,-0.42543250226788387,-0.55871102798922,-0.14132864408474508,-0.2169196036983588,-0.10577303422831016,-0.9406235273902042
2017-04-30,-1.0123850527383194,-1.1144392101101155,-0.9093450310743237,-1.3034468974909998,0.7324344343849079,-1.0443781555244436,-1.1029396129637465,-0.9671700728931888,-0.9189564528140259,0.13773208348367302,-1.0017691565469298,-1.0651564058536227,-0.9775348895766048,-0.577506643686464,0.43305547397580246,-1.0260302333887907,-1.141205784998805,-0.9159783019520217,-1.3648236575688597,-0.07576195245866667,-0.6387831644877922,-0.7992144332306383,-0.47678754366036785,-0.7619855313521305,0.25812145546197424
2017-05-07,-0.47616871183511894,-0.06086750625787405,-1.0482529836290888,3.395986518740771,3.4154538851764413,-0.21172477261604686,0.04689108503085488,-0.8839659018089949,3.4706619439210282,3.2637074022237376,-0.47636851789905865,-0.15952928552088635,-0.9960740653858228,2.796879616252563,2.6048036835591133,-0.1624779537920668,0.04154316468240672,-0.7720580202832789,2.9144110618812964,2.686637735161072,0.9542040013260885,0.4026982753371239,0.0021112907624296494,0.425831370581803,0.49117923617211284
2017-05-14,0.23505213227478938,0.31176512800648837,0.13786862684701282,0.5168851418397858,-0.8372334480417556,0.19777827220504143,0.31529570245551986,0.005033099463772447,0.9726072497970277,-1.4920438357907135,0.188112062615056,0.44435983707421545,0.0,1.3239818353932895,-1.2342813482703936,0.15742892297194117,0.33772989769379297,-0.06789944034695097,1.2787246988722982,-1.8475833382403999,0.24431294562169448,0.9519379211291099,-0.4408354051813977,1.0502332221017443,-2.380958282221824
2017-05-21,-0.16203901005634913,-0.19518665801858157,-0.03362296489523006,-0.4455801896053662,0.03205416831325169,-0.21627636534292352,-0.3142921189101846,-0.09224703478970302,-0.6430959112324369,-0.13595032281084643,-0.10111537761970006,-0.19974488817419872,0.0366595735908335,-0.6431893840775648,0.1494437010013197,-0.16215964093729465,-0.20089650084808522,-0.004507432121681306,-0.5740832846066486,-0.14824373920277986,-1.3021603619476596,-1.2064696055169355,-1.73903686966467,-1.0019514603956208,0.46158283465981464
2017-05-28,0.306753257887965,0.5325580689347943,0.06721516020886728,1.1236702939125591,1.9362634580305245,0.5304355954668226,0.6696607703426353,0.44342241790428094,0.6540068261956439,1.27973218511015,0.3020480200871206,0.5364406212709955,0.1745906103937276,0.8862399423444486,1.577446636100993,0.4758049423201332,0.417530444342539,0.5323588121209416,-0.19735600172216278,0.5976156417101594,-0.9568118401973742,-0.9280982503783342,-0.6005409240625282,-0.8917997134953555,-0.11571685969931486
