Date,Principal EDGE Active IncomeEtf_Open_average,Principal EDGE Active IncomeEtf_Open_max,Principal EDGE Active IncomeEtf_Open_min,Principal EDGE Active IncomeEtf_High_average,Principal EDGE Active IncomeEtf_High_max,Principal EDGE Active IncomeEtf_High_min,Principal EDGE Active IncomeEtf_Low_average,Principal EDGE Active IncomeEtf_Low_max,Principal EDGE Active IncomeEtf_Low_min,Principal EDGE Active IncomeEtf_Close_average,Principal EDGE Active IncomeEtf_Close_max,Principal EDGE Active IncomeEtf_Close_min
2016-06-19,1.9485118606766811,1.9485118606766811,1.9485118606766811,1.8888902412991528,1.8888902412991528,1.8888902412991528,1.4595717918667575,1.4595717918667575,1.4595717918667575,1.3768964086569682,1.3768964086569682,1.3768964086569682
2016-06-26,2.058070485613526,2.058070485613526,2.058070485613526,2.060848660270639,2.060848660270639,2.060848660270639,1.7557904464215701,1.7557904464215701,1.7557904464215701,1.7109596643956126,1.7109596643956126,1.7109596643956126
2016-07-03,1.6398221641692217,1.6398221641692217,1.6398221641692217,1.8844424087118237,1.8844424087118237,1.8844424087118237,1.799786728253886,1.799786728253886,1.799786728253886,1.7705074725618521,1.7705074725618521,1.7705074725618521
2016-07-10,2.054625111475285,2.054625111475285,2.054625111475285,1.9692870862468945,1.9692870862468945,1.9692870862468945,1.853697108834789,1.853697108834789,1.853697108834789,1.855881992273376,1.855881992273376,1.855881992273376
2016-07-17,1.8765524606037678,1.8765524606037678,1.8765524606037678,1.8205675001503767,1.8205675001503767,1.8205675001503767,1.7745282048711868,1.7745282048711868,1.7745282048711868,1.7846429303805305,1.7846429303805305,1.7846429303805305
2016-07-24,1.4007955107846246,1.4007955107846246,1.4007955107846246,1.4454117408143456,1.4454117408143456,1.4454117408143456,1.845801946412286,1.845801946412286,1.845801946412286,1.8642818228978328,1.8642818228978328,1.8642818228978328
2016-07-31,1.1973913744675122,1.1973913744675122,1.1973913744675122,1.364541960628665,1.364541960628665,1.364541960628665,1.7072858298993145,1.7072858298993145,1.7072858298993145,1.9439543041603609,1.9439543041603609,1.9439543041603609
2016-08-07,1.0941063487111682,1.0941063487111682,1.0941063487111682,1.3637636611959696,1.3637636611959696,1.3637636611959696,1.4993551148883915,1.4993551148883915,1.4993551148883915,1.7902608949500654,1.7902608949500654,1.7902608949500654
2016-08-14,1.2060049043840275,1.2060049043840275,1.2060049043840275,1.0448433219979312,1.0448433219979312,1.0448433219979312,1.2867241567166843,1.2867241567166843,1.2867241567166843,1.1147803692953584,1.1147803692953584,1.1147803692953584
2016-08-21,1.2149840005285806,1.2149840005285806,1.2149840005285806,1.2175666574612307,1.2175666574612307,1.2175666574612307,1.1083982854727226,1.1083982854727226,1.1083982854727226,1.1262955924067837,1.1262955924067837,1.1262955924067837
2016-08-28,0.5334768310489484,0.5334768310489484,0.5334768310489484,0.9065722030711146,0.9065722030711146,0.9065722030711146,0.7078309142004093,0.7078309142004093,0.7078309142004093,0.5521859422692214,0.5521859422692214,0.5521859422692214
2016-09-04,0.3903096352466922,0.3903096352466922,0.3903096352466922,0.46260664338428353,0.46260664338428353,0.46260664338428353,-0.1549923821407109,-0.1549923821407109,-0.1549923821407109,-0.2408936041589667,-0.2408936041589667,-0.2408936041589667
2016-09-11,-1.2785022193514042,-1.2785022193514042,-1.2785022193514042,-0.08270040076860036,-0.08270040076860036,-0.08270040076860036,-0.5970749068530093,-0.5970749068530093,-0.5970749068530093,0.6111229173567106,0.6111229173567106,0.6111229173567106
2016-09-18,0.808075917191784,0.808075917191784,0.808075917191784,0.3441270901850474,0.3441270901850474,0.3441270901850474,1.3348075618277508,1.3348075618277508,1.3348075618277508,0.9538325697225537,0.9538325697225537,0.9538325697225537
2016-09-25,0.7806709360058445,0.7806709360058445,0.7806709360058445,0.32630173510395066,0.32630173510395066,0.32630173510395066,1.2549925636460042,1.2549925636460042,1.2549925636460042,0.9129387300069665,0.9129387300069665,0.9129387300069665
2016-10-02,-0.22970376378169763,-0.22970376378169763,-0.22970376378169763,-1.1641897401257923,-1.1641897401257923,-1.1641897401257923,0.18590465536142406,0.18590465536142406,0.18590465536142406,-0.13354086955494174,-0.13354086955494174,-0.13354086955494174
2016-10-09,-1.0116395042549167,-1.0116395042549167,-1.0116395042549167,-2.0701966780270515,-2.0701966780270515,-2.0701966780270515,-0.3387916264580494,-0.3387916264580494,-0.3387916264580494,-0.7013230810914893,-0.7013230810914893,-0.7013230810914893
2016-10-16,0.03444071783468786,0.03444071783468786,0.03444071783468786,-0.6934678845802568,-0.6934678845802568,-0.6934678845802568,0.4794894799873005,0.4794894799873005,0.4794894799873005,0.10529066342996321,0.10529066342996321,0.10529066342996321
2016-10-23,-0.9632626373309346,-0.9632626373309346,-0.9632626373309346,-0.8718203981870227,-0.8718203981870227,-0.8718203981870227,-0.5525679430752716,-0.5525679430752716,-0.5525679430752716,-0.1325137912967846,-0.1325137912967846,-0.1325137912967846
2016-10-30,-2.1469640388060007,-2.1469640388060007,-2.1469640388060007,-2.6312044549343363,-2.6312044549343363,-2.6312044549343363,-2.0290462325652068,-2.0290462325652068,-2.0290462325652068,-2.345737698314106,-2.345737698314106,-2.345737698314106
2016-11-06,-1.7063450439730083,-1.7063450439730083,-1.7063450439730083,-1.999924856028446,-1.999924856028446,-1.999924856028446,-1.5466745521076646,-1.5466745521076646,-1.5466745521076646,-1.8002540176914017,-1.8002540176914017,-1.8002540176914017
2016-11-13,-1.1905962019980545,-1.1905962019980545,-1.1905962019980545,-1.0686959084494365,-1.0686959084494365,-1.0686959084494365,-1.040983553153422,-1.040983553153422,-1.040983553153422,-0.8399387757463619,-0.8399387757463619,-0.8399387757463619
2016-11-20,-1.255760125211367,-1.255760125211367,-1.255760125211367,-1.1001378443607128,-1.1001378443607128,-1.1001378443607128,-1.120457198532042,-1.120457198532042,-1.120457198532042,-0.9083514782924847,-0.9083514782924847,-0.9083514782924847
2016-11-27,-0.7659564342798838,-0.7659564342798838,-0.7659564342798838,-1.0772885154054763,-1.0772885154054763,-1.0772885154054763,-0.6445409359186818,-0.6445409359186818,-0.6445409359186818,-0.9228902629275725,-0.9228902629275725,-0.9228902629275725
2016-12-04,0.5726422404846818,0.5726422404846818,0.5726422404846818,0.39235649269287237,0.39235649269287237,0.39235649269287237,0.6028337930485369,0.6028337930485369,0.6028337930485369,0.418863146447144,0.418863146447144,0.418863146447144
2016-12-11,0.9464901513237184,0.9464901513237184,0.9464901513237184,0.8780228356808615,0.8780228356808615,0.8780228356808615,0.7257071422492912,0.7257071422492912,0.7257071422492912,0.6373479760759818,0.6373479760759818,0.6373479760759818
2016-12-18,0.9416199811045775,0.9416199811045775,0.9416199811045775,0.8688193941246085,0.8688193941246085,0.8688193941246085,1.011526095177083,1.011526095177083,1.011526095177083,0.9348787503127117,0.9348787503127117,0.9348787503127117
2016-12-25,1.5883587151184084,1.5883587151184084,1.5883587151184084,1.5603307899870758,1.5603307899870758,1.5603307899870758,0.8510972409672861,0.8510972409672861,0.8510972409672861,0.7546858128830489,0.7546858128830489,0.7546858128830489
2017-01-01,1.556067336504895,1.556067336504895,1.556067336504895,1.8302657746863078,1.8302657746863078,1.8302657746863078,1.7490799429639574,1.7490799429639574,1.7490799429639574,2.047613985652505,2.047613985652505,2.047613985652505
2017-01-08,1.544059356505295,1.544059356505295,1.544059356505295,1.4427248738712772,1.4427248738712772,1.4427248738712772,1.424866927478746,1.424866927478746,1.424866927478746,1.341789035120146,1.341789035120146,1.341789035120146
2017-01-15,0.9672319414954804,0.9672319414954804,0.9672319414954804,0.8645084641782069,0.8645084641782069,0.8645084641782069,1.1607684488679275,1.1607684488679275,1.1607684488679275,1.0374525794291114,1.0374525794291114,1.0374525794291114
2017-01-22,1.0783891043502924,1.0783891043502924,1.0783891043502924,1.254852642889779,1.254852642889779,1.254852642889779,1.278168666273047,1.278168666273047,1.278168666273047,1.3697535128792782,1.3697535128792782,1.3697535128792782
2017-01-29,1.238568239096887,1.238568239096887,1.238568239096887,1.1625128664745423,1.1625128664745423,1.1625128664745423,1.1069796451568374,1.1069796451568374,1.1069796451568374,1.2033518859125945,1.2033518859125945,1.2033518859125945
2017-02-05,1.1475708021070112,1.1475708021070112,1.1475708021070112,1.0972842145257138,1.0972842145257138,1.0972842145257138,1.083410611964925,1.083410611964925,1.083410611964925,0.9493263202691193,0.9493263202691193,0.9493263202691193
2017-02-12,1.1958802535663158,1.1958802535663158,1.1958802535663158,1.148534124396072,1.148534124396072,1.148534124396072,1.3704041904487363,1.3704041904487363,1.3704041904487363,1.3299802493895192,1.3299802493895192,1.3299802493895192
2017-02-19,1.3786914496790719,1.3786914496790719,1.3786914496790719,1.3603147670249456,1.3603147670249456,1.3603147670249456,1.4088934898408485,1.4088934898408485,1.4088934898408485,1.4462858281482676,1.4462858281482676,1.4462858281482676
2017-02-26,1.2183212379201733,1.2183212379201733,1.2183212379201733,1.1477320306969505,1.1477320306969505,1.1477320306969505,1.2126379141734054,1.2126379141734054,1.2126379141734054,0.9481213569200382,0.9481213569200382,0.9481213569200382
2017-03-05,-0.6726811020757864,-0.6726811020757864,-0.6726811020757864,-0.5892434726367787,-0.5892434726367787,-0.5892434726367787,-0.29702751962522456,-0.29702751962522456,-0.29702751962522456,-0.27236752716531104,-0.27236752716531104,-0.27236752716531104
2017-03-12,0.20931615872048767,0.20931615872048767,0.20931615872048767,0.105040556414097,0.105040556414097,0.105040556414097,0.5954522112806703,0.5954522112806703,0.5954522112806703,0.37055216077746184,0.37055216077746184,0.37055216077746184
2017-03-19,-1.2074294803917454,-1.2074294803917454,-1.2074294803917454,-1.2164433166019648,-1.2164433166019648,-1.2164433166019648,-0.7387147355475119,-0.7387147355475119,-0.7387147355475119,-0.8237460940251654,-0.8237460940251654,-0.8237460940251654
2017-03-26,0.10729191985585543,0.10729191985585543,0.10729191985585543,0.1778168104724015,0.1778168104724015,0.1778168104724015,0.39499273618289427,0.39499273618289427,0.39499273618289427,0.37274186743892795,0.37274186743892795,0.37274186743892795
2017-04-02,-0.1301904547144188,-0.1301904547144188,-0.1301904547144188,-0.24057784019132394,-0.24057784019132394,-0.24057784019132394,0.07555165126797353,0.07555165126797353,0.07555165126797353,-0.06754716593986648,-0.06754716593986648,-0.06754716593986648
2017-04-09,-0.2339422339900896,-0.2339422339900896,-0.2339422339900896,-0.1717908124452714,-0.1717908124452714,-0.1717908124452714,0.049591633200599436,0.049591633200599436,0.049591633200599436,-0.12933918406777203,-0.12933918406777203,-0.12933918406777203
2017-04-16,0.10952752487565176,0.10952752487565176,0.10952752487565176,-0.0641789959964709,-0.0641789959964709,-0.0641789959964709,-0.2006279450302022,-0.2006279450302022,-0.2006279450302022,-0.4685197406020224,-0.4685197406020224,-0.4685197406020224
2017-04-23,0.647550693659909,0.647550693659909,0.647550693659909,0.682242019516805,0.682242019516805,0.682242019516805,1.14924631659257,1.14924631659257,1.14924631659257,0.9950582615268304,0.9950582615268304,0.9950582615268304
2017-04-30,-1.0117162831640394,-1.0117162831640394,-1.0117162831640394,-0.8155651691328746,-0.8155651691328746,-0.8155651691328746,-0.9515521026777451,-0.9515521026777451,-0.9515521026777451,-0.6204375205108162,-0.6204375205108162,-0.6204375205108162
2017-05-07,0.07276893690822253,0.07276893690822253,0.07276893690822253,-0.0772947193956686,-0.0772947193956686,-0.0772947193956686,0.05040887274249073,0.05040887274249073,0.05040887274249073,0.0068792390808237935,0.0068792390808237935,0.0068792390808237935
2017-05-14,0.44951035611657475,0.44951035611657475,0.44951035611657475,0.3159693777901428,0.3159693777901428,0.3159693777901428,0.5408783729000363,0.5408783729000363,0.5408783729000363,0.3113602882376473,0.3113602882376473,0.3113602882376473
2017-05-21,1.257674376451868,1.257674376451868,1.257674376451868,1.2252819019690704,1.2252819019690704,1.2252819019690704,1.5308672898488118,1.5308672898488118,1.5308672898488118,1.4923872537061598,1.4923872537061598,1.4923872537061598
2017-05-28,1.2590729082180627,1.2590729082180627,1.2590729082180627,1.7665919495657145,1.7665919495657145,1.7665919495657145,1.367752470496811,1.367752470496811,1.367752470496811,1.845348652772455,1.845348652772455,1.845348652772455
2017-06-04,1.640392131849798,1.640392131849798,1.640392131849798,1.5204294411838692,1.5204294411838692,1.5204294411838692,1.7362429090241671,1.7362429090241671,1.7362429090241671,1.554311091000469,1.554311091000469,1.554311091000469
2017-06-11,1.555659513411718,1.555659513411718,1.555659513411718,1.6059856667197516,1.6059856667197516,1.6059856667197516,1.616974631013581,1.616974631013581,1.616974631013581,1.555095768645765,1.555095768645765,1.555095768645765
2017-06-18,1.4014651994664753,1.4014651994664753,1.4014651994664753,1.288627934713715,1.288627934713715,1.288627934713715,1.1024365298111645,1.1024365298111645,1.1024365298111645,1.2352366240796324,1.2352366240796324,1.2352366240796324
2017-06-25,1.6382356823614537,1.6382356823614537,1.6382356823614537,1.5813337325638035,1.5813337325638035,1.5813337325638035,1.6873172169666248,1.6873172169666248,1.6873172169666248,1.5765728653752733,1.5765728653752733,1.5765728653752733
2017-07-02,1.0133222830202586,1.0133222830202586,1.0133222830202586,0.951575485865393,0.951575485865393,0.951575485865393,1.0390851116737903,1.0390851116737903,1.0390851116737903,0.9386451790161244,0.9386451790161244,0.9386451790161244
2017-07-09,1.5604470649969076,1.5604470649969076,1.5604470649969076,1.692686264311326,1.692686264311326,1.692686264311326,1.5316096716892684,1.5316096716892684,1.5316096716892684,1.6526387370586764,1.6526387370586764,1.6526387370586764
2017-07-16,1.1288364485051434,1.1288364485051434,1.1288364485051434,1.761744123664611,1.761744123664611,1.761744123664611,1.1667204579484922,1.1667204579484922,1.1667204579484922,1.308822203126697,1.308822203126697,1.308822203126697
2017-07-23,1.7722128382674207,1.7722128382674207,1.7722128382674207,1.5892614671645648,1.5892614671645648,1.5892614671645648,1.6418391284653036,1.6418391284653036,1.6418391284653036,1.7201512334618423,1.7201512334618423,1.7201512334618423
2017-07-30,1.418343996640195,1.418343996640195,1.418343996640195,1.2121656756006347,1.2121656756006347,1.2121656756006347,1.4327245275790725,1.4327245275790725,1.4327245275790725,1.3159407839970392,1.3159407839970392,1.3159407839970392
2017-08-06,-0.4059512441849954,-0.4059512441849954,-0.4059512441849954,-0.34658523404592917,-0.34658523404592917,-0.34658523404592917,-0.3212613352587877,-0.3212613352587877,-0.3212613352587877,-0.26325285877702914,-0.26325285877702914,-0.26325285877702914
2017-08-13,-1.1494096250709698,-1.1494096250709698,-1.1494096250709698,-1.2806370980532147,-1.2806370980532147,-1.2806370980532147,-1.1065880159467636,-1.1065880159467636,-1.1065880159467636,-1.2758942114905965,-1.2758942114905965,-1.2758942114905965
2017-08-20,-0.6946539501564615,-0.6946539501564615,-0.6946539501564615,-0.8550913533868626,-0.8550913533868626,-0.8550913533868626,-0.9857622453715726,-0.9857622453715726,-0.9857622453715726,-1.1607620001759946,-1.1607620001759946,-1.1607620001759946
2017-08-27,-0.5968237998171908,-0.5968237998171908,-0.5968237998171908,-0.6792605266699494,-0.6792605266699494,-0.6792605266699494,-0.49458880816272277,-0.49458880816272277,-0.49458880816272277,-0.5908417386429339,-0.5908417386429339,-0.5908417386429339
2017-09-03,0.11389142142174237,0.11389142142174237,0.11389142142174237,0.05199977537562388,0.05199977537562388,0.05199977537562388,0.17007370895558566,0.17007370895558566,0.17007370895558566,0.030575319993260276,0.030575319993260276,0.030575319993260276
2017-09-10,0.6487533125651668,0.6487533125651668,0.6487533125651668,0.5923756739802207,0.5923756739802207,0.5923756739802207,-0.4993097425721071,-0.4993097425721071,-0.4993097425721071,-0.5903622888614662,-0.5903622888614662,-0.5903622888614662
2017-09-17,-0.02868912694482165,-0.02868912694482165,-0.02868912694482165,-0.17287838295867924,-0.17287838295867924,-0.17287838295867924,-0.09587592657548172,-0.09587592657548172,-0.09587592657548172,-0.18429374192903336,-0.18429374192903336,-0.18429374192903336
2017-09-24,1.3334358135482047,1.3334358135482047,1.3334358135482047,1.2655569211755986,1.2655569211755986,1.2655569211755986,1.507020378271989,1.507020378271989,1.507020378271989,1.3346656331284965,1.3346656331284965,1.3346656331284965
2017-10-01,1.6138668942014753,1.6138668942014753,1.6138668942014753,1.4170617546601285,1.4170617546601285,1.4170617546601285,1.2664196049302914,1.2664196049302914,1.2664196049302914,1.134948868057484,1.134948868057484,1.134948868057484
2017-10-08,1.3451140111619195,1.3451140111619195,1.3451140111619195,1.2393210048885446,1.2393210048885446,1.2393210048885446,1.5532600186178256,1.5532600186178256,1.5532600186178256,1.4987679669379232,1.4987679669379232,1.4987679669379232
2017-10-15,0.770802609989547,0.770802609989547,0.770802609989547,0.7287392638361491,0.7287392638361491,0.7287392638361491,0.8513449292640934,0.8513449292640934,0.8513449292640934,0.8998335802134301,0.8998335802134301,0.8998335802134301
2017-10-22,1.2456449125370022,1.2456449125370022,1.2456449125370022,1.2078781607099327,1.2078781607099327,1.2078781607099327,0.6550108271567502,0.6550108271567502,0.6550108271567502,0.6918632579951094,0.6918632579951094,0.6918632579951094
2017-10-29,0.12602242117194667,0.12602242117194667,0.12602242117194667,0.29282754723171506,0.29282754723171506,0.29282754723171506,0.31213308286029795,0.31213308286029795,0.31213308286029795,0.5689794994065535,0.5689794994065535,0.5689794994065535
2017-11-05,-0.5435584631739816,-0.5435584631739816,-0.5435584631739816,-0.5832853282858572,-0.5832853282858572,-0.5832853282858572,-1.1412608427250235,-1.1412608427250235,-1.1412608427250235,-0.9863815828362471,-0.9863815828362471,-0.9863815828362471
2017-11-12,-0.7461009113682967,-0.7461009113682967,-0.7461009113682967,0.5093920344312006,0.5093920344312006,0.5093920344312006,-1.7795556993449018,-1.7795556993449018,-1.7795556993449018,-0.5903406824345664,-0.5903406824345664,-0.5903406824345664
2017-11-19,-0.7351620253270009,-0.7351620253270009,-0.7351620253270009,-0.844793944264724,-0.844793944264724,-0.844793944264724,-0.1759804193539295,-0.1759804193539295,-0.1759804193539295,-0.33465219668516893,-0.33465219668516893,-0.33465219668516893
2017-11-26,0.10675210253674094,0.10675210253674094,0.10675210253674094,0.21030998383673435,0.21030998383673435,0.21030998383673435,0.46705496834336774,0.46705496834336774,0.46705496834336774,0.5361430711223933,0.5361430711223933,0.5361430711223933
2017-12-03,-0.8227533512074494,-0.8227533512074494,-0.8227533512074494,-1.1100998442521373,-1.1100998442521373,-1.1100998442521373,-1.2484597251787017,-1.2484597251787017,-1.2484597251787017,-1.6805778217544083,-1.6805778217544083,-1.6805778217544083
2017-12-10,-2.2465357947121705,-2.2465357947121705,-2.2465357947121705,-2.243684444761749,-2.243684444761749,-2.243684444761749,-1.5027054252688423,-1.5027054252688423,-1.5027054252688423,-1.6664102366833622,-1.6664102366833622,-1.6664102366833622
2017-12-17,-1.6405354499704852,-1.6405354499704852,-1.6405354499704852,-1.7351729672235263,-1.7351729672235263,-1.7351729672235263,-1.1243294500442509,-1.1243294500442509,-1.1243294500442509,-1.3307049018995363,-1.3307049018995363,-1.3307049018995363
2017-12-24,-1.4369779544089496,-1.4369779544089496,-1.4369779544089496,-1.6032294588631417,-1.6032294588631417,-1.6032294588631417,-1.0424458086818886,-1.0424458086818886,-1.0424458086818886,-1.3270990581001096,-1.3270990581001096,-1.3270990581001096
2017-12-31,-0.5423847326914752,-0.5423847326914752,-0.5423847326914752,-0.7080198055141568,-0.7080198055141568,-0.7080198055141568,-0.2261447421736001,-0.2261447421736001,-0.2261447421736001,-0.46180283796971017,-0.46180283796971017,-0.46180283796971017
