Date,Direxion Daily S P Oil Gas Exp BullEtf_Open_average,Direxion Daily S P Oil Gas Exp BullEtf_Open_max,Direxion Daily S P Oil Gas Exp BullEtf_Open_min,Direxion Daily S P Oil Gas Exp BullEtf_High_average,Direxion Daily S P Oil Gas Exp BullEtf_High_max,Direxion Daily S P Oil Gas Exp BullEtf_High_min,Direxion Daily S P Oil Gas Exp BullEtf_Low_average,Direxion Daily S P Oil Gas Exp BullEtf_Low_max,Direxion Daily S P Oil Gas Exp BullEtf_Low_min,Direxion Daily S P Oil Gas Exp BullEtf_Close_average,Direxion Daily S P Oil Gas Exp BullEtf_Close_max,Direxion Daily S P Oil Gas Exp BullEtf_Close_min
2016-08-14,1.637528746522104,1.637528746522104,1.637528746522104,1.4843823507132128,1.4843823507132128,1.4843823507132128,2.0894084098697148,2.0894084098697148,2.0894084098697148,1.9461737912340662,1.9461737912340662,1.9461737912340662
2016-08-21,1.2686988368365995,1.2686988368365995,1.2686988368365995,1.4493340124294274,1.4493340124294274,1.4493340124294274,1.615777370548753,1.615777370548753,1.615777370548753,1.4724654446719183,1.4724654446719183,1.4724654446719183
2016-08-28,1.0289456319275145,1.0289456319275145,1.0289456319275145,1.0618333533085185,1.0618333533085185,1.0618333533085185,1.4777208008769112,1.4777208008769112,1.4777208008769112,1.4132153494671027,1.4132153494671027,1.4132153494671027
2016-09-04,1.9258763473365308,1.9258763473365308,1.9258763473365308,2.037252927839034,2.037252927839034,2.037252927839034,1.8940845008838478,1.8940845008838478,1.8940845008838478,1.6797396294862856,1.6797396294862856,1.6797396294862856
2016-09-11,-0.31437645941330633,-0.31437645941330633,-0.31437645941330633,-0.28387189010190617,-0.28387189010190617,-0.28387189010190617,-0.1129995350907051,-0.1129995350907051,-0.1129995350907051,0.06392305561222747,0.06392305561222747,0.06392305561222747
2016-09-18,0.6045128573034774,0.6045128573034774,0.6045128573034774,0.64582011756372,0.64582011756372,0.64582011756372,0.016447788890253744,0.016447788890253744,0.016447788890253744,-0.039117174786081864,-0.039117174786081864,-0.039117174786081864
2016-09-25,1.0581843038205123,1.0581843038205123,1.0581843038205123,1.4446395454102057,1.4446395454102057,1.4446395454102057,1.349391126290531,1.349391126290531,1.349391126290531,1.8714207972942611,1.8714207972942611,1.8714207972942611
2016-10-02,1.667805507555182,1.667805507555182,1.667805507555182,1.5200274720783995,1.5200274720783995,1.5200274720783995,1.5571837754323345,1.5571837754323345,1.5571837754323345,1.4933462919052276,1.4933462919052276,1.4933462919052276
2016-10-09,1.00142605503162,1.00142605503162,1.00142605503162,0.8593332884137251,0.8593332884137251,0.8593332884137251,0.9481446734311849,0.9481446734311849,0.9481446734311849,0.7896742146790948,0.7896742146790948,0.7896742146790948
2016-10-16,0.7307866153570912,0.7307866153570912,0.7307866153570912,0.6795772918219154,0.6795772918219154,0.6795772918219154,0.9414748328646954,0.9414748328646954,0.9414748328646954,0.9411394818357042,0.9411394818357042,0.9411394818357042
2016-10-23,-0.09883020711995916,-0.09883020711995916,-0.09883020711995916,-0.01629103595224122,-0.01629103595224122,-0.01629103595224122,-0.34825319321898546,-0.34825319321898546,-0.34825319321898546,-0.5394132773694679,-0.5394132773694679,-0.5394132773694679
2016-10-30,-1.2027353579985118,-1.2027353579985118,-1.2027353579985118,-1.3045252977821125,-1.3045252977821125,-1.3045252977821125,-1.2888215259586275,-1.2888215259586275,-1.2888215259586275,-1.5098533246248478,-1.5098533246248478,-1.5098533246248478
2016-11-06,-0.2629893800304477,-0.2629893800304477,-0.2629893800304477,-0.39452073448892266,-0.39452073448892266,-0.39452073448892266,-0.5296927435662084,-0.5296927435662084,-0.5296927435662084,-0.33734501373112236,-0.33734501373112236,-0.33734501373112236
2016-11-13,0.8047925814280277,0.8047925814280277,0.8047925814280277,0.8688312446797941,0.8688312446797941,0.8688312446797941,1.0299414784205299,1.0299414784205299,1.0299414784205299,0.9811806702829527,0.9811806702829527,0.9811806702829527
2016-11-20,1.6038136060234975,1.6038136060234975,1.6038136060234975,1.5735557629748993,1.5735557629748993,1.5735557629748993,1.7119744484122463,1.7119744484122463,1.7119744484122463,1.801823803189261,1.801823803189261,1.801823803189261
2016-11-27,2.247594644653735,2.247594644653735,2.247594644653735,2.4054744508878914,2.4054744508878914,2.4054744508878914,2.426797451982253,2.426797451982253,2.426797451982253,2.5900665494975708,2.5900665494975708,2.5900665494975708
2016-12-04,2.694306545895229,2.694306545895229,2.694306545895229,2.682082516427239,2.682082516427239,2.682082516427239,2.605561970526048,2.605561970526048,2.605561970526048,2.6622962561966848,2.6622962561966848,2.6622962561966848
2016-12-11,1.6307998103942498,1.6307998103942498,1.6307998103942498,1.5572508931362603,1.5572508931362603,1.5572508931362603,1.631461558787136,1.631461558787136,1.631461558787136,1.6945938891436072,1.6945938891436072,1.6945938891436072
2016-12-18,1.3397011977690643,1.3397011977690643,1.3397011977690643,1.3017375152526491,1.3017375152526491,1.3017375152526491,1.4490724858757678,1.4490724858757678,1.4490724858757678,1.403852919782054,1.403852919782054,1.403852919782054
2016-12-25,0.8372146554456485,0.8372146554456485,0.8372146554456485,1.001079258201357,1.001079258201357,1.001079258201357,0.9389023732017456,0.9389023732017456,0.9389023732017456,0.8923377792254624,0.8923377792254624,0.8923377792254624
2017-01-01,1.074978420704698,1.074978420704698,1.074978420704698,1.0133036889336875,1.0133036889336875,1.0133036889336875,1.006713894034579,1.006713894034579,1.006713894034579,0.9566147122375128,0.9566147122375128,0.9566147122375128
2017-01-08,0.13966828418466096,0.13966828418466096,0.13966828418466096,0.16061610551177433,0.16061610551177433,0.16061610551177433,0.3368104268105003,0.3368104268105003,0.3368104268105003,0.25358389718220303,0.25358389718220303,0.25358389718220303
2017-01-15,0.45968227273323814,0.45968227273323814,0.45968227273323814,0.48348563145241524,0.48348563145241524,0.48348563145241524,0.5540152826467571,0.5540152826467571,0.5540152826467571,0.5112808392657973,0.5112808392657973,0.5112808392657973
2017-01-22,0.5722804477973454,0.5722804477973454,0.5722804477973454,0.5653318250914536,0.5653318250914536,0.5653318250914536,0.6020021763649832,0.6020021763649832,0.6020021763649832,0.5470973138811596,0.5470973138811596,0.5470973138811596
2017-01-29,-0.17511408387710098,-0.17511408387710098,-0.17511408387710098,-0.010702016300278,-0.010702016300278,-0.010702016300278,-0.03868056160374965,-0.03868056160374965,-0.03868056160374965,0.14282058760021618,0.14282058760021618,0.14282058760021618
2017-02-05,-0.1442939143314333,-0.1442939143314333,-0.1442939143314333,-0.1830711378602428,-0.1830711378602428,-0.1830711378602428,-0.05087657260810943,-0.05087657260810943,-0.05087657260810943,-0.10717846633177118,-0.10717846633177118,-0.10717846633177118
2017-02-12,-0.7026121937940984,-0.7026121937940984,-0.7026121937940984,-0.7106477831926061,-0.7106477831926061,-0.7106477831926061,-0.5787640642085359,-0.5787640642085359,-0.5787640642085359,-0.6204504612487227,-0.6204504612487227,-0.6204504612487227
2017-02-19,-1.133102436730704,-1.133102436730704,-1.133102436730704,-1.204179598824418,-1.204179598824418,-1.204179598824418,-1.1668270641764562,-1.1668270641764562,-1.1668270641764562,-1.2204891186953808,-1.2204891186953808,-1.2204891186953808
2017-02-26,-1.175499675885429,-1.175499675885429,-1.175499675885429,-1.2447517940110402,-1.2447517940110402,-1.2447517940110402,-1.1316447200923823,-1.1316447200923823,-1.1316447200923823,-1.213337276649962,-1.213337276649962,-1.213337276649962
2017-03-05,-1.6501473367154156,-1.6501473367154156,-1.6501473367154156,-1.757229093470201,-1.757229093470201,-1.757229093470201,-1.6992105364436336,-1.6992105364436336,-1.6992105364436336,-1.7152648387632723,-1.7152648387632723,-1.7152648387632723
2017-03-12,-1.4829114213504322,-1.4829114213504322,-1.4829114213504322,-1.530145452298901,-1.530145452298901,-1.530145452298901,-1.4423096414892158,-1.4423096414892158,-1.4423096414892158,-1.5122863232858004,-1.5122863232858004,-1.5122863232858004
2017-03-19,-1.8512272936465017,-1.8512272936465017,-1.8512272936465017,-1.895251336089412,-1.895251336089412,-1.895251336089412,-1.8131452425349113,-1.8131452425349113,-1.8131452425349113,-1.8570577612031918,-1.8570577612031918,-1.8570577612031918
2017-03-26,-1.310822844894019,-1.310822844894019,-1.310822844894019,-1.2077366460074794,-1.2077366460074794,-1.2077366460074794,-1.2667219054508583,-1.2667219054508583,-1.2667219054508583,-1.1303625445396592,-1.1303625445396592,-1.1303625445396592
2017-04-02,-1.0057443040440284,-1.0057443040440284,-1.0057443040440284,-1.094528095818489,-1.094528095818489,-1.094528095818489,-1.0968202001851337,-1.0968202001851337,-1.0968202001851337,-1.117934933140956,-1.117934933140956,-1.117934933140956
2017-04-09,-1.0513905030853556,-1.0513905030853556,-1.0513905030853556,-1.090928815578185,-1.090928815578185,-1.090928815578185,-1.2398763914087962,-1.2398763914087962,-1.2398763914087962,-1.2772595631523735,-1.2772595631523735,-1.2772595631523735
2017-04-16,-1.5102555760423444,-1.5102555760423444,-1.5102555760423444,-1.514061377679922,-1.514061377679922,-1.514061377679922,-1.495360729882376,-1.495360729882376,-1.495360729882376,-1.4681417751492203,-1.4681417751492203,-1.4681417751492203
2017-04-23,-1.3318609206949135,-1.3318609206949135,-1.3318609206949135,-1.358174062136052,-1.358174062136052,-1.358174062136052,-1.3588832640137474,-1.3588832640137474,-1.3588832640137474,-1.3944803480535835,-1.3944803480535835,-1.3944803480535835
2017-04-30,-1.672219502194113,-1.672219502194113,-1.672219502194113,-1.4476004369153384,-1.4476004369153384,-1.4476004369153384,-1.606648278403995,-1.606648278403995,-1.606648278403995,-1.3491362526261546,-1.3491362526261546,-1.3491362526261546
2017-05-07,-1.086772021153263,-1.086772021153263,-1.086772021153263,-1.150680568594708,-1.150680568594708,-1.150680568594708,-1.0542343714056133,-1.0542343714056133,-1.0542343714056133,-1.1194796564030722,-1.1194796564030722,-1.1194796564030722
2017-05-14,-1.1276052233602194,-1.1276052233602194,-1.1276052233602194,-1.055874797909355,-1.055874797909355,-1.055874797909355,-1.0511195460914449,-1.0511195460914449,-1.0511195460914449,-0.9719659030367463,-0.9719659030367463,-0.9719659030367463
2017-05-21,-1.309235877490077,-1.309235877490077,-1.309235877490077,-1.405256611705753,-1.405256611705753,-1.405256611705753,-1.3079318645616833,-1.3079318645616833,-1.3079318645616833,-1.3309605798319295,-1.3309605798319295,-1.3309605798319295
2017-05-28,-1.5255076386877426,-1.5255076386877426,-1.5255076386877426,-1.5891367717013125,-1.5891367717013125,-1.5891367717013125,-1.5678729100275717,-1.5678729100275717,-1.5678729100275717,-1.6011717769060017,-1.6011717769060017,-1.6011717769060017
2017-06-04,-1.6552639321146592,-1.6552639321146592,-1.6552639321146592,-1.4867121023850165,-1.4867121023850165,-1.4867121023850165,-1.5678273708742545,-1.5678273708742545,-1.5678273708742545,-1.4461579866868122,-1.4461579866868122,-1.4461579866868122
2017-06-11,-1.5669942762186648,-1.5669942762186648,-1.5669942762186648,-1.6615336588190073,-1.6615336588190073,-1.6615336588190073,-1.5695533835405233,-1.5695533835405233,-1.5695533835405233,-1.600694295705807,-1.600694295705807,-1.600694295705807
2017-06-18,-1.7370787029104542,-1.7370787029104542,-1.7370787029104542,-1.6978360205224459,-1.6978360205224459,-1.6978360205224459,-1.6695366936515208,-1.6695366936515208,-1.6695366936515208,-1.665105356438192,-1.665105356438192,-1.665105356438192
2017-06-25,-1.2773675923055383,-1.2773675923055383,-1.2773675923055383,-1.3124167125360637,-1.3124167125360637,-1.3124167125360637,-1.2937384886795813,-1.2937384886795813,-1.2937384886795813,-1.3657261716344664,-1.3657261716344664,-1.3657261716344664
2017-07-02,-1.547448080077705,-1.547448080077705,-1.547448080077705,-1.6378563137032824,-1.6378563137032824,-1.6378563137032824,-1.6289219868832319,-1.6289219868832319,-1.6289219868832319,-1.6378631308674096,-1.6378631308674096,-1.6378631308674096
2017-07-09,-1.1046117996910925,-1.1046117996910925,-1.1046117996910925,-1.1722685399764576,-1.1722685399764576,-1.1722685399764576,-1.0566587010014232,-1.0566587010014232,-1.0566587010014232,-1.1676318205063734,-1.1676318205063734,-1.1676318205063734
2017-07-16,-0.9753363093685797,-0.9753363093685797,-0.9753363093685797,-1.0562496036770308,-1.0562496036770308,-1.0562496036770308,-1.0233733034436532,-1.0233733034436532,-1.0233733034436532,-1.1648631371483538,-1.1648631371483538,-1.1648631371483538
2017-07-23,-0.619912684231814,-0.619912684231814,-0.619912684231814,-0.5391391792805791,-0.5391391792805791,-0.5391391792805791,-0.6116215692920309,-0.6116215692920309,-0.6116215692920309,-0.7017538400648711,-0.7017538400648711,-0.7017538400648711
2017-07-30,-1.2204520646512198,-1.2204520646512198,-1.2204520646512198,-1.1711186794082067,-1.1711186794082067,-1.1711186794082067,-1.1716738019480988,-1.1716738019480988,-1.1716738019480988,-1.1434487244312497,-1.1434487244312497,-1.1434487244312497
2017-08-06,-1.1966185119957533,-1.1966185119957533,-1.1966185119957533,-1.2694752183308526,-1.2694752183308526,-1.2694752183308526,-1.1848404508709396,-1.1848404508709396,-1.1848404508709396,-1.2645324570653127,-1.2645324570653127,-1.2645324570653127
2017-08-13,-1.3896119477719606,-1.3896119477719606,-1.3896119477719606,-1.398456318735429,-1.398456318735429,-1.398456318735429,-1.4018979164324574,-1.4018979164324574,-1.4018979164324574,-1.4586816481448857,-1.4586816481448857,-1.4586816481448857
2017-08-20,-1.172573915912022,-1.172573915912022,-1.172573915912022,-1.2719440734025214,-1.2719440734025214,-1.2719440734025214,-1.1550785421833825,-1.1550785421833825,-1.1550785421833825,-1.3062943323131324,-1.3062943323131324,-1.3062943323131324
2017-08-27,-1.0354846191226939,-1.0354846191226939,-1.0354846191226939,-0.991356094406583,-0.991356094406583,-0.991356094406583,-1.0222951782095584,-1.0222951782095584,-1.0222951782095584,-0.9609696392446487,-0.9609696392446487,-0.9609696392446487
2017-09-03,-0.7901937974535789,-0.7901937974535789,-0.7901937974535789,-0.8991690391414021,-0.8991690391414021,-0.8991690391414021,-1.0716633507005084,-1.0716633507005084,-1.0716633507005084,-1.1355930403369578,-1.1355930403369578,-1.1355930403369578
2017-09-10,-0.21236145913868032,-0.21236145913868032,-0.21236145913868032,-0.3516915186656058,-0.3516915186656058,-0.3516915186656058,-0.2073542693584772,-0.2073542693584772,-0.2073542693584772,-0.29300932239599675,-0.29300932239599675,-0.29300932239599675
2017-09-17,0.2892738679186228,0.2892738679186228,0.2892738679186228,0.3294733842868272,0.3294733842868272,0.3294733842868272,0.43517499231805207,0.43517499231805207,0.43517499231805207,0.3596528610110835,0.3596528610110835,0.3596528610110835
2017-09-24,1.183983737569793,1.183983737569793,1.183983737569793,1.0875139296162981,1.0875139296162981,1.0875139296162981,1.2193687965310043,1.2193687965310043,1.2193687965310043,1.1042822576930929,1.1042822576930929,1.1042822576930929
2017-10-01,1.3365189769667554,1.3365189769667554,1.3365189769667554,1.2550413287907953,1.2550413287907953,1.2550413287907953,1.287237832362845,1.287237832362845,1.287237832362845,1.0905277281170893,1.0905277281170893,1.0905277281170893
2017-10-08,1.486920107836181,1.486920107836181,1.486920107836181,1.3236840976168052,1.3236840976168052,1.3236840976168052,1.4571980225467933,1.4571980225467933,1.4571980225467933,1.2289820283997575,1.2289820283997575,1.2289820283997575
2017-10-15,0.8143920410651161,0.8143920410651161,0.8143920410651161,0.8204150342402226,0.8204150342402226,0.8204150342402226,1.025226848363264,1.025226848363264,1.025226848363264,0.9674475785961878,0.9674475785961878,0.9674475785961878
2017-10-22,0.11376710084788005,0.11376710084788005,0.11376710084788005,0.8072510604615037,0.8072510604615037,0.8072510604615037,0.2629096109592809,0.2629096109592809,0.2629096109592809,0.9703006669739036,0.9703006669739036,0.9703006669739036
2017-10-29,1.8861450809646452,1.8861450809646452,1.8861450809646452,2.1064270835372825,2.1064270835372825,2.1064270835372825,1.922583374922941,1.922583374922941,1.922583374922941,2.149910666778724,2.149910666778724,2.149910666778724
2017-11-05,2.436019395972731,2.436019395972731,2.436019395972731,2.3858401813199612,2.3858401813199612,2.3858401813199612,2.353655404913237,2.353655404913237,2.353655404913237,2.3543220819048076,2.3543220819048076,2.3543220819048076
2017-11-12,1.0538564474940402,1.0538564474940402,1.0538564474940402,1.0737977812530677,1.0737977812530677,1.0737977812530677,1.157542698816033,1.157542698816033,1.157542698816033,1.1891136786573242,1.1891136786573242,1.1891136786573242
2017-11-19,1.4464282144506115,1.4464282144506115,1.4464282144506115,1.2485999782026687,1.2485999782026687,1.2485999782026687,1.4058785306470445,1.4058785306470445,1.4058785306470445,1.2476529228718924,1.2476529228718924,1.2476529228718924
2017-11-26,1.5409449277307206,1.5409449277307206,1.5409449277307206,1.7158088377087746,1.7158088377087746,1.7158088377087746,1.567114122701416,1.567114122701416,1.567114122701416,1.6454322267081376,1.6454322267081376,1.6454322267081376
2017-12-03,0.9152859836442897,0.9152859836442897,0.9152859836442897,0.8906720981126932,0.8906720981126932,0.8906720981126932,0.8936637453225641,0.8936637453225641,0.8936637453225641,0.8654647598826455,0.8654647598826455,0.8654647598826455
2017-12-10,0.5562768429339232,0.5562768429339232,0.5562768429339232,0.4071925739957624,0.4071925739957624,0.4071925739957624,0.4351152363156175,0.4351152363156175,0.4351152363156175,0.26660962816229183,0.26660962816229183,0.26660962816229183
2017-12-17,1.4969180285353005,1.4969180285353005,1.4969180285353005,1.4986237182848519,1.4986237182848519,1.4986237182848519,1.497114041420321,1.497114041420321,1.497114041420321,1.5153782007842573,1.5153782007842573,1.5153782007842573
2017-12-24,1.7848270128795523,1.7848270128795523,1.7848270128795523,1.6354206780345304,1.6354206780345304,1.6354206780345304,1.6814016219801469,1.6814016219801469,1.6814016219801469,1.5349061161651794,1.5349061161651794,1.5349061161651794
2017-12-31,1.9635868612154537,1.9635868612154537,1.9635868612154537,1.8472725221418904,1.8472725221418904,1.8472725221418904,1.9373214145226598,1.9373214145226598,1.9373214145226598,1.9759272708248499,1.9759272708248499,1.9759272708248499
