Date,ICAYYStock_Open_average,ICAYYStock_Open_max,ICAYYStock_Open_min,ICAYYStock_Open_volatility,ICAYYStock_Open_change,ICAYYStock_High_average,ICAYYStock_High_max,ICAYYStock_High_min,ICAYYStock_High_volatility,ICAYYStock_High_change,ICAYYStock_Low_average,ICAYYStock_Low_max,ICAYYStock_Low_min,ICAYYStock_Low_volatility,ICAYYStock_Low_change,ICAYYStock_Close_average,ICAYYStock_Close_max,ICAYYStock_Close_min,ICAYYStock_Close_volatility,ICAYYStock_Close_change,ICAYYStock_Volume_average,ICAYYStock_Volume_max,ICAYYStock_Volume_min,ICAYYStock_Volume_volatility,ICAYYStock_Volume_change
2016-07-24,-1.3639415261924996,-1.4806477257154527,-1.2382980291496684,-1.1958185328770174,0.4112895318782571,-1.5935860916702511,-1.8058305534897308,-1.452038880739308,-1.331218941377765,0.27731755504080946,-1.6177069967429334,-1.6843891353096327,-1.4898623459957028,-0.9968875553829538,0.4176147530303193,-1.5652742404913116,-1.7321006838529864,-1.4107337938898794,-1.1797951235726116,0.27101252152387273,-0.9216373597532576,-1.028397198859296,-0.6304483044090494,-1.034423603382982,-0.29392368596325136
2016-07-31,-0.5264077262169684,-0.6574040409754364,-0.38097097660999435,-1.1288319304803676,0.44677069837175715,-0.7078932988272316,-0.8924787041584321,-0.5596582183951687,-1.234499508274034,0.2846496829757193,-1.4589889682780242,-1.5099028308651292,-1.3577207146076984,-0.9521401927482898,0.41432587859997916,-0.8922735661782097,-1.0453971111813998,-0.7437551472324581,-1.105195949457662,0.2583354025903779,-0.7041578397339088,-0.8888638479287616,-0.0933821149809295,-1.0081350545246657,-0.28444982145856845
2016-08-07,-0.6090154892042738,0.17757594681811656,-1.1125911844478142,3.040946142169567,2.8929796703685557,-0.5441656765304048,0.08066920242014236,-1.3013910283312211,3.1799236707316902,1.8463297727556671,-0.7317308860531284,-0.5978128301378647,-0.8324397876052709,0.6929404147958933,1.7715587998824591,-0.7047727600424732,0.2637501150972347,-1.031303986799915,2.940050291988215,1.5202557032456372,-0.7581286224022855,-0.6821692976679958,-0.8726735117366397,-0.5660795515638742,-0.637467150937398
2016-08-14,-0.12081130497013107,0.4505393665219762,-0.5308658575805314,1.9560967286471544,-1.0693748828230134,-0.21124204646114578,0.3235740481960299,-0.7118631495759373,1.9707501308069988,-0.960037875303738,-0.2044075400773787,-0.16722578918592412,-0.3304189876907572,0.48469863769019883,-0.9388377339025167,-0.38303165953235013,-0.3874613711909802,-0.512654368805851,0.23538942066698137,-0.9924899702962793,-0.4508966342123685,-0.158323388712626,-0.6270640201068914,-0.018922355428462854,-0.5343801542673511
2016-08-21,0.4710603624438805,1.0635875339952268,-0.16465218432942913,2.153759342305371,2.5539455615745283,0.5036918123284041,1.041237785166527,-0.2927873254810955,2.099570033361418,2.371452362531771,0.24709920336423674,0.9597881473008032,-0.1940306857957683,2.832521500309452,3.056992640647288,0.5106492428291336,0.7293120194644939,-0.38094448219957894,1.9737276761595781,2.6160124928523714,-0.42764092036341145,0.4522985411003665,-0.7952124912594412,0.7338047566036561,-0.16477970151663415
2016-08-28,0.9707478329225787,0.7618235116364973,1.0668826017016357,-0.12046580276428251,-0.7218723151267039,0.964121170690983,0.7276820604651126,1.243766125623938,-0.613782133301304,-0.1615626275137409,1.1682808911799005,1.0469495968826477,1.2439728531193122,0.04431351342851668,-0.6709618461197332,1.1073833234619461,0.9574797394262505,1.3209933067380228,-0.37499050079631624,-0.29798186873813937,-0.8404593846346616,-0.9817528709832589,-0.6216894659902236,-0.9698511412482512,-0.18561282025247605
2016-09-04,0.14741244243394885,0.20362884199321676,-0.08408020676956075,0.42171531353915176,-1.4406661248516004,0.2440389919753939,0.3503292872370282,-0.034203427295200824,0.527921451232782,-1.5122703582249266,0.28683470186521776,0.3680750436458539,0.20250318017029945,0.4470749290027832,-0.984504724485671,0.1608681319170295,0.02922194399665566,0.2758360869517822,-0.3325983892018457,-0.5644937453445,2.9313571160554526,3.856051386264388,-0.4840777321011464,3.9490624732060087,0.6141566067725484
2016-09-11,0.049159063354961355,0.015669850462775133,0.12101918619207522,-0.09966855672891699,-0.04931300745676576,0.21741668465213154,0.23975998692031955,-0.16483037205141443,0.4838205929697573,-0.961762684193689,0.3059767169335386,0.5121195500582245,0.11257303239681675,0.8452604854135652,0.5107640537875198,0.2623496798681581,0.2524831795691665,-0.13345921268790528,0.529175054277668,0.39111504325414886,0.2817391926654602,1.1554565166239585,-0.7561704821974228,1.2329309767394319,-0.2060473020204474
2016-09-18,-0.2597525061887463,-0.25723159487366093,-0.24845732596463146,-0.14143761482582953,0.48861474796763454,-0.49420237533367894,-0.5663387871963502,-0.5234917485342147,-0.18088717984756272,0.48028962849848966,0.12677406871133992,0.24139669276187659,0.1076304127034886,0.30761331176311874,0.33748219766332194,-0.20145427468943317,-0.15187804449390335,-0.1677365689976044,-0.038174027024791286,0.22110682011989935,-0.007474448748118347,0.34070060077819414,-0.6833050215048189,0.40617510542317514,-2.6076053623138917
2016-09-25,-0.7310760849455653,-0.8224435540243267,-0.5841352745419707,-0.6781302854093046,0.36842075453030443,-0.6286098185777795,-0.14778014580905874,-0.8229119965674262,0.5941235061623477,1.6326883404309651,-0.2646097540442321,-0.36691620450508833,-0.12884002798248406,-0.5155094934135841,0.3559431576447406,-0.17478862445403964,0.2374269297198356,-0.42822427983700684,0.7405513367786314,1.4769290203946714,-0.8601930807145971,-0.7192735767848637,-0.6498683449269236,-0.6622040683717704,-0.005257839709660456
2016-10-02,-0.20707983992377516,0.035869576952097325,-0.23509540165591256,0.24655006182743192,0.6986579461239423,-0.40131019589969735,-0.2848898345578583,-0.5012985760590535,0.12296386076613883,0.9163531988280276,-0.07084799821261108,-0.06423738010182006,0.0269101027349485,-0.17132693304156651,0.48540663017930025,-0.3622438183678595,-0.30903181694094717,-0.254289795668498,-0.1904609922025497,0.49898995410519736,-0.699940293872518,-0.5696408204597585,-0.6719828985866333,-0.5103148120614392,0.2946377869689067
2016-10-09,0.2708590206011609,-0.18614793316070466,0.7896917361026599,-0.9077022084257161,-0.04872413751977306,-0.03151914693132361,-0.46346361130047975,0.5324310710070963,-1.0502181558296189,0.00017992715546009098,0.6279648523006299,0.31304304343737616,1.0158281155013131,-0.8332257500202417,0.03442563563760628,0.36579791979725035,-0.08500830921755474,0.8168836087084879,-0.9213064603576663,-0.09529171475442098,-0.7295958844964237,-0.6070309095653195,-0.6063835817505068,-0.5598961512474342,0.22300643673260095
2016-10-16,0.05412740832060678,-0.2736497689491732,0.42514607113514197,-0.7202098519792237,-0.2873005065375514,-0.03352780667152069,0.17588592390051114,0.3017172446748247,-0.0637598804426051,0.8134495212885364,0.3926802390320879,0.15825005355140867,0.6819156336729264,-0.6689386319255805,-0.004979928320552148,0.31370849711866194,0.5145466388475798,0.4681234470830272,0.2632256763756506,0.9306403462582815,-0.6385950235311185,-0.5361331766555479,-0.5278817991712466,-0.4955670628863333,0.363946059056032
2016-10-23,0.7209837463642542,0.5328335009475503,0.9964683067945604,-0.11782993279635441,-0.8061848554780655,0.5602749306484052,0.6043579388277092,0.6512202271876225,0.12870454924422942,-1.0504192567522046,0.9032981351360116,0.5949183191143743,1.1594444245907978,-0.5393331340789705,-0.24878095220853083,0.6739750342913308,0.18831925729631713,1.0069149087242988,-0.761204250227636,-0.3679677382593411,-0.630088436218726,-0.5499941257150003,-0.5307984484834515,-0.5113855676291508,0.06658372894051102
2016-10-30,0.5677974090040359,0.08595219971863809,1.0504458025722452,-0.8015953890809846,-0.056307948770407144,0.4212487241090347,0.23851125395126543,0.7343343006061773,-0.40424103757772595,0.4604702961203148,0.7283710143860058,0.571928560758253,0.6533337726580154,0.17456179747053208,0.04389023234554014,0.6035147686446525,0.5948955810695099,0.46841542325817337,0.3634865482839335,0.4149331711604576,-0.6239335029679522,-0.5678702404668535,-0.5077345733310142,-0.5320812265845055,0.17157501950844334
2016-11-06,0.4799238794471473,0.6236071162687994,-0.07157055672647568,0.8529661190002517,-0.5733676049256873,0.5867696551771483,0.4030316472593087,-0.18893618763013958,0.6147827750210769,-1.715823349549548,0.49535195397266496,0.8576218677330392,0.24539767060096052,1.3277456364463924,-0.49391119823846535,0.2523020031762313,0.5541083200369004,0.05217095426327525,0.6809401698568192,-0.6789710815117557,0.7715798909729303,0.4462268062572842,0.024861823964173503,0.44939597093980066,2.6941048468716033
2016-11-13,-0.38410818321735135,-0.5480311669911409,-0.1327112463357038,-0.5871517126630117,0.389180252732899,-0.5679838134812456,-0.5180636076506754,-0.35710105472533415,-0.29807273953898866,0.6793597536586617,-0.022617747399239586,-0.09134344168585729,0.08201023926581845,-0.29685692580470074,0.30044692943284973,-0.10868622748390558,-0.10885187578530983,-0.01219425584404952,-0.1305124376306052,0.531177731509677,-0.03958752016141102,-0.05785941825879987,-0.3905055443405178,-0.028934459355116713,-1.347674759349994
2016-11-20,-0.4905200878256741,-0.37658227552413054,-0.6318861049880592,0.04130784346513396,-0.9924981165146008,-0.5486595853130932,-0.7158054952452895,-0.20038162368347198,-0.6600794733627766,-0.5367503190138061,-0.14638025505767333,-0.024656001678135888,-0.27172543597913373,0.34535717235870833,-1.063148779536118,-0.25437084832186097,-0.41908153258303227,-0.13792752323606716,-0.42042661121425595,-1.0366229305865562,-0.34798870410528066,-0.41309991606379376,0.9748598700296794,-0.4318955911561557,0.23523033320436051
2016-11-27,-0.8822182103706309,-0.8240344102163629,-0.632511825760339,-0.5171151896601003,-0.47608098466945226,-1.301167663010067,-1.2433244570660302,-0.7896665941283801,-0.7678966581990285,-0.38136096827628685,-0.4640039330863698,-0.5281013405912873,-0.27213249642749043,-0.6429858836283234,-0.4587570388867757,-0.8084046649493708,-0.9232559215973846,-0.4382187638916527,-0.7901309526657861,-0.671126116162243,-0.5332511370583635,-0.47468067041172973,-0.7541347407344979,-0.46168530056086854,-0.12384749071244525
2016-12-04,-0.7639506282459,-0.8127069180888571,-0.46531817434887107,-0.569499299736567,0.5038223743535486,-0.9284240395530625,-1.050009845083718,-0.5505143224954471,-0.733472643319035,0.3239846135180072,-0.4019693865878146,-0.2902920334933042,-0.5749479703507594,0.2678950745427895,0.9674219107849057,-0.7780808040477879,-0.7586011601008035,-0.8172708333059383,-0.15389333833491992,0.5738740454938499,-0.3754840548413711,-0.36776341286811215,-0.6944304231390093,-0.35586184591110187,-0.12269867549566012
2016-12-11,-0.8613116879189355,-1.0421308562575076,-0.43032620561832,-0.7823470768340568,-0.14279476779958075,-1.0264024743711453,-1.2466500351562328,-0.4092297879916846,-0.9560169038777685,-0.20235846099434684,-0.5747747200247021,-0.6089970052761287,-0.7211070622788419,-0.07773379088146236,-0.5509910124419674,-0.8479230062744465,-1.1941818423879844,-0.48334095502083557,-0.8378603457967051,-0.7548508002998904,-0.1263550824717691,-0.31754438886697584,1.0490354323685116,-0.3386030147741037,0.5382748663145667
2016-12-18,-0.8451104523468916,-0.8843047592412993,-0.614679047932629,-0.5114087769443435,0.4305116541421751,-0.8203985126189095,-0.8736686713335163,-0.6947975236230204,-0.3543940718024714,-0.1030573173444649,-1.0249346678822535,-1.2167530313587276,-0.6429506531100231,-0.9913163017829568,-0.3650163849422454,-0.9150185314513489,-0.654207770335429,-0.6584791014725963,-0.07798341466754556,-0.2383452221478176,1.5037250902454096,0.5934996650002915,3.829080341456833,0.4775045312023933,0.4833629422480528
2016-12-25,-0.8416007821860176,-0.7839808080742025,-0.6161715765414428,-0.5020157111953075,0.4878422807604182,-0.8461722940845464,-1.049203417962032,-0.5783416875108889,-0.7953253410638548,0.0815910497765154,-0.9452695034295396,-1.0503335928141704,-0.7705566136485644,-0.6501991729964041,-0.5098518394125101,-0.9221903428041167,-0.9013485333100053,-0.8592386387378713,-0.2164010333233356,-0.7231503813864739,-0.3974152472701381,-0.3388731619998208,-0.2817590091403135,-0.3326832609904398,-0.0830457113546085
2017-01-01,-0.3936514346100467,-0.4085505028352954,-0.6061700186172158,-0.020938168623144224,0.21527815984226012,-0.238751218659021,0.23349135418513475,-0.7032205220643011,0.9819218378382281,0.8433620177806851,-0.7012936935876152,-0.7886061747902163,-0.3419139581793095,-0.743937360759509,0.22916530486462583,-0.2695676252017631,0.5540413071249728,-0.4529472184189163,1.1766133539288155,1.4670465136739783,-0.4731064032097894,-0.48844925271790945,-0.11913051244659387,-0.48860599082384965,0.13367298318864487
2017-01-08,-0.46118752176577954,-0.6647175024376658,-0.2249702134614053,-0.7936516982124474,-0.4202232131636328,-0.42771467957260967,-0.37136686877237485,-0.35452585886041477,-0.08818268760340083,-0.9496664572817096,-0.7116697330136456,-0.39130152350984876,-0.7316970412774787,0.4626562955830097,-1.5063684503792731,-0.5004966979592118,-0.5243220308094317,-0.6959374010460618,0.21011829866561849,-1.6075290621352267,-0.526863932016352,-0.48424363766959555,-0.403919521370793,-0.4756811669881874,-0.2524923004941805
2017-01-15,-1.263729234604523,-1.5244752537817183,-0.7151832671712198,-1.3460569554908821,0.14020799977840348,-1.5127418056554425,-1.7652919640685485,-0.8766693050737723,-1.6051058011218668,-0.0036842816550456898,-0.9373590692178565,-1.2935250888944776,-0.3735972903967707,-1.4194148024432627,0.09593993918409945,-1.3202124964393227,-1.8175920539646218,-0.548593952976359,-1.6825274940245056,-0.32949332731970543,-0.617949648261053,-0.5621686731367475,-0.4428380282065933,-0.5531903554232903,-0.04096490183926142
2017-01-22,-1.0719420516586207,-1.0194495602836282,-0.8443747840851986,-0.5140000761228446,-0.004821915328196107,-1.3163186646881853,-1.2868594159110849,-0.9824549103801876,-0.8653668250149107,-0.09631192460227923,-0.9018035436487057,-0.764788364627623,-0.8774483123110282,-0.07281812097301732,-0.4337788661166209,-1.2483649695819699,-1.2411115124597263,-1.0659847152652444,-0.6152778572043526,-0.617514874810856,-0.6734058445904818,-0.6694759347175806,-0.4179676817608794,-0.6602578951481483,0.01940707383989032
2017-01-29,-0.8277451967116993,-0.9233764495353369,-0.6216086326303857,-0.6083182726730194,-0.7367590145351844,-1.0753625410088081,-1.1708089579929588,-0.7506186893955867,-0.9052852167920235,-0.5185128378071547,-1.344387833902156,-1.4085193390283695,-1.1448565067926426,-0.6650289118135693,0.6922861875358561,-1.2587013538417287,-1.4843694678977712,-0.7936270369883566,-1.188972224577035,-0.5752498384292334,-0.5984814950869071,-0.6641141796326718,-0.43962403842835196,-0.6635452134628325,-0.022787236990449947
2017-02-05,-1.130322238794427,-1.2271418711230322,-0.9255420866108128,-0.7473932956826672,-0.0699158088759892,-1.2228016831691881,-1.1853579258403826,-1.0464718556090444,-0.6979979001565358,-0.40057465952197924,-1.004215366194244,-1.0577886577765288,-0.7199472328706498,-0.7056649580397935,0.5803925092530272,-1.3310119485882457,-1.3877979065649186,-0.9285817467107623,-1.0050266111899724,-0.0225383463973024,-0.4979415124237761,-0.5386921117410374,-0.4688851842599946,-0.5347570569198979,-0.20331176888152
2017-02-12,-0.9746390195238998,-1.2017048332355944,-0.5577893154297775,-1.1122807833688306,0.10149564350786104,-1.1077251812607678,-1.2790348179342557,-0.6838153822777195,-1.283993694740663,-0.007884937990884418,-1.0934618719849487,-1.3524385566075499,-0.7065235137451281,-1.2236832935284272,0.05522572127819817,-1.3324662918961698,-1.515160276627176,-0.9108278780923916,-1.329965630074365,-0.24108044443305368,-0.46984551185649104,-0.5862999598912763,0.026076940956205732,-0.6354162581378799,-0.19916655848488687
2017-02-19,-1.1888189790228385,-1.2812905476248635,-0.8970039063743892,-0.9518725797801668,0.1064978384572805,-1.1742569412787554,-1.2035253646873663,-1.016306629878758,-0.9249204178137984,-0.05936287828989535,-0.9170267835037493,-1.1034941284086313,-0.6710936103234909,-0.9066966028772626,0.3399242345325709,-1.03311575589566,-1.1563685333990814,-0.6869205610975092,-1.0491783036110685,-0.32352740250705064,-0.5081893220447656,-0.5882254787056197,-0.2719006445865382,-0.607266079034856,-0.1794964734536093
2017-02-26,-1.5028295409427197,-1.0820100892055469,-2.3165159055261486,1.171283104377316,-2.221676870101346,-1.5208477757218308,-1.1424198771235687,-2.388478571844943,0.6913955110603047,-1.3083063912327915,-1.7139002334017903,-1.2506932782348348,-2.1606458845765424,0.8595311956132375,-1.5613768794044156,-1.8366110739141515,-1.2544614771605622,-2.386671569586348,0.44246158581827894,-1.2005779239925405,-0.45817443478698916,-0.5329750907823045,-0.25960021965864755,-0.5486551607807012,-0.2089720294142932
2017-03-05,-2.2982867650163965,-1.846004349657319,-2.5690928649966183,0.6854171410862493,-1.5584546151861922,-2.2096576239314225,-1.7682081291705325,-2.617982895699473,0.34845128618586924,-0.9553986429971338,-2.196672162604154,-1.6983661496322193,-2.4404770404255376,0.7778443840267397,-1.5617295215090106,-2.2797398193483898,-1.7365720361749524,-2.5677500932362896,0.30801083187572953,-1.233122239754286,-0.5024682062079046,-0.5440336444164582,-0.48980542813819355,-0.5379968319772785,-0.191119624696417
2017-03-12,-2.7224060132461636,-2.5212401452069595,-2.6440606083160376,-0.09905092353214101,-0.32016306249731785,-2.524421145966756,-2.0678226649472475,-2.6497117859973107,0.4039400364391977,-0.7164703089355036,-2.6277428289714764,-2.475036620448689,-2.7078420337317497,-0.3968311898849182,-0.11423721428016774,-2.5992045835334965,-2.326572268088739,-2.7434373524131743,-0.6137606672374986,-0.23740011576015382,-0.5235009298698694,-0.5653397036841226,-0.4869803453630158,-0.5613465419751221,-0.15330402003657442
2017-03-19,-2.3214062249522818,-2.2932124616613074,-2.1547728216961137,-0.9258534703722827,0.13567355444378312,-2.1850421297537213,-2.2591948550544285,-2.0557381903982765,-1.11147843583038,0.3460590743888503,-2.291803055986242,-2.229726563067704,-2.208413219001562,-0.7844025972276283,-0.08018346106765846,-2.1988675291944397,-2.0889204870900775,-2.1222553637090393,-0.9720330617183565,-0.041209730028789665,-0.4540699996973323,-0.4853880254539861,-0.4846650969646995,-0.47545118519109686,-0.10625636604448724
2017-03-26,-1.4028521719219955,-0.7931979016214225,-1.6658684459797415,2.0774179032970332,2.4928285868491264,-1.1010309906592872,-0.5838814273148843,-1.577363821027609,1.6901207532776557,1.984889963242666,-1.3970313607134073,-0.6293208902441101,-1.7076171767748978,2.239117512072687,2.4860990076305214,-1.2222884033006427,-0.5365017644553265,-1.7362622809216228,1.7638845590927008,1.8256385288493064,0.5806809018654067,1.6716074004438277,-0.23951791117972118,1.8371961952616667,-0.16105282160530096
2017-04-02,-1.0041452543955574,-1.1601362913266595,-0.7959915166599009,-0.7474305156391854,0.5337048977807571,-1.080261153283887,-1.2212179390703743,-0.8476863394378575,-0.7711967775896953,0.5329894603032073,-0.929088226142042,-1.0495593722405463,-0.6510752710211085,-0.7523619556342144,0.5019565551057711,-0.9949336096237803,-1.0603087339312383,-0.7180211825415823,-0.7934763282797564,0.3142485125180685,-0.44078272459867224,-0.4834986788958701,-0.44972852582201234,-0.4773588994853335,-0.24578295136918596
2017-04-09,-0.806358452341653,-0.9660021017468694,-0.7101854375927602,-0.51458579558869,-0.4321548653644566,-0.8531455576089971,-0.9982577006319984,-0.7454214257301719,-0.5668655997802543,-0.2973774895713386,-0.6943288179168648,-0.858606970073384,-0.56578252137422,-0.5261827736721806,-0.3729796022589216,-0.7679509671826946,-0.8848838386171963,-0.6225883858247953,-0.638385129796612,-0.3702214865443501,-0.31298643775869,-0.3244419227195089,-0.39855094556013626,-0.30996536702374244,0.6125986748798516
2017-04-16,-0.8922492111899852,-1.0584874549731182,-0.6487318187873179,-0.9052165436190496,0.12218476502839877,-0.8789508005252994,-1.0075782119761307,-0.640169642976416,-0.796764582941563,-0.13235370388677956,-0.8099012542153474,-1.1017195170910234,-0.5271005916205326,-1.112402361053008,0.04839008948757151,-0.8244579429385651,-0.9704395861656128,-0.5791283046673896,-0.8908258434924231,-0.06688835862102982,-0.28940164748851127,-0.33707474697267,-0.38695173245443254,-0.32513263056996883,-0.7094148336990446
2017-04-23,-0.7668459845588427,-0.9164692307205363,-0.565668129153883,-0.7746293693915863,0.25721054705894697,-0.8348908204833496,-0.9702509315882972,-0.5967435913643911,-0.8206733499894576,0.32779134045908,-0.8309598809449666,-0.8335427633035379,-0.9272239243101824,0.277807916666891,0.44694697702820924,-0.8763878441330462,-0.8429888656762495,-0.958828978449881,-0.08551842425658297,0.24885211429043183,-0.38783394878257316,-0.454443111347746,-0.38645302878503635,-0.4540894490931863,-0.3828586810252412
2017-04-30,-0.849061469309251,-1.0279931115543928,-0.6222533952447543,-0.9206771627180925,-0.014057812378239451,-0.8484276536285049,-0.9990905018113884,-0.5965843521751434,-0.9094954234364256,0.2751568498198938,-1.0090812172245291,-1.2762720683523787,-0.7268661137112551,-1.047945793320091,0.13876643017601864,-0.8565762941836984,-0.8855062624940417,-0.754000787414367,-0.5053050440526995,0.44752380290772525,-0.33941077978682554,-0.41829490316148465,-0.17482639328634914,-0.4381935627844379,-0.20556534012761743
2017-05-07,-1.127295447474196,-1.192014840497337,-1.0175483139393489,-0.40303642902580455,-0.062011848966707375,-1.1656331355971328,-1.186341455457988,-1.054302142559841,-0.5241112471872558,0.0071016523637237655,-1.0840519314094466,-1.2611885577760737,-0.9205523726683399,-0.6877293483665591,0.11815821701510737,-1.099795658287027,-1.176464667059166,-0.9402481657838762,-0.7509427256302365,0.007483582593650697,-0.05289044205016094,-0.2672488920226714,-0.16145950624490554,-0.2642614624089178,0.06750676586650488
2017-05-14,-0.6729500663811265,-0.7839110174963541,-0.6608593420753562,-0.26081496092958517,0.7169202769456139,-0.7013547310816085,-0.8156521565448334,-0.5904137479906097,-0.5828166691097928,0.47816962987007455,-0.6202067926783801,-0.7926562094592877,-0.5585180406045832,-0.47380306383298904,0.4589361881516043,-0.6389949511888553,-0.7873296322024685,-0.4651622503846335,-0.7308838552425904,0.11859876996089165,-0.4680475777350596,-0.3575282258827989,-0.4360391138066854,-0.3461341759186347,-0.13942495594105844
