Date,iShares GoldEtf_Open_average,iShares GoldEtf_Open_max,iShares GoldEtf_Open_min,iShares GoldEtf_High_average,iShares GoldEtf_High_max,iShares GoldEtf_High_min,iShares GoldEtf_Low_average,iShares GoldEtf_Low_max,iShares GoldEtf_Low_min,iShares GoldEtf_Close_average,iShares GoldEtf_Close_max,iShares GoldEtf_Close_min
2017-06-04,0.7869368474607696,0.7869368474607696,0.7869368474607696,0.836253555306765,0.836253555306765,0.836253555306765,0.894393918200598,0.894393918200598,0.894393918200598,0.8339455758540923,0.8339455758540923,0.8339455758540923
2017-06-11,0.22557780808158753,0.22557780808158753,0.22557780808158753,0.178868258932806,0.178868258932806,0.178868258932806,0.3327976625100892,0.3327976625100892,0.3327976625100892,0.22144220923245855,0.22144220923245855,0.22144220923245855
2017-06-18,0.33485253390674974,0.33485253390674974,0.33485253390674974,0.20074239562105262,0.20074239562105262,0.20074239562105262,0.3082579708648245,0.3082579708648245,0.3082579708648245,0.19847652320787007,0.19847652320787007,0.19847652320787007
2017-06-25,-0.48351626833990347,-0.48351626833990347,-0.48351626833990347,-0.458009711578111,-0.458009711578111,-0.458009711578111,-0.36580605256283083,-0.36580605256283083,-0.36580605256283083,-0.4951901746100395,-0.4951901746100395,-0.4951901746100395
2017-07-02,-1.475001877859894,-1.475001877859894,-1.475001877859894,-1.6166034430613048,-1.6166034430613048,-1.6166034430613048,-1.7387674352102453,-1.7387674352102453,-1.7387674352102453,-1.7193117124510877,-1.7193117124510877,-1.7193117124510877
2017-07-09,-0.8370138688110658,-0.8370138688110658,-0.8370138688110658,-0.8481481961279022,-0.8481481961279022,-0.8481481961279022,-0.8394363810904226,-0.8394363810904226,-0.8394363810904226,-0.9112420670383163,-0.9112420670383163,-0.9112420670383163
2017-07-16,0.037525854221292225,0.037525854221292225,0.037525854221292225,0.11018183327849956,0.11018183327849956,0.11018183327849956,0.09914684950383028,0.09914684950383028,0.09914684950383028,0.15890348540988025,0.15890348540988025,0.15890348540988025
2017-07-23,0.5817728482599365,0.5817728482599365,0.5817728482599365,0.6923110990602294,0.6923110990602294,0.6923110990602294,0.6847513099670839,0.6847513099670839,0.6847513099670839,0.7651382402109224,0.7651382402109224,0.7651382402109224
2017-07-30,0.40581273088065123,0.40581273088065123,0.40581273088065123,0.262327612547268,0.262327612547268,0.262327612547268,0.1541987703804346,0.1541987703804346,0.1541987703804346,0.20576645224399204,0.20576645224399204,0.20576645224399204
2017-08-06,1.4865453757163118,1.4865453757163118,1.4865453757163118,1.5186992006111206,1.5186992006111206,1.5186992006111206,1.4758599142088575,1.4758599142088575,1.4758599142088575,1.5384765112503693,1.5384765112503693,1.5384765112503693
2017-08-13,1.7705514611131807,1.7705514611131807,1.7705514611131807,1.6694757371390596,1.6694757371390596,1.6694757371390596,1.3609619166970566,1.3609619166970566,1.3609619166970566,1.2122411369046813,1.2122411369046813,1.2122411369046813
2017-08-20,1.3493018389259717,1.3493018389259717,1.3493018389259717,1.2739554374545623,1.2739554374545623,1.2739554374545623,0.854444791269904,0.854444791269904,0.854444791269904,1.3000581844046741,1.3000581844046741,1.3000581844046741
2017-08-27,2.389196377011897,2.389196377011897,2.389196377011897,2.2616873708083998,2.2616873708083998,2.2616873708083998,2.301947890026572,2.301947890026572,2.301947890026572,2.3340184496388243,2.3340184496388243,2.3340184496388243
2017-09-03,2.5319571118417237,2.5319571118417237,2.5319571118417237,2.509526239349539,2.509526239349539,2.509526239349539,2.601755680689677,2.601755680689677,2.601755680689677,2.4810674312884946,2.4810674312884946,2.4810674312884946
2017-09-10,1.6279571054671667,1.6279571054671667,1.6279571054671667,1.562752446719663,1.562752446719663,1.562752446719663,1.6386202846781792,1.6386202846781792,1.6386202846781792,1.502996333323031,1.502996333323031,1.502996333323031
2017-09-17,0.6599384650215794,0.6599384650215794,0.6599384650215794,0.6745010171105015,0.6745010171105015,0.6745010171105015,0.7789164506780074,0.7789164506780074,0.7789164506780074,0.7353889971594109,0.7353889971594109,0.7353889971594109
2017-09-24,0.3475434738521709,0.3475434738521709,0.3475434738521709,0.29771323946445427,0.29771323946445427,0.29771323946445427,0.30090536775674254,0.30090536775674254,0.30090536775674254,0.18018988948642145,0.18018988948642145,0.18018988948642145
2017-10-01,-0.3356355915812754,-0.3356355915812754,-0.3356355915812754,-0.11714128669495041,-0.11714128669495041,-0.11714128669495041,-0.3412818293289009,-0.3412818293289009,-0.3412818293289009,-0.06914771335578714,-0.06914771335578714,-0.06914771335578714
2017-10-08,0.7212804648445266,0.7212804648445266,0.7212804648445266,0.7320400493107385,0.7320400493107385,0.7320400493107385,0.8168488903845816,0.8168488903845816,0.8168488903845816,0.824664643724229,0.824664643724229,0.824664643724229
2017-10-15,0.08206645857042673,0.08206645857042673,0.08206645857042673,0.08506664246132359,0.08506664246132359,0.08506664246132359,0.16099683835673662,0.16099683835673662,0.16099683835673662,0.06476715066743918,0.06476715066743918,0.06476715066743918
2017-10-22,-0.3282658342817125,-0.3282658342817125,-0.3282658342817125,-0.23764610548164597,-0.23764610548164597,-0.23764610548164597,-0.2275896310668251,-0.2275896310668251,-0.2275896310668251,-0.16129398888423627,-0.16129398888423627,-0.16129398888423627
2017-10-29,-0.04801253543514372,-0.04801253543514372,-0.04801253543514372,-0.11075076276926177,-0.11075076276926177,-0.11075076276926177,-0.24741363330353863,-0.24741363330353863,-0.24741363330353863,-0.24935477647859633,-0.24935477647859633,-0.24935477647859633
2017-11-05,0.10675255085909922,0.10675255085909922,0.10675255085909922,0.07758702815911953,0.07758702815911953,0.07758702815911953,-0.04630148564255817,-0.04630148564255817,-0.04630148564255817,-0.11971203598445185,-0.11971203598445185,-0.11971203598445185
2017-11-12,0.10777790676096868,0.10777790676096868,0.10777790676096868,0.34078718917196077,0.34078718917196077,0.34078718917196077,0.2570367344172406,0.2570367344172406,0.2570367344172406,0.3634505708452728,0.3634505708452728,0.3634505708452728
2017-11-19,0.10814285919636188,0.10814285919636188,0.10814285919636188,0.05832022845859685,0.05832022845859685,0.05832022845859685,0.23156943736693186,0.23156943736693186,0.23156943736693186,0.08685128597616625,0.08685128597616625,0.08685128597616625
2017-11-26,-0.6220223273858748,-0.6220223273858748,-0.6220223273858748,-0.14922467449914434,-0.14922467449914434,-0.14922467449914434,-0.5109156867153374,-0.5109156867153374,-0.5109156867153374,-0.37693659039304633,-0.37693659039304633,-0.37693659039304633
2017-12-03,-1.609976001416946,-1.609976001416946,-1.609976001416946,-1.7794802975457942,-1.7794802975457942,-1.7794802975457942,-1.5648024365431563,-1.5648024365431563,-1.5648024365431563,-1.730594460469596,-1.730594460469596,-1.730594460469596
2017-12-10,-1.2266752129499974,-1.2266752129499974,-1.2266752129499974,-1.3861607870006192,-1.3861607870006192,-1.3861607870006192,-1.1978290663380702,-1.1978290663380702,-1.1978290663380702,-1.3365445223970234,-1.3365445223970234,-1.3365445223970234
2017-12-17,-0.7406744509751708,-0.7406744509751708,-0.7406744509751708,-0.7204666300034009,-0.7204666300034009,-0.7204666300034009,-0.5472106004813676,-0.5472106004813676,-0.5472106004813676,-0.5665412571165196,-0.5665412571165196,-0.5665412571165196
2017-12-24,0.5208123318509723,0.5208123318509723,0.5208123318509723,0.6010785127497341,0.6010785127497341,0.6010785127497341,0.745537946304576,0.745537946304576,0.745537946304576,0.5532697757103682,0.5532697757103682,0.5532697757103682
2017-12-31,1.017724397235889,1.017724397235889,1.017724397235889,1.1439741772486114,1.1439741772486114,1.1439741772486114,1.2044810961109276,1.2044810961109276,1.2044810961109276,1.2173918230129328,1.2173918230129328,1.2173918230129328
