Date,RSGStock_Open_average,RSGStock_Open_max,RSGStock_Open_min,RSGStock_Open_volatility,RSGStock_Open_change,RSGStock_High_average,RSGStock_High_max,RSGStock_High_min,RSGStock_High_volatility,RSGStock_High_change,RSGStock_Low_average,RSGStock_Low_max,RSGStock_Low_min,RSGStock_Low_volatility,RSGStock_Low_change,RSGStock_Close_average,RSGStock_Close_max,RSGStock_Close_min,RSGStock_Close_volatility,RSGStock_Close_change,RSGStock_Volume_average,RSGStock_Volume_max,RSGStock_Volume_min,RSGStock_Volume_volatility,RSGStock_Volume_change
2017-02-26,1.86821983871492,1.9048177816100766,1.824610947273919,0.1612608247952855,0.7486324787512523,1.8462294299875763,1.8266529740448565,1.7855600384475547,-0.37564160346706166,0.05570158736097506,1.8604377862826507,1.886996622532298,1.8493758822804454,-0.6840181194789212,0.16968996088296484,1.8709655711092485,1.847925761856996,1.871987167449715,-0.5470658833192981,-0.1600641515937566,-0.19214301178305435,-0.5506023791636313,0.07841822840737228,-0.6346119320705332,0.1538105596748482
2017-03-05,1.7637357542333616,1.8590893918503884,1.7824650430530598,0.03740843677700639,0.6109204058979878,1.7768338031993027,1.8284054980317812,1.7370442048176482,-0.1929098187131553,0.31664745523229076,1.7820117490640555,1.8843912591627354,1.7807829906947727,-0.07879404210841474,0.39190114325005165,1.7887056585466083,1.8849859448838915,1.7661277930812258,0.04524172703270868,0.4958165055681002,-0.39430932945409186,-0.3805633502144457,-0.07420442338044367,-0.37474929906134347,-0.7430140482063974
2017-03-12,1.9039711944032658,1.956640094829756,1.908022154998495,0.4035470395142277,0.25977682260555773,1.924595351213494,1.9499827025435126,1.8490550473792111,0.19307504884125085,0.3053074195391255,1.882576286929743,1.9451335778880727,1.870014749130004,-0.20320713211121996,0.414101106280589,1.9041455240407503,1.9642407376867923,1.8803802776009757,0.06655972559557595,-0.013033082911535683,0.08302549044693443,0.16405725344135177,-0.10028679106409837,0.23941995413818554,1.007134014128311
2017-03-19,1.740061679781011,1.7580768184686748,1.7679018338167454,0.1004986056406951,-2.1492329026991395,1.6954648580659029,1.6806198192393171,1.6701483235367909,-0.09710090215189103,-1.7072410287572173,1.702130946693547,1.8023413896701477,1.6891395656988357,0.7479378722690949,-2.6778806818119865,1.6332368498779881,1.6493305020315163,1.6361331856006247,-0.0221050038460063,-1.6564683406705076,0.38418757831730194,0.1440957971987564,-0.7483575818331765,0.5604339088597993,0.7854706002253019
2017-03-26,1.3820249207191053,1.3812463062283702,1.417189449686133,0.039587113533341406,0.15512598596527727,1.4084091256263316,1.3916818680939074,1.4074656388144524,0.10558929489962932,0.6060810141244375,1.4275505121198775,1.4830566857363683,1.4425640576150522,0.4696290499098168,0.7831391848657606,1.4404159267314554,1.3863987392502874,1.409001866651134,0.058010588847344655,0.5239296684546613,-0.5697884352378811,-0.5854961021939982,-0.13663237493924177,-0.5764059353049328,-0.7017601938399628
2017-04-02,1.4140624099087389,1.318390088156636,1.4953638269801401,-1.1745205167162593,-1.1068271960246552,1.3829972699447128,1.2877895236241894,1.4244473466400953,-0.6825235149508974,-0.538070801641039,1.416554563784572,1.3508136728661446,1.42002490334805,-0.6826498060712105,-0.299886953164805,1.356944534728848,1.2604841558876863,1.402031610114389,-0.7278536075266919,-0.043188584903883304,-0.3075922660681721,-0.2180103082218841,-0.4588714018980076,-0.015854798060066372,0.2343191944071624
2017-04-09,1.2510225735999787,1.1460045074828695,1.3080203670265984,-1.1977646932905306,-1.3549504723432881,1.1934817647897333,1.107156880097267,1.2404823750673786,-0.7882391027997673,-1.1000397786025389,1.2327839012670128,1.1963966784998563,1.2560325897500124,-0.6627749436579791,-1.589758345025267,1.2030337835238878,1.166865743962246,1.1757148727979387,0.03768425859792466,-1.2053967148999343,-0.8256760252675263,-0.6276122421709184,-0.5446258761959021,-0.4610546878355452,-0.02424635642533179
2017-04-16,1.2087552871972325,1.1938608405349,1.1688814005327213,0.42823220019798663,0.7607129231598804,1.1990853577896186,1.2223350071468797,1.1890274199428588,0.2669814453143262,0.7138916546540117,1.2548095496310765,1.2397596321625572,1.2112316844868884,0.47918909159531115,0.8381151094729716,1.240230385307139,1.2185843663042277,1.2534765744939664,-0.18320528778737774,0.3741334963888465,-0.747427114816508,-0.6232711891169287,-0.9210286069827134,-0.2944243149406074,0.059623606951087114
2017-04-23,1.3598662189192228,1.350198553113278,1.2216425892054663,1.5503022172167242,-2.4411405249052476,1.3532855975435203,1.2921781309301763,1.3348058827722358,-0.1745220878064733,-1.3545677510191576,1.3165559385892378,1.3754650704282398,1.1873052840575733,2.8731347371244094,-2.53182545582736,1.2829676894173871,1.3081406886856053,1.217158589180946,0.798623344091137,-1.8392624462467542,1.1525605494266082,0.18190205366740145,2.075094614191993,-0.740133697373168,-0.09156822108664707
2017-04-30,1.1072315790067757,1.0412495895007026,1.189593497520657,-0.9505798482320174,-0.31526929039277235,1.056010357107698,0.9954970673953866,1.1212682843516968,-0.8000237142785088,-0.3529408705087573,1.1060972863468166,1.0350569675576062,1.1667018292703828,-1.183526871980201,0.1042622475662611,1.0630749812521818,0.9621785369870087,1.106140500458577,-0.7707187129918194,-0.48424860161587435,0.818871219302776,0.9767295862134975,0.5198608388920805,0.8466290936500982,0.1093566047983361
2017-05-07,0.9995728404931848,0.9728243431413346,1.0305528387938927,-0.2344542579874885,-0.41690419350797636,1.00485853069316,0.9520000503642353,1.0550588578586604,-0.6902024048622163,-0.5643585010199887,0.9625171945316338,0.9173079394513899,0.9680248487498305,-0.3241704145353214,-1.289657901862521,0.9527296102751053,0.9645316979860742,0.8935132129582605,0.5160462588194911,-1.03764254131728,-0.3449719058416135,-0.04302702731376167,-0.6992010907656891,0.27206989778830765,-0.46977115810737685
2017-05-14,0.492762350402344,0.6477130802114041,0.3626704510151609,2.1559909936803145,-1.8857362237801796,0.48315253384673196,0.63501117947193,0.3475265945793007,1.6398121557337948,-2.23368918617663,0.40504226350755856,0.6123468849714403,0.30350461646961685,2.806931383459547,-2.2973131538714093,0.40019831663526767,0.622907845333893,0.2936882901440933,1.8447478167354647,-2.1255151354607364,1.3807575147414906,0.9844018928273199,0.8363480162043723,0.6590844814388365,-0.6975531179458615
2017-05-21,0.4916988380137017,0.5424270296145982,0.34599636129873035,1.4325287724194635,1.626714863964739,0.5113038100131624,0.6139525566394174,0.38357977439779506,1.191244661560903,1.3277816325071303,0.5426444871692134,0.6165208025529005,0.41065018258157965,1.7063944627996306,1.5436556243548016,0.5745921127583834,0.616106519287604,0.4681181506250404,0.7840972215070444,1.1438483035595077,-0.6042570398204512,-0.052442566755209405,-0.15105026624201945,0.009594129188138695,-0.6721433715013996
2017-05-28,0.9417135499000973,1.1117143357568446,0.8901518753309638,1.5995849072692714,1.5843832649483538,0.9988871241638041,1.200864778104216,0.7509235287694834,2.0217504273809284,1.8151846721119995,0.9677014647260337,1.181769921577392,0.8539992504803064,2.3926114039651134,1.8768403030119043,1.0655673641463117,1.181669342537749,0.7995099255060655,1.812524542909437,1.704113968603698,1.141509537712283,0.8856609377761335,0.20762907366236227,0.8510745315721855,-1.6083109535215083
2017-06-04,1.0928372409878095,1.0587288258993415,1.0953069432187812,-0.017400607337853695,-1.442333665587482,1.0816950738851372,1.0887357004904445,1.1046789456825246,-0.09185328707090312,-1.2845154814015949,1.0674825201569866,1.032434520957611,1.1004698501624621,-0.0796425576399348,-1.0873090026438177,1.0326129278292615,0.9124379798437212,1.0838826539515525,-0.7070363777992582,-0.5655749892193584,-1.4748959398234898,-1.574194868262279,-0.14248716480269166,-1.597626422030667,-0.34605059361267076
