Date,iShares Currency Hedged MSCI SpainEtf_Open_average,iShares Currency Hedged MSCI SpainEtf_Open_max,iShares Currency Hedged MSCI SpainEtf_Open_min,iShares Currency Hedged MSCI SpainEtf_High_average,iShares Currency Hedged MSCI SpainEtf_High_max,iShares Currency Hedged MSCI SpainEtf_High_min,iShares Currency Hedged MSCI SpainEtf_Low_average,iShares Currency Hedged MSCI SpainEtf_Low_max,iShares Currency Hedged MSCI SpainEtf_Low_min,iShares Currency Hedged MSCI SpainEtf_Close_average,iShares Currency Hedged MSCI SpainEtf_Close_max,iShares Currency Hedged MSCI SpainEtf_Close_min
2016-09-11,-0.1367857760550629,-0.1367857760550629,-0.1367857760550629,-0.09171739684032572,-0.09171739684032572,-0.09171739684032572,-0.04332342427180053,-0.04332342427180053,-0.04332342427180053,0.009352324367732008,0.009352324367732008,0.009352324367732008
2016-09-18,0.5629261899044873,0.5629261899044873,0.5629261899044873,0.5207579313403362,0.5207579313403362,0.5207579313403362,0.5855829119301004,0.5855829119301004,0.5855829119301004,0.5129193162248572,0.5129193162248572,0.5129193162248572
2016-09-25,0.18217661035237498,0.18217661035237498,0.18217661035237498,0.42217239045228566,0.42217239045228566,0.42217239045228566,0.2717147376350201,0.2717147376350201,0.2717147376350201,0.4668014602570645,0.4668014602570645,0.4668014602570645
2016-10-02,0.16873888924770045,0.16873888924770045,0.16873888924770045,0.08701506718298893,0.08701506718298893,0.08701506718298893,0.20594330857953613,0.20594330857953613,0.20594330857953613,0.12326845563391726,0.12326845563391726,0.12326845563391726
2016-10-09,0.7613537315887994,0.7613537315887994,0.7613537315887994,0.7374595982638547,0.7374595982638547,0.7374595982638547,0.7038695914278695,0.7038695914278695,0.7038695914278695,0.6352614702949491,0.6352614702949491,0.6352614702949491
2016-10-16,1.8056525222714153,1.8056525222714153,1.8056525222714153,1.942668025219688,1.942668025219688,1.942668025219688,1.7307220286872487,1.7307220286872487,1.7307220286872487,1.8252180565593952,1.8252180565593952,1.8252180565593952
2016-10-23,1.965037474065497,1.965037474065497,1.965037474065497,1.98264723009062,1.98264723009062,1.98264723009062,1.7823847930078425,1.7823847930078425,1.7823847930078425,1.7241862202418263,1.7241862202418263,1.7241862202418263
2016-10-30,0.5977702290586409,0.5977702290586409,0.5977702290586409,0.6180160990402654,0.6180160990402654,0.6180160990402654,0.48531414415325447,0.48531414415325447,0.48531414415325447,0.42785664083610153,0.42785664083610153,0.42785664083610153
2016-11-06,0.25107998573955526,0.25107998573955526,0.25107998573955526,0.16830025004851318,0.16830025004851318,0.16830025004851318,0.17225215438513292,0.17225215438513292,0.17225215438513292,0.22487848297830573,0.22487848297830573,0.22487848297830573
2016-11-13,0.04554807867118507,0.04554807867118507,0.04554807867118507,-0.035355152164529086,-0.035355152164529086,-0.035355152164529086,0.06015655342235761,0.06015655342235761,0.06015655342235761,-0.001947299714576269,-0.001947299714576269,-0.001947299714576269
2016-11-20,0.04905165422058098,0.04905165422058098,0.04905165422058098,-0.04268015575792965,-0.04268015575792965,-0.04268015575792965,0.1520096923555525,0.1520096923555525,0.1520096923555525,0.03909816263530693,0.03909816263530693,0.03909816263530693
2016-11-27,-0.23218522736539735,-0.23218522736539735,-0.23218522736539735,-0.25765254651966585,-0.25765254651966585,-0.25765254651966585,-0.33562489506686316,-0.33562489506686316,-0.33562489506686316,-0.2286777475560061,-0.2286777475560061,-0.2286777475560061
2016-12-04,2.3453038576325866,2.3453038576325866,2.3453038576325866,2.4444369553640626,2.4444369553640626,2.4444369553640626,2.408523267288263,2.408523267288263,2.408523267288263,2.529326581732847,2.529326581732847,2.529326581732847
2016-12-11,2.67439892657311,2.67439892657311,2.67439892657311,2.5852312433024847,2.5852312433024847,2.5852312433024847,2.5619966045597846,2.5619966045597846,2.5619966045597846,2.501257549866146,2.501257549866146,2.501257549866146
2016-12-18,2.0974802941007704,2.0974802941007704,2.0974802941007704,2.0446894589786875,2.0446894589786875,2.0446894589786875,2.123490456227471,2.123490456227471,2.123490456227471,2.1131046318176168,2.1131046318176168,2.1131046318176168
2016-12-25,1.0612713719475393,1.0612713719475393,1.0612713719475393,1.0730361150266474,1.0730361150266474,1.0730361150266474,1.1320120604060089,1.1320120604060089,1.1320120604060089,1.085665844186528,1.085665844186528,1.085665844186528
2017-01-01,1.6328705069735245,1.6328705069735245,1.6328705069735245,1.6750382629732785,1.6750382629732785,1.6750382629732785,1.6833635086986565,1.6833635086986565,1.6833635086986565,1.7210657467621389,1.7210657467621389,1.7210657467621389
2017-01-08,1.4291229232948757,1.4291229232948757,1.4291229232948757,1.4522931974131024,1.4522931974131024,1.4522931974131024,1.3984916153092486,1.3984916153092486,1.3984916153092486,1.3804356092427936,1.3804356092427936,1.3804356092427936
2017-01-15,1.0367467544421531,1.0367467544421531,1.0367467544421531,0.9755827938985686,0.9755827938985686,0.9755827938985686,0.9007682310250188,0.9007682310250188,0.9007682310250188,0.9195834598435165,0.9195834598435165,0.9195834598435165
2017-01-22,1.1775934602369755,1.1775934602369755,1.1775934602369755,1.256600432088403,1.256600432088403,1.256600432088403,1.245844296273643,1.245844296273643,1.245844296273643,1.3296857934887545,1.3296857934887545,1.3296857934887545
2017-01-29,1.1154047038064758,1.1154047038064758,1.1154047038064758,1.0939738107960453,1.0939738107960453,1.0939738107960453,1.175594505836727,1.175594505836727,1.175594505836727,1.1230280223390665,1.1230280223390665,1.1230280223390665
2017-02-05,0.7035134329811393,0.7035134329811393,0.7035134329811393,0.7332217179320151,0.7332217179320151,0.7332217179320151,0.7119856878379038,0.7119856878379038,0.7119856878379038,0.7458599494749296,0.7458599494749296,0.7458599494749296
2017-02-12,0.8119177471680806,0.8119177471680806,0.8119177471680806,0.9314603385641915,0.9314603385641915,0.9314603385641915,0.8672292111520818,0.8672292111520818,0.8672292111520818,0.9917047952081672,0.9917047952081672,0.9917047952081672
2017-02-19,0.6027554211502679,0.6027554211502679,0.6027554211502679,0.5966499131738096,0.5966499131738096,0.5966499131738096,0.6577976107219069,0.6577976107219069,0.6577976107219069,0.6423606771923505,0.6423606771923505,0.6423606771923505
2017-02-26,1.5258330091347818,1.5258330091347818,1.5258330091347818,1.553810799496282,1.553810799496282,1.553810799496282,1.536573381194463,1.536573381194463,1.536573381194463,1.547840762140591,1.547840762140591,1.547840762140591
2017-03-05,1.9593485162831041,1.9593485162831041,1.9593485162831041,1.899535800937388,1.899535800937388,1.899535800937388,1.9494561572587166,1.9494561572587166,1.9494561572587166,1.8873084470282948,1.8873084470282948,1.8873084470282948
2017-03-12,2.1427639060490993,2.1427639060490993,2.1427639060490993,2.1191107069883555,2.1191107069883555,2.1191107069883555,2.108214798662649,2.108214798662649,2.108214798662649,2.1418266063676246,2.1418266063676246,2.1418266063676246
2017-03-19,2.025578728782028,2.025578728782028,2.025578728782028,1.9543812222682226,1.9543812222682226,1.9543812222682226,2.041230191264961,2.041230191264961,2.041230191264961,1.9947700722737616,1.9947700722737616,1.9947700722737616
2017-03-26,1.9442099316842523,1.9442099316842523,1.9442099316842523,1.9979401325684158,1.9979401325684158,1.9979401325684158,1.9653635113776198,1.9653635113776198,1.9653635113776198,1.9917314377546602,1.9917314377546602,1.9917314377546602
2017-04-02,1.9094382970819168,1.9094382970819168,1.9094382970819168,1.8969136970258849,1.8969136970258849,1.8969136970258849,1.9234353727543485,1.9234353727543485,1.9234353727543485,1.9185969289858953,1.9185969289858953,1.9185969289858953
2017-04-09,1.2954583526002599,1.2954583526002599,1.2954583526002599,1.3471517737229624,1.3471517737229624,1.3471517737229624,1.3001598091525022,1.3001598091525022,1.3001598091525022,1.3166588337801306,1.3166588337801306,1.3166588337801306
2017-04-16,1.5399279365807246,1.5399279365807246,1.5399279365807246,1.4720057592258546,1.4720057592258546,1.4720057592258546,1.487583712850784,1.487583712850784,1.487583712850784,1.450190489145175,1.450190489145175,1.450190489145175
2017-04-23,2.006596655777727,2.006596655777727,2.006596655777727,1.9571708021035614,1.9571708021035614,1.9571708021035614,1.9536308948502938,1.9536308948502938,1.9536308948502938,1.9126060522794603,1.9126060522794603,1.9126060522794603
2017-04-30,2.2173288054618494,2.2173288054618494,2.2173288054618494,2.309746821301553,2.309746821301553,2.309746821301553,2.2408096453693997,2.2408096453693997,2.2408096453693997,2.3381507900638563,2.3381507900638563,2.3381507900638563
2017-05-07,1.5924325496214429,1.5924325496214429,1.5924325496214429,1.5922929041305918,1.5922929041305918,1.5922929041305918,1.604666212942858,1.604666212942858,1.604666212942858,1.6138033172473574,1.6138033172473574,1.6138033172473574
2017-05-14,1.348716950985632,1.348716950985632,1.348716950985632,1.3437400786989815,1.3437400786989815,1.3437400786989815,1.352140918569628,1.352140918569628,1.352140918569628,1.3620593862610133,1.3620593862610133,1.3620593862610133
2017-05-21,1.2733143827127753,1.2733143827127753,1.2733143827127753,1.256543308647879,1.256543308647879,1.256543308647879,1.275584463568057,1.275584463568057,1.275584463568057,1.2714213565212287,1.2714213565212287,1.2714213565212287
2017-05-28,1.2456408322122852,1.2456408322122852,1.2456408322122852,1.188935972064884,1.188935972064884,1.188935972064884,1.1822362240115207,1.1822362240115207,1.1822362240115207,1.1787669786495625,1.1787669786495625,1.1787669786495625
2017-06-04,1.2350260111242426,1.2350260111242426,1.2350260111242426,1.2048789245776585,1.2048789245776585,1.2048789245776585,1.2257303425993493,1.2257303425993493,1.2257303425993493,1.167101769845441,1.167101769845441,1.167101769845441
2017-06-11,0.8583920252682864,0.8583920252682864,0.8583920252682864,0.9063061729573438,0.9063061729573438,0.9063061729573438,0.8859107057718774,0.8859107057718774,0.8859107057718774,0.9216970317441743,0.9216970317441743,0.9216970317441743
2017-06-18,0.5985082375029521,0.5985082375029521,0.5985082375029521,0.5488269510819205,0.5488269510819205,0.5488269510819205,0.6101139811288888,0.6101139811288888,0.6101139811288888,0.5709994441874429,0.5709994441874429,0.5709994441874429
2017-06-25,0.26970009672922207,0.26970009672922207,0.26970009672922207,0.3496457706893366,0.3496457706893366,0.3496457706893366,0.29552633539673495,0.29552633539673495,0.29552633539673495,0.3727889221979668,0.3727889221979668,0.3727889221979668
2017-07-02,0.13242744115190763,0.13242744115190763,0.13242744115190763,0.1936797909309033,0.1936797909309033,0.1936797909309033,0.15119298613187587,0.15119298613187587,0.15119298613187587,0.21032196316625112,0.21032196316625112,0.21032196316625112
2017-07-09,0.43688904879661294,0.43688904879661294,0.43688904879661294,0.38629598980949786,0.38629598980949786,0.38629598980949786,0.417896571303161,0.417896571303161,0.417896571303161,0.4035772593501202,0.4035772593501202,0.4035772593501202
2017-07-16,-0.45093373025949995,-0.45093373025949995,-0.45093373025949995,-0.4180845159056738,-0.4180845159056738,-0.4180845159056738,-0.41171550727261347,-0.41171550727261347,-0.41171550727261347,-0.37861388581325073,-0.37861388581325073,-0.37861388581325073
2017-07-23,-0.0015793340175623868,-0.0015793340175623868,-0.0015793340175623868,-0.06547239992971496,-0.06547239992971496,-0.06547239992971496,0.044578182757429176,0.044578182757429176,0.044578182757429176,-0.028663718794217367,-0.028663718794217367,-0.028663718794217367
2017-07-30,0.32987694404776374,0.32987694404776374,0.32987694404776374,0.3389464029718065,0.3389464029718065,0.3389464029718065,0.3801200663935452,0.3801200663935452,0.3801200663935452,0.3262452971289101,0.3262452971289101,0.3262452971289101
2017-08-06,-0.9917018022802078,-0.9917018022802078,-0.9917018022802078,-1.1289765346625673,-1.1289765346625673,-1.1289765346625673,-1.2192171862496783,-1.2192171862496783,-1.2192171862496783,-1.3209000043879702,-1.3209000043879702,-1.3209000043879702
2017-08-13,-1.0615688535195529,-1.0615688535195529,-1.0615688535195529,-0.9252415592278688,-0.9252415592278688,-0.9252415592278688,-1.030805049647049,-1.030805049647049,-1.030805049647049,-0.9791238294461813,-0.9791238294461813,-0.9791238294461813
2017-08-20,-0.7964256806982052,-0.7964256806982052,-0.7964256806982052,-0.9087538710115527,-0.9087538710115527,-0.9087538710115527,-1.0125405491035002,-1.0125405491035002,-1.0125405491035002,-1.0922001214906631,-1.0922001214906631,-1.0922001214906631
2017-08-27,-1.1425097811966136,-1.1425097811966136,-1.1425097811966136,-1.2003167498188008,-1.2003167498188008,-1.2003167498188008,-1.0836540760970754,-1.0836540760970754,-1.0836540760970754,-1.081344832339839,-1.081344832339839,-1.081344832339839
2017-09-03,-2.005817389447236,-2.005817389447236,-2.005817389447236,-1.9792883985496532,-1.9792883985496532,-1.9792883985496532,-1.9361245604573074,-1.9361245604573074,-1.9361245604573074,-1.9703858950174384,-1.9703858950174384,-1.9703858950174384
2017-09-10,-1.1958903404168721,-1.1958903404168721,-1.1958903404168721,-1.1631768398923004,-1.1631768398923004,-1.1631768398923004,-1.1175388325074973,-1.1175388325074973,-1.1175388325074973,-1.064061653759683,-1.064061653759683,-1.064061653759683
2017-09-17,-0.9438222850952253,-0.9438222850952253,-0.9438222850952253,-1.0206218753243208,-1.0206218753243208,-1.0206218753243208,-0.8889959877943109,-0.8889959877943109,-0.8889959877943109,-0.9574262762449957,-0.9574262762449957,-0.9574262762449957
2017-09-24,-0.5547696742243831,-0.5547696742243831,-0.5547696742243831,-0.5527414420709932,-0.5527414420709932,-0.5527414420709932,-0.5781627392033951,-0.5781627392033951,-0.5781627392033951,-0.5041486836287383,-0.5041486836287383,-0.5041486836287383
2017-10-01,-1.0539659200544536,-1.0539659200544536,-1.0539659200544536,-1.1439482303964779,-1.1439482303964779,-1.1439482303964779,-1.2527456862443478,-1.2527456862443478,-1.2527456862443478,-1.221158505276406,-1.221158505276406,-1.221158505276406
2017-10-08,-0.844993385336835,-0.844993385336835,-0.844993385336835,-0.9105765198137526,-0.9105765198137526,-0.9105765198137526,-0.749686950322398,-0.749686950322398,-0.749686950322398,-0.8410655296738582,-0.8410655296738582,-0.8410655296738582
2017-10-15,-0.8986617834961559,-0.8986617834961559,-0.8986617834961559,-0.9145210397128003,-0.9145210397128003,-0.9145210397128003,-0.8377262198121951,-0.8377262198121951,-0.8377262198121951,-0.9216815265827786,-0.9216815265827786,-0.9216815265827786
2017-10-22,-1.2427150644762512,-1.2427150644762512,-1.2427150644762512,-1.0246528430728783,-1.0246528430728783,-1.0246528430728783,-1.132230934273531,-1.132230934273531,-1.132230934273531,-0.8748611536518504,-0.8748611536518504,-0.8748611536518504
2017-10-29,0.2195646194343907,0.2195646194343907,0.2195646194343907,0.08309921738111124,0.08309921738111124,0.08309921738111124,0.2067122228798739,0.2067122228798739,0.2067122228798739,0.18561027387900375,0.18561027387900375,0.18561027387900375
2017-11-05,-1.092450839512751,-1.092450839512751,-1.092450839512751,-1.248682001370582,-1.248682001370582,-1.248682001370582,-0.9795196474059027,-0.9795196474059027,-0.9795196474059027,-1.1016691578051199,-1.1016691578051199,-1.1016691578051199
2017-11-12,-1.5010931189815944,-1.5010931189815944,-1.5010931189815944,-1.5206497404043033,-1.5206497404043033,-1.5206497404043033,-1.5008867365319403,-1.5008867365319403,-1.5008867365319403,-1.4559396165588148,-1.4559396165588148,-1.4559396165588148
2017-11-19,-1.2626434226597452,-1.2626434226597452,-1.2626434226597452,-1.3848004239257663,-1.3848004239257663,-1.3848004239257663,-1.3395597270744104,-1.3395597270744104,-1.3395597270744104,-1.3552027474160628,-1.3552027474160628,-1.3552027474160628
2017-11-26,-0.1295645533462774,-0.1295645533462774,-0.1295645533462774,-0.12620166439686148,-0.12620166439686148,-0.12620166439686148,-0.2700652096871497,-0.2700652096871497,-0.2700652096871497,-0.4083672310223829,-0.4083672310223829,-0.4083672310223829
2017-12-03,0.778329507372552,0.778329507372552,0.778329507372552,0.6187923844937879,0.6187923844937879,0.6187923844937879,0.8085153839720703,0.8085153839720703,0.8085153839720703,0.719709369134312,0.719709369134312,0.719709369134312
2017-12-10,-0.2361832809433404,-0.2361832809433404,-0.2361832809433404,-0.3821431350453289,-0.3821431350453289,-0.3821431350453289,-0.06543633494029494,-0.06543633494029494,-0.06543633494029494,-0.2026835823199439,-0.2026835823199439,-0.2026835823199439
2017-12-17,0.26075038029770664,0.26075038029770664,0.26075038029770664,0.21356628361532212,0.21356628361532212,0.21356628361532212,0.4021759802538065,0.4021759802538065,0.4021759802538065,0.4355700552790541,0.4355700552790541,0.4355700552790541
2017-12-24,-2.228571533039331,-2.228571533039331,-2.228571533039331,-2.2951045751910324,-2.2951045751910324,-2.2951045751910324,-2.109561819015292,-2.109561819015292,-2.109561819015292,-2.178345430428423,-2.178345430428423,-2.178345430428423
2017-12-31,1.1001493337037433,1.1001493337037433,1.1001493337037433,1.199864952458833,1.199864952458833,1.199864952458833,1.204596777471606,1.204596777471606,1.204596777471606,1.3100326981274795,1.3100326981274795,1.3100326981274795
