Date,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Open_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Open_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Open_min,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_High_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_High_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_High_min,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Low_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Low_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Low_min,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Close_average,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Close_max,UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf_Close_min
2017-02-19,1.4754292401655942,1.4754292401655942,1.4754292401655942,1.3842958485988028,1.3842958485988028,1.3842958485988028,0.783862663574257,0.783862663574257,0.783862663574257,1.3635714615671353,1.3635714615671353,1.3635714615671353
2017-02-26,0.8396582630915022,0.8396582630915022,0.8396582630915022,0.8835238153327515,0.8835238153327515,0.8835238153327515,1.0241252379743855,1.0241252379743855,1.0241252379743855,0.9667290444382911,0.9667290444382911,0.9667290444382911
2017-03-05,0.19722263574732216,0.19722263574732216,0.19722263574732216,0.15885792268854948,0.15885792268854948,0.15885792268854948,0.34052507049013536,0.34052507049013536,0.34052507049013536,0.18503506895954075,0.18503506895954075,0.18503506895954075
2017-03-12,0.7410155758326958,0.7410155758326958,0.7410155758326958,0.6405501635623736,0.6405501635623736,0.6405501635623736,0.6492972297304473,0.6492972297304473,0.6492972297304473,0.4328903174188405,0.4328903174188405,0.4328903174188405
2017-03-19,0.25092134837496294,0.25092134837496294,0.25092134837496294,0.12598886334342937,0.12598886334342937,0.12598886334342937,0.09217014433673172,0.09217014433673172,0.09217014433673172,0.16885086045209668,0.16885086045209668,0.16885086045209668
2017-03-26,0.3422643835165285,0.3422643835165285,0.3422643835165285,0.3010792692430044,0.3010792692430044,0.3010792692430044,0.7331983638524934,0.7331983638524934,0.7331983638524934,0.483891678526213,0.483891678526213,0.483891678526213
2017-04-02,0.09966584080972514,0.09966584080972514,0.09966584080972514,0.19267628375704787,0.19267628375704787,0.19267628375704787,0.41878432729137754,0.41878432729137754,0.41878432729137754,0.3123870332175798,0.3123870332175798,0.3123870332175798
2017-04-09,-0.17445079352842163,-0.17445079352842163,-0.17445079352842163,-0.1684513294685262,-0.1684513294685262,-0.1684513294685262,-0.04373166807348474,-0.04373166807348474,-0.04373166807348474,-0.3338685613484684,-0.3338685613484684,-0.3338685613484684
2017-04-16,0.7770153037099329,0.7770153037099329,0.7770153037099329,0.5713530411713669,0.5713530411713669,0.5713530411713669,0.3168667222715914,0.3168667222715914,0.3168667222715914,-0.18837342804919907,-0.18837342804919907,-0.18837342804919907
2017-04-23,2.3952079018487837,2.3952079018487837,2.3952079018487837,2.672116961766624,2.672116961766624,2.672116961766624,2.648975121506373,2.648975121506373,2.648975121506373,2.521591677189834,2.521591677189834,2.521591677189834
2017-04-30,0.4689895333743355,0.4689895333743355,0.4689895333743355,0.6477511945557041,0.6477511945557041,0.6477511945557041,0.6407798302342471,0.6407798302342471,0.6407798302342471,0.9137223637286375,0.9137223637286375,0.9137223637286375
2017-05-07,0.672551256315851,0.672551256315851,0.672551256315851,0.4254577982619057,0.4254577982619057,0.4254577982619057,0.8696736433576079,0.8696736433576079,0.8696736433576079,0.5978761911707282,0.5978761911707282,0.5978761911707282
2017-05-14,-0.04860306581860771,-0.04860306581860771,-0.04860306581860771,0.12351848185498218,0.12351848185498218,0.12351848185498218,0.4382769883118933,0.4382769883118933,0.4382769883118933,0.3665863406222039,0.3665863406222039,0.3665863406222039
2017-05-21,1.3769146063487612,1.3769146063487612,1.3769146063487612,1.439724297003749,1.439724297003749,1.439724297003749,1.586323005584444,1.586323005584444,1.586323005584444,1.6231510009946315,1.6231510009946315,1.6231510009946315
2017-05-28,1.919111244842987,1.919111244842987,1.919111244842987,1.6652255199881087,1.6652255199881087,1.6652255199881087,1.9916816553623127,1.9916816553623127,1.9916816553623127,1.7257149632008104,1.7257149632008104,1.7257149632008104
2017-06-04,1.1226404725704768,1.1226404725704768,1.1226404725704768,1.1656921876204338,1.1656921876204338,1.1656921876204338,1.2497422295479559,1.2497422295479559,1.2497422295479559,1.0623671540702242,1.0623671540702242,1.0623671540702242
2017-06-11,0.7094851262838191,0.7094851262838191,0.7094851262838191,0.8533782888008875,0.8533782888008875,0.8533782888008875,0.8351419641454999,0.8351419641454999,0.8351419641454999,0.9910384612495956,0.9910384612495956,0.9910384612495956
2017-06-18,1.3325220943711262,1.3325220943711262,1.3325220943711262,1.1035285951357061,1.1035285951357061,1.1035285951357061,1.3279574392308064,1.3279574392308064,1.3279574392308064,1.2127165561033333,1.2127165561033333,1.2127165561033333
2017-06-25,1.089044230770628,1.089044230770628,1.089044230770628,1.1486396802442886,1.1486396802442886,1.1486396802442886,1.1630929222932267,1.1630929222932267,1.1630929222932267,1.1476456060746059,1.1476456060746059,1.1476456060746059
2017-07-02,0.7151379702892342,0.7151379702892342,0.7151379702892342,0.8230771346307438,0.8230771346307438,0.8230771346307438,0.7951949443753876,0.7951949443753876,0.7951949443753876,0.9093041562779051,0.9093041562779051,0.9093041562779051
2017-07-09,1.9954311425936757,1.9954311425936757,1.9954311425936757,1.9563986897752499,1.9563986897752499,1.9563986897752499,1.8237373796035476,1.8237373796035476,1.8237373796035476,1.8928356294129638,1.8928356294129638,1.8928356294129638
2017-07-16,2.1679588088503583,2.1679588088503583,2.1679588088503583,1.962531116767191,1.962531116767191,1.962531116767191,2.1342985367103657,2.1342985367103657,2.1342985367103657,2.0215536308575235,2.0215536308575235,2.0215536308575235
2017-07-23,1.6118095280879494,1.6118095280879494,1.6118095280879494,1.4503952585502773,1.4503952585502773,1.4503952585502773,1.1744536895860527,1.1744536895860527,1.1744536895860527,1.0978856718987153,1.0978856718987153,1.0978856718987153
2017-07-30,1.8297408725844677,1.8297408725844677,1.8297408725844677,1.7510427180968713,1.7510427180968713,1.7510427180968713,1.7274341108039757,1.7274341108039757,1.7274341108039757,1.6759624268831355,1.6759624268831355,1.6759624268831355
2017-08-06,-0.07515131845679739,-0.07515131845679739,-0.07515131845679739,0.35619150935106547,0.35619150935106547,0.35619150935106547,-0.350475955789486,-0.350475955789486,-0.350475955789486,0.26977429839818623,0.26977429839818623,0.26977429839818623
2017-08-13,-0.1207183412251601,-0.1207183412251601,-0.1207183412251601,-0.13019070919018005,-0.13019070919018005,-0.13019070919018005,-0.1884765577369586,-0.1884765577369586,-0.1884765577369586,-0.2676265572318793,-0.2676265572318793,-0.2676265572318793
2017-08-20,0.19089977359777902,0.19089977359777902,0.19089977359777902,0.09419107554441825,0.09419107554441825,0.09419107554441825,0.2459244657522772,0.2459244657522772,0.2459244657522772,0.3020625817033284,0.3020625817033284,0.3020625817033284
2017-08-27,0.7585021551788811,0.7585021551788811,0.7585021551788811,0.6879997133335128,0.6879997133335128,0.6879997133335128,0.987272395277303,0.987272395277303,0.987272395277303,0.7651798857576884,0.7651798857576884,0.7651798857576884
2017-09-03,0.05156109876965938,0.05156109876965938,0.05156109876965938,-0.24526195564467684,-0.24526195564467684,-0.24526195564467684,-0.778001581425121,-0.778001581425121,-0.778001581425121,-1.023944624180248,-1.023944624180248,-1.023944624180248
2017-09-10,-0.08045274160033031,-0.08045274160033031,-0.08045274160033031,-0.15145403306254812,-0.15145403306254812,-0.15145403306254812,0.25033988719195893,0.25033988719195893,0.25033988719195893,0.03736399758357496,0.03736399758357496,0.03736399758357496
2017-09-17,0.8072929384583856,0.8072929384583856,0.8072929384583856,1.4886306527003765,1.4886306527003765,1.4886306527003765,1.0969119742612707,1.0969119742612707,1.0969119742612707,1.7150593578166717,1.7150593578166717,1.7150593578166717
2017-09-24,1.2877527576685046,1.2877527576685046,1.2877527576685046,1.6338167772467471,1.6338167772467471,1.6338167772467471,1.5206274626811256,1.5206274626811256,1.5206274626811256,1.7037479766269636,1.7037479766269636,1.7037479766269636
2017-10-01,1.9897371085873103,1.9897371085873103,1.9897371085873103,1.9981284940614876,1.9981284940614876,1.9981284940614876,1.828233708728194,1.828233708728194,1.828233708728194,1.7206457794685843,1.7206457794685843,1.7206457794685843
2017-10-08,1.4176672876399408,1.4176672876399408,1.4176672876399408,1.2539995500276244,1.2539995500276244,1.2539995500276244,1.4320101699157064,1.4320101699157064,1.4320101699157064,1.2582615414474934,1.2582615414474934,1.2582615414474934
2017-10-15,1.6190630661618728,1.6190630661618728,1.6190630661618728,1.7957890680848134,1.7957890680848134,1.7957890680848134,1.6989385158486205,1.6989385158486205,1.6989385158486205,1.8695770483157057,1.8695770483157057,1.8695770483157057
2017-10-22,0.9046727163839512,0.9046727163839512,0.9046727163839512,0.975871465030263,0.975871465030263,0.975871465030263,0.8696645808288399,0.8696645808288399,0.8696645808288399,1.0631672610820595,1.0631672610820595,1.0631672610820595
2017-10-29,0.4438917443181444,0.4438917443181444,0.4438917443181444,0.6405058245818103,0.6405058245818103,0.6405058245818103,0.5555492392083751,0.5555492392083751,0.5555492392083751,0.719551566313523,0.719551566313523,0.719551566313523
2017-11-05,0.18512234944261782,0.18512234944261782,0.18512234944261782,-0.0756644723261428,-0.0756644723261428,-0.0756644723261428,0.07119261481225461,0.07119261481225461,0.07119261481225461,-0.16275108897520524,-0.16275108897520524,-0.16275108897520524
2017-11-12,-1.3918613475462769,-1.3918613475462769,-1.3918613475462769,-1.409411103159868,-1.409411103159868,-1.409411103159868,-1.1362373202668958,-1.1362373202668958,-1.1362373202668958,-1.24109134745383,-1.24109134745383,-1.24109134745383
2017-11-19,-0.4907672139376061,-0.4907672139376061,-0.4907672139376061,-0.4584732907163608,-0.4584732907163608,-0.4584732907163608,-0.4975643445918337,-0.4975643445918337,-0.4975643445918337,-0.6132779372884237,-0.6132779372884237,-0.6132779372884237
2017-11-26,-0.25306008943923913,-0.25306008943923913,-0.25306008943923913,-0.48141714387496237,-0.48141714387496237,-0.48141714387496237,-1.1320801035105992,-1.1320801035105992,-1.1320801035105992,-0.7523692809167047,-0.7523692809167047,-0.7523692809167047
2017-12-03,-0.31748022952794924,-0.31748022952794924,-0.31748022952794924,-0.12063332876570693,-0.12063332876570693,-0.12063332876570693,-0.31211962326160075,-0.31211962326160075,-0.31211962326160075,0.04143726147982924,0.04143726147982924,0.04143726147982924
2017-12-10,-1.0205996792534044,-1.0205996792534044,-1.0205996792534044,-1.2432464392844162,-1.2432464392844162,-1.2432464392844162,-1.0012698410467984,-1.0012698410467984,-1.0012698410467984,-1.195987997062107,-1.195987997062107,-1.195987997062107
2017-12-17,0.017280519699675777,0.017280519699675777,0.017280519699675777,-0.04679723108975203,-0.04679723108975203,-0.04679723108975203,0.11296698416015465,0.11296698416015465,0.11296698416015465,-0.18851712806975293,-0.18851712806975293,-0.18851712806975293
2017-12-24,-0.08122054461024919,-0.08122054461024919,-0.08122054461024919,-0.22230767088672643,-0.22230767088672643,-0.22230767088672643,0.13030695984659635,0.13030695984659635,0.13030695984659635,-0.016113637580016753,-0.016113637580016753,-0.016113637580016753
2017-12-31,2.0613545256496493,2.0613545256496493,2.0613545256496493,1.789065146710417,1.789065146710417,1.789065146710417,1.726719249299377,1.726719249299377,1.726719249299377,1.7058136129232304,1.7058136129232304,1.7058136129232304
